date,strategy,nav
2018-04-16,2. Equal Weight,1.6394817557706616
2018-04-17,2. Equal Weight,1.6688044858959743
2018-04-18,2. Equal Weight,1.6686133748652432
2018-04-19,2. Equal Weight,1.6667080980264168
2018-04-20,2. Equal Weight,1.649615766668005
2018-04-23,2. Equal Weight,1.640876805468929
2018-04-24,2. Equal Weight,1.6139480178934051
2018-04-25,2. Equal Weight,1.6115379230824474
2018-04-26,2. Equal Weight,1.6465333740270125
2018-04-27,2. Equal Weight,1.6470408161029257
2018-04-30,2. Equal Weight,1.6432222894412378
2018-05-01,2. Equal Weight,1.647763815399273
2018-05-02,2. Equal Weight,1.644019759938618
2018-05-03,2. Equal Weight,1.6385322610030453
2018-05-04,2. Equal Weight,1.663561543387644
2018-05-07,2. Equal Weight,1.677046972268936
2018-05-08,2. Equal Weight,1.6800561781612957
2018-05-09,2. Equal Weight,1.6960986989296125
2018-05-10,2. Equal Weight,1.7093152435979018
2018-05-11,2. Equal Weight,1.7089039701426547
2018-05-14,2. Equal Weight,1.7094807617026824
2018-05-15,2. Equal Weight,1.694053341148164
2018-05-16,2. Equal Weight,1.6991604275470955
2018-05-17,2. Equal Weight,1.692375327074152
2018-05-18,2. Equal Weight,1.682946934865365
2018-05-21,2. Equal Weight,1.6978321776272414
2018-05-22,2. Equal Weight,1.6914556477092983
2018-05-23,2. Equal Weight,1.7047168967060902
2018-05-24,2. Equal Weight,1.699727866436039
2018-05-25,2. Equal Weight,1.6980222368076276
2018-05-29,2. Equal Weight,1.6840475112182673
2018-05-30,2. Equal Weight,1.7059182175611485
2018-05-31,2. Equal Weight,1.6984913156956158
2018-06-01,2. Equal Weight,1.7212966911983463
2018-06-04,2. Equal Weight,1.7388923501032774
2018-06-05,2. Equal Weight,1.7401463347764876
2018-06-06,2. Equal Weight,1.7604129741437131
2018-06-07,2. Equal Weight,1.753330945995978
2018-06-08,2. Equal Weight,1.759079164417712
2018-06-11,2. Equal Weight,1.761373314801522
2018-06-12,2. Equal Weight,1.7684815782902434
2018-06-13,2. Equal Weight,1.772193179850993
2018-06-14,2. Equal Weight,1.7848511656689885
2018-06-15,2. Equal Weight,1.7823119996596173
2018-06-18,2. Equal Weight,1.7854668050613134
2018-06-19,2. Equal Weight,1.7817121150703872
2018-06-20,2. Equal Weight,1.7949974029156819
2018-06-21,2. Equal Weight,1.7833176232099093
2018-06-22,2. Equal Weight,1.7764765822139774
2018-06-25,2. Equal Weight,1.7400213516408851
2018-06-26,2. Equal Weight,1.755257641476015
2018-06-27,2. Equal Weight,1.738380317063581
2018-06-28,2. Equal Weight,1.7562095207477166
2018-06-29,2. Equal Weight,1.7488171175367553
2018-07-02,2. Equal Weight,1.7563229582192497
2018-07-03,2. Equal Weight,1.7345642565284554
2018-07-05,2. Equal Weight,1.7548385104773307
2018-07-06,2. Equal Weight,1.768660103301944
2018-07-09,2. Equal Weight,1.7902890686518371
2018-07-10,2. Equal Weight,1.797865423760544
2018-07-11,2. Equal Weight,1.794888053094932
2018-07-12,2. Equal Weight,1.8098450984444683
2018-07-13,2. Equal Weight,1.8060757421708138
2018-07-16,2. Equal Weight,1.8084808820736458
2018-07-17,2. Equal Weight,1.8187009896430222
2018-07-18,2. Equal Weight,1.8168265644625907
2018-07-19,2. Equal Weight,1.802737312561022
2018-07-20,2. Equal Weight,1.8043628307543929
2018-07-23,2. Equal Weight,1.8061736559944779
2018-07-24,2. Equal Weight,1.8164642203904071
2018-07-25,2. Equal Weight,1.8392221752772868
2018-07-26,2. Equal Weight,1.8176022318641112
2018-07-27,2. Equal Weight,1.8009927447869651
2018-07-30,2. Equal Weight,1.7765496048790494
2018-07-31,2. Equal Weight,1.7838179483354464
2018-08-01,2. Equal Weight,1.793661200296683
2018-08-02,2. Equal Weight,1.8175984382722854
2018-08-03,2. Equal Weight,1.8245959300775783
2018-08-06,2. Equal Weight,1.8355920179143221
2018-08-07,2. Equal Weight,1.8497089370076518
2018-08-08,2. Equal Weight,1.8495745336696632
2018-08-09,2. Equal Weight,1.8426000171033932
2018-08-10,2. Equal Weight,1.8318001492420273
2018-08-13,2. Equal Weight,1.8240662836025503
2018-08-14,2. Equal Weight,1.8297445445113496
2018-08-15,2. Equal Weight,1.812703895112984
2018-08-16,2. Equal Weight,1.8247811826188942
2018-08-17,2. Equal Weight,1.8146664291466277
2018-08-20,2. Equal Weight,1.8210490699995678
2018-08-21,2. Equal Weight,1.828506619071714
2018-08-22,2. Equal Weight,1.8369688616335764
2018-08-23,2. Equal Weight,1.836170215303654
2018-08-24,2. Equal Weight,1.8550522749097915
2018-08-27,2. Equal Weight,1.8674450307726174
2018-08-28,2. Equal Weight,1.867476361593019
2018-08-29,2. Equal Weight,1.8779352187828426
2018-08-30,2. Equal Weight,1.8760344052119429
2018-08-31,2. Equal Weight,1.8746484519262328
2018-09-04,2. Equal Weight,1.871665378910958
2018-09-05,2. Equal Weight,1.8475033105188485
2018-09-06,2. Equal Weight,1.841793303258737
2018-09-07,2. Equal Weight,1.836511164945766
2018-09-10,2. Equal Weight,1.8453874082654846
2018-09-11,2. Equal Weight,1.8605137002392211
2018-09-12,2. Equal Weight,1.8627450763141957
2018-09-13,2. Equal Weight,1.8680682782749942
2018-09-14,2. Equal Weight,1.8682667474750165
2018-09-17,2. Equal Weight,1.8514083033233772
2018-09-18,2. Equal Weight,1.8643337517176883
2018-09-19,2. Equal Weight,1.8714117812581303
2018-09-20,2. Equal Weight,1.885059266502452
2018-09-21,2. Equal Weight,1.878688753320427
2018-09-24,2. Equal Weight,1.8815302028086194
2018-09-25,2. Equal Weight,1.8846365161538408
2018-09-26,2. Equal Weight,1.8864004789090247
2018-09-27,2. Equal Weight,1.8941042044171235
2018-09-28,2. Equal Weight,1.8829236574862784
2018-10-01,2. Equal Weight,1.9054023484031188
2018-10-02,2. Equal Weight,1.8983239067182955
2018-10-03,2. Equal Weight,1.896673049249914
2018-10-04,2. Equal Weight,1.8660564263429202
2018-10-05,2. Equal Weight,1.841936146210022
2018-10-08,2. Equal Weight,1.8344895814068827
2018-10-09,2. Equal Weight,1.8439675447390773
2018-10-10,2. Equal Weight,1.770549657518797
2018-10-11,2. Equal Weight,1.735997147032505
2018-10-12,2. Equal Weight,1.7772683055439629
2018-10-15,2. Equal Weight,1.7560532679556846
2018-10-16,2. Equal Weight,1.8038647593103583
2018-10-17,2. Equal Weight,1.813272641930166
2018-10-18,2. Equal Weight,1.7769514913456566
2018-10-19,2. Equal Weight,1.7795464685909728
2018-10-22,2. Equal Weight,1.7771665540700032
2018-10-23,2. Equal Weight,1.7763449109746383
2018-10-24,2. Equal Weight,1.710453392956781
2018-10-25,2. Equal Weight,1.7634297951252866
2018-10-26,2. Equal Weight,1.7255493999588927
2018-10-29,2. Equal Weight,1.6984576963173608
2018-10-30,2. Equal Weight,1.7163746654442622
2018-10-31,2. Equal Weight,1.7540284715690102
2018-11-01,2. Equal Weight,1.7801591613101833
2018-11-02,2. Equal Weight,1.765875759569829
2018-11-05,2. Equal Weight,1.768132628642476
2018-11-06,2. Equal Weight,1.7735611484196387
2018-11-07,2. Equal Weight,1.8197493582247142
2018-11-08,2. Equal Weight,1.8105216708757208
2018-11-09,2. Equal Weight,1.7937313163766244
2018-11-12,2. Equal Weight,1.74722496703575
2018-11-13,2. Equal Weight,1.7479425942112305
2018-11-14,2. Equal Weight,1.7335757826255684
2018-11-15,2. Equal Weight,1.7507272272367431
2018-11-16,2. Equal Weight,1.732380408610555
2018-11-19,2. Equal Weight,1.6913265602697816
2018-11-20,2. Equal Weight,1.6635041284879444
2018-11-21,2. Equal Weight,1.6590845947270307
2018-11-23,2. Equal Weight,1.6430891594254786
2018-11-26,2. Equal Weight,1.6783080706066555
2018-11-27,2. Equal Weight,1.6878867634898922
2018-11-28,2. Equal Weight,1.7375996921220949
2018-11-29,2. Equal Weight,1.7300170731897078
2018-11-30,2. Equal Weight,1.7507422906943344
2018-12-03,2. Equal Weight,1.775364947009373
2018-12-04,2. Equal Weight,1.716254465740284
2018-12-06,2. Equal Weight,1.7226489360630748
2018-12-07,2. Equal Weight,1.6760956608962294
2018-12-10,2. Equal Weight,1.6861637797746498
2018-12-11,2. Equal Weight,1.6841390971138241
2018-12-12,2. Equal Weight,1.6945498323385226
2018-12-13,2. Equal Weight,1.7026971192871327
2018-12-14,2. Equal Weight,1.6654140182909536
2018-12-17,2. Equal Weight,1.6261015759894053
2018-12-18,2. Equal Weight,1.6332312676050484
2018-12-19,2. Equal Weight,1.6040938632633615
2018-12-20,2. Equal Weight,1.575223874055688
2018-12-21,2. Equal Weight,1.5355441604880122
2018-12-24,2. Equal Weight,1.4903710305406752
2018-12-26,2. Equal Weight,1.5805810008577366
2018-12-27,2. Equal Weight,1.5895958827894063
2018-12-28,2. Equal Weight,1.5912898803873174
2018-12-31,2. Equal Weight,1.6081430360884712
2019-01-02,2. Equal Weight,1.6106916986405966
2019-01-03,2. Equal Weight,1.5689306106963201
2019-01-04,2. Equal Weight,1.6331998744729637
2019-01-07,2. Equal Weight,1.6552339819359974
2019-01-08,2. Equal Weight,1.6685644299615026
2019-01-09,2. Equal Weight,1.6751586254577124
2019-01-10,2. Equal Weight,1.6780514886008118
2019-01-11,2. Equal Weight,1.6826272706530574
2019-01-14,2. Equal Weight,1.6723572507290316
2019-01-15,2. Equal Weight,1.699457305160343
2019-01-16,2. Equal Weight,1.7021527576049729
2019-01-17,2. Equal Weight,1.7104339312974894
2019-01-18,2. Equal Weight,1.7107645866189967
2019-01-22,2. Equal Weight,1.6818700810677236
2019-01-23,2. Equal Weight,1.682466094563534
2019-01-24,2. Equal Weight,1.6851833636716653
2019-01-25,2. Equal Weight,1.7026754840133231
2019-01-28,2. Equal Weight,1.6801695447681826
2019-01-29,2. Equal Weight,1.669667663881848
2019-01-30,2. Equal Weight,1.7044145834462312
2019-01-31,2. Equal Weight,1.7249643885490225
2019-02-01,2. Equal Weight,1.7271045606909439
2019-02-04,2. Equal Weight,1.746091031153568
2019-02-05,2. Equal Weight,1.7576073326434989
2019-02-06,2. Equal Weight,1.7493112473904
2019-02-07,2. Equal Weight,1.7284284026927583
2019-02-08,2. Equal Weight,1.7297362974840702
2019-02-11,2. Equal Weight,1.7267569581085593
2019-02-12,2. Equal Weight,1.7502175140549558
2019-02-13,2. Equal Weight,1.7522509527041674
2019-02-14,2. Equal Weight,1.7452206397353693
2019-02-15,2. Equal Weight,1.7597101346101138
2019-02-19,2. Equal Weight,1.7653809945006858
2019-02-20,2. Equal Weight,1.7625376854433301
2019-02-21,2. Equal Weight,1.7553952112996465
2019-02-22,2. Equal Weight,1.7707539066214586
2019-02-25,2. Equal Weight,1.771975759675743
2019-02-26,2. Equal Weight,1.7717463508887914
2019-02-27,2. Equal Weight,1.7718954081680172
2019-02-28,2. Equal Weight,1.7711352176829176
2019-03-01,2. Equal Weight,1.7760795450296538
2019-03-04,2. Equal Weight,1.773530416428557
2019-03-05,2. Equal Weight,1.7746392175899042
2019-03-06,2. Equal Weight,1.7686716884294114
2019-03-07,2. Equal Weight,1.7505839734990007
2019-03-08,2. Equal Weight,1.7483979802988632
2019-03-11,2. Equal Weight,1.7828814345922623
2019-03-12,2. Equal Weight,1.7867583394009259
2019-03-13,2. Equal Weight,1.7994390378425031
2019-03-14,2. Equal Weight,1.7956133899473963
2019-03-15,2. Equal Weight,1.8012087245085144
2019-03-18,2. Equal Weight,1.8037112252243077
2019-03-19,2. Equal Weight,1.8057143501949262
2019-03-20,2. Equal Weight,1.812990926120402
2019-03-21,2. Equal Weight,1.8308711991744748
2019-03-22,2. Equal Weight,1.7934395567000345
2019-03-25,2. Equal Weight,1.791900871650735
2019-03-26,2. Equal Weight,1.804200628763594
2019-03-27,2. Equal Weight,1.7955520115785202
2019-03-28,2. Equal Weight,1.8028953385851376
2019-03-29,2. Equal Weight,1.8134560862114717
2019-04-01,2. Equal Weight,1.8387873611114252
2019-04-02,2. Equal Weight,1.8417658950954772
2019-04-03,2. Equal Weight,1.8493686473560984
2019-04-04,2. Equal Weight,1.8467132657787348
2019-04-05,2. Equal Weight,1.8530504776442824
2019-04-08,2. Equal Weight,1.8566030331228132
2019-04-09,2. Equal Weight,1.8516163840321958
2019-04-10,2. Equal Weight,1.8576936692394026
2019-04-11,2. Equal Weight,1.8570016206582054
2019-04-12,2. Equal Weight,1.872435464602937
2019-04-15,2. Equal Weight,1.8736993149062722
2019-04-16,2. Equal Weight,1.8810678552626325
2019-04-17,2. Equal Weight,1.8861303387465154
2019-04-18,2. Equal Weight,1.8877566157448917
2019-04-22,2. Equal Weight,1.8979699687498677
2019-04-23,2. Equal Weight,1.9136889602377096
2019-04-24,2. Equal Weight,1.9069932469715103
2019-04-25,2. Equal Weight,1.910875452146855
2019-04-26,2. Equal Weight,1.9157709986045182
2019-04-29,2. Equal Weight,1.9185846181963335
2019-04-30,2. Equal Weight,1.9175257545445383
2019-05-01,2. Equal Weight,1.9058426143428664
2019-05-02,2. Equal Weight,1.9027394644610154
2019-05-03,2. Equal Weight,1.9238256595376153
2019-05-06,2. Equal Weight,1.9158521890246363
2019-05-07,2. Equal Weight,1.8825290373031451
2019-05-08,2. Equal Weight,1.8796199801053277
2019-05-09,2. Equal Weight,1.8682357771557971
2019-05-10,2. Equal Weight,1.8723885593661806
2019-05-13,2. Equal Weight,1.8211215995413568
2019-05-14,2. Equal Weight,1.8356139405528678
2019-05-15,2. Equal Weight,1.854981982145732
2019-05-16,2. Equal Weight,1.8737159607593206
2019-05-17,2. Equal Weight,1.8561756931608058
2019-05-20,2. Equal Weight,1.8414919715714555
2019-05-21,2. Equal Weight,1.8502462038404446
2019-05-22,2. Equal Weight,1.8497999319780738
2019-05-23,2. Equal Weight,1.8271677826309962
2019-05-24,2. Equal Weight,1.830511803754626
2019-05-28,2. Equal Weight,1.824956495062037
2019-05-29,2. Equal Weight,1.8087226919786012
2019-05-30,2. Equal Weight,1.811937526220236
2019-05-31,2. Equal Weight,1.785805776994808
2019-06-03,2. Equal Weight,1.7591836243037673
2019-06-04,2. Equal Weight,1.8052281676019504
2019-06-05,2. Equal Weight,1.8228924465498413
2019-06-06,2. Equal Weight,1.8394344839704113
2019-06-07,2. Equal Weight,1.8629749928592634
2019-06-10,2. Equal Weight,1.8750418960846378
2019-06-11,2. Equal Weight,1.8765203733368154
2019-06-12,2. Equal Weight,1.8706891856575083
2019-06-13,2. Equal Weight,1.8778602470216141
2019-06-14,2. Equal Weight,1.8785446156773322
2019-06-17,2. Equal Weight,1.889645157602106
2019-06-18,2. Equal Weight,1.902748382784254
2019-06-19,2. Equal Weight,1.9098003688402654
2019-06-20,2. Equal Weight,1.9265752223150123
2019-06-21,2. Equal Weight,1.9250723169937025
2019-06-24,2. Equal Weight,1.9262533876698846
2019-06-25,2. Equal Weight,1.902046337414989
2019-06-26,2. Equal Weight,1.9050044964429589
2019-06-27,2. Equal Weight,1.911584852162993
2019-06-28,2. Equal Weight,1.9195272455687489
2019-07-01,2. Equal Weight,1.940138979666522
2019-07-02,2. Equal Weight,1.9482215502007039
2019-07-03,2. Equal Weight,1.9649159864594086
2019-07-05,2. Equal Weight,1.9597403264937243
2019-07-08,2. Equal Weight,1.952008144863109
2019-07-09,2. Equal Weight,1.959873724877843
2019-07-10,2. Equal Weight,1.97586945028033
2019-07-11,2. Equal Weight,1.980494008758346
2019-07-12,2. Equal Weight,1.9849023323315484
2019-07-15,2. Equal Weight,1.9856626228210952
2019-07-16,2. Equal Weight,1.9773493177919086
2019-07-17,2. Equal Weight,1.9693526935296888
2019-07-18,2. Equal Weight,1.9558795961723383
2019-07-19,2. Equal Weight,1.939708844851342
2019-07-22,2. Equal Weight,1.9477217630873496
2019-07-23,2. Equal Weight,1.9612440480913846
2019-07-24,2. Equal Weight,1.9723050809819336
2019-07-25,2. Equal Weight,1.9576738282251014
2019-07-26,2. Equal Weight,1.9798707008604017
2019-07-29,2. Equal Weight,1.9755226215323387
2019-07-30,2. Equal Weight,1.9654963059966026
2019-07-31,2. Equal Weight,1.9394678184269591
2019-08-01,2. Equal Weight,1.9212699864240195
2019-08-02,2. Equal Weight,1.9067721752844764
2019-08-05,2. Equal Weight,1.8414904773489202
2019-08-06,2. Equal Weight,1.8686668092203356
2019-08-07,2. Equal Weight,1.8671106952312089
2019-08-08,2. Equal Weight,1.9074956690298688
2019-08-09,2. Equal Weight,1.8891043909553344
2019-08-12,2. Equal Weight,1.864047238615577
2019-08-13,2. Equal Weight,1.8916364050416787
2019-08-14,2. Equal Weight,1.8325650033765712
2019-08-15,2. Equal Weight,1.8453029665862302
2019-08-16,2. Equal Weight,1.8734508661339044
2019-08-19,2. Equal Weight,1.9012413637489944
2019-08-20,2. Equal Weight,1.8854981037638798
2019-08-21,2. Equal Weight,1.8985400764721454
2019-08-22,2. Equal Weight,1.8974935571386358
2019-08-23,2. Equal Weight,1.8456392246906053
2019-08-26,2. Equal Weight,1.8703907870793635
2019-08-27,2. Equal Weight,1.8660785154029331
2019-08-28,2. Equal Weight,1.8770263054100178
2019-08-29,2. Equal Weight,1.9031802684259866
2019-08-30,2. Equal Weight,1.9022408593614342
2019-09-03,2. Equal Weight,1.8907373997886006
2019-09-04,2. Equal Weight,1.9111668691908754
2019-09-05,2. Equal Weight,1.940129715366809
2019-09-06,2. Equal Weight,1.9365268991123348
2019-09-09,2. Equal Weight,1.937090418280404
2019-09-10,2. Equal Weight,1.9266283895396237
2019-09-11,2. Equal Weight,1.936428949937912
2019-09-12,2. Equal Weight,1.949712636178989
2019-09-13,2. Equal Weight,1.9501374969196295
2019-09-16,2. Equal Weight,1.935231046072887
2019-09-17,2. Equal Weight,1.9425285680531523
2019-09-18,2. Equal Weight,1.9418751412110822
2019-09-19,2. Equal Weight,1.939274697435358
2019-09-20,2. Equal Weight,1.9174447191049007
2019-09-23,2. Equal Weight,1.9183028266896205
2019-09-24,2. Equal Weight,1.89493933261634
2019-09-25,2. Equal Weight,1.9141082063032122
2019-09-26,2. Equal Weight,1.9113682163379428
2019-09-27,2. Equal Weight,1.901498577412074
2019-09-30,2. Equal Weight,1.9080462710493367
2019-10-01,2. Equal Weight,1.8994248007444303
2019-10-02,2. Equal Weight,1.8675673697989377
2019-10-03,2. Equal Weight,1.8813773942980134
2019-10-04,2. Equal Weight,1.909627435963386
2019-10-07,2. Equal Weight,1.904215043083487
2019-10-08,2. Equal Weight,1.8791482312941898
2019-10-09,2. Equal Weight,1.8965875755974642
2019-10-10,2. Equal Weight,1.9112484599902544
2019-10-11,2. Equal Weight,1.9295556716360027
2019-10-14,2. Equal Weight,1.9319396545073804
2019-10-15,2. Equal Weight,1.9504237080064721
2019-10-16,2. Equal Weight,1.951626487953376
2019-10-17,2. Equal Weight,1.9587734388737412
2019-10-18,2. Equal Weight,1.9346954771059173
2019-10-21,2. Equal Weight,1.9512186899390511
2019-10-22,2. Equal Weight,1.9357863913272744
2019-10-23,2. Equal Weight,1.944448499269011
2019-10-24,2. Equal Weight,1.9645643490905613
2019-10-25,2. Equal Weight,1.980898246032914
2019-10-28,2. Equal Weight,1.9984860419181536
2019-10-29,2. Equal Weight,1.9830694618673015
2019-10-30,2. Equal Weight,1.9959933045441858
2019-10-31,2. Equal Weight,1.9923952011659465
2019-11-01,2. Equal Weight,2.0088952826748137
2019-11-04,2. Equal Weight,2.013064368959636
2019-11-05,2. Equal Weight,2.0036625413960047
2019-11-06,2. Equal Weight,2.0064310210863727
2019-11-07,2. Equal Weight,2.0150881776651297
2019-11-08,2. Equal Weight,2.0221723660313837
2019-11-11,2. Equal Weight,2.0208974969001408
2019-11-12,2. Equal Weight,2.0250019315124255
2019-11-13,2. Equal Weight,2.0295509031594228
2019-11-14,2. Equal Weight,2.0340656805388484
2019-11-15,2. Equal Weight,2.0428664347817813
2019-11-18,2. Equal Weight,2.056303804391493
2019-11-19,2. Equal Weight,2.0555046398397465
2019-11-20,2. Equal Weight,2.046002765807502
2019-11-21,2. Equal Weight,2.0470129013911893
2019-11-22,2. Equal Weight,2.045161235483308
2019-11-25,2. Equal Weight,2.064874591075179
2019-11-26,2. Equal Weight,2.068353503479445
2019-11-27,2. Equal Weight,2.079495417708727
2019-11-29,2. Equal Weight,2.0725162847260306
2019-12-02,2. Equal Weight,2.056790776054464
2019-12-03,2. Equal Weight,2.0446751690762297
2019-12-04,2. Equal Weight,2.052502651168433
2019-12-05,2. Equal Weight,2.053543007091545
2019-12-06,2. Equal Weight,2.0717132110753953
2019-12-09,2. Equal Weight,2.067544842187201
2019-12-10,2. Equal Weight,2.063614419491499
2019-12-11,2. Equal Weight,2.07136611262339
2019-12-12,2. Equal Weight,2.08645269051117
2019-12-13,2. Equal Weight,2.0901042839191253
2019-12-16,2. Equal Weight,2.1121123172179996
2019-12-17,2. Equal Weight,2.1194689144275642
2019-12-18,2. Equal Weight,2.1204280004879315
2019-12-19,2. Equal Weight,2.138610044977533
2019-12-20,2. Equal Weight,2.1485376223891537
2019-12-23,2. Equal Weight,2.1481441842224602
2019-12-24,2. Equal Weight,2.150241313603538
2019-12-26,2. Equal Weight,2.1684539241100316
2019-12-27,2. Equal Weight,2.1671066302839406
2019-12-30,2. Equal Weight,2.1450797607488
2019-12-31,2. Equal Weight,2.152268456279642
2020-01-02,2. Equal Weight,2.1823183611606733
2020-01-03,2. Equal Weight,2.163992382715939
2020-01-06,2. Equal Weight,2.1779171954523067
2020-01-07,2. Equal Weight,2.1727265554996706
2020-01-08,2. Equal Weight,2.1945440706346955
2020-01-09,2. Equal Weight,2.208375735878023
2020-01-10,2. Equal Weight,2.2035711311224477
2020-01-13,2. Equal Weight,2.235082756404481
2020-01-14,2. Equal Weight,2.2319324576981
2020-01-15,2. Equal Weight,2.232520572183551
2020-01-16,2. Equal Weight,2.24735091249918
2020-01-17,2. Equal Weight,2.256693195795625
2020-01-21,2. Equal Weight,2.262286941186243
2020-01-22,2. Equal Weight,2.2653436787904058
2020-01-23,2. Equal Weight,2.2744233994949496
2020-01-24,2. Equal Weight,2.2552308801372347
2020-01-27,2. Equal Weight,2.220935010140838
2020-01-28,2. Equal Weight,2.2447077576105037
2020-01-29,2. Equal Weight,2.2497495378629866
2020-01-30,2. Equal Weight,2.2763233993547827
2020-01-31,2. Equal Weight,2.24603726609534
2020-02-03,2. Equal Weight,2.3018167231711426
2020-02-04,2. Equal Weight,2.3604183189376897
2020-02-05,2. Equal Weight,2.3371404671327243
2020-02-06,2. Equal Weight,2.350307520880975
2020-02-07,2. Equal Weight,2.3436439658456614
2020-02-10,2. Equal Weight,2.3718229555748658
2020-02-11,2. Equal Weight,2.3671896315325442
2020-02-12,2. Equal Weight,2.3803193574510266
2020-02-13,2. Equal Weight,2.387432109035138
2020-02-14,2. Equal Weight,2.399742777982634
2020-02-18,2. Equal Weight,2.415746392808287
2020-02-19,2. Equal Weight,2.445732175974936
2020-02-20,2. Equal Weight,2.4312641297216615
2020-02-21,2. Equal Weight,2.3994617713610364
2020-02-24,2. Equal Weight,2.2989591700842955
2020-02-25,2. Equal Weight,2.2280102867184137
2020-02-26,2. Equal Weight,2.226661934834963
2020-02-27,2. Equal Weight,2.110855504026478
2020-02-28,2. Equal Weight,2.1067683997420072
2020-03-02,2. Equal Weight,2.2184117182960987
2020-03-03,2. Equal Weight,2.1531944982704943
2020-03-04,2. Equal Weight,2.2364605814313454
2020-03-05,2. Equal Weight,2.1632468025719187
2020-03-06,2. Equal Weight,2.1256580663966713
2020-03-09,2. Equal Weight,1.9656938571474736
2020-03-10,2. Equal Weight,2.0758101189871025
2020-03-11,2. Equal Weight,1.9814494385060732
2020-03-12,2. Equal Weight,1.7937334828690121
2020-03-13,2. Equal Weight,1.9587925245659055
2020-03-16,2. Equal Weight,1.7273466151990688
2020-03-17,2. Equal Weight,1.8192667385605248
2020-03-18,2. Equal Weight,1.7459457677074421
2020-03-19,2. Equal Weight,1.7713143813444185
2020-03-20,2. Equal Weight,1.6941516424524552
2020-03-23,2. Equal Weight,1.680170028032114
2020-03-24,2. Equal Weight,1.8301270508444158
2020-03-25,2. Equal Weight,1.8380469357328137
2020-03-26,2. Equal Weight,1.922810614256727
2020-03-27,2. Equal Weight,1.8577397263083233
2020-03-30,2. Equal Weight,1.9258333879690508
2020-03-31,2. Equal Weight,1.9011954984061574
2020-04-01,2. Equal Weight,1.8243719129848543
2020-04-02,2. Equal Weight,1.8659411376556165
2020-04-03,2. Equal Weight,1.8466644766090583
2020-04-06,2. Equal Weight,1.9742238909930825
2020-04-07,2. Equal Weight,1.9634202733703408
2020-04-08,2. Equal Weight,2.0075713044832924
2020-04-09,2. Equal Weight,2.0288144988465446
2020-04-13,2. Equal Weight,2.055737795114872
2020-04-14,2. Equal Weight,2.1366881284141037
2020-04-15,2. Equal Weight,2.111812496483958
2020-04-16,2. Equal Weight,2.127045980686889
2020-04-17,2. Equal Weight,2.164750005661616
2020-04-20,2. Equal Weight,2.1304010304257095
2020-04-21,2. Equal Weight,2.0668086050159378
2020-04-22,2. Equal Weight,2.1177977248397317
2020-04-23,2. Equal Weight,2.113719010851198
2020-04-24,2. Equal Weight,2.1404523417128303
2020-04-27,2. Equal Weight,2.1760809255818625
2020-04-28,2. Equal Weight,2.1437992777835935
2020-04-29,2. Equal Weight,2.212598288068291
2020-04-30,2. Equal Weight,2.2072704187542898
2020-05-01,2. Equal Weight,2.1419289446903846
2020-05-04,2. Equal Weight,2.17324472161779
2020-05-05,2. Equal Weight,2.188450167955066
2020-05-06,2. Equal Weight,2.192568516150549
2020-05-07,2. Equal Weight,2.210463218519218
2020-05-08,2. Equal Weight,2.2502089315839813
2020-05-11,2. Equal Weight,2.2561939371980353
2020-05-12,2. Equal Weight,2.2138036202920586
2020-05-13,2. Equal Weight,2.1883959717276835
2020-05-14,2. Equal Weight,2.2189041037838444
2020-05-15,2. Equal Weight,2.2440716572525243
2020-05-18,2. Equal Weight,2.2959948713793845
2020-05-19,2. Equal Weight,2.2761552790655686
2020-05-20,2. Equal Weight,2.3148907535343834
2020-05-21,2. Equal Weight,2.2929260814584795
2020-05-22,2. Equal Weight,2.293000164836658
2020-05-26,2. Equal Weight,2.298934756282357
2020-05-27,2. Equal Weight,2.308495176285227
2020-05-28,2. Equal Weight,2.297925867507998
2020-05-29,2. Equal Weight,2.3171903424353144
2020-06-01,2. Equal Weight,2.3377449322109083
2020-06-02,2. Equal Weight,2.3478913607416962
2020-06-03,2. Equal Weight,2.3606692567535084
2020-06-04,2. Equal Weight,2.339057088314608
2020-06-05,2. Equal Weight,2.389969660365629
2020-06-08,2. Equal Weight,2.417940755451517
2020-06-09,2. Equal Weight,2.4299930848301727
2020-06-10,2. Equal Weight,2.4575685624658035
2020-06-11,2. Equal Weight,2.3292382927779762
2020-06-12,2. Equal Weight,2.337847113762461
2020-06-15,2. Equal Weight,2.367661711183623
2020-06-16,2. Equal Weight,2.40121997843476
2020-06-17,2. Equal Weight,2.406395751845101
2020-06-18,2. Equal Weight,2.411983914748553
2020-06-19,2. Equal Weight,2.402721141044108
2020-06-22,2. Equal Weight,2.430190387567338
2020-06-23,2. Equal Weight,2.444914414917827
2020-06-24,2. Equal Weight,2.383824797830234
2020-06-25,2. Equal Weight,2.413941199303957
2020-06-26,2. Equal Weight,2.337689418876503
2020-06-29,2. Equal Weight,2.376063943540552
2020-06-30,2. Equal Weight,2.375121358050003
2020-07-01,2. Equal Weight,2.4021815985276116
2020-07-02,2. Equal Weight,2.417505698050095
2020-07-06,2. Equal Weight,2.4758432267509547
2020-07-07,2. Equal Weight,2.463943391604055
2020-07-08,2. Equal Weight,2.482966596350758
2020-07-09,2. Equal Weight,2.4833159922069705
2020-07-10,2. Equal Weight,2.5419661596830974
2020-07-13,2. Equal Weight,2.5127112189289975
