date,strategy,nav
2017-07-24,EXP3 Bandit Meta-Strategy,1.3473665501654637
2017-07-25,EXP3 Bandit Meta-Strategy,1.3505363452210004
2017-07-26,EXP3 Bandit Meta-Strategy,1.3541357561615635
2017-07-27,EXP3 Bandit Meta-Strategy,1.3508286298335508
2017-07-28,EXP3 Bandit Meta-Strategy,1.3501106054797118
2017-07-31,EXP3 Bandit Meta-Strategy,1.3494097211869893
2017-08-01,EXP3 Bandit Meta-Strategy,1.3536852177223844
2017-08-02,EXP3 Bandit Meta-Strategy,1.3545175401550364
2017-08-03,EXP3 Bandit Meta-Strategy,1.3585041207502855
2017-08-04,EXP3 Bandit Meta-Strategy,1.360285807595067
2017-08-07,EXP3 Bandit Meta-Strategy,1.3638133776269996
2017-08-08,EXP3 Bandit Meta-Strategy,1.363848079752839
2017-08-09,EXP3 Bandit Meta-Strategy,1.3612870626660436
2017-08-10,EXP3 Bandit Meta-Strategy,1.344866557073995
2017-08-11,EXP3 Bandit Meta-Strategy,1.3423999092868832
2017-08-14,EXP3 Bandit Meta-Strategy,1.3519342665355185
2017-08-15,EXP3 Bandit Meta-Strategy,1.352006763325597
2017-08-16,EXP3 Bandit Meta-Strategy,1.3535270171146068
2017-08-17,EXP3 Bandit Meta-Strategy,1.3357305206656822
2017-08-18,EXP3 Bandit Meta-Strategy,1.3323166474366301
2017-08-21,EXP3 Bandit Meta-Strategy,1.333519275583528
2017-08-22,EXP3 Bandit Meta-Strategy,1.3446436167510445
2017-08-23,EXP3 Bandit Meta-Strategy,1.3406865819598028
2017-08-24,EXP3 Bandit Meta-Strategy,1.3359875193003135
2017-08-25,EXP3 Bandit Meta-Strategy,1.3366582969277678
2017-08-28,EXP3 Bandit Meta-Strategy,1.337038255034909
2017-08-29,EXP3 Bandit Meta-Strategy,1.3388245820317548
2017-08-30,EXP3 Bandit Meta-Strategy,1.3399585841496462
2017-08-31,EXP3 Bandit Meta-Strategy,1.339760087179445
2017-09-01,EXP3 Bandit Meta-Strategy,1.3419814957809089
2017-09-05,EXP3 Bandit Meta-Strategy,1.3365779300435392
2017-09-06,EXP3 Bandit Meta-Strategy,1.3434505454764167
2017-09-07,EXP3 Bandit Meta-Strategy,1.3421547462514278
2017-09-08,EXP3 Bandit Meta-Strategy,1.3347715420364614
2017-09-11,EXP3 Bandit Meta-Strategy,1.3517322632613358
2017-09-12,EXP3 Bandit Meta-Strategy,1.3588858799724814
2017-09-13,EXP3 Bandit Meta-Strategy,1.361684839902366
2017-09-14,EXP3 Bandit Meta-Strategy,1.3611282551045047
2017-09-15,EXP3 Bandit Meta-Strategy,1.367163346015341
2017-09-18,EXP3 Bandit Meta-Strategy,1.3717266001159818
2017-09-19,EXP3 Bandit Meta-Strategy,1.3737778761929726
2017-09-20,EXP3 Bandit Meta-Strategy,1.3737524112364596
2017-09-21,EXP3 Bandit Meta-Strategy,1.364044341808891
2017-09-22,EXP3 Bandit Meta-Strategy,1.3582487948231232
2017-09-25,EXP3 Bandit Meta-Strategy,1.3502998824691657
2017-09-26,EXP3 Bandit Meta-Strategy,1.3498697217021387
2017-09-27,EXP3 Bandit Meta-Strategy,1.3511045628529958
2017-09-28,EXP3 Bandit Meta-Strategy,1.3516302967289684
2017-09-29,EXP3 Bandit Meta-Strategy,1.3507362495479025
2017-10-02,EXP3 Bandit Meta-Strategy,1.3564244422964584
2017-10-03,EXP3 Bandit Meta-Strategy,1.363707591527098
2017-10-04,EXP3 Bandit Meta-Strategy,1.3652782887091084
2017-10-05,EXP3 Bandit Meta-Strategy,1.369293333508549
2017-10-06,EXP3 Bandit Meta-Strategy,1.3704535576166397
2017-10-09,EXP3 Bandit Meta-Strategy,1.370437043018056
2017-10-10,EXP3 Bandit Meta-Strategy,1.37703863454764
2017-10-11,EXP3 Bandit Meta-Strategy,1.37961693218133
2017-10-12,EXP3 Bandit Meta-Strategy,1.3770228223674081
2017-10-13,EXP3 Bandit Meta-Strategy,1.3827073964357044
2017-10-16,EXP3 Bandit Meta-Strategy,1.3860636433812819
2017-10-17,EXP3 Bandit Meta-Strategy,1.3886814720365805
2017-10-18,EXP3 Bandit Meta-Strategy,1.385484502396867
2017-10-19,EXP3 Bandit Meta-Strategy,1.385518996293487
2017-10-20,EXP3 Bandit Meta-Strategy,1.3811644525324822
2017-10-23,EXP3 Bandit Meta-Strategy,1.3770720930255895
2017-10-24,EXP3 Bandit Meta-Strategy,1.3770986465164952
2017-10-25,EXP3 Bandit Meta-Strategy,1.3719107172684237
2017-10-26,EXP3 Bandit Meta-Strategy,1.3755109708073323
2017-10-27,EXP3 Bandit Meta-Strategy,1.380602337400241
2017-10-30,EXP3 Bandit Meta-Strategy,1.3735740354540469
2017-10-31,EXP3 Bandit Meta-Strategy,1.372768634377817
2017-11-01,EXP3 Bandit Meta-Strategy,1.3767368443238708
2017-11-02,EXP3 Bandit Meta-Strategy,1.3725195561322712
2017-11-03,EXP3 Bandit Meta-Strategy,1.378695014542995
2017-11-06,EXP3 Bandit Meta-Strategy,1.3779475538728279
2017-11-07,EXP3 Bandit Meta-Strategy,1.3801246050333569
2017-11-08,EXP3 Bandit Meta-Strategy,1.3823809846662911
2017-11-09,EXP3 Bandit Meta-Strategy,1.3802285558685143
2017-11-10,EXP3 Bandit Meta-Strategy,1.3840987095092245
2017-11-13,EXP3 Bandit Meta-Strategy,1.3879264553930826
2017-11-14,EXP3 Bandit Meta-Strategy,1.3883207128714077
2017-11-15,EXP3 Bandit Meta-Strategy,1.3782677856088819
2017-11-16,EXP3 Bandit Meta-Strategy,1.3930703010963366
2017-11-17,EXP3 Bandit Meta-Strategy,1.3825128652272838
2017-11-20,EXP3 Bandit Meta-Strategy,1.3835807577772743
2017-11-21,EXP3 Bandit Meta-Strategy,1.3939162686587996
2017-11-22,EXP3 Bandit Meta-Strategy,1.390747612239398
2017-11-24,EXP3 Bandit Meta-Strategy,1.3957254884887331
2017-11-27,EXP3 Bandit Meta-Strategy,1.3977126422458985
2017-11-28,EXP3 Bandit Meta-Strategy,1.4074496673709835
2017-11-29,EXP3 Bandit Meta-Strategy,1.3972359997258383
2017-11-30,EXP3 Bandit Meta-Strategy,1.397030644710589
2017-12-01,EXP3 Bandit Meta-Strategy,1.395937617633223
2017-12-04,EXP3 Bandit Meta-Strategy,1.3953779754998252
2017-12-05,EXP3 Bandit Meta-Strategy,1.3916476265969127
2017-12-06,EXP3 Bandit Meta-Strategy,1.393430067815869
2017-12-07,EXP3 Bandit Meta-Strategy,1.3919732650444558
2017-12-08,EXP3 Bandit Meta-Strategy,1.3949271859404886
2017-12-11,EXP3 Bandit Meta-Strategy,1.4038585249338946
2017-12-12,EXP3 Bandit Meta-Strategy,1.4074051729596948
2017-12-13,EXP3 Bandit Meta-Strategy,1.4108496226189102
2017-12-14,EXP3 Bandit Meta-Strategy,1.4114586983167305
2017-12-15,EXP3 Bandit Meta-Strategy,1.4239604295749972
2017-12-18,EXP3 Bandit Meta-Strategy,1.4271361949130672
2017-12-19,EXP3 Bandit Meta-Strategy,1.4233108948890791
2017-12-20,EXP3 Bandit Meta-Strategy,1.419357600373852
2017-12-21,EXP3 Bandit Meta-Strategy,1.4194966003916518
2017-12-22,EXP3 Bandit Meta-Strategy,1.4171554706125145
2017-12-26,EXP3 Bandit Meta-Strategy,1.4177777697723537
2017-12-27,EXP3 Bandit Meta-Strategy,1.4171886808399645
2017-12-28,EXP3 Bandit Meta-Strategy,1.4195146020510454
2017-12-29,EXP3 Bandit Meta-Strategy,1.4186035205925285
2018-01-02,EXP3 Bandit Meta-Strategy,1.4375030834468219
2018-01-03,EXP3 Bandit Meta-Strategy,1.4471900392649493
2018-01-04,EXP3 Bandit Meta-Strategy,1.452118188073105
2018-01-05,EXP3 Bandit Meta-Strategy,1.4566511942613254
2018-01-08,EXP3 Bandit Meta-Strategy,1.4685631811386664
2018-01-09,EXP3 Bandit Meta-Strategy,1.4673222679236972
2018-01-10,EXP3 Bandit Meta-Strategy,1.464286243142661
2018-01-11,EXP3 Bandit Meta-Strategy,1.4744027002678173
2018-01-12,EXP3 Bandit Meta-Strategy,1.4812999199280454
2018-01-16,EXP3 Bandit Meta-Strategy,1.4805978085399256
2018-01-17,EXP3 Bandit Meta-Strategy,1.497364034265739
2018-01-18,EXP3 Bandit Meta-Strategy,1.4921241370617624
2018-01-19,EXP3 Bandit Meta-Strategy,1.4999443442369296
2018-01-22,EXP3 Bandit Meta-Strategy,1.5124971335020134
2018-01-23,EXP3 Bandit Meta-Strategy,1.5130316597175006
2018-01-24,EXP3 Bandit Meta-Strategy,1.511858641073803
2018-01-25,EXP3 Bandit Meta-Strategy,1.5102537346661724
2018-01-26,EXP3 Bandit Meta-Strategy,1.5312055798487436
2018-01-29,EXP3 Bandit Meta-Strategy,1.5260478871110827
2018-01-30,EXP3 Bandit Meta-Strategy,1.5093026606553632
2018-01-31,EXP3 Bandit Meta-Strategy,1.5083167178579864
2018-02-01,EXP3 Bandit Meta-Strategy,1.5096652731229179
2018-02-02,EXP3 Bandit Meta-Strategy,1.479581347149065
2018-02-05,EXP3 Bandit Meta-Strategy,1.4129917186866325
2018-02-06,EXP3 Bandit Meta-Strategy,1.437382687447537
2018-02-07,EXP3 Bandit Meta-Strategy,1.4311683032983646
2018-02-08,EXP3 Bandit Meta-Strategy,1.37688231567831
2018-02-09,EXP3 Bandit Meta-Strategy,1.3920382023188653
2018-02-12,EXP3 Bandit Meta-Strategy,1.4098898038688699
2018-02-13,EXP3 Bandit Meta-Strategy,1.4171343503406935
2018-02-14,EXP3 Bandit Meta-Strategy,1.4290768686462967
2018-02-15,EXP3 Bandit Meta-Strategy,1.4486482227432895
2018-02-16,EXP3 Bandit Meta-Strategy,1.4536080788915735
2018-02-20,EXP3 Bandit Meta-Strategy,1.4353974165998313
2018-02-21,EXP3 Bandit Meta-Strategy,1.4213023649836547
2018-02-22,EXP3 Bandit Meta-Strategy,1.4285415274890039
2018-02-23,EXP3 Bandit Meta-Strategy,1.4494987516363294
2018-02-26,EXP3 Bandit Meta-Strategy,1.4643671033466934
2018-02-27,EXP3 Bandit Meta-Strategy,1.444079519100892
2018-02-28,EXP3 Bandit Meta-Strategy,1.4437959112886125
2018-03-01,EXP3 Bandit Meta-Strategy,1.4261622935972038
2018-03-02,EXP3 Bandit Meta-Strategy,1.4363095261732894
2018-03-05,EXP3 Bandit Meta-Strategy,1.4510547693713667
2018-03-06,EXP3 Bandit Meta-Strategy,1.4514708454693208
2018-03-07,EXP3 Bandit Meta-Strategy,1.4463690225301356
2018-03-08,EXP3 Bandit Meta-Strategy,1.4544226507649913
2018-03-09,EXP3 Bandit Meta-Strategy,1.4742455880173277
2018-03-12,EXP3 Bandit Meta-Strategy,1.474746556794953
2018-03-13,EXP3 Bandit Meta-Strategy,1.46620574837336
2018-03-14,EXP3 Bandit Meta-Strategy,1.455210045125474
2018-03-15,EXP3 Bandit Meta-Strategy,1.4562926548662825
2018-03-16,EXP3 Bandit Meta-Strategy,1.4592151823594983
2018-03-19,EXP3 Bandit Meta-Strategy,1.436041106832038
2018-03-20,EXP3 Bandit Meta-Strategy,1.4415044446748675
2018-03-21,EXP3 Bandit Meta-Strategy,1.4383035505829365
2018-03-22,EXP3 Bandit Meta-Strategy,1.4082668456714769
2018-03-23,EXP3 Bandit Meta-Strategy,1.3787910515880666
2018-03-26,EXP3 Bandit Meta-Strategy,1.4134132327563746
2018-03-27,EXP3 Bandit Meta-Strategy,1.386777219406382
2018-03-28,EXP3 Bandit Meta-Strategy,1.3791811669125018
2018-03-29,EXP3 Bandit Meta-Strategy,1.3780940476999723
2018-04-02,EXP3 Bandit Meta-Strategy,1.3379708106084818
2018-04-03,EXP3 Bandit Meta-Strategy,1.365586601907741
2018-04-04,EXP3 Bandit Meta-Strategy,1.387123302576939
2018-04-05,EXP3 Bandit Meta-Strategy,1.4111333203489396
2018-04-06,EXP3 Bandit Meta-Strategy,1.3881764495427613
2018-04-09,EXP3 Bandit Meta-Strategy,1.3825333357997625
2018-04-10,EXP3 Bandit Meta-Strategy,1.4169457540846402
2018-04-11,EXP3 Bandit Meta-Strategy,1.4135268873032416
2018-04-12,EXP3 Bandit Meta-Strategy,1.409756179850599
2018-04-13,EXP3 Bandit Meta-Strategy,1.4172339917890948
2018-04-16,EXP3 Bandit Meta-Strategy,1.4162036465334584
2018-04-17,EXP3 Bandit Meta-Strategy,1.4267331435037702
2018-04-18,EXP3 Bandit Meta-Strategy,1.4289061697233782
2018-04-19,EXP3 Bandit Meta-Strategy,1.4255887571774517
2018-04-20,EXP3 Bandit Meta-Strategy,1.4063886854625445
2018-04-23,EXP3 Bandit Meta-Strategy,1.3979764240438337
2018-04-24,EXP3 Bandit Meta-Strategy,1.377835448170425
2018-04-25,EXP3 Bandit Meta-Strategy,1.3769252689479168
2018-04-26,EXP3 Bandit Meta-Strategy,1.4100686037067158
2018-04-27,EXP3 Bandit Meta-Strategy,1.4096939821032
2018-04-30,EXP3 Bandit Meta-Strategy,1.4087066606175338
2018-05-01,EXP3 Bandit Meta-Strategy,1.4060490484308963
2018-05-02,EXP3 Bandit Meta-Strategy,1.3977522995902125
2018-05-03,EXP3 Bandit Meta-Strategy,1.3929675545300528
2018-05-04,EXP3 Bandit Meta-Strategy,1.412875092738115
2018-05-07,EXP3 Bandit Meta-Strategy,1.419860490713172
2018-05-08,EXP3 Bandit Meta-Strategy,1.4192943338421384
2018-05-09,EXP3 Bandit Meta-Strategy,1.4308952850815744
2018-05-10,EXP3 Bandit Meta-Strategy,1.4429522202958067
2018-05-11,EXP3 Bandit Meta-Strategy,1.4439187295252256
2018-05-14,EXP3 Bandit Meta-Strategy,1.4439805013831173
2018-05-15,EXP3 Bandit Meta-Strategy,1.4323888110595857
2018-05-16,EXP3 Bandit Meta-Strategy,1.4380769030318248
2018-05-17,EXP3 Bandit Meta-Strategy,1.4356770528303546
2018-05-18,EXP3 Bandit Meta-Strategy,1.4271134583115541
2018-05-21,EXP3 Bandit Meta-Strategy,1.4383356447434108
2018-05-22,EXP3 Bandit Meta-Strategy,1.4320931126257623
2018-05-23,EXP3 Bandit Meta-Strategy,1.4400100306743315
2018-05-24,EXP3 Bandit Meta-Strategy,1.4333896270754825
2018-05-25,EXP3 Bandit Meta-Strategy,1.4320430635813637
2018-05-29,EXP3 Bandit Meta-Strategy,1.4230018953944514
2018-05-30,EXP3 Bandit Meta-Strategy,1.4430555892812678
2018-05-31,EXP3 Bandit Meta-Strategy,1.4424675156008269
2018-06-01,EXP3 Bandit Meta-Strategy,1.4574049166929641
2018-06-04,EXP3 Bandit Meta-Strategy,1.473436593516113
2018-06-05,EXP3 Bandit Meta-Strategy,1.4700008962576634
2018-06-06,EXP3 Bandit Meta-Strategy,1.492170639000977
2018-06-07,EXP3 Bandit Meta-Strategy,1.4936655820362217
2018-06-08,EXP3 Bandit Meta-Strategy,1.501250479688159
2018-06-11,EXP3 Bandit Meta-Strategy,1.5071857561338446
2018-06-12,EXP3 Bandit Meta-Strategy,1.5124531215693227
2018-06-13,EXP3 Bandit Meta-Strategy,1.5147797303029051
2018-06-14,EXP3 Bandit Meta-Strategy,1.5242886122016304
2018-06-15,EXP3 Bandit Meta-Strategy,1.5269654704448798
2018-06-18,EXP3 Bandit Meta-Strategy,1.5238229207502612
2018-06-19,EXP3 Bandit Meta-Strategy,1.519741838894302
2018-06-20,EXP3 Bandit Meta-Strategy,1.5282287011633722
2018-06-21,EXP3 Bandit Meta-Strategy,1.5181666667474105
2018-06-22,EXP3 Bandit Meta-Strategy,1.5148169402865088
2018-06-25,EXP3 Bandit Meta-Strategy,1.4972065197109237
2018-06-26,EXP3 Bandit Meta-Strategy,1.5079592892764422
2018-06-27,EXP3 Bandit Meta-Strategy,1.4998003149810208
2018-06-28,EXP3 Bandit Meta-Strategy,1.5125080057745672
2018-06-29,EXP3 Bandit Meta-Strategy,1.5122441894153882
2018-07-02,EXP3 Bandit Meta-Strategy,1.51366424141897
2018-07-03,EXP3 Bandit Meta-Strategy,1.4995628995752388
2018-07-05,EXP3 Bandit Meta-Strategy,1.5164420283048863
2018-07-06,EXP3 Bandit Meta-Strategy,1.5237812653271492
2018-07-09,EXP3 Bandit Meta-Strategy,1.536427045268232
2018-07-10,EXP3 Bandit Meta-Strategy,1.548898543099958
2018-07-11,EXP3 Bandit Meta-Strategy,1.5437783232262066
2018-07-12,EXP3 Bandit Meta-Strategy,1.5510984566102135
2018-07-13,EXP3 Bandit Meta-Strategy,1.552450210768467
2018-07-16,EXP3 Bandit Meta-Strategy,1.5552727236691453
2018-07-17,EXP3 Bandit Meta-Strategy,1.5669690860426209
2018-07-18,EXP3 Bandit Meta-Strategy,1.5646971252548902
2018-07-19,EXP3 Bandit Meta-Strategy,1.5529254943521809
2018-07-20,EXP3 Bandit Meta-Strategy,1.5531196646743297
2018-07-23,EXP3 Bandit Meta-Strategy,1.5508842526480708
2018-07-24,EXP3 Bandit Meta-Strategy,1.5595307451197058
2018-07-25,EXP3 Bandit Meta-Strategy,1.5760999317399529
2018-07-26,EXP3 Bandit Meta-Strategy,1.5698030345117329
2018-07-27,EXP3 Bandit Meta-Strategy,1.5632801160972207
2018-07-30,EXP3 Bandit Meta-Strategy,1.5513720017748163
2018-07-31,EXP3 Bandit Meta-Strategy,1.5507941858062542
2018-08-01,EXP3 Bandit Meta-Strategy,1.5520046479174194
2018-08-02,EXP3 Bandit Meta-Strategy,1.5842605985622402
2018-08-03,EXP3 Bandit Meta-Strategy,1.5920203194238325
2018-08-06,EXP3 Bandit Meta-Strategy,1.6040761849559373
2018-08-07,EXP3 Bandit Meta-Strategy,1.6215831404547059
2018-08-08,EXP3 Bandit Meta-Strategy,1.6164118204263376
2018-08-09,EXP3 Bandit Meta-Strategy,1.6029376734735308
2018-08-10,EXP3 Bandit Meta-Strategy,1.5967017511493382
2018-08-13,EXP3 Bandit Meta-Strategy,1.5911222593657106
2018-08-14,EXP3 Bandit Meta-Strategy,1.5927251115340586
2018-08-15,EXP3 Bandit Meta-Strategy,1.5819380993909702
2018-08-16,EXP3 Bandit Meta-Strategy,1.5987945149346496
2018-08-17,EXP3 Bandit Meta-Strategy,1.584279331103528
2018-08-20,EXP3 Bandit Meta-Strategy,1.5858098902820077
2018-08-21,EXP3 Bandit Meta-Strategy,1.5948167444902652
2018-08-22,EXP3 Bandit Meta-Strategy,1.5970558845537937
2018-08-23,EXP3 Bandit Meta-Strategy,1.5926846414609483
2018-08-24,EXP3 Bandit Meta-Strategy,1.604009200449508
2018-08-27,EXP3 Bandit Meta-Strategy,1.6097826797303416
2018-08-28,EXP3 Bandit Meta-Strategy,1.6091012894841892
2018-08-29,EXP3 Bandit Meta-Strategy,1.610935776854944
2018-08-30,EXP3 Bandit Meta-Strategy,1.6106228975740042
2018-08-31,EXP3 Bandit Meta-Strategy,1.6102613654300562
2018-09-04,EXP3 Bandit Meta-Strategy,1.60203337993679
2018-09-05,EXP3 Bandit Meta-Strategy,1.5948927596318432
2018-09-06,EXP3 Bandit Meta-Strategy,1.5883401962672907
2018-09-07,EXP3 Bandit Meta-Strategy,1.582862668591116
2018-09-10,EXP3 Bandit Meta-Strategy,1.5934849369786594
2018-09-11,EXP3 Bandit Meta-Strategy,1.5978520562172107
2018-09-12,EXP3 Bandit Meta-Strategy,1.60213403371325
2018-09-13,EXP3 Bandit Meta-Strategy,1.6021868026421058
2018-09-14,EXP3 Bandit Meta-Strategy,1.6025707409407797
2018-09-17,EXP3 Bandit Meta-Strategy,1.597374792900073
2018-09-18,EXP3 Bandit Meta-Strategy,1.600890765454607
2018-09-19,EXP3 Bandit Meta-Strategy,1.6101528203256361
2018-09-20,EXP3 Bandit Meta-Strategy,1.625685525293449
2018-09-21,EXP3 Bandit Meta-Strategy,1.6211855305938605
2018-09-24,EXP3 Bandit Meta-Strategy,1.6203949168192617
2018-09-25,EXP3 Bandit Meta-Strategy,1.6186083710978993
2018-09-26,EXP3 Bandit Meta-Strategy,1.6231240801639488
2018-09-27,EXP3 Bandit Meta-Strategy,1.6269596560837742
2018-09-28,EXP3 Bandit Meta-Strategy,1.625948306705295
2018-10-01,EXP3 Bandit Meta-Strategy,1.641048829540703
2018-10-02,EXP3 Bandit Meta-Strategy,1.6386588252291607
2018-10-03,EXP3 Bandit Meta-Strategy,1.6319693938242994
2018-10-04,EXP3 Bandit Meta-Strategy,1.6131734384772198
2018-10-05,EXP3 Bandit Meta-Strategy,1.6021469944543778
2018-10-08,EXP3 Bandit Meta-Strategy,1.607684469046466
2018-10-09,EXP3 Bandit Meta-Strategy,1.6109280534161259
2018-10-10,EXP3 Bandit Meta-Strategy,1.5726203913222216
2018-10-11,EXP3 Bandit Meta-Strategy,1.5344626994101331
2018-10-12,EXP3 Bandit Meta-Strategy,1.5550178999075912
2018-10-15,EXP3 Bandit Meta-Strategy,1.5489554963970695
2018-10-16,EXP3 Bandit Meta-Strategy,1.5801008234732838
2018-10-17,EXP3 Bandit Meta-Strategy,1.5848742436932328
2018-10-18,EXP3 Bandit Meta-Strategy,1.5578390460296376
2018-10-19,EXP3 Bandit Meta-Strategy,1.5864544210102212
2018-10-22,EXP3 Bandit Meta-Strategy,1.578857228698402
2018-10-23,EXP3 Bandit Meta-Strategy,1.5855438911480924
2018-10-24,EXP3 Bandit Meta-Strategy,1.5616037883777591
2018-10-25,EXP3 Bandit Meta-Strategy,1.5869820608380312
2018-10-26,EXP3 Bandit Meta-Strategy,1.5587287821095979
2018-10-29,EXP3 Bandit Meta-Strategy,1.5595044419938318
2018-10-30,EXP3 Bandit Meta-Strategy,1.5768330727604065
2018-10-31,EXP3 Bandit Meta-Strategy,1.5757553514363076
2018-11-01,EXP3 Bandit Meta-Strategy,1.5971523576769557
2018-11-02,EXP3 Bandit Meta-Strategy,1.5883956706642672
2018-11-05,EXP3 Bandit Meta-Strategy,1.5938106973156778
2018-11-06,EXP3 Bandit Meta-Strategy,1.5984681062242245
2018-11-07,EXP3 Bandit Meta-Strategy,1.6326015996889758
2018-11-08,EXP3 Bandit Meta-Strategy,1.6248016869386268
2018-11-09,EXP3 Bandit Meta-Strategy,1.6151945731065493
2018-11-12,EXP3 Bandit Meta-Strategy,1.5800398448462165
2018-11-13,EXP3 Bandit Meta-Strategy,1.5807298226163824
2018-11-14,EXP3 Bandit Meta-Strategy,1.5703679244226127
2018-11-15,EXP3 Bandit Meta-Strategy,1.5812347488108571
2018-11-16,EXP3 Bandit Meta-Strategy,1.5655098019700087
2018-11-19,EXP3 Bandit Meta-Strategy,1.5369549244640814
2018-11-20,EXP3 Bandit Meta-Strategy,1.5121870036979652
2018-11-21,EXP3 Bandit Meta-Strategy,1.5057022231716584
2018-11-23,EXP3 Bandit Meta-Strategy,1.494639889611514
2018-11-26,EXP3 Bandit Meta-Strategy,1.520344062349418
2018-11-27,EXP3 Bandit Meta-Strategy,1.5302839991953678
2018-11-28,EXP3 Bandit Meta-Strategy,1.5680577150219912
2018-11-29,EXP3 Bandit Meta-Strategy,1.562338874507686
2018-11-30,EXP3 Bandit Meta-Strategy,1.5614960077029205
2018-12-03,EXP3 Bandit Meta-Strategy,1.566629671561268
2018-12-04,EXP3 Bandit Meta-Strategy,1.53615403645822
2018-12-06,EXP3 Bandit Meta-Strategy,1.5394786987298132
2018-12-07,EXP3 Bandit Meta-Strategy,1.509557893126417
2018-12-10,EXP3 Bandit Meta-Strategy,1.5190949967269793
2018-12-11,EXP3 Bandit Meta-Strategy,1.5214679704065301
2018-12-12,EXP3 Bandit Meta-Strategy,1.5260112169496087
2018-12-13,EXP3 Bandit Meta-Strategy,1.5404246820438887
2018-12-14,EXP3 Bandit Meta-Strategy,1.5103365512150315
2018-12-17,EXP3 Bandit Meta-Strategy,1.4713822077993348
2018-12-18,EXP3 Bandit Meta-Strategy,1.4726773386225747
2018-12-19,EXP3 Bandit Meta-Strategy,1.4482854464931647
2018-12-20,EXP3 Bandit Meta-Strategy,1.4293701657938858
2018-12-21,EXP3 Bandit Meta-Strategy,1.4088926951274094
2018-12-24,EXP3 Bandit Meta-Strategy,1.3607921346829703
2018-12-26,EXP3 Bandit Meta-Strategy,1.4249167934599025
2018-12-27,EXP3 Bandit Meta-Strategy,1.437162961545659
2018-12-28,EXP3 Bandit Meta-Strategy,1.436647498472453
2018-12-31,EXP3 Bandit Meta-Strategy,1.4356899262938774
2019-01-02,EXP3 Bandit Meta-Strategy,1.4408730024046883
2019-01-03,EXP3 Bandit Meta-Strategy,1.412778626201158
2019-01-04,EXP3 Bandit Meta-Strategy,1.4613297574809787
2019-01-07,EXP3 Bandit Meta-Strategy,1.4704346887065107
2019-01-08,EXP3 Bandit Meta-Strategy,1.4808900697975877
2019-01-09,EXP3 Bandit Meta-Strategy,1.478302476423744
2019-01-10,EXP3 Bandit Meta-Strategy,1.477985139276111
2019-01-11,EXP3 Bandit Meta-Strategy,1.4841687724542518
2019-01-14,EXP3 Bandit Meta-Strategy,1.479411837110759
2019-01-15,EXP3 Bandit Meta-Strategy,1.4966902511559155
2019-01-16,EXP3 Bandit Meta-Strategy,1.4914930314975874
2019-01-17,EXP3 Bandit Meta-Strategy,1.4991159889146386
2019-01-18,EXP3 Bandit Meta-Strategy,1.5071314922441608
2019-01-22,EXP3 Bandit Meta-Strategy,1.4874111610387957
2019-01-23,EXP3 Bandit Meta-Strategy,1.489547693428646
2019-01-24,EXP3 Bandit Meta-Strategy,1.4850710969511616
2019-01-25,EXP3 Bandit Meta-Strategy,1.4912695212218152
2019-01-28,EXP3 Bandit Meta-Strategy,1.4738514113760668
2019-01-29,EXP3 Bandit Meta-Strategy,1.4756104909949463
2019-01-30,EXP3 Bandit Meta-Strategy,1.4983693740632547
2019-01-31,EXP3 Bandit Meta-Strategy,1.4973169942199942
2019-02-01,EXP3 Bandit Meta-Strategy,1.503398970453703
2019-02-04,EXP3 Bandit Meta-Strategy,1.5174770115212204
2019-02-05,EXP3 Bandit Meta-Strategy,1.5258973940630525
2019-02-06,EXP3 Bandit Meta-Strategy,1.5217830360613194
2019-02-07,EXP3 Bandit Meta-Strategy,1.504699535691214
2019-02-08,EXP3 Bandit Meta-Strategy,1.5052089074704857
2019-02-11,EXP3 Bandit Meta-Strategy,1.5031697316488228
2019-02-12,EXP3 Bandit Meta-Strategy,1.5208642983555674
2019-02-13,EXP3 Bandit Meta-Strategy,1.5240458792718148
2019-02-14,EXP3 Bandit Meta-Strategy,1.5100186270762732
2019-02-15,EXP3 Bandit Meta-Strategy,1.5230327901156269
2019-02-19,EXP3 Bandit Meta-Strategy,1.5271890981557248
2019-02-20,EXP3 Bandit Meta-Strategy,1.5261209308594479
2019-02-21,EXP3 Bandit Meta-Strategy,1.52059459235578
2019-02-22,EXP3 Bandit Meta-Strategy,1.531207890093555
2019-02-25,EXP3 Bandit Meta-Strategy,1.531476086812093
2019-02-26,EXP3 Bandit Meta-Strategy,1.5297196913207312
2019-02-27,EXP3 Bandit Meta-Strategy,1.5308073370123383
2019-02-28,EXP3 Bandit Meta-Strategy,1.530572184993916
2019-03-01,EXP3 Bandit Meta-Strategy,1.5327064524980025
2019-03-04,EXP3 Bandit Meta-Strategy,1.5326599664513636
2019-03-05,EXP3 Bandit Meta-Strategy,1.5333006661478106
2019-03-06,EXP3 Bandit Meta-Strategy,1.5267138518775907
2019-03-07,EXP3 Bandit Meta-Strategy,1.5127742554624264
2019-03-08,EXP3 Bandit Meta-Strategy,1.5108114760936553
2019-03-11,EXP3 Bandit Meta-Strategy,1.5407923215697248
2019-03-12,EXP3 Bandit Meta-Strategy,1.5432164579435221
2019-03-13,EXP3 Bandit Meta-Strategy,1.5547609317978321
2019-03-14,EXP3 Bandit Meta-Strategy,1.5493039036181901
2019-03-15,EXP3 Bandit Meta-Strategy,1.5528791296882798
