date,strategy,nav
2025-04-09,5. Mean Reversion,0.8914284361547853
2025-04-10,5. Mean Reversion,0.8608935890436529
2025-04-11,5. Mean Reversion,0.8746927098486497
2025-04-14,5. Mean Reversion,0.8790715511502433
2025-04-15,5. Mean Reversion,0.8800868456005347
2025-04-16,5. Mean Reversion,0.8572338092547778
2025-04-17,5. Mean Reversion,0.86217490844244
2025-04-21,5. Mean Reversion,0.8451334802947186
2025-04-22,5. Mean Reversion,0.8694097036963947
2025-04-23,5. Mean Reversion,0.8834709122058856
2025-04-24,5. Mean Reversion,0.9001174939754014
2025-04-25,5. Mean Reversion,0.9095721718638697
2025-04-28,5. Mean Reversion,0.9093705827075611
2025-04-29,5. Mean Reversion,0.9168254378635536
2025-04-30,5. Mean Reversion,0.9168254378635536
2025-05-01,5. Mean Reversion,0.9213723706464649
2025-05-02,5. Mean Reversion,0.9335170895919451
2025-05-05,5. Mean Reversion,0.9262179923127141
2025-05-06,5. Mean Reversion,0.9203093631601428
2025-05-07,5. Mean Reversion,0.9294183217338893
2025-05-08,5. Mean Reversion,0.9367993413689462
2025-05-09,5. Mean Reversion,0.9364513359932523
2025-05-12,5. Mean Reversion,0.9688147897056907
2025-05-13,5. Mean Reversion,0.9747690226121692
2025-05-14,5. Mean Reversion,0.9788045752999792
2025-05-15,5. Mean Reversion,0.9818994025536651
2025-05-16,5. Mean Reversion,0.987300880703674
2025-05-19,5. Mean Reversion,0.9861428917520182
2025-05-20,5. Mean Reversion,0.9835362659352785
2025-05-21,5. Mean Reversion,0.9704070310226276
2025-05-22,5. Mean Reversion,0.9713563530661822
2025-05-23,5. Mean Reversion,0.965442261036946
2025-05-27,5. Mean Reversion,0.985001204020002
2025-05-28,5. Mean Reversion,0.9792890769231488
2025-05-29,5. Mean Reversion,0.9849107425206826
2025-05-30,5. Mean Reversion,0.9849107425206827
2025-06-02,5. Mean Reversion,0.9863749809238018
2025-06-03,5. Mean Reversion,0.98621846188721
2025-06-04,5. Mean Reversion,0.9849391456333926
2025-06-05,5. Mean Reversion,0.9765631786832862
2025-06-06,5. Mean Reversion,0.98772266747027
2025-06-09,5. Mean Reversion,0.9907190464647775
2025-06-10,5. Mean Reversion,0.9995961606350942
2025-06-11,5. Mean Reversion,0.9960307466782045
2025-06-12,5. Mean Reversion,0.9978798358072711
2025-06-13,5. Mean Reversion,0.9893297632772362
2025-06-16,5. Mean Reversion,0.9926519821752897
2025-06-17,5. Mean Reversion,0.9851060468259427
2025-06-18,5. Mean Reversion,0.979706271324947
2025-06-20,5. Mean Reversion,0.981473277107884
2025-06-23,5. Mean Reversion,0.9883153208432786
2025-06-24,5. Mean Reversion,0.9913315714752382
2025-06-25,5. Mean Reversion,0.989953431333286
2025-06-26,5. Mean Reversion,0.9947057374354064
2025-06-27,5. Mean Reversion,1.001133806788111
2025-06-30,5. Mean Reversion,1.001133806788111
2025-07-01,5. Mean Reversion,1.0043419741118933
2025-07-02,5. Mean Reversion,1.0102794805571305
2025-07-03,5. Mean Reversion,1.016233707123078
2025-07-07,5. Mean Reversion,1.0051663878722037
2025-07-08,5. Mean Reversion,1.0010141020971581
2025-07-09,5. Mean Reversion,1.0034108964068937
2025-07-10,5. Mean Reversion,1.0089271336353616
2025-07-11,5. Mean Reversion,1.0047905434179858
2025-07-14,5. Mean Reversion,1.0039244610495222
2025-07-15,5. Mean Reversion,0.9956419356380354
2025-07-16,5. Mean Reversion,1.0038867221347927
2025-07-17,5. Mean Reversion,1.0067509804160748
2025-07-18,5. Mean Reversion,1.006904384986788
2025-07-21,5. Mean Reversion,1.011868062811017
2025-07-22,5. Mean Reversion,1.0198693733259352
2025-07-23,5. Mean Reversion,1.0244226711368796
2025-07-24,5. Mean Reversion,1.0202072272227558
2025-07-25,5. Mean Reversion,1.0232570047608236
2025-07-28,5. Mean Reversion,1.0230004227471963
2025-07-29,5. Mean Reversion,1.022312678333764
2025-07-30,5. Mean Reversion,1.014885189544666
2025-07-31,5. Mean Reversion,1.0148851895446664
2025-08-01,5. Mean Reversion,1.0055136516201735
2025-08-04,5. Mean Reversion,1.0156021639314243
2025-08-05,5. Mean Reversion,1.0148269147268736
2025-08-06,5. Mean Reversion,1.0227749904864516
2025-08-07,5. Mean Reversion,1.0217767043461072
2025-08-08,5. Mean Reversion,1.0342959939372367
2025-08-11,5. Mean Reversion,1.0366146209996798
2025-08-12,5. Mean Reversion,1.0441752103955755
2025-08-13,5. Mean Reversion,1.0483860355027634
2025-08-14,5. Mean Reversion,1.048989864429181
2025-08-15,5. Mean Reversion,1.0464570211177058
2025-08-18,5. Mean Reversion,1.0477315190418248
2025-08-19,5. Mean Reversion,1.0495412790055774
2025-08-20,5. Mean Reversion,1.0506162618810533
2025-08-21,5. Mean Reversion,1.0454429285975855
2025-08-22,5. Mean Reversion,1.059678824584915
2025-08-25,5. Mean Reversion,1.0534290379605904
2025-08-26,5. Mean Reversion,1.0553645766538762
2025-08-27,5. Mean Reversion,1.0571634643146623
2025-08-28,5. Mean Reversion,1.0571634643146628
2025-02-28,6. GMVP,1.0
2025-03-03,6. GMVP,0.9941003012620899
2025-03-04,6. GMVP,0.9811278684255148
2025-03-05,6. GMVP,0.9849775505060713
2025-03-06,6. GMVP,0.9807458352184566
2025-03-07,6. GMVP,0.983827254975808
2025-03-10,6. GMVP,0.9746295322022899
2025-03-11,6. GMVP,0.9614559158256363
2025-03-12,6. GMVP,0.9536427540337354
2025-03-13,6. GMVP,0.9454635058332489
2025-03-14,6. GMVP,0.9556175088321128
2025-03-17,6. GMVP,0.9645625097933213
2025-03-18,6. GMVP,0.9568219831340646
2025-03-19,6. GMVP,0.9637754162029669
2025-03-20,6. GMVP,0.9623791458019424
2025-03-21,6. GMVP,0.9620081144801764
2025-03-24,6. GMVP,0.9674579654536741
2025-03-25,6. GMVP,0.9647431184157901
2025-03-26,6. GMVP,0.9682069029137637
2025-03-27,6. GMVP,0.9717541793085671
2025-03-28,6. GMVP,0.9604747157621512
2025-03-31,6. GMVP,0.9604747157621516
2025-04-01,6. GMVP,0.9515862473482763
2025-04-02,6. GMVP,0.9521902656767629
2025-04-03,6. GMVP,0.9427454049006805
2025-04-04,6. GMVP,0.8967832214331833
2025-04-07,6. GMVP,0.8866686206515886
2025-04-08,6. GMVP,0.8777502001552281
2025-04-09,6. GMVP,0.9234756904944238
2025-04-10,6. GMVP,0.9073361909900097
2025-04-11,6. GMVP,0.9246194471405276
2025-04-14,6. GMVP,0.9339279451164053
2025-04-15,6. GMVP,0.9302971351113444
2025-04-16,6. GMVP,0.9197409824487809
2025-04-17,6. GMVP,0.9333382402629434
2025-04-21,6. GMVP,0.92089673626495
2025-04-22,6. GMVP,0.9384254200859558
2025-04-23,6. GMVP,0.9371652203110241
2025-04-24,6. GMVP,0.9411422449746562
2025-04-25,6. GMVP,0.9434750644619215
2025-04-28,6. GMVP,0.9440806374913038
2025-04-29,6. GMVP,0.948298578317145
2025-04-30,6. GMVP,0.9482985783171451
2025-05-01,6. GMVP,0.9501636354234315
2025-05-02,6. GMVP,0.9604555239294467
2025-05-05,6. GMVP,0.9551394542629419
2025-05-06,6. GMVP,0.954188027629925
2025-05-07,6. GMVP,0.9560991859945315
2025-05-08,6. GMVP,0.9530283344323868
2025-05-09,6. GMVP,0.9479540791475257
2025-05-12,6. GMVP,0.9556202279661756
2025-05-13,6. GMVP,0.945591919765539
2025-05-14,6. GMVP,0.94666997509077
2025-05-15,6. GMVP,0.9638383313503084
2025-05-16,6. GMVP,0.9699932159249833
2025-05-19,6. GMVP,0.9725680959845644
2025-05-20,6. GMVP,0.971024326858963
2025-05-21,6. GMVP,0.9692036143929394
2025-05-22,6. GMVP,0.9661432054211642
2025-05-23,6. GMVP,0.9661992041369599
2025-05-27,6. GMVP,0.9757496162174971
2025-05-28,6. GMVP,0.9693266833168316
2025-05-29,6. GMVP,0.9732974495495444
2025-05-30,6. GMVP,0.979113683026175
2025-06-02,6. GMVP,0.9777183299229447
2025-06-03,6. GMVP,0.9732408858790036
2025-06-04,6. GMVP,0.9722358362066191
2025-06-05,6. GMVP,0.9696367132217588
2025-06-06,6. GMVP,0.9787132276356352
2025-06-09,6. GMVP,0.9811643026663366
2025-06-10,6. GMVP,0.9872888590237913
2025-06-11,6. GMVP,0.9848599035937774
2025-06-12,6. GMVP,0.9900663169604657
2025-06-13,6. GMVP,0.9828544070410913
2025-06-16,6. GMVP,0.9818040501195101
2025-06-17,6. GMVP,0.9725793152561958
2025-06-18,6. GMVP,0.967257067491369
2025-06-20,6. GMVP,0.9629794950725777
2025-06-23,6. GMVP,0.9711564883417645
2025-06-24,6. GMVP,0.9744765341279902
2025-06-25,6. GMVP,0.9746222182932166
2025-06-26,6. GMVP,0.9786357143113226
2025-06-27,6. GMVP,0.9858252996079039
2025-06-30,6. GMVP,0.9857489390379073
2025-07-01,6. GMVP,0.9934199645179022
2025-07-02,6. GMVP,0.9923833867208085
2025-07-03,6. GMVP,0.9984056684056245
2025-07-07,6. GMVP,0.9926911826431429
2025-07-08,6. GMVP,0.989360659857409
2025-07-09,6. GMVP,0.9910480188607332
2025-07-10,6. GMVP,0.9948319995166107
2025-07-11,6. GMVP,0.9946760415893818
2025-07-14,6. GMVP,0.9906556078592951
2025-07-15,6. GMVP,0.9863039904998483
2025-07-16,6. GMVP,0.9995035962481272
2025-07-17,6. GMVP,1.0057210630971347
2025-07-18,6. GMVP,0.9995134691891575
2025-07-21,6. GMVP,1.0048968773259757
2025-07-22,6. GMVP,1.0097839537337565
2025-07-23,6. GMVP,1.0109756142235977
2025-07-24,6. GMVP,1.0146905690222008
2025-07-25,6. GMVP,1.0142266773679234
2025-07-28,6. GMVP,1.0071347434005318
2025-07-29,6. GMVP,1.0162911396140792
2025-07-30,6. GMVP,1.0099931719767894
2025-07-31,6. GMVP,1.0044872538262608
2025-08-01,6. GMVP,1.0065217158308157
2025-08-04,6. GMVP,1.018557316029879
2025-08-05,6. GMVP,1.0155208294554914
2025-08-06,6. GMVP,1.018848771664394
2025-08-07,6. GMVP,1.0223790634764987
2025-08-08,6. GMVP,1.028962575373449
2025-08-11,6. GMVP,1.0312083037200586
2025-08-12,6. GMVP,1.0348426106140165
2025-08-13,6. GMVP,1.035152857381854
2025-08-14,6. GMVP,1.0317438782463886
2025-08-15,6. GMVP,1.0351756882889527
2025-08-18,6. GMVP,1.0313770711019157
2025-08-19,6. GMVP,1.0368809223316169
2025-08-20,6. GMVP,1.0387742872067653
2025-08-21,6. GMVP,1.0376524222184864
2025-08-22,6. GMVP,1.0439588647767508
2025-08-25,6. GMVP,1.0371266461291133
2025-08-26,6. GMVP,1.0322543757328062
2025-08-27,6. GMVP,1.0363004091145915
2025-08-28,6. GMVP,1.035145885060145
2025-02-28,7. Inverse Volatility,1.0
2025-03-03,7. Inverse Volatility,0.9891258081659979
2025-03-04,7. Inverse Volatility,0.968698885918913
2025-03-05,7. Inverse Volatility,0.9749911169788634
2025-03-06,7. Inverse Volatility,0.9595867018727725
2025-03-07,7. Inverse Volatility,0.9595762292280835
2025-03-10,7. Inverse Volatility,0.9392336485155668
2025-03-11,7. Inverse Volatility,0.9272979651216334
2025-03-12,7. Inverse Volatility,0.9268625790168807
2025-03-13,7. Inverse Volatility,0.9128576470526593
2025-03-14,7. Inverse Volatility,0.9276510491389194
2025-03-17,7. Inverse Volatility,0.9339422431650739
2025-03-18,7. Inverse Volatility,0.9266435318978586
2025-03-19,7. Inverse Volatility,0.9362807044587357
2025-03-20,7. Inverse Volatility,0.9352678884848837
2025-03-21,7. Inverse Volatility,0.9372940994162172
2025-03-24,7. Inverse Volatility,0.9517294694705207
2025-03-25,7. Inverse Volatility,0.9533667383967427
2025-03-26,7. Inverse Volatility,0.9486136099357925
2025-03-27,7. Inverse Volatility,0.950587975785605
2025-03-28,7. Inverse Volatility,0.9321269140105759
2025-03-31,7. Inverse Volatility,0.9414055437977074
2025-04-01,7. Inverse Volatility,0.9370167188537195
2025-04-02,7. Inverse Volatility,0.9411517558150405
2025-04-03,7. Inverse Volatility,0.9037264317943828
2025-04-04,7. Inverse Volatility,0.8520203854501192
2025-04-07,7. Inverse Volatility,0.8481775935556874
2025-04-08,7. Inverse Volatility,0.8356445593098643
2025-04-09,7. Inverse Volatility,0.9000747993239101
2025-04-10,7. Inverse Volatility,0.8738594016108794
2025-04-11,7. Inverse Volatility,0.8891061890114554
2025-04-14,7. Inverse Volatility,0.8949902501445943
2025-04-15,7. Inverse Volatility,0.8959241357133482
2025-04-16,7. Inverse Volatility,0.8796378380514579
2025-04-17,7. Inverse Volatility,0.8883631268816523
2025-04-21,7. Inverse Volatility,0.8735901120597075
2025-04-22,7. Inverse Volatility,0.8971134324137058
2025-04-23,7. Inverse Volatility,0.9050274294821797
2025-04-24,7. Inverse Volatility,0.9167402842499167
2025-04-25,7. Inverse Volatility,0.9210357515313289
2025-04-28,7. Inverse Volatility,0.9220764597674576
2025-04-29,7. Inverse Volatility,0.9291900132653407
2025-04-30,7. Inverse Volatility,0.9305266537505441
2025-05-01,7. Inverse Volatility,0.9340218188155434
2025-05-02,7. Inverse Volatility,0.9466625807246415
2025-05-05,7. Inverse Volatility,0.9406634528484956
2025-05-06,7. Inverse Volatility,0.935417022052404
2025-05-07,7. Inverse Volatility,0.9446032434030359
2025-05-08,7. Inverse Volatility,0.9497313356107574
2025-05-09,7. Inverse Volatility,0.9484623581349848
2025-05-12,7. Inverse Volatility,0.9730224581939877
2025-05-13,7. Inverse Volatility,0.9761342912649784
2025-05-14,7. Inverse Volatility,0.9788954249992944
2025-05-15,7. Inverse Volatility,0.9853763760894022
2025-05-16,7. Inverse Volatility,0.9913610336548812
2025-05-19,7. Inverse Volatility,0.9912277067394807
2025-05-20,7. Inverse Volatility,0.988927233802207
2025-05-21,7. Inverse Volatility,0.9764247120389677
2025-05-22,7. Inverse Volatility,0.9760278351528615
2025-05-23,7. Inverse Volatility,0.9709279219769054
2025-05-27,7. Inverse Volatility,0.9886313073177456
2025-05-28,7. Inverse Volatility,0.9835349521947466
2025-05-29,7. Inverse Volatility,0.9870537201227501
2025-05-30,7. Inverse Volatility,0.9909686111188488
2025-06-02,7. Inverse Volatility,0.9927123569612155
2025-06-03,7. Inverse Volatility,0.9940000355096912
2025-06-04,7. Inverse Volatility,0.994354716593296
2025-06-05,7. Inverse Volatility,0.9871748768962654
2025-06-06,7. Inverse Volatility,0.9978794852522986
2025-06-09,7. Inverse Volatility,0.9999295339381461
2025-06-10,7. Inverse Volatility,1.0087325770222395
2025-06-11,7. Inverse Volatility,1.0064007016352643
2025-06-12,7. Inverse Volatility,1.0071456542184376
2025-06-13,7. Inverse Volatility,0.9935008002916899
2025-06-16,7. Inverse Volatility,1.0005567543849845
2025-06-17,7. Inverse Volatility,0.9942028447647194
2025-06-18,7. Inverse Volatility,0.9871720523674088
2025-06-20,7. Inverse Volatility,0.986107275673277
2025-06-23,7. Inverse Volatility,0.9966051342317295
2025-06-24,7. Inverse Volatility,1.004797759775348
2025-06-25,7. Inverse Volatility,1.003624795468468
2025-06-26,7. Inverse Volatility,1.0107825343912147
2025-06-27,7. Inverse Volatility,1.017223848869592
2025-06-30,7. Inverse Volatility,1.0215906844449343
2025-07-01,7. Inverse Volatility,1.0241042995888765
2025-07-02,7. Inverse Volatility,1.0265292540797144
2025-07-03,7. Inverse Volatility,1.034723192856359
2025-07-07,7. Inverse Volatility,1.0272671526762363
2025-07-08,7. Inverse Volatility,1.0204461374870215
2025-07-09,7. Inverse Volatility,1.0235424827898365
2025-07-10,7. Inverse Volatility,1.0257241746871233
2025-07-11,7. Inverse Volatility,1.020152490089371
2025-07-14,7. Inverse Volatility,1.0205511929007849
2025-07-15,7. Inverse Volatility,1.013110392300117
2025-07-16,7. Inverse Volatility,1.0173611322664586
2025-07-17,7. Inverse Volatility,1.023694264182568
2025-07-18,7. Inverse Volatility,1.0197462947309512
2025-07-21,7. Inverse Volatility,1.0243239767106582
2025-07-22,7. Inverse Volatility,1.0277602474718972
2025-07-23,7. Inverse Volatility,1.0340065761396533
2025-07-24,7. Inverse Volatility,1.0349114455443476
2025-07-25,7. Inverse Volatility,1.0360980632458368
2025-07-28,7. Inverse Volatility,1.0338403353055559
2025-07-29,7. Inverse Volatility,1.0321415930645723
2025-07-30,7. Inverse Volatility,1.0276837556956313
2025-07-31,7. Inverse Volatility,1.0265187580788748
2025-08-01,7. Inverse Volatility,1.012716194145944
2025-08-04,7. Inverse Volatility,1.0249162237679719
2025-08-05,7. Inverse Volatility,1.0219341073486758
2025-08-06,7. Inverse Volatility,1.0281666070277842
2025-08-07,7. Inverse Volatility,1.0249805477035385
2025-08-08,7. Inverse Volatility,1.0364120519282818
2025-08-11,7. Inverse Volatility,1.0368650620030688
2025-08-12,7. Inverse Volatility,1.045005243117118
2025-08-13,7. Inverse Volatility,1.0484051148800764
2025-08-14,7. Inverse Volatility,1.0509896187511019
2025-08-15,7. Inverse Volatility,1.0481799061445194
2025-08-18,7. Inverse Volatility,1.0487107729235399
2025-08-19,7. Inverse Volatility,1.048253742239822
2025-08-20,7. Inverse Volatility,1.0490352184991196
2025-08-21,7. Inverse Volatility,1.0443895159186762
2025-08-22,7. Inverse Volatility,1.059376683905984
2025-08-25,7. Inverse Volatility,1.0541308670241334
2025-08-26,7. Inverse Volatility,1.0554728635224297
2025-08-27,7. Inverse Volatility,1.0576034933811014
2025-08-28,7. Inverse Volatility,1.0578602037342764
2025-02-28,8. Risk Parity,1.0
2025-03-03,8. Risk Parity,0.9910421399430156
2025-03-04,8. Risk Parity,0.9729037241848906
2025-03-05,8. Risk Parity,0.9784895290958183
2025-03-06,8. Risk Parity,0.9667034876203922
2025-03-07,8. Risk Parity,0.967983805720699
2025-03-10,8. Risk Parity,0.951091170409021
2025-03-11,8. Risk Parity,0.9395169944753006
2025-03-12,8. Risk Parity,0.9364063567714898
2025-03-13,8. Risk Parity,0.9240624229053707
2025-03-14,8. Risk Parity,0.9368891908299212
2025-03-17,8. Risk Parity,0.9440318631932852
2025-03-18,8. Risk Parity,0.936331953583251
2025-03-19,8. Risk Parity,0.9448280847970366
2025-03-20,8. Risk Parity,0.9438659643054748
2025-03-21,8. Risk Parity,0.9452099556677983
2025-03-24,8. Risk Parity,0.9570300529837288
2025-03-25,8. Risk Parity,0.9565995273129828
2025-03-26,8. Risk Parity,0.9542214336507753
2025-03-27,8. Risk Parity,0.9566819702538084
2025-03-28,8. Risk Parity,0.9410557208744988
2025-03-31,8. Risk Parity,0.9509515868222356
2025-04-01,8. Risk Parity,0.9452520110938469
2025-04-02,8. Risk Parity,0.9486684398557274
2025-04-03,8. Risk Parity,0.9191631754743319
2025-04-04,8. Risk Parity,0.8686635104031515
2025-04-07,8. Risk Parity,0.8623341430363066
2025-04-08,8. Risk Parity,0.8498754052360992
2025-04-09,8. Risk Parity,0.9085510730048652
2025-04-10,8. Risk Parity,0.8856171267759545
2025-04-11,8. Risk Parity,0.9013131534196213
2025-04-14,8. Risk Parity,0.9086523503046698
2025-04-15,8. Risk Parity,0.9085579506027476
2025-04-16,8. Risk Parity,0.8938088822618931
2025-04-17,8. Risk Parity,0.904781014365421
2025-04-21,8. Risk Parity,0.8906237009387167
2025-04-22,8. Risk Parity,0.9126636189114063
2025-04-23,8. Risk Parity,0.9175269926048083
2025-04-24,8. Risk Parity,0.9260156679623286
2025-04-25,8. Risk Parity,0.929997475960306
2025-04-28,8. Risk Parity,0.9311752623040924
2025-04-29,8. Risk Parity,0.9378760874141172
2025-04-30,8. Risk Parity,0.9387567256949005
2025-05-01,8. Risk Parity,0.9402023807873514
2025-05-02,8. Risk Parity,0.9515416534934159
2025-05-05,8. Risk Parity,0.9446730591275406
2025-05-06,8. Risk Parity,0.940220220848048
2025-05-07,8. Risk Parity,0.9474843495081486
2025-05-08,8. Risk Parity,0.9504542608424196
2025-05-09,8. Risk Parity,0.9481033004191105
2025-05-12,8. Risk Parity,0.9693326144535821
2025-05-13,8. Risk Parity,0.9697542067932505
2025-05-14,8. Risk Parity,0.9714601608698118
2025-05-15,8. Risk Parity,0.9800797594035303
2025-05-16,8. Risk Parity,0.9862987676483853
2025-05-19,8. Risk Parity,0.9863080488850878
2025-05-20,8. Risk Parity,0.9844489654620644
2025-05-21,8. Risk Parity,0.9742869831627721
2025-05-22,8. Risk Parity,0.973118304465615
2025-05-23,8. Risk Parity,0.9697792955397361
2025-05-27,8. Risk Parity,0.9855755233024288
2025-05-28,8. Risk Parity,0.9800196179299513
2025-05-29,8. Risk Parity,0.9835831785832849
2025-05-30,8. Risk Parity,0.9879801751754824
2025-06-02,8. Risk Parity,0.9892746093118387
2025-06-03,8. Risk Parity,0.9893292813556163
2025-06-04,8. Risk Parity,0.988958754199269
2025-06-05,8. Risk Parity,0.981364070910945
2025-06-06,8. Risk Parity,0.9916754355923229
2025-06-09,8. Risk Parity,0.993877195352086
2025-06-10,8. Risk Parity,1.0022341282410492
2025-06-11,8. Risk Parity,0.9999523976703643
2025-06-12,8. Risk Parity,1.0014515911084136
2025-06-13,8. Risk Parity,0.9904412911028964
2025-06-16,8. Risk Parity,0.9956088493696191
2025-06-17,8. Risk Parity,0.9885759921283335
2025-06-18,8. Risk Parity,0.9828158889026792
2025-06-20,8. Risk Parity,0.9822749351544816
2025-06-23,8. Risk Parity,0.9916704986644885
2025-06-24,8. Risk Parity,0.9974307363078564
2025-06-25,8. Risk Parity,0.9961312434943528
2025-06-26,8. Risk Parity,1.0021152066338535
2025-06-27,8. Risk Parity,1.0087146879481108
2025-06-30,8. Risk Parity,1.0115975910888892
2025-07-01,8. Risk Parity,1.01553003290008
2025-07-02,8. Risk Parity,1.0178400352236525
2025-07-03,8. Risk Parity,1.0250568641179676
2025-07-07,8. Risk Parity,1.0182033215667523
2025-07-08,8. Risk Parity,1.012721384899096
2025-07-09,8. Risk Parity,1.014954494989373
2025-07-10,8. Risk Parity,1.0172414103742489
2025-07-11,8. Risk Parity,1.0128616345558037
2025-07-14,8. Risk Parity,1.0116232042693012
2025-07-15,8. Risk Parity,1.004496298037383
2025-07-16,8. Risk Parity,1.009975145346144
2025-07-17,8. Risk Parity,1.015759135266527
2025-07-18,8. Risk Parity,1.010553862270287
2025-07-21,8. Risk Parity,1.015101655998721
2025-07-22,8. Risk Parity,1.0195899104496864
2025-07-23,8. Risk Parity,1.024573226185209
2025-07-24,8. Risk Parity,1.0260456548189312
2025-07-25,8. Risk Parity,1.0263404711639796
2025-07-28,8. Risk Parity,1.023359688064784
2025-07-29,8. Risk Parity,1.0238904928902088
2025-07-30,8. Risk Parity,1.0180925100112952
2025-07-31,8. Risk Parity,1.0153454382556646
2025-08-01,8. Risk Parity,1.0055037122914041
2025-08-04,8. Risk Parity,1.016379020892624
2025-08-05,8. Risk Parity,1.0144248317997535
2025-08-06,8. Risk Parity,1.0211769681389475
2025-08-07,8. Risk Parity,1.0202702844627405
2025-08-08,8. Risk Parity,1.030834421481723
2025-08-11,8. Risk Parity,1.0317385220308073
2025-08-12,8. Risk Parity,1.038336512902709
2025-08-13,8. Risk Parity,1.0409386113500758
2025-08-14,8. Risk Parity,1.0417766727668427
2025-08-15,8. Risk Parity,1.040241876806518
2025-08-18,8. Risk Parity,1.0404548523505173
2025-08-19,8. Risk Parity,1.041677229473641
2025-08-20,8. Risk Parity,1.043198877061605
2025-08-21,8. Risk Parity,1.0385411119695145
2025-08-22,8. Risk Parity,1.0508840713386658
2025-08-25,8. Risk Parity,1.045102349880916
2025-08-26,8. Risk Parity,1.0451424779836462
2025-08-27,8. Risk Parity,1.047765209402738
2025-08-28,8. Risk Parity,1.047304294084766
2025-02-28,9. Max Diversification,1.0
2025-03-03,9. Max Diversification,0.9907825880791116
2025-03-04,9. Max Diversification,0.9777676947542036
2025-03-05,9. Max Diversification,0.9817519003694113
2025-03-06,9. Max Diversification,0.9731851623174335
2025-03-07,9. Max Diversification,0.976727388643842
2025-03-10,9. Max Diversification,0.9632922692075591
2025-03-11,9. Max Diversification,0.9508926191106156
2025-03-12,9. Max Diversification,0.9466889698619094
2025-03-13,9. Max Diversification,0.9368724228128931
2025-03-14,9. Max Diversification,0.9490291807707415
2025-03-17,9. Max Diversification,0.9564376834407556
2025-03-18,9. Max Diversification,0.9473856420272243
2025-03-19,9. Max Diversification,0.9551868352656276
2025-03-20,9. Max Diversification,0.9533991212950548
2025-03-21,9. Max Diversification,0.9552039442829943
2025-03-24,9. Max Diversification,0.963986774457762
2025-03-25,9. Max Diversification,0.9612996091903384
2025-03-26,9. Max Diversification,0.9600902985691577
2025-03-27,9. Max Diversification,0.9610383338226043
2025-03-28,9. Max Diversification,0.9494466491432673
2025-03-31,9. Max Diversification,0.9592461910312089
2025-04-01,9. Max Diversification,0.9512108450241157
2025-04-02,9. Max Diversification,0.9537302853303123
2025-04-03,9. Max Diversification,0.9301559410996044
2025-04-04,9. Max Diversification,0.879416168842037
2025-04-07,9. Max Diversification,0.8718788874988552
2025-04-08,9. Max Diversification,0.8589824699212018
2025-04-09,9. Max Diversification,0.913753296294919
2025-04-10,9. Max Diversification,0.8900458390875765
2025-04-11,9. Max Diversification,0.9068620118415361
2025-04-14,9. Max Diversification,0.9150248415575447
2025-04-15,9. Max Diversification,0.9133782383832794
2025-04-16,9. Max Diversification,0.9003167981765057
2025-04-17,9. Max Diversification,0.9145559351154025
2025-04-21,9. Max Diversification,0.9001807820605225
2025-04-22,9. Max Diversification,0.9198910720021806
2025-04-23,9. Max Diversification,0.9212344469728113
2025-04-24,9. Max Diversification,0.9258862542406566
2025-04-25,9. Max Diversification,0.9318685138524544
2025-04-28,9. Max Diversification,0.9330806905196047
2025-04-29,9. Max Diversification,0.9387215226646082
2025-04-30,9. Max Diversification,0.9387215226646084
2025-05-01,9. Max Diversification,0.934559372414759
2025-05-02,9. Max Diversification,0.945338738730108
2025-05-05,9. Max Diversification,0.9372433831210196
2025-05-06,9. Max Diversification,0.9356431800636885
2025-05-07,9. Max Diversification,0.9389881106700383
2025-05-08,9. Max Diversification,0.9374242585588909
2025-05-09,9. Max Diversification,0.932804065798394
2025-05-12,9. Max Diversification,0.9470798852631303
2025-05-13,9. Max Diversification,0.9415035234115018
2025-05-14,9. Max Diversification,0.9441312535581512
2025-05-15,9. Max Diversification,0.9578856529107164
2025-05-16,9. Max Diversification,0.9650906351622878
2025-05-19,9. Max Diversification,0.9666084093532497
2025-05-20,9. Max Diversification,0.9656260524036859
2025-05-21,9. Max Diversification,0.9635270878838269
2025-05-22,9. Max Diversification,0.9621201408921353
2025-05-23,9. Max Diversification,0.9613526218767318
2025-05-27,9. Max Diversification,0.9738367807539966
2025-05-28,9. Max Diversification,0.9680935249834629
2025-05-29,9. Max Diversification,0.9731488792367852
2025-05-30,9. Max Diversification,0.9764004776972682
2025-06-02,9. Max Diversification,0.9758343912826
2025-06-03,9. Max Diversification,0.9728245152497107
2025-06-04,9. Max Diversification,0.9716556722221802
2025-06-05,9. Max Diversification,0.9637052255789859
2025-06-06,9. Max Diversification,0.975094526895688
2025-06-09,9. Max Diversification,0.977642033147105
2025-06-10,9. Max Diversification,0.9862184654993293
2025-06-11,9. Max Diversification,0.9828845244189227
2025-06-12,9. Max Diversification,0.9864202868939301
2025-06-13,9. Max Diversification,0.9807645497551323
2025-06-16,9. Max Diversification,0.9819981720844945
2025-06-17,9. Max Diversification,0.9714752017284327
2025-06-18,9. Max Diversification,0.9659742645277818
2025-06-20,9. Max Diversification,0.9612538079955706
2025-06-23,9. Max Diversification,0.9688651463513748
2025-06-24,9. Max Diversification,0.972604513324095
2025-06-25,9. Max Diversification,0.9743858652665311
2025-06-26,9. Max Diversification,0.9793915619081346
2025-06-27,9. Max Diversification,0.9884400018936976
2025-06-30,9. Max Diversification,0.9884400018936972
