date,strategy,nav
2020-06-26,Bandit Meta-Strategy (UCB),2.3051714526580533
2020-06-29,Bandit Meta-Strategy (UCB),2.3491274755554667
2020-06-30,Bandit Meta-Strategy (UCB),2.3486913940181156
2020-07-01,Bandit Meta-Strategy (UCB),2.3866609964613157
2020-07-02,Bandit Meta-Strategy (UCB),2.4224423458666307
2020-07-06,Bandit Meta-Strategy (UCB),2.5115582598573734
2020-07-07,Bandit Meta-Strategy (UCB),2.529223147080556
2020-07-08,Bandit Meta-Strategy (UCB),2.5256836471113995
2020-07-09,Bandit Meta-Strategy (UCB),2.539563862636958
2020-07-10,Bandit Meta-Strategy (UCB),2.646170584486742
2020-07-13,Bandit Meta-Strategy (UCB),2.615593998349391
2020-07-14,Bandit Meta-Strategy (UCB),2.649811053076934
2020-07-15,Bandit Meta-Strategy (UCB),2.6675289930436885
2020-07-16,Bandit Meta-Strategy (UCB),2.6467882680131907
2020-07-17,Bandit Meta-Strategy (UCB),2.626743050773884
2020-07-20,Bandit Meta-Strategy (UCB),2.694436975551467
2020-07-21,Bandit Meta-Strategy (UCB),2.67580131919366
2020-07-22,Bandit Meta-Strategy (UCB),2.6958979844672823
2020-07-23,Bandit Meta-Strategy (UCB),2.6430207915847994
2020-07-24,Bandit Meta-Strategy (UCB),2.598913577072373
2020-07-27,Bandit Meta-Strategy (UCB),2.6572569465887574
2020-07-28,Bandit Meta-Strategy (UCB),2.6329592325179654
2020-07-29,Bandit Meta-Strategy (UCB),2.647308534642683
2020-07-30,Bandit Meta-Strategy (UCB),2.628601612745943
2020-07-31,Bandit Meta-Strategy (UCB),2.62821708382356
2020-08-03,Bandit Meta-Strategy (UCB),2.652512228237783
2020-08-04,Bandit Meta-Strategy (UCB),2.6795258271781286
2020-08-05,Bandit Meta-Strategy (UCB),2.685463915911584
2020-08-06,Bandit Meta-Strategy (UCB),2.693228913336048
2020-08-07,Bandit Meta-Strategy (UCB),2.6767759024970443
2020-08-10,Bandit Meta-Strategy (UCB),2.6739094274655133
2020-08-11,Bandit Meta-Strategy (UCB),2.6401712936747823
2020-08-12,Bandit Meta-Strategy (UCB),2.7196925567184893
2020-08-13,Bandit Meta-Strategy (UCB),2.731164886980207
2020-08-14,Bandit Meta-Strategy (UCB),2.7444555343131243
2020-08-17,Bandit Meta-Strategy (UCB),2.815089458684878
2020-08-18,Bandit Meta-Strategy (UCB),2.837367497121145
2020-08-19,Bandit Meta-Strategy (UCB),2.813111159622643
2020-08-20,Bandit Meta-Strategy (UCB),2.854736589372548
2020-08-21,Bandit Meta-Strategy (UCB),2.876725623721651
2020-08-24,Bandit Meta-Strategy (UCB),2.8805518966154664
2020-08-25,Bandit Meta-Strategy (UCB),2.8738302905580393
2020-08-26,Bandit Meta-Strategy (UCB),2.942612992930676
2020-08-27,Bandit Meta-Strategy (UCB),2.9786942665853413
2020-08-28,Bandit Meta-Strategy (UCB),3.0019390029739386
2020-08-31,Bandit Meta-Strategy (UCB),3.000964479533426
2020-09-01,Bandit Meta-Strategy (UCB),3.0217971839770867
2020-09-02,Bandit Meta-Strategy (UCB),3.0064963516808882
2020-09-03,Bandit Meta-Strategy (UCB),2.8901692228283844
2020-09-04,Bandit Meta-Strategy (UCB),2.8819920259204657
2020-09-08,Bandit Meta-Strategy (UCB),2.7292752918380407
2020-09-09,Bandit Meta-Strategy (UCB),2.7898128858439573
2020-09-10,Bandit Meta-Strategy (UCB),2.7415100745805363
2020-09-11,Bandit Meta-Strategy (UCB),2.7446884906362308
2020-09-14,Bandit Meta-Strategy (UCB),2.80613100530372
2020-09-15,Bandit Meta-Strategy (UCB),2.8481759956064487
2020-09-16,Bandit Meta-Strategy (UCB),2.8298429873897164
2020-09-17,Bandit Meta-Strategy (UCB),2.794268116863967
2020-09-18,Bandit Meta-Strategy (UCB),2.7928054767620316
2020-09-21,Bandit Meta-Strategy (UCB),2.796108560910694
2020-09-22,Bandit Meta-Strategy (UCB),2.783472229235619
2020-09-23,Bandit Meta-Strategy (UCB),2.681871849480077
2020-09-24,Bandit Meta-Strategy (UCB),2.695902143684379
2020-09-25,Bandit Meta-Strategy (UCB),2.7437872525504563
2020-09-28,Bandit Meta-Strategy (UCB),2.7861875104822493
2020-09-29,Bandit Meta-Strategy (UCB),2.770905767246182
2020-09-30,Bandit Meta-Strategy (UCB),2.770559040107645
2020-10-01,Bandit Meta-Strategy (UCB),2.8081676084829525
2020-10-02,Bandit Meta-Strategy (UCB),2.735576457172017
2020-10-05,Bandit Meta-Strategy (UCB),2.787620318439391
2020-10-06,Bandit Meta-Strategy (UCB),2.739304626546477
2020-10-07,Bandit Meta-Strategy (UCB),2.788346505918835
2020-10-08,Bandit Meta-Strategy (UCB),2.814664769912676
2020-10-09,Bandit Meta-Strategy (UCB),2.838793597612733
2020-10-12,Bandit Meta-Strategy (UCB),2.872328958281283
2020-10-13,Bandit Meta-Strategy (UCB),2.8820362792124965
2020-10-14,Bandit Meta-Strategy (UCB),2.8715603965573173
2020-10-15,Bandit Meta-Strategy (UCB),2.858566856397867
2020-10-16,Bandit Meta-Strategy (UCB),2.846292915332149
2020-10-19,Bandit Meta-Strategy (UCB),2.8038501085775573
2020-10-20,Bandit Meta-Strategy (UCB),2.8015880542638407
2020-10-21,Bandit Meta-Strategy (UCB),2.772850488796922
2020-10-22,Bandit Meta-Strategy (UCB),2.792993317332569
2020-10-23,Bandit Meta-Strategy (UCB),2.793964562982046
2020-10-26,Bandit Meta-Strategy (UCB),2.762490097905148
2020-10-27,Bandit Meta-Strategy (UCB),2.7648378505948576
2020-10-28,Bandit Meta-Strategy (UCB),2.6690713592794095
2020-10-29,Bandit Meta-Strategy (UCB),2.7089291362287327
2020-10-30,Bandit Meta-Strategy (UCB),2.7086823934925883
2020-11-02,Bandit Meta-Strategy (UCB),2.7573418777779177
2020-11-03,Bandit Meta-Strategy (UCB),2.802230076368831
2020-11-04,Bandit Meta-Strategy (UCB),2.8327023216992324
2020-11-05,Bandit Meta-Strategy (UCB),2.877798295475654
2020-11-06,Bandit Meta-Strategy (UCB),2.8770942171940495
2020-11-09,Bandit Meta-Strategy (UCB),2.903932711391885
2020-11-10,Bandit Meta-Strategy (UCB),2.8952044679256876
2020-11-11,Bandit Meta-Strategy (UCB),2.9205475448327385
2020-11-12,Bandit Meta-Strategy (UCB),2.887485848710762
2020-11-13,Bandit Meta-Strategy (UCB),2.9133224874234416
2020-11-16,Bandit Meta-Strategy (UCB),2.9373718003019382
2020-11-17,Bandit Meta-Strategy (UCB),2.954154463001802
2020-11-18,Bandit Meta-Strategy (UCB),2.980233245198705
2020-11-19,Bandit Meta-Strategy (UCB),3.0074187533161307
2020-11-20,Bandit Meta-Strategy (UCB),2.982870843849601
2020-11-23,Bandit Meta-Strategy (UCB),3.0360709099235836
2020-11-24,Bandit Meta-Strategy (UCB),3.1172420193549
2020-11-25,Bandit Meta-Strategy (UCB),3.1312176723929674
2020-11-27,Bandit Meta-Strategy (UCB),3.1473464882012925
2020-11-30,Bandit Meta-Strategy (UCB),3.1468061386045156
2020-12-01,Bandit Meta-Strategy (UCB),3.1996802072704216
2020-12-02,Bandit Meta-Strategy (UCB),3.207725839978246
2020-12-03,Bandit Meta-Strategy (UCB),3.213140076767817
2020-12-04,Bandit Meta-Strategy (UCB),3.2386177125078426
2020-12-07,Bandit Meta-Strategy (UCB),3.282996415976117
2020-12-08,Bandit Meta-Strategy (UCB),3.320918846024482
2020-12-09,Bandit Meta-Strategy (UCB),3.2553849527465264
2020-12-10,Bandit Meta-Strategy (UCB),3.286327662648239
2020-12-11,Bandit Meta-Strategy (UCB),3.2727033170550186
2020-12-14,Bandit Meta-Strategy (UCB),3.270337537335989
2020-12-15,Bandit Meta-Strategy (UCB),3.2809497186053886
2020-12-16,Bandit Meta-Strategy (UCB),3.2771566678026964
2020-12-17,Bandit Meta-Strategy (UCB),3.3222821635579822
2020-12-18,Bandit Meta-Strategy (UCB),3.341608239434946
2020-12-21,Bandit Meta-Strategy (UCB),3.287469268056046
2020-12-22,Bandit Meta-Strategy (UCB),3.259039010774254
2020-12-23,Bandit Meta-Strategy (UCB),3.2594482960818425
2020-12-24,Bandit Meta-Strategy (UCB),3.2738123000109045
2020-12-28,Bandit Meta-Strategy (UCB),3.299419622034087
2020-12-29,Bandit Meta-Strategy (UCB),3.304476327085344
2020-12-30,Bandit Meta-Strategy (UCB),3.3258931469790536
2020-12-31,Bandit Meta-Strategy (UCB),3.325342163703708
2021-01-04,Bandit Meta-Strategy (UCB),3.322119657491938
2021-01-05,Bandit Meta-Strategy (UCB),3.352368295854851
2021-01-06,Bandit Meta-Strategy (UCB),3.349345268887538
2021-01-07,Bandit Meta-Strategy (UCB),3.41488261963025
2021-01-08,Bandit Meta-Strategy (UCB),3.471000650814115
2021-01-11,Bandit Meta-Strategy (UCB),3.428937704766604
2021-01-12,Bandit Meta-Strategy (UCB),3.4566265094119744
2021-01-13,Bandit Meta-Strategy (UCB),3.4709014060238292
2021-01-14,Bandit Meta-Strategy (UCB),3.46185355361542
2021-01-15,Bandit Meta-Strategy (UCB),3.4081778936959095
2021-01-19,Bandit Meta-Strategy (UCB),3.435820946874171
2021-01-20,Bandit Meta-Strategy (UCB),3.5316162195903917
2021-01-21,Bandit Meta-Strategy (UCB),3.516228296473073
2021-01-22,Bandit Meta-Strategy (UCB),3.508215261330711
2021-01-25,Bandit Meta-Strategy (UCB),3.5358725269725673
2021-01-26,Bandit Meta-Strategy (UCB),3.5418564685537106
2021-01-27,Bandit Meta-Strategy (UCB),3.4410177393601393
2021-01-28,Bandit Meta-Strategy (UCB),3.444683288427737
2021-01-29,Bandit Meta-Strategy (UCB),3.4442585468125344
2021-02-01,Bandit Meta-Strategy (UCB),3.4920147883017068
2021-02-02,Bandit Meta-Strategy (UCB),3.537081244495759
2021-02-03,Bandit Meta-Strategy (UCB),3.5316556383312605
2021-02-04,Bandit Meta-Strategy (UCB),3.5675231316258422
2021-02-05,Bandit Meta-Strategy (UCB),3.594040935387159
2021-02-08,Bandit Meta-Strategy (UCB),3.629712908516575
2021-02-09,Bandit Meta-Strategy (UCB),3.6172106448024692
2021-02-10,Bandit Meta-Strategy (UCB),3.591608646734522
2021-02-11,Bandit Meta-Strategy (UCB),3.5812592138783286
2021-02-12,Bandit Meta-Strategy (UCB),3.592000895340006
2021-02-16,Bandit Meta-Strategy (UCB),3.594854574336074
2021-02-17,Bandit Meta-Strategy (UCB),3.60554788458734
2021-02-18,Bandit Meta-Strategy (UCB),3.549207287070835
2021-02-19,Bandit Meta-Strategy (UCB),3.5299861237723222
2021-02-22,Bandit Meta-Strategy (UCB),3.488081147860533
2021-02-23,Bandit Meta-Strategy (UCB),3.4850233307553506
2021-02-24,Bandit Meta-Strategy (UCB),3.527727031370888
2021-02-25,Bandit Meta-Strategy (UCB),3.440676671729719
2021-02-26,Bandit Meta-Strategy (UCB),3.4400966593501403
2021-03-01,Bandit Meta-Strategy (UCB),3.5295627546879684
2021-03-02,Bandit Meta-Strategy (UCB),3.4820040281265188
2021-03-03,Bandit Meta-Strategy (UCB),3.419611175015894
2021-03-04,Bandit Meta-Strategy (UCB),3.382668777680571
2021-03-05,Bandit Meta-Strategy (UCB),3.411788690723325
2021-03-08,Bandit Meta-Strategy (UCB),3.3622059486428664
2021-03-09,Bandit Meta-Strategy (UCB),3.467017814533172
2021-03-10,Bandit Meta-Strategy (UCB),3.4962955905121946
2021-03-11,Bandit Meta-Strategy (UCB),3.5428477624843686
2021-03-12,Bandit Meta-Strategy (UCB),3.546504801543615
2021-03-15,Bandit Meta-Strategy (UCB),3.561750858154645
2021-03-16,Bandit Meta-Strategy (UCB),3.544456048371529
2021-03-17,Bandit Meta-Strategy (UCB),3.561630148020534
2021-03-18,Bandit Meta-Strategy (UCB),3.464168837621515
2021-03-19,Bandit Meta-Strategy (UCB),3.4752709591766573
2021-03-22,Bandit Meta-Strategy (UCB),3.5124055219031467
2021-03-23,Bandit Meta-Strategy (UCB),3.506838102006967
2021-03-24,Bandit Meta-Strategy (UCB),3.4678807777644614
2021-03-25,Bandit Meta-Strategy (UCB),3.4664032277295345
2021-03-26,Bandit Meta-Strategy (UCB),3.4914208672658402
2021-03-29,Bandit Meta-Strategy (UCB),3.5055419184446652
2021-03-30,Bandit Meta-Strategy (UCB),3.5017114348611647
2021-03-31,Bandit Meta-Strategy (UCB),3.5004917785517016
2021-04-01,Bandit Meta-Strategy (UCB),3.5359041976832253
2021-04-05,Bandit Meta-Strategy (UCB),3.578119371882663
2021-04-06,Bandit Meta-Strategy (UCB),3.5788020420620983
2021-04-07,Bandit Meta-Strategy (UCB),3.5852962282827843
2021-04-08,Bandit Meta-Strategy (UCB),3.600877839963448
2021-04-09,Bandit Meta-Strategy (UCB),3.61651025726705
2021-04-12,Bandit Meta-Strategy (UCB),3.62691610803748
2021-04-13,Bandit Meta-Strategy (UCB),3.646570414556259
2021-04-14,Bandit Meta-Strategy (UCB),3.620135492710147
2021-04-15,Bandit Meta-Strategy (UCB),3.655635768949741
2021-04-16,Bandit Meta-Strategy (UCB),3.6717552147049175
2021-04-19,Bandit Meta-Strategy (UCB),3.663754542044469
2021-04-20,Bandit Meta-Strategy (UCB),3.649395077840545
2021-04-21,Bandit Meta-Strategy (UCB),3.6433290752738077
2021-04-22,Bandit Meta-Strategy (UCB),3.5931002066032414
2021-04-23,Bandit Meta-Strategy (UCB),3.6128368323737434
2021-04-26,Bandit Meta-Strategy (UCB),3.612428665843234
2021-04-27,Bandit Meta-Strategy (UCB),3.5997488548924323
2021-04-28,Bandit Meta-Strategy (UCB),3.609368107619637
2021-04-29,Bandit Meta-Strategy (UCB),3.6339065500313947
2021-04-30,Bandit Meta-Strategy (UCB),3.633129112998856
2021-05-03,Bandit Meta-Strategy (UCB),3.6572892418771534
2021-05-04,Bandit Meta-Strategy (UCB),3.634431926304563
2021-05-05,Bandit Meta-Strategy (UCB),3.629447039625141
2021-05-06,Bandit Meta-Strategy (UCB),3.645672422476713
2021-05-07,Bandit Meta-Strategy (UCB),3.6655013652482573
2021-05-10,Bandit Meta-Strategy (UCB),3.636992797399906
2021-05-11,Bandit Meta-Strategy (UCB),3.6085877763748164
2021-05-12,Bandit Meta-Strategy (UCB),3.5511834750458164
2021-05-13,Bandit Meta-Strategy (UCB),3.5830460450343784
2021-05-14,Bandit Meta-Strategy (UCB),3.6183551219754593
2021-05-17,Bandit Meta-Strategy (UCB),3.610084584881871
2021-05-18,Bandit Meta-Strategy (UCB),3.5947260049559118
2021-05-19,Bandit Meta-Strategy (UCB),3.5832757959851107
2021-05-20,Bandit Meta-Strategy (UCB),3.626283763669105
2021-05-21,Bandit Meta-Strategy (UCB),3.620866195586656
2021-05-24,Bandit Meta-Strategy (UCB),3.64980450242148
2021-05-25,Bandit Meta-Strategy (UCB),3.6398852526908385
2021-05-26,Bandit Meta-Strategy (UCB),3.6400880344410735
2021-05-27,Bandit Meta-Strategy (UCB),3.631608915171039
2021-05-28,Bandit Meta-Strategy (UCB),3.6309656285810927
2021-06-01,Bandit Meta-Strategy (UCB),3.626153681742403
2021-06-02,Bandit Meta-Strategy (UCB),3.632901539726714
2021-06-03,Bandit Meta-Strategy (UCB),3.620581252206315
2021-06-04,Bandit Meta-Strategy (UCB),3.6535781816002992
2021-06-07,Bandit Meta-Strategy (UCB),3.6487125250079093
2021-06-08,Bandit Meta-Strategy (UCB),3.640798429540675
2021-06-09,Bandit Meta-Strategy (UCB),3.6421224459085764
2021-06-10,Bandit Meta-Strategy (UCB),3.665873302142333
2021-06-11,Bandit Meta-Strategy (UCB),3.665218273168342
2021-06-14,Bandit Meta-Strategy (UCB),3.676399555120689
2021-06-15,Bandit Meta-Strategy (UCB),3.660271729801787
2021-06-16,Bandit Meta-Strategy (UCB),3.641624406863936
2021-06-17,Bandit Meta-Strategy (UCB),3.65888663975413
2021-06-18,Bandit Meta-Strategy (UCB),3.616759694974221
2021-06-21,Bandit Meta-Strategy (UCB),3.6488282177162583
2021-06-22,Bandit Meta-Strategy (UCB),3.681873016559512
2021-06-23,Bandit Meta-Strategy (UCB),3.688513732638964
2021-06-24,Bandit Meta-Strategy (UCB),3.7113741350951184
2021-06-25,Bandit Meta-Strategy (UCB),3.725397434491665
2021-06-28,Bandit Meta-Strategy (UCB),3.7413624158282537
2021-06-29,Bandit Meta-Strategy (UCB),3.7315540386550445
2021-06-30,Bandit Meta-Strategy (UCB),3.730661876070941
2021-07-01,Bandit Meta-Strategy (UCB),3.749150351044034
2021-07-02,Bandit Meta-Strategy (UCB),3.7681911399727968
2021-07-06,Bandit Meta-Strategy (UCB),3.7509960764250545
2021-07-07,Bandit Meta-Strategy (UCB),3.7463281677312765
2021-07-08,Bandit Meta-Strategy (UCB),3.7230012598776394
2021-07-09,Bandit Meta-Strategy (UCB),3.763058788975103
2021-07-12,Bandit Meta-Strategy (UCB),3.790231192581249
2021-07-13,Bandit Meta-Strategy (UCB),3.7800648341749032
2021-07-14,Bandit Meta-Strategy (UCB),3.788777532907103
2021-07-15,Bandit Meta-Strategy (UCB),3.7777462611180117
2021-07-16,Bandit Meta-Strategy (UCB),3.7387210610822437
2021-07-19,Bandit Meta-Strategy (UCB),3.6991796506404855
2021-07-20,Bandit Meta-Strategy (UCB),3.609416717234136
2021-07-21,Bandit Meta-Strategy (UCB),3.6137345733930006
2021-07-22,Bandit Meta-Strategy (UCB),3.6094240523574728
2021-07-23,Bandit Meta-Strategy (UCB),3.6404450099052768
2021-07-26,Bandit Meta-Strategy (UCB),3.6620804501372746
2021-07-27,Bandit Meta-Strategy (UCB),3.6551413232133427
2021-07-28,Bandit Meta-Strategy (UCB),3.664687916409559
2021-07-29,Bandit Meta-Strategy (UCB),3.667022176955964
2021-07-30,Bandit Meta-Strategy (UCB),3.6660282986032526
2021-08-02,Bandit Meta-Strategy (UCB),3.678153799223287
2021-08-03,Bandit Meta-Strategy (UCB),3.710916735156249
2021-08-04,Bandit Meta-Strategy (UCB),3.702404154343188
2021-08-05,Bandit Meta-Strategy (UCB),3.7363277513722335
2021-08-06,Bandit Meta-Strategy (UCB),3.730016321096843
2021-08-09,Bandit Meta-Strategy (UCB),3.7413429331732635
2021-08-10,Bandit Meta-Strategy (UCB),3.7671171156268226
2021-08-11,Bandit Meta-Strategy (UCB),3.75058552766091
2021-08-12,Bandit Meta-Strategy (UCB),3.767885375829187
2021-08-13,Bandit Meta-Strategy (UCB),3.7876047566737974
2021-08-16,Bandit Meta-Strategy (UCB),3.7840264569143494
2021-08-17,Bandit Meta-Strategy (UCB),3.764305267208072
2021-08-18,Bandit Meta-Strategy (UCB),3.72810777558014
2021-08-19,Bandit Meta-Strategy (UCB),3.745391855419429
2021-08-20,Bandit Meta-Strategy (UCB),3.7818304010843224
2021-08-23,Bandit Meta-Strategy (UCB),3.8456884864324823
2021-08-24,Bandit Meta-Strategy (UCB),3.826627687387238
2021-08-25,Bandit Meta-Strategy (UCB),3.8246752725391
2021-08-26,Bandit Meta-Strategy (UCB),3.8054835182216644
2021-08-27,Bandit Meta-Strategy (UCB),3.8366726384764136
2021-08-30,Bandit Meta-Strategy (UCB),3.855950931163923
2021-08-31,Bandit Meta-Strategy (UCB),3.855225488763393
2021-09-01,Bandit Meta-Strategy (UCB),3.864884786539477
2021-09-02,Bandit Meta-Strategy (UCB),3.8817618802091505
2021-09-03,Bandit Meta-Strategy (UCB),3.891733457687328
2021-09-07,Bandit Meta-Strategy (UCB),3.9017554336216027
2021-09-08,Bandit Meta-Strategy (UCB),3.8960064832987866
2021-09-09,Bandit Meta-Strategy (UCB),3.8762819221069025
2021-09-10,Bandit Meta-Strategy (UCB),3.8557536663417102
2021-09-13,Bandit Meta-Strategy (UCB),3.8580739448280603
2021-09-14,Bandit Meta-Strategy (UCB),3.8314570120231646
2021-09-15,Bandit Meta-Strategy (UCB),3.859137304511861
2021-09-16,Bandit Meta-Strategy (UCB),3.8516794717771328
2021-09-17,Bandit Meta-Strategy (UCB),3.828143579525841
2021-09-20,Bandit Meta-Strategy (UCB),3.7567389129942876
2021-09-21,Bandit Meta-Strategy (UCB),3.75010704390092
2021-09-22,Bandit Meta-Strategy (UCB),3.803262589715839
2021-09-23,Bandit Meta-Strategy (UCB),3.8523129163407868
2021-09-24,Bandit Meta-Strategy (UCB),3.856046728715019
2021-09-27,Bandit Meta-Strategy (UCB),3.8626718227690082
2021-09-28,Bandit Meta-Strategy (UCB),3.80383223745761
2021-09-29,Bandit Meta-Strategy (UCB),3.8214059150321953
2021-09-30,Bandit Meta-Strategy (UCB),3.8206686339849565
2021-10-01,Bandit Meta-Strategy (UCB),3.8520923922892587
2021-10-04,Bandit Meta-Strategy (UCB),3.806003542986764
2021-10-05,Bandit Meta-Strategy (UCB),3.850623260232579
2021-10-06,Bandit Meta-Strategy (UCB),3.8654766320290808
2021-10-07,Bandit Meta-Strategy (UCB),3.9009542231809933
2021-10-08,Bandit Meta-Strategy (UCB),3.8947064191328713
2021-10-11,Bandit Meta-Strategy (UCB),3.873918883548569
2021-10-12,Bandit Meta-Strategy (UCB),3.8647100864452972
2021-10-13,Bandit Meta-Strategy (UCB),3.8680969768059024
2021-10-14,Bandit Meta-Strategy (UCB),3.9274296216916587
2021-10-15,Bandit Meta-Strategy (UCB),3.9629816380252803
2021-10-18,Bandit Meta-Strategy (UCB),3.975870371762056
2021-10-19,Bandit Meta-Strategy (UCB),3.999146610803792
2021-10-20,Bandit Meta-Strategy (UCB),4.002496873320595
2021-10-21,Bandit Meta-Strategy (UCB),4.032473518773584
2021-10-22,Bandit Meta-Strategy (UCB),4.05246250844231
2021-10-25,Bandit Meta-Strategy (UCB),4.121664240413624
2021-10-26,Bandit Meta-Strategy (UCB),4.16590129939934
2021-10-27,Bandit Meta-Strategy (UCB),4.139204259553201
2021-10-28,Bandit Meta-Strategy (UCB),4.180922190662992
2021-10-29,Bandit Meta-Strategy (UCB),4.180322464189159
2021-11-01,Bandit Meta-Strategy (UCB),4.20155923621629
2021-11-02,Bandit Meta-Strategy (UCB),4.220503315691005
2021-11-03,Bandit Meta-Strategy (UCB),4.241460992067769
2021-11-04,Bandit Meta-Strategy (UCB),4.283601006075443
2021-11-05,Bandit Meta-Strategy (UCB),4.336952529757851
2021-11-08,Bandit Meta-Strategy (UCB),4.3373190894252085
2021-11-09,Bandit Meta-Strategy (UCB),4.286751259821391
2021-11-10,Bandit Meta-Strategy (UCB),4.287050640802405
2021-11-11,Bandit Meta-Strategy (UCB),4.294765728034476
2021-11-12,Bandit Meta-Strategy (UCB),4.302270045678054
2021-11-15,Bandit Meta-Strategy (UCB),4.289425921412915
2021-11-16,Bandit Meta-Strategy (UCB),4.323966028662923
2021-11-17,Bandit Meta-Strategy (UCB),4.319746830172543
2021-11-18,Bandit Meta-Strategy (UCB),4.363824063177904
2021-11-19,Bandit Meta-Strategy (UCB),4.362969441049174
2021-11-22,Bandit Meta-Strategy (UCB),4.343178078202523
2021-11-23,Bandit Meta-Strategy (UCB),4.344973405850385
2021-11-24,Bandit Meta-Strategy (UCB),4.3690253915109745
2021-11-26,Bandit Meta-Strategy (UCB),4.315750329583412
2021-11-29,Bandit Meta-Strategy (UCB),4.35707780284428
2021-11-30,Bandit Meta-Strategy (UCB),4.356276369604005
2021-12-01,Bandit Meta-Strategy (UCB),4.305749623249914
2021-12-02,Bandit Meta-Strategy (UCB),4.336317272196486
2021-12-03,Bandit Meta-Strategy (UCB),4.301397925958038
2021-12-06,Bandit Meta-Strategy (UCB),4.321046255999084
2021-12-07,Bandit Meta-Strategy (UCB),4.395934736572768
2021-12-08,Bandit Meta-Strategy (UCB),4.392702300377732
2021-12-09,Bandit Meta-Strategy (UCB),4.362701941903054
2021-12-10,Bandit Meta-Strategy (UCB),4.391880125140878
2021-12-13,Bandit Meta-Strategy (UCB),4.359619371604261
2021-12-14,Bandit Meta-Strategy (UCB),4.357792927391995
2021-12-15,Bandit Meta-Strategy (UCB),4.445270279899619
2021-12-16,Bandit Meta-Strategy (UCB),4.422306329607358
2021-12-17,Bandit Meta-Strategy (UCB),4.343439489978463
2021-12-20,Bandit Meta-Strategy (UCB),4.3293011399767
2021-12-21,Bandit Meta-Strategy (UCB),4.380235921339348
2021-12-22,Bandit Meta-Strategy (UCB),4.436716301917633
2021-12-23,Bandit Meta-Strategy (UCB),4.456012105788117
2021-12-27,Bandit Meta-Strategy (UCB),4.506817162540248
2021-12-28,Bandit Meta-Strategy (UCB),4.49669608308191
2021-12-29,Bandit Meta-Strategy (UCB),4.491555867138367
2021-12-30,Bandit Meta-Strategy (UCB),4.486973424538878
2021-12-31,Bandit Meta-Strategy (UCB),4.486179590886096
2022-01-03,Bandit Meta-Strategy (UCB),4.533222367344346
2022-01-04,Bandit Meta-Strategy (UCB),4.50160134404145
2022-01-05,Bandit Meta-Strategy (UCB),4.44148168700859
2022-01-06,Bandit Meta-Strategy (UCB),4.4362409243708925
2022-01-07,Bandit Meta-Strategy (UCB),4.421232063993847
2022-01-10,Bandit Meta-Strategy (UCB),4.419303688507656
2022-01-11,Bandit Meta-Strategy (UCB),4.451489873223725
2022-01-12,Bandit Meta-Strategy (UCB),4.462305504597907
2022-01-13,Bandit Meta-Strategy (UCB),4.378736173370008
2022-01-14,Bandit Meta-Strategy (UCB),4.37047433062411
2022-01-18,Bandit Meta-Strategy (UCB),4.295703724464422
2022-01-19,Bandit Meta-Strategy (UCB),4.266564238465854
2022-01-20,Bandit Meta-Strategy (UCB),4.226467306504919
2022-01-21,Bandit Meta-Strategy (UCB),4.072826308752252
2022-01-24,Bandit Meta-Strategy (UCB),4.054143166019563
2022-01-25,Bandit Meta-Strategy (UCB),4.034265610693785
2022-01-26,Bandit Meta-Strategy (UCB),4.0415096901415435
2022-01-27,Bandit Meta-Strategy (UCB),4.028933605575449
2022-01-28,Bandit Meta-Strategy (UCB),4.110921402156662
2022-01-31,Bandit Meta-Strategy (UCB),4.110266142354631
2022-02-01,Bandit Meta-Strategy (UCB),4.168464474716131
2022-02-02,Bandit Meta-Strategy (UCB),4.180066807713612
2022-02-03,Bandit Meta-Strategy (UCB),4.0724213405638485
2022-02-04,Bandit Meta-Strategy (UCB),4.109040737146715
2022-02-07,Bandit Meta-Strategy (UCB),4.098103573564559
2022-02-08,Bandit Meta-Strategy (UCB),4.094294915335601
2022-02-09,Bandit Meta-Strategy (UCB),4.128351141110563
2022-02-10,Bandit Meta-Strategy (UCB),4.069551369279897
2022-02-11,Bandit Meta-Strategy (UCB),3.9957313333647404
2022-02-14,Bandit Meta-Strategy (UCB),3.9914742127278147
2022-02-15,Bandit Meta-Strategy (UCB),4.056493112246752
2022-02-16,Bandit Meta-Strategy (UCB),4.0528155155666195
2022-02-17,Bandit Meta-Strategy (UCB),3.9792429224545653
2022-02-18,Bandit Meta-Strategy (UCB),3.9442876128752644
2022-02-22,Bandit Meta-Strategy (UCB),3.860999918841115
2022-02-23,Bandit Meta-Strategy (UCB),3.7841183203628126
2022-02-24,Bandit Meta-Strategy (UCB),3.814714601418271
2022-02-25,Bandit Meta-Strategy (UCB),3.906379227853238
2022-02-28,Bandit Meta-Strategy (UCB),3.90557219341733
2022-03-01,Bandit Meta-Strategy (UCB),3.846545050182392
2022-03-02,Bandit Meta-Strategy (UCB),3.907575656163585
2022-03-03,Bandit Meta-Strategy (UCB),3.8816774844513233
2022-03-04,Bandit Meta-Strategy (UCB),3.876572765005534
2022-03-07,Bandit Meta-Strategy (UCB),3.7900174993489273
2022-03-08,Bandit Meta-Strategy (UCB),3.74980379652819
2022-03-09,Bandit Meta-Strategy (UCB),3.8241423680387903
2022-03-10,Bandit Meta-Strategy (UCB),3.8169176444655215
2022-03-11,Bandit Meta-Strategy (UCB),3.7745875800833497
