date,strategy,nav
2025-08-18,5. Mean Reversion,1.1146174833315254
2025-08-19,5. Mean Reversion,1.0999103991821852
2025-08-20,5. Mean Reversion,1.0965976742869075
2025-08-21,5. Mean Reversion,1.0919391286505236
2025-08-22,5. Mean Reversion,1.0911332436188081
2025-08-25,5. Mean Reversion,1.0933972798193432
2025-08-26,5. Mean Reversion,1.0984955085688612
2025-08-27,5. Mean Reversion,1.0993153085712648
2025-08-28,5. Mean Reversion,1.1034393832154148
2025-08-29,5. Mean Reversion,1.1030000635224768
2025-09-02,5. Mean Reversion,1.0936573925787227
2025-09-03,5. Mean Reversion,1.104640586237222
2025-09-04,5. Mean Reversion,1.1181050143853966
2025-09-05,5. Mean Reversion,1.1173591621613013
2025-09-08,5. Mean Reversion,1.1192046287656225
2025-09-09,5. Mean Reversion,1.1267479229230906
2025-09-10,5. Mean Reversion,1.1276713615180627
2025-09-11,5. Mean Reversion,1.1384624753563377
2025-09-12,5. Mean Reversion,1.1378522882441426
2025-09-15,5. Mean Reversion,1.1453245996065455
2025-09-16,5. Mean Reversion,1.1468551783526766
2025-09-17,5. Mean Reversion,1.1465090111260392
2025-09-18,5. Mean Reversion,1.1448872434119601
2025-09-19,5. Mean Reversion,1.1443368408667818
2025-09-22,5. Mean Reversion,1.1495732344609524
2025-09-23,5. Mean Reversion,1.135841428598254
2025-09-24,5. Mean Reversion,1.1349897993275673
2025-09-25,5. Mean Reversion,1.130640143980998
2025-09-26,5. Mean Reversion,1.1301792584261428
2025-09-29,5. Mean Reversion,1.1378146358243804
2025-09-30,5. Mean Reversion,1.1408906522158988
2025-10-01,5. Mean Reversion,1.1450835642539066
2025-10-02,5. Mean Reversion,1.145874674044858
2025-10-03,5. Mean Reversion,1.1450893781787186
2025-10-06,5. Mean Reversion,1.1583964835540836
2025-10-07,5. Mean Reversion,1.1484564029975397
2025-10-08,5. Mean Reversion,1.1531924755185452
2025-10-09,5. Mean Reversion,1.156140657252469
2025-10-10,5. Mean Reversion,1.15575823459796
2025-10-13,5. Mean Reversion,1.1806463903900586
2025-10-14,5. Mean Reversion,1.1693986563476013
2025-10-15,5. Mean Reversion,1.1785433572272568
2025-10-16,5. Mean Reversion,1.1676656048031857
2025-10-17,5. Mean Reversion,1.167316504083804
2025-10-20,5. Mean Reversion,1.1848918034013387
2025-10-21,5. Mean Reversion,1.1831666415708593
2025-10-22,5. Mean Reversion,1.1751822043564657
2025-10-23,5. Mean Reversion,1.1828681332031397
2025-10-24,5. Mean Reversion,1.1820964749209828
2025-10-27,5. Mean Reversion,1.200765211719455
2025-10-28,5. Mean Reversion,1.2104010943278598
2025-10-29,5. Mean Reversion,1.2146305219494462
2025-10-30,5. Mean Reversion,1.2001593827727284
2025-10-31,5. Mean Reversion,1.1991686328212101
2025-11-03,5. Mean Reversion,1.194745621319125
2025-11-04,5. Mean Reversion,1.1828755275355185
2025-11-05,5. Mean Reversion,1.188289736892296
2025-11-06,5. Mean Reversion,1.1706151077598168
2025-11-07,5. Mean Reversion,1.1700713798841458
2025-11-10,5. Mean Reversion,1.1930328635519556
2025-11-11,5. Mean Reversion,1.1962615078552732
2025-11-12,5. Mean Reversion,1.186539461015313
2025-11-13,5. Mean Reversion,1.1661574118316949
2025-11-14,5. Mean Reversion,1.1655824204344978
2025-11-17,5. Mean Reversion,1.1597654382970304
2025-11-18,5. Mean Reversion,1.1401908613953275
2025-11-19,5. Mean Reversion,1.1477895647846588
2025-11-20,5. Mean Reversion,1.1310224336479655
2025-11-21,5. Mean Reversion,1.1307512824877568
2025-11-24,5. Mean Reversion,1.1584207758005496
2025-11-25,5. Mean Reversion,1.1704830848967696
2025-11-26,5. Mean Reversion,1.1703118818733556
2025-05-30,6. GMVP,1.0
2025-06-02,6. GMVP,1.0
2025-06-03,6. GMVP,1.0
2025-06-04,6. GMVP,1.0
2025-06-05,6. GMVP,1.0
2025-06-06,6. GMVP,1.0
2025-06-09,6. GMVP,1.0
2025-06-10,6. GMVP,1.0
2025-06-11,6. GMVP,1.0
2025-06-12,6. GMVP,1.0
2025-06-13,6. GMVP,1.0
2025-06-16,6. GMVP,1.0
2025-06-17,6. GMVP,1.0
2025-06-18,6. GMVP,1.0
2025-06-20,6. GMVP,1.0
2025-06-23,6. GMVP,1.0
2025-06-24,6. GMVP,1.0
2025-06-25,6. GMVP,1.0
2025-06-26,6. GMVP,1.0
2025-06-27,6. GMVP,1.0
2025-06-30,6. GMVP,1.0
2025-07-01,6. GMVP,1.0
2025-07-02,6. GMVP,1.0
2025-07-03,6. GMVP,0.9989000000000001
2025-07-07,6. GMVP,0.9927253718557115
2025-07-08,6. GMVP,0.9913552494571504
2025-07-09,6. GMVP,1.0006767719126424
2025-07-10,6. GMVP,1.0024876887670173
2025-07-11,6. GMVP,1.0023279480342646
2025-07-14,6. GMVP,1.0001145968347023
2025-07-15,6. GMVP,0.9997939367497927
2025-07-16,6. GMVP,1.0207311124972152
2025-07-17,6. GMVP,1.022825582733173
2025-07-18,6. GMVP,1.0224209079933877
2025-07-21,6. GMVP,1.0263986733776091
2025-07-22,6. GMVP,1.0266498586667794
2025-07-23,6. GMVP,1.0283654639343813
2025-07-24,6. GMVP,1.0352751437494059
2025-07-25,6. GMVP,1.03523090872376
2025-07-28,6. GMVP,1.032444800750654
2025-07-29,6. GMVP,1.0310928672683812
2025-07-30,6. GMVP,1.0283791105073383
2025-07-31,6. GMVP,1.0452131078466145
2025-08-01,6. GMVP,1.0448612048154673
2025-08-04,6. GMVP,1.0641496359767466
2025-08-05,6. GMVP,1.0557035946969309
2025-08-06,6. GMVP,1.0657284794360722
2025-08-07,6. GMVP,1.069684285785883
2025-08-08,6. GMVP,1.0694497416947915
2025-08-11,6. GMVP,1.0682799366070137
2025-08-12,6. GMVP,1.0770461692609572
2025-08-13,6. GMVP,1.0741019468335136
2025-08-14,6. GMVP,1.0773939708050364
2025-08-15,6. GMVP,1.0771102874005984
2025-08-18,6. GMVP,1.0740831511908986
2025-08-19,6. GMVP,1.0690745025305999
2025-08-20,6. GMVP,1.0647095876839863
2025-08-21,6. GMVP,1.0623632566300019
2025-08-22,6. GMVP,1.062243175914678
2025-08-25,6. GMVP,1.05724972045284
2025-08-26,6. GMVP,1.0552270187544595
2025-08-27,6. GMVP,1.0603485579140508
2025-08-28,6. GMVP,1.062597434450993
2025-08-29,6. GMVP,1.0625519925007663
2025-09-02,6. GMVP,1.059950044632288
2025-09-03,6. GMVP,1.064754192123945
2025-09-04,6. GMVP,1.07255459890574
2025-09-05,6. GMVP,1.072470642161512
2025-09-08,6. GMVP,1.0730411329417489
2025-09-09,6. GMVP,1.0723606838626596
2025-09-10,6. GMVP,1.0686051064114694
2025-09-11,6. GMVP,1.0790761696207247
2025-09-12,6. GMVP,1.0788404550364732
2025-09-15,6. GMVP,1.0853097016723599
2025-09-16,6. GMVP,1.0795810415945815
2025-09-17,6. GMVP,1.0818526118222964
2025-09-18,6. GMVP,1.0756562727664678
2025-09-19,6. GMVP,1.0754457767793806
2025-09-22,6. GMVP,1.0755131257041897
2025-09-23,6. GMVP,1.072652790982856
2025-09-24,6. GMVP,1.0716902454355592
2025-09-25,6. GMVP,1.0736191947576732
2025-09-26,6. GMVP,1.07336690299863
2025-09-29,6. GMVP,1.0813147555113407
2025-09-30,6. GMVP,1.0928429276459837
2025-10-01,6. GMVP,1.0945182737627104
2025-10-02,6. GMVP,1.0931143443494036
2025-10-03,6. GMVP,1.092934646181665
2025-10-06,6. GMVP,1.0961599240812847
2025-10-07,6. GMVP,1.0945621125194345
2025-10-08,6. GMVP,1.0976816453212725
2025-10-09,6. GMVP,1.100671049762109
2025-10-10,6. GMVP,1.1004678198525533
2025-10-13,6. GMVP,1.1126405157853378
2025-10-14,6. GMVP,1.1044287398895278
2025-10-15,6. GMVP,1.109071322365606
2025-10-16,6. GMVP,1.1028600243466151
2025-10-17,6. GMVP,1.1023345109834182
2025-10-20,6. GMVP,1.110474967499999
2025-10-21,6. GMVP,1.1040535155411035
2025-10-22,6. GMVP,1.1054201717118854
2025-10-23,6. GMVP,1.1056159735307194
2025-10-24,6. GMVP,1.1054981899521128
2025-10-27,6. GMVP,1.1133317350808254
2025-10-28,6. GMVP,1.1099856869131712
2025-10-29,6. GMVP,1.1100842814341783
2025-10-30,6. GMVP,1.1061231590588327
2025-10-31,6. GMVP,1.1059551440322077
2025-11-03,6. GMVP,1.1012874603075278
2025-11-04,6. GMVP,1.0984610334945746
2025-11-05,6. GMVP,1.094569518880642
2025-11-06,6. GMVP,1.089111679335266
2025-11-07,6. GMVP,1.0888587993774392
2025-11-10,6. GMVP,1.104331072499882
2025-11-11,6. GMVP,1.119695257705142
2025-11-12,6. GMVP,1.120543109665465
2025-11-13,6. GMVP,1.1118757257451823
2025-11-14,6. GMVP,1.111655057721995
2025-11-17,6. GMVP,1.1164702587974593
2025-11-18,6. GMVP,1.1094143509245287
2025-11-19,6. GMVP,1.1201682137031406
2025-11-20,6. GMVP,1.1151867698193842
2025-11-21,6. GMVP,1.115026907048143
2025-11-24,6. GMVP,1.1281662548645097
2025-11-25,6. GMVP,1.138686786116899
2025-11-26,6. GMVP,1.1384600297201735
2025-05-30,7. Inverse Volatility,1.0
2025-06-02,7. Inverse Volatility,1.0
2025-06-03,7. Inverse Volatility,1.0
2025-06-04,7. Inverse Volatility,1.0
2025-06-05,7. Inverse Volatility,1.0
2025-06-06,7. Inverse Volatility,1.0
2025-06-09,7. Inverse Volatility,1.0
2025-06-10,7. Inverse Volatility,1.0
2025-06-11,7. Inverse Volatility,1.0
2025-06-12,7. Inverse Volatility,1.0
2025-06-13,7. Inverse Volatility,1.0
2025-06-16,7. Inverse Volatility,1.0
2025-06-17,7. Inverse Volatility,1.0
2025-06-18,7. Inverse Volatility,1.0
2025-06-20,7. Inverse Volatility,1.0
2025-06-23,7. Inverse Volatility,1.0
2025-06-24,7. Inverse Volatility,1.0
2025-06-25,7. Inverse Volatility,1.0
2025-06-26,7. Inverse Volatility,1.0
2025-06-27,7. Inverse Volatility,1.0
2025-06-30,7. Inverse Volatility,1.0
2025-07-01,7. Inverse Volatility,1.0
2025-07-02,7. Inverse Volatility,1.0
2025-07-03,7. Inverse Volatility,0.9989
2025-07-07,7. Inverse Volatility,0.989909802362296
2025-07-08,7. Inverse Volatility,0.983921992667206
2025-07-09,7. Inverse Volatility,0.9930522736075629
2025-07-10,7. Inverse Volatility,0.9979485980772189
2025-07-11,7. Inverse Volatility,0.9978611937161307
2025-07-14,7. Inverse Volatility,0.9988860958892023
2025-07-15,7. Inverse Volatility,0.998593285242667
2025-07-16,7. Inverse Volatility,1.0087540178827052
2025-07-17,7. Inverse Volatility,1.0113322002168499
2025-07-18,7. Inverse Volatility,1.0111667062145784
2025-07-21,7. Inverse Volatility,1.0171148726467505
2025-07-22,7. Inverse Volatility,1.0160118523341226
2025-07-23,7. Inverse Volatility,1.0225554722156591
2025-07-24,7. Inverse Volatility,1.0249268756521586
2025-07-25,7. Inverse Volatility,1.0247990406243637
2025-07-28,7. Inverse Volatility,1.0262437836263738
2025-07-29,7. Inverse Volatility,1.0208617489448133
2025-07-30,7. Inverse Volatility,1.0208448571463276
2025-07-31,7. Inverse Volatility,1.0305923663969236
2025-08-01,7. Inverse Volatility,1.0303125601051712
2025-08-04,7. Inverse Volatility,1.048157241291076
2025-08-05,7. Inverse Volatility,1.0409795569002143
2025-08-06,7. Inverse Volatility,1.05615567940473
2025-08-07,7. Inverse Volatility,1.0569208082251633
2025-08-08,7. Inverse Volatility,1.0567352458103414
2025-08-11,7. Inverse Volatility,1.0564817677614182
2025-08-12,7. Inverse Volatility,1.0653290877617274
2025-08-13,7. Inverse Volatility,1.0650509877193408
2025-08-14,7. Inverse Volatility,1.0712771099620002
2025-08-15,7. Inverse Volatility,1.0711350230437693
2025-08-18,7. Inverse Volatility,1.0699442527646588
2025-08-19,7. Inverse Volatility,1.0609606386502966
2025-08-20,7. Inverse Volatility,1.056728378790363
2025-08-21,7. Inverse Volatility,1.0537527188675717
2025-08-22,7. Inverse Volatility,1.053698578916565
2025-08-25,7. Inverse Volatility,1.0540503163817163
2025-08-26,7. Inverse Volatility,1.05687218264251
2025-08-27,7. Inverse Volatility,1.0580548232969385
2025-08-28,7. Inverse Volatility,1.0606079963364552
2025-08-29,7. Inverse Volatility,1.060480621427337
2025-09-02,7. Inverse Volatility,1.0540364316025903
2025-09-03,7. Inverse Volatility,1.0681828290846453
2025-09-04,7. Inverse Volatility,1.0780130496690616
2025-09-05,7. Inverse Volatility,1.0778211820648
2025-09-08,7. Inverse Volatility,1.0777638390054427
2025-09-09,7. Inverse Volatility,1.0832364262189005
2025-09-10,7. Inverse Volatility,1.077635224541919
2025-09-11,7. Inverse Volatility,1.0897106781319306
2025-09-12,7. Inverse Volatility,1.0895993146488179
2025-09-15,7. Inverse Volatility,1.0990344227651998
2025-09-16,7. Inverse Volatility,1.100190960991488
2025-09-17,7. Inverse Volatility,1.1020211315519262
2025-09-18,7. Inverse Volatility,1.0975851365423046
2025-09-19,7. Inverse Volatility,1.0974941798553646
2025-09-22,7. Inverse Volatility,1.098248513561773
2025-09-23,7. Inverse Volatility,1.0890186944761626
2025-09-24,7. Inverse Volatility,1.089784734012253
2025-09-25,7. Inverse Volatility,1.0853483497137615
2025-09-26,7. Inverse Volatility,1.0852621499766129
2025-09-29,7. Inverse Volatility,1.0906198269777552
2025-09-30,7. Inverse Volatility,1.0948821687022292
2025-10-01,7. Inverse Volatility,1.0963465537606365
2025-10-02,7. Inverse Volatility,1.0941597014792548
2025-10-03,7. Inverse Volatility,1.0939940507711496
2025-10-06,7. Inverse Volatility,1.1012367822871485
2025-10-07,7. Inverse Volatility,1.0963588739196024
2025-10-08,7. Inverse Volatility,1.0999791096611318
2025-10-09,7. Inverse Volatility,1.1016043926343326
2025-10-10,7. Inverse Volatility,1.1014402918381188
2025-10-13,7. Inverse Volatility,1.1179876671958844
2025-10-14,7. Inverse Volatility,1.1102664427011395
2025-10-15,7. Inverse Volatility,1.1161144758909038
2025-10-16,7. Inverse Volatility,1.1063730874366995
2025-10-17,7. Inverse Volatility,1.1062192943997404
2025-10-20,7. Inverse Volatility,1.1198068477129204
2025-10-21,7. Inverse Volatility,1.1158520297289674
2025-10-22,7. Inverse Volatility,1.112431031693767
2025-10-23,7. Inverse Volatility,1.116446108818109
2025-10-24,7. Inverse Volatility,1.1163395204572877
2025-10-27,7. Inverse Volatility,1.1329883135006742
2025-10-28,7. Inverse Volatility,1.1380415971979188
2025-10-29,7. Inverse Volatility,1.1413231126074341
2025-10-30,7. Inverse Volatility,1.1266915244156108
2025-10-31,7. Inverse Volatility,1.126478669860856
2025-11-03,7. Inverse Volatility,1.125435949797888
2025-11-04,7. Inverse Volatility,1.1171009558925535
2025-11-05,7. Inverse Volatility,1.119271256964013
2025-11-06,7. Inverse Volatility,1.1091105953954035
2025-11-07,7. Inverse Volatility,1.109074990334648
2025-11-10,7. Inverse Volatility,1.1264012860687207
2025-11-11,7. Inverse Volatility,1.1353918182234848
2025-11-12,7. Inverse Volatility,1.1327560820352933
2025-11-13,7. Inverse Volatility,1.1154990184188105
2025-11-14,7. Inverse Volatility,1.115314623012374
2025-11-17,7. Inverse Volatility,1.1123884526276637
2025-11-18,7. Inverse Volatility,1.0997824890161592
2025-11-19,7. Inverse Volatility,1.108358833455252
2025-11-20,7. Inverse Volatility,1.0969906202911794
2025-11-21,7. Inverse Volatility,1.0968964172635276
2025-11-24,7. Inverse Volatility,1.1162084094111648
2025-11-25,7. Inverse Volatility,1.1266913678322021
2025-11-26,7. Inverse Volatility,1.1265779171343657
2025-05-30,8. Risk Parity,1.0
2025-06-02,8. Risk Parity,1.0
2025-06-03,8. Risk Parity,1.0
2025-06-04,8. Risk Parity,1.0
2025-06-05,8. Risk Parity,1.0
2025-06-06,8. Risk Parity,1.0
2025-06-09,8. Risk Parity,1.0
2025-06-10,8. Risk Parity,1.0
2025-06-11,8. Risk Parity,1.0
2025-06-12,8. Risk Parity,1.0
2025-06-13,8. Risk Parity,1.0
2025-06-16,8. Risk Parity,1.0
2025-06-17,8. Risk Parity,1.0
2025-06-18,8. Risk Parity,1.0
2025-06-20,8. Risk Parity,1.0
2025-06-23,8. Risk Parity,1.0
2025-06-24,8. Risk Parity,1.0
2025-06-25,8. Risk Parity,1.0
2025-06-26,8. Risk Parity,1.0
2025-06-27,8. Risk Parity,1.0
2025-06-30,8. Risk Parity,1.0
2025-07-01,8. Risk Parity,1.0
2025-07-02,8. Risk Parity,1.0
2025-07-03,8. Risk Parity,0.9988999999999999
2025-07-07,8. Risk Parity,0.9896891546768944
2025-07-08,8. Risk Parity,0.984975011877478
2025-07-09,8. Risk Parity,0.9936026926482827
2025-07-10,8. Risk Parity,0.998687816705107
2025-07-11,8. Risk Parity,0.9986039039952378
2025-07-14,8. Risk Parity,0.9991547414598706
2025-07-15,8. Risk Parity,0.9983987611931738
2025-07-16,8. Risk Parity,1.0121766894132929
2025-07-17,8. Risk Parity,1.013895445654341
2025-07-18,8. Risk Parity,1.0138005823891352
2025-07-21,8. Risk Parity,1.0189895503586945
2025-07-22,8. Risk Parity,1.0205394832777608
2025-07-23,8. Risk Parity,1.0273726961517324
2025-07-24,8. Risk Parity,1.0293070063837162
2025-07-25,8. Risk Parity,1.0292701077560813
2025-07-28,8. Risk Parity,1.029312818274703
2025-07-29,8. Risk Parity,1.0265024778144936
2025-07-30,8. Risk Parity,1.0263811318401468
2025-07-31,8. Risk Parity,1.0320973655284624
2025-08-01,8. Risk Parity,1.0319309450192777
2025-08-04,8. Risk Parity,1.0500741924883132
2025-08-05,8. Risk Parity,1.0432956224255938
2025-08-06,8. Risk Parity,1.0566609550273574
2025-08-07,8. Risk Parity,1.0577449536931827
2025-08-08,8. Risk Parity,1.057599635246152
2025-08-11,8. Risk Parity,1.0570222322394274
2025-08-12,8. Risk Parity,1.064995226605655
2025-08-13,8. Risk Parity,1.0654165969664278
2025-08-14,8. Risk Parity,1.0708873298867236
2025-08-15,8. Risk Parity,1.070522830238782
2025-08-18,8. Risk Parity,1.06915967762804
2025-08-19,8. Risk Parity,1.0575576015441814
2025-08-20,8. Risk Parity,1.0507565736193567
2025-08-21,8. Risk Parity,1.046345729042287
2025-08-22,8. Risk Parity,1.0463160688439295
2025-08-25,8. Risk Parity,1.0477745625959742
2025-08-26,8. Risk Parity,1.0516755665200417
2025-08-27,8. Risk Parity,1.0520565226857916
2025-08-28,8. Risk Parity,1.0551179172408154
2025-08-29,8. Risk Parity,1.0550981959229586
2025-09-02,8. Risk Parity,1.0466292996372946
2025-09-03,8. Risk Parity,1.0623358590629197
2025-09-04,8. Risk Parity,1.0744416084045452
2025-09-05,8. Risk Parity,1.0744030103760505
2025-09-08,8. Risk Parity,1.0739140859451426
2025-09-09,8. Risk Parity,1.0813346217250395
2025-09-10,8. Risk Parity,1.0754609735860094
2025-09-11,8. Risk Parity,1.0887505266726245
2025-09-12,8. Risk Parity,1.0887102315626753
2025-09-15,8. Risk Parity,1.102879766497255
2025-09-16,8. Risk Parity,1.1065815799141174
2025-09-17,8. Risk Parity,1.1065068639447928
2025-09-18,8. Risk Parity,1.104512243711581
2025-09-19,8. Risk Parity,1.1044857134469885
2025-09-22,8. Risk Parity,1.1091167673177589
2025-09-23,8. Risk Parity,1.0965524891681957
2025-09-24,8. Risk Parity,1.098122470344315
2025-09-25,8. Risk Parity,1.0911440816542828
2025-09-26,8. Risk Parity,1.0911126258471386
2025-09-29,8. Risk Parity,1.096247478511259
2025-09-30,8. Risk Parity,1.0998955947240767
2025-10-01,8. Risk Parity,1.1043395939809926
2025-10-02,8. Risk Parity,1.1003245096736476
2025-10-03,8. Risk Parity,1.0999871868373052
2025-10-06,8. Risk Parity,1.1057018921413535
2025-10-07,8. Risk Parity,1.1015752008405841
2025-10-08,8. Risk Parity,1.1059908833468057
2025-10-09,8. Risk Parity,1.1082520356650747
2025-10-10,8. Risk Parity,1.1078898170288713
2025-10-13,8. Risk Parity,1.1284483015165543
2025-10-14,8. Risk Parity,1.1186489059754225
2025-10-15,8. Risk Parity,1.1250315557532473
2025-10-16,8. Risk Parity,1.1166424809832594
2025-10-17,8. Risk Parity,1.1166159679080778
2025-10-20,8. Risk Parity,1.1319534040706327
2025-10-21,8. Risk Parity,1.1285165912429458
2025-10-22,8. Risk Parity,1.1230873143457738
2025-10-23,8. Risk Parity,1.129718123131559
2025-10-24,8. Risk Parity,1.1296968491152315
2025-10-27,8. Risk Parity,1.1508609921010506
2025-10-28,8. Risk Parity,1.1597403539914612
2025-10-29,8. Risk Parity,1.1655074499654725
2025-10-30,8. Risk Parity,1.1451072895802679
2025-10-31,8. Risk Parity,1.1450441560238571
2025-11-03,8. Risk Parity,1.1499696747873005
2025-11-04,8. Risk Parity,1.134036682752155
2025-11-05,8. Risk Parity,1.1399718288720198
2025-11-06,8. Risk Parity,1.1235163234658552
2025-11-07,8. Risk Parity,1.1234887833744729
2025-11-10,8. Risk Parity,1.1464512329735599
2025-11-11,8. Risk Parity,1.148642542840182
2025-11-12,8. Risk Parity,1.141141834772195
2025-11-13,8. Risk Parity,1.1170306515549813
2025-11-14,8. Risk Parity,1.1169973733031002
2025-11-17,8. Risk Parity,1.1142355222548759
2025-11-18,8. Risk Parity,1.0983676557133497
2025-11-19,8. Risk Parity,1.1071636352471808
2025-11-20,8. Risk Parity,1.0926277663798047
2025-11-21,8. Risk Parity,1.0925849826590572
2025-11-24,8. Risk Parity,1.1192087599063185
2025-11-25,8. Risk Parity,1.1295050785538947
2025-11-26,8. Risk Parity,1.1294805296373012
2025-05-30,9. Max Diversification,1.0
2025-06-02,9. Max Diversification,1.0
2025-06-03,9. Max Diversification,1.0
2025-06-04,9. Max Diversification,1.0
2025-06-05,9. Max Diversification,1.0
2025-06-06,9. Max Diversification,1.0
2025-06-09,9. Max Diversification,1.0
2025-06-10,9. Max Diversification,1.0
2025-06-11,9. Max Diversification,1.0
2025-06-12,9. Max Diversification,1.0
2025-06-13,9. Max Diversification,1.0
2025-06-16,9. Max Diversification,1.0
2025-06-17,9. Max Diversification,1.0
2025-06-18,9. Max Diversification,1.0
2025-06-20,9. Max Diversification,1.0
2025-06-23,9. Max Diversification,1.0
2025-06-24,9. Max Diversification,1.0
2025-06-25,9. Max Diversification,1.0
2025-06-26,9. Max Diversification,1.0
2025-06-27,9. Max Diversification,1.0
2025-06-30,9. Max Diversification,1.0
2025-07-01,9. Max Diversification,1.0
2025-07-02,9. Max Diversification,1.0
2025-07-03,9. Max Diversification,0.9989
2025-07-07,9. Max Diversification,0.9891206480641384
2025-07-08,9. Max Diversification,0.9874106888749735
2025-07-09,9. Max Diversification,0.9962386537016031
2025-07-10,9. Max Diversification,0.9999062043515724
2025-07-11,9. Max Diversification,0.9995515435136171
2025-07-14,9. Max Diversification,0.9988909551331657
2025-07-15,9. Max Diversification,0.9984212967612539
2025-07-16,9. Max Diversification,1.0169102465910322
2025-07-17,9. Max Diversification,1.0175422528090592
2025-07-18,9. Max Diversification,1.017241974756848
2025-07-21,9. Max Diversification,1.021380998037782
2025-07-22,9. Max Diversification,1.0219461464609585
2025-07-23,9. Max Diversification,1.0267639350257898
2025-07-24,9. Max Diversification,1.0300910481143004
2025-07-25,9. Max Diversification,1.0300135655714233
2025-07-28,9. Max Diversification,1.0305122139779455
2025-07-29,9. Max Diversification,1.0277685143433037
2025-07-30,9. Max Diversification,1.0262605817578425
2025-07-31,9. Max Diversification,1.033714277332001
2025-08-01,9. Max Diversification,1.0332938126648854
2025-08-04,9. Max Diversification,1.0541638410253282
2025-08-05,9. Max Diversification,1.046804258474138
2025-08-06,9. Max Diversification,1.0574589060528423
2025-08-07,9. Max Diversification,1.06011526509495
2025-08-08,9. Max Diversification,1.0597037238179208
2025-08-11,9. Max Diversification,1.0598814031898502
2025-08-12,9. Max Diversification,1.0652126568949558
2025-08-13,9. Max Diversification,1.0665599028387516
2025-08-14,9. Max Diversification,1.0714377325936844
2025-08-15,9. Max Diversification,1.0713126250413139
2025-08-18,9. Max Diversification,1.0697255670245525
2025-08-19,9. Max Diversification,1.0614311017773495
2025-08-20,9. Max Diversification,1.0562595014085552
2025-08-21,9. Max Diversification,1.0528217519880623
2025-08-22,9. Max Diversification,1.0527058030819518
2025-08-25,9. Max Diversification,1.050745417571637
2025-08-26,9. Max Diversification,1.0495447430442133
2025-08-27,9. Max Diversification,1.0518000205516274
2025-08-28,9. Max Diversification,1.0511747280034356
2025-08-29,9. Max Diversification,1.0511186295466806
2025-09-02,9. Max Diversification,1.0463034345360056
2025-09-03,9. Max Diversification,1.0501984409528815
2025-09-04,9. Max Diversification,1.060775953110166
2025-09-05,9. Max Diversification,1.0605925347063478
2025-09-08,9. Max Diversification,1.0623140088374825
2025-09-09,9. Max Diversification,1.0626738898102381
2025-09-10,9. Max Diversification,1.057142689356585
2025-09-11,9. Max Diversification,1.0682975821903495
2025-09-12,9. Max Diversification,1.0676528926178481
2025-09-15,9. Max Diversification,1.0750998704215933
2025-09-16,9. Max Diversification,1.0754199853899271
2025-09-17,9. Max Diversification,1.0729671824539202
2025-09-18,9. Max Diversification,1.0702380601479846
2025-09-19,9. Max Diversification,1.0700667824400172
2025-09-22,9. Max Diversification,1.071492485365983
2025-09-23,9. Max Diversification,1.0658935850086861
2025-09-24,9. Max Diversification,1.0662068634102813
2025-09-25,9. Max Diversification,1.0653320241881254
2025-09-26,9. Max Diversification,1.0652234278270878
2025-09-29,9. Max Diversification,1.0739731968632618
2025-09-30,9. Max Diversification,1.0851053600037068
2025-10-01,9. Max Diversification,1.0852511923086983
2025-10-02,9. Max Diversification,1.0870069836801695
2025-10-03,9. Max Diversification,1.0868719202871402
2025-10-06,9. Max Diversification,1.0893452639180536
2025-10-07,9. Max Diversification,1.0862830866270574
2025-10-08,9. Max Diversification,1.0943489571810887
2025-10-09,9. Max Diversification,1.1035874883929675
2025-10-10,9. Max Diversification,1.1034419136698679
2025-10-13,9. Max Diversification,1.1201133586312786
2025-10-14,9. Max Diversification,1.1078330441274458
2025-10-15,9. Max Diversification,1.114109812891329
2025-10-16,9. Max Diversification,1.1127829513717489
2025-10-17,9. Max Diversification,1.1122856054418604
2025-10-20,9. Max Diversification,1.1208899774324976
2025-10-21,9. Max Diversification,1.1143320117651259
2025-10-22,9. Max Diversification,1.115058911226938
2025-10-23,9. Max Diversification,1.117424901954965
2025-10-24,9. Max Diversification,1.1173062719494424
2025-10-27,9. Max Diversification,1.128218914476014
2025-10-28,9. Max Diversification,1.1250322170671085
2025-10-29,9. Max Diversification,1.128612144636658
2025-10-30,9. Max Diversification,1.1157261313133346
2025-10-31,9. Max Diversification,1.1155266637510675
2025-11-03,9. Max Diversification,1.1125278508205567
2025-11-04,9. Max Diversification,1.104282709564805
2025-11-05,9. Max Diversification,1.1039279849689818
2025-11-06,9. Max Diversification,1.0951445930090689
2025-11-07,9. Max Diversification,1.0950229797100566
2025-11-10,9. Max Diversification,1.1140638744028761
2025-11-11,9. Max Diversification,1.1269708408012915
2025-11-12,9. Max Diversification,1.1233505638497254
2025-11-13,9. Max Diversification,1.1145634385553023
2025-11-14,9. Max Diversification,1.1143922304810079
2025-11-17,9. Max Diversification,1.1191413810084745
2025-11-18,9. Max Diversification,1.1101651709621734
2025-11-19,9. Max Diversification,1.1231800069795754
2025-11-20,9. Max Diversification,1.1173530811563772
2025-11-21,9. Max Diversification,1.1171974845653523
2025-11-24,9. Max Diversification,1.1360928704377062
2025-11-25,9. Max Diversification,1.1464609609952987
2025-11-26,9. Max Diversification,1.146288068190176
2025-05-30,10. Max Decorrelation,1.0
2025-06-02,10. Max Decorrelation,1.0
2025-06-03,10. Max Decorrelation,1.0
