date,strategy,nav
2019-05-01,3. Quintile Momentum,1.9673606597000919
2019-05-02,3. Quintile Momentum,1.9949132128953664
2019-05-03,3. Quintile Momentum,2.027709583523062
2019-05-06,3. Quintile Momentum,2.014976844486337
2019-05-07,3. Quintile Momentum,1.956274890387518
2019-05-08,3. Quintile Momentum,1.955458140101295
2019-05-09,3. Quintile Momentum,1.930494110454786
2019-05-10,3. Quintile Momentum,1.9141003361805158
2019-05-13,3. Quintile Momentum,1.8307784922929862
2019-05-14,3. Quintile Momentum,1.8595656432741
2019-05-15,3. Quintile Momentum,1.8635856688760846
2019-05-16,3. Quintile Momentum,1.861671849749654
2019-05-17,3. Quintile Momentum,1.811697782607856
2019-05-20,3. Quintile Momentum,1.7742349362907672
2019-05-21,3. Quintile Momentum,1.7921080342046332
2019-05-22,3. Quintile Momentum,1.7536507073774663
2019-05-23,3. Quintile Momentum,1.7376858357522043
2019-05-24,3. Quintile Momentum,1.7205579171461796
2019-05-28,3. Quintile Momentum,1.7092887412518278
2019-05-29,3. Quintile Momentum,1.699355348617657
2019-05-30,3. Quintile Momentum,1.697083120283578
2019-05-31,3. Quintile Momentum,1.6950170601315475
2019-06-03,3. Quintile Momentum,1.6831644512500006
2019-06-04,3. Quintile Momentum,1.763224979833362
2019-06-05,3. Quintile Momentum,1.7631343354184674
2019-06-06,3. Quintile Momentum,1.807825761278063
2019-06-07,3. Quintile Momentum,1.817558785925807
2019-06-10,3. Quintile Momentum,1.8494361017607548
2019-06-11,3. Quintile Momentum,1.8684113049560476
2019-06-12,3. Quintile Momentum,1.8374867008633946
2019-06-13,3. Quintile Momentum,1.8553525180722925
2019-06-14,3. Quintile Momentum,1.8423441681853303
2019-06-17,3. Quintile Momentum,1.8690650999841705
2019-06-18,3. Quintile Momentum,1.8994402874763727
2019-06-19,3. Quintile Momentum,1.9022579576359433
2019-06-20,3. Quintile Momentum,1.9031503507997576
2019-06-21,3. Quintile Momentum,1.9070406820441779
2019-06-24,3. Quintile Momentum,1.912639577294501
2019-06-25,3. Quintile Momentum,1.8997940741783197
2019-06-26,3. Quintile Momentum,1.9172850906221306
2019-06-27,3. Quintile Momentum,1.9294708875986282
2019-06-28,3. Quintile Momentum,1.9262796556026647
2019-07-01,3. Quintile Momentum,1.953403106949583
2019-07-02,3. Quintile Momentum,1.9619706316561245
2019-07-03,3. Quintile Momentum,1.9920827521118438
2019-07-05,3. Quintile Momentum,1.9872565374065487
2019-07-08,3. Quintile Momentum,1.9662809573471158
2019-07-09,3. Quintile Momentum,1.9659133682403684
2019-07-10,3. Quintile Momentum,2.0023044936022982
2019-07-11,3. Quintile Momentum,1.9930846231139265
2019-07-12,3. Quintile Momentum,2.001932775571623
2019-07-15,3. Quintile Momentum,2.0264037998625413
2019-07-16,3. Quintile Momentum,2.0265076339375407
2019-07-17,3. Quintile Momentum,2.0280221611614233
2019-07-18,3. Quintile Momentum,2.0275377452977392
2019-07-19,3. Quintile Momentum,2.021271396409558
2019-07-22,3. Quintile Momentum,2.0182348646967094
2019-07-23,3. Quintile Momentum,2.0643323884500484
2019-07-24,3. Quintile Momentum,2.0633566137019796
2019-07-25,3. Quintile Momentum,1.974652364521742
2019-07-26,3. Quintile Momentum,2.0367479354246707
2019-07-29,3. Quintile Momentum,2.031961478068648
2019-07-30,3. Quintile Momentum,2.0076291759380815
2019-07-31,3. Quintile Momentum,2.0052816316966853
2019-08-01,3. Quintile Momentum,1.9763835272967611
2019-08-02,3. Quintile Momentum,1.9761364502106482
2019-08-05,3. Quintile Momentum,1.9292797349570037
2019-08-06,3. Quintile Momentum,1.9403878209020022
2019-08-07,3. Quintile Momentum,1.9299662313862875
2019-08-08,3. Quintile Momentum,1.9675584720175456
2019-08-09,3. Quintile Momentum,1.9445607114511891
2019-08-12,3. Quintile Momentum,1.922220902531975
2019-08-13,3. Quintile Momentum,1.9402039867814953
2019-08-14,3. Quintile Momentum,1.8632036579696811
2019-08-15,3. Quintile Momentum,1.8539104982413601
2019-08-16,3. Quintile Momentum,1.8791405880808234
2019-08-19,3. Quintile Momentum,1.913957238976613
2019-08-20,3. Quintile Momentum,1.8820715908909629
2019-08-21,3. Quintile Momentum,1.876733013872498
2019-08-22,3. Quintile Momentum,1.8798192358040802
2019-08-23,3. Quintile Momentum,1.825750001667487
2019-08-26,3. Quintile Momentum,1.8454604169668476
2019-08-27,3. Quintile Momentum,1.838041685225487
2019-08-28,3. Quintile Momentum,1.8481912799170526
2019-08-29,3. Quintile Momentum,1.870224598803926
2019-08-30,3. Quintile Momentum,1.869143675017228
2019-09-03,3. Quintile Momentum,1.8688455406559992
2019-09-04,3. Quintile Momentum,1.8645897940204734
2019-09-05,3. Quintile Momentum,1.899186689706493
2019-09-06,3. Quintile Momentum,1.896480648764469
2019-09-09,3. Quintile Momentum,1.920276078770521
2019-09-10,3. Quintile Momentum,1.9291341092321157
2019-09-11,3. Quintile Momentum,1.9529753227526356
2019-09-12,3. Quintile Momentum,1.9499969625083777
2019-09-13,3. Quintile Momentum,1.9566679931287945
2019-09-16,3. Quintile Momentum,1.9583281353663196
2019-09-17,3. Quintile Momentum,1.9611279927535776
2019-09-18,3. Quintile Momentum,1.9432600954994925
2019-09-19,3. Quintile Momentum,1.9401749919274682
2019-09-20,3. Quintile Momentum,1.9032145182022162
2019-09-23,3. Quintile Momentum,1.8912136132888528
2019-09-24,3. Quintile Momentum,1.826051133561604
2019-09-25,3. Quintile Momentum,1.8535872114581395
2019-09-26,3. Quintile Momentum,1.875846041975208
2019-09-27,3. Quintile Momentum,1.8838574080061785
2019-09-30,3. Quintile Momentum,1.883762874660033
2019-10-01,3. Quintile Momentum,1.8770550393585874
2019-10-02,3. Quintile Momentum,1.8497030767326115
2019-10-03,3. Quintile Momentum,1.845532794690046
2019-10-04,3. Quintile Momentum,1.8634651499579435
2019-10-07,3. Quintile Momentum,1.8710550655952318
2019-10-08,3. Quintile Momentum,1.8549818348291853
2019-10-09,3. Quintile Momentum,1.8664711801025797
2019-10-10,3. Quintile Momentum,1.8963849522040117
2019-10-11,3. Quintile Momentum,1.915919172273049
2019-10-14,3. Quintile Momentum,1.9420538469423878
2019-10-15,3. Quintile Momentum,1.945841433211426
2019-10-16,3. Quintile Momentum,1.943016193131869
2019-10-17,3. Quintile Momentum,1.9607714913861423
2019-10-18,3. Quintile Momentum,1.9156563435991145
2019-10-21,3. Quintile Momentum,1.921287224671574
2019-10-22,3. Quintile Momentum,1.9073036147196314
2019-10-23,3. Quintile Momentum,1.922461384473292
2019-10-24,3. Quintile Momentum,2.0014712932286796
2019-10-25,3. Quintile Momentum,2.0725081276977844
2019-10-28,3. Quintile Momentum,2.08317407560557
2019-10-29,3. Quintile Momentum,2.070420476967984
2019-10-30,3. Quintile Momentum,2.084812166580594
2019-10-31,3. Quintile Momentum,2.0834469155613875
2019-11-01,3. Quintile Momentum,2.102623499111619
2019-11-04,3. Quintile Momentum,2.128551354086293
2019-11-05,3. Quintile Momentum,2.1224092099955594
2019-11-06,3. Quintile Momentum,2.111106400803251
2019-11-07,3. Quintile Momentum,2.1128788715766196
2019-11-08,3. Quintile Momentum,2.100448573259107
2019-11-11,3. Quintile Momentum,2.096061651411895
2019-11-12,3. Quintile Momentum,2.087049177444225
2019-11-13,3. Quintile Momentum,2.054185086851949
2019-11-14,3. Quintile Momentum,2.0634345017726403
2019-11-15,3. Quintile Momentum,2.084050935142683
2019-11-18,3. Quintile Momentum,2.0955666815569454
2019-11-19,3. Quintile Momentum,2.0962733189534175
2019-11-20,3. Quintile Momentum,2.092121141548503
2019-11-21,3. Quintile Momentum,2.122813020876196
2019-11-22,3. Quintile Momentum,2.1295475675910276
2019-11-25,3. Quintile Momentum,2.148197104225238
2019-11-26,3. Quintile Momentum,2.142815689899932
2019-11-27,3. Quintile Momentum,2.1596916363546974
2019-11-29,3. Quintile Momentum,2.1584486507717893
2019-12-02,3. Quintile Momentum,2.148999300493873
2019-12-03,3. Quintile Momentum,2.1339985830752735
2019-12-04,3. Quintile Momentum,2.14692294382771
2019-12-05,3. Quintile Momentum,2.141680789475691
2019-12-06,3. Quintile Momentum,2.1649670083304433
2019-12-09,3. Quintile Momentum,2.1587254012731276
2019-12-10,3. Quintile Momentum,2.138115290687498
2019-12-11,3. Quintile Momentum,2.147535528339161
2019-12-12,3. Quintile Momentum,2.163530152093739
2019-12-13,3. Quintile Momentum,2.152050050228595
2019-12-16,3. Quintile Momentum,2.1809135547729155
2019-12-17,3. Quintile Momentum,2.201302484201317
2019-12-18,3. Quintile Momentum,2.210343608749423
2019-12-19,3. Quintile Momentum,2.235738809351225
2019-12-20,3. Quintile Momentum,2.254560387405142
2019-12-23,3. Quintile Momentum,2.2535674673163695
2019-12-24,3. Quintile Momentum,2.249176066196479
2019-12-26,3. Quintile Momentum,2.249938547659501
2019-12-27,3. Quintile Momentum,2.240807150870635
2019-12-30,3. Quintile Momentum,2.220126091223086
2019-12-31,3. Quintile Momentum,2.2188765651371543
2020-01-02,3. Quintile Momentum,2.2529915708394967
2020-01-03,3. Quintile Momentum,2.231855438889233
2020-01-06,3. Quintile Momentum,2.260858857839666
2020-01-07,3. Quintile Momentum,2.2468854735654062
2020-01-08,3. Quintile Momentum,2.2529707731153716
2020-01-09,3. Quintile Momentum,2.251330448793996
2020-01-10,3. Quintile Momentum,2.2381865468530813
2020-01-13,3. Quintile Momentum,2.2616782719571367
2020-01-14,3. Quintile Momentum,2.2592949824065083
2020-01-15,3. Quintile Momentum,2.2653428565907756
2020-01-16,3. Quintile Momentum,2.2663552523111363
2020-01-17,3. Quintile Momentum,2.2607010012236044
2020-01-21,3. Quintile Momentum,2.2560157433653494
2020-01-22,3. Quintile Momentum,2.2286523482901988
2020-01-23,3. Quintile Momentum,2.2722949702681903
2020-01-24,3. Quintile Momentum,2.2553240821583387
2020-01-27,3. Quintile Momentum,2.2199371573497575
2020-01-28,3. Quintile Momentum,2.207762241333983
2020-01-29,3. Quintile Momentum,2.1877652977581685
2020-01-30,3. Quintile Momentum,2.1976154224244797
2020-01-31,3. Quintile Momentum,2.1950070332957905
2020-02-03,3. Quintile Momentum,2.197598151366792
2020-02-04,3. Quintile Momentum,2.211875734512177
2020-02-05,3. Quintile Momentum,2.237411455579154
2020-02-06,3. Quintile Momentum,2.234104907637396
2020-02-07,3. Quintile Momentum,2.221379524913988
2020-02-10,3. Quintile Momentum,2.2049619992879212
2020-02-11,3. Quintile Momentum,2.208577698255276
2020-02-12,3. Quintile Momentum,2.2154564586209604
2020-02-13,3. Quintile Momentum,2.2043557407269487
2020-02-14,3. Quintile Momentum,2.1924387359916357
2020-02-18,3. Quintile Momentum,2.1895864445819093
2020-02-19,3. Quintile Momentum,2.1915496229635902
2020-02-20,3. Quintile Momentum,2.1780515301113024
2020-02-21,3. Quintile Momentum,2.1683875035367666
2020-02-24,3. Quintile Momentum,2.0938775241154444
2020-02-25,3. Quintile Momentum,2.035450846037557
2020-02-26,3. Quintile Momentum,2.01446687756284
2020-02-27,3. Quintile Momentum,1.9397543077155
2020-02-28,3. Quintile Momentum,1.9385912065878956
2020-03-02,3. Quintile Momentum,2.0194928964995578
2020-03-03,3. Quintile Momentum,1.9662512249636968
2020-03-04,3. Quintile Momentum,2.0456443486629663
2020-03-05,3. Quintile Momentum,1.976502246615345
2020-03-06,3. Quintile Momentum,1.952749374764555
2020-03-09,3. Quintile Momentum,1.8105108587294618
2020-03-10,3. Quintile Momentum,1.885702967048314
2020-03-11,3. Quintile Momentum,1.7742079186987607
2020-03-12,3. Quintile Momentum,1.5995328770319075
2020-03-13,3. Quintile Momentum,1.743951178580798
2020-03-16,3. Quintile Momentum,1.6182084785020319
2020-03-17,3. Quintile Momentum,1.7044242386106714
2020-03-18,3. Quintile Momentum,1.6496598520419279
2020-03-19,3. Quintile Momentum,1.6307744607853187
2020-03-20,3. Quintile Momentum,1.5215165869461273
2020-03-23,3. Quintile Momentum,1.480645653058062
2020-03-24,3. Quintile Momentum,1.6106194942006213
2020-03-25,3. Quintile Momentum,1.6294790311902418
2020-03-26,3. Quintile Momentum,1.7196746139779195
2020-03-27,3. Quintile Momentum,1.6647287030281572
2020-03-30,3. Quintile Momentum,1.730297337126398
2020-03-31,3. Quintile Momentum,1.7281865508864596
2020-04-01,3. Quintile Momentum,1.6586593042917206
2020-04-02,3. Quintile Momentum,1.7319713029843364
2020-04-03,3. Quintile Momentum,1.6769498168585835
2020-04-06,3. Quintile Momentum,1.770533673623774
2020-04-07,3. Quintile Momentum,1.8076907456297582
2020-04-08,3. Quintile Momentum,1.8809415394963351
2020-04-09,3. Quintile Momentum,1.9574764988669882
2020-04-13,3. Quintile Momentum,1.907672344409215
2020-04-14,3. Quintile Momentum,1.8984459125443485
2020-04-15,3. Quintile Momentum,1.8103100509580068
2020-04-16,3. Quintile Momentum,1.7567989306019611
2020-04-17,3. Quintile Momentum,1.8994262508237687
2020-04-20,3. Quintile Momentum,1.824051085322926
2020-04-21,3. Quintile Momentum,1.783538832629977
2020-04-22,3. Quintile Momentum,1.8035366744220447
2020-04-23,3. Quintile Momentum,1.820286125073921
2020-04-24,3. Quintile Momentum,1.8369856028607279
2020-04-27,3. Quintile Momentum,1.9062571049621693
2020-04-28,3. Quintile Momentum,1.9304400707128728
2020-04-29,3. Quintile Momentum,2.016337142194443
2020-04-30,3. Quintile Momentum,2.0162236827717446
2020-05-01,3. Quintile Momentum,1.9342060733861677
2020-05-04,3. Quintile Momentum,1.933280241709554
2020-05-05,3. Quintile Momentum,1.9164604781971253
2020-05-06,3. Quintile Momentum,1.8909052476196497
2020-05-07,3. Quintile Momentum,1.9306956136747053
2020-05-08,3. Quintile Momentum,1.9916168026680738
2020-05-11,3. Quintile Momentum,1.9452440693610205
2020-05-12,3. Quintile Momentum,1.882351598627583
2020-05-13,3. Quintile Momentum,1.8141995720346595
2020-05-14,3. Quintile Momentum,1.8681272286173145
2020-05-15,3. Quintile Momentum,1.8653215292783492
2020-05-18,3. Quintile Momentum,1.9930893848177826
2020-05-19,3. Quintile Momentum,1.9418825650023457
2020-05-20,3. Quintile Momentum,2.0119371557163643
2020-05-21,3. Quintile Momentum,1.987093346712671
2020-05-22,3. Quintile Momentum,1.9796976429257027
2020-05-26,3. Quintile Momentum,2.074946138938063
2020-05-27,3. Quintile Momentum,2.1460763341239533
2020-05-28,3. Quintile Momentum,2.079356131417793
2020-05-29,3. Quintile Momentum,2.07927321509558
2020-06-01,3. Quintile Momentum,2.1125000817835122
2020-06-02,3. Quintile Momentum,2.1309068927428183
2020-06-03,3. Quintile Momentum,2.22148430834331
2020-06-04,3. Quintile Momentum,2.2551942012958612
2020-06-05,3. Quintile Momentum,2.359956711389375
2020-06-08,3. Quintile Momentum,2.4109636664494047
2020-06-09,3. Quintile Momentum,2.359550254926599
2020-06-10,3. Quintile Momentum,2.26031342136977
2020-06-11,3. Quintile Momentum,2.06210946720505
2020-06-12,3. Quintile Momentum,2.118587408541973
2020-06-15,3. Quintile Momentum,2.1406372441731643
2020-06-16,3. Quintile Momentum,2.1771189135248985
2020-06-17,3. Quintile Momentum,2.12464437091537
2020-06-18,3. Quintile Momentum,2.1291280024501007
2020-06-19,3. Quintile Momentum,2.0990553268228687
2020-06-22,3. Quintile Momentum,2.091802932321045
2020-06-23,3. Quintile Momentum,2.1079408380123694
2020-06-24,3. Quintile Momentum,2.0241680747829105
2020-06-25,3. Quintile Momentum,2.0659227934883315
2020-06-26,3. Quintile Momentum,1.975662664090596
2020-06-29,3. Quintile Momentum,2.001752976758829
2020-06-30,3. Quintile Momentum,2.0017193710902492
2020-07-01,3. Quintile Momentum,1.9825675728680214
2020-07-02,3. Quintile Momentum,1.9804230324621255
2020-07-06,3. Quintile Momentum,2.014235777486965
2020-07-07,3. Quintile Momentum,1.9698215426928911
2020-07-08,3. Quintile Momentum,1.9894110327138452
2020-07-09,3. Quintile Momentum,1.9524644578894512
2020-07-10,3. Quintile Momentum,2.031142119952552
2020-07-13,3. Quintile Momentum,2.0281762432799075
2020-07-14,3. Quintile Momentum,2.0568310098833953
2020-07-15,3. Quintile Momentum,2.09093015363571
2020-07-16,3. Quintile Momentum,2.0677884614436053
2020-07-17,3. Quintile Momentum,2.0309799498143883
2020-07-20,3. Quintile Momentum,2.0187161576707062
2020-07-21,3. Quintile Momentum,2.075426376319569
2020-07-22,3. Quintile Momentum,2.0594797709899733
2020-07-23,3. Quintile Momentum,2.0627922559189935
2020-07-24,3. Quintile Momentum,2.0497542351579927
2020-07-27,3. Quintile Momentum,2.0393148588414753
2020-07-28,3. Quintile Momentum,2.039782604030309
2020-07-29,3. Quintile Momentum,2.0743268355022626
2020-07-30,3. Quintile Momentum,2.0271669211122343
2020-07-31,3. Quintile Momentum,2.025965363301289
2020-08-03,3. Quintile Momentum,2.0173372372764886
2020-08-04,3. Quintile Momentum,2.033737394867261
2020-08-05,3. Quintile Momentum,2.060445414400253
2020-08-06,3. Quintile Momentum,2.062492437715716
2020-08-07,3. Quintile Momentum,2.087775558052157
2020-08-10,3. Quintile Momentum,2.1155777331281236
2020-08-11,3. Quintile Momentum,2.1473799413266703
2020-08-12,3. Quintile Momentum,2.1336606264330102
2020-08-13,3. Quintile Momentum,2.1093876768678412
2020-08-14,3. Quintile Momentum,2.1150810069033907
2020-08-17,3. Quintile Momentum,2.079992199627925
2020-08-18,3. Quintile Momentum,2.0648899227229096
2020-08-19,3. Quintile Momentum,2.0485601055637455
2020-08-20,3. Quintile Momentum,2.0263018478301116
2020-08-21,3. Quintile Momentum,2.0191108530318744
2020-08-24,3. Quintile Momentum,2.0699170509877916
2020-08-25,3. Quintile Momentum,2.0617569797558257
2020-08-26,3. Quintile Momentum,2.037604350724397
2020-08-27,3. Quintile Momentum,2.062180416346817
2020-08-28,3. Quintile Momentum,2.0980814947094255
2020-08-31,3. Quintile Momentum,2.0957174859457437
2020-09-01,3. Quintile Momentum,2.0851575564791958
2020-09-02,3. Quintile Momentum,2.04947545883731
2020-09-03,3. Quintile Momentum,1.9614954923176844
2020-09-04,3. Quintile Momentum,1.9848070946740635
2020-09-08,3. Quintile Momentum,1.8283107671158962
2020-09-09,3. Quintile Momentum,1.8865216885564717
2020-09-10,3. Quintile Momentum,1.8583588536757536
2020-09-11,3. Quintile Momentum,1.8589333238608239
2020-09-14,3. Quintile Momentum,1.926134454302829
2020-09-15,3. Quintile Momentum,1.9367685006516409
2020-09-16,3. Quintile Momentum,1.9369101212010995
2020-09-17,3. Quintile Momentum,1.9042409711183448
2020-09-18,3. Quintile Momentum,1.9006080171241877
2020-09-21,3. Quintile Momentum,1.8955025626842346
2020-09-22,3. Quintile Momentum,1.858787774200625
2020-09-23,3. Quintile Momentum,1.7705660661460936
2020-09-24,3. Quintile Momentum,1.7815198819117155
2020-09-25,3. Quintile Momentum,1.8270438589057827
2020-09-28,3. Quintile Momentum,1.8754079862397988
2020-09-29,3. Quintile Momentum,1.8518623800515328
2020-09-30,3. Quintile Momentum,1.8517828178906555
2020-10-01,3. Quintile Momentum,1.8635495353890736
2020-10-02,3. Quintile Momentum,1.8151926509948386
2020-10-05,3. Quintile Momentum,1.856312046415165
2020-10-06,3. Quintile Momentum,1.8207087924258167
2020-10-07,3. Quintile Momentum,1.8503069882237102
2020-10-08,3. Quintile Momentum,1.8841298566269997
2020-10-09,3. Quintile Momentum,1.8910426057507301
2020-10-12,3. Quintile Momentum,1.9341817124965235
2020-10-13,3. Quintile Momentum,1.9121716833316564
2020-10-14,3. Quintile Momentum,1.924703953162866
2020-10-15,3. Quintile Momentum,1.9206413233640924
2020-10-16,3. Quintile Momentum,1.898216451345202
2020-10-19,3. Quintile Momentum,1.859130326519687
2020-10-20,3. Quintile Momentum,1.8621702172421397
2020-10-21,3. Quintile Momentum,1.848275803805797
2020-10-22,3. Quintile Momentum,1.8870033575210103
2020-10-23,3. Quintile Momentum,1.8736288989942556
2020-10-26,3. Quintile Momentum,1.8500085056787123
2020-10-27,3. Quintile Momentum,1.844620394699256
2020-10-28,3. Quintile Momentum,1.772621873823894
2020-10-29,3. Quintile Momentum,1.8161925543932471
2020-10-30,3. Quintile Momentum,1.8150993410941676
2020-11-02,3. Quintile Momentum,1.8536169318512827
2020-11-03,3. Quintile Momentum,1.8792488148777122
2020-11-04,3. Quintile Momentum,1.8951179513388698
2020-11-05,3. Quintile Momentum,1.9325128012479826
2020-11-06,3. Quintile Momentum,1.9243873761128245
2020-11-09,3. Quintile Momentum,1.9747824673099228
2020-11-10,3. Quintile Momentum,1.966879547349241
2020-11-11,3. Quintile Momentum,1.9826039829460251
2020-11-12,3. Quintile Momentum,1.9594092757898107
2020-11-13,3. Quintile Momentum,1.9729331890209423
2020-11-16,3. Quintile Momentum,2.0088893822543774
2020-11-17,3. Quintile Momentum,2.0464472348229648
2020-11-18,3. Quintile Momentum,2.0665856181824873
2020-11-19,3. Quintile Momentum,2.085791478428138
2020-11-20,3. Quintile Momentum,2.060079999612668
2020-11-23,3. Quintile Momentum,2.1086866663917645
2020-11-24,3. Quintile Momentum,2.1898945098989016
2020-11-25,3. Quintile Momentum,2.198354123159015
2020-11-27,3. Quintile Momentum,2.20688003721215
2020-11-30,3. Quintile Momentum,2.2065927367331137
2020-12-01,3. Quintile Momentum,2.256197507506604
2020-12-02,3. Quintile Momentum,2.265839055952119
2020-12-03,3. Quintile Momentum,2.2962494042810846
2020-12-04,3. Quintile Momentum,2.324666433789347
2020-12-07,3. Quintile Momentum,2.3568991533745853
2020-12-08,3. Quintile Momentum,2.39693921147761
2020-12-09,3. Quintile Momentum,2.354773744745259
2020-12-10,3. Quintile Momentum,2.3977645732229282
2020-12-11,3. Quintile Momentum,2.3769466783260254
2020-12-14,3. Quintile Momentum,2.365374475721446
2020-12-15,3. Quintile Momentum,2.404833146767583
2020-12-16,3. Quintile Momentum,2.4004398235663182
2020-12-17,3. Quintile Momentum,2.4486470222637506
2020-12-18,3. Quintile Momentum,2.4697408840490946
2020-12-21,3. Quintile Momentum,2.416171570207407
2020-12-22,3. Quintile Momentum,2.4124160782863973
2020-12-23,3. Quintile Momentum,2.4183289566140216
2020-12-24,3. Quintile Momentum,2.4379191942546443
2020-12-28,3. Quintile Momentum,2.4664310913174647
2020-12-29,3. Quintile Momentum,2.4570541937946597
2020-12-30,3. Quintile Momentum,2.4917677201833857
2020-12-31,3. Quintile Momentum,2.4903150625978494
2021-01-04,3. Quintile Momentum,2.5004225330133516
2021-01-05,3. Quintile Momentum,2.5493040899961104
2021-01-06,3. Quintile Momentum,2.558383334478245
2021-01-07,3. Quintile Momentum,2.640188255244924
2021-01-08,3. Quintile Momentum,2.710713767113792
2021-01-11,3. Quintile Momentum,2.667226336096513
2021-01-12,3. Quintile Momentum,2.7058795031681777
2021-01-13,3. Quintile Momentum,2.7228242116779287
2021-01-14,3. Quintile Momentum,2.731923121545095
2021-01-15,3. Quintile Momentum,2.669563450184182
2021-01-19,3. Quintile Momentum,2.703901488764186
2021-01-20,3. Quintile Momentum,2.7353630885460087
2021-01-21,3. Quintile Momentum,2.731467142798219
2021-01-22,3. Quintile Momentum,2.7341602185003504
2021-01-25,3. Quintile Momentum,2.7867344448249445
2021-01-26,3. Quintile Momentum,2.7748244175661565
2021-01-27,3. Quintile Momentum,2.726983088321874
2021-01-28,3. Quintile Momentum,2.682587587449697
2021-01-29,3. Quintile Momentum,2.6809459600462766
2021-02-01,3. Quintile Momentum,2.7332457898605846
2021-02-02,3. Quintile Momentum,2.7493653021457187
2021-02-03,3. Quintile Momentum,2.7267666668021655
2021-02-04,3. Quintile Momentum,2.7416806725638487
2021-02-05,3. Quintile Momentum,2.7437570134742453
2021-02-08,3. Quintile Momentum,2.750016074985998
2021-02-09,3. Quintile Momentum,2.733830685026223
2021-02-10,3. Quintile Momentum,2.686302048080992
2021-02-11,3. Quintile Momentum,2.6855456727041993
2021-02-12,3. Quintile Momentum,2.692238156589481
2021-02-16,3. Quintile Momentum,2.665349581115948
2021-02-17,3. Quintile Momentum,2.6615984802915666
2021-02-18,3. Quintile Momentum,2.646185674619108
2021-02-19,3. Quintile Momentum,2.627012204867081
2021-02-22,3. Quintile Momentum,2.544701291854461
2021-02-23,3. Quintile Momentum,2.529133560566499
2021-02-24,3. Quintile Momentum,2.5607781760833825
2021-02-25,3. Quintile Momentum,2.4837385835020753
2021-02-26,3. Quintile Momentum,2.482279433901364
2021-03-01,3. Quintile Momentum,2.576458853540754
2021-03-02,3. Quintile Momentum,2.5157985875837237
2021-03-03,3. Quintile Momentum,2.4772374096031564
2021-03-04,3. Quintile Momentum,2.440012183047906
2021-03-05,3. Quintile Momentum,2.4445523952679467
2021-03-08,3. Quintile Momentum,2.364152980793567
2021-03-09,3. Quintile Momentum,2.517014689997683
2021-03-10,3. Quintile Momentum,2.513131706796861
2021-03-11,3. Quintile Momentum,2.569828136175586
2021-03-12,3. Quintile Momentum,2.5507261636991934
2021-03-15,3. Quintile Momentum,2.600554839226223
2021-03-16,3. Quintile Momentum,2.601210350162898
2021-03-17,3. Quintile Momentum,2.6306378772351025
2021-03-18,3. Quintile Momentum,2.5508948726209564
2021-03-19,3. Quintile Momentum,2.572945799341463
2021-03-22,3. Quintile Momentum,2.6212454460815824
2021-03-23,3. Quintile Momentum,2.5908060811365177
2021-03-24,3. Quintile Momentum,2.5331183691773487
2021-03-25,3. Quintile Momentum,2.537898776409037
2021-03-26,3. Quintile Momentum,2.5422146261567553
2021-03-29,3. Quintile Momentum,2.5619759785357448
2021-03-30,3. Quintile Momentum,2.5604579336776987
2021-03-31,3. Quintile Momentum,2.5561664687129757
2021-04-01,3. Quintile Momentum,2.5648227239611776
2021-04-05,3. Quintile Momentum,2.6062794511128073
2021-04-06,3. Quintile Momentum,2.605007273698529
2021-04-07,3. Quintile Momentum,2.6137506435130704
2021-04-08,3. Quintile Momentum,2.620786762979528
2021-04-09,3. Quintile Momentum,2.6432989457858884
2021-04-12,3. Quintile Momentum,2.654017945205319
2021-04-13,3. Quintile Momentum,2.6510577736257446
2021-04-14,3. Quintile Momentum,2.639453151369121
2021-04-15,3. Quintile Momentum,2.668295800522878
2021-04-16,3. Quintile Momentum,2.69181185888742
2021-04-19,3. Quintile Momentum,2.685231217352949
2021-04-20,3. Quintile Momentum,2.6897549973335484
2021-04-21,3. Quintile Momentum,2.7019219274793462
2021-04-22,3. Quintile Momentum,2.657533442508581
2021-04-23,3. Quintile Momentum,2.6622956283990433
2021-04-26,3. Quintile Momentum,2.6546971661294707
2021-04-27,3. Quintile Momentum,2.65421481295745
2021-04-28,3. Quintile Momentum,2.6678017469746362
2021-04-29,3. Quintile Momentum,2.6801880262332527
2021-04-30,3. Quintile Momentum,2.6785926285022335
2021-05-03,3. Quintile Momentum,2.711877807010006
2021-05-04,3. Quintile Momentum,2.6972058936900845
2021-05-05,3. Quintile Momentum,2.6822890022904997
2021-05-06,3. Quintile Momentum,2.6838870609908154
2021-05-07,3. Quintile Momentum,2.6922249026547793
2021-05-10,3. Quintile Momentum,2.6903247552438967
2021-05-11,3. Quintile Momentum,2.682934962889207
2021-05-12,3. Quintile Momentum,2.6510776845073454
2021-05-13,3. Quintile Momentum,2.6823414739453018
2021-05-14,3. Quintile Momentum,2.6972976773322337
2021-05-17,3. Quintile Momentum,2.6886537287845016
2021-05-18,3. Quintile Momentum,2.691523471071573
2021-05-19,3. Quintile Momentum,2.691017537789967
2021-05-20,3. Quintile Momentum,2.723699582929392
2021-05-21,3. Quintile Momentum,2.7126115119456604
2021-05-24,3. Quintile Momentum,2.7165688370107963
2021-05-25,3. Quintile Momentum,2.711350621996592
2021-05-26,3. Quintile Momentum,2.7032023096573283
2021-05-27,3. Quintile Momentum,2.6824107869085534
2021-05-28,3. Quintile Momentum,2.680900789256326
