date,strategy,drawdown
2019-08-21,4. Quintile Low Vol,-0.005847657528761898
2019-08-22,4. Quintile Low Vol,-0.007297702258757599
2019-08-23,4. Quintile Low Vol,-0.027447280490041193
2019-08-26,4. Quintile Low Vol,-0.017318988432401233
2019-08-27,4. Quintile Low Vol,-0.009244959726512191
2019-08-28,4. Quintile Low Vol,-0.00821961702962878
2019-08-29,4. Quintile Low Vol,-0.003032594021597333
2019-08-30,4. Quintile Low Vol,-0.003595419159013888
2019-09-03,4. Quintile Low Vol,0.0
2019-09-04,4. Quintile Low Vol,0.0
2019-09-05,4. Quintile Low Vol,-0.005389096697616678
2019-09-06,4. Quintile Low Vol,-0.006914413128786308
2019-09-09,4. Quintile Low Vol,-0.010499189203250521
2019-09-10,4. Quintile Low Vol,-0.011343718235821733
2019-09-11,4. Quintile Low Vol,-0.003785554665840575
2019-09-12,4. Quintile Low Vol,0.0
2019-09-13,4. Quintile Low Vol,-0.003364764434883441
2019-09-16,4. Quintile Low Vol,-0.015952820669120495
2019-09-17,4. Quintile Low Vol,-0.009534341864651668
2019-09-18,4. Quintile Low Vol,-0.006245864234913859
2019-09-19,4. Quintile Low Vol,-0.004627113071989033
2019-09-20,4. Quintile Low Vol,-0.003985891933234808
2019-09-23,4. Quintile Low Vol,0.0
2019-09-24,4. Quintile Low Vol,0.0
2019-09-25,4. Quintile Low Vol,-0.002705329818030374
2019-09-26,4. Quintile Low Vol,-0.003548350566708666
2019-09-27,4. Quintile Low Vol,-0.0035301400498110925
2019-09-30,4. Quintile Low Vol,-0.0035507047506717596
2019-10-01,4. Quintile Low Vol,-0.004219167293217662
2019-10-02,4. Quintile Low Vol,-0.016712220710365402
2019-10-03,4. Quintile Low Vol,-0.013073582084433395
2019-10-04,4. Quintile Low Vol,0.0
2019-10-07,4. Quintile Low Vol,-0.008276847081517606
2019-10-08,4. Quintile Low Vol,-0.01521388319449427
2019-10-09,4. Quintile Low Vol,-0.01418126034607863
2019-10-10,4. Quintile Low Vol,-0.013920653036439473
2019-10-11,4. Quintile Low Vol,-0.011584920638858713
2019-10-14,4. Quintile Low Vol,-0.01707058227508119
2019-10-15,4. Quintile Low Vol,-0.016980446381753042
2019-10-16,4. Quintile Low Vol,-0.012170997405707372
2019-10-17,4. Quintile Low Vol,-0.009801512483227063
2019-10-18,4. Quintile Low Vol,-0.021329376642885173
2019-10-21,4. Quintile Low Vol,-0.018754443559666895
2019-10-22,4. Quintile Low Vol,-0.012369042639008308
2019-10-23,4. Quintile Low Vol,-0.006266921090731603
2019-10-24,4. Quintile Low Vol,-0.007959168017426337
2019-10-25,4. Quintile Low Vol,-0.013450152307155456
2019-10-28,4. Quintile Low Vol,-0.011842495973180163
2019-10-29,4. Quintile Low Vol,-0.016778644358914182
2019-10-30,4. Quintile Low Vol,-0.0025592950548922228
2019-10-31,4. Quintile Low Vol,-0.0031188694779831047
2019-11-01,4. Quintile Low Vol,-0.0031292477694554208
2019-11-04,4. Quintile Low Vol,-0.018903167523682977
2019-11-05,4. Quintile Low Vol,-0.022690289867287647
2019-11-06,4. Quintile Low Vol,-0.014820690289060556
2019-11-07,4. Quintile Low Vol,-0.018143672162938426
2019-11-08,4. Quintile Low Vol,-0.020136662914716694
2019-11-11,4. Quintile Low Vol,-0.024528691938733898
2019-11-12,4. Quintile Low Vol,-0.023670918559463495
2019-11-13,4. Quintile Low Vol,-0.011958992022816457
2019-11-14,4. Quintile Low Vol,-0.010093017064323199
2019-11-15,4. Quintile Low Vol,-0.01282872570302118
2019-11-18,4. Quintile Low Vol,-0.0038828309833952544
2019-11-19,4. Quintile Low Vol,-0.01916907085292976
2019-11-20,4. Quintile Low Vol,-0.023673796411129665
2019-11-21,4. Quintile Low Vol,-0.029726785320382514
2019-11-22,4. Quintile Low Vol,-0.031111217180268776
2019-11-25,4. Quintile Low Vol,-0.030342753794881206
2019-11-26,4. Quintile Low Vol,-0.02063982177232108
2019-11-27,4. Quintile Low Vol,-0.019945193642137357
2019-11-29,4. Quintile Low Vol,-0.020482640360349823
2019-12-02,4. Quintile Low Vol,-0.01977353472313843
2019-12-03,4. Quintile Low Vol,-0.02192095182187353
2019-12-04,4. Quintile Low Vol,-0.017721654136765047
2019-12-05,4. Quintile Low Vol,-0.02081128104594446
2019-12-06,4. Quintile Low Vol,-0.016801481072321125
2019-12-09,4. Quintile Low Vol,-0.01819085902331049
2019-12-10,4. Quintile Low Vol,-0.022626168872079012
2019-12-11,4. Quintile Low Vol,-0.02001113235096769
2019-12-12,4. Quintile Low Vol,-0.01617697962842637
2019-12-13,4. Quintile Low Vol,-0.011912060781179354
2019-12-16,4. Quintile Low Vol,-0.01009206057049747
2019-12-17,4. Quintile Low Vol,-0.006152773872186702
2019-12-18,4. Quintile Low Vol,-0.014926269362432869
2019-12-19,4. Quintile Low Vol,-0.00964289929484591
2019-12-20,4. Quintile Low Vol,-0.006131667879836573
2019-12-23,4. Quintile Low Vol,-0.009038253550150956
2019-12-24,4. Quintile Low Vol,-0.00884168280817302
2019-12-26,4. Quintile Low Vol,0.0
2019-12-27,4. Quintile Low Vol,0.0
2019-12-30,4. Quintile Low Vol,-0.00707738284463125
2019-12-31,4. Quintile Low Vol,-0.007636236758222371
2020-01-02,4. Quintile Low Vol,-0.007406446555730092
2020-01-03,4. Quintile Low Vol,-0.015742800205977202
2020-01-06,4. Quintile Low Vol,-0.015350570612658864
2020-01-07,4. Quintile Low Vol,-0.02330420442441148
2020-01-08,4. Quintile Low Vol,-0.018706654792373937
2020-01-09,4. Quintile Low Vol,-0.005948917604982214
2020-01-10,4. Quintile Low Vol,-0.0080860907140271
2020-01-13,4. Quintile Low Vol,-0.0015769572561793418
2020-01-14,4. Quintile Low Vol,-0.003721131361445028
2020-01-15,4. Quintile Low Vol,0.0
2020-01-16,4. Quintile Low Vol,0.0
2020-01-17,4. Quintile Low Vol,0.0
2020-01-21,4. Quintile Low Vol,0.0
2020-01-22,4. Quintile Low Vol,0.0
2020-01-23,4. Quintile Low Vol,-0.0006295140864870616
2020-01-24,4. Quintile Low Vol,-0.006583920955961827
2020-01-27,4. Quintile Low Vol,-0.007607261307770464
2020-01-28,4. Quintile Low Vol,-0.002549475806313585
2020-01-29,4. Quintile Low Vol,-0.0019072510756733814
2020-01-30,4. Quintile Low Vol,0.0
2020-01-31,4. Quintile Low Vol,-0.0005960049265889938
2020-02-03,4. Quintile Low Vol,0.0
2020-02-04,4. Quintile Low Vol,0.0
2020-02-05,4. Quintile Low Vol,0.0
2020-02-06,4. Quintile Low Vol,-0.0005917041140072028
2020-02-07,4. Quintile Low Vol,-0.004239439671022253
2020-02-10,4. Quintile Low Vol,-0.004330561831961529
2020-02-11,4. Quintile Low Vol,-0.008422563714864472
2020-02-12,4. Quintile Low Vol,-0.011094405728393894
2020-02-13,4. Quintile Low Vol,-0.0055244201604027765
2020-02-14,4. Quintile Low Vol,-0.000744624005387759
2020-02-18,4. Quintile Low Vol,-0.002911367634288217
2020-02-19,4. Quintile Low Vol,-0.005288290937513024
2020-02-20,4. Quintile Low Vol,-0.004172604231007423
2020-02-21,4. Quintile Low Vol,0.0
2020-02-24,4. Quintile Low Vol,-0.024315087857318295
2020-02-25,4. Quintile Low Vol,-0.03766013501220867
2020-02-26,4. Quintile Low Vol,-0.04397341594299045
2020-02-27,4. Quintile Low Vol,-0.08295659812958125
2020-02-28,4. Quintile Low Vol,-0.08297988830538383
2020-03-02,4. Quintile Low Vol,-0.03284462811146109
2020-03-03,4. Quintile Low Vol,-0.04893462173339702
2020-03-04,4. Quintile Low Vol,-0.0021912196947973367
2020-03-05,4. Quintile Low Vol,-0.02166136990276184
2020-03-06,4. Quintile Low Vol,-0.025120558173156095
2020-03-09,4. Quintile Low Vol,-0.06071091909990991
2020-03-10,4. Quintile Low Vol,-0.029440293251608497
2020-03-11,4. Quintile Low Vol,-0.08198405270120562
2020-03-12,4. Quintile Low Vol,-0.15636344202458335
2020-03-13,4. Quintile Low Vol,-0.08945019888459167
2020-03-16,4. Quintile Low Vol,-0.14231967316889246
2020-03-17,4. Quintile Low Vol,-0.07162889090802686
2020-03-18,4. Quintile Low Vol,-0.0789249346283239
2020-03-19,4. Quintile Low Vol,-0.1254213468881394
2020-03-20,4. Quintile Low Vol,-0.18143288016084658
2020-03-23,4. Quintile Low Vol,-0.20843870926353977
2020-03-24,4. Quintile Low Vol,-0.1737569193373026
2020-03-25,4. Quintile Low Vol,-0.1808685093922076
2020-03-26,4. Quintile Low Vol,-0.14318449791905388
2020-03-27,4. Quintile Low Vol,-0.150203174124104
2020-03-30,4. Quintile Low Vol,-0.10230078755248619
2020-03-31,4. Quintile Low Vol,-0.10334289486614347
2020-04-01,4. Quintile Low Vol,-0.12407439174730564
2020-04-02,4. Quintile Low Vol,-0.09690304734564283
2020-04-03,4. Quintile Low Vol,-0.09198658758207687
2020-04-06,4. Quintile Low Vol,-0.047697373967501504
2020-04-07,4. Quintile Low Vol,-0.06155586124018042
2020-04-08,4. Quintile Low Vol,-0.044786820324520686
2020-04-09,4. Quintile Low Vol,-0.033476057947835064
2020-04-13,4. Quintile Low Vol,-0.024264679471572917
2020-04-14,4. Quintile Low Vol,0.0
2020-04-15,4. Quintile Low Vol,-0.007432330446160531
2020-04-16,4. Quintile Low Vol,0.0
2020-04-17,4. Quintile Low Vol,0.0
2020-04-20,4. Quintile Low Vol,-0.015335623690054036
2020-04-21,4. Quintile Low Vol,-0.03260087209475672
2020-04-22,4. Quintile Low Vol,-0.018412950000041277
2020-04-23,4. Quintile Low Vol,-0.020327322121904842
2020-04-24,4. Quintile Low Vol,-0.011007058617993054
2020-04-27,4. Quintile Low Vol,-0.004033927944809621
2020-04-28,4. Quintile Low Vol,-0.014521192433955573
2020-04-29,4. Quintile Low Vol,-0.013135263230658854
2020-04-30,4. Quintile Low Vol,-0.013712755359101847
2020-05-01,4. Quintile Low Vol,-0.03718479325603373
2020-05-04,4. Quintile Low Vol,-0.032776386030918925
2020-05-05,4. Quintile Low Vol,-0.022758181421004504
2020-05-06,4. Quintile Low Vol,-0.024659130947015467
2020-05-07,4. Quintile Low Vol,-0.03666530108484594
2020-05-08,4. Quintile Low Vol,-0.029839952434555162
2020-05-11,4. Quintile Low Vol,-0.01909357614280586
2020-05-12,4. Quintile Low Vol,-0.032059440339489306
2020-05-13,4. Quintile Low Vol,-0.033117591333702866
2020-05-14,4. Quintile Low Vol,-0.02518510298370205
2020-05-15,4. Quintile Low Vol,-0.014407835809669794
2020-05-18,4. Quintile Low Vol,-0.007148082777050838
2020-05-19,4. Quintile Low Vol,-0.015322704134539252
2020-05-20,4. Quintile Low Vol,-0.01198505289376628
2020-05-21,4. Quintile Low Vol,-0.02199968968956187
2020-05-22,4. Quintile Low Vol,-0.026627404180374327
2020-05-26,4. Quintile Low Vol,-0.02883007767005257
2020-05-27,4. Quintile Low Vol,-0.0327468579747565
2020-05-28,4. Quintile Low Vol,-0.022844945798739868
2020-05-29,4. Quintile Low Vol,-0.02285582347543353
2020-06-01,4. Quintile Low Vol,-0.04020978816819959
2020-06-02,4. Quintile Low Vol,-0.0338938565559826
2020-06-03,4. Quintile Low Vol,-0.03356291096648424
2020-06-04,4. Quintile Low Vol,-0.04213435737316563
2020-06-05,4. Quintile Low Vol,-0.040168536667573924
2020-06-08,4. Quintile Low Vol,-0.03372438760703662
2020-06-09,4. Quintile Low Vol,-0.029586938517615652
2020-06-10,4. Quintile Low Vol,-0.02413413027194726
2020-06-11,4. Quintile Low Vol,-0.06333243508038959
2020-06-12,4. Quintile Low Vol,-0.06427332733100845
2020-06-15,4. Quintile Low Vol,-0.06481018771106273
2020-06-16,4. Quintile Low Vol,-0.05193138722210469
2020-06-17,4. Quintile Low Vol,-0.0502794376913329
2020-06-18,4. Quintile Low Vol,-0.054075966403087004
2020-06-19,4. Quintile Low Vol,-0.04646880168581069
2020-06-22,4. Quintile Low Vol,-0.041688959749959786
2020-06-23,4. Quintile Low Vol,-0.040875227782933135
2020-06-24,4. Quintile Low Vol,-0.05409587364607185
2020-06-25,4. Quintile Low Vol,-0.052654198073344274
2020-06-26,4. Quintile Low Vol,-0.06640908819475182
2020-06-29,4. Quintile Low Vol,-0.06034300539082757
2020-06-30,4. Quintile Low Vol,-0.06042185049895375
2020-07-01,4. Quintile Low Vol,-0.04333696658305135
2020-07-02,4. Quintile Low Vol,-0.036773425305954184
2020-07-06,4. Quintile Low Vol,-0.019845671487681422
2020-07-07,4. Quintile Low Vol,-0.012550292533796852
2020-07-08,4. Quintile Low Vol,-0.011886642523693838
2020-07-09,4. Quintile Low Vol,-0.00013714039693775223
2020-07-10,4. Quintile Low Vol,0.0
2020-07-13,4. Quintile Low Vol,0.0
2020-07-14,4. Quintile Low Vol,0.0
2020-07-15,4. Quintile Low Vol,-0.0022794330877774467
2020-07-16,4. Quintile Low Vol,-0.00186801397635234
2020-07-17,4. Quintile Low Vol,-0.0011786135731339962
2020-07-20,4. Quintile Low Vol,0.0
2020-07-21,4. Quintile Low Vol,-0.0016313312554483703
2020-07-22,4. Quintile Low Vol,0.0
2020-07-23,4. Quintile Low Vol,-0.01274078710706143
2020-07-24,4. Quintile Low Vol,-0.019166837984216405
2020-07-27,4. Quintile Low Vol,-0.017786099626666663
2020-07-28,4. Quintile Low Vol,-0.01165004306899214
2020-07-29,4. Quintile Low Vol,-0.009778688938101743
2020-07-30,4. Quintile Low Vol,-0.012431562739122805
2020-07-31,4. Quintile Low Vol,-0.0124824455459758
2020-08-03,4. Quintile Low Vol,-0.01493236894972348
2020-08-04,4. Quintile Low Vol,-0.008330175117712512
2020-08-05,4. Quintile Low Vol,-0.004272866039425394
2020-08-06,4. Quintile Low Vol,-0.006187040915906593
2020-08-07,4. Quintile Low Vol,-0.006560033970360593
2020-08-10,4. Quintile Low Vol,-0.005772382492693356
2020-08-11,4. Quintile Low Vol,-0.019887491886324063
2020-08-12,4. Quintile Low Vol,-0.0022784326601655667
2020-08-13,4. Quintile Low Vol,-0.006288069047933693
2020-08-14,4. Quintile Low Vol,-0.006170533578661133
2020-08-17,4. Quintile Low Vol,0.0
2020-08-18,4. Quintile Low Vol,0.0
2020-08-19,4. Quintile Low Vol,-0.008446004867069557
2020-08-20,4. Quintile Low Vol,-0.004446020857157209
2020-08-21,4. Quintile Low Vol,-0.00018091807184291456
2020-08-24,4. Quintile Low Vol,-0.00026776436316924715
2020-08-25,4. Quintile Low Vol,-0.0014515454290646458
2020-08-26,4. Quintile Low Vol,0.0
2020-08-27,4. Quintile Low Vol,0.0
2020-08-28,4. Quintile Low Vol,0.0
2020-08-31,4. Quintile Low Vol,-0.0005499571580405465
2020-09-01,4. Quintile Low Vol,0.0
2020-09-02,4. Quintile Low Vol,0.0
2020-09-03,4. Quintile Low Vol,-0.02781799214626263
2020-09-04,4. Quintile Low Vol,-0.03805522246149867
2020-09-08,4. Quintile Low Vol,-0.06163933906218714
2020-09-09,4. Quintile Low Vol,-0.04295421991292738
2020-09-10,4. Quintile Low Vol,-0.06195050846545601
2020-09-11,4. Quintile Low Vol,-0.06238300618965636
2020-09-14,4. Quintile Low Vol,-0.0604620524305835
2020-09-15,4. Quintile Low Vol,-0.0557794067011174
2020-09-16,4. Quintile Low Vol,-0.0656378071817737
2020-09-17,4. Quintile Low Vol,-0.07205337643356277
2020-09-18,4. Quintile Low Vol,-0.07538229388126033
2020-09-21,4. Quintile Low Vol,-0.07950992704537031
2020-09-22,4. Quintile Low Vol,-0.06464415301924742
2020-09-23,4. Quintile Low Vol,-0.08037693251256535
2020-09-24,4. Quintile Low Vol,-0.07628305511460962
2020-09-25,4. Quintile Low Vol,-0.06715596764951472
2020-09-28,4. Quintile Low Vol,-0.05862720045261006
2020-09-29,4. Quintile Low Vol,-0.06228126161926538
2020-09-30,4. Quintile Low Vol,-0.06280977742008587
2020-10-01,4. Quintile Low Vol,-0.059609261100756886
2020-10-02,4. Quintile Low Vol,-0.06609528017869856
2020-10-05,4. Quintile Low Vol,-0.05628594995614084
2020-10-06,4. Quintile Low Vol,-0.06572989001082245
2020-10-07,4. Quintile Low Vol,-0.05557017704737991
2020-10-08,4. Quintile Low Vol,-0.0501294049377427
2020-10-09,4. Quintile Low Vol,-0.041151165030745576
2020-10-12,4. Quintile Low Vol,-0.03383437409868857
2020-10-13,4. Quintile Low Vol,-0.03355636096073458
2020-10-14,4. Quintile Low Vol,-0.04084977181154755
2020-10-15,4. Quintile Low Vol,-0.04126825260001463
2020-10-16,4. Quintile Low Vol,-0.03848791234119407
2020-10-19,4. Quintile Low Vol,-0.05488961172163685
2020-10-20,4. Quintile Low Vol,-0.050024093562475794
2020-10-21,4. Quintile Low Vol,-0.0501557284512795
2020-10-22,4. Quintile Low Vol,-0.0556328940546063
2020-10-23,4. Quintile Low Vol,-0.05175644201539997
2020-10-26,4. Quintile Low Vol,-0.06428466648305166
2020-10-27,4. Quintile Low Vol,-0.06192334603707399
2020-10-28,4. Quintile Low Vol,-0.0881451878333313
2020-10-29,4. Quintile Low Vol,-0.09041633779394363
2020-10-30,4. Quintile Low Vol,-0.09044129387631013
2020-11-02,4. Quintile Low Vol,-0.07935868660173735
2020-11-03,4. Quintile Low Vol,-0.06560926591421658
2020-11-04,4. Quintile Low Vol,-0.0618609546116969
2020-11-05,4. Quintile Low Vol,-0.05323472460360054
2020-11-06,4. Quintile Low Vol,-0.04529832669663851
2020-11-09,4. Quintile Low Vol,-0.06345854161515228
2020-11-10,4. Quintile Low Vol,-0.04795987402219657
2020-11-11,4. Quintile Low Vol,-0.039928923944687146
2020-11-12,4. Quintile Low Vol,-0.039844850264192114
2020-11-13,4. Quintile Low Vol,-0.02907966622351512
2020-11-16,4. Quintile Low Vol,-0.025412576472171648
2020-11-17,4. Quintile Low Vol,-0.03989721215102
2020-11-18,4. Quintile Low Vol,-0.04950638390003891
2020-11-19,4. Quintile Low Vol,-0.044266110611867845
2020-11-20,4. Quintile Low Vol,-0.04997739971215034
2020-11-23,4. Quintile Low Vol,-0.05251623590771993
2020-11-24,4. Quintile Low Vol,-0.05092959478946332
2020-11-25,4. Quintile Low Vol,-0.04930639193515506
2020-11-27,4. Quintile Low Vol,-0.04753811557453563
2020-11-30,4. Quintile Low Vol,-0.04756397247419649
2020-12-01,4. Quintile Low Vol,-0.04307678524422372
2020-12-02,4. Quintile Low Vol,-0.05169799434583878
2020-12-03,4. Quintile Low Vol,-0.05647327637733199
2020-12-04,4. Quintile Low Vol,-0.05833015076098351
2020-12-07,4. Quintile Low Vol,-0.06251531203184162
2020-12-08,4. Quintile Low Vol,-0.05633590808833401
2020-12-09,4. Quintile Low Vol,-0.05512299850320241
2020-12-10,4. Quintile Low Vol,-0.06064295707107051
2020-12-11,4. Quintile Low Vol,-0.058061580719322686
2020-12-14,4. Quintile Low Vol,-0.0667987974315833
2020-12-15,4. Quintile Low Vol,-0.06100724451407051
2020-12-16,4. Quintile Low Vol,-0.06027719991103374
2020-12-17,4. Quintile Low Vol,-0.047292300211727326
2020-12-18,4. Quintile Low Vol,-0.04772811323552904
2020-12-21,4. Quintile Low Vol,-0.05229182201983319
2020-12-22,4. Quintile Low Vol,-0.05802267884286674
2020-12-23,4. Quintile Low Vol,-0.061391345653286786
2020-12-24,4. Quintile Low Vol,-0.05676384954028452
2020-12-28,4. Quintile Low Vol,-0.052685393511242275
2020-12-29,4. Quintile Low Vol,-0.055628175711172255
2020-12-30,4. Quintile Low Vol,-0.05458449623419904
2020-12-31,4. Quintile Low Vol,-0.05512817192762805
2021-01-04,4. Quintile Low Vol,-0.0691692583129602
2021-01-05,4. Quintile Low Vol,-0.0655155191988308
2021-01-06,4. Quintile Low Vol,-0.06659964037471636
2021-01-07,4. Quintile Low Vol,-0.07159312984453345
2021-01-08,4. Quintile Low Vol,-0.06484538952703157
2021-01-11,4. Quintile Low Vol,-0.06933683556094744
2021-01-12,4. Quintile Low Vol,-0.06840782303667568
2021-01-13,4. Quintile Low Vol,-0.07022482841547223
2021-01-14,4. Quintile Low Vol,-0.0776489771602185
2021-01-15,4. Quintile Low Vol,-0.0757403037278305
2021-01-19,4. Quintile Low Vol,-0.07697471328564835
2021-01-20,4. Quintile Low Vol,-0.07869184537203822
2021-01-21,4. Quintile Low Vol,-0.07584048951189523
2021-01-22,4. Quintile Low Vol,-0.07240080850445359
2021-01-25,4. Quintile Low Vol,-0.06273551891542999
2021-01-26,4. Quintile Low Vol,-0.05454224001784256
2021-01-27,4. Quintile Low Vol,-0.07733116401719774
2021-01-28,4. Quintile Low Vol,-0.06581407079023309
2021-01-29,4. Quintile Low Vol,-0.06633734476949388
2021-02-01,4. Quintile Low Vol,-0.06822926511431596
2021-02-02,4. Quintile Low Vol,-0.06635146834321143
2021-02-03,4. Quintile Low Vol,-0.06468524594690332
2021-02-04,4. Quintile Low Vol,-0.056185549155298546
2021-02-05,4. Quintile Low Vol,-0.048603374977194365
2021-02-08,4. Quintile Low Vol,-0.04653654001295863
2021-02-09,4. Quintile Low Vol,-0.0469958539701491
2021-02-10,4. Quintile Low Vol,-0.04821292555973625
2021-02-11,4. Quintile Low Vol,-0.05067448235407197
2021-02-12,4. Quintile Low Vol,-0.0500872186517795
2021-02-16,4. Quintile Low Vol,-0.051552876430056294
2021-02-17,4. Quintile Low Vol,-0.042395259154616526
2021-02-18,4. Quintile Low Vol,-0.05435379591373355
2021-02-19,4. Quintile Low Vol,-0.06450580877786537
2021-02-22,4. Quintile Low Vol,-0.07142719336287313
2021-02-23,4. Quintile Low Vol,-0.08287761872388266
2021-02-24,4. Quintile Low Vol,-0.0895712349282709
2021-02-25,4. Quintile Low Vol,-0.09746013766559138
2021-02-26,4. Quintile Low Vol,-0.09747592225069565
2021-03-01,4. Quintile Low Vol,-0.08948032807520112
2021-03-02,4. Quintile Low Vol,-0.09396975826735851
2021-03-03,4. Quintile Low Vol,-0.10624400745822395
2021-03-04,4. Quintile Low Vol,-0.11829437851481175
2021-03-05,4. Quintile Low Vol,-0.10196066382245471
2021-03-08,4. Quintile Low Vol,-0.09502114708276463
2021-03-09,4. Quintile Low Vol,-0.08972496137666093
2021-03-10,4. Quintile Low Vol,-0.07870952041901526
2021-03-11,4. Quintile Low Vol,-0.07731660803035294
2021-03-12,4. Quintile Low Vol,-0.06724654874765508
2021-03-15,4. Quintile Low Vol,-0.061758800440578354
2021-03-16,4. Quintile Low Vol,-0.05668994909259899
2021-03-17,4. Quintile Low Vol,-0.062212351341247585
2021-03-18,4. Quintile Low Vol,-0.06333634917168099
2021-03-19,4. Quintile Low Vol,-0.05701676826030236
2021-03-22,4. Quintile Low Vol,-0.05144373823070818
2021-03-23,4. Quintile Low Vol,-0.04360171286045139
2021-03-24,4. Quintile Low Vol,-0.04047577955186455
2021-03-25,4. Quintile Low Vol,-0.03327768407849392
2021-03-26,4. Quintile Low Vol,-0.01772892966460187
2021-03-29,4. Quintile Low Vol,-0.01100734826025547
2021-03-30,4. Quintile Low Vol,-0.015673131443072624
2021-03-31,4. Quintile Low Vol,-0.016262973341706042
2021-04-01,4. Quintile Low Vol,-0.021942643224112338
2021-04-05,4. Quintile Low Vol,-0.008798175957258528
2021-04-06,4. Quintile Low Vol,-0.005779499866074516
2021-04-07,4. Quintile Low Vol,-0.005137336288209605
2021-04-08,4. Quintile Low Vol,-0.006060776643323415
2021-04-09,4. Quintile Low Vol,-0.009846550260686152
2021-04-12,4. Quintile Low Vol,-0.007433153891877248
2021-04-13,4. Quintile Low Vol,-0.015948849828137428
2021-04-14,4. Quintile Low Vol,-0.014537138543639336
2021-04-15,4. Quintile Low Vol,-0.008164493998341151
2021-04-16,4. Quintile Low Vol,-0.0029270452003992177
2021-04-19,4. Quintile Low Vol,-0.003552732535428303
2021-04-20,4. Quintile Low Vol,0.0
2021-04-21,4. Quintile Low Vol,0.0
2021-04-22,4. Quintile Low Vol,-0.009630918751283182
2021-04-23,4. Quintile Low Vol,-0.009817665180496966
2021-04-26,4. Quintile Low Vol,-0.02405247071313791
2021-04-27,4. Quintile Low Vol,-0.025118297209917147
2021-04-28,4. Quintile Low Vol,-0.02733835464005944
2021-04-29,4. Quintile Low Vol,-0.01581245433340037
2021-04-30,4. Quintile Low Vol,-0.015833617857516417
2021-05-03,4. Quintile Low Vol,-0.0030048836753482433
2021-05-04,4. Quintile Low Vol,-0.0039939439892219515
2021-05-05,4. Quintile Low Vol,-0.00789319394216833
2021-05-06,4. Quintile Low Vol,-0.0005292269318502562
2021-05-07,4. Quintile Low Vol,-0.0009935805455492548
2021-05-10,4. Quintile Low Vol,0.0
2021-05-11,4. Quintile Low Vol,-0.008202417248700739
2021-05-12,4. Quintile Low Vol,-0.019426042348808036
2021-05-13,4. Quintile Low Vol,-0.006675257752955641
2021-05-14,4. Quintile Low Vol,-0.0025316593490157394
2021-05-17,4. Quintile Low Vol,-0.004292855679776969
2021-05-18,4. Quintile Low Vol,-0.0028723147476937233
2021-05-19,4. Quintile Low Vol,-0.003665003827892818
2021-05-20,4. Quintile Low Vol,0.0
2021-05-21,4. Quintile Low Vol,-0.0014625928456254546
2021-05-24,4. Quintile Low Vol,-0.001320213234237266
2021-05-25,4. Quintile Low Vol,-0.0002035075009938036
2021-05-26,4. Quintile Low Vol,-0.0014911609269071793
2021-05-27,4. Quintile Low Vol,-0.006360525819907213
2021-05-28,4. Quintile Low Vol,-0.006370806087573671
2021-06-01,4. Quintile Low Vol,-0.01615154493883743
2021-06-02,4. Quintile Low Vol,-0.013653336295637577
2021-06-03,4. Quintile Low Vol,-0.008419429452066546
2021-06-04,4. Quintile Low Vol,-0.0052051707082676445
2021-06-07,4. Quintile Low Vol,-0.008557654370485836
2021-06-08,4. Quintile Low Vol,-0.01722019743425544
2021-06-09,4. Quintile Low Vol,-0.016158874903632606
2021-06-10,4. Quintile Low Vol,-0.008798568043740566
2021-06-11,4. Quintile Low Vol,-0.010978443382241779
2021-06-14,4. Quintile Low Vol,-0.013357876253380635
2021-06-15,4. Quintile Low Vol,-0.01673649997794556
2021-06-16,4. Quintile Low Vol,-0.02857867978499683
2021-06-17,4. Quintile Low Vol,-0.022935296773543595
2021-06-18,4. Quintile Low Vol,-0.04106274068109543
2021-06-21,4. Quintile Low Vol,-0.03161494606757809
2021-06-22,4. Quintile Low Vol,-0.02984529740631346
2021-06-23,4. Quintile Low Vol,-0.03549679001549828
2021-06-24,4. Quintile Low Vol,-0.03137010155411137
2021-06-25,4. Quintile Low Vol,-0.024118322195101467
2021-06-28,4. Quintile Low Vol,-0.02468232879645111
2021-06-29,4. Quintile Low Vol,-0.029558391194893764
2021-06-30,4. Quintile Low Vol,-0.03010456184542644
2021-07-01,4. Quintile Low Vol,-0.025944892430029894
2021-07-02,4. Quintile Low Vol,-0.018271052988619214
2021-07-06,4. Quintile Low Vol,-0.023685677947206395
2021-07-07,4. Quintile Low Vol,-0.017386473222700958
2021-07-08,4. Quintile Low Vol,-0.019379850873098722
2021-07-09,4. Quintile Low Vol,-0.014593312807156764
2021-07-12,4. Quintile Low Vol,-0.013774175665289393
2021-07-13,4. Quintile Low Vol,-0.012649425644909834
2021-07-14,4. Quintile Low Vol,-0.0017214719892303543
2021-07-15,4. Quintile Low Vol,-0.0009443767914181157
2021-07-16,4. Quintile Low Vol,0.0
2021-07-19,4. Quintile Low Vol,-0.006150181438611872
2021-07-20,4. Quintile Low Vol,0.0
2021-07-21,4. Quintile Low Vol,0.0
2021-07-22,4. Quintile Low Vol,0.0
2021-07-23,4. Quintile Low Vol,0.0
2021-07-26,4. Quintile Low Vol,0.0
2021-07-27,4. Quintile Low Vol,0.0
2021-07-28,4. Quintile Low Vol,0.0
2021-07-29,4. Quintile Low Vol,-0.0013686792229194629
2021-07-30,4. Quintile Low Vol,-0.0013821225038674815
