date,strategy,drawdown
2017-07-19,EXP3 Bandit Meta-Strategy,-0.005051024757465063
2017-07-20,EXP3 Bandit Meta-Strategy,-0.004122325792877791
2017-07-21,EXP3 Bandit Meta-Strategy,-0.004081885513386499
2017-07-24,EXP3 Bandit Meta-Strategy,-0.0032221813128178937
2017-07-25,EXP3 Bandit Meta-Strategy,-0.0008771762355022284
2017-07-26,EXP3 Bandit Meta-Strategy,0.0
2017-07-27,EXP3 Bandit Meta-Strategy,-0.002442241343207017
2017-07-28,EXP3 Bandit Meta-Strategy,-0.0029724868156951337
2017-07-31,EXP3 Bandit Meta-Strategy,-0.003490074723357549
2017-08-01,EXP3 Bandit Meta-Strategy,-0.000332712903509896
2017-08-02,EXP3 Bandit Meta-Strategy,0.0
2017-08-03,EXP3 Bandit Meta-Strategy,0.0
2017-08-04,EXP3 Bandit Meta-Strategy,0.0
2017-08-07,EXP3 Bandit Meta-Strategy,0.0
2017-08-08,EXP3 Bandit Meta-Strategy,0.0
2017-08-09,EXP3 Bandit Meta-Strategy,-0.0018777876545160832
2017-08-10,EXP3 Bandit Meta-Strategy,-0.013917622468833766
2017-08-11,EXP3 Bandit Meta-Strategy,-0.015726216713112664
2017-08-14,EXP3 Bandit Meta-Strategy,-0.008735440108167689
2017-08-15,EXP3 Bandit Meta-Strategy,-0.008682284048372804
2017-08-16,EXP3 Bandit Meta-Strategy,-0.007567604333249931
2017-08-17,EXP3 Bandit Meta-Strategy,-0.020616342468475154
2017-08-18,EXP3 Bandit Meta-Strategy,-0.023119460872741075
2017-08-21,EXP3 Bandit Meta-Strategy,-0.022237670470458364
2017-08-22,EXP3 Bandit Meta-Strategy,-0.014081086659794802
2017-08-23,EXP3 Bandit Meta-Strategy,-0.016982461710276057
2017-08-24,EXP3 Bandit Meta-Strategy,-0.020427906059430373
2017-08-25,EXP3 Bandit Meta-Strategy,-0.019936078826315127
2017-08-28,EXP3 Bandit Meta-Strategy,-0.019657486134957637
2017-08-29,EXP3 Bandit Meta-Strategy,-0.018347716356809318
2017-08-30,EXP3 Bandit Meta-Strategy,-0.017516243896843767
2017-08-31,EXP3 Bandit Meta-Strategy,-0.017661785745051013
2017-09-01,EXP3 Bandit Meta-Strategy,-0.01603300565257446
2017-09-05,EXP3 Bandit Meta-Strategy,-0.019995005392566698
2017-09-06,EXP3 Bandit Meta-Strategy,-0.014955869777019976
2017-09-07,EXP3 Bandit Meta-Strategy,-0.015905975030109258
2017-09-08,EXP3 Bandit Meta-Strategy,-0.02131948429450212
2017-09-11,EXP3 Bandit Meta-Strategy,-0.008883552846808892
2017-09-12,EXP3 Bandit Meta-Strategy,-0.0036383816159764417
2017-09-13,EXP3 Bandit Meta-Strategy,-0.0015861296302627655
2017-09-14,EXP3 Bandit Meta-Strategy,-0.0019942284545556546
2017-09-15,EXP3 Bandit Meta-Strategy,0.0
2017-09-18,EXP3 Bandit Meta-Strategy,0.0
2017-09-19,EXP3 Bandit Meta-Strategy,0.0
2017-09-20,EXP3 Bandit Meta-Strategy,-1.8536443885367594e-05
2017-09-21,EXP3 Bandit Meta-Strategy,-0.007085231574012033
2017-09-22,EXP3 Bandit Meta-Strategy,-0.011303924483690025
2017-09-25,EXP3 Bandit Meta-Strategy,-0.017090094498296512
2017-09-26,EXP3 Bandit Meta-Strategy,-0.01740321700119998
2017-09-27,EXP3 Bandit Meta-Strategy,-0.016504351782698174
2017-09-28,EXP3 Bandit Meta-Strategy,-0.016121659729577135
2017-09-29,EXP3 Bandit Meta-Strategy,-0.016772454298742485
2017-10-02,EXP3 Bandit Meta-Strategy,-0.012631906654811067
2017-10-03,EXP3 Bandit Meta-Strategy,-0.007330358743133606
2017-10-04,EXP3 Bandit Meta-Strategy,-0.006187017298180985
2017-10-05,EXP3 Bandit Meta-Strategy,-0.003264387032386316
2017-10-06,EXP3 Bandit Meta-Strategy,-0.002419837030383223
2017-10-09,EXP3 Bandit Meta-Strategy,-0.0024318583322763113
2017-10-10,EXP3 Bandit Meta-Strategy,0.0
2017-10-11,EXP3 Bandit Meta-Strategy,0.0
2017-10-12,EXP3 Bandit Meta-Strategy,-0.0018803116672541562
2017-10-13,EXP3 Bandit Meta-Strategy,0.0
2017-10-16,EXP3 Bandit Meta-Strategy,0.0
2017-10-17,EXP3 Bandit Meta-Strategy,0.0
2017-10-18,EXP3 Bandit Meta-Strategy,-0.002302161945766491
2017-10-19,EXP3 Bandit Meta-Strategy,-0.0022773226306933604
2017-10-20,EXP3 Bandit Meta-Strategy,-0.005413062430417679
2017-10-23,EXP3 Bandit Meta-Strategy,-0.008360001371635787
2017-10-24,EXP3 Bandit Meta-Strategy,-0.008340880002595922
2017-10-25,EXP3 Bandit Meta-Strategy,-0.012076746976080516
2017-10-26,EXP3 Bandit Meta-Strategy,-0.009484177253357418
2017-10-27,EXP3 Bandit Meta-Strategy,-0.005817845776030315
2017-10-30,EXP3 Bandit Meta-Strategy,-0.010878979007603339
2017-10-31,EXP3 Bandit Meta-Strategy,-0.01145895439609094
2017-11-01,EXP3 Bandit Meta-Strategy,-0.008601416489839307
2017-11-02,EXP3 Bandit Meta-Strategy,-0.01163831751899664
2017-11-03,EXP3 Bandit Meta-Strategy,-0.007191323348571649
2017-11-06,EXP3 Bandit Meta-Strategy,-0.007729575413727372
2017-11-07,EXP3 Bandit Meta-Strategy,-0.006161864455982504
2017-11-08,EXP3 Bandit Meta-Strategy,-0.004537028467046088
2017-11-09,EXP3 Bandit Meta-Strategy,-0.006087008675696897
2017-11-10,EXP3 Bandit Meta-Strategy,-0.003300081854361553
2017-11-13,EXP3 Bandit Meta-Strategy,-0.0005436931785304945
2017-11-14,EXP3 Bandit Meta-Strategy,-0.0002597853953101209
2017-11-15,EXP3 Bandit Meta-Strategy,-0.007498974125741321
2017-11-16,EXP3 Bandit Meta-Strategy,0.0
2017-11-17,EXP3 Bandit Meta-Strategy,-0.007578537752720843
2017-11-20,EXP3 Bandit Meta-Strategy,-0.006811962979609903
2017-11-21,EXP3 Bandit Meta-Strategy,0.0
2017-11-22,EXP3 Bandit Meta-Strategy,-0.002273204273919827
2017-11-24,EXP3 Bandit Meta-Strategy,0.0
2017-11-27,EXP3 Bandit Meta-Strategy,0.0
2017-11-28,EXP3 Bandit Meta-Strategy,0.0
2017-11-29,EXP3 Bandit Meta-Strategy,-0.007256861742149264
2017-11-30,EXP3 Bandit Meta-Strategy,-0.007402767503477852
2017-12-01,EXP3 Bandit Meta-Strategy,-0.008179368686955775
2017-12-04,EXP3 Bandit Meta-Strategy,-0.008576997210640843
2017-12-05,EXP3 Bandit Meta-Strategy,-0.011227428689217693
2017-12-06,EXP3 Bandit Meta-Strategy,-0.009960995323763207
2017-12-07,EXP3 Bandit Meta-Strategy,-0.010996060950042014
2017-12-08,EXP3 Bandit Meta-Strategy,-0.008897285438196918
2017-12-11,EXP3 Bandit Meta-Strategy,-0.0025515245911400244
2017-12-12,EXP3 Bandit Meta-Strategy,-3.161350087342288e-05
2017-12-13,EXP3 Bandit Meta-Strategy,0.0
2017-12-14,EXP3 Bandit Meta-Strategy,0.0
2017-12-15,EXP3 Bandit Meta-Strategy,0.0
2017-12-18,EXP3 Bandit Meta-Strategy,0.0
2017-12-19,EXP3 Bandit Meta-Strategy,-0.002680402919933707
2017-12-20,EXP3 Bandit Meta-Strategy,-0.005450492088240452
2017-12-21,EXP3 Bandit Meta-Strategy,-0.005353094223695127
2017-12-22,EXP3 Bandit Meta-Strategy,-0.006993533158312696
2017-12-26,EXP3 Bandit Meta-Strategy,-0.006557485665398291
2017-12-27,EXP3 Bandit Meta-Strategy,-0.006970262620035803
2017-12-28,EXP3 Bandit Meta-Strategy,-0.005340480389459999
2017-12-29,EXP3 Bandit Meta-Strategy,-0.005978878786028186
2018-01-02,EXP3 Bandit Meta-Strategy,0.0
2018-01-03,EXP3 Bandit Meta-Strategy,0.0
2018-01-04,EXP3 Bandit Meta-Strategy,0.0
2018-01-05,EXP3 Bandit Meta-Strategy,0.0
2018-01-08,EXP3 Bandit Meta-Strategy,0.0
2018-01-09,EXP3 Bandit Meta-Strategy,-0.0008449845610366949
2018-01-10,EXP3 Bandit Meta-Strategy,-0.0029123282204917386
2018-01-11,EXP3 Bandit Meta-Strategy,0.0
2018-01-12,EXP3 Bandit Meta-Strategy,0.0
2018-01-16,EXP3 Bandit Meta-Strategy,-0.0004739832755502509
2018-01-17,EXP3 Bandit Meta-Strategy,0.0
2018-01-18,EXP3 Bandit Meta-Strategy,-0.003499414360213444
2018-01-19,EXP3 Bandit Meta-Strategy,0.0
2018-01-22,EXP3 Bandit Meta-Strategy,0.0
2018-01-23,EXP3 Bandit Meta-Strategy,0.0
2018-01-24,EXP3 Bandit Meta-Strategy,-0.000775276998444686
2018-01-25,EXP3 Bandit Meta-Strategy,-0.0018359992889024558
2018-01-26,EXP3 Bandit Meta-Strategy,0.0
2018-01-29,EXP3 Bandit Meta-Strategy,-0.003368386848597011
2018-01-30,EXP3 Bandit Meta-Strategy,-0.01430436218469372
2018-01-31,EXP3 Bandit Meta-Strategy,-0.014948261874162094
2018-02-01,EXP3 Bandit Meta-Strategy,-0.014067547172831978
2018-02-02,EXP3 Bandit Meta-Strategy,-0.03371476265439034
2018-02-05,EXP3 Bandit Meta-Strategy,-0.07720312851380057
2018-02-06,EXP3 Bandit Meta-Strategy,-0.061273870495217646
2018-02-07,EXP3 Bandit Meta-Strategy,-0.06533236155021124
2018-02-08,EXP3 Bandit Meta-Strategy,-0.10078546355981668
2018-02-09,EXP3 Bandit Meta-Strategy,-0.09088745453998777
2018-02-12,EXP3 Bandit Meta-Strategy,-0.07922892756951527
2018-02-13,EXP3 Bandit Meta-Strategy,-0.07449765792998116
2018-02-14,EXP3 Bandit Meta-Strategy,-0.06669823604779149
2018-02-15,EXP3 Bandit Meta-Strategy,-0.053916572792014845
2018-02-16,EXP3 Bandit Meta-Strategy,-0.050677389096789593
2018-02-20,EXP3 Bandit Meta-Strategy,-0.06257041151742436
2018-02-21,EXP3 Bandit Meta-Strategy,-0.07177561021946213
2018-02-22,EXP3 Bandit Meta-Strategy,-0.06704785674166702
2018-02-23,EXP3 Bandit Meta-Strategy,-0.053361109238176545
2018-02-26,EXP3 Bandit Meta-Strategy,-0.04365088357936411
2018-02-27,EXP3 Bandit Meta-Strategy,-0.05690030254230017
2018-02-28,EXP3 Bandit Meta-Strategy,-0.05708552118048424
2018-03-01,EXP3 Bandit Meta-Strategy,-0.06860168721558359
2018-03-02,EXP3 Bandit Meta-Strategy,-0.06197473084236556
2018-03-05,EXP3 Bandit Meta-Strategy,-0.05234490491165428
2018-03-06,EXP3 Bandit Meta-Strategy,-0.05207317386297613
2018-03-07,EXP3 Bandit Meta-Strategy,-0.05540507325410115
2018-03-08,EXP3 Bandit Meta-Strategy,-0.0501454083594295
2018-03-09,EXP3 Bandit Meta-Strategy,-0.037199441133856447
2018-03-12,EXP3 Bandit Meta-Strategy,-0.03687226835952874
2018-03-13,EXP3 Bandit Meta-Strategy,-0.04245010097325046
2018-03-14,EXP3 Bandit Meta-Strategy,-0.049631176716830365
2018-03-15,EXP3 Bandit Meta-Strategy,-0.04892414576353702
2018-03-16,EXP3 Bandit Meta-Strategy,-0.047015501012187204
2018-03-19,EXP3 Bandit Meta-Strategy,-0.062150030191312516
2018-03-20,EXP3 Bandit Meta-Strategy,-0.058582032585550683
2018-03-21,EXP3 Bandit Meta-Strategy,-0.060672473042440354
2018-03-22,EXP3 Bandit Meta-Strategy,-0.08028884938455551
2018-03-23,EXP3 Bandit Meta-Strategy,-0.09953890598787717
2018-03-26,EXP3 Bandit Meta-Strategy,-0.07692784603358407
2018-03-27,EXP3 Bandit Meta-Strategy,-0.09432329815349061
2018-03-28,EXP3 Bandit Meta-Strategy,-0.09928412940557542
2018-03-29,EXP3 Bandit Meta-Strategy,-0.0999941054054257
2018-04-02,EXP3 Bandit Meta-Strategy,-0.1261977958958
2018-04-03,EXP3 Bandit Meta-Strategy,-0.10816247022647536
2018-04-04,EXP3 Bandit Meta-Strategy,-0.09409727809771794
2018-04-05,EXP3 Bandit Meta-Strategy,-0.07841681161563237
2018-04-06,EXP3 Bandit Meta-Strategy,-0.09340948869851368
2018-04-09,EXP3 Bandit Meta-Strategy,-0.09709489437967395
2018-04-10,EXP3 Bandit Meta-Strategy,-0.07462082640489745
2018-04-11,EXP3 Bandit Meta-Strategy,-0.07685362050282406
2018-04-12,EXP3 Bandit Meta-Strategy,-0.07931619476604938
2018-04-13,EXP3 Bandit Meta-Strategy,-0.0744325840759457
2018-04-16,EXP3 Bandit Meta-Strategy,-0.07510548213039125
2018-04-17,EXP3 Bandit Meta-Strategy,-0.06822887646170506
2018-04-18,EXP3 Bandit Meta-Strategy,-0.06680971612934611
2018-04-19,EXP3 Bandit Meta-Strategy,-0.06897625247794945
2018-04-20,EXP3 Bandit Meta-Strategy,-0.08151543857261079
2018-04-23,EXP3 Bandit Meta-Strategy,-0.08700931968787014
2018-04-24,EXP3 Bandit Meta-Strategy,-0.10016299163007818
2018-04-25,EXP3 Bandit Meta-Strategy,-0.10075741163121091
2018-04-26,EXP3 Bandit Meta-Strategy,-0.0791121569410647
2018-04-27,EXP3 Bandit Meta-Strategy,-0.07935681488147847
2018-04-30,EXP3 Bandit Meta-Strategy,-0.08000161496492886
2018-05-01,EXP3 Bandit Meta-Strategy,-0.0817372487828908
2018-05-02,EXP3 Bandit Meta-Strategy,-0.08715569092408476
2018-05-03,EXP3 Bandit Meta-Strategy,-0.09028051304015382
2018-05-04,EXP3 Bandit Meta-Strategy,-0.07727929460805487
2018-05-07,EXP3 Bandit Meta-Strategy,-0.07271726971277793
2018-05-08,EXP3 Bandit Meta-Strategy,-0.07308701553821405
2018-05-09,EXP3 Bandit Meta-Strategy,-0.06551066433357573
2018-05-10,EXP3 Bandit Meta-Strategy,-0.05763651903727701
2018-05-11,EXP3 Bandit Meta-Strategy,-0.05700531102566935
2018-05-14,EXP3 Bandit Meta-Strategy,-0.056964969050232066
2018-05-15,EXP3 Bandit Meta-Strategy,-0.06453527213433959
2018-05-16,EXP3 Bandit Meta-Strategy,-0.06082049206359235
2018-05-17,EXP3 Bandit Meta-Strategy,-0.06238778664052774
2018-05-18,EXP3 Bandit Meta-Strategy,-0.06798050040248155
2018-05-21,EXP3 Bandit Meta-Strategy,-0.06065151298267
2018-05-22,EXP3 Bandit Meta-Strategy,-0.06472838691769388
2018-05-23,EXP3 Bandit Meta-Strategy,-0.059558004734687954
2018-05-24,EXP3 Bandit Meta-Strategy,-0.0638816590407956
2018-05-25,EXP3 Bandit Meta-Strategy,-0.06476107295610525
2018-05-29,EXP3 Bandit Meta-Strategy,-0.07066568061029455
2018-05-30,EXP3 Bandit Meta-Strategy,-0.05756901080270589
2018-05-31,EXP3 Bandit Meta-Strategy,-0.05795307006174998
2018-06-01,EXP3 Bandit Meta-Strategy,-0.04819774962096841
2018-06-04,EXP3 Bandit Meta-Strategy,-0.037727779400031504
2018-06-05,EXP3 Bandit Meta-Strategy,-0.0399715651487674
2018-06-06,EXP3 Bandit Meta-Strategy,-0.025492945794791687
2018-06-07,EXP3 Bandit Meta-Strategy,-0.024516628143577055
2018-06-08,EXP3 Bandit Meta-Strategy,-0.01956308189756186
2018-06-11,EXP3 Bandit Meta-Strategy,-0.015686870548938116
2018-06-12,EXP3 Bandit Meta-Strategy,-0.012246858636234446
2018-06-13,EXP3 Bandit Meta-Strategy,-0.010727396609579404
2018-06-14,EXP3 Bandit Meta-Strategy,-0.004517334405087868
2018-06-15,EXP3 Bandit Meta-Strategy,-0.002769131369206881
2018-06-18,EXP3 Bandit Meta-Strategy,-0.004821468257196226
2018-06-19,EXP3 Bandit Meta-Strategy,-0.00748674188842363
2018-06-20,EXP3 Bandit Meta-Strategy,-0.0019441404371485546
2018-06-21,EXP3 Bandit Meta-Strategy,-0.008515455581490965
2018-06-22,EXP3 Bandit Meta-Strategy,-0.010703095507171355
2018-06-25,EXP3 Bandit Meta-Strategy,-0.022204111965931094
2018-06-26,EXP3 Bandit Meta-Strategy,-0.015181691392868199
2018-06-27,EXP3 Bandit Meta-Strategy,-0.020510155710655825
2018-06-28,EXP3 Bandit Meta-Strategy,-0.012211014850157074
2018-06-29,EXP3 Bandit Meta-Strategy,-0.01238330808279087
2018-07-02,EXP3 Bandit Meta-Strategy,-0.011455900279246856
2018-07-03,EXP3 Bandit Meta-Strategy,-0.02066520700416371
2018-07-05,EXP3 Bandit Meta-Strategy,-0.009641782748281074
2018-07-06,EXP3 Bandit Meta-Strategy,-0.00484867258799293
2018-07-09,EXP3 Bandit Meta-Strategy,0.0
2018-07-10,EXP3 Bandit Meta-Strategy,0.0
2018-07-11,EXP3 Bandit Meta-Strategy,-0.0033057167601848593
2018-07-12,EXP3 Bandit Meta-Strategy,0.0
2018-07-13,EXP3 Bandit Meta-Strategy,0.0
2018-07-16,EXP3 Bandit Meta-Strategy,0.0
2018-07-17,EXP3 Bandit Meta-Strategy,0.0
2018-07-18,EXP3 Bandit Meta-Strategy,-0.001449907855852125
2018-07-19,EXP3 Bandit Meta-Strategy,-0.008962264677414336
2018-07-20,EXP3 Bandit Meta-Strategy,-0.008838350093598752
2018-07-23,EXP3 Bandit Meta-Strategy,-0.010264933455178914
2018-07-24,EXP3 Bandit Meta-Strategy,-0.004746960861685274
2018-07-25,EXP3 Bandit Meta-Strategy,0.0
2018-07-26,EXP3 Bandit Meta-Strategy,-0.003995239833091353
2018-07-27,EXP3 Bandit Meta-Strategy,-0.008133885031375885
2018-07-30,EXP3 Bandit Meta-Strategy,-0.015689316056144962
2018-07-31,EXP3 Bandit Meta-Strategy,-0.016055927307707045
2018-08-01,EXP3 Bandit Meta-Strategy,-0.015287916290899905
2018-08-02,EXP3 Bandit Meta-Strategy,0.0
2018-08-03,EXP3 Bandit Meta-Strategy,0.0
2018-08-06,EXP3 Bandit Meta-Strategy,0.0
2018-08-07,EXP3 Bandit Meta-Strategy,0.0
2018-08-08,EXP3 Bandit Meta-Strategy,-0.003189056360636683
2018-08-09,EXP3 Bandit Meta-Strategy,-0.011498310827249189
2018-08-10,EXP3 Bandit Meta-Strategy,-0.015343887516239652
2018-08-13,EXP3 Bandit Meta-Strategy,-0.018784655765756025
2018-08-14,EXP3 Bandit Meta-Strategy,-0.017796206805995293
2018-08-15,EXP3 Bandit Meta-Strategy,-0.024448355483406705
2018-08-16,EXP3 Bandit Meta-Strategy,-0.014053319223377039
2018-08-17,EXP3 Bandit Meta-Strategy,-0.023004561666025727
2018-08-20,EXP3 Bandit Meta-Strategy,-0.022060694441277333
2018-08-21,EXP3 Bandit Meta-Strategy,-0.016506335874295727
2018-08-22,EXP3 Bandit Meta-Strategy,-0.015125500067813082
2018-08-23,EXP3 Bandit Meta-Strategy,-0.017821163943314143
2018-08-24,EXP3 Bandit Meta-Strategy,-0.010837520178132883
2018-08-27,EXP3 Bandit Meta-Strategy,-0.007277123466549669
2018-08-28,EXP3 Bandit Meta-Strategy,-0.007697324089726701
2018-08-29,EXP3 Bandit Meta-Strategy,-0.0065660300320934
2018-08-30,EXP3 Bandit Meta-Strategy,-0.006758976833977371
2018-08-31,EXP3 Bandit Meta-Strategy,-0.00698192694669666
2018-09-04,EXP3 Bandit Meta-Strategy,-0.012055971741562305
2018-09-05,EXP3 Bandit Meta-Strategy,-0.0164594587579262
2018-09-06,EXP3 Bandit Meta-Strategy,-0.02050030205549222
2018-09-07,EXP3 Bandit Meta-Strategy,-0.023878190946615474
2018-09-10,EXP3 Bandit Meta-Strategy,-0.01732763666263047
2018-09-11,EXP3 Bandit Meta-Strategy,-0.014634515890958726
2018-09-12,EXP3 Bandit Meta-Strategy,-0.011993900439790123
2018-09-13,EXP3 Bandit Meta-Strategy,-0.01196135882811484
2018-09-14,EXP3 Bandit Meta-Strategy,-0.011724591258758988
2018-09-17,EXP3 Bandit Meta-Strategy,-0.01492883525407438
2018-09-18,EXP3 Bandit Meta-Strategy,-0.012760600726458333
2018-09-19,EXP3 Bandit Meta-Strategy,-0.007048864682858375
2018-09-20,EXP3 Bandit Meta-Strategy,0.0
2018-09-21,EXP3 Bandit Meta-Strategy,-0.002768059768986515
2018-09-24,EXP3 Bandit Meta-Strategy,-0.003254386160098386
2018-09-25,EXP3 Bandit Meta-Strategy,-0.004353335307129698
2018-09-26,EXP3 Bandit Meta-Strategy,-0.0015756092366251602
2018-09-27,EXP3 Bandit Meta-Strategy,0.0
2018-09-28,EXP3 Bandit Meta-Strategy,-0.000621619211452073
2018-10-01,EXP3 Bandit Meta-Strategy,0.0
2018-10-02,EXP3 Bandit Meta-Strategy,-0.0014563882978492866
2018-10-03,EXP3 Bandit Meta-Strategy,-0.005532702959816764
2018-10-04,EXP3 Bandit Meta-Strategy,-0.016986326404001648
2018-10-05,EXP3 Bandit Meta-Strategy,-0.023705470785542148
2018-10-08,EXP3 Bandit Meta-Strategy,-0.02033111988725838
2018-10-09,EXP3 Bandit Meta-Strategy,-0.01835458859137507
2018-10-10,EXP3 Bandit Meta-Strategy,-0.04169799032587787
2018-10-11,EXP3 Bandit Meta-Strategy,-0.06495000527217784
2018-10-12,EXP3 Bandit Meta-Strategy,-0.05242435696272988
2018-10-15,EXP3 Bandit Meta-Strategy,-0.05611858190070349
2018-10-16,EXP3 Bandit Meta-Strategy,-0.03713966639522687
2018-10-17,EXP3 Bandit Meta-Strategy,-0.034230904550958674
2018-10-18,EXP3 Bandit Meta-Strategy,-0.05070524533651702
2018-10-19,EXP3 Bandit Meta-Strategy,-0.033267997604776826
2018-10-22,EXP3 Bandit Meta-Strategy,-0.03789747125300794
2018-10-23,EXP3 Bandit Meta-Strategy,-0.033822843899255245
2018-10-24,EXP3 Bandit Meta-Strategy,-0.04841113788501895
2018-10-25,EXP3 Bandit Meta-Strategy,-0.03294647162802835
2018-10-26,EXP3 Bandit Meta-Strategy,-0.05016307007399954
2018-10-29,EXP3 Bandit Meta-Strategy,-0.04969040901098231
2018-10-30,EXP3 Bandit Meta-Strategy,-0.039130923848420325
2018-10-31,EXP3 Bandit Meta-Strategy,-0.03978765100040917
2018-11-01,EXP3 Bandit Meta-Strategy,-0.026749034564701582
2018-11-02,EXP3 Bandit Meta-Strategy,-0.03208506531226887
2018-11-05,EXP3 Bandit Meta-Strategy,-0.02878533007347885
2018-11-06,EXP3 Bandit Meta-Strategy,-0.02594726162316331
2018-11-07,EXP3 Bandit Meta-Strategy,-0.005147457954734663
2018-11-08,EXP3 Bandit Meta-Strategy,-0.009900462624639585
2018-11-09,EXP3 Bandit Meta-Strategy,-0.015754714892542123
2018-11-12,EXP3 Bandit Meta-Strategy,-0.037176824721030254
2018-11-13,EXP3 Bandit Meta-Strategy,-0.03675637545849429
2018-11-14,EXP3 Bandit Meta-Strategy,-0.04307056794761708
2018-11-15,EXP3 Bandit Meta-Strategy,-0.0364486904064803
2018-11-16,EXP3 Bandit Meta-Strategy,-0.04603094448556798
2018-11-19,EXP3 Bandit Meta-Strategy,-0.06343132708961223
2018-11-20,EXP3 Bandit Meta-Strategy,-0.07852406553850304
2018-11-21,EXP3 Bandit Meta-Strategy,-0.082475672833529
2018-11-23,EXP3 Bandit Meta-Strategy,-0.08921668709283073
2018-11-26,EXP3 Bandit Meta-Strategy,-0.07355342816037226
2018-11-27,EXP3 Bandit Meta-Strategy,-0.0674963647342146
2018-11-28,EXP3 Bandit Meta-Strategy,-0.044478331908710256
2018-11-29,EXP3 Bandit Meta-Strategy,-0.047963201104166034
2018-11-30,EXP3 Bandit Meta-Strategy,-0.04847681580568679
2018-12-03,EXP3 Bandit Meta-Strategy,-0.04534853359620234
2018-12-04,EXP3 Bandit Meta-Strategy,-0.06391936132201564
2018-12-06,EXP3 Bandit Meta-Strategy,-0.06189342387777535
2018-12-07,EXP3 Bandit Meta-Strategy,-0.08012615715468241
2018-12-10,EXP3 Bandit Meta-Strategy,-0.07431456676877567
2018-12-11,EXP3 Bandit Meta-Strategy,-0.07286855636565137
2018-12-12,EXP3 Bandit Meta-Strategy,-0.07010005462378051
2018-12-13,EXP3 Bandit Meta-Strategy,-0.06131697344129428
2018-12-14,EXP3 Bandit Meta-Strategy,-0.07965166908668728
2018-12-17,EXP3 Bandit Meta-Strategy,-0.10338913668330915
2018-12-18,EXP3 Bandit Meta-Strategy,-0.10259992748981897
2018-12-19,EXP3 Bandit Meta-Strategy,-0.11746352672606884
2018-12-20,EXP3 Bandit Meta-Strategy,-0.1289898630292811
2018-12-21,EXP3 Bandit Meta-Strategy,-0.14146814539227912
2018-12-24,EXP3 Bandit Meta-Strategy,-0.17077901023589348
2018-12-26,EXP3 Bandit Meta-Strategy,-0.13170359844886007
2018-12-27,EXP3 Bandit Meta-Strategy,-0.12424119521910128
2018-12-28,EXP3 Bandit Meta-Strategy,-0.12455530109086263
2018-12-31,EXP3 Bandit Meta-Strategy,-0.12513881339186084
2019-01-02,EXP3 Bandit Meta-Strategy,-0.12198042101650322
2019-01-03,EXP3 Bandit Meta-Strategy,-0.13910018960461612
2019-01-04,EXP3 Bandit Meta-Strategy,-0.10951476203789998
2019-01-07,EXP3 Bandit Meta-Strategy,-0.1039665229717411
2019-01-08,EXP3 Bandit Meta-Strategy,-0.09759536514702039
2019-01-09,EXP3 Bandit Meta-Strategy,-0.0991721575783388
2019-01-10,EXP3 Bandit Meta-Strategy,-0.09936553217019777
2019-01-11,EXP3 Bandit Meta-Strategy,-0.09559743394738526
2019-01-14,EXP3 Bandit Meta-Strategy,-0.09849615046200855
2019-01-15,EXP3 Bandit Meta-Strategy,-0.08796726568166208
2019-01-16,EXP3 Bandit Meta-Strategy,-0.0911342766595028
2019-01-17,EXP3 Bandit Meta-Strategy,-0.08648910262212531
2019-01-18,EXP3 Bandit Meta-Strategy,-0.08160472429941229
2019-01-22,EXP3 Bandit Meta-Strategy,-0.09362163132276054
2019-01-23,EXP3 Bandit Meta-Strategy,-0.09231970029463366
2019-01-24,EXP3 Bandit Meta-Strategy,-0.09504758772668366
2019-01-25,EXP3 Bandit Meta-Strategy,-0.09127047630923213
2019-01-28,EXP3 Bandit Meta-Strategy,-0.1018844870151923
2019-01-29,EXP3 Bandit Meta-Strategy,-0.10081256301926106
2019-01-30,EXP3 Bandit Meta-Strategy,-0.08694406461834628
2019-01-31,EXP3 Bandit Meta-Strategy,-0.08758534952365589
2019-02-01,EXP3 Bandit Meta-Strategy,-0.08387919762602407
2019-02-04,EXP3 Bandit Meta-Strategy,-0.07530051257162651
2019-02-05,EXP3 Bandit Meta-Strategy,-0.07016941446518639
2019-02-06,EXP3 Bandit Meta-Strategy,-0.07267656594518508
2019-02-07,EXP3 Bandit Meta-Strategy,-0.08308667688313118
2019-02-08,EXP3 Bandit Meta-Strategy,-0.08277628284116094
2019-02-11,EXP3 Bandit Meta-Strategy,-0.08401888804885219
2019-02-12,EXP3 Bandit Meta-Strategy,-0.07323641382369651
2019-02-13,EXP3 Bandit Meta-Strategy,-0.07129766534834621
2019-02-14,EXP3 Bandit Meta-Strategy,-0.07984540137120881
2019-02-15,EXP3 Bandit Meta-Strategy,-0.07191500782953945
2019-02-19,EXP3 Bandit Meta-Strategy,-0.0693822934061294
2019-02-20,EXP3 Bandit Meta-Strategy,-0.07003319865468063
2019-02-21,EXP3 Bandit Meta-Strategy,-0.07340076359497227
2019-02-22,EXP3 Bandit Meta-Strategy,-0.06693337667343531
2019-02-25,EXP3 Bandit Meta-Strategy,-0.06676994660742508
2019-02-26,EXP3 Bandit Meta-Strategy,-0.06784023498626225
2019-02-27,EXP3 Bandit Meta-Strategy,-0.06717746025827835
2019-02-28,EXP3 Bandit Meta-Strategy,-0.06732075399469209
2019-03-01,EXP3 Bandit Meta-Strategy,-0.0660202031118254
