date,strategy,drawdown
2025-03-27,5. Mean Reversion,-0.05909783564165727
2025-03-28,5. Mean Reversion,-0.0837318654562842
2025-03-31,5. Mean Reversion,-0.08373186545628397
2025-04-01,5. Mean Reversion,-0.08263101881251644
2025-04-02,5. Mean Reversion,-0.07632880532672559
2025-04-03,5. Mean Reversion,-0.12390628361538536
2025-04-04,5. Mean Reversion,-0.17385678811240168
2025-04-07,5. Mean Reversion,-0.17372422815483224
2025-04-08,5. Mean Reversion,-0.1879895409819351
2025-04-09,5. Mean Reversion,-0.10857156384521471
2025-04-10,5. Mean Reversion,-0.13910641095634713
2025-04-11,5. Mean Reversion,-0.12530729015135034
2025-04-14,5. Mean Reversion,-0.12092844884975673
2025-04-15,5. Mean Reversion,-0.11991315439946526
2025-04-16,5. Mean Reversion,-0.14276619074522223
2025-04-17,5. Mean Reversion,-0.13782509155755995
2025-04-21,5. Mean Reversion,-0.15486651970528142
2025-04-22,5. Mean Reversion,-0.1305902963036053
2025-04-23,5. Mean Reversion,-0.11652908779411442
2025-04-24,5. Mean Reversion,-0.09988250602459858
2025-04-25,5. Mean Reversion,-0.09042782813613026
2025-04-28,5. Mean Reversion,-0.0906294172924389
2025-04-29,5. Mean Reversion,-0.08317456213644636
2025-04-30,5. Mean Reversion,-0.08317456213644636
2025-05-01,5. Mean Reversion,-0.07862762935353507
2025-05-02,5. Mean Reversion,-0.06648291040805487
2025-05-05,5. Mean Reversion,-0.07378200768728593
2025-05-06,5. Mean Reversion,-0.07969063683985722
2025-05-07,5. Mean Reversion,-0.07058167826611073
2025-05-08,5. Mean Reversion,-0.06320065863105384
2025-05-09,5. Mean Reversion,-0.06354866400674775
2025-05-12,5. Mean Reversion,-0.031185210294309318
2025-05-13,5. Mean Reversion,-0.025230977387830755
2025-05-14,5. Mean Reversion,-0.021195424700020782
2025-05-15,5. Mean Reversion,-0.018100597446334854
2025-05-16,5. Mean Reversion,-0.012699119296325945
2025-05-19,5. Mean Reversion,-0.013857108247981809
2025-05-20,5. Mean Reversion,-0.016463734064721458
2025-05-21,5. Mean Reversion,-0.029592968977372403
2025-05-22,5. Mean Reversion,-0.028643646933817823
2025-05-23,5. Mean Reversion,-0.03455773896305403
2025-05-27,5. Mean Reversion,-0.01499879597999798
2025-05-28,5. Mean Reversion,-0.020710923076851184
2025-05-29,5. Mean Reversion,-0.015089257479317442
2025-05-30,5. Mean Reversion,-0.01508925747931733
2025-06-02,5. Mean Reversion,-0.013625019076198175
2025-06-03,5. Mean Reversion,-0.013781538112790037
2025-06-04,5. Mean Reversion,-0.015060854366607423
2025-06-05,5. Mean Reversion,-0.023436821316713763
2025-06-06,5. Mean Reversion,-0.012277332529729956
2025-06-09,5. Mean Reversion,-0.009280953535222514
2025-06-10,5. Mean Reversion,-0.0004038393649058447
2025-06-11,5. Mean Reversion,-0.003969253321795541
2025-06-12,5. Mean Reversion,-0.0021201641927288684
2025-06-13,5. Mean Reversion,-0.010670236722763793
2025-06-16,5. Mean Reversion,-0.0073480178247102845
2025-06-17,5. Mean Reversion,-0.014893953174057284
2025-06-18,5. Mean Reversion,-0.02029372867505297
2025-06-20,5. Mean Reversion,-0.018526722892115988
2025-06-23,5. Mean Reversion,-0.011684679156721445
2025-06-24,5. Mean Reversion,-0.008668428524761795
2025-06-25,5. Mean Reversion,-0.01004656866671405
2025-06-26,5. Mean Reversion,-0.005294262564593644
2025-06-27,5. Mean Reversion,0.0
2025-06-30,5. Mean Reversion,0.0
2025-07-01,5. Mean Reversion,0.0
2025-07-02,5. Mean Reversion,0.0
2025-07-03,5. Mean Reversion,0.0
2025-07-07,5. Mean Reversion,-0.010890525647102902
2025-07-08,5. Mean Reversion,-0.014976481216123081
2025-07-09,5. Mean Reversion,-0.012617974218238858
2025-07-10,5. Mean Reversion,-0.007189855479603323
2025-07-11,5. Mean Reversion,-0.011260366217813652
2025-07-14,5. Mean Reversion,-0.012112613454244617
2025-07-15,5. Mean Reversion,-0.020262830627156853
2025-07-16,5. Mean Reversion,-0.012149749513071387
2025-07-17,5. Mean Reversion,-0.009331245992468108
2025-07-18,5. Mean Reversion,-0.009180291965222244
2025-07-21,5. Mean Reversion,-0.004295905834908759
2025-07-22,5. Mean Reversion,0.0
2025-07-23,5. Mean Reversion,0.0
2025-07-24,5. Mean Reversion,-0.004114945942621091
2025-07-25,5. Mean Reversion,-0.001137876395064886
2025-07-28,5. Mean Reversion,-0.0013883413846209822
2025-07-29,5. Mean Reversion,-0.0020596896794308696
2025-07-30,5. Mean Reversion,-0.009310103984353552
2025-07-31,5. Mean Reversion,-0.009310103984353118
2025-08-01,5. Mean Reversion,-0.018458220468433522
2025-08-04,5. Mean Reversion,-0.00861022257118388
2025-08-05,5. Mean Reversion,-0.009366989505764105
2025-08-06,5. Mean Reversion,-0.0016083992446198187
2025-08-07,5. Mean Reversion,-0.002582885819810983
2025-08-08,5. Mean Reversion,0.0
2025-08-11,5. Mean Reversion,0.0
2025-08-12,5. Mean Reversion,0.0
2025-08-13,5. Mean Reversion,0.0
2025-08-14,5. Mean Reversion,0.0
2025-08-15,5. Mean Reversion,-0.0024145546085457847
2025-08-18,5. Mean Reversion,-0.0011995782133138095
2025-08-19,5. Mean Reversion,0.0
2025-08-20,5. Mean Reversion,0.0
2025-08-21,5. Mean Reversion,-0.004924094049529867
2025-08-22,5. Mean Reversion,0.0
2025-08-25,5. Mean Reversion,-0.005897812128851976
2025-08-26,5. Mean Reversion,-0.004071278797826942
2025-08-27,5. Mean Reversion,-0.0023737006080477756
2025-08-28,5. Mean Reversion,-0.0023737006080473562
2025-02-28,6. GMVP,0.0
2025-03-03,6. GMVP,-0.005899698737910075
2025-03-04,6. GMVP,-0.018872131574485196
2025-03-05,6. GMVP,-0.015022449493928725
2025-03-06,6. GMVP,-0.019254164781543404
2025-03-07,6. GMVP,-0.01617274502419197
2025-03-10,6. GMVP,-0.025370467797710128
2025-03-11,6. GMVP,-0.038544084174363724
2025-03-12,6. GMVP,-0.04635724596626456
2025-03-13,6. GMVP,-0.054536494166751104
2025-03-14,6. GMVP,-0.04438249116788717
2025-03-17,6. GMVP,-0.035437490206678746
2025-03-18,6. GMVP,-0.043178016865935365
2025-03-19,6. GMVP,-0.03622458379703308
2025-03-20,6. GMVP,-0.03762085419805761
2025-03-21,6. GMVP,-0.037991885519823576
2025-03-24,6. GMVP,-0.03254203454632587
2025-03-25,6. GMVP,-0.03525688158420992
2025-03-26,6. GMVP,-0.031793097086236344
2025-03-27,6. GMVP,-0.028245820691432888
2025-03-28,6. GMVP,-0.039525284237848846
2025-03-31,6. GMVP,-0.0395252842378484
2025-04-01,6. GMVP,-0.04841375265172365
2025-04-02,6. GMVP,-0.047809734323237096
2025-04-03,6. GMVP,-0.057254595099319516
2025-04-04,6. GMVP,-0.10321677856681666
2025-04-07,6. GMVP,-0.11333137934841142
2025-04-08,6. GMVP,-0.12224979984477191
2025-04-09,6. GMVP,-0.0765243095055762
2025-04-10,6. GMVP,-0.09266380900999027
2025-04-11,6. GMVP,-0.07538055285947243
2025-04-14,6. GMVP,-0.06607205488359469
2025-04-15,6. GMVP,-0.06970286488865562
2025-04-16,6. GMVP,-0.08025901755121911
2025-04-17,6. GMVP,-0.06666175973705657
2025-04-21,6. GMVP,-0.07910326373504994
2025-04-22,6. GMVP,-0.06157457991404425
2025-04-23,6. GMVP,-0.06283477968897588
2025-04-24,6. GMVP,-0.05885775502534385
2025-04-25,6. GMVP,-0.05652493553807847
2025-04-28,6. GMVP,-0.055919362508696224
2025-04-29,6. GMVP,-0.051701421682854964
2025-04-30,6. GMVP,-0.05170142168285485
2025-05-01,6. GMVP,-0.04983636457656848
2025-05-02,6. GMVP,-0.039544476070553336
2025-05-05,6. GMVP,-0.04486054573705811
2025-05-06,6. GMVP,-0.04581197237007495
2025-05-07,6. GMVP,-0.043900814005468525
2025-05-08,6. GMVP,-0.04697166556761323
2025-05-09,6. GMVP,-0.05204592085247428
2025-05-12,6. GMVP,-0.04437977203382437
2025-05-13,6. GMVP,-0.054408080234460976
2025-05-14,6. GMVP,-0.05333002490923
2025-05-15,6. GMVP,-0.036161668649691614
2025-05-16,6. GMVP,-0.030006784075016668
2025-05-19,6. GMVP,-0.027431904015435604
2025-05-20,6. GMVP,-0.028975673141036995
2025-05-21,6. GMVP,-0.03079638560706055
2025-05-22,6. GMVP,-0.033856794578835836
2025-05-23,6. GMVP,-0.03380079586304008
2025-05-27,6. GMVP,-0.024250383782502882
2025-05-28,6. GMVP,-0.030673316683168417
2025-05-29,6. GMVP,-0.026702550450455553
2025-05-30,6. GMVP,-0.020886316973825036
2025-06-02,6. GMVP,-0.022281670077055282
2025-06-03,6. GMVP,-0.026759114120996408
2025-06-04,6. GMVP,-0.02776416379338087
2025-06-05,6. GMVP,-0.030363286778241183
2025-06-06,6. GMVP,-0.021286772364364825
2025-06-09,6. GMVP,-0.018835697333663415
2025-06-10,6. GMVP,-0.012711140976208735
2025-06-11,6. GMVP,-0.015140096406222603
2025-06-12,6. GMVP,-0.009933683039534347
2025-06-13,6. GMVP,-0.017145592958908717
2025-06-16,6. GMVP,-0.018195949880489892
2025-06-17,6. GMVP,-0.027420684743804213
2025-06-18,6. GMVP,-0.03274293250863103
2025-06-20,6. GMVP,-0.03702050492742226
2025-06-23,6. GMVP,-0.02884351165823551
2025-06-24,6. GMVP,-0.02552346587200982
2025-06-25,6. GMVP,-0.025377781706783398
2025-06-26,6. GMVP,-0.02136428568867743
2025-06-27,6. GMVP,-0.014174700392096118
2025-06-30,6. GMVP,-0.014251060962092721
2025-07-01,6. GMVP,-0.006580035482097846
2025-07-02,6. GMVP,-0.0076166132791914976
2025-07-03,6. GMVP,-0.0015943315943754977
2025-07-07,6. GMVP,-0.007308817356857067
2025-07-08,6. GMVP,-0.010639340142591047
2025-07-09,6. GMVP,-0.008951981139266763
2025-07-10,6. GMVP,-0.005168000483389279
2025-07-11,6. GMVP,-0.005323958410618168
2025-07-14,6. GMVP,-0.009344392140704927
2025-07-15,6. GMVP,-0.013696009500151707
2025-07-16,6. GMVP,-0.0004964037518727649
2025-07-17,6. GMVP,0.0
2025-07-18,6. GMVP,-0.006172281893809419
2025-07-21,6. GMVP,-0.0008194973749689248
2025-07-22,6. GMVP,0.0
2025-07-23,6. GMVP,0.0
2025-07-24,6. GMVP,0.0
2025-07-25,6. GMVP,-0.0004571754862415149
2025-07-28,6. GMVP,-0.007446433279605749
2025-07-29,6. GMVP,0.0
2025-07-30,6. GMVP,-0.0061970112616365055
2025-07-31,6. GMVP,-0.011614669584053225
2025-08-01,6. GMVP,-0.009612819990709842
2025-08-04,6. GMVP,0.0
2025-08-05,6. GMVP,-0.002981164168770876
2025-08-06,6. GMVP,0.0
2025-08-07,6. GMVP,0.0
2025-08-08,6. GMVP,0.0
2025-08-11,6. GMVP,0.0
2025-08-12,6. GMVP,0.0
2025-08-13,6. GMVP,0.0
2025-08-14,6. GMVP,-0.0032932132787495405
2025-08-15,6. GMVP,0.0
2025-08-18,6. GMVP,-0.003669538639683236
2025-08-19,6. GMVP,0.0
2025-08-20,6. GMVP,0.0
2025-08-21,6. GMVP,-0.0010799891777217496
2025-08-22,6. GMVP,0.0
2025-08-25,6. GMVP,-0.006544528599887469
2025-08-26,6. GMVP,-0.011211638158221493
2025-08-27,6. GMVP,-0.007335974548956036
2025-08-28,6. GMVP,-0.008441884076045974
2025-02-28,7. Inverse Volatility,0.0
2025-03-03,7. Inverse Volatility,-0.010874191834002067
2025-03-04,7. Inverse Volatility,-0.031301114081087045
2025-03-05,7. Inverse Volatility,-0.025008883021136574
2025-03-06,7. Inverse Volatility,-0.04041329812722749
2025-03-07,7. Inverse Volatility,-0.0404237707719165
2025-03-10,7. Inverse Volatility,-0.06076635148443321
2025-03-11,7. Inverse Volatility,-0.07270203487836657
2025-03-12,7. Inverse Volatility,-0.07313742098311926
2025-03-13,7. Inverse Volatility,-0.08714235294734074
2025-03-14,7. Inverse Volatility,-0.07234895086108062
2025-03-17,7. Inverse Volatility,-0.0660577568349261
2025-03-18,7. Inverse Volatility,-0.07335646810214136
2025-03-19,7. Inverse Volatility,-0.06371929554126432
2025-03-20,7. Inverse Volatility,-0.06473211151511626
2025-03-21,7. Inverse Volatility,-0.06270590058378278
2025-03-24,7. Inverse Volatility,-0.04827053052947927
2025-03-25,7. Inverse Volatility,-0.046633261603257314
2025-03-26,7. Inverse Volatility,-0.05138639006420753
2025-03-27,7. Inverse Volatility,-0.049412024214394945
2025-03-28,7. Inverse Volatility,-0.0678730859894241
2025-03-31,7. Inverse Volatility,-0.058594456202292644
2025-04-01,7. Inverse Volatility,-0.06298328114628049
2025-04-02,7. Inverse Volatility,-0.058848244184959486
2025-04-03,7. Inverse Volatility,-0.09627356820561717
2025-04-04,7. Inverse Volatility,-0.14797961454988084
2025-04-07,7. Inverse Volatility,-0.15182240644431255
2025-04-08,7. Inverse Volatility,-0.16435544069013575
2025-04-09,7. Inverse Volatility,-0.0999252006760899
2025-04-10,7. Inverse Volatility,-0.12614059838912062
2025-04-11,7. Inverse Volatility,-0.11089381098854456
2025-04-14,7. Inverse Volatility,-0.10500974985540568
2025-04-15,7. Inverse Volatility,-0.10407586428665183
2025-04-16,7. Inverse Volatility,-0.1203621619485421
2025-04-17,7. Inverse Volatility,-0.11163687311834769
2025-04-21,7. Inverse Volatility,-0.1264098879402925
2025-04-22,7. Inverse Volatility,-0.10288656758629422
2025-04-23,7. Inverse Volatility,-0.09497257051782027
2025-04-24,7. Inverse Volatility,-0.08325971575008329
2025-04-25,7. Inverse Volatility,-0.07896424846867112
2025-04-28,7. Inverse Volatility,-0.07792354023254244
2025-04-29,7. Inverse Volatility,-0.07080998673465932
2025-04-30,7. Inverse Volatility,-0.06947334624945589
2025-05-01,7. Inverse Volatility,-0.06597818118445664
2025-05-02,7. Inverse Volatility,-0.05333741927535851
2025-05-05,7. Inverse Volatility,-0.05933654715150438
2025-05-06,7. Inverse Volatility,-0.06458297794759604
2025-05-07,7. Inverse Volatility,-0.05539675659696408
2025-05-08,7. Inverse Volatility,-0.0502686643892426
2025-05-09,7. Inverse Volatility,-0.051537641865015194
2025-05-12,7. Inverse Volatility,-0.026977541806012306
2025-05-13,7. Inverse Volatility,-0.023865708735021585
2025-05-14,7. Inverse Volatility,-0.021104575000705617
2025-05-15,7. Inverse Volatility,-0.014623623910597794
2025-05-16,7. Inverse Volatility,-0.008638966345118848
2025-05-19,7. Inverse Volatility,-0.008772293260519315
2025-05-20,7. Inverse Volatility,-0.01107276619779296
2025-05-21,7. Inverse Volatility,-0.023575287961032254
2025-05-22,7. Inverse Volatility,-0.02397216484713849
2025-05-23,7. Inverse Volatility,-0.02907207802309464
2025-05-27,7. Inverse Volatility,-0.011368692682254378
2025-05-28,7. Inverse Volatility,-0.016465047805253374
2025-05-29,7. Inverse Volatility,-0.012946279877249944
2025-05-30,7. Inverse Volatility,-0.009031388881151181
2025-06-02,7. Inverse Volatility,-0.007287643038784486
2025-06-03,7. Inverse Volatility,-0.005999964490308818
2025-06-04,7. Inverse Volatility,-0.005645283406704005
2025-06-05,7. Inverse Volatility,-0.012825123103734626
2025-06-06,7. Inverse Volatility,-0.002120514747701363
2025-06-09,7. Inverse Volatility,-7.046606185390214e-05
2025-06-10,7. Inverse Volatility,0.0
2025-06-11,7. Inverse Volatility,-0.002311688390057618
2025-06-12,7. Inverse Volatility,-0.0015731848459643013
2025-06-13,7. Inverse Volatility,-0.015099915554936852
2025-06-16,7. Inverse Volatility,-0.008105044710055768
2025-06-17,7. Inverse Volatility,-0.014403948666366647
2025-06-18,7. Inverse Volatility,-0.021373875639544623
2025-06-20,7. Inverse Volatility,-0.022429434583893324
2025-06-23,7. Inverse Volatility,-0.012022455769506352
2025-06-24,7. Inverse Volatility,-0.0039007536154994694
2025-06-25,7. Inverse Volatility,-0.0050635635946739525
2025-06-26,7. Inverse Volatility,0.0
2025-06-27,7. Inverse Volatility,0.0
2025-06-30,7. Inverse Volatility,0.0
2025-07-01,7. Inverse Volatility,0.0
2025-07-02,7. Inverse Volatility,0.0
2025-07-03,7. Inverse Volatility,0.0
2025-07-07,7. Inverse Volatility,-0.007205830729994804
2025-07-08,7. Inverse Volatility,-0.013797946608237846
2025-07-09,7. Inverse Volatility,-0.010805508317309509
2025-07-10,7. Inverse Volatility,-0.00869702953540049
2025-07-11,7. Inverse Volatility,-0.014081739800154093
2025-07-14,7. Inverse Volatility,-0.013696416639171075
2025-07-15,7. Inverse Volatility,-0.020887519198810725
2025-07-16,7. Inverse Volatility,-0.01677942536686768
2025-07-17,7. Inverse Volatility,-0.010658820397507086
2025-07-18,7. Inverse Volatility,-0.014474304073598556
2025-07-21,7. Inverse Volatility,-0.010050239733192436
2025-07-22,7. Inverse Volatility,-0.0067292831865887635
2025-07-23,7. Inverse Volatility,-0.0006925685262040162
2025-07-24,7. Inverse Volatility,0.0
2025-07-25,7. Inverse Volatility,0.0
2025-07-28,7. Inverse Volatility,-0.002179067812565924
2025-07-29,7. Inverse Volatility,-0.00381862520702896
2025-07-30,7. Inverse Volatility,-0.008121149772103153
2025-07-31,7. Inverse Volatility,-0.009245558414569711
2025-08-01,7. Inverse Volatility,-0.022567235601853412
2025-08-04,7. Inverse Volatility,-0.010792259801002785
2025-08-05,7. Inverse Volatility,-0.013670478113614812
2025-08-06,7. Inverse Volatility,-0.007655121169906742
2025-08-07,7. Inverse Volatility,-0.010730176936601759
2025-08-08,7. Inverse Volatility,0.0
2025-08-11,7. Inverse Volatility,0.0
2025-08-12,7. Inverse Volatility,0.0
2025-08-13,7. Inverse Volatility,0.0
2025-08-14,7. Inverse Volatility,0.0
2025-08-15,7. Inverse Volatility,-0.002673397107310414
2025-08-18,7. Inverse Volatility,-0.002168285763155264
2025-08-19,7. Inverse Volatility,-0.00260314323040697
2025-08-20,7. Inverse Volatility,-0.0018595809293574781
2025-08-21,7. Inverse Volatility,-0.006279893459146221
2025-08-22,7. Inverse Volatility,0.0
2025-08-25,7. Inverse Volatility,-0.004951795675272857
2025-08-26,7. Inverse Volatility,-0.0036850163335298038
2025-08-27,7. Inverse Volatility,-0.0016738055045205493
2025-08-28,7. Inverse Volatility,-0.0014314834324238928
2025-02-28,8. Risk Parity,0.0
2025-03-03,8. Risk Parity,-0.008957860056984401
2025-03-04,8. Risk Parity,-0.027096275815109427
2025-03-05,8. Risk Parity,-0.021510470904181678
2025-03-06,8. Risk Parity,-0.033296512379607845
2025-03-07,8. Risk Parity,-0.032016194279301025
2025-03-10,8. Risk Parity,-0.048908829590978975
2025-03-11,8. Risk Parity,-0.06048300552469943
2025-03-12,8. Risk Parity,-0.06359364322851024
2025-03-13,8. Risk Parity,-0.07593757709462934
2025-03-14,8. Risk Parity,-0.06311080917007883
2025-03-17,8. Risk Parity,-0.05596813680671475
2025-03-18,8. Risk Parity,-0.06366804641674895
2025-03-19,8. Risk Parity,-0.055171915202963384
2025-03-20,8. Risk Parity,-0.05613403569452524
2025-03-21,8. Risk Parity,-0.05479004433220169
2025-03-24,8. Risk Parity,-0.042969947016271215
2025-03-25,8. Risk Parity,-0.04340047268701719
2025-03-26,8. Risk Parity,-0.045778566349224725
2025-03-27,8. Risk Parity,-0.04331802974619159
2025-03-28,8. Risk Parity,-0.05894427912550115
2025-03-31,8. Risk Parity,-0.04904841317776443
2025-04-01,8. Risk Parity,-0.05474798890615307
2025-04-02,8. Risk Parity,-0.05133156014427265
2025-04-03,8. Risk Parity,-0.0808368245256681
2025-04-04,8. Risk Parity,-0.13133648959684852
2025-04-07,8. Risk Parity,-0.13766585696369338
2025-04-08,8. Risk Parity,-0.15012459476390083
2025-04-09,8. Risk Parity,-0.09144892699513485
2025-04-10,8. Risk Parity,-0.1143828732240455
2025-04-11,8. Risk Parity,-0.09868684658037874
2025-04-14,8. Risk Parity,-0.09134764969533016
2025-04-15,8. Risk Parity,-0.09144204939725242
2025-04-16,8. Risk Parity,-0.10619111773810685
2025-04-17,8. Risk Parity,-0.09521898563457898
2025-04-21,8. Risk Parity,-0.10937629906128332
2025-04-22,8. Risk Parity,-0.08733638108859365
2025-04-23,8. Risk Parity,-0.0824730073951917
2025-04-24,8. Risk Parity,-0.07398433203767141
2025-04-25,8. Risk Parity,-0.07000252403969398
2025-04-28,8. Risk Parity,-0.06882473769590758
2025-04-29,8. Risk Parity,-0.06212391258588279
2025-04-30,8. Risk Parity,-0.06124327430509946
2025-05-01,8. Risk Parity,-0.05979761921264859
2025-05-02,8. Risk Parity,-0.048458346506584093
2025-05-05,8. Risk Parity,-0.055326940872459374
2025-05-06,8. Risk Parity,-0.059779779151951984
2025-05-07,8. Risk Parity,-0.05251565049185136
2025-05-08,8. Risk Parity,-0.049545739157580426
2025-05-09,8. Risk Parity,-0.051896699580889494
2025-05-12,8. Risk Parity,-0.030667385546417902
2025-05-13,8. Risk Parity,-0.03024579320674947
2025-05-14,8. Risk Parity,-0.028539839130188205
2025-05-15,8. Risk Parity,-0.019920240596469685
2025-05-16,8. Risk Parity,-0.01370123235161469
2025-05-19,8. Risk Parity,-0.013691951114912171
2025-05-20,8. Risk Parity,-0.015551034537935604
2025-05-21,8. Risk Parity,-0.02571301683722793
2025-05-22,8. Risk Parity,-0.02688169553438502
2025-05-23,8. Risk Parity,-0.030220704460263925
2025-05-27,8. Risk Parity,-0.014424476697571187
2025-05-28,8. Risk Parity,-0.019980382070048708
2025-05-29,8. Risk Parity,-0.016416821416715077
2025-05-30,8. Risk Parity,-0.012019824824517578
2025-06-02,8. Risk Parity,-0.010725390688161252
2025-06-03,8. Risk Parity,-0.010670718644383737
2025-06-04,8. Risk Parity,-0.011041245800730959
2025-06-05,8. Risk Parity,-0.01863592908905498
2025-06-06,8. Risk Parity,-0.008324564407677149
2025-06-09,8. Risk Parity,-0.0061228046479140374
2025-06-10,8. Risk Parity,0.0
2025-06-11,8. Risk Parity,-0.002276644255458982
2025-06-12,8. Risk Parity,-0.0007807927415213022
2025-06-13,8. Risk Parity,-0.011766549158378397
2025-06-16,8. Risk Parity,-0.006610510144029533
2025-06-17,8. Risk Parity,-0.013627690105390992
2025-06-18,8. Risk Parity,-0.019374953208238416
2025-06-20,8. Risk Parity,-0.019914701090449346
2025-06-23,8. Risk Parity,-0.010540081682411011
2025-06-24,8. Risk Parity,-0.004792684461486945
2025-06-25,8. Risk Parity,-0.006089280513134338
2025-06-26,8. Risk Parity,-0.00011865651332832097
2025-06-27,8. Risk Parity,0.0
2025-06-30,8. Risk Parity,0.0
2025-07-01,8. Risk Parity,0.0
2025-07-02,8. Risk Parity,0.0
2025-07-03,8. Risk Parity,0.0
2025-07-07,8. Risk Parity,-0.006686012055645874
2025-07-08,8. Risk Parity,-0.012033946262567602
2025-07-09,8. Risk Parity,-0.009855423130391344
2025-07-10,8. Risk Parity,-0.007624409939875581
2025-07-11,8. Risk Parity,-0.011897124919657555
2025-07-14,8. Risk Parity,-0.013105282564226996
2025-07-15,8. Risk Parity,-0.02005797609899069
2025-07-16,8. Risk Parity,-0.014713055733547921
2025-07-17,8. Risk Parity,-0.009070451773854593
2025-07-18,8. Risk Parity,-0.014148485177122375
2025-07-21,8. Risk Parity,-0.00971185937846759
2025-07-22,8. Risk Parity,-0.00533331745745185
2025-07-23,8. Risk Parity,-0.00047181571060917295
2025-07-24,8. Risk Parity,0.0
2025-07-25,8. Risk Parity,0.0
2025-07-28,8. Risk Parity,-0.0029042829187230315
2025-07-29,8. Risk Parity,-0.0023871009110575814
2025-07-30,8. Risk Parity,-0.008036281706138293
2025-07-31,8. Risk Parity,-0.010712851356086064
2025-08-01,8. Risk Parity,-0.020301994764899425
2025-08-04,8. Risk Parity,-0.009705795056545218
2025-08-05,8. Risk Parity,-0.01160983094694933
2025-08-06,8. Risk Parity,-0.005030984522296132
2025-08-07,8. Risk Parity,-0.0059143986540401315
2025-08-08,8. Risk Parity,0.0
2025-08-11,8. Risk Parity,0.0
2025-08-12,8. Risk Parity,0.0
2025-08-13,8. Risk Parity,0.0
2025-08-14,8. Risk Parity,0.0
2025-08-15,8. Risk Parity,-0.0014732485382384685
2025-08-18,8. Risk Parity,-0.0012688136055252993
2025-08-19,8. Risk Parity,-9.545548081592452e-05
2025-08-20,8. Risk Parity,0.0
2025-08-21,8. Risk Parity,-0.004464886988001832
2025-08-22,8. Risk Parity,0.0
2025-08-25,8. Risk Parity,-0.005501769048972995
2025-08-26,8. Risk Parity,-0.0054635839590808965
2025-08-27,8. Risk Parity,-0.0029678458556848647
2025-08-28,8. Risk Parity,-0.003406443537905752
2025-02-28,9. Max Diversification,0.0
2025-03-03,9. Max Diversification,-0.00921741192088843
2025-03-04,9. Max Diversification,-0.022232305245796447
2025-03-05,9. Max Diversification,-0.01824809963058871
2025-03-06,9. Max Diversification,-0.02681483768256654
2025-03-07,9. Max Diversification,-0.02327261135615799
2025-03-10,9. Max Diversification,-0.03670773079244094
2025-03-11,9. Max Diversification,-0.04910738088938438
2025-03-12,9. Max Diversification,-0.053311030138090576
2025-03-13,9. Max Diversification,-0.06312757718710693
2025-03-14,9. Max Diversification,-0.0509708192292585
2025-03-17,9. Max Diversification,-0.04356231655924436
2025-03-18,9. Max Diversification,-0.052614357972775694
2025-03-19,9. Max Diversification,-0.04481316473437236
2025-03-20,9. Max Diversification,-0.046600878704945226
2025-03-21,9. Max Diversification,-0.044796055717005734
2025-03-24,9. Max Diversification,-0.03601322554223796
2025-03-25,9. Max Diversification,-0.03870039080966159
2025-03-26,9. Max Diversification,-0.03990970143084227
2025-03-27,9. Max Diversification,-0.038961666177395715
2025-03-28,9. Max Diversification,-0.05055335085673274
2025-03-31,9. Max Diversification,-0.040753808968791105
2025-04-01,9. Max Diversification,-0.04878915497588432
2025-04-02,9. Max Diversification,-0.046269714669687656
2025-04-03,9. Max Diversification,-0.06984405890039558
2025-04-04,9. Max Diversification,-0.120583831157963
2025-04-07,9. Max Diversification,-0.12812111250114477
2025-04-08,9. Max Diversification,-0.14101753007879825
2025-04-09,9. Max Diversification,-0.08624670370508103
2025-04-10,9. Max Diversification,-0.1099541609124235
2025-04-11,9. Max Diversification,-0.09313798815846386
2025-04-14,9. Max Diversification,-0.08497515844245529
2025-04-15,9. Max Diversification,-0.08662176161672064
2025-04-16,9. Max Diversification,-0.09968320182349433
2025-04-17,9. Max Diversification,-0.08544406488459755
2025-04-21,9. Max Diversification,-0.09981921793947746
2025-04-22,9. Max Diversification,-0.08010892799781943
2025-04-23,9. Max Diversification,-0.07876555302718868
2025-04-24,9. Max Diversification,-0.07411374575934337
2025-04-25,9. Max Diversification,-0.0681314861475456
2025-04-28,9. Max Diversification,-0.06691930948039526
2025-04-29,9. Max Diversification,-0.06127847733539182
2025-04-30,9. Max Diversification,-0.0612784773353916
2025-05-01,9. Max Diversification,-0.06544062758524105
2025-05-02,9. Max Diversification,-0.054661261269892014
2025-05-05,9. Max Diversification,-0.06275661687898038
2025-05-06,9. Max Diversification,-0.06435681993631148
2025-05-07,9. Max Diversification,-0.06101188932996171
2025-05-08,9. Max Diversification,-0.06257574144110911
2025-05-09,9. Max Diversification,-0.06719593420160597
2025-05-12,9. Max Diversification,-0.05292011473686975
2025-05-13,9. Max Diversification,-0.058496476588498214
2025-05-14,9. Max Diversification,-0.055868746441848804
2025-05-15,9. Max Diversification,-0.04211434708928363
2025-05-16,9. Max Diversification,-0.03490936483771223
2025-05-19,9. Max Diversification,-0.033391590646750346
2025-05-20,9. Max Diversification,-0.03437394759631407
2025-05-21,9. Max Diversification,-0.036472912116173095
2025-05-22,9. Max Diversification,-0.03787985910786473
2025-05-23,9. Max Diversification,-0.03864737812326824
2025-05-27,9. Max Diversification,-0.0261632192460034
2025-05-28,9. Max Diversification,-0.031906475016537095
