date,strategy,drawdown
2020-07-17,2. Equal Weight,-0.011276776188909822
2020-07-20,2. Equal Weight,0.0
2020-07-21,2. Equal Weight,-0.002452637348722537
2020-07-22,2. Equal Weight,0.0
2020-07-23,2. Equal Weight,-0.017061360760749506
2020-07-24,2. Equal Weight,-0.02470005719386868
2020-07-27,2. Equal Weight,-0.013372489520184574
2020-07-28,2. Equal Weight,-0.01971328223723783
2020-07-29,2. Equal Weight,-0.010972261912349353
2020-07-30,2. Equal Weight,-0.014179750240795225
2020-07-31,2. Equal Weight,-0.014237524680672938
2020-08-03,2. Equal Weight,-0.0067015866391424
2020-08-04,2. Equal Weight,-0.000418042700371664
2020-08-05,2. Equal Weight,0.0
2020-08-06,2. Equal Weight,0.0
2020-08-07,2. Equal Weight,-0.0033270401424539695
2020-08-10,2. Equal Weight,-0.00470526779023651
2020-08-11,2. Equal Weight,-0.011947229789217534
2020-08-12,2. Equal Weight,0.0
2020-08-13,2. Equal Weight,0.0
2020-08-14,2. Equal Weight,0.0
2020-08-17,2. Equal Weight,0.0
2020-08-18,2. Equal Weight,0.0
2020-08-19,2. Equal Weight,-0.00575235234808115
2020-08-20,2. Equal Weight,0.0
2020-08-21,2. Equal Weight,0.0
2020-08-24,2. Equal Weight,0.0
2020-08-25,2. Equal Weight,0.0
2020-08-26,2. Equal Weight,0.0
2020-08-27,2. Equal Weight,0.0
2020-08-28,2. Equal Weight,0.0
2020-08-31,2. Equal Weight,-0.00013196218586705006
2020-09-01,2. Equal Weight,0.0
2020-09-02,2. Equal Weight,0.0
2020-09-03,2. Equal Weight,-0.03842380280227826
2020-09-04,2. Equal Weight,-0.045527608178890455
2020-09-08,2. Equal Weight,-0.0794200971380638
2020-09-09,2. Equal Weight,-0.06081079522230825
2020-09-10,2. Equal Weight,-0.07735258813695486
2020-09-11,2. Equal Weight,-0.07686154473509692
2020-09-14,2. Equal Weight,-0.06402263728083907
2020-09-15,2. Equal Weight,-0.056841732148314325
2020-09-16,2. Equal Weight,-0.06463086171960142
2020-09-17,2. Equal Weight,-0.0750750453106789
2020-09-18,2. Equal Weight,-0.08235584549964789
2020-09-21,2. Equal Weight,-0.08920738361364552
2020-09-22,2. Equal Weight,-0.08335031994787098
2020-09-23,2. Equal Weight,-0.11094699142874469
2020-09-24,2. Equal Weight,-0.10655533070882212
2020-09-25,2. Equal Weight,-0.09258682895292179
2020-09-28,2. Equal Weight,-0.07857844307925005
2020-09-29,2. Equal Weight,-0.08199245670421972
2020-09-30,2. Equal Weight,-0.08203303305935448
2020-10-01,2. Equal Weight,-0.07375630832956719
2020-10-02,2. Equal Weight,-0.08983571738355378
2020-10-05,2. Equal Weight,-0.07393767758189687
2020-10-06,2. Equal Weight,-0.08883533430051083
2020-10-07,2. Equal Weight,-0.07408876501917533
2020-10-08,2. Equal Weight,-0.06611926600190175
2020-10-09,2. Equal Weight,-0.05677126273699726
2020-10-12,2. Equal Weight,-0.04148084725848472
2020-10-13,2. Equal Weight,-0.04369011552303086
2020-10-14,2. Equal Weight,-0.05249393186886782
2020-10-15,2. Equal Weight,-0.05551191780814454
2020-10-16,2. Equal Weight,-0.057436898122398904
2020-10-19,2. Equal Weight,-0.07403079048916739
2020-10-20,2. Equal Weight,-0.06934503252575443
2020-10-21,2. Equal Weight,-0.07178658256983472
2020-10-22,2. Equal Weight,-0.06658080792282263
2020-10-23,2. Equal Weight,-0.06279458470856249
2020-10-26,2. Equal Weight,-0.07925985320566359
2020-10-27,2. Equal Weight,-0.07794582229447362
2020-10-28,2. Equal Weight,-0.11507651941501823
2020-10-29,2. Equal Weight,-0.10103260295836149
2020-10-30,2. Equal Weight,-0.10107104621329546
2020-11-02,2. Equal Weight,-0.09144724431611868
2020-11-03,2. Equal Weight,-0.07502196290232754
2020-11-04,2. Equal Weight,-0.05615163271915705
2020-11-05,2. Equal Weight,-0.03775747572992546
2020-11-06,2. Equal Weight,-0.03787563019197905
2020-11-09,2. Equal Weight,-0.01803103165275198
2020-11-10,2. Equal Weight,-0.02487684625593097
2020-11-11,2. Equal Weight,-0.018676065129725968
2020-11-12,2. Equal Weight,-0.028572319689459714
2020-11-13,2. Equal Weight,-0.019592168229958594
2020-11-16,2. Equal Weight,-0.010334364715615704
2020-11-17,2. Equal Weight,-0.013531539732723339
2020-11-18,2. Equal Weight,-0.018098408598069216
2020-11-19,2. Equal Weight,-0.014369027191352229
2020-11-20,2. Equal Weight,-0.024004980086048254
2020-11-23,2. Equal Weight,-0.013647690792330651
2020-11-24,2. Equal Weight,0.0
2020-11-25,2. Equal Weight,0.0
2020-11-27,2. Equal Weight,0.0
2020-11-30,2. Equal Weight,-7.45879054363884e-05
2020-12-01,2. Equal Weight,0.0
2020-12-02,2. Equal Weight,0.0
2020-12-03,2. Equal Weight,-0.0035377324907735663
2020-12-04,2. Equal Weight,0.0
2020-12-07,2. Equal Weight,0.0
2020-12-08,2. Equal Weight,0.0
2020-12-09,2. Equal Weight,-0.013770706043611749
2020-12-10,2. Equal Weight,-0.012034878524767808
2020-12-11,2. Equal Weight,-0.008523840884856339
2020-12-14,2. Equal Weight,-0.011675518837388425
2020-12-15,2. Equal Weight,-0.003425216136420365
2020-12-16,2. Equal Weight,-0.0031134650207168355
2020-12-17,2. Equal Weight,0.0
2020-12-18,2. Equal Weight,0.0
2020-12-21,2. Equal Weight,-0.004550634523263434
2020-12-22,2. Equal Weight,-0.011005471331449848
2020-12-23,2. Equal Weight,-0.00926075318116168
2020-12-24,2. Equal Weight,-0.005104716899715463
2020-12-28,2. Equal Weight,0.0
2020-12-29,2. Equal Weight,-0.00038052074400169377
2020-12-30,2. Equal Weight,0.0
2020-12-31,2. Equal Weight,-6.299643920358911e-05
2021-01-04,2. Equal Weight,-0.009381331798968613
2021-01-05,2. Equal Weight,-0.0035356593689332555
2021-01-06,2. Equal Weight,-0.006804224469044138
2021-01-07,2. Equal Weight,0.0
2021-01-08,2. Equal Weight,0.0
2021-01-11,2. Equal Weight,-0.008045188856272083
2021-01-12,2. Equal Weight,-0.007892090616671035
2021-01-13,2. Equal Weight,-0.004340283718353709
2021-01-14,2. Equal Weight,-0.01395696182378339
2021-01-15,2. Equal Weight,-0.023978670237608062
2021-01-19,2. Equal Weight,-0.016571547818625916
2021-01-20,2. Equal Weight,0.0
2021-01-21,2. Equal Weight,0.0
2021-01-22,2. Equal Weight,-0.0017546907109071918
2021-01-25,2. Equal Weight,0.0
2021-01-26,2. Equal Weight,0.0
2021-01-27,2. Equal Weight,-0.028747796684423378
2021-01-28,2. Equal Weight,-0.020986776857746314
2021-01-29,2. Equal Weight,-0.021044452209845577
2021-02-01,2. Equal Weight,-0.005982453949260132
2021-02-02,2. Equal Weight,0.0
2021-02-03,2. Equal Weight,0.0
2021-02-04,2. Equal Weight,0.0
2021-02-05,2. Equal Weight,0.0
2021-02-08,2. Equal Weight,0.0
2021-02-09,2. Equal Weight,-0.003717794717891603
2021-02-10,2. Equal Weight,-0.0036691918106508477
2021-02-11,2. Equal Weight,-0.0015434009435114577
2021-02-12,2. Equal Weight,-8.461242567226905e-05
2021-02-16,2. Equal Weight,0.0
2021-02-17,2. Equal Weight,0.0
2021-02-18,2. Equal Weight,-0.006069338535609428
2021-02-19,2. Equal Weight,-0.01305834708090748
2021-02-22,2. Equal Weight,-0.01782434074745576
2021-02-23,2. Equal Weight,-0.014560131495832369
2021-02-24,2. Equal Weight,-0.0031175702502759073
2021-02-25,2. Equal Weight,-0.028776433656429148
2021-02-26,2. Equal Weight,-0.0288621727370456
2021-03-01,2. Equal Weight,-0.006265396353495554
2021-03-02,2. Equal Weight,-0.01644480102651653
2021-03-03,2. Equal Weight,-0.02918457861248957
2021-03-04,2. Equal Weight,-0.03921406407945255
2021-03-05,2. Equal Weight,-0.025165702360237845
2021-03-08,2. Equal Weight,-0.03156904809429298
2021-03-09,2. Equal Weight,-0.014415236045074933
2021-03-10,2. Equal Weight,-0.00689877690227315
2021-03-11,2. Equal Weight,0.0
2021-03-12,2. Equal Weight,-0.0010192906729192407
2021-03-15,2. Equal Weight,0.0
2021-03-16,2. Equal Weight,0.0
2021-03-17,2. Equal Weight,0.0
2021-03-18,2. Equal Weight,-0.018317116957822226
2021-03-19,2. Equal Weight,-0.0196472134854285
2021-03-22,2. Equal Weight,-0.01270174610132381
2021-03-23,2. Equal Weight,-0.01493834823912755
2021-03-24,2. Equal Weight,-0.0218763671547702
2021-03-25,2. Equal Weight,-0.020843899024087308
2021-03-26,2. Equal Weight,-0.008270194523991784
2021-03-29,2. Equal Weight,-0.005061320568245721
2021-03-30,2. Equal Weight,-0.008330264513900587
2021-03-31,2. Equal Weight,-0.00837770232696535
2021-04-01,2. Equal Weight,0.0
2021-04-05,2. Equal Weight,0.0
2021-04-06,2. Equal Weight,-0.0010826453898420895
2021-04-07,2. Equal Weight,0.0
2021-04-08,2. Equal Weight,0.0
2021-04-09,2. Equal Weight,0.0
2021-04-12,2. Equal Weight,0.0
2021-04-13,2. Equal Weight,0.0
2021-04-14,2. Equal Weight,-0.006648049229252032
2021-04-15,2. Equal Weight,0.0
2021-04-16,2. Equal Weight,0.0
2021-04-19,2. Equal Weight,-0.004832593799226972
2021-04-20,2. Equal Weight,-0.011317944334956998
2021-04-21,2. Equal Weight,-0.006868527012284438
2021-04-22,2. Equal Weight,-0.01966866647052042
2021-04-23,2. Equal Weight,-0.010191064383284055
2021-04-26,2. Equal Weight,-0.008970379617584531
2021-04-27,2. Equal Weight,-0.011165620631488349
2021-04-28,2. Equal Weight,-0.008057945264443863
2021-04-29,2. Equal Weight,0.0
2021-04-30,2. Equal Weight,-4.019662526722085e-05
2021-05-03,2. Equal Weight,0.0
2021-05-04,2. Equal Weight,-0.007090187469930576
2021-05-05,2. Equal Weight,-0.009121034096933715
2021-05-06,2. Equal Weight,-0.0010663299590266211
2021-05-07,2. Equal Weight,0.0
2021-05-10,2. Equal Weight,-0.013493726389526114
2021-05-11,2. Equal Weight,-0.021571934392573957
2021-05-12,2. Equal Weight,-0.04074297939097599
2021-05-13,2. Equal Weight,-0.03224862429919938
2021-05-14,2. Equal Weight,-0.019779335749584345
2021-05-17,2. Equal Weight,-0.021610768602603084
2021-05-18,2. Equal Weight,-0.028787314892783213
2021-05-19,2. Equal Weight,-0.03208817786914993
2021-05-20,2. Equal Weight,-0.02036400358806436
2021-05-21,2. Equal Weight,-0.021022246496074933
2021-05-24,2. Equal Weight,-0.00911048762870446
2021-05-25,2. Equal Weight,-0.011245126066051063
2021-05-26,2. Equal Weight,-0.010600060915431997
2021-05-27,2. Equal Weight,-0.01091055538580727
2021-05-28,2. Equal Weight,-0.010951014968088021
2021-06-01,2. Equal Weight,-0.011352588231864684
2021-06-02,2. Equal Weight,-0.00901110465545814
2021-06-03,2. Equal Weight,-0.014182712666079667
2021-06-04,2. Equal Weight,-0.0034717700671474516
2021-06-07,2. Equal Weight,-0.003123314768177233
2021-06-08,2. Equal Weight,-0.004560153749168799
2021-06-09,2. Equal Weight,-0.005823240135975701
2021-06-10,2. Equal Weight,-0.00035908898411249557
2021-06-11,2. Equal Weight,0.0
2021-06-14,2. Equal Weight,0.0
2021-06-15,2. Equal Weight,-0.004600957792995262
2021-06-16,2. Equal Weight,-0.009206919689856602
2021-06-17,2. Equal Weight,-0.004263664539507683
2021-06-18,2. Equal Weight,-0.015292884149499688
2021-06-21,2. Equal Weight,-0.005340008302837234
2021-06-22,2. Equal Weight,0.0
2021-06-23,2. Equal Weight,0.0
2021-06-24,2. Equal Weight,0.0
2021-06-25,2. Equal Weight,0.0
2021-06-28,2. Equal Weight,0.0
2021-06-29,2. Equal Weight,-0.001713083507513329
2021-06-30,2. Equal Weight,-0.0017640991108325741
2021-07-01,2. Equal Weight,0.0
2021-07-02,2. Equal Weight,0.0
2021-07-06,2. Equal Weight,-0.0027873848899089846
2021-07-07,2. Equal Weight,-0.003467588639660592
2021-07-08,2. Equal Weight,-0.01087190328445774
2021-07-09,2. Equal Weight,-0.0006335052817089533
2021-07-12,2. Equal Weight,0.0
2021-07-13,2. Equal Weight,-0.0014495215499321103
2021-07-14,2. Equal Weight,0.0
2021-07-15,2. Equal Weight,-0.003959106861888416
2021-07-16,2. Equal Weight,-0.014497399613404287
2021-07-19,2. Equal Weight,-0.028963493266071325
2021-07-20,2. Equal Weight,-0.05164389742484484
2021-07-21,2. Equal Weight,-0.046722623726301926
2021-07-22,2. Equal Weight,-0.04566415548257223
2021-07-23,2. Equal Weight,-0.0340724709078349
2021-07-26,2. Equal Weight,-0.02857368479638606
2021-07-27,2. Equal Weight,-0.033476852890465245
2021-07-28,2. Equal Weight,-0.03274657174731397
2021-07-29,2. Equal Weight,-0.03090605084869539
2021-07-30,2. Equal Weight,-0.030999394966019958
2021-08-02,2. Equal Weight,-0.032277498960549905
2021-08-03,2. Equal Weight,-0.026681518532800107
2021-08-04,2. Equal Weight,-0.029192936616892897
2021-08-05,2. Equal Weight,-0.019699218730728267
2021-08-06,2. Equal Weight,-0.01968210123889264
2021-08-09,2. Equal Weight,-0.018363916579753548
2021-08-10,2. Equal Weight,-0.014911789231917341
2021-08-11,2. Equal Weight,-0.016717009398299777
2021-08-12,2. Equal Weight,-0.013085963798340407
2021-08-13,2. Equal Weight,-0.010479952524899435
2021-08-16,2. Equal Weight,-0.010283040781563058
2021-08-17,2. Equal Weight,-0.0182853166267311
2021-08-18,2. Equal Weight,-0.027016190026539013
2021-08-19,2. Equal Weight,-0.025413707861333158
2021-08-20,2. Equal Weight,-0.01698648309337802
2021-08-23,2. Equal Weight,-0.003700281346075733
2021-08-24,2. Equal Weight,-0.005351326713772574
2021-08-25,2. Equal Weight,-0.00489616076017081
2021-08-26,2. Equal Weight,-0.011048998488981497
2021-08-27,2. Equal Weight,-0.0023465204187787464
2021-08-30,2. Equal Weight,0.0
2021-08-31,2. Equal Weight,-4.9156202421285505e-05
2021-09-01,2. Equal Weight,0.0
2021-09-02,2. Equal Weight,-0.0006676848818191651
2021-09-03,2. Equal Weight,0.0
2021-09-07,2. Equal Weight,0.0
2021-09-08,2. Equal Weight,-0.0002462918173176433
2021-09-09,2. Equal Weight,-0.004993745011422009
2021-09-10,2. Equal Weight,-0.012629349616514704
2021-09-13,2. Equal Weight,-0.010425528589897036
2021-09-14,2. Equal Weight,-0.016581317416183773
2021-09-15,2. Equal Weight,-0.00998724529260156
2021-09-16,2. Equal Weight,-0.010776017419633173
2021-09-17,2. Equal Weight,-0.018668260439787396
2021-09-20,2. Equal Weight,-0.03772683648558438
2021-09-21,2. Equal Weight,-0.03843392627062964
2021-09-22,2. Equal Weight,-0.028125477328278865
2021-09-23,2. Equal Weight,-0.015602079053133456
2021-09-24,2. Equal Weight,-0.011364266260776417
2021-09-27,2. Equal Weight,-0.010339895457586817
2021-09-28,2. Equal Weight,-0.028014305572246604
2021-09-29,2. Equal Weight,-0.025357524775397027
2021-09-30,2. Equal Weight,-0.02541008706050613
2021-10-01,2. Equal Weight,-0.013604981219282912
2021-10-04,2. Equal Weight,-0.029010041908063628
2021-10-05,2. Equal Weight,-0.01836389343091373
2021-10-06,2. Equal Weight,-0.012799370509395636
2021-10-07,2. Equal Weight,-0.004496463046819596
2021-10-08,2. Equal Weight,-0.004929008342179607
2021-10-11,2. Equal Weight,-0.01240420513224894
2021-10-12,2. Equal Weight,-0.01610053013188058
2021-10-13,2. Equal Weight,-0.016193519146594015
2021-10-14,2. Equal Weight,-0.0014271770060308878
2021-10-15,2. Equal Weight,0.0
2021-10-18,2. Equal Weight,0.0
2021-10-19,2. Equal Weight,0.0
2021-10-20,2. Equal Weight,-8.47759436227633e-05
2021-10-21,2. Equal Weight,0.0
2021-10-22,2. Equal Weight,-0.00039151069218592617
2021-10-25,2. Equal Weight,0.0
2021-10-26,2. Equal Weight,0.0
2021-10-27,2. Equal Weight,-0.006624414256115554
2021-10-28,2. Equal Weight,0.0
2021-10-29,2. Equal Weight,-7.934046448450512e-05
2021-11-01,2. Equal Weight,0.0
2021-11-02,2. Equal Weight,0.0
2021-11-03,2. Equal Weight,0.0
2021-11-04,2. Equal Weight,0.0
2021-11-05,2. Equal Weight,0.0
2021-11-08,2. Equal Weight,-8.66759163687164e-05
2021-11-09,2. Equal Weight,-0.009184088771509788
2021-11-10,2. Equal Weight,-0.012050922462475536
2021-11-11,2. Equal Weight,-0.01386671239573053
2021-11-12,2. Equal Weight,-0.008141764255967422
2021-11-15,2. Equal Weight,-0.009665204603733612
2021-11-16,2. Equal Weight,-0.004092516353697701
2021-11-17,2. Equal Weight,-0.007897656631265692
2021-11-18,2. Equal Weight,-0.001392207515704692
2021-11-19,2. Equal Weight,-0.002571942630792193
2021-11-22,2. Equal Weight,-0.00880120385716117
2021-11-23,2. Equal Weight,-0.006639502733749527
2021-11-24,2. Equal Weight,-0.0008490464884506367
2021-11-26,2. Equal Weight,-0.020540857172046612
2021-11-29,2. Equal Weight,-0.011137714298251987
2021-11-30,2. Equal Weight,-0.011225990697976411
2021-12-01,2. Equal Weight,-0.02411036829771475
2021-12-02,2. Equal Weight,-0.014526890999971278
2021-12-03,2. Equal Weight,-0.022881589563612748
2021-12-06,2. Equal Weight,-0.010798390005370312
2021-12-07,2. Equal Weight,0.0
2021-12-08,2. Equal Weight,0.0
2021-12-09,2. Equal Weight,-0.0043920722987612695
2021-12-10,2. Equal Weight,0.0
2021-12-13,2. Equal Weight,-0.008003450156619109
2021-12-14,2. Equal Weight,-0.010854946158849584
2021-12-15,2. Equal Weight,0.0
2021-12-16,2. Equal Weight,-0.007419995903420152
2021-12-17,2. Equal Weight,-0.02240721976318283
2021-12-20,2. Equal Weight,-0.030742631863046353
2021-12-21,2. Equal Weight,-0.014733419818083338
2021-12-22,2. Equal Weight,-0.0032893475279376434
2021-12-23,2. Equal Weight,0.0
2021-12-27,2. Equal Weight,0.0
2021-12-28,2. Equal Weight,-0.0003255532780971341
2021-12-29,2. Equal Weight,-0.0011800630837475595
2021-12-30,2. Equal Weight,-0.0029583387438127957
2021-12-31,2. Equal Weight,-0.0030187466374989765
2022-01-03,2. Equal Weight,0.0
2022-01-04,2. Equal Weight,-0.002027367488707243
2022-01-05,2. Equal Weight,-0.018375293857782606
2022-01-06,2. Equal Weight,-0.01897943766258481
2022-01-07,2. Equal Weight,-0.021759749193166495
2022-01-10,2. Equal Weight,-0.024502200623533366
2022-01-11,2. Equal Weight,-0.0170617691156602
2022-01-12,2. Equal Weight,-0.014185733167686322
2022-01-13,2. Equal Weight,-0.029489965016790153
2022-01-14,2. Equal Weight,-0.030894892081316547
2022-01-18,2. Equal Weight,-0.048011498283166164
2022-01-19,2. Equal Weight,-0.053869458970400234
2022-01-20,2. Equal Weight,-0.06289402364729973
2022-01-21,2. Equal Weight,-0.09334296416179301
2022-01-24,2. Equal Weight,-0.09575669322075332
2022-01-25,2. Equal Weight,-0.10394849529554283
2022-01-26,2. Equal Weight,-0.10160725131310311
2022-01-27,2. Equal Weight,-0.10322934793300147
2022-01-28,2. Equal Weight,-0.07734473309472954
2022-01-31,2. Equal Weight,-0.07742544261862969
2022-02-01,2. Equal Weight,-0.06543021916396281
2022-02-02,2. Equal Weight,-0.060447179232653116
2022-02-03,2. Equal Weight,-0.09119368021594881
2022-02-04,2. Equal Weight,-0.0820004922051489
2022-02-07,2. Equal Weight,-0.08732945107671285
2022-02-08,2. Equal Weight,-0.08399014602139647
2022-02-09,2. Equal Weight,-0.07415345135696796
2022-02-10,2. Equal Weight,-0.08722276400958655
2022-02-11,2. Equal Weight,-0.10546245962095588
2022-02-14,2. Equal Weight,-0.10461556705349698
2022-02-15,2. Equal Weight,-0.08973528661238868
2022-02-16,2. Equal Weight,-0.09003217017787588
2022-02-17,2. Equal Weight,-0.10762985917596089
2022-02-18,2. Equal Weight,-0.11507569716896214
2022-02-22,2. Equal Weight,-0.13032335246489793
2022-02-23,2. Equal Weight,-0.14860296453377825
2022-02-24,2. Equal Weight,-0.1377432638583173
2022-02-25,2. Equal Weight,-0.12125732528666534
2022-02-28,2. Equal Weight,-0.12130617932347856
2022-03-01,2. Equal Weight,-0.13634865792940548
2022-03-02,2. Equal Weight,-0.125326433373264
2022-03-03,2. Equal Weight,-0.13309429663288808
2022-03-04,2. Equal Weight,-0.1415188832398434
2022-03-07,2. Equal Weight,-0.167697624552503
2022-03-08,2. Equal Weight,-0.17433165856832647
2022-03-09,2. Equal Weight,-0.15238648966999702
2022-03-10,2. Equal Weight,-0.15517587848884667
2022-03-11,2. Equal Weight,-0.16696194405985276
2022-03-14,2. Equal Weight,-0.17076061628186448
2022-03-15,2. Equal Weight,-0.15080830747965118
2022-03-16,2. Equal Weight,-0.13030810121816824
2022-03-17,2. Equal Weight,-0.11813822728024218
2022-03-18,2. Equal Weight,-0.10503016168939583
2022-03-21,2. Equal Weight,-0.10639053055272604
2022-03-22,2. Equal Weight,-0.09490003377875682
2022-03-23,2. Equal Weight,-0.10664723511052919
2022-03-24,2. Equal Weight,-0.09370443230946464
2022-03-25,2. Equal Weight,-0.09067061205185119
2022-03-28,2. Equal Weight,-0.08103347901416638
2022-03-29,2. Equal Weight,-0.0696897403561418
2022-03-30,2. Equal Weight,-0.07711660972416348
2022-03-31,2. Equal Weight,-0.07717437952463475
2022-04-01,2. Equal Weight,-0.07306041949854228
2022-04-04,2. Equal Weight,-0.06068472349720998
2022-04-05,2. Equal Weight,-0.07374345419599893
2022-04-06,2. Equal Weight,-0.08735045874864732
2022-04-07,2. Equal Weight,-0.08529609453164387
2022-04-08,2. Equal Weight,-0.08742799613147628
2022-04-11,2. Equal Weight,-0.10607225597939007
2022-04-12,2. Equal Weight,-0.109216735687739
2022-04-13,2. Equal Weight,-0.09866016227518346
2022-04-14,2. Equal Weight,-0.11145514839776778
2022-04-18,2. Equal Weight,-0.11133890494206261
2022-04-19,2. Equal Weight,-0.09639738933139026
2022-04-20,2. Equal Weight,-0.11804473339367702
2022-04-21,2. Equal Weight,-0.13073408856048271
2022-04-22,2. Equal Weight,-0.15165468805944657
2022-04-25,2. Equal Weight,-0.1454483404192794
2022-04-26,2. Equal Weight,-0.17159054620559117
2022-04-27,2. Equal Weight,-0.16891428362901037
2022-04-28,2. Equal Weight,-0.14174835715088
2022-04-29,2. Equal Weight,-0.1418560253854067
2022-05-02,2. Equal Weight,-0.1318506852824918
2022-05-03,2. Equal Weight,-0.12882201694785925
2022-05-04,2. Equal Weight,-0.1031876168702053
2022-05-05,2. Equal Weight,-0.14125760174366145
2022-05-06,2. Equal Weight,-0.14795578290648298
2022-05-09,2. Equal Weight,-0.17603150483886126
2022-05-10,2. Equal Weight,-0.17322059354413571
2022-05-11,2. Equal Weight,-0.19034291792445276
2022-05-12,2. Equal Weight,-0.1911953404568893
2022-05-13,2. Equal Weight,-0.16854450782518893
2022-05-16,2. Equal Weight,-0.17310026971183737
2022-05-17,2. Equal Weight,-0.15994987743575395
2022-05-18,2. Equal Weight,-0.19706928610495275
2022-05-19,2. Equal Weight,-0.20176654646995748
2022-05-20,2. Equal Weight,-0.20158797401289263
2022-05-23,2. Equal Weight,-0.18166437917895067
2022-05-24,2. Equal Weight,-0.19448951403971113
2022-05-25,2. Equal Weight,-0.18480519310791393
2022-05-26,2. Equal Weight,-0.16707495000747213
2022-05-27,2. Equal Weight,-0.14739775762595278
2022-05-31,2. Equal Weight,-0.14744268433333482
2022-06-01,2. Equal Weight,-0.15593937468754515
2022-06-02,2. Equal Weight,-0.13645410811008118
2022-06-03,2. Equal Weight,-0.1542098024244386
2022-06-06,2. Equal Weight,-0.19415138031665238
2022-06-07,2. Equal Weight,-0.1876273269698477
2022-06-08,2. Equal Weight,-0.190783919778009
2022-06-09,2. Equal Weight,-0.21272590391356763
2022-06-10,2. Equal Weight,-0.23750792676431706
2022-06-13,2. Equal Weight,-0.267757824761957
2022-06-14,2. Equal Weight,-0.27141982975168855
2022-06-15,2. Equal Weight,-0.25763685399169906
2022-06-16,2. Equal Weight,-0.27840077728371687
2022-06-17,2. Equal Weight,-0.2787844770004125
2022-06-21,2. Equal Weight,-0.2615661799109319
2022-06-22,2. Equal Weight,-0.2614697186124738
2022-06-23,2. Equal Weight,-0.2546384991963877
2022-06-24,2. Equal Weight,-0.23055118450939627
2022-06-27,2. Equal Weight,-0.23356454984232305
2022-06-28,2. Equal Weight,-0.2531740141180408
2022-06-29,2. Equal Weight,-0.25357325171570827
2022-06-30,2. Equal Weight,-0.2536601936690577
2022-07-01,2. Equal Weight,-0.24579560850223353
2022-07-05,2. Equal Weight,-0.2383807178770675
2022-07-06,2. Equal Weight,-0.23655366173045478
2022-07-07,2. Equal Weight,-0.22240325448274006
2022-07-08,2. Equal Weight,-0.2232966567417875
2022-07-11,2. Equal Weight,-0.23684492414465302
2022-07-12,2. Equal Weight,-0.24323075460572002
2022-07-13,2. Equal Weight,-0.24357684107016203
2022-07-14,2. Equal Weight,-0.2459300848531222
2022-07-15,2. Equal Weight,-0.22821600617327414
2022-07-18,2. Equal Weight,-0.26661405911253594
2022-07-19,2. Equal Weight,-0.2470101889514575
2022-07-20,2. Equal Weight,-0.23649474479774307
2022-07-21,2. Equal Weight,-0.22610450718391778
2022-07-22,2. Equal Weight,-0.23471726524468697
2022-07-25,2. Equal Weight,-0.23522872851903592
2022-07-26,2. Equal Weight,-0.25064316603027675
2022-07-27,2. Equal Weight,-0.22875376980964937
2022-07-28,2. Equal Weight,-0.22426401680815294
2022-07-29,2. Equal Weight,-0.22438108591279707
2022-08-01,2. Equal Weight,-0.22421044787468292
2022-08-02,2. Equal Weight,-0.23094643980955096
2022-08-03,2. Equal Weight,-0.21723153332260065
2022-08-04,2. Equal Weight,-0.21801719877229
2022-08-05,2. Equal Weight,-0.22131174437668802
2022-08-08,2. Equal Weight,-0.22300659592551622
2022-08-09,2. Equal Weight,-0.22729446017087934
2022-08-10,2. Equal Weight,-0.2072431907359906
2022-08-11,2. Equal Weight,-0.20923066352479344
2022-08-12,2. Equal Weight,-0.19442297872697376
2022-08-15,2. Equal Weight,-0.18905141568210637
2022-08-16,2. Equal Weight,-0.1849258086785003
2022-08-17,2. Equal Weight,-0.19255942309436638
2022-08-18,2. Equal Weight,-0.1909650865571354
2022-08-19,2. Equal Weight,-0.2033123388683638
2022-08-22,2. Equal Weight,-0.22217781971490982
2022-08-23,2. Equal Weight,-0.22509982131822612
2022-08-24,2. Equal Weight,-0.22293701685077028
2022-08-25,2. Equal Weight,-0.23757077682109587
2022-08-26,2. Equal Weight,-0.26508285979839613
2022-08-29,2. Equal Weight,-0.26904651886852515
2022-08-30,2. Equal Weight,-0.27636769760766194
2022-08-31,2. Equal Weight,-0.2764302202818563
2022-09-01,2. Equal Weight,-0.2728525691589898
2022-09-02,2. Equal Weight,-0.28190290998007944
2022-09-06,2. Equal Weight,-0.28623473747306116
2022-09-07,2. Equal Weight,-0.2732365629100316
2022-09-08,2. Equal Weight,-0.26837025369221795
2022-09-09,2. Equal Weight,-0.25532783276077115
2022-09-12,2. Equal Weight,-0.24876789064645755
2022-09-13,2. Equal Weight,-0.2845283462496092
2022-09-14,2. Equal Weight,-0.2798629520487345
2022-09-15,2. Equal Weight,-0.285970192700307
2022-09-16,2. Equal Weight,-0.28796386601560564
2022-09-19,2. Equal Weight,-0.283183047360116
2022-09-20,2. Equal Weight,-0.28974706126273886
2022-09-21,2. Equal Weight,-0.30273975674469833
2022-09-22,2. Equal Weight,-0.30822339313945923
2022-09-23,2. Equal Weight,-0.32130304542409144
2022-09-26,2. Equal Weight,-0.3276120196263453
2022-09-27,2. Equal Weight,-0.3304096810463874
2022-09-28,2. Equal Weight,-0.314516527122023
2022-09-29,2. Equal Weight,-0.3287404507990311
2022-09-30,2. Equal Weight,-0.3287804014036134
2022-10-03,2. Equal Weight,-0.3161474145200108
