date,strategy,drawdown
2025-09-19,Bandit Meta-Strategy (UCB),-0.0005380153988858271
2025-09-22,Bandit Meta-Strategy (UCB),-6.458795938055452e-05
2025-09-23,Bandit Meta-Strategy (UCB),-0.003150038877607067
2025-09-24,Bandit Meta-Strategy (UCB),-0.0036345610840482524
2025-09-25,Bandit Meta-Strategy (UCB),-0.007028917089762246
2025-09-26,Bandit Meta-Strategy (UCB),-0.0009430837943371436
2025-09-29,Bandit Meta-Strategy (UCB),0.0
2025-09-30,Bandit Meta-Strategy (UCB),-0.00015276790306551567
2025-10-01,Bandit Meta-Strategy (UCB),0.0
2025-10-02,Bandit Meta-Strategy (UCB),-0.004599137662415146
2025-10-03,Bandit Meta-Strategy (UCB),-0.001262215731943764
2025-10-06,Bandit Meta-Strategy (UCB),-0.00035575718374615615
2025-10-07,Bandit Meta-Strategy (UCB),0.0
2025-10-08,Bandit Meta-Strategy (UCB),0.0
2025-10-09,Bandit Meta-Strategy (UCB),0.0
2025-10-10,Bandit Meta-Strategy (UCB),-0.015157636029594317
2025-10-13,Bandit Meta-Strategy (UCB),-0.0061904145071443395
2025-10-14,Bandit Meta-Strategy (UCB),-0.00712555788898938
2025-10-15,Bandit Meta-Strategy (UCB),-0.00638928876998995
2025-10-16,Bandit Meta-Strategy (UCB),-0.007369125031047483
2025-10-17,Bandit Meta-Strategy (UCB),0.0
2025-10-20,Bandit Meta-Strategy (UCB),0.0
2025-10-21,Bandit Meta-Strategy (UCB),0.0
2025-10-22,Bandit Meta-Strategy (UCB),-0.005256947397987616
2025-10-23,Bandit Meta-Strategy (UCB),-0.00404203573173811
2025-10-24,Bandit Meta-Strategy (UCB),-0.003405053686306414
2025-10-27,Bandit Meta-Strategy (UCB),0.0
2025-10-28,Bandit Meta-Strategy (UCB),0.0
2025-10-29,Bandit Meta-Strategy (UCB),-0.0002840510507658347
2025-10-30,Bandit Meta-Strategy (UCB),-0.004226582042210149
2025-10-31,Bandit Meta-Strategy (UCB),-0.004367451298338573
2025-11-03,Bandit Meta-Strategy (UCB),-0.008337954016827277
2025-11-04,Bandit Meta-Strategy (UCB),-0.015630339937430616
2025-11-05,Bandit Meta-Strategy (UCB),-0.015890797847651513
2025-11-06,Bandit Meta-Strategy (UCB),-0.019848060409249073
2025-11-07,Bandit Meta-Strategy (UCB),-0.01748507694224537
2025-11-10,Bandit Meta-Strategy (UCB),-0.003246267299614768
2025-11-11,Bandit Meta-Strategy (UCB),0.0
2025-11-12,Bandit Meta-Strategy (UCB),-0.0019749064349286138
2025-11-13,Bandit Meta-Strategy (UCB),-0.013236884611545223
2025-11-14,Bandit Meta-Strategy (UCB),-0.015687638202586594
2025-11-17,Bandit Meta-Strategy (UCB),-0.07825732854207884
2025-11-18,Bandit Meta-Strategy (UCB),-0.08136200423753492
2025-11-19,Bandit Meta-Strategy (UCB),-0.07671527722087007
2025-11-20,Bandit Meta-Strategy (UCB),-0.08047519321622748
2025-11-21,Bandit Meta-Strategy (UCB),-0.07073654417554272
2025-11-24,Bandit Meta-Strategy (UCB),-0.06132396651528963
2025-11-25,Bandit Meta-Strategy (UCB),-0.056726276108006964
2025-11-26,Bandit Meta-Strategy (UCB),-0.057031368400413535
2015-11-30,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-01,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-02,Bandit Meta-Strategy (Thompson Sampling),-0.008094016019210754
2015-12-03,Bandit Meta-Strategy (Thompson Sampling),-0.018857242283333273
2015-12-04,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-07,Bandit Meta-Strategy (Thompson Sampling),-0.007415124662684568
2015-12-08,Bandit Meta-Strategy (Thompson Sampling),-0.011746928058823634
2015-12-09,Bandit Meta-Strategy (Thompson Sampling),-0.022520816712573204
2015-12-10,Bandit Meta-Strategy (Thompson Sampling),-0.020259983138023012
2015-12-11,Bandit Meta-Strategy (Thompson Sampling),-0.04045747488263847
2015-12-14,Bandit Meta-Strategy (Thompson Sampling),-0.029781053114288806
2015-12-15,Bandit Meta-Strategy (Thompson Sampling),-0.020029729730966825
2015-12-16,Bandit Meta-Strategy (Thompson Sampling),-0.002627750376029075
2015-12-17,Bandit Meta-Strategy (Thompson Sampling),-0.014613817987900754
2015-12-18,Bandit Meta-Strategy (Thompson Sampling),-0.035431157974234455
2015-12-21,Bandit Meta-Strategy (Thompson Sampling),-0.028377007316840473
2015-12-22,Bandit Meta-Strategy (Thompson Sampling),-0.024160647075490312
2015-12-23,Bandit Meta-Strategy (Thompson Sampling),-0.01667871416421406
2015-12-24,Bandit Meta-Strategy (Thompson Sampling),-0.018345237343865412
2015-12-28,Bandit Meta-Strategy (Thompson Sampling),-0.017505240186113956
2015-12-29,Bandit Meta-Strategy (Thompson Sampling),-0.0052082657696017115
2015-12-30,Bandit Meta-Strategy (Thompson Sampling),-0.011909619863378336
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),-0.012310799577389784
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),-0.030692859283821917
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),-0.027379830423296933
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),-0.02933169529120988
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),-0.04445238371074891
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),-0.05887348912127315
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),-0.052987130488708796
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),-0.04660571848695721
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),-0.07447353884435538
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),-0.06102358161647157
2016-01-15,Bandit Meta-Strategy (Thompson Sampling),-0.08226445762013686
2016-01-19,Bandit Meta-Strategy (Thompson Sampling),-0.07802692587804703
2016-01-20,Bandit Meta-Strategy (Thompson Sampling),-0.09262726446941087
2016-01-21,Bandit Meta-Strategy (Thompson Sampling),-0.08901130584255218
2016-01-22,Bandit Meta-Strategy (Thompson Sampling),-0.07266026541136404
2016-01-25,Bandit Meta-Strategy (Thompson Sampling),-0.08126021591712766
2016-01-26,Bandit Meta-Strategy (Thompson Sampling),-0.07167677779422063
2016-01-27,Bandit Meta-Strategy (Thompson Sampling),-0.08557727797101672
2016-01-28,Bandit Meta-Strategy (Thompson Sampling),-0.07243282315128924
2016-01-29,Bandit Meta-Strategy (Thompson Sampling),-0.07267482031026005
2016-02-01,Bandit Meta-Strategy (Thompson Sampling),-0.0701172967467452
2016-02-02,Bandit Meta-Strategy (Thompson Sampling),-0.08772278604382898
2016-02-03,Bandit Meta-Strategy (Thompson Sampling),-0.08911957103618919
2016-02-04,Bandit Meta-Strategy (Thompson Sampling),-0.09192113890547318
2016-02-05,Bandit Meta-Strategy (Thompson Sampling),-0.1122204422993619
2016-02-08,Bandit Meta-Strategy (Thompson Sampling),-0.12223609533853022
2016-02-09,Bandit Meta-Strategy (Thompson Sampling),-0.11977584534685336
2016-02-10,Bandit Meta-Strategy (Thompson Sampling),-0.12051273916575528
2016-02-11,Bandit Meta-Strategy (Thompson Sampling),-0.12630618339933442
2016-02-12,Bandit Meta-Strategy (Thompson Sampling),-0.1130896301466839
2016-02-16,Bandit Meta-Strategy (Thompson Sampling),-0.10264625153525067
2016-02-17,Bandit Meta-Strategy (Thompson Sampling),-0.08758096558790307
2016-02-18,Bandit Meta-Strategy (Thompson Sampling),-0.0934017191771859
2016-02-19,Bandit Meta-Strategy (Thompson Sampling),-0.09111762632924346
2016-02-22,Bandit Meta-Strategy (Thompson Sampling),-0.0756010535025438
2016-02-23,Bandit Meta-Strategy (Thompson Sampling),-0.08239708921285543
2016-02-24,Bandit Meta-Strategy (Thompson Sampling),-0.07592812064919635
2016-02-25,Bandit Meta-Strategy (Thompson Sampling),-0.06356257022957724
2016-02-26,Bandit Meta-Strategy (Thompson Sampling),-0.07104291758861546
2016-02-29,Bandit Meta-Strategy (Thompson Sampling),-0.07121326847081286
2016-03-01,Bandit Meta-Strategy (Thompson Sampling),-0.051998888368867326
2016-03-02,Bandit Meta-Strategy (Thompson Sampling),-0.04987165989513732
2016-03-03,Bandit Meta-Strategy (Thompson Sampling),-0.04956826042456069
2016-03-04,Bandit Meta-Strategy (Thompson Sampling),-0.045939559411219064
2016-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.04850895435782278
2016-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.05380086067586361
2016-03-09,Bandit Meta-Strategy (Thompson Sampling),-0.04890841332686899
2016-03-10,Bandit Meta-Strategy (Thompson Sampling),-0.050465215798317004
2016-03-11,Bandit Meta-Strategy (Thompson Sampling),-0.04182726513029668
2016-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.040896510980022484
2016-03-15,Bandit Meta-Strategy (Thompson Sampling),-0.03974702291949538
2016-03-16,Bandit Meta-Strategy (Thompson Sampling),-0.03850818025110946
2016-03-17,Bandit Meta-Strategy (Thompson Sampling),-0.03528558754558733
2016-03-18,Bandit Meta-Strategy (Thompson Sampling),-0.03148662918881062
2016-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.026255117519310985
2016-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.027057393602866978
2016-03-23,Bandit Meta-Strategy (Thompson Sampling),-0.028661700779374605
2016-03-24,Bandit Meta-Strategy (Thompson Sampling),-0.026593767687269315
2016-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.024545303304351267
2016-03-29,Bandit Meta-Strategy (Thompson Sampling),-0.015033541478328704
2016-03-30,Bandit Meta-Strategy (Thompson Sampling),-0.012809899833672563
2016-03-31,Bandit Meta-Strategy (Thompson Sampling),-0.012906056580177638
2016-04-01,Bandit Meta-Strategy (Thompson Sampling),-0.00214719017558924
2016-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.0017171010954485923
2016-04-05,Bandit Meta-Strategy (Thompson Sampling),-0.00369330758663341
2016-04-06,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-04-07,Bandit Meta-Strategy (Thompson Sampling),-0.01003511968126424
2016-04-08,Bandit Meta-Strategy (Thompson Sampling),-0.01016986614306288
2016-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.015936415215187395
2016-04-12,Bandit Meta-Strategy (Thompson Sampling),-0.005620506719212201
2016-04-13,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-04-14,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-04-15,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-04-18,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.005463221508427325
2016-04-20,Bandit Meta-Strategy (Thompson Sampling),-0.008336878059070468
2016-04-21,Bandit Meta-Strategy (Thompson Sampling),-0.01403377406373418
2016-04-22,Bandit Meta-Strategy (Thompson Sampling),-0.013152702205062393
2016-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.01245110722865669
2016-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.016908217905406104
2016-04-27,Bandit Meta-Strategy (Thompson Sampling),-0.016831938497688936
2016-04-28,Bandit Meta-Strategy (Thompson Sampling),-0.023189126885214774
2016-04-29,Bandit Meta-Strategy (Thompson Sampling),-0.023359090596113043
2016-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.013661744686058392
2016-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.018595719134078703
2016-05-04,Bandit Meta-Strategy (Thompson Sampling),-0.02239207168261592
2016-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.023253010985217353
2016-05-06,Bandit Meta-Strategy (Thompson Sampling),-0.015694606655942956
2016-05-09,Bandit Meta-Strategy (Thompson Sampling),-0.013620935841205757
2016-05-10,Bandit Meta-Strategy (Thompson Sampling),-0.004260011000894855
2016-05-11,Bandit Meta-Strategy (Thompson Sampling),-0.01797582628032977
2016-05-12,Bandit Meta-Strategy (Thompson Sampling),-0.017871641462232957
2016-05-13,Bandit Meta-Strategy (Thompson Sampling),-0.017905255685921075
2016-05-16,Bandit Meta-Strategy (Thompson Sampling),-0.00757174829127288
2016-05-17,Bandit Meta-Strategy (Thompson Sampling),-0.017522372335669032
2016-05-18,Bandit Meta-Strategy (Thompson Sampling),-0.01698132771919537
2016-05-19,Bandit Meta-Strategy (Thompson Sampling),-0.005369075559435117
2016-05-20,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.0015006351060516253
2016-05-24,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-05-25,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-05-26,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-05-27,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.0001499685602608662
2016-06-01,Bandit Meta-Strategy (Thompson Sampling),-0.0006355252020870482
2016-06-02,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-06-03,Bandit Meta-Strategy (Thompson Sampling),-0.0030925935631724694
2016-06-06,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-06-07,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-06-08,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-06-09,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-06-10,Bandit Meta-Strategy (Thompson Sampling),-0.0076088437212448266
2016-06-13,Bandit Meta-Strategy (Thompson Sampling),-0.015032953351017602
2016-06-14,Bandit Meta-Strategy (Thompson Sampling),-0.013913368451300817
2016-06-15,Bandit Meta-Strategy (Thompson Sampling),-0.014747269641153565
2016-06-16,Bandit Meta-Strategy (Thompson Sampling),-0.010860757511642453
2016-06-17,Bandit Meta-Strategy (Thompson Sampling),-0.02054541530003319
2016-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.014813201151947461
2016-06-21,Bandit Meta-Strategy (Thompson Sampling),-0.013063987346120767
2016-06-22,Bandit Meta-Strategy (Thompson Sampling),-0.018516318622002717
2016-06-23,Bandit Meta-Strategy (Thompson Sampling),-0.009153944865091046
2016-06-24,Bandit Meta-Strategy (Thompson Sampling),-0.03508755805004106
2016-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.0438090188098792
2016-06-28,Bandit Meta-Strategy (Thompson Sampling),-0.028300837615803428
2016-06-29,Bandit Meta-Strategy (Thompson Sampling),-0.01387960164896551
2016-06-30,Bandit Meta-Strategy (Thompson Sampling),-0.014078920057638817
2016-07-01,Bandit Meta-Strategy (Thompson Sampling),-0.009712380644146137
2016-07-05,Bandit Meta-Strategy (Thompson Sampling),-0.007715624683464303
2016-07-06,Bandit Meta-Strategy (Thompson Sampling),-0.006042823976467538
2016-07-07,Bandit Meta-Strategy (Thompson Sampling),-0.005175401786291656
2016-07-08,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-07-11,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-07-12,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-07-13,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-07-14,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-07-15,Bandit Meta-Strategy (Thompson Sampling),-0.0018484749025134118
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),-0.00427302144651713
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),-0.00025693901567275154
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),-0.006019191808648408
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),-0.0008920419457699989
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),-7.988239429478406e-05
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),-0.003775218876631259
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),-0.0013311831427750816
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),-0.001560248344708329
2016-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.0007073417929146245
2016-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.006018961916066692
2016-08-03,Bandit Meta-Strategy (Thompson Sampling),-0.008046369443302143
2016-08-04,Bandit Meta-Strategy (Thompson Sampling),-0.005948838513951672
2016-08-05,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-08-08,Bandit Meta-Strategy (Thompson Sampling),-0.0023852644426472494
2016-08-09,Bandit Meta-Strategy (Thompson Sampling),-0.0012025003201506308
2016-08-10,Bandit Meta-Strategy (Thompson Sampling),-0.0039030585824438
2016-08-11,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-08-12,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-08-15,Bandit Meta-Strategy (Thompson Sampling),-0.0009485699832859295
2016-08-16,Bandit Meta-Strategy (Thompson Sampling),-0.007104192441240941
2016-08-17,Bandit Meta-Strategy (Thompson Sampling),-0.004604158934728504
2016-08-18,Bandit Meta-Strategy (Thompson Sampling),-0.0016217067609844925
2016-08-19,Bandit Meta-Strategy (Thompson Sampling),-0.00680365508415344
2016-08-22,Bandit Meta-Strategy (Thompson Sampling),-0.009215202077597667
2016-08-23,Bandit Meta-Strategy (Thompson Sampling),-0.0070280331434660216
2016-08-24,Bandit Meta-Strategy (Thompson Sampling),-0.010422454369898202
2016-08-25,Bandit Meta-Strategy (Thompson Sampling),-0.011734384677429972
2016-08-26,Bandit Meta-Strategy (Thompson Sampling),-0.011105855669733114
2016-08-29,Bandit Meta-Strategy (Thompson Sampling),-0.007334589424346618
2016-08-30,Bandit Meta-Strategy (Thompson Sampling),-0.01045205521679344
2016-08-31,Bandit Meta-Strategy (Thompson Sampling),-0.010629256454374757
2016-09-01,Bandit Meta-Strategy (Thompson Sampling),-0.008049896840742086
2016-09-02,Bandit Meta-Strategy (Thompson Sampling),-0.006528229598285554
2016-09-06,Bandit Meta-Strategy (Thompson Sampling),-0.00014016756724638898
2016-09-07,Bandit Meta-Strategy (Thompson Sampling),-0.004328200552739334
2016-09-08,Bandit Meta-Strategy (Thompson Sampling),-0.006190079386404631
2016-09-09,Bandit Meta-Strategy (Thompson Sampling),-0.029220234123510224
2016-09-12,Bandit Meta-Strategy (Thompson Sampling),-0.012910439928231756
2016-09-13,Bandit Meta-Strategy (Thompson Sampling),-0.02660903609990459
2016-09-14,Bandit Meta-Strategy (Thompson Sampling),-0.025011064664388176
2016-09-15,Bandit Meta-Strategy (Thompson Sampling),-0.014388310448026609
2016-09-16,Bandit Meta-Strategy (Thompson Sampling),-0.014399756761875139
2016-09-19,Bandit Meta-Strategy (Thompson Sampling),-0.017287739348186566
2016-09-20,Bandit Meta-Strategy (Thompson Sampling),-0.0167573887109239
2016-09-21,Bandit Meta-Strategy (Thompson Sampling),-0.012372610021967658
2016-09-22,Bandit Meta-Strategy (Thompson Sampling),-0.006553293302265621
2016-09-23,Bandit Meta-Strategy (Thompson Sampling),-0.010345002704674361
2016-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.02037283347651978
2016-09-27,Bandit Meta-Strategy (Thompson Sampling),-0.009838553975065504
2016-09-28,Bandit Meta-Strategy (Thompson Sampling),-0.005593874131114501
2016-09-29,Bandit Meta-Strategy (Thompson Sampling),-0.015417317208178894
2016-09-30,Bandit Meta-Strategy (Thompson Sampling),-0.015592627639200005
2016-10-03,Bandit Meta-Strategy (Thompson Sampling),-0.013056875256139678
2016-10-04,Bandit Meta-Strategy (Thompson Sampling),-0.015376916881104636
2016-10-05,Bandit Meta-Strategy (Thompson Sampling),-0.011363642278874089
2016-10-06,Bandit Meta-Strategy (Thompson Sampling),-0.017116745803094403
2016-10-07,Bandit Meta-Strategy (Thompson Sampling),-0.02009816332377143
2016-10-10,Bandit Meta-Strategy (Thompson Sampling),-0.018298450892594322
2016-10-11,Bandit Meta-Strategy (Thompson Sampling),-0.0287907553543034
2016-10-12,Bandit Meta-Strategy (Thompson Sampling),-0.027971273581294358
2016-10-13,Bandit Meta-Strategy (Thompson Sampling),-0.030366486115334594
2016-10-14,Bandit Meta-Strategy (Thompson Sampling),-0.03013112356966683
2016-10-17,Bandit Meta-Strategy (Thompson Sampling),-0.03378306292945277
2016-10-18,Bandit Meta-Strategy (Thompson Sampling),-0.020431941480146848
2016-10-19,Bandit Meta-Strategy (Thompson Sampling),-0.018176174656853877
2016-10-20,Bandit Meta-Strategy (Thompson Sampling),-0.01852668598261869
2016-10-21,Bandit Meta-Strategy (Thompson Sampling),-0.01701816556190779
2016-10-24,Bandit Meta-Strategy (Thompson Sampling),-0.008600588350487128
2016-10-25,Bandit Meta-Strategy (Thompson Sampling),-0.007717558886037823
2016-10-26,Bandit Meta-Strategy (Thompson Sampling),-0.006891843932504144
2016-10-27,Bandit Meta-Strategy (Thompson Sampling),-0.008427562177190425
2016-10-28,Bandit Meta-Strategy (Thompson Sampling),-0.012663820383086404
2016-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.012806369062433657
2016-11-01,Bandit Meta-Strategy (Thompson Sampling),-0.023542175640150702
2016-11-02,Bandit Meta-Strategy (Thompson Sampling),-0.0290630120563112
2016-11-03,Bandit Meta-Strategy (Thompson Sampling),-0.03322319366891219
2016-11-04,Bandit Meta-Strategy (Thompson Sampling),-0.03645684825009575
2016-11-07,Bandit Meta-Strategy (Thompson Sampling),-0.01736336859380044
2016-11-08,Bandit Meta-Strategy (Thompson Sampling),-0.014890122661049422
2016-11-09,Bandit Meta-Strategy (Thompson Sampling),-0.006547223518506058
2016-11-10,Bandit Meta-Strategy (Thompson Sampling),-0.013922602546365691
2016-11-11,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.013683611053284203
2016-11-15,Bandit Meta-Strategy (Thompson Sampling),-0.007023018931354249
2016-11-16,Bandit Meta-Strategy (Thompson Sampling),-0.002035145090229085
2016-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.0013295637944074582
2016-11-18,Bandit Meta-Strategy (Thompson Sampling),-0.007373619425225751
2016-11-21,Bandit Meta-Strategy (Thompson Sampling),-0.0009299630968305923
2016-11-22,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-11-23,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-11-25,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-11-28,Bandit Meta-Strategy (Thompson Sampling),-0.003887766652906494
2016-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.006780816885920266
2016-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.007223833408800336
2016-12-01,Bandit Meta-Strategy (Thompson Sampling),-0.016703462913725875
2016-12-02,Bandit Meta-Strategy (Thompson Sampling),-0.01244995675002847
2016-12-05,Bandit Meta-Strategy (Thompson Sampling),-0.008310823314345933
2016-12-06,Bandit Meta-Strategy (Thompson Sampling),-0.005932243679512323
2016-12-07,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-12-08,Bandit Meta-Strategy (Thompson Sampling),-0.003239161753145796
2016-12-09,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-12-12,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-12-13,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-12-14,Bandit Meta-Strategy (Thompson Sampling),-0.003493314022558891
2016-12-15,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-12-16,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-12-19,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-12-20,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-12-21,Bandit Meta-Strategy (Thompson Sampling),-0.004043244642071161
2016-12-22,Bandit Meta-Strategy (Thompson Sampling),-0.006516273478897776
2016-12-23,Bandit Meta-Strategy (Thompson Sampling),-0.002711297109041345
2016-12-27,Bandit Meta-Strategy (Thompson Sampling),0.0
2016-12-28,Bandit Meta-Strategy (Thompson Sampling),-0.008708284657328359
2016-12-29,Bandit Meta-Strategy (Thompson Sampling),-0.006972534011257305
2016-12-30,Bandit Meta-Strategy (Thompson Sampling),-0.00731782983100039
2017-01-03,Bandit Meta-Strategy (Thompson Sampling),-0.001794405457239122
2017-01-04,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-01-05,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-01-06,Bandit Meta-Strategy (Thompson Sampling),-6.543413090151325e-05
2017-01-09,Bandit Meta-Strategy (Thompson Sampling),-0.0007332202818311612
2017-01-10,Bandit Meta-Strategy (Thompson Sampling),-0.004409727383655876
2017-01-11,Bandit Meta-Strategy (Thompson Sampling),-0.006367315696698388
2017-01-12,Bandit Meta-Strategy (Thompson Sampling),-0.010739235531262194
2017-01-13,Bandit Meta-Strategy (Thompson Sampling),-0.010546904121935508
2017-01-17,Bandit Meta-Strategy (Thompson Sampling),-0.008012863551669957
2017-01-18,Bandit Meta-Strategy (Thompson Sampling),-0.008041062554621831
2017-01-19,Bandit Meta-Strategy (Thompson Sampling),-0.01140024854022809
2017-01-20,Bandit Meta-Strategy (Thompson Sampling),-0.007296738719412017
2017-01-23,Bandit Meta-Strategy (Thompson Sampling),-0.008673163158473827
2017-01-24,Bandit Meta-Strategy (Thompson Sampling),-0.006521301806521079
2017-01-25,Bandit Meta-Strategy (Thompson Sampling),-0.003266223590956557
2017-01-26,Bandit Meta-Strategy (Thompson Sampling),-0.005961769736046988
2017-01-27,Bandit Meta-Strategy (Thompson Sampling),-0.00383256841471814
2017-01-30,Bandit Meta-Strategy (Thompson Sampling),-0.00493663475238602
2017-01-31,Bandit Meta-Strategy (Thompson Sampling),-0.005308566393708099
2017-02-01,Bandit Meta-Strategy (Thompson Sampling),-0.0013867547246149696
2017-02-02,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-02-03,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-02-06,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-02-07,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-02-08,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-02-09,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-02-10,Bandit Meta-Strategy (Thompson Sampling),-0.002513720049594946
2017-02-13,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-02-14,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-02-15,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-02-16,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-02-17,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-02-21,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-02-22,Bandit Meta-Strategy (Thompson Sampling),-0.0005151275708674062
2017-02-23,Bandit Meta-Strategy (Thompson Sampling),-0.0011969780789695072
2017-02-24,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-02-27,Bandit Meta-Strategy (Thompson Sampling),-0.000382161183755045
2017-02-28,Bandit Meta-Strategy (Thompson Sampling),-0.001043495123792279
2017-03-01,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-03-02,Bandit Meta-Strategy (Thompson Sampling),-0.0010890385357614212
2017-03-03,Bandit Meta-Strategy (Thompson Sampling),-0.0032807506416675
2017-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.005577360245851543
2017-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.008184390158381941
2017-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.011061750044783583
2017-03-09,Bandit Meta-Strategy (Thompson Sampling),-0.007733633783768466
2017-03-10,Bandit Meta-Strategy (Thompson Sampling),-0.005296116387717542
2017-03-13,Bandit Meta-Strategy (Thompson Sampling),-0.004533510669204999
2017-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.0025252689689795756
2017-03-15,Bandit Meta-Strategy (Thompson Sampling),0.0
