date,strategy,drawdown
2022-11-30,Bandit Meta-Strategy (UCB),-0.18752468969619354
2022-12-01,Bandit Meta-Strategy (UCB),-0.18426590128902243
2022-12-02,Bandit Meta-Strategy (UCB),-0.1846981721301876
2022-12-05,Bandit Meta-Strategy (UCB),-0.19838114544648058
2022-12-06,Bandit Meta-Strategy (UCB),-0.21387248295366576
2022-12-07,Bandit Meta-Strategy (UCB),-0.21479104942740385
2022-12-08,Bandit Meta-Strategy (UCB),-0.208895117183192
2022-12-09,Bandit Meta-Strategy (UCB),-0.21280928194470158
2022-12-12,Bandit Meta-Strategy (UCB),-0.20596472482793812
2022-12-13,Bandit Meta-Strategy (UCB),-0.20011077167297775
2022-12-14,Bandit Meta-Strategy (UCB),-0.20000915734774852
2022-12-15,Bandit Meta-Strategy (UCB),-0.21500943677751277
2022-12-16,Bandit Meta-Strategy (UCB),-0.22602361348047414
2022-12-19,Bandit Meta-Strategy (UCB),-0.23038490719387908
2022-12-20,Bandit Meta-Strategy (UCB),-0.2299706696602569
2022-12-21,Bandit Meta-Strategy (UCB),-0.22139210072038015
2022-12-22,Bandit Meta-Strategy (UCB),-0.23290307154929946
2022-12-23,Bandit Meta-Strategy (UCB),-0.2272953776233309
2022-12-27,Bandit Meta-Strategy (UCB),-0.2333886019662066
2022-12-28,Bandit Meta-Strategy (UCB),-0.24107691827346203
2022-12-29,Bandit Meta-Strategy (UCB),-0.22930577756175474
2022-12-30,Bandit Meta-Strategy (UCB),-0.22952381897966148
2023-01-03,Bandit Meta-Strategy (UCB),-0.23370705308671344
2023-01-04,Bandit Meta-Strategy (UCB),-0.23088458820410632
2023-01-05,Bandit Meta-Strategy (UCB),-0.23536701798694612
2023-01-06,Bandit Meta-Strategy (UCB),-0.2204059747205888
2023-01-09,Bandit Meta-Strategy (UCB),-0.23040813333118054
2023-01-10,Bandit Meta-Strategy (UCB),-0.22767343068539184
2023-01-11,Bandit Meta-Strategy (UCB),-0.2205499690284379
2023-01-12,Bandit Meta-Strategy (UCB),-0.21850664630111236
2023-01-13,Bandit Meta-Strategy (UCB),-0.21554487991852928
2023-01-17,Bandit Meta-Strategy (UCB),-0.22033017432910976
2023-01-18,Bandit Meta-Strategy (UCB),-0.2349299505694859
2023-01-19,Bandit Meta-Strategy (UCB),-0.23836973266231584
2023-01-20,Bandit Meta-Strategy (UCB),-0.2249454314622768
2023-01-23,Bandit Meta-Strategy (UCB),-0.21870602809723316
2023-01-24,Bandit Meta-Strategy (UCB),-0.2181604543134886
2023-01-25,Bandit Meta-Strategy (UCB),-0.21787519650338044
2023-01-26,Bandit Meta-Strategy (UCB),-0.20724373862851586
2023-01-27,Bandit Meta-Strategy (UCB),-0.20222399303074934
2023-01-30,Bandit Meta-Strategy (UCB),-0.21735131251274148
2023-01-31,Bandit Meta-Strategy (UCB),-0.2051344132592072
2023-02-01,Bandit Meta-Strategy (UCB),-0.19860661853458977
2023-02-02,Bandit Meta-Strategy (UCB),-0.18345359958952678
2023-02-03,Bandit Meta-Strategy (UCB),-0.19161497886275747
2023-02-06,Bandit Meta-Strategy (UCB),-0.19503698045449502
2023-02-07,Bandit Meta-Strategy (UCB),-0.1868682177295378
2023-02-08,Bandit Meta-Strategy (UCB),-0.19440839968581497
2023-02-09,Bandit Meta-Strategy (UCB),-0.20031038312137886
2023-02-10,Bandit Meta-Strategy (UCB),-0.19752279529491468
2023-02-13,Bandit Meta-Strategy (UCB),-0.19224966023352105
2023-02-14,Bandit Meta-Strategy (UCB),-0.19172445957523362
2023-02-15,Bandit Meta-Strategy (UCB),-0.19137238514903557
2023-02-16,Bandit Meta-Strategy (UCB),-0.2041169781726324
2023-02-17,Bandit Meta-Strategy (UCB),-0.20391000595003833
2023-02-21,Bandit Meta-Strategy (UCB),-0.2147882416275618
2023-02-22,Bandit Meta-Strategy (UCB),-0.2177548651466538
2023-02-23,Bandit Meta-Strategy (UCB),-0.21739495937060513
2023-02-24,Bandit Meta-Strategy (UCB),-0.2247868216555415
2023-02-27,Bandit Meta-Strategy (UCB),-0.22405730854436057
2023-02-28,Bandit Meta-Strategy (UCB),-0.22627104050869754
2023-03-01,Bandit Meta-Strategy (UCB),-0.23147862637306563
2023-03-02,Bandit Meta-Strategy (UCB),-0.2302416831907796
2023-03-03,Bandit Meta-Strategy (UCB),-0.21781670781923093
2023-03-06,Bandit Meta-Strategy (UCB),-0.2162861809798867
2023-03-07,Bandit Meta-Strategy (UCB),-0.22762502555565664
2023-03-08,Bandit Meta-Strategy (UCB),-0.23193925425130246
2023-03-09,Bandit Meta-Strategy (UCB),-0.2445434756028811
2023-03-10,Bandit Meta-Strategy (UCB),-0.24904488818765863
2023-03-13,Bandit Meta-Strategy (UCB),-0.24617398839581833
2023-03-14,Bandit Meta-Strategy (UCB),-0.23415077476282736
2023-03-15,Bandit Meta-Strategy (UCB),-0.23494098770513536
2023-03-16,Bandit Meta-Strategy (UCB),-0.22782455418771563
2023-03-17,Bandit Meta-Strategy (UCB),-0.2344909287185843
2023-03-20,Bandit Meta-Strategy (UCB),-0.22602761191729734
2023-03-21,Bandit Meta-Strategy (UCB),-0.21299119140366574
2023-03-22,Bandit Meta-Strategy (UCB),-0.22529437266330923
2023-03-23,Bandit Meta-Strategy (UCB),-0.22106139594924645
2023-03-24,Bandit Meta-Strategy (UCB),-0.2171810116445835
2023-03-27,Bandit Meta-Strategy (UCB),-0.21464011554984216
2023-03-28,Bandit Meta-Strategy (UCB),-0.21764904611777763
2023-03-29,Bandit Meta-Strategy (UCB),-0.2075233269309105
2023-03-30,Bandit Meta-Strategy (UCB),-0.20316531129023385
2023-03-31,Bandit Meta-Strategy (UCB),-0.19141600374469014
2023-04-03,Bandit Meta-Strategy (UCB),-0.1834024283088495
2023-04-04,Bandit Meta-Strategy (UCB),-0.18519952067556747
2023-04-05,Bandit Meta-Strategy (UCB),-0.17969667181846166
2023-04-06,Bandit Meta-Strategy (UCB),-0.1777213867687795
2023-04-10,Bandit Meta-Strategy (UCB),-0.1804008276442692
2023-04-11,Bandit Meta-Strategy (UCB),-0.18111948466649286
2023-04-12,Bandit Meta-Strategy (UCB),-0.18662913083666502
2023-04-13,Bandit Meta-Strategy (UCB),-0.17497373465040078
2023-04-14,Bandit Meta-Strategy (UCB),-0.17520931177703036
2023-04-17,Bandit Meta-Strategy (UCB),-0.17702298698228985
2023-04-18,Bandit Meta-Strategy (UCB),-0.17987183168736742
2023-04-19,Bandit Meta-Strategy (UCB),-0.18133520605603493
2023-04-20,Bandit Meta-Strategy (UCB),-0.18710602697805503
2023-04-21,Bandit Meta-Strategy (UCB),-0.1816463249410032
2023-04-24,Bandit Meta-Strategy (UCB),-0.17944189546148703
2023-04-25,Bandit Meta-Strategy (UCB),-0.18868618256189038
2023-04-26,Bandit Meta-Strategy (UCB),-0.1946637648008596
2023-04-27,Bandit Meta-Strategy (UCB),-0.17656414828647451
2023-04-28,Bandit Meta-Strategy (UCB),-0.1732326495993349
2023-05-01,Bandit Meta-Strategy (UCB),-0.17766486708374232
2023-05-02,Bandit Meta-Strategy (UCB),-0.18566015601857142
2023-05-03,Bandit Meta-Strategy (UCB),-0.19228347247596697
2023-05-04,Bandit Meta-Strategy (UCB),-0.19741873631839546
2023-05-05,Bandit Meta-Strategy (UCB),-0.18671257099418
2023-05-08,Bandit Meta-Strategy (UCB),-0.18337139090245103
2023-05-09,Bandit Meta-Strategy (UCB),-0.18633679474768025
2023-05-10,Bandit Meta-Strategy (UCB),-0.18409753566260526
2023-05-11,Bandit Meta-Strategy (UCB),-0.1830599397828556
2023-05-12,Bandit Meta-Strategy (UCB),-0.1855701068022929
2023-05-15,Bandit Meta-Strategy (UCB),-0.1872943545630586
2023-05-16,Bandit Meta-Strategy (UCB),-0.1905880376934599
2023-05-17,Bandit Meta-Strategy (UCB),-0.18278215671399334
2023-05-18,Bandit Meta-Strategy (UCB),-0.17571049665795302
2023-05-19,Bandit Meta-Strategy (UCB),-0.1764247246934348
2023-05-22,Bandit Meta-Strategy (UCB),-0.17534715710157112
2023-05-23,Bandit Meta-Strategy (UCB),-0.1769283299857832
2023-05-24,Bandit Meta-Strategy (UCB),-0.17936254501233415
2023-05-25,Bandit Meta-Strategy (UCB),-0.18209359183580523
2023-05-26,Bandit Meta-Strategy (UCB),-0.17339144015811808
2023-05-30,Bandit Meta-Strategy (UCB),-0.1736022139844261
2023-05-31,Bandit Meta-Strategy (UCB),-0.17386763582246886
2023-06-01,Bandit Meta-Strategy (UCB),-0.16621622626600238
2023-06-02,Bandit Meta-Strategy (UCB),-0.15380579918360585
2023-06-05,Bandit Meta-Strategy (UCB),-0.15208518952621364
2023-06-06,Bandit Meta-Strategy (UCB),-0.1510676752154236
2023-06-07,Bandit Meta-Strategy (UCB),-0.15111538020995038
2023-06-08,Bandit Meta-Strategy (UCB),-0.14326842743052695
2023-06-09,Bandit Meta-Strategy (UCB),-0.14149283878087418
2023-06-12,Bandit Meta-Strategy (UCB),-0.1369352811768071
2023-06-13,Bandit Meta-Strategy (UCB),-0.13163973414277427
2023-06-14,Bandit Meta-Strategy (UCB),-0.1306083336875249
2023-06-15,Bandit Meta-Strategy (UCB),-0.12240899359325239
2023-06-16,Bandit Meta-Strategy (UCB),-0.12377824332239099
2023-06-20,Bandit Meta-Strategy (UCB),-0.1265356674277986
2023-06-21,Bandit Meta-Strategy (UCB),-0.13065532188475648
2023-06-22,Bandit Meta-Strategy (UCB),-0.12490659971220135
2023-06-23,Bandit Meta-Strategy (UCB),-0.13063556173754634
2023-06-26,Bandit Meta-Strategy (UCB),-0.13962959952729473
2023-06-27,Bandit Meta-Strategy (UCB),-0.1347416065608395
2023-06-28,Bandit Meta-Strategy (UCB),-0.13315277923154317
2023-06-29,Bandit Meta-Strategy (UCB),-0.13242116393390227
2023-06-30,Bandit Meta-Strategy (UCB),-0.12119462437235866
2023-07-03,Bandit Meta-Strategy (UCB),-0.11725105440866067
2023-07-05,Bandit Meta-Strategy (UCB),-0.11621039121097507
2023-07-06,Bandit Meta-Strategy (UCB),-0.12830566114235956
2023-07-07,Bandit Meta-Strategy (UCB),-0.13592395576347854
2023-07-10,Bandit Meta-Strategy (UCB),-0.13491822430456787
2023-07-11,Bandit Meta-Strategy (UCB),-0.13196927421005622
2023-07-12,Bandit Meta-Strategy (UCB),-0.1259843934392627
2023-07-13,Bandit Meta-Strategy (UCB),-0.12134313635736325
2023-07-14,Bandit Meta-Strategy (UCB),-0.12258110863571861
2023-07-17,Bandit Meta-Strategy (UCB),-0.12161708938372426
2023-07-18,Bandit Meta-Strategy (UCB),-0.11883123561739588
2023-07-19,Bandit Meta-Strategy (UCB),-0.11520388993677165
2023-07-20,Bandit Meta-Strategy (UCB),-0.11475494374101233
2023-07-21,Bandit Meta-Strategy (UCB),-0.11167436773195724
2023-07-24,Bandit Meta-Strategy (UCB),-0.10505653230493171
2023-07-25,Bandit Meta-Strategy (UCB),-0.10467122879561376
2023-07-26,Bandit Meta-Strategy (UCB),-0.10147875274726927
2023-07-27,Bandit Meta-Strategy (UCB),-0.10536057560916944
2023-07-28,Bandit Meta-Strategy (UCB),-0.09498127364424294
2023-07-31,Bandit Meta-Strategy (UCB),-0.0971119159893603
2023-08-01,Bandit Meta-Strategy (UCB),-0.10007112458029295
2023-08-02,Bandit Meta-Strategy (UCB),-0.10804374972974494
2023-08-03,Bandit Meta-Strategy (UCB),-0.10441666609798253
2023-08-04,Bandit Meta-Strategy (UCB),-0.10692812844307523
2023-08-07,Bandit Meta-Strategy (UCB),-0.09592491480437858
2023-08-08,Bandit Meta-Strategy (UCB),-0.09813080510162404
2023-08-09,Bandit Meta-Strategy (UCB),-0.10147246916114837
2023-08-10,Bandit Meta-Strategy (UCB),-0.101395178613431
2023-08-11,Bandit Meta-Strategy (UCB),-0.09844349660259429
2023-08-14,Bandit Meta-Strategy (UCB),-0.09764703975854921
2023-08-15,Bandit Meta-Strategy (UCB),-0.10939390235426298
2023-08-16,Bandit Meta-Strategy (UCB),-0.11745448162072568
2023-08-17,Bandit Meta-Strategy (UCB),-0.11936108466488911
2023-08-18,Bandit Meta-Strategy (UCB),-0.11853548396782855
2023-08-21,Bandit Meta-Strategy (UCB),-0.118197220652663
2023-08-22,Bandit Meta-Strategy (UCB),-0.1214444777861731
2023-08-23,Bandit Meta-Strategy (UCB),-0.11707201350348885
2023-08-24,Bandit Meta-Strategy (UCB),-0.12591390431028698
2023-08-25,Bandit Meta-Strategy (UCB),-0.11863998016256196
2023-08-28,Bandit Meta-Strategy (UCB),-0.11646124157758164
2023-08-29,Bandit Meta-Strategy (UCB),-0.10608551617098816
2023-08-30,Bandit Meta-Strategy (UCB),-0.10429888197334868
2023-08-31,Bandit Meta-Strategy (UCB),-0.10511845029414385
2023-09-01,Bandit Meta-Strategy (UCB),-0.10637056012831639
2023-09-05,Bandit Meta-Strategy (UCB),-0.10748928440590726
2023-09-06,Bandit Meta-Strategy (UCB),-0.1131527525131632
2023-09-07,Bandit Meta-Strategy (UCB),-0.11018597118800881
2023-09-08,Bandit Meta-Strategy (UCB),-0.10850617104400422
2023-09-11,Bandit Meta-Strategy (UCB),-0.09834429048039303
2023-09-12,Bandit Meta-Strategy (UCB),-0.09962926788772562
2023-09-13,Bandit Meta-Strategy (UCB),-0.09768170934885559
2023-09-14,Bandit Meta-Strategy (UCB),-0.09181250371843966
2023-09-15,Bandit Meta-Strategy (UCB),-0.10277505627638196
2023-09-18,Bandit Meta-Strategy (UCB),-0.1031901860952518
2023-09-19,Bandit Meta-Strategy (UCB),-0.10465564779735945
2023-09-20,Bandit Meta-Strategy (UCB),-0.11048213217494188
2023-09-21,Bandit Meta-Strategy (UCB),-0.12416078968122188
2023-09-22,Bandit Meta-Strategy (UCB),-0.12776326051169087
2023-09-25,Bandit Meta-Strategy (UCB),-0.1247633880971175
2023-09-26,Bandit Meta-Strategy (UCB),-0.13331337364360127
2023-09-27,Bandit Meta-Strategy (UCB),-0.13398586323117395
2023-09-28,Bandit Meta-Strategy (UCB),-0.13177898448272465
2023-09-29,Bandit Meta-Strategy (UCB),-0.13491327296728034
2023-10-02,Bandit Meta-Strategy (UCB),-0.13379711600963934
2023-10-03,Bandit Meta-Strategy (UCB),-0.140826021680433
2023-10-04,Bandit Meta-Strategy (UCB),-0.13855641345866287
2023-10-05,Bandit Meta-Strategy (UCB),-0.14494263444727679
2023-10-06,Bandit Meta-Strategy (UCB),-0.14321663283162328
2023-10-09,Bandit Meta-Strategy (UCB),-0.13856776768471776
2023-10-10,Bandit Meta-Strategy (UCB),-0.13385156421348657
2023-10-11,Bandit Meta-Strategy (UCB),-0.13878004404906572
2023-10-12,Bandit Meta-Strategy (UCB),-0.1412385725961077
2023-10-13,Bandit Meta-Strategy (UCB),-0.1420562127773505
2023-10-16,Bandit Meta-Strategy (UCB),-0.13293919726181355
2023-10-17,Bandit Meta-Strategy (UCB),-0.13312185979250016
2023-10-18,Bandit Meta-Strategy (UCB),-0.14120835644390142
2023-10-19,Bandit Meta-Strategy (UCB),-0.14690170536203678
2023-10-20,Bandit Meta-Strategy (UCB),-0.15566303534235773
2023-10-23,Bandit Meta-Strategy (UCB),-0.1555716985247938
2023-10-24,Bandit Meta-Strategy (UCB),-0.15059830290186985
2023-10-25,Bandit Meta-Strategy (UCB),-0.15885114294524577
2023-10-26,Bandit Meta-Strategy (UCB),-0.16951255800633055
2023-10-27,Bandit Meta-Strategy (UCB),-0.17641829915874502
2023-10-30,Bandit Meta-Strategy (UCB),-0.167192862793427
2023-10-31,Bandit Meta-Strategy (UCB),-0.16347607797990618
2023-11-01,Bandit Meta-Strategy (UCB),-0.15682159767146048
2023-11-02,Bandit Meta-Strategy (UCB),-0.14338436269676982
2023-11-03,Bandit Meta-Strategy (UCB),-0.14098960592135773
2023-11-06,Bandit Meta-Strategy (UCB),-0.14063887340274178
2023-11-07,Bandit Meta-Strategy (UCB),-0.1400129865485543
2023-11-08,Bandit Meta-Strategy (UCB),-0.14330192733470182
2023-11-09,Bandit Meta-Strategy (UCB),-0.15156831609542648
2023-11-10,Bandit Meta-Strategy (UCB),-0.14301224890850747
2023-11-13,Bandit Meta-Strategy (UCB),-0.13927205936957693
2023-11-14,Bandit Meta-Strategy (UCB),-0.1308861334572548
2023-11-15,Bandit Meta-Strategy (UCB),-0.12671335785182347
2023-11-16,Bandit Meta-Strategy (UCB),-0.13610010943583453
2023-11-17,Bandit Meta-Strategy (UCB),-0.13439653474986554
2023-11-20,Bandit Meta-Strategy (UCB),-0.13221111117256157
2023-11-21,Bandit Meta-Strategy (UCB),-0.13057601908199273
2023-11-22,Bandit Meta-Strategy (UCB),-0.13009763050005668
2023-11-24,Bandit Meta-Strategy (UCB),-0.12727994524384714
2023-11-27,Bandit Meta-Strategy (UCB),-0.12942734885996146
2023-11-28,Bandit Meta-Strategy (UCB),-0.1253262425673799
2023-11-29,Bandit Meta-Strategy (UCB),-0.13061437819592903
2023-11-30,Bandit Meta-Strategy (UCB),-0.12819516748887294
2023-12-01,Bandit Meta-Strategy (UCB),-0.1287133029606684
2023-12-04,Bandit Meta-Strategy (UCB),-0.13292529588788832
2023-12-05,Bandit Meta-Strategy (UCB),-0.13629333244804326
2023-12-06,Bandit Meta-Strategy (UCB),-0.14290456910800553
2023-12-07,Bandit Meta-Strategy (UCB),-0.14004033668140262
2023-12-08,Bandit Meta-Strategy (UCB),-0.13999909500563557
2023-12-11,Bandit Meta-Strategy (UCB),-0.14119475408689505
2023-12-12,Bandit Meta-Strategy (UCB),-0.1404597916846006
2023-12-13,Bandit Meta-Strategy (UCB),-0.13368239433008772
2023-12-14,Bandit Meta-Strategy (UCB),-0.13287469636124688
2023-12-15,Bandit Meta-Strategy (UCB),-0.13270375827653302
2023-12-18,Bandit Meta-Strategy (UCB),-0.12336818659363025
2023-12-19,Bandit Meta-Strategy (UCB),-0.11648026705905729
2023-12-20,Bandit Meta-Strategy (UCB),-0.13027495665105457
2023-12-21,Bandit Meta-Strategy (UCB),-0.12171576452983879
2023-12-22,Bandit Meta-Strategy (UCB),-0.11924997226585077
2023-12-26,Bandit Meta-Strategy (UCB),-0.11606548403987842
2023-12-27,Bandit Meta-Strategy (UCB),-0.11385256691030987
2023-12-28,Bandit Meta-Strategy (UCB),-0.1167758004048635
2023-12-29,Bandit Meta-Strategy (UCB),-0.11859127523882687
2024-01-02,Bandit Meta-Strategy (UCB),-0.11242883971536441
2024-01-03,Bandit Meta-Strategy (UCB),-0.11474479652454979
2024-01-04,Bandit Meta-Strategy (UCB),-0.11882053059832316
2024-01-05,Bandit Meta-Strategy (UCB),-0.11734683311027472
2024-01-08,Bandit Meta-Strategy (UCB),-0.10993438780808214
2024-01-09,Bandit Meta-Strategy (UCB),-0.11071443685982121
2024-01-10,Bandit Meta-Strategy (UCB),-0.10612260050835562
2024-01-11,Bandit Meta-Strategy (UCB),-0.1083424952811328
2024-01-12,Bandit Meta-Strategy (UCB),-0.10601791819224833
2024-01-16,Bandit Meta-Strategy (UCB),-0.11211377148361162
2024-01-17,Bandit Meta-Strategy (UCB),-0.11602649818996644
2024-01-18,Bandit Meta-Strategy (UCB),-0.11237293160473155
2024-01-19,Bandit Meta-Strategy (UCB),-0.10787573891066775
2024-01-22,Bandit Meta-Strategy (UCB),-0.10812706391008224
2024-01-23,Bandit Meta-Strategy (UCB),-0.10289048648291477
2024-01-24,Bandit Meta-Strategy (UCB),-0.10130123913053966
2024-01-25,Bandit Meta-Strategy (UCB),-0.0969727853225068
2024-01-26,Bandit Meta-Strategy (UCB),-0.09373400526682368
2024-01-29,Bandit Meta-Strategy (UCB),-0.08757414374049043
2024-01-30,Bandit Meta-Strategy (UCB),-0.08606736309154027
2024-01-31,Bandit Meta-Strategy (UCB),-0.09761689980168498
2024-02-01,Bandit Meta-Strategy (UCB),-0.08902778953372494
2024-02-02,Bandit Meta-Strategy (UCB),-0.07623187258730967
2024-02-05,Bandit Meta-Strategy (UCB),-0.08167524326655543
2024-02-06,Bandit Meta-Strategy (UCB),-0.07655800070317252
2024-02-07,Bandit Meta-Strategy (UCB),-0.07145374800398172
2024-02-08,Bandit Meta-Strategy (UCB),-0.0705802360419357
2024-02-09,Bandit Meta-Strategy (UCB),-0.06963377418156232
2024-02-12,Bandit Meta-Strategy (UCB),-0.06828108450825
2024-02-13,Bandit Meta-Strategy (UCB),-0.07941127043250516
2024-02-14,Bandit Meta-Strategy (UCB),-0.07484346643684306
2024-02-15,Bandit Meta-Strategy (UCB),-0.06387903297187561
2024-02-16,Bandit Meta-Strategy (UCB),-0.06688287252674648
2024-02-20,Bandit Meta-Strategy (UCB),-0.06616367644428031
2024-02-21,Bandit Meta-Strategy (UCB),-0.06305108326674806
2024-02-22,Bandit Meta-Strategy (UCB),-0.04793794466955297
2024-02-23,Bandit Meta-Strategy (UCB),-0.04804663227062912
2024-02-26,Bandit Meta-Strategy (UCB),-0.128808008453223
2024-02-27,Bandit Meta-Strategy (UCB),-0.1281673457858409
2024-02-28,Bandit Meta-Strategy (UCB),-0.12751132953192082
2024-02-29,Bandit Meta-Strategy (UCB),-0.12620193764536433
2024-03-01,Bandit Meta-Strategy (UCB),-0.12030114413090132
2024-03-04,Bandit Meta-Strategy (UCB),-0.12734777639287542
2024-03-05,Bandit Meta-Strategy (UCB),-0.1302513988119486
2024-03-06,Bandit Meta-Strategy (UCB),-0.12684008536860847
2024-03-07,Bandit Meta-Strategy (UCB),-0.12002783337960188
2024-03-08,Bandit Meta-Strategy (UCB),-0.122311640765529
2024-03-11,Bandit Meta-Strategy (UCB),-0.11995980993459533
2024-03-12,Bandit Meta-Strategy (UCB),-0.11135025509795371
2024-03-13,Bandit Meta-Strategy (UCB),-0.11187136738632136
2024-03-14,Bandit Meta-Strategy (UCB),-0.11464706837437263
2024-03-15,Bandit Meta-Strategy (UCB),-0.12060022296285805
2024-03-18,Bandit Meta-Strategy (UCB),-0.11335377610269266
2024-03-19,Bandit Meta-Strategy (UCB),-0.11127704538845241
2024-03-20,Bandit Meta-Strategy (UCB),-0.10518740685283347
2024-03-21,Bandit Meta-Strategy (UCB),-0.10399829225661089
2024-03-22,Bandit Meta-Strategy (UCB),-0.10425848415484446
2024-03-25,Bandit Meta-Strategy (UCB),-0.10522198950371396
2024-03-26,Bandit Meta-Strategy (UCB),-0.10636707938333591
2024-03-27,Bandit Meta-Strategy (UCB),-0.10076668711561644
2024-03-28,Bandit Meta-Strategy (UCB),-0.10162064654167895
2024-04-01,Bandit Meta-Strategy (UCB),-0.10208309426349407
2024-04-02,Bandit Meta-Strategy (UCB),-0.10324465092685985
2024-04-03,Bandit Meta-Strategy (UCB),-0.10789721929085286
2024-04-04,Bandit Meta-Strategy (UCB),-0.11509184496240589
2024-04-05,Bandit Meta-Strategy (UCB),-0.1067381662243434
2024-04-08,Bandit Meta-Strategy (UCB),-0.1076086253049413
2024-04-09,Bandit Meta-Strategy (UCB),-0.10543505643176461
2024-04-10,Bandit Meta-Strategy (UCB),-0.1084589985356039
2024-04-11,Bandit Meta-Strategy (UCB),-0.10614370549856245
2024-04-12,Bandit Meta-Strategy (UCB),-0.1173541597900705
2024-04-15,Bandit Meta-Strategy (UCB),-0.12603313761426382
2024-04-16,Bandit Meta-Strategy (UCB),-0.13105554323260338
2024-04-17,Bandit Meta-Strategy (UCB),-0.1333588425599935
2024-04-18,Bandit Meta-Strategy (UCB),-0.13283818664595679
2024-04-19,Bandit Meta-Strategy (UCB),-0.13758798735031358
2024-04-22,Bandit Meta-Strategy (UCB),-0.1299112773353365
2024-04-23,Bandit Meta-Strategy (UCB),-0.12133997534980548
2024-04-24,Bandit Meta-Strategy (UCB),-0.12015786438604131
2024-04-25,Bandit Meta-Strategy (UCB),-0.1281903785243564
2024-04-26,Bandit Meta-Strategy (UCB),-0.12398024265386656
2024-04-29,Bandit Meta-Strategy (UCB),-0.11864353600397752
2024-04-30,Bandit Meta-Strategy (UCB),-0.1295431358043201
2024-05-01,Bandit Meta-Strategy (UCB),-0.12397117121708184
2024-05-02,Bandit Meta-Strategy (UCB),-0.11761004602840089
2024-05-03,Bandit Meta-Strategy (UCB),-0.11175804322877671
2024-05-06,Bandit Meta-Strategy (UCB),-0.10382092430437383
2024-05-07,Bandit Meta-Strategy (UCB),-0.10451887745740687
2024-05-08,Bandit Meta-Strategy (UCB),-0.10467097143521159
2024-05-09,Bandit Meta-Strategy (UCB),-0.09974945103552284
2024-05-10,Bandit Meta-Strategy (UCB),-0.10037582675354975
2024-05-13,Bandit Meta-Strategy (UCB),-0.09957997540143615
2024-05-14,Bandit Meta-Strategy (UCB),-0.09797862950760913
2024-05-15,Bandit Meta-Strategy (UCB),-0.09111005982679315
2024-05-16,Bandit Meta-Strategy (UCB),-0.0880174743272682
2024-05-17,Bandit Meta-Strategy (UCB),-0.08512638990020419
2024-05-20,Bandit Meta-Strategy (UCB),-0.09040032106129924
2024-05-21,Bandit Meta-Strategy (UCB),-0.08616339094699432
2024-05-22,Bandit Meta-Strategy (UCB),-0.0878906910504232
2024-05-23,Bandit Meta-Strategy (UCB),-0.09774165676058535
2024-05-24,Bandit Meta-Strategy (UCB),-0.09402261773186925
2024-05-28,Bandit Meta-Strategy (UCB),-0.09373926423352999
2024-05-29,Bandit Meta-Strategy (UCB),-0.09831207787203967
2024-05-30,Bandit Meta-Strategy (UCB),-0.10031660897357915
2024-05-31,Bandit Meta-Strategy (UCB),-0.09183637456170718
2024-06-03,Bandit Meta-Strategy (UCB),-0.08962573835643331
2024-06-04,Bandit Meta-Strategy (UCB),-0.08735208203252762
2024-06-05,Bandit Meta-Strategy (UCB),-0.0810964996554258
2024-06-06,Bandit Meta-Strategy (UCB),-0.07786101945847854
2024-06-07,Bandit Meta-Strategy (UCB),-0.0822498786036949
2024-06-10,Bandit Meta-Strategy (UCB),-0.13229463059618085
2024-06-11,Bandit Meta-Strategy (UCB),-0.13319576065338215
2024-06-12,Bandit Meta-Strategy (UCB),-0.1359118715166217
2024-06-13,Bandit Meta-Strategy (UCB),-0.1361193984052875
2024-06-14,Bandit Meta-Strategy (UCB),-0.13687842580342616
2024-06-17,Bandit Meta-Strategy (UCB),-0.13359439460976072
2024-06-18,Bandit Meta-Strategy (UCB),-0.13221095534529123
2024-06-20,Bandit Meta-Strategy (UCB),-0.1276053820012736
2024-06-21,Bandit Meta-Strategy (UCB),-0.12583794872813073
2024-06-24,Bandit Meta-Strategy (UCB),-0.12095992489897438
2024-06-25,Bandit Meta-Strategy (UCB),-0.12179544625634246
2024-06-26,Bandit Meta-Strategy (UCB),-0.1171388164175917
2024-06-27,Bandit Meta-Strategy (UCB),-0.11526892472213233
2024-06-28,Bandit Meta-Strategy (UCB),-0.12084189079902793
2024-07-01,Bandit Meta-Strategy (UCB),-0.11844647127289723
2024-07-02,Bandit Meta-Strategy (UCB),-0.11099718879813822
2024-07-03,Bandit Meta-Strategy (UCB),-0.10753464662457454
2024-07-05,Bandit Meta-Strategy (UCB),-0.09798716635829356
2024-07-08,Bandit Meta-Strategy (UCB),-0.10196792231428906
2024-07-09,Bandit Meta-Strategy (UCB),-0.10055184192318202
2024-07-10,Bandit Meta-Strategy (UCB),-0.09328121783779976
2024-07-11,Bandit Meta-Strategy (UCB),-0.103995426901833
2024-07-12,Bandit Meta-Strategy (UCB),-0.10275443588292164
2024-07-15,Bandit Meta-Strategy (UCB),-0.10078157889442749
2024-07-16,Bandit Meta-Strategy (UCB),-0.0933595953833547
2024-07-17,Bandit Meta-Strategy (UCB),-0.09110199531853137
2024-07-18,Bandit Meta-Strategy (UCB),-0.0947152033684324
2024-07-19,Bandit Meta-Strategy (UCB),-0.10156009255479065
2024-07-22,Bandit Meta-Strategy (UCB),-0.09821599115808696
