date,strategy,return
2025-07-22,5. Mean Reversion,0.001889733036593011
2025-07-23,5. Mean Reversion,0.006858901219709113
2025-07-24,5. Mean Reversion,-0.0053334489689988995
2025-07-25,5. Mean Reversion,-0.0005813344741423254
2025-07-28,5. Mean Reversion,0.00668574006361311
2025-07-29,5. Mean Reversion,-0.009606366750939288
2025-07-30,5. Mean Reversion,-0.0014192332366442795
2025-07-31,5. Mean Reversion,0.014220554963702225
2025-08-01,5. Mean Reversion,-0.0009271685575237276
2025-08-04,5. Mean Reversion,0.009625141807170667
2025-08-05,5. Mean Reversion,-0.004031372241181219
2025-08-06,5. Mean Reversion,0.028317522307014675
2025-08-07,5. Mean Reversion,0.0048291392869168615
2025-08-08,5. Mean Reversion,-0.0010472866393695934
2025-08-11,5. Mean Reversion,-0.0001949170797661548
2025-08-12,5. Mean Reversion,0.00703633376415258
2025-08-13,5. Mean Reversion,0.004062380300255741
2025-08-14,5. Mean Reversion,0.011169797474256393
2025-08-15,5. Mean Reversion,-0.0007783341874294525
2025-08-18,5. Mean Reversion,-0.002650836422553149
2025-08-19,5. Mean Reversion,-0.013194736642190175
2025-08-20,5. Mean Reversion,-0.003011813414748099
2025-08-21,5. Mean Reversion,-0.0042481812114120165
2025-08-22,5. Mean Reversion,-0.0007380310958463587
2025-08-25,5. Mean Reversion,0.002074940172316797
2025-08-26,5. Mean Reversion,0.0046627413874309465
2025-08-27,5. Mean Reversion,0.0007462934495487961
2025-08-28,5. Mean Reversion,0.003751493872590217
2025-08-29,5. Mean Reversion,-0.000398136680292982
2025-09-02,5. Mean Reversion,-0.008470236088580108
2025-09-03,5. Mean Reversion,0.010042627364866163
2025-09-04,5. Mean Reversion,0.012188967448714783
2025-09-05,5. Mean Reversion,-0.0006670681326881311
2025-09-08,5. Mean Reversion,0.00165163240864441
2025-09-09,5. Mean Reversion,0.006739870407601378
2025-09-10,5. Mean Reversion,0.0008195609472050336
2025-09-11,5. Mean Reversion,0.009569378283889707
2025-09-12,5. Mean Reversion,-0.0005359747250379687
2025-09-15,5. Mean Reversion,0.006567031098503762
2025-09-16,5. Mean Reversion,0.0013363711446141568
2025-09-17,5. Mean Reversion,-0.0003018404007509856
2025-09-18,5. Mean Reversion,-0.0014145267924987603
2025-09-19,5. Mean Reversion,-0.0004807482556431486
2025-09-22,5. Mean Reversion,0.004575919787922045
2025-09-23,5. Mean Reversion,-0.011945133594848611
2025-09-24,5. Mean Reversion,-0.0007497783134552405
2025-09-25,5. Mean Reversion,-0.003832329902124232
2025-09-26,5. Mean Reversion,-0.0004076323994941511
2025-09-29,5. Mean Reversion,0.006755899421539979
2025-09-30,5. Mean Reversion,0.0027034424542180524
2025-10-01,5. Mean Reversion,0.0036751217391992608
2025-10-02,5. Mean Reversion,0.0006908751602481278
2025-10-03,5. Mean Reversion,-0.000685324393606912
2025-10-06,5. Mean Reversion,0.011621018960572327
2025-10-07,5. Mean Reversion,-0.008580896694408646
2025-10-08,5. Mean Reversion,0.00412385921541647
2025-10-09,5. Mean Reversion,0.0025565391697497386
2025-10-10,5. Mean Reversion,-0.00033077519773228037
2025-10-13,5. Mean Reversion,0.02153405015604859
2025-10-14,5. Mean Reversion,-0.00952675935318903
2025-10-15,5. Mean Reversion,0.007820002896375078
2025-10-16,5. Mean Reversion,-0.00922982795445304
2025-10-17,5. Mean Reversion,-0.0002989731974167853
2025-10-20,5. Mean Reversion,0.015056155940611049
2025-10-21,5. Mean Reversion,-0.001455965705499107
2025-10-22,5. Mean Reversion,-0.00674836234716103
2025-10-23,5. Mean Reversion,0.006540201866724882
2025-10-24,5. Mean Reversion,-0.0006523620516067918
2025-10-27,5. Mean Reversion,0.015792904550975928
2025-10-28,5. Mean Reversion,0.008024784957424425
2025-10-29,5. Mean Reversion,0.0034942364488979027
2025-10-30,5. Mean Reversion,-0.011914025635953895
2025-10-31,5. Mean Reversion,-0.0008255153154985706
2025-11-03,5. Mean Reversion,-0.003688398262786108
2025-11-04,5. Mean Reversion,-0.00993524778144872
2025-11-05,5. Mean Reversion,0.004577158991578623
2025-11-06,5. Mean Reversion,-0.014874006383917115
2025-11-07,5. Mean Reversion,-0.00046448048728131575
2025-11-10,5. Mean Reversion,0.019624002486141823
2025-11-11,5. Mean Reversion,0.002706249259307958
2025-11-12,5. Mean Reversion,-0.008127024715014364
2025-11-13,5. Mean Reversion,-0.017177725523074838
2025-11-14,5. Mean Reversion,-0.0004930649939393073
2025-11-17,5. Mean Reversion,-0.004990622744034612
2025-11-18,5. Mean Reversion,-0.016878048142601854
2025-11-19,5. Mean Reversion,0.006664413517603718
2025-11-20,5. Mean Reversion,-0.014608192695878985
2025-11-21,5. Mean Reversion,-0.0002397398602732581
2025-11-24,5. Mean Reversion,0.024470008339868787
2025-11-25,5. Mean Reversion,0.010412718200676352
2025-11-26,5. Mean Reversion,-0.0001462669778172776
2025-06-02,6. GMVP,0.0
2025-06-03,6. GMVP,0.0
2025-06-04,6. GMVP,0.0
2025-06-05,6. GMVP,0.0
2025-06-06,6. GMVP,0.0
2025-06-09,6. GMVP,0.0
2025-06-10,6. GMVP,0.0
2025-06-11,6. GMVP,0.0
2025-06-12,6. GMVP,0.0
2025-06-13,6. GMVP,0.0
2025-06-16,6. GMVP,0.0
2025-06-17,6. GMVP,0.0
2025-06-18,6. GMVP,0.0
2025-06-20,6. GMVP,0.0
2025-06-23,6. GMVP,0.0
2025-06-24,6. GMVP,0.0
2025-06-25,6. GMVP,0.0
2025-06-26,6. GMVP,0.0
2025-06-27,6. GMVP,0.0
2025-06-30,6. GMVP,0.0
2025-07-01,6. GMVP,0.0
2025-07-02,6. GMVP,0.0
2025-07-03,6. GMVP,-0.0010999999999998789
2025-07-07,6. GMVP,-0.006181427714774812
2025-07-08,6. GMVP,-0.001380162568022203
2025-07-09,6. GMVP,0.009402807379691902
2025-07-10,6. GMVP,0.001809692105587457
2025-07-11,6. GMVP,-0.00015934433364361844
2025-07-14,6. GMVP,-0.0022082106000368418
2025-07-15,6. GMVP,-0.00032062334248939006
2025-07-16,6. GMVP,0.020941491019126124
2025-07-17,6. GMVP,0.0020519314149576307
2025-07-18,6. GMVP,-0.00039564393638247264
2025-07-21,6. GMVP,0.0038905360337635475
2025-07-22,6. GMVP,0.00024472487707294377
2025-07-23,6. GMVP,0.0016710714496466217
2025-07-24,6. GMVP,0.006719089717958093
2025-07-25,6. GMVP,-4.272779648317737e-05
2025-07-28,6. GMVP,-0.0026912913337765465
2025-07-29,6. GMVP,-0.0013094486807331274
2025-07-30,6. GMVP,-0.0026319227367291864
2025-07-31,6. GMVP,0.016369446994086934
2025-08-01,6. GMVP,-0.0003366806524960353
2025-08-04,6. GMVP,0.01846028072665007
2025-08-05,6. GMVP,-0.007936892514240568
2025-08-06,6. GMVP,0.009495927445448471
2025-08-07,6. GMVP,0.003711833197799219
2025-08-08,6. GMVP,-0.00021926478140155137
2025-08-11,6. GMVP,-0.0010938383003616936
2025-08-12,6. GMVP,0.008205932128413806
2025-08-13,6. GMVP,-0.0027336083739695205
2025-08-14,6. GMVP,0.003064908299652558
2025-08-15,6. GMVP,-0.0002633051716690593
2025-08-18,6. GMVP,-0.002810423635452808
2025-08-19,6. GMVP,-0.004663185205675435
2025-08-20,6. GMVP,-0.004082891170149039
2025-08-21,6. GMVP,-0.002203728679750272
2025-08-22,6. GMVP,-0.0001130316909724316
2025-08-25,6. GMVP,-0.004700859064157736
2025-08-26,6. GMVP,-0.001913173074677199
2025-08-27,6. GMVP,0.004853495094957472
2025-08-28,6. GMVP,0.0021208842320361576
2025-08-29,6. GMVP,-4.276497265431889e-05
2025-09-02,6. GMVP,-0.0024487722829961145
2025-09-03,6. GMVP,0.004532428217712381
2025-09-04,6. GMVP,0.007326016501738142
2025-09-05,6. GMVP,-7.827736165000321e-05
2025-09-08,6. GMVP,0.00053194069637863
2025-09-09,6. GMVP,-0.0006341314029817413
2025-09-10,6. GMVP,-0.0035021588423611583
2025-09-11,6. GMVP,0.009798814497919306
2025-09-12,6. GMVP,-0.00021844109886570706
2025-09-15,6. GMVP,0.005996481320000191
2025-09-16,6. GMVP,-0.005278364386636425
2025-09-17,6. GMVP,0.002104122006773901
2025-09-18,6. GMVP,-0.005727526086378276
2025-09-19,6. GMVP,-0.00019569075402281477
2025-09-22,6. GMVP,6.262419385816287e-05
2025-09-23,6. GMVP,-0.0026595070324788583
2025-09-24,6. GMVP,-0.0008973505270187809
2025-09-25,6. GMVP,0.0017999131095289833
2025-09-26,6. GMVP,-0.00023499184839015363
2025-09-29,6. GMVP,0.007404599946679191
2025-09-30,6. GMVP,0.010661254806600073
2025-10-01,6. GMVP,0.0015330163872089297
2025-10-02,6. GMVP,-0.00128269161599337
2025-10-03,6. GMVP,-0.00016439100691301167
2025-10-06,6. GMVP,0.002951025398350904
2025-10-07,6. GMVP,-0.001457644570603489
2025-10-08,6. GMVP,0.0028500281218921675
2025-10-09,6. GMVP,0.0027233801836612503
2025-10-10,6. GMVP,-0.00018464182336730417
2025-10-13,6. GMVP,0.011061382907512574
2025-10-14,6. GMVP,-0.007380439395570537
2025-10-15,6. GMVP,0.004203605274290867
2025-10-16,6. GMVP,-0.005600449577708222
2025-10-17,6. GMVP,-0.00047650050921765885
2025-10-20,6. GMVP,0.007384742503723896
2025-10-21,6. GMVP,-0.005782617480655228
2025-10-22,6. GMVP,0.0012378531942014437
2025-10-23,6. GMVP,0.00017712886361631597
2025-10-24,6. GMVP,-0.00010653208838007355
2025-10-27,6. GMVP,0.007085986390490628
2025-10-28,6. GMVP,-0.0030054368003901155
2025-10-29,6. GMVP,8.882503816898257e-05
2025-10-30,6. GMVP,-0.0035683077777013406
2025-10-31,6. GMVP,-0.0001518954062654787
2025-11-03,6. GMVP,-0.004220500035527652
2025-11-04,6. GMVP,-0.0025664750710626683
2025-11-05,6. GMVP,-0.0035426970054209805
2025-11-06,6. GMVP,-0.004986288628754387
2025-11-07,6. GMVP,-0.0002321891892493877
2025-11-10,6. GMVP,0.014209623076278932
2025-11-11,6. GMVP,0.01391266223314691
2025-11-12,6. GMVP,0.0007572167109652916
2025-11-13,6. GMVP,-0.007734984799353528
2025-11-14,6. GMVP,-0.00019846464679262876
2025-11-17,6. GMVP,0.004331560444056803
2025-11-18,6. GMVP,-0.006319835049193756
2025-11-19,6. GMVP,0.009693278953575968
2025-11-20,6. GMVP,-0.0044470498473512254
2025-11-21,6. GMVP,-0.00014335067054938033
2025-11-24,6. GMVP,0.011783884077875006
2025-11-25,6. GMVP,0.009325337650391452
2025-11-26,6. GMVP,-0.00019913851595554366
2025-06-02,7. Inverse Volatility,0.0
2025-06-03,7. Inverse Volatility,0.0
2025-06-04,7. Inverse Volatility,0.0
2025-06-05,7. Inverse Volatility,0.0
2025-06-06,7. Inverse Volatility,0.0
2025-06-09,7. Inverse Volatility,0.0
2025-06-10,7. Inverse Volatility,0.0
2025-06-11,7. Inverse Volatility,0.0
2025-06-12,7. Inverse Volatility,0.0
2025-06-13,7. Inverse Volatility,0.0
2025-06-16,7. Inverse Volatility,0.0
2025-06-17,7. Inverse Volatility,0.0
2025-06-18,7. Inverse Volatility,0.0
2025-06-20,7. Inverse Volatility,0.0
2025-06-23,7. Inverse Volatility,0.0
2025-06-24,7. Inverse Volatility,0.0
2025-06-25,7. Inverse Volatility,0.0
2025-06-26,7. Inverse Volatility,0.0
2025-06-27,7. Inverse Volatility,0.0
2025-06-30,7. Inverse Volatility,0.0
2025-07-01,7. Inverse Volatility,0.0
2025-07-02,7. Inverse Volatility,0.0
2025-07-03,7. Inverse Volatility,-0.0010999999999999899
2025-07-07,7. Inverse Volatility,-0.0090000977452237
2025-07-08,7. Inverse Volatility,-0.006048843723742148
2025-07-09,7. Inverse Volatility,0.009279476430450018
2025-07-10,7. Inverse Volatility,0.004930580795982298
2025-07-11,7. Inverse Volatility,-8.758403113817703e-05
2025-07-14,7. Inverse Volatility,0.001027098938735982
2025-07-15,7. Inverse Volatility,-0.0002931371732375343
2025-07-16,7. Inverse Volatility,0.010175046027441459
2025-07-17,7. Inverse Volatility,0.00255580873874095
2025-07-18,7. Inverse Volatility,-0.0001636396054984779
2025-07-21,7. Inverse Volatility,0.005882478522695411
2025-07-22,7. Inverse Volatility,-0.0010844599192197935
2025-07-23,7. Inverse Volatility,0.006440495616762298
2025-07-24,7. Inverse Volatility,0.002319095150272066
2025-07-25,7. Inverse Volatility,-0.00012472599834345566
2025-07-28,7. Inverse Volatility,0.0014097817667060308
2025-07-29,7. Inverse Volatility,-0.005244401737121707
2025-07-30,7. Inverse Volatility,-1.6546607317979856e-05
2025-07-31,7. Inverse Volatility,0.009548472701174537
2025-08-01,7. Inverse Volatility,-0.00027150045049406657
2025-08-04,7. Inverse Volatility,0.017319677423017543
2025-08-05,7. Inverse Volatility,-0.006847908031451966
2025-08-06,7. Inverse Volatility,0.014578694080896737
2025-08-07,7. Inverse Volatility,0.0007244470065856934
2025-08-08,7. Inverse Volatility,-0.0001755688916121878
2025-08-11,7. Inverse Volatility,-0.00023986902105166408
2025-08-12,7. Inverse Volatility,0.008374323410290208
2025-08-13,7. Inverse Volatility,-0.00026104613642996544
2025-08-14,7. Inverse Volatility,0.005845844297080793
2025-08-15,7. Inverse Volatility,-0.00013263320658074562
2025-08-18,7. Inverse Volatility,-0.001111690173034252
2025-08-19,7. Inverse Volatility,-0.008396338492542177
2025-08-20,7. Inverse Volatility,-0.003989082823390722
2025-08-21,7. Inverse Volatility,-0.0028159174888418015
2025-08-22,7. Inverse Volatility,-5.1378231379684e-05
2025-08-25,7. Inverse Volatility,0.0003338122231437701
2025-08-26,7. Inverse Volatility,0.002677164663713816
2025-08-27,7. Inverse Volatility,0.0011190006453491996
2025-08-28,7. Inverse Volatility,0.0024130819909320422
2025-08-29,7. Inverse Volatility,-0.0001200961236932363
2025-09-02,7. Inverse Volatility,-0.006076669101292231
2025-09-03,7. Inverse Volatility,0.013421165585848271
2025-09-04,7. Inverse Volatility,0.009202750986776254
2025-09-05,7. Inverse Volatility,-0.00017798263603630016
2025-09-08,7. Inverse Volatility,-5.320275785203332e-05
2025-09-09,7. Inverse Volatility,0.005077723908892606
2025-09-10,7. Inverse Volatility,-0.005170802551879516
2025-09-11,7. Inverse Volatility,0.011205511211036079
2025-09-12,7. Inverse Volatility,-0.0001021954591687857
2025-09-15,7. Inverse Volatility,0.008659245641525537
2025-09-16,7. Inverse Volatility,0.001052322113240356
2025-09-17,7. Inverse Volatility,0.001663502633023839
2025-09-18,7. Inverse Volatility,-0.004025326631781234
2025-09-19,7. Inverse Volatility,-8.286982386307429e-05
2025-09-22,7. Inverse Volatility,0.0006873236507805025
2025-09-23,7. Inverse Volatility,-0.008404126180582505
2025-09-24,7. Inverse Volatility,0.0007034218420454152
2025-09-25,7. Inverse Volatility,-0.0040708813034645575
2025-09-26,7. Inverse Volatility,-7.94212633863367e-05
2025-09-29,7. Inverse Volatility,0.004936758368710992
2025-09-30,7. Inverse Volatility,0.0039081828690803455
2025-10-01,7. Inverse Volatility,0.0013374818772902142
2025-10-02,7. Inverse Volatility,-0.00199467246362961
2025-10-03,7. Inverse Volatility,-0.0001513953656685496
2025-10-06,7. Inverse Volatility,0.0066204487226357855
2025-10-07,7. Inverse Volatility,-0.0044294818752923515
2025-10-08,7. Inverse Volatility,0.0033020535772074755
2025-10-09,7. Inverse Volatility,0.001477558036262705
2025-10-10,7. Inverse Volatility,-0.0001489652703920985
2025-10-13,7. Inverse Volatility,0.015023397528113547
2025-10-14,7. Inverse Volatility,-0.006906359275063334
2025-10-15,7. Inverse Volatility,0.005267234030361889
2025-10-16,7. Inverse Volatility,-0.008727947414559512
2025-10-17,7. Inverse Volatility,-0.00013900648768983004
2025-10-20,7. Inverse Volatility,0.01228287499772196
2025-10-21,7. Inverse Volatility,-0.0035316965528744415
2025-10-22,7. Inverse Volatility,-0.0030658169220083575
2025-10-23,7. Inverse Volatility,0.0036092818430537577
2025-10-24,7. Inverse Volatility,-9.54711203516867e-05
2025-10-27,7. Inverse Volatility,0.01491373613340019
2025-10-28,7. Inverse Volatility,0.004460137529248787
2025-10-29,7. Inverse Volatility,0.002883475804043689
2025-10-30,7. Inverse Volatility,-0.01281984744740372
2025-10-31,7. Inverse Volatility,-0.00018891999286618777
2025-11-03,7. Inverse Volatility,-0.0009256456343702535
2025-11-04,7. Inverse Volatility,-0.007406013560195435
2025-11-05,7. Inverse Volatility,0.001942797613780023
2025-11-06,7. Inverse Volatility,-0.009077925932065911
2025-11-07,7. Inverse Volatility,-3.21023538167875e-05
2025-11-10,7. Inverse Volatility,0.015622294150591909
2025-11-11,7. Inverse Volatility,0.007981642302755443
2025-11-12,7. Inverse Volatility,-0.0023214331351405493
2025-11-13,7. Inverse Volatility,-0.015234580409823062
2025-11-14,7. Inverse Volatility,-0.0001653030647197351
2025-11-17,7. Inverse Volatility,-0.0026236277408495656
2025-11-18,7. Inverse Volatility,-0.011332339509392497
2025-11-19,7. Inverse Volatility,0.007798218761207121
2025-11-20,7. Inverse Volatility,-0.010256798449138294
2025-11-21,7. Inverse Volatility,-8.587405025117789e-05
2025-11-24,7. Inverse Volatility,0.0176060308372743
2025-11-25,7. Inverse Volatility,0.009391578071488604
2025-11-26,7. Inverse Volatility,-0.00010069367803422491
2025-06-02,8. Risk Parity,0.0
2025-06-03,8. Risk Parity,0.0
2025-06-04,8. Risk Parity,0.0
2025-06-05,8. Risk Parity,0.0
2025-06-06,8. Risk Parity,0.0
2025-06-09,8. Risk Parity,0.0
2025-06-10,8. Risk Parity,0.0
2025-06-11,8. Risk Parity,0.0
2025-06-12,8. Risk Parity,0.0
2025-06-13,8. Risk Parity,0.0
2025-06-16,8. Risk Parity,0.0
2025-06-17,8. Risk Parity,0.0
2025-06-18,8. Risk Parity,0.0
2025-06-20,8. Risk Parity,0.0
2025-06-23,8. Risk Parity,0.0
2025-06-24,8. Risk Parity,0.0
2025-06-25,8. Risk Parity,0.0
2025-06-26,8. Risk Parity,0.0
2025-06-27,8. Risk Parity,0.0
2025-06-30,8. Risk Parity,0.0
2025-07-01,8. Risk Parity,0.0
2025-07-02,8. Risk Parity,0.0
2025-07-03,8. Risk Parity,-0.001100000000000101
2025-07-07,8. Risk Parity,-0.0092209884103569
2025-07-08,8. Risk Parity,-0.004763255995217319
2025-07-09,8. Risk Parity,0.008759288983747116
2025-07-10,8. Risk Parity,0.005117864609717193
2025-07-11,8. Risk Parity,-8.402296339815596e-05
2025-07-14,8. Risk Parity,0.0005516075617459926
2025-07-15,8. Risk Parity,-0.0007566198060494633
2025-07-16,8. Risk Parity,0.013800025356254464
2025-07-17,8. Risk Parity,0.0016980792573324521
2025-07-18,8. Risk Parity,-9.35631633539602e-05
2025-07-21,8. Risk Parity,0.005118332007001625
2025-07-22,8. Risk Parity,0.0015210488846728598
2025-07-23,8. Risk Parity,0.006695686924355515
2025-07-24,8. Risk Parity,0.001882773641181279
2025-07-25,8. Risk Parity,-3.584802921396957e-05
2025-07-28,8. Risk Parity,4.149592832791704e-05
2025-07-29,8. Risk Parity,-0.0027303074539767325
2025-07-30,8. Risk Parity,-0.00011821303598325006
2025-07-31,8. Risk Parity,0.005569309012985357
2025-08-01,8. Risk Parity,-0.0001612449704292418
2025-08-04,8. Risk Parity,0.01758184261902973
2025-08-05,8. Risk Parity,-0.006455324882003288
2025-08-06,8. Risk Parity,0.01281068597862034
2025-08-07,8. Risk Parity,0.0010258717904430004
2025-08-08,8. Risk Parity,-0.00013738514802008606
2025-08-11,8. Risk Parity,-0.0005459561326249807
2025-08-12,8. Risk Parity,0.007542882375648707
2025-08-13,8. Risk Parity,0.0003956546942616157
2025-08-14,8. Risk Parity,0.005134829827011078
2025-08-15,8. Risk Parity,-0.0003403716131185064
2025-08-18,8. Risk Parity,-0.0012733522090675464
2025-08-19,8. Risk Parity,-0.010851584030551975
2025-08-20,8. Risk Parity,-0.0064308817930052165
2025-08-21,8. Risk Parity,-0.004197779664491197
2025-08-22,8. Risk Parity,-2.8346460958506015e-05
2025-08-25,8. Risk Parity,0.0013939322882197125
2025-08-26,8. Risk Parity,0.0037231328792735052
2025-08-27,8. Risk Parity,0.00036223734569662547
2025-08-28,8. Risk Parity,0.0029099145236115564
2025-08-29,8. Risk Parity,-1.8691103178647417e-05
2025-09-02,8. Risk Parity,-0.008026642750778246
2025-09-03,8. Risk Parity,0.01500680272477406
2025-09-04,8. Risk Parity,0.011395406865305269
2025-09-05,8. Risk Parity,-3.592380283190533e-05
2025-09-08,8. Risk Parity,-0.00045506614015988767
2025-09-09,8. Risk Parity,0.00690980393777596
2025-09-10,8. Risk Parity,-0.005431850623315859
2025-09-11,8. Risk Parity,0.012357076093893582
2025-09-12,8. Risk Parity,-3.7010416033878e-05
2025-09-15,8. Risk Parity,0.01301497361170334
2025-09-16,8. Risk Parity,0.003356497715629736
2025-09-17,8. Risk Parity,-6.75196214005025e-05
2025-09-18,8. Risk Parity,-0.001802627980183158
2025-09-19,8. Risk Parity,-2.4019891806226212e-05
2025-09-22,8. Risk Parity,0.004192950451407107
2025-09-23,8. Risk Parity,-0.011328183397630975
2025-09-24,8. Risk Parity,0.0014317428409746924
2025-09-25,8. Risk Parity,-0.006354836439913858
2025-09-26,8. Risk Parity,-2.8828280034809417e-05
2025-09-29,8. Risk Parity,0.004706070246537353
2025-09-30,8. Risk Parity,0.00332782175952806
2025-10-01,8. Risk Parity,0.004040382812907639
2025-10-02,8. Risk Parity,-0.0036357333642915712
2025-10-03,8. Risk Parity,-0.00030656668407991194
2025-10-06,8. Risk Parity,0.00519524715599573
2025-10-07,8. Risk Parity,-0.003732191588075695
2025-10-08,8. Risk Parity,0.004008516624967484
2025-10-09,8. Risk Parity,0.0020444583696987984
2025-10-10,8. Risk Parity,-0.00032683778107023276
2025-10-13,8. Risk Parity,0.018556434197415594
2025-10-14,8. Risk Parity,-0.008683956126268377
2025-10-15,8. Risk Parity,0.005705677396840914
2025-10-16,8. Risk Parity,-0.007456746192662345
2025-10-17,8. Risk Parity,-2.3743566658906978e-05
2025-10-20,8. Risk Parity,0.013735641082841532
2025-10-21,8. Risk Parity,-0.0030361787113567518
2025-10-22,8. Risk Parity,-0.004810985447003646
2025-10-23,8. Risk Parity,0.0059040901816684865
2025-10-24,8. Risk Parity,-1.8831260552465423e-05
2025-10-27,8. Risk Parity,0.018734356037546585
2025-10-28,8. Risk Parity,0.007715407813240871
2025-10-29,8. Risk Parity,0.004972747524187415
2025-10-30,8. Risk Parity,-0.017503243231786314
2025-10-31,8. Risk Parity,-5.513331107498409e-05
2025-11-03,8. Risk Parity,0.004301597224465992
2025-11-04,8. Risk Parity,-0.013855141039342933
2025-11-05,8. Risk Parity,0.0052336456219925775
2025-11-06,8. Risk Parity,-0.014435010576048346
2025-11-07,8. Risk Parity,-2.4512408771326655e-05
2025-11-10,8. Risk Parity,0.020438521451115577
2025-11-11,8. Risk Parity,0.0019113851541148197
2025-11-12,8. Risk Parity,-0.006530062911861645
2025-11-13,8. Risk Parity,-0.021128997713090736
2025-11-14,8. Risk Parity,-2.9791708790138927e-05
2025-11-17,8. Risk Parity,-0.0024725671825506224
2025-11-18,8. Risk Parity,-0.014241034525101504
2025-11-19,8. Risk Parity,0.008008228836744458
2025-11-20,8. Risk Parity,-0.013128925485464293
2025-11-21,8. Risk Parity,-3.915672113041779e-05
2025-11-24,8. Risk Parity,0.024367694659747308
2025-11-25,8. Risk Parity,0.009199640868105652
2025-11-26,8. Risk Parity,-2.1734224183278528e-05
2025-06-02,9. Max Diversification,0.0
2025-06-03,9. Max Diversification,0.0
2025-06-04,9. Max Diversification,0.0
2025-06-05,9. Max Diversification,0.0
2025-06-06,9. Max Diversification,0.0
2025-06-09,9. Max Diversification,0.0
2025-06-10,9. Max Diversification,0.0
2025-06-11,9. Max Diversification,0.0
2025-06-12,9. Max Diversification,0.0
2025-06-13,9. Max Diversification,0.0
2025-06-16,9. Max Diversification,0.0
2025-06-17,9. Max Diversification,0.0
2025-06-18,9. Max Diversification,0.0
2025-06-20,9. Max Diversification,0.0
2025-06-23,9. Max Diversification,0.0
2025-06-24,9. Max Diversification,0.0
2025-06-25,9. Max Diversification,0.0
2025-06-26,9. Max Diversification,0.0
2025-06-27,9. Max Diversification,0.0
2025-06-30,9. Max Diversification,0.0
2025-07-01,9. Max Diversification,0.0
2025-07-02,9. Max Diversification,0.0
2025-07-03,9. Max Diversification,-0.0010999999999999899
2025-07-07,9. Max Diversification,-0.009790121069037538
2025-07-08,9. Max Diversification,-0.0017287670543643108
2025-07-09,9. Max Diversification,0.008940519812164371
2025-07-10,9. Max Diversification,0.0036813976614360477
2025-07-11,9. Max Diversification,-0.00035469410671906676
2025-07-14,9. Max Diversification,-0.0006608847585081179
2025-07-15,9. Max Diversification,-0.00047017982243036105
2025-07-16,9. Max Diversification,0.01851818454769938
2025-07-17,9. Max Diversification,0.0006214965579762755
2025-07-18,9. Max Diversification,-0.00029510131041965426
2025-07-21,9. Max Diversification,0.0040688679622402635
2025-07-22,9. Max Diversification,0.0005533179335255323
2025-07-23,9. Max Diversification,0.004714327248569239
2025-07-24,9. Max Diversification,0.0032403875662296855
2025-07-25,9. Max Diversification,-7.52191206970787e-05
2025-07-28,9. Max Diversification,0.00048411829046690613
2025-07-29,9. Max Diversification,-0.002662462023667267
2025-07-30,9. Max Diversification,-0.0014671908746151097
2025-07-31,9. Max Diversification,0.007262965865249438
2025-08-01,9. Max Diversification,-0.00040675133964562793
2025-08-04,9. Max Diversification,0.020197574111683325
2025-08-05,9. Max Diversification,-0.006981440896352442
2025-08-06,9. Max Diversification,0.010178261592320048
2025-08-07,9. Max Diversification,0.0025120210600171333
2025-08-08,9. Max Diversification,-0.0003882042741759628
2025-08-11,9. Max Diversification,0.00016766891342911983
2025-08-12,9. Max Diversification,0.0050300474081914626
2025-08-13,9. Max Diversification,0.0012647671195749055
2025-08-14,9. Max Diversification,0.004573423154151879
2025-08-15,9. Max Diversification,-0.000116766050480277
2025-08-18,9. Max Diversification,-0.0014814144626553727
2025-08-19,9. Max Diversification,-0.007753825376235479
2025-08-20,9. Max Diversification,-0.004872290212840635
2025-08-21,9. Max Diversification,-0.0032546447306827098
2025-08-22,9. Max Diversification,-0.00011013156395311974
2025-08-25,9. Max Diversification,-0.001862234923162287
2025-08-26,9. Max Diversification,-0.0011426883309170188
2025-08-27,9. Max Diversification,0.002148815019426875
2025-08-28,9. Max Diversification,-0.0005944975622493853
2025-08-29,9. Max Diversification,-5.3367394839853866e-05
2025-09-02,9. Max Diversification,-0.004581019568411282
2025-09-03,9. Max Diversification,0.0037226356029340657
2025-09-04,9. Max Diversification,0.010071917596532698
2025-09-05,9. Max Diversification,-0.00017290965474892062
2025-09-08,9. Max Diversification,0.0016231248804812193
2025-09-09,9. Max Diversification,0.00033877080577116025
2025-09-10,9. Max Diversification,-0.00520498386823165
2025-09-11,9. Max Diversification,0.01055192732832877
2025-09-12,9. Max Diversification,-0.0006034737728971562
2025-09-15,9. Max Diversification,0.006975092612249156
2025-09-16,9. Max Diversification,0.00029775370376361465
2025-09-17,9. Max Diversification,-0.0022807860829530124
2025-09-18,9. Max Diversification,-0.002543528218350466
2025-09-19,9. Max Diversification,-0.00016003701825351158
2025-09-22,9. Max Diversification,0.0013323494845012274
2025-09-23,9. Max Diversification,-0.005225328626905501
2025-09-24,9. Max Diversification,0.0002939115179989571
2025-09-25,9. Max Diversification,-0.0008205154667245695
2025-09-26,9. Max Diversification,-0.00010193663437496614
2025-09-29,9. Max Diversification,0.008214022342732719
2025-09-30,9. Max Diversification,0.010365401271613228
2025-10-01,9. Max Diversification,0.00013439460384834234
2025-10-02,9. Max Diversification,0.0016178663372266033
