date,strategy,return
2017-07-05,EXP3 Bandit Meta-Strategy,-0.0006811298778828245
2017-07-06,EXP3 Bandit Meta-Strategy,-0.009763044626732942
2017-07-07,EXP3 Bandit Meta-Strategy,0.007005157232709669
2017-07-10,EXP3 Bandit Meta-Strategy,0.0033789076175041455
2017-07-11,EXP3 Bandit Meta-Strategy,0.002758254475276223
2017-07-12,EXP3 Bandit Meta-Strategy,0.008837002360100543
2017-07-13,EXP3 Bandit Meta-Strategy,0.0007594350512696302
2017-07-14,EXP3 Bandit Meta-Strategy,0.0071755964025914665
2017-07-17,EXP3 Bandit Meta-Strategy,-0.0015526029936703267
2017-07-18,EXP3 Bandit Meta-Strategy,0.011272685072340582
2017-07-19,EXP3 Bandit Meta-Strategy,0.002973121463091921
2017-07-20,EXP3 Bandit Meta-Strategy,0.0009334136600933629
2017-07-21,EXP3 Bandit Meta-Strategy,4.060767756786099e-05
2017-07-24,EXP3 Bandit Meta-Strategy,0.0008632277976103886
2017-07-25,EXP3 Bandit Meta-Strategy,0.002352585534461493
2017-07-26,EXP3 Bandit Meta-Strategy,0.0026651714730225873
2017-07-27,EXP3 Bandit Meta-Strategy,-0.00244224134320703
2017-07-28,EXP3 Bandit Meta-Strategy,-0.0005315436303179322
2017-07-31,EXP3 Bandit Meta-Strategy,-0.0005191310177683484
2017-08-01,EXP3 Bandit Meta-Strategy,0.003168419841850678
2017-08-02,EXP3 Bandit Meta-Strategy,0.0006148567050563436
2017-08-03,EXP3 Bandit Meta-Strategy,0.0029431738438712163
2017-08-04,EXP3 Bandit Meta-Strategy,0.0013115063970492447
2017-08-07,EXP3 Bandit Meta-Strategy,0.00259325651435649
2017-08-08,EXP3 Bandit Meta-Strategy,2.544492260336817e-05
2017-08-09,EXP3 Bandit Meta-Strategy,-0.001877787654516072
2017-08-10,EXP3 Bandit Meta-Strategy,-0.01206248560086165
2017-08-11,EXP3 Bandit Meta-Strategy,-0.0018341208457727243
2017-08-14,EXP3 Bandit Meta-Strategy,0.0071024716127254806
2017-08-15,EXP3 Bandit Meta-Strategy,5.3624493344672786e-05
2017-08-16,EXP3 Bandit Meta-Strategy,0.0011244424438161538
2017-08-17,EXP3 Bandit Meta-Strategy,-0.013148238804174261
2017-08-18,EXP3 Bandit Meta-Strategy,-0.002555809855531832
2017-08-21,EXP3 Bandit Meta-Strategy,0.0009026594009851063
2017-08-22,EXP3 Bandit Meta-Strategy,0.008342092515047028
2017-08-23,EXP3 Bandit Meta-Strategy,-0.002942813056148408
2017-08-24,EXP3 Bandit Meta-Strategy,-0.003504967322504493
2017-08-25,EXP3 Bandit Meta-Strategy,0.0005020837528524336
2017-08-28,EXP3 Bandit Meta-Strategy,0.0002842597154517623
2017-08-29,EXP3 Bandit Meta-Strategy,0.001336032824879263
2017-08-30,EXP3 Bandit Meta-Strategy,0.0008470132182443191
2017-08-31,EXP3 Bandit Meta-Strategy,-0.00014813664582558062
2017-09-01,EXP3 Bandit Meta-Strategy,0.0016580644719312865
2017-09-05,EXP3 Bandit Meta-Strategy,-0.004026557560113941
2017-09-06,EXP3 Bandit Meta-Strategy,0.00514194891176567
2017-09-07,EXP3 Bandit Meta-Strategy,-0.0009645306478545113
2017-09-08,EXP3 Bandit Meta-Strategy,-0.005501008162871912
2017-09-11,EXP3 Bandit Meta-Strategy,0.012706834608563256
2017-09-12,EXP3 Bandit Meta-Strategy,0.0052921846326920985
2017-09-13,EXP3 Bandit Meta-Strategy,0.002059746128159956
2017-09-14,EXP3 Bandit Meta-Strategy,-0.00040874715025918107
2017-09-15,EXP3 Bandit Meta-Strategy,0.0044338884952268565
2017-09-18,EXP3 Bandit Meta-Strategy,0.003337753395701304
2017-09-19,EXP3 Bandit Meta-Strategy,0.0014953971708482339
2017-09-20,EXP3 Bandit Meta-Strategy,-1.853644388527531e-05
2017-09-21,EXP3 Bandit Meta-Strategy,-0.0070668261239525965
2017-09-22,EXP3 Bandit Meta-Strategy,-0.004248796617624784
2017-09-25,EXP3 Bandit Meta-Strategy,-0.005852324245936513
2017-09-26,EXP3 Bandit Meta-Strategy,-0.0003185668403082875
2017-09-27,EXP3 Bandit Meta-Strategy,0.0009147854278115375
2017-09-28,EXP3 Bandit Meta-Strategy,0.0003891141295995215
2017-09-29,EXP3 Bandit Meta-Strategy,-0.0006614583760290449
2017-10-02,EXP3 Bandit Meta-Strategy,0.004211179458950554
2017-10-03,EXP3 Bandit Meta-Strategy,0.005369373334432881
2017-10-04,EXP3 Bandit Meta-Strategy,0.001151784438078396
2017-10-05,EXP3 Bandit Meta-Strategy,0.0029408252021914105
2017-10-06,EXP3 Bandit Meta-Strategy,0.0008473159692656829
2017-10-09,EXP3 Bandit Meta-Strategy,-1.2050462047441535e-05
2017-10-10,EXP3 Bandit Meta-Strategy,0.004817143234136179
2017-10-11,EXP3 Bandit Meta-Strategy,0.0018723495252817024
2017-10-12,EXP3 Bandit Meta-Strategy,-0.0018803116672541087
2017-10-13,EXP3 Bandit Meta-Strategy,0.004128162566342297
2017-10-16,EXP3 Bandit Meta-Strategy,0.002427300927317688
2017-10-17,EXP3 Bandit Meta-Strategy,0.001888678537814048
2017-10-18,EXP3 Bandit Meta-Strategy,-0.00230216194576649
2017-10-19,EXP3 Bandit Meta-Strategy,2.4896631150017612e-05
2017-10-20,EXP3 Bandit Meta-Strategy,-0.00314289719062244
2017-10-23,EXP3 Bandit Meta-Strategy,-0.002962977724621396
2017-10-24,EXP3 Bandit Meta-Strategy,1.9282571362966294e-05
2017-10-25,EXP3 Bandit Meta-Strategy,-0.003767289482997316
2017-10-26,EXP3 Bandit Meta-Strategy,0.002624262274207423
2017-10-27,EXP3 Bandit Meta-Strategy,0.0037014365577325847
2017-10-30,EXP3 Bandit Meta-Strategy,-0.005090750432473312
2017-10-31,EXP3 Bandit Meta-Strategy,-0.0005863543248789682
2017-11-01,EXP3 Bandit Meta-Strategy,0.0028906618687802865
2017-11-02,EXP3 Bandit Meta-Strategy,-0.0030632493123046167
2017-11-03,EXP3 Bandit Meta-Strategy,0.004499359140736736
2017-11-06,EXP3 Bandit Meta-Strategy,-0.0005421508472016612
2017-11-07,EXP3 Bandit Meta-Strategy,0.0015799230924358199
2017-11-08,EXP3 Bandit Meta-Strategy,0.0016349100832671049
2017-11-09,EXP3 Bandit Meta-Strategy,-0.001557044564162724
2017-11-10,EXP3 Bandit Meta-Strategy,0.00280399476177684
2017-11-13,EXP3 Bandit Meta-Strategy,0.0027655151020371527
2017-11-14,EXP3 Bandit Meta-Strategy,0.0002840622259148162
2017-11-15,EXP3 Bandit Meta-Strategy,-0.0072410698546258034
2017-11-16,EXP3 Bandit Meta-Strategy,0.010739941571597633
2017-11-17,EXP3 Bandit Meta-Strategy,-0.007578537752720771
2017-11-20,EXP3 Bandit Meta-Strategy,0.0007724286528174584
2017-11-21,EXP3 Bandit Meta-Strategy,0.007470117536275467
2017-11-22,EXP3 Bandit Meta-Strategy,-0.00227320427391986
2017-11-24,EXP3 Bandit Meta-Strategy,0.003579280816682351
2017-11-27,EXP3 Bandit Meta-Strategy,0.0014237425436123274
2017-11-28,EXP3 Bandit Meta-Strategy,0.0069663998384095205
2017-11-29,EXP3 Bandit Meta-Strategy,-0.007256861742149123
2017-11-30,EXP3 Bandit Meta-Strategy,-0.00014697231912841335
2017-12-01,EXP3 Bandit Meta-Strategy,-0.0007823930573781501
2017-12-04,EXP3 Bandit Meta-Strategy,-0.0004009076955362456
2017-12-05,EXP3 Bandit Meta-Strategy,-0.0026733608874517367
2017-12-06,EXP3 Bandit Meta-Strategy,0.0012808136089128563
2017-12-07,EXP3 Bandit Meta-Strategy,-0.001045479644125047
2017-12-08,EXP3 Bandit Meta-Strategy,0.002122110366781005
2017-12-11,EXP3 Bandit Meta-Strategy,0.006402727743372694
2017-12-12,EXP3 Bandit Meta-Strategy,0.002526357152667691
2017-12-13,EXP3 Bandit Meta-Strategy,0.002447376011821767
2017-12-14,EXP3 Bandit Meta-Strategy,0.00043170844578721557
2017-12-15,EXP3 Bandit Meta-Strategy,0.00885731284463076
2017-12-18,EXP3 Bandit Meta-Strategy,0.002230234262210473
2017-12-19,EXP3 Bandit Meta-Strategy,-0.0026804029199336554
2017-12-20,EXP3 Bandit Meta-Strategy,-0.00277753407876169
2017-12-21,EXP3 Bandit Meta-Strategy,9.79316401752417e-05
2017-12-22,EXP3 Bandit Meta-Strategy,-0.0016492676195851708
2017-12-26,EXP3 Bandit Meta-Strategy,0.00043911848258271213
2017-12-27,EXP3 Bandit Meta-Strategy,-0.0004155016004263601
2017-12-28,EXP3 Bandit Meta-Strategy,0.0016412219787858007
2017-12-29,EXP3 Bandit Meta-Strategy,-0.0006418260560339117
2018-01-02,EXP3 Bandit Meta-Strategy,0.01332265328539406
2018-01-03,EXP3 Bandit Meta-Strategy,0.006738737418844565
2018-01-04,EXP3 Bandit Meta-Strategy,0.003405322503918562
2018-01-05,EXP3 Bandit Meta-Strategy,0.0031216509960771965
2018-01-08,EXP3 Bandit Meta-Strategy,0.008177652223311904
2018-01-09,EXP3 Bandit Meta-Strategy,-0.0008449845610367657
2018-01-10,EXP3 Bandit Meta-Strategy,-0.002069092010258955
2018-01-11,EXP3 Bandit Meta-Strategy,0.006908797492656937
2018-01-12,EXP3 Bandit Meta-Strategy,0.00467797546692994
2018-01-16,EXP3 Bandit Meta-Strategy,-0.00047398327555026043
2018-01-17,EXP3 Bandit Meta-Strategy,0.01132395687006138
2018-01-18,EXP3 Bandit Meta-Strategy,-0.003499414360213504
2018-01-19,EXP3 Bandit Meta-Strategy,0.005240989660931783
2018-01-22,EXP3 Bandit Meta-Strategy,0.008368836692717263
2018-01-23,EXP3 Bandit Meta-Strategy,0.00035340643208336964
2018-01-24,EXP3 Bandit Meta-Strategy,-0.0007752769984447072
2018-01-25,EXP3 Bandit Meta-Strategy,-0.0010615452820977866
2018-01-26,EXP3 Bandit Meta-Strategy,0.01387306298381863
2018-01-29,EXP3 Bandit Meta-Strategy,-0.0033683868485970825
2018-01-30,EXP3 Bandit Meta-Strategy,-0.010972936430860947
2018-01-31,EXP3 Bandit Meta-Strategy,-0.0006532439271978996
2018-02-01,EXP3 Bandit Meta-Strategy,0.0008940796378937854
2018-02-02,EXP3 Bandit Meta-Strategy,-0.019927547191716632
2018-02-05,EXP3 Bandit Meta-Strategy,-0.045005723132926057
2018-02-06,EXP3 Bandit Meta-Strategy,0.017261933271325747
2018-02-07,EXP3 Bandit Meta-Strategy,-0.004323402670313059
2018-02-08,EXP3 Bandit Meta-Strategy,-0.03793123946005761
2018-02-09,EXP3 Bandit Meta-Strategy,0.011007394363321987
2018-02-12,EXP3 Bandit Meta-Strategy,0.012824074454470535
2018-02-13,EXP3 Bandit Meta-Strategy,0.005138377802253569
2018-02-14,EXP3 Bandit Meta-Strategy,0.008427230842814604
2018-02-15,EXP3 Bandit Meta-Strategy,0.013695102430376638
2018-02-16,EXP3 Bandit Meta-Strategy,0.003423782302988343
2018-02-20,EXP3 Bandit Meta-Strategy,-0.012527903880135693
2018-02-21,EXP3 Bandit Meta-Strategy,-0.009819616123850294
2018-02-22,EXP3 Bandit Meta-Strategy,0.005093330373394878
2018-02-23,EXP3 Bandit Meta-Strategy,0.014670363964961242
2018-02-26,EXP3 Bandit Meta-Strategy,0.010257581590587206
2018-02-27,EXP3 Bandit Meta-Strategy,-0.013854165529555873
2018-02-28,EXP3 Bandit Meta-Strategy,-0.0001963934870123918
2018-03-01,EXP3 Bandit Meta-Strategy,-0.012213372785957355
2018-03-02,EXP3 Bandit Meta-Strategy,0.007115061603887529
2018-03-05,EXP3 Bandit Meta-Strategy,0.010266062383755381
2018-03-06,EXP3 Bandit Meta-Strategy,0.00028674045028243
2018-03-07,EXP3 Bandit Meta-Strategy,-0.003514933114302954
2018-03-08,EXP3 Bandit Meta-Strategy,0.005568169747418805
2018-03-09,EXP3 Bandit Meta-Strategy,0.013629420060193631
2018-03-12,EXP3 Bandit Meta-Strategy,0.00033981365228230587
2018-03-13,EXP3 Bandit Meta-Strategy,-0.005791373698918578
2018-03-14,EXP3 Bandit Meta-Strategy,-0.007499427184816776
2018-03-15,EXP3 Bandit Meta-Strategy,0.0007439542796139342
2018-03-16,EXP3 Bandit Meta-Strategy,0.0020068270504902674
2018-03-19,EXP3 Bandit Meta-Strategy,-0.015881191346973744
2018-03-20,EXP3 Bandit Meta-Strategy,0.003804443909604993
2018-03-21,EXP3 Bandit Meta-Strategy,-0.0022205232205531056
2018-03-22,EXP3 Bandit Meta-Strategy,-0.020883425407165257
2018-03-23,EXP3 Bandit Meta-Strategy,-0.020930546063772315
2018-03-26,EXP3 Bandit Meta-Strategy,0.025110535152103486
2018-03-27,EXP3 Bandit Meta-Strategy,-0.018845170494157792
2018-03-28,EXP3 Bandit Meta-Strategy,-0.005477485776072877
2018-03-29,EXP3 Bandit Meta-Strategy,-0.0007882352504589019
2018-04-02,EXP3 Bandit Meta-Strategy,-0.029115020965699512
2018-04-03,EXP3 Bandit Meta-Strategy,0.020640055134461432
2018-04-04,EXP3 Bandit Meta-Strategy,0.015771025169045272
2018-04-05,EXP3 Bandit Meta-Strategy,0.01730921665535856
2018-04-06,EXP3 Bandit Meta-Strategy,-0.016268392557339362
2018-04-09,EXP3 Bandit Meta-Strategy,-0.004065127127648394
2018-04-10,EXP3 Bandit Meta-Strategy,0.02489084161212718
2018-04-11,EXP3 Bandit Meta-Strategy,-0.002412842391138037
2018-04-12,EXP3 Bandit Meta-Strategy,-0.002667588063950066
2018-04-13,EXP3 Bandit Meta-Strategy,0.005304329958169207
2018-04-16,EXP3 Bandit Meta-Strategy,-0.0007270113909246811
2018-04-17,EXP3 Bandit Meta-Strategy,0.00743501614057096
2018-04-18,EXP3 Bandit Meta-Strategy,0.00152307825012854
2018-04-19,EXP3 Bandit Meta-Strategy,-0.0023216447771157167
2018-04-20,EXP3 Bandit Meta-Strategy,-0.013468169988182122
2018-04-23,EXP3 Bandit Meta-Strategy,-0.0059814626679424165
2018-04-24,EXP3 Bandit Meta-Strategy,-0.01440723572086311
2018-04-25,EXP3 Bandit Meta-Strategy,-0.0006605863013008362
2018-04-26,EXP3 Bandit Meta-Strategy,0.024070539996787987
2018-04-27,EXP3 Bandit Meta-Strategy,-0.0002656761540048569
2018-04-30,EXP3 Bandit Meta-Strategy,-0.0007003800102722835
2018-05-01,EXP3 Bandit Meta-Strategy,-0.0018865618094489056
2018-05-02,EXP3 Bandit Meta-Strategy,-0.005900753497854794
2018-05-03,EXP3 Bandit Meta-Strategy,-0.00342317094492528
2018-05-04,EXP3 Bandit Meta-Strategy,0.01429145865122372
2018-05-07,EXP3 Bandit Meta-Strategy,0.0049441015776698904
2018-05-08,EXP3 Bandit Meta-Strategy,-0.00039874119657290485
2018-05-09,EXP3 Bandit Meta-Strategy,0.008173745898098161
2018-05-10,EXP3 Bandit Meta-Strategy,0.00842614783900486
2018-05-11,EXP3 Bandit Meta-Strategy,0.0006698137442282537
2018-05-14,EXP3 Bandit Meta-Strategy,4.278070270058443e-05
2018-05-15,EXP3 Bandit Meta-Strategy,-0.008027594771832791
2018-05-16,EXP3 Bandit Meta-Strategy,0.00397105306067802
2018-05-17,EXP3 Bandit Meta-Strategy,-0.0016687912839784547
2018-05-18,EXP3 Bandit Meta-Strategy,-0.005964847388148842
2018-05-21,EXP3 Bandit Meta-Strategy,0.007863555883730555
2018-05-22,EXP3 Bandit Meta-Strategy,-0.004340108055072234
2018-05-23,EXP3 Bandit Meta-Strategy,0.005528214596363323
2018-05-24,EXP3 Bandit Meta-Strategy,-0.004597470474388965
2018-05-25,EXP3 Bandit Meta-Strategy,-0.0009394260071953209
2018-05-29,EXP3 Bandit Meta-Strategy,-0.006313475074067543
2018-05-30,EXP3 Bandit Meta-Strategy,0.014092527881881312
2018-05-31,EXP3 Bandit Meta-Strategy,-0.0004075197690297516
2018-06-01,EXP3 Bandit Meta-Strategy,0.010355450594612181
2018-06-04,EXP3 Bandit Meta-Strategy,0.011000152832972843
2018-06-05,EXP3 Bandit Meta-Strategy,-0.002331757792339517
2018-06-06,EXP3 Bandit Meta-Strategy,0.01508144845336723
2018-06-07,EXP3 Bandit Meta-Strategy,0.0010018579619321955
2018-06-08,EXP3 Bandit Meta-Strategy,0.005078042731357035
2018-06-11,EXP3 Bandit Meta-Strategy,0.003953555070249637
2018-06-12,EXP3 Bandit Meta-Strategy,0.0034948349359333886
2018-06-13,EXP3 Bandit Meta-Strategy,0.0015383013862726447
2018-06-14,EXP3 Bandit Meta-Strategy,0.0062774023896028375
2018-06-15,EXP3 Bandit Meta-Strategy,0.0017561360898596945
2018-06-18,EXP3 Bandit Meta-Strategy,-0.002058035859647256
2018-06-19,EXP3 Bandit Meta-Strategy,-0.00267818642204809
2018-06-20,EXP3 Bandit Meta-Strategy,0.005584410491221714
2018-06-21,EXP3 Bandit Meta-Strategy,-0.006584115589703177
2018-06-22,EXP3 Bandit Meta-Strategy,-0.002206428671022276
2018-06-25,EXP3 Bandit Meta-Strategy,-0.011625444703737164
2018-06-26,EXP3 Bandit Meta-Strategy,0.007181888018758187
2018-06-27,EXP3 Bandit Meta-Strategy,-0.005410606475547697
2018-06-28,EXP3 Bandit Meta-Strategy,0.008472921806065514
2018-06-29,EXP3 Bandit Meta-Strategy,-0.0001744231158923304
2018-07-02,EXP3 Bandit Meta-Strategy,0.0009390361778351952
2018-07-03,EXP3 Bandit Meta-Strategy,-0.009316030238325612
2018-07-05,EXP3 Bandit Meta-Strategy,0.011256032497488633
2018-07-06,EXP3 Bandit Meta-Strategy,0.004839774211788939
2018-07-09,EXP3 Bandit Meta-Strategy,0.008298946987228994
2018-07-10,EXP3 Bandit Meta-Strategy,0.008117207953436179
2018-07-11,EXP3 Bandit Meta-Strategy,-0.0033057167601848736
2018-07-12,EXP3 Bandit Meta-Strategy,0.00474169981134942
2018-07-13,EXP3 Bandit Meta-Strategy,0.0008714818537101099
2018-07-16,EXP3 Bandit Meta-Strategy,0.0018181020435310558
2018-07-17,EXP3 Bandit Meta-Strategy,0.007520457470559849
2018-07-18,EXP3 Bandit Meta-Strategy,-0.001449907855851973
2018-07-19,EXP3 Bandit Meta-Strategy,-0.007523264862387857
2018-07-20,EXP3 Bandit Meta-Strategy,0.00012503518221262944
2018-07-23,EXP3 Bandit Meta-Strategy,-0.0014393044380952569
2018-07-24,EXP3 Bandit Meta-Strategy,0.005575201667610941
2018-07-25,EXP3 Bandit Meta-Strategy,0.010624469361760092
2018-07-26,EXP3 Bandit Meta-Strategy,-0.0039952398330914685
2018-07-27,EXP3 Bandit Meta-Strategy,-0.004155246404234925
2018-07-30,EXP3 Bandit Meta-Strategy,-0.007617389999262203
2018-07-31,EXP3 Bandit Meta-Strategy,-0.0003724548128373195
2018-08-01,EXP3 Bandit Meta-Strategy,0.0007805433643250925
2018-08-02,EXP3 Bandit Meta-Strategy,0.020783411111625183
2018-08-03,EXP3 Bandit Meta-Strategy,0.00489800785845107
2018-08-06,EXP3 Bandit Meta-Strategy,0.0075726832032319
2018-08-07,EXP3 Bandit Meta-Strategy,0.010914042402075497
2018-08-08,EXP3 Bandit Meta-Strategy,-0.0031890563606367106
2018-08-09,EXP3 Bandit Meta-Strategy,-0.008335837923563849
2018-08-10,EXP3 Bandit Meta-Strategy,-0.003890308667260589
2018-08-13,EXP3 Bandit Meta-Strategy,-0.0034943857108012955
2018-08-14,EXP3 Bandit Meta-Strategy,0.0010073720978469591
2018-08-15,EXP3 Bandit Meta-Strategy,-0.0067726766313734865
2018-08-16,EXP3 Bandit Meta-Strategy,0.010655546857471165
2018-08-17,EXP3 Bandit Meta-Strategy,-0.009078830140791916
2018-08-20,EXP3 Bandit Meta-Strategy,0.0009660917417975146
2018-08-21,EXP3 Bandit Meta-Strategy,0.005679655716269938
2018-08-22,EXP3 Bandit Meta-Strategy,0.0014040108816666397
2018-08-23,EXP3 Bandit Meta-Strategy,-0.0027370633270398237
2018-08-24,EXP3 Bandit Meta-Strategy,0.0071103586320588885
2018-08-27,EXP3 Bandit Meta-Strategy,0.0035994053395802528
2018-08-28,EXP3 Bandit Meta-Strategy,-0.0004232808904780505
2018-08-29,EXP3 Bandit Meta-Strategy,0.0011400695423857687
2018-08-30,EXP3 Bandit Meta-Strategy,-0.00019422206982733226
2018-08-31,EXP3 Bandit Meta-Strategy,-0.00022446728187741627
2018-09-04,EXP3 Bandit Meta-Strategy,-0.0051097204900451
2018-09-05,EXP3 Bandit Meta-Strategy,-0.00445722317298336
2018-09-06,EXP3 Bandit Meta-Strategy,-0.004108466431351099
2018-09-07,EXP3 Bandit Meta-Strategy,-0.0034485859446530265
2018-09-10,EXP3 Bandit Meta-Strategy,0.0067107959511092385
2018-09-11,EXP3 Bandit Meta-Strategy,0.0027406090495161184
2018-09-12,EXP3 Bandit Meta-Strategy,0.00267983351736345
2018-09-13,EXP3 Bandit Meta-Strategy,3.293665058312634e-05
2018-09-14,EXP3 Bandit Meta-Strategy,0.00023963391661996347
2018-09-17,EXP3 Bandit Meta-Strategy,-0.003242258146842536
2018-09-18,EXP3 Bandit Meta-Strategy,0.0022010943018269113
2018-09-19,EXP3 Bandit Meta-Strategy,0.005785563306937469
2018-09-20,EXP3 Bandit Meta-Strategy,0.009646727175046443
2018-09-21,EXP3 Bandit Meta-Strategy,-0.0027680597689865305
2018-09-24,EXP3 Bandit Meta-Strategy,-0.0004876763082810598
2018-09-25,EXP3 Bandit Meta-Strategy,-0.0011025372289301671
2018-09-26,EXP3 Bandit Meta-Strategy,0.002789871315806103
2018-09-27,EXP3 Bandit Meta-Strategy,0.0023630823833491466
2018-09-28,EXP3 Bandit Meta-Strategy,-0.0006216192114519847
2018-10-01,EXP3 Bandit Meta-Strategy,0.009287209669049501
2018-10-02,EXP3 Bandit Meta-Strategy,-0.0014563882978493314
2018-10-03,EXP3 Bandit Meta-Strategy,-0.004082260017686079
2018-10-04,EXP3 Bandit Meta-Strategy,-0.011517345495698161
2018-10-05,EXP3 Bandit Meta-Strategy,-0.006835250172015361
2018-10-08,EXP3 Bandit Meta-Strategy,0.0034562837313025785
2018-10-09,EXP3 Bandit Meta-Strategy,0.00201755035400919
2018-10-10,EXP3 Bandit Meta-Strategy,-0.02377987149250349
2018-10-11,EXP3 Bandit Meta-Strategy,-0.02426376519256901
2018-10-12,EXP3 Bandit Meta-Strategy,0.013395699032214825
2018-10-15,EXP3 Bandit Meta-Strategy,-0.0038986068976325505
2018-10-16,EXP3 Bandit Meta-Strategy,0.020107309182645805
2018-10-17,EXP3 Bandit Meta-Strategy,0.003020959263508427
2018-10-18,EXP3 Bandit Meta-Strategy,-0.01705826047156589
2018-10-19,EXP3 Bandit Meta-Strategy,0.018368633815870394
2018-10-22,EXP3 Bandit Meta-Strategy,-0.004788787002769079
2018-10-23,EXP3 Bandit Meta-Strategy,0.00423512799520398
2018-10-24,EXP3 Bandit Meta-Strategy,-0.015098984584399067
2018-10-25,EXP3 Bandit Meta-Strategy,0.016251415787506218
2018-10-26,EXP3 Bandit Meta-Strategy,-0.01780314940265537
2018-10-29,EXP3 Bandit Meta-Strategy,0.000497623379472234
2018-10-30,EXP3 Bandit Meta-Strategy,0.011111626424366028
2018-10-31,EXP3 Bandit Meta-Strategy,-0.0006834720445153541
2018-11-01,EXP3 Bandit Meta-Strategy,0.013578888512829401
2018-11-02,EXP3 Bandit Meta-Strategy,-0.005482687340752523
2018-11-05,EXP3 Bandit Meta-Strategy,0.0034091169797423326
2018-11-06,EXP3 Bandit Meta-Strategy,0.002922184495555813
2018-11-07,EXP3 Bandit Meta-Strategy,0.021353878336289434
2018-11-08,EXP3 Bandit Meta-Strategy,-0.004777597150360968
2018-11-09,EXP3 Bandit Meta-Strategy,-0.005912791640547033
2018-11-12,EXP3 Bandit Meta-Strategy,-0.021765011377371635
2018-11-13,EXP3 Bandit Meta-Strategy,0.0004366837788405409
2018-11-14,EXP3 Bandit Meta-Strategy,-0.006555135511152055
2018-11-15,EXP3 Bandit Meta-Strategy,0.006919922534867062
2018-11-16,EXP3 Bandit Meta-Strategy,-0.009944726330277098
2018-11-19,EXP3 Bandit Meta-Strategy,-0.01823998640570268
2018-11-20,EXP3 Bandit Meta-Strategy,-0.016114929834232128
2018-11-21,EXP3 Bandit Meta-Strategy,-0.004288345628185364
2018-11-23,EXP3 Bandit Meta-Strategy,-0.007346959704185196
2018-11-26,EXP3 Bandit Meta-Strategy,0.017197569071025542
2018-11-27,EXP3 Bandit Meta-Strategy,0.006537952225491361
2018-11-28,EXP3 Bandit Meta-Strategy,0.02468412127845876
2018-11-29,EXP3 Bandit Meta-Strategy,-0.003647085473652334
2018-11-30,EXP3 Bandit Meta-Strategy,-0.0005394903874688106
2018-12-03,EXP3 Bandit Meta-Strategy,0.003287657370254493
2018-12-04,EXP3 Bandit Meta-Strategy,-0.019452992405458946
2018-12-06,EXP3 Bandit Meta-Strategy,0.002164276623754846
2018-12-07,EXP3 Bandit Meta-Strategy,-0.019435673665431752
2018-12-10,EXP3 Bandit Meta-Strategy,0.00631781241646201
2018-12-11,EXP3 Bandit Meta-Strategy,0.001562096962114623
2018-12-12,EXP3 Bandit Meta-Strategy,0.0029860941087471726
2018-12-13,EXP3 Bandit Meta-Strategy,0.009445189481039229
2018-12-14,EXP3 Bandit Meta-Strategy,-0.01953236089994037
2018-12-17,EXP3 Bandit Meta-Strategy,-0.025791829896693486
2018-12-18,EXP3 Bandit Meta-Strategy,0.000880213731262236
2018-12-19,EXP3 Bandit Meta-Strategy,-0.016562957471881967
2018-12-20,EXP3 Bandit Meta-Strategy,-0.013060464527265503
2018-12-21,EXP3 Bandit Meta-Strategy,-0.014326219447222788
2018-12-24,EXP3 Bandit Meta-Strategy,-0.03414068410659854
2018-12-26,EXP3 Bandit Meta-Strategy,0.04712303748865487
2018-12-27,EXP3 Bandit Meta-Strategy,0.008594303991618313
2018-12-28,EXP3 Bandit Meta-Strategy,-0.00035866710108600763
2018-12-31,EXP3 Bandit Meta-Strategy,-0.000666532451136348
2019-01-02,EXP3 Bandit Meta-Strategy,0.003610164016537132
2019-01-03,EXP3 Bandit Meta-Strategy,-0.01949816268098814
2019-01-04,EXP3 Bandit Meta-Strategy,0.034365703429680705
2019-01-07,EXP3 Bandit Meta-Strategy,0.006230579497147115
2019-01-08,EXP3 Bandit Meta-Strategy,0.007110401550900702
2019-01-09,EXP3 Bandit Meta-Strategy,-0.0017473230637554682
2019-01-10,EXP3 Bandit Meta-Strategy,-0.00021466320505703074
2019-01-11,EXP3 Bandit Meta-Strategy,0.004183826355093956
2019-01-14,EXP3 Bandit Meta-Strategy,-0.0032051175255674025
2019-01-15,EXP3 Bandit Meta-Strategy,0.011679245502659086
2019-01-16,EXP3 Bandit Meta-Strategy,-0.00347247511922677
2019-01-17,EXP3 Bandit Meta-Strategy,0.005110957447382214
2019-01-18,EXP3 Bandit Meta-Strategy,0.005346819985106999
2019-01-22,EXP3 Bandit Meta-Strategy,-0.013084678614207035
2019-01-23,EXP3 Bandit Meta-Strategy,0.0014364100833814675
2019-01-24,EXP3 Bandit Meta-Strategy,-0.003005339471326418
2019-01-25,EXP3 Bandit Meta-Strategy,0.004173823248852404
2019-01-28,EXP3 Bandit Meta-Strategy,-0.011680054877992507
2019-01-29,EXP3 Bandit Meta-Strategy,0.001193525755243563
2019-01-30,EXP3 Bandit Meta-Strategy,0.015423367621195894
2019-01-31,EXP3 Bandit Meta-Strategy,-0.0007023500756736523
2019-02-01,EXP3 Bandit Meta-Strategy,0.0040619162523276575
2019-02-04,EXP3 Bandit Meta-Strategy,0.009364141750921151
2019-02-05,EXP3 Bandit Meta-Strategy,0.0055489358177431836
2019-02-06,EXP3 Bandit Meta-Strategy,-0.002696352990535944
