date,strategy,return
2025-03-24,5. Mean Reversion,0.02580463246550857
2025-03-25,5. Mean Reversion,0.006614963134067953
2025-03-26,5. Mean Reversion,-0.01677960290142322
2025-03-27,5. Mean Reversion,-0.002176062480276353
2025-03-28,5. Mean Reversion,-0.026181287223870142
2025-03-31,5. Mean Reversion,2.220446049250313e-16
2025-04-01,5. Mean Reversion,0.0012014459548086442
2025-04-02,5. Mean Reversion,0.0068698785494500925
2025-04-03,5. Mean Reversion,-0.05150910688027799
2025-04-04,5. Mean Reversion,-0.05701502426378269
2025-04-07,5. Mean Reversion,0.00016045639020201286
2025-04-08,5. Mean Reversion,-0.017264590483207387
2025-04-09,5. Mean Reversion,0.09780413079008587
2025-04-10,5. Mean Reversion,-0.034253840098309785
2025-04-11,5. Mean Reversion,0.016028834435073414
2025-04-14,5. Mean Reversion,0.005006148161851298
2025-04-15,5. Mean Reversion,0.0011549622427922124
2025-04-16,5. Mean Reversion,-0.025966796867828434
2025-04-17,5. Mean Reversion,0.005764004095869524
2025-04-21,5. Mean Reversion,-0.019765627578408163
2025-04-22,5. Mean Reversion,0.028724720967403083
2025-04-23,5. Mean Reversion,0.016173282227824215
2025-04-24,5. Mean Reversion,0.01884225223437408
2025-04-25,5. Mean Reversion,0.010503826391276228
2025-04-28,5. Mean Reversion,-0.00022163074305092678
2025-04-29,5. Mean Reversion,0.008197818686630942
2025-04-30,5. Mean Reversion,0.0
2025-05-01,5. Mean Reversion,0.004959431310617823
2025-05-02,5. Mean Reversion,0.013181119091903115
2025-05-05,5. Mean Reversion,-0.00781892196791123
2025-05-06,5. Mean Reversion,-0.006379307249060995
2025-05-07,5. Mean Reversion,0.009897713680178555
2025-05-08,5. Mean Reversion,0.007941547376951963
2025-05-09,5. Mean Reversion,-0.00037148336930437065
2025-05-12,5. Mean Reversion,0.0345596748795407
2025-05-13,5. Mean Reversion,0.0061458939002028146
2025-05-14,5. Mean Reversion,0.004140009165448877
2025-05-15,5. Mean Reversion,0.003161843877504733
2025-05-16,5. Mean Reversion,0.005501050449731482
2025-05-19,5. Mean Reversion,-0.0011728835396465076
2025-05-20,5. Mean Reversion,-0.002643253668957346
2025-05-21,5. Mean Reversion,-0.013349009454334482
2025-05-22,5. Mean Reversion,0.0009782720170052883
2025-05-23,5. Mean Reversion,-0.006088488545493931
2025-05-27,5. Mean Reversion,0.020259049942612295
2025-05-28,5. Mean Reversion,-0.005799106715342894
2025-05-29,5. Mean Reversion,0.00574055784957439
2025-05-30,5. Mean Reversion,2.220446049250313e-16
2025-06-02,5. Mean Reversion,0.001486671167147291
2025-06-03,5. Mean Reversion,-0.00015868106918648373
2025-06-04,5. Mean Reversion,-0.0012971935765320186
2025-06-05,5. Mean Reversion,-0.008504045135417915
2025-06-06,5. Mean Reversion,0.011427308576215545
2025-06-09,5. Mean Reversion,0.0030336238027033335
2025-06-10,5. Mean Reversion,0.008960274057507212
2025-06-11,5. Mean Reversion,-0.0035668543931024477
2025-06-12,5. Mean Reversion,0.0018564578806763432
2025-06-13,5. Mean Reversion,-0.008568238602715161
2025-06-16,5. Mean Reversion,0.003358050087413078
2025-06-17,5. Mean Reversion,-0.007601793463214435
2025-06-18,5. Mean Reversion,-0.00548141544597569
2025-06-20,5. Mean Reversion,0.0018036077084078173
2025-06-23,5. Mean Reversion,0.00697119717365724
2025-06-24,5. Mean Reversion,0.0030519112355618105
2025-06-25,5. Mean Reversion,-0.001390190912513023
2025-06-26,5. Mean Reversion,0.004800535006702189
2025-06-27,5. Mean Reversion,0.006462282372350359
2025-06-30,5. Mean Reversion,2.220446049250313e-16
2025-07-01,5. Mean Reversion,0.003204534001378656
2025-07-02,5. Mean Reversion,0.005911837400291553
2025-07-03,5. Mean Reversion,0.0058936429775491295
2025-07-07,5. Mean Reversion,-0.0108905256471028
2025-07-08,5. Mean Reversion,-0.0041309437175227615
2025-07-09,5. Mean Reversion,0.002394366177973284
2025-07-10,5. Mean Reversion,0.005497485873654506
2025-07-11,5. Mean Reversion,-0.004099989067070542
2025-07-14,5. Mean Reversion,-0.000861953144500549
2025-07-15,5. Mean Reversion,-0.008250148026902493
2025-07-16,5. Mean Reversion,0.008280875083343853
2025-07-17,5. Mean Reversion,0.0028531688069259875
2025-07-18,5. Mean Reversion,0.00015237588410377256
2025-07-21,5. Mean Reversion,0.004929641680221808
2025-07-22,5. Mean Reversion,0.007907464232728367
2025-07-23,5. Mean Reversion,0.004464589220966042
2025-07-24,5. Mean Reversion,-0.004114945942620962
2025-07-25,5. Mean Reversion,0.002989370646167666
2025-07-28,5. Mean Reversion,-0.0002507503124176136
2025-07-29,5. Mean Reversion,-0.0006722816512484409
2025-07-30,5. Mean Reversion,-0.0072653787305110296
2025-07-31,5. Mean Reversion,2.220446049250313e-16
2025-08-01,5. Mean Reversion,-0.009234086792317298
2025-08-04,5. Mean Reversion,0.010033192781615075
2025-08-05,5. Mean Reversion,-0.0007633394572041929
2025-08-06,5. Mean Reversion,0.007831952074031312
2025-08-07,5. Mean Reversion,-0.0009760564636699387
2025-08-08,5. Mean Reversion,0.012252471149399646
2025-08-11,5. Mean Reversion,0.0022417442163888968
2025-08-12,5. Mean Reversion,0.007293539221552292
2025-08-13,5. Mean Reversion,0.004032680593511362
2025-08-14,5. Mean Reversion,0.0005759604820834152
2025-08-15,5. Mean Reversion,-0.0024145546085457825
2025-08-18,5. Mean Reversion,0.0012179171226331942
2025-08-19,5. Mean Reversion,0.001727312704506323
2025-08-20,5. Mean Reversion,0.001024240682076183
2025-08-21,5. Mean Reversion,-0.00492409404952987
2025-08-22,5. Mean Reversion,0.013617095297996151
2025-08-25,5. Mean Reversion,-0.005897812128851987
2025-08-26,5. Mean Reversion,0.0018373697928746324
2025-08-27,5. Mean Reversion,0.0017045177567829306
2025-08-28,5. Mean Reversion,4.440892098500626e-16
2025-03-03,6. GMVP,-0.005899698737910075
2025-03-04,6. GMVP,-0.013049420486147767
2025-03-05,6. GMVP,0.0039237312530264745
2025-03-06,6. GMVP,-0.0042962555699268545
2025-03-07,6. GMVP,0.003141914700728776
2025-03-10,6. GMVP,-0.009348920480704015
2025-03-11,6. GMVP,-0.013516537249683158
2025-03-12,6. GMVP,-0.008126385893825971
2025-03-13,6. GMVP,-0.008576847216517636
2025-03-14,6. GMVP,0.010739709080484383
2025-03-17,6. GMVP,0.009360440635019618
2025-03-18,6. GMVP,-0.008024909304131245
2025-03-19,6. GMVP,0.007267217091027067
2025-03-20,6. GMVP,-0.0014487507956215673
2025-03-21,6. GMVP,-0.0003855354964666935
2025-03-24,6. GMVP,0.005665077967083931
2025-03-25,6. GMVP,-0.0028061653682399657
2025-03-26,6. GMVP,0.00359036973869431
2025-03-27,6. GMVP,0.003663758628582592
2025-03-28,6. GMVP,-0.011607321878915555
2025-03-31,6. GMVP,4.440892098500626e-16
2025-04-01,6. GMVP,-0.009254245081112944
2025-04-02,6. GMVP,0.0006347489049676192
2025-04-03,6. GMVP,-0.009919089825361382
2025-04-04,6. GMVP,-0.04875354812505217
2025-04-07,6. GMVP,-0.011278757831162611
2025-04-08,6. GMVP,-0.010058346814852404
2025-04-09,6. GMVP,0.05209396743072148
2025-04-10,6. GMVP,-0.017476907806607156
2025-04-11,6. GMVP,0.01904834869604377
2025-04-14,6. GMVP,0.010067382861852048
2025-04-15,6. GMVP,-0.0038876767999573847
2025-04-16,6. GMVP,-0.011347076395435862
2025-04-17,6. GMVP,0.01478379029926491
2025-04-21,6. GMVP,-0.013330112772930391
2025-04-22,6. GMVP,0.01903436414825399
2025-04-23,6. GMVP,-0.001342887509181212
2025-04-24,6. GMVP,0.004243675050501938
2025-04-25,6. GMVP,0.0024787108428314664
2025-04-28,6. GMVP,0.0006418537724974804
2025-04-29,6. GMVP,0.004467776012279545
2025-04-30,6. GMVP,2.220446049250313e-16
2025-05-01,6. GMVP,0.00196674038001432
2025-05-02,6. GMVP,0.010831701111597036
2025-05-05,6. GMVP,-0.005534946214641456
2025-05-06,6. GMVP,-0.0009961127966920946
2025-05-07,6. GMVP,0.002002915892115542
2025-05-08,6. GMVP,-0.003211854593255792
2025-05-09,6. GMVP,-0.00532434881685151
2025-05-12,6. GMVP,0.008087046606248816
2025-05-13,6. GMVP,-0.010494030899680262
2025-05-14,6. GMVP,0.0011400851706708792
2025-05-15,6. GMVP,0.0181355242178165
2025-05-16,6. GMVP,0.006385805974381764
2025-05-19,6. GMVP,0.002654534090865468
2025-05-20,6. GMVP,-0.0015873121193006323
2025-05-21,6. GMVP,-0.0018750431020746472
2025-05-22,6. GMVP,-0.0031576532797932266
2025-05-23,6. GMVP,5.7961092601477304e-05
2025-05-27,6. GMVP,0.009884516608630323
2025-05-28,6. GMVP,-0.006582562569241945
2025-05-29,6. GMVP,0.004096416926361313
2025-05-30,6. GMVP,0.005975802648329642
2025-06-02,6. GMVP,-0.0014251185816519518
2025-06-03,6. GMVP,-0.004579482563545567
2025-06-04,6. GMVP,-0.0010326833643828914
2025-06-05,6. GMVP,-0.002673346206822913
2025-06-06,6. GMVP,0.009360737160743593
2025-06-09,6. GMVP,0.0025043853107233893
2025-06-10,6. GMVP,0.006242131252442773
2025-06-11,6. GMVP,-0.0024602277315430854
2025-06-12,6. GMVP,0.005286450740546789
2025-06-13,6. GMVP,-0.0072842695442009164
2025-06-16,6. GMVP,-0.00106868007515315
2025-06-17,6. GMVP,-0.009395698522725926
2025-06-18,6. GMVP,-0.005472302033716292
2025-06-20,6. GMVP,-0.00442237390922906
2025-06-23,6. GMVP,0.00849134723119982
2025-06-24,6. GMVP,0.003418651706579956
2025-06-25,6. GMVP,0.00014949992136736867
2025-06-26,6. GMVP,0.0041180017680435554
2025-06-27,6. GMVP,0.007346538851426221
2025-06-30,6. GMVP,-7.745852132923225e-05
2025-07-01,6. GMVP,0.007781926184452059
2025-07-02,6. GMVP,-0.0010434436936211933
2025-07-03,6. GMVP,0.006068503126312574
2025-07-07,6. GMVP,-0.005723611096486558
2025-07-08,6. GMVP,-0.0033550441909498963
2025-07-09,6. GMVP,0.0017055044452318757
2025-07-10,6. GMVP,0.0038181607589784505
2025-07-11,6. GMVP,-0.00015676810487064152
2025-07-14,6. GMVP,-0.004041952919326852
2025-07-15,6. GMVP,-0.004392664135672963
2025-07-16,6. GMVP,0.013382898047071157
2025-07-17,6. GMVP,0.006220554755726804
2025-07-18,6. GMVP,-0.0061722818938093615
2025-07-21,6. GMVP,0.005386028605682824
2025-07-22,6. GMVP,0.004863261612261471
2025-07-23,6. GMVP,0.0011801143060701236
2025-07-24,6. GMVP,0.003674623548121758
2025-07-25,6. GMVP,-0.00045717548624146787
2025-07-28,6. GMVP,-0.0069924545721833375
2025-07-29,6. GMVP,0.009091530476479814
2025-07-30,6. GMVP,-0.00619701126163652
2025-07-31,6. GMVP,-0.0054514409634596195
2025-08-01,6. GMVP,0.0020253736389441723
2025-08-04,6. GMVP,0.011957616025332074
2025-08-05,6. GMVP,-0.0029811641687707002
2025-08-06,6. GMVP,0.0032770792211982425
2025-08-07,6. GMVP,0.0034649811731504165
2025-08-08,6. GMVP,0.006439404064637166
2025-08-11,6. GMVP,0.002182517032550235
2025-08-12,6. GMVP,0.003524318879946531
2025-08-13,6. GMVP,0.00029980092108239376
2025-08-14,6. GMVP,-0.0032932132787494295
2025-08-15,6. GMVP,0.003326222830027259
2025-08-18,6. GMVP,-0.003669538639683223
2025-08-19,6. GMVP,0.005336410304158656
2025-08-20,6. GMVP,0.0018260195885280162
2025-08-21,6. GMVP,-0.0010799891777217852
2025-08-22,6. GMVP,0.006077605972124367
2025-08-25,6. GMVP,-0.0065445285998876335
2025-08-26,6. GMVP,-0.004697854803453194
2025-08-27,6. GMVP,0.003919608845361466
2025-08-28,6. GMVP,-0.0011140824072751743
2025-03-03,7. Inverse Volatility,-0.010874191834002067
2025-03-04,7. Inverse Volatility,-0.02065149051662063
2025-03-05,7. Inverse Volatility,0.006495548979579491
2025-03-06,7. Inverse Volatility,-0.01579954405515349
2025-03-07,7. Inverse Volatility,-1.0913703439752176e-05
2025-03-10,7. Inverse Volatility,-0.021199546313148132
2025-03-11,7. Inverse Volatility,-0.012707895860414875
2025-03-12,7. Inverse Volatility,-0.00046952125544197365
2025-03-13,7. Inverse Volatility,-0.015110041424993614
2025-03-14,7. Inverse Volatility,0.01620559583854453
2025-03-17,7. Inverse Volatility,0.006781854051687075
2025-03-18,7. Inverse Volatility,-0.007814949286885642
2025-03-19,7. Inverse Volatility,0.010400086148703913
2025-03-20,7. Inverse Volatility,-0.00108174393536975
2025-03-21,7. Inverse Volatility,0.0021664498014744016
2025-03-24,7. Inverse Volatility,0.015401110562089704
2025-03-25,7. Inverse Volatility,0.0017203091621538213
2025-03-26,7. Inverse Volatility,-0.004985624387256804
2025-03-27,7. Inverse Volatility,0.0020813172287779125
2025-03-28,7. Inverse Volatility,-0.01942067672355341
2025-03-31,7. Inverse Volatility,0.009954255850428417
2025-04-01,7. Inverse Volatility,-0.004661991819469136
2025-04-02,7. Inverse Volatility,0.004412980983284465
2025-04-03,7. Inverse Volatility,-0.039765450990682405
2025-04-04,7. Inverse Volatility,-0.05721426808508778
2025-04-07,7. Inverse Volatility,-0.004510211210969506
2025-04-08,7. Inverse Volatility,-0.01477642694295056
2025-04-09,7. Inverse Volatility,0.07710244660392096
2025-04-10,7. Inverse Volatility,-0.029125799025505827
2025-04-11,7. Inverse Volatility,0.01744764360544715
2025-04-14,7. Inverse Volatility,0.006617950933038852
2025-04-15,7. Inverse Volatility,0.0010434589299750385
2025-04-16,7. Inverse Volatility,-0.018178210646064175
2025-04-17,7. Inverse Volatility,0.009919183160108647
2025-04-21,7. Inverse Volatility,-0.016629477715718877
2025-04-22,7. Inverse Volatility,0.026927182472952005
2025-04-23,7. Inverse Volatility,0.008821623645943077
2025-04-24,7. Inverse Volatility,0.01294198870241825
2025-04-25,7. Inverse Volatility,0.004685588006996699
2025-04-28,7. Inverse Volatility,0.0011299325073954591
2025-04-29,7. Inverse Volatility,0.007714711098553595
2025-04-30,7. Inverse Volatility,0.001438500700740697
2025-05-01,7. Inverse Volatility,0.003756114938687549
2025-05-02,7. Inverse Volatility,0.013533690171315449
2025-05-05,7. Inverse Volatility,-0.006337134263354582
2025-05-06,7. Inverse Volatility,-0.0055773728427575
2025-05-07,7. Inverse Volatility,0.009820455619330648
2025-05-08,7. Inverse Volatility,0.005428831886334695
2025-05-09,7. Inverse Volatility,-0.0013361436315634245
2025-05-12,7. Inverse Volatility,0.025894649216545274
2025-05-13,7. Inverse Volatility,0.0031981102232383485
2025-05-14,7. Inverse Volatility,0.0028286412628100166
2025-05-15,7. Inverse Volatility,0.006620677678734088
2025-05-16,7. Inverse Volatility,0.006073473761599502
2025-05-19,7. Inverse Volatility,-0.000134488759265583
2025-05-20,7. Inverse Volatility,-0.0023208319557982415
2025-05-21,7. Inverse Volatility,-0.012642509313015804
2025-05-22,7. Inverse Volatility,-0.000406459280692939
2025-05-23,7. Inverse Volatility,-0.0052251718570685
2025-05-27,7. Inverse Volatility,0.018233470209399805
2025-05-28,7. Inverse Volatility,-0.005154960282237053
2025-05-29,7. Inverse Volatility,0.003577674509839701
2025-05-30,7. Inverse Volatility,0.003966239036728325
2025-06-02,7. Inverse Volatility,0.0017596378157709314
2025-06-03,7. Inverse Volatility,0.0012971315804080064
2025-06-04,7. Inverse Volatility,0.0003568220029519509
2025-06-05,7. Inverse Volatility,-0.007220602041924429
2025-06-06,7. Inverse Volatility,0.010843679885461865
2025-06-09,7. Inverse Volatility,0.0020544050821218462
2025-06-10,7. Inverse Volatility,0.008803663443586185
2025-06-11,7. Inverse Volatility,-0.0023116883900576868
2025-06-12,7. Inverse Volatility,0.0007402146897979023
2025-06-13,7. Inverse Volatility,-0.013548044286937344
2025-06-16,7. Inverse Volatility,0.007102112138433148
2025-06-17,7. Inverse Volatility,-0.006350374021682148
2025-06-18,7. Inverse Volatility,-0.007071788653928657
2025-06-20,7. Inverse Volatility,-0.001078613086318847
2025-06-23,7. Inverse Volatility,0.01064575712747362
2025-06-24,7. Inverse Volatility,0.008220533150206988
2025-06-25,7. Inverse Volatility,-0.0011673635768674195
2025-06-26,7. Inverse Volatility,0.007131887290016126
2025-06-27,7. Inverse Volatility,0.006372601681583934
2025-06-30,7. Inverse Volatility,0.004292895393865459
2025-07-01,7. Inverse Volatility,0.0024604914494772423
2025-07-02,7. Inverse Volatility,0.0023678784395408936
2025-07-03,7. Inverse Volatility,0.007982177560044823
2025-07-07,7. Inverse Volatility,-0.007205830729994811
2025-07-08,7. Inverse Volatility,-0.006639962322794735
2025-07-09,7. Inverse Volatility,0.0030343054758776855
2025-07-10,7. Inverse Volatility,0.0021315108400192795
2025-07-11,7. Inverse Volatility,-0.005431952112712857
2025-07-14,7. Inverse Volatility,0.0003908266806063043
2025-07-15,7. Inverse Volatility,-0.007290962621403052
2025-07-16,7. Inverse Volatility,0.0041957322702919075
2025-07-17,7. Inverse Volatility,0.006225057863180172
2025-07-18,7. Inverse Volatility,-0.0038565903803017276
2025-07-21,7. Inverse Volatility,0.004489040071397943
2025-07-22,7. Inverse Volatility,0.003354671802444642
2025-07-23,7. Inverse Volatility,0.0060776126369166406
2025-07-24,7. Inverse Volatility,0.0008751099128136985
2025-07-25,7. Inverse Volatility,0.001146588634803658
2025-07-28,7. Inverse Volatility,-0.002179067812565938
2025-07-29,7. Inverse Volatility,-0.0016431379033798876
2025-07-30,7. Inverse Volatility,-0.004319017273303749
2025-07-31,7. Inverse Volatility,-0.0011336148988438932
2025-08-01,7. Inverse Volatility,-0.013445992900083192
2025-08-04,7. Inverse Volatility,0.012046839669939802
2025-08-05,7. Inverse Volatility,-0.0029096196841656985
2025-08-06,7. Inverse Volatility,0.006098729491746058
2025-08-07,7. Inverse Volatility,-0.0030987772822692605
2025-08-08,7. Inverse Volatility,0.01115289870657099
2025-08-11,7. Inverse Volatility,0.00043709456479623654
2025-08-12,7. Inverse Volatility,0.00785076227597381
2025-08-13,7. Inverse Volatility,0.003253449478221704
2025-08-14,7. Inverse Volatility,0.00246517670921631
2025-08-15,7. Inverse Volatility,-0.0026733971073102936
2025-08-18,7. Inverse Volatility,0.0005064653270954178
2025-08-19,7. Inverse Volatility,-0.000435802411415831
2025-08-20,7. Inverse Volatility,0.0007455029520122558
2025-08-21,7. Inverse Volatility,-0.004428547772771796
2025-08-22,7. Inverse Volatility,0.014350170849929178
2025-08-25,7. Inverse Volatility,-0.004951795675272819
2025-08-26,7. Inverse Volatility,0.0012730833905705286
2025-08-27,7. Inverse Volatility,0.002018649585704413
2025-08-28,7. Inverse Volatility,0.00024272835214866895
2025-03-03,8. Risk Parity,-0.008957860056984401
2025-03-04,8. Risk Parity,-0.01830236578957989
2025-03-05,8. Risk Parity,0.005741374785678266
2025-03-06,8. Risk Parity,-0.012045138067360961
2025-03-07,8. Risk Parity,0.0013244165524410878
2025-03-10,8. Risk Parity,-0.0174513614916324
2025-03-11,8. Risk Parity,-0.012169365349846362
2025-03-12,8. Risk Parity,-0.00331089030012488
2025-03-13,8. Risk Parity,-0.01318224056987205
2025-03-14,8. Risk Parity,0.013880845716268242
2025-03-17,8. Risk Parity,0.007623817665178612
2025-03-18,8. Risk Parity,-0.0081564086025534
2025-03-19,8. Risk Parity,0.009073845211916343
2025-03-20,8. Risk Parity,-0.0010183021726841712
2025-03-21,8. Risk Parity,0.0014239218418183874
2025-03-24,8. Risk Parity,0.012505261127491396
2025-03-25,8. Risk Parity,-0.0004498559574004357
2025-03-26,8. Risk Parity,-0.002485986658270045
2025-03-27,8. Risk Parity,0.002578580312977641
2025-03-28,8. Risk Parity,-0.016333797296466224
2025-03-31,8. Risk Parity,0.010515706698579708
2025-04-01,8. Risk Parity,-0.0059935498372053475
2025-04-02,8. Risk Parity,0.0036143046740804152
2025-04-03,8. Risk Parity,-0.03110176658336239
2025-04-04,8. Risk Parity,-0.05494091410387525
2025-04-07,8. Risk Parity,-0.007286328124807895
2025-04-08,8. Risk Parity,-0.014447691652727412
2025-04-09,8. Risk Parity,0.0690403174480212
2025-04-10,8. Risk Parity,-0.025242330244639843
2025-04-11,8. Risk Parity,0.017723264567846897
2025-04-14,8. Risk Parity,0.008142782402768
2025-04-15,8. Risk Parity,-0.00010388979007269761
2025-04-16,8. Risk Parity,-0.016233492130105387
2025-04-17,8. Risk Parity,0.012275702693579804
2025-04-21,8. Risk Parity,-0.015647226458032737
2025-04-22,8. Risk Parity,0.024746610661112722
2025-04-23,8. Risk Parity,0.005328769102468156
2025-04-24,8. Risk Parity,0.009251690060279705
2025-04-25,8. Risk Parity,0.004299935882013051
2025-04-28,8. Risk Parity,0.0012664403659485846
2025-04-29,8. Risk Parity,0.007196094420983901
2025-04-30,8. Risk Parity,0.0009389708220532977
2025-05-01,8. Risk Parity,0.001539967760423533
2025-05-02,8. Risk Parity,0.012060459468916429
2025-05-05,8. Risk Parity,-0.007218385386134729
2025-05-06,8. Risk Parity,-0.004713628949686632
2025-05-07,8. Risk Parity,0.007725986422147502
2025-05-08,8. Risk Parity,0.003134522840205989
2025-05-09,8. Risk Parity,-0.0024735124247067253
2025-05-12,8. Risk Parity,0.022391351264242187
2025-05-13,8. Risk Parity,0.00043493052166221347
2025-05-14,8. Risk Parity,0.001759161305628698
2025-05-15,8. Risk Parity,0.008872827606230205
2025-05-16,8. Risk Parity,0.0063454103456230815
2025-05-19,8. Risk Parity,9.410167595147456e-06
2025-05-20,8. Risk Parity,-0.001884891262040167
2025-05-21,8. Risk Parity,-0.010322507977366446
2025-05-22,8. Risk Parity,-0.001199522027240163
2025-05-23,8. Risk Parity,-0.0034312466537277375
2025-05-27,8. Risk Parity,0.016288477012598168
2025-05-28,8. Risk Parity,-0.005637219311069086
2025-05-29,8. Risk Parity,0.0036362135901530923
2025-05-30,8. Risk Parity,0.004470386122839898
2025-06-02,8. Risk Parity,0.0013101822980672306
2025-06-03,8. Risk Parity,5.5264780135733105e-05
2025-06-04,8. Risk Parity,-0.00037452359222556186
2025-06-05,8. Risk Parity,-0.007679474251151341
2025-06-06,8. Risk Parity,0.010507175661940149
2025-06-09,8. Risk Parity,0.002220242309872278
2025-06-10,8. Risk Parity,0.00840841597739117
2025-06-11,8. Risk Parity,-0.002276644255458926
2025-06-12,8. Risk Parity,0.0014992648065468295
2025-06-13,8. Risk Parity,-0.010994340718287865
2025-06-16,8. Risk Parity,0.005217430162840264
2025-06-17,8. Risk Parity,-0.007063875783887008
2025-06-18,8. Risk Parity,-0.005826667116660467
2025-06-20,8. Risk Parity,-0.0005504120907138255
2025-06-23,8. Risk Parity,0.009565105627508785
2025-06-24,8. Risk Parity,0.005808620556047028
2025-06-25,8. Risk Parity,-0.001302840153406426
2025-06-26,8. Risk Parity,0.006007203547305107
2025-06-27,8. Risk Parity,0.006585551512011456
2025-06-30,8. Risk Parity,0.002857996592319445
2025-07-01,8. Risk Parity,0.003887357824723381
2025-07-02,8. Risk Parity,0.0022746765223435883
2025-07-03,8. Risk Parity,0.00709033703191797
2025-07-07,8. Risk Parity,-0.006686012055645785
2025-07-08,8. Risk Parity,-0.0053839312360729474
2025-07-09,8. Risk Parity,0.002205058689956907
2025-07-10,8. Risk Parity,0.002253219623309377
2025-07-11,8. Risk Parity,-0.004305542198516865
2025-07-14,8. Risk Parity,-0.0012227043104912072
2025-07-15,8. Risk Parity,-0.007045020519340528
2025-07-16,8. Risk Parity,0.005454323046750753
2025-07-17,8. Risk Parity,0.005726863623362277
2025-07-18,8. Risk Parity,-0.005124515070075275
2025-07-21,8. Risk Parity,0.004500298201044917
2025-07-22,8. Risk Parity,0.0044214827396273915
2025-07-23,8. Risk Parity,0.004887568702327094
2025-07-24,8. Risk Parity,0.0014371141037956559
2025-07-25,8. Risk Parity,0.0002873325798553594
2025-07-28,8. Risk Parity,-0.0029042829187231334
2025-07-29,8. Risk Parity,0.0005186884256001001
2025-07-30,8. Risk Parity,-0.005662698227177798
2025-07-31,8. Risk Parity,-0.002698253575797449
2025-08-01,8. Risk Parity,-0.00969298289375109
2025-08-04,8. Risk Parity,0.010815781650806988
2025-08-05,8. Risk Parity,-0.0019226971953377747
2025-08-06,8. Risk Parity,0.00665612288612305
2025-08-07,8. Risk Parity,-0.0008878810475518861
2025-08-08,8. Risk Parity,0.010354253358016319
2025-08-11,8. Risk Parity,0.0008770570037663905
2025-08-12,8. Risk Parity,0.006395022315261345
2025-08-13,8. Risk Parity,0.0025060261437717113
2025-08-14,8. Risk Parity,0.0008051016723069626
2025-08-15,8. Risk Parity,-0.0014732485382383809
2025-08-18,8. Risk Parity,0.00020473656055153278
2025-08-19,8. Risk Parity,0.0011748487888372239
2025-08-20,8. Risk Parity,0.0014607668718389366
2025-08-21,8. Risk Parity,-0.004464886988001959
2025-08-22,8. Risk Parity,0.011884902029293709
2025-08-25,8. Risk Parity,-0.0055017690489730375
2025-08-26,8. Risk Parity,3.839633767421802e-05
2025-08-27,8. Risk Parity,0.002509448686988325
2025-08-28,8. Risk Parity,-0.00043990324725029506
2025-03-03,9. Max Diversification,-0.00921741192088843
2025-03-04,9. Max Diversification,-0.013135972999021694
2025-03-05,9. Max Diversification,0.004074797762887217
2025-03-06,9. Max Diversification,-0.008725970429753649
2025-03-07,9. Max Diversification,0.0036398277158002923
2025-03-10,9. Max Diversification,-0.013755239785931739
2025-03-11,9. Max Diversification,-0.012872157800190576
2025-03-12,9. Max Diversification,-0.004420740222632058
2025-03-13,9. Max Diversification,-0.01036934765432862
2025-03-14,9. Max Diversification,0.012975894755604678
2025-03-17,9. Max Diversification,0.007806401341629465
2025-03-18,9. Max Diversification,-0.009464329532653859
2025-03-19,9. Max Diversification,0.008234443179559126
2025-03-20,9. Max Diversification,-0.0018715856464621705
2025-03-21,9. Max Diversification,0.001893040330777529
2025-03-24,9. Max Diversification,0.009194717240578854
2025-03-25,9. Max Diversification,-0.0027875540812634103
2025-03-26,9. Max Diversification,-0.0012579955402240994
2025-03-27,9. Max Diversification,0.0009874438423755905
2025-03-28,9. Max Diversification,-0.012061625713961077
2025-03-31,9. Max Diversification,0.010321319156567865
2025-04-01,9. Max Diversification,-0.008376729646906389
2025-04-02,9. Max Diversification,0.0026486665068803372
2025-04-03,9. Max Diversification,-0.02471804093181673
2025-04-04,9. Max Diversification,-0.05454974807512836
2025-04-07,9. Max Diversification,-0.008570778671384338
2025-04-08,9. Max Diversification,-0.014791524101070097
2025-04-09,9. Max Diversification,0.06376244951627674
2025-04-10,9. Max Diversification,-0.02594514001040693
2025-04-11,9. Max Diversification,0.018893603020714744
2025-04-14,9. Max Diversification,0.009001181667575464
2025-04-15,9. Max Diversification,-0.001799517455135402
2025-04-16,9. Max Diversification,-0.01430014385923295
2025-04-17,9. Max Diversification,0.01581569617243228
2025-04-21,9. Max Diversification,-0.01571817808285947
2025-04-22,9. Max Diversification,0.021895923946011253
2025-04-23,9. Max Diversification,0.0014603630924547861
2025-04-24,9. Max Diversification,0.005049536828688028
2025-04-25,9. Max Diversification,0.006461117210022627
2025-04-28,9. Max Diversification,0.0013008022581846301
2025-04-29,9. Max Diversification,0.006045385144410442
2025-04-30,9. Max Diversification,2.220446049250313e-16
2025-05-01,9. Max Diversification,-0.004433849815262403
2025-05-02,9. Max Diversification,0.011534169613533374
2025-05-05,9. Max Diversification,-0.008563444273915088
2025-05-06,9. Max Diversification,-0.0017073506051357157
2025-05-07,9. Max Diversification,0.003575006666667546
2025-05-08,9. Max Diversification,-0.001665465295435431
2025-05-09,9. Max Diversification,-0.004928603797387909
2025-05-12,9. Max Diversification,0.015304199443553435
2025-05-13,9. Max Diversification,-0.0058879529999511515
2025-05-14,9. Max Diversification,0.0027909934283920634
2025-05-15,9. Max Diversification,0.014568312722123
