date,strategy,return
2017-06-13,5. Mean Reversion,0.006796490697828617
2017-06-14,5. Mean Reversion,0.0001325465190578079
2017-06-15,5. Mean Reversion,-0.0034657033384185576
2017-06-16,5. Mean Reversion,-0.0006789916360819825
2017-06-19,5. Mean Reversion,0.009257889904799699
2017-06-20,5. Mean Reversion,-0.00524350581575328
2017-06-21,5. Mean Reversion,0.0024929531358355295
2017-06-22,5. Mean Reversion,-0.0016849296685557125
2017-06-23,5. Mean Reversion,0.0014283908635366327
2017-06-26,5. Mean Reversion,-0.002001839908362224
2017-06-27,5. Mean Reversion,-0.007724603261698659
2017-06-28,5. Mean Reversion,0.012315238978625631
2017-06-29,5. Mean Reversion,-0.008472839872096127
2017-06-30,5. Mean Reversion,-0.0007516623018328783
2017-07-03,5. Mean Reversion,-0.005532109002912899
2017-07-05,5. Mean Reversion,0.0020151972482036484
2017-07-06,5. Mean Reversion,-0.009016872915531993
2017-07-07,5. Mean Reversion,0.008944953656888854
2017-07-10,5. Mean Reversion,0.005445709513217212
2017-07-11,5. Mean Reversion,0.0038281526764449847
2017-07-12,5. Mean Reversion,0.01138062948779428
2017-07-13,5. Mean Reversion,0.0009180306563167928
2017-07-14,5. Mean Reversion,0.008792112108346295
2017-07-17,5. Mean Reversion,0.00025781310031680604
2017-07-18,5. Mean Reversion,0.015263292755877789
2017-07-19,5. Mean Reversion,0.0032938734482739207
2017-07-20,5. Mean Reversion,-0.00012730732422572277
2017-07-21,5. Mean Reversion,0.00224941362630271
2017-07-24,5. Mean Reversion,0.0019274417913184294
2017-07-25,5. Mean Reversion,0.0009346920553918725
2017-07-26,5. Mean Reversion,0.004348586770953622
2017-07-27,5. Mean Reversion,-0.004446382193151632
2017-07-28,5. Mean Reversion,-0.0009572163741772277
2017-07-31,5. Mean Reversion,-0.0008220980952023949
2017-08-01,5. Mean Reversion,0.003086155511609734
2017-08-02,5. Mean Reversion,0.0036537570747510184
2017-08-03,5. Mean Reversion,0.0062557647879570855
2017-08-04,5. Mean Reversion,0.007269877033621475
2017-08-07,5. Mean Reversion,0.0012981196855748056
2017-08-08,5. Mean Reversion,0.00155540209561833
2017-08-09,5. Mean Reversion,-0.0010697631434665178
2017-08-10,5. Mean Reversion,-0.016049893648313995
2017-08-11,5. Mean Reversion,-0.0007033785007167781
2017-08-14,5. Mean Reversion,0.010583726826834505
2017-08-15,5. Mean Reversion,-0.002075166584808774
2017-08-16,5. Mean Reversion,0.0003081364686874366
2017-08-17,5. Mean Reversion,-0.01695909685519137
2017-08-18,5. Mean Reversion,-0.0038710292233519183
2017-08-21,5. Mean Reversion,-0.0031420400997955733
2017-08-22,5. Mean Reversion,0.011371970138582821
2017-08-23,5. Mean Reversion,0.0012492653891298389
2017-08-24,5. Mean Reversion,-0.002580247301781746
2017-08-25,5. Mean Reversion,-0.0012270994084078168
2017-08-28,5. Mean Reversion,0.0005299893304222536
2017-08-29,5. Mean Reversion,0.001162094381279788
2017-08-30,5. Mean Reversion,0.004611245066450165
2017-08-31,5. Mean Reversion,-0.0007614073461517101
2017-09-01,5. Mean Reversion,0.0027127621015983205
2017-09-05,5. Mean Reversion,-0.003920090699569556
2017-09-06,5. Mean Reversion,0.008558138226300915
2017-09-07,5. Mean Reversion,-0.003842008469249758
2017-09-08,5. Mean Reversion,-0.005647107962266307
2017-09-11,5. Mean Reversion,0.010804061993709757
2017-09-12,5. Mean Reversion,0.00749957257529732
2017-09-13,5. Mean Reversion,0.003926649974494545
2017-09-14,5. Mean Reversion,-0.003291598756478109
2017-09-15,5. Mean Reversion,0.00414777107475528
2017-09-18,5. Mean Reversion,0.0024031391151670967
2017-09-19,5. Mean Reversion,0.0030628618063071045
2017-09-20,5. Mean Reversion,0.0027054857625292694
2017-09-21,5. Mean Reversion,-0.003196832101433511
2017-09-22,5. Mean Reversion,-0.0032240607368104746
2017-09-25,5. Mean Reversion,-0.007321705841969228
2017-09-26,5. Mean Reversion,-0.00042137890857529836
2017-09-27,5. Mean Reversion,0.007891940725699653
2017-09-28,5. Mean Reversion,0.0011429524873343144
2017-09-29,5. Mean Reversion,-0.0008915733321344099
2017-10-02,5. Mean Reversion,0.0016550399386050518
2017-10-03,5. Mean Reversion,0.005966000481074207
2017-10-04,5. Mean Reversion,0.002280132721384609
2017-10-05,5. Mean Reversion,0.009135688093682148
2017-10-06,5. Mean Reversion,0.0027064023172520546
2017-10-09,5. Mean Reversion,-0.0009447206952585274
2017-10-10,5. Mean Reversion,0.0065380324647368315
2017-10-11,5. Mean Reversion,0.00500884452954975
2017-10-12,5. Mean Reversion,-0.0005222890236695754
2017-10-13,5. Mean Reversion,0.005396897110351517
2017-10-16,5. Mean Reversion,0.0039178110209801
2017-10-17,5. Mean Reversion,0.002903238221636517
2017-10-18,5. Mean Reversion,-0.0010703332554270473
2017-10-19,5. Mean Reversion,-0.004308749097627018
2017-10-20,5. Mean Reversion,-0.0003396421876520339
2017-10-23,5. Mean Reversion,-0.004928590781060782
2017-10-24,5. Mean Reversion,0.0025118214648855997
2017-10-25,5. Mean Reversion,-0.004358438532509834
2017-10-26,5. Mean Reversion,0.0030476913155854657
2017-10-27,5. Mean Reversion,0.01993288078734734
2017-10-30,5. Mean Reversion,-8.850290499373692e-05
2017-10-31,5. Mean Reversion,-0.0006534538564656467
2017-11-01,5. Mean Reversion,0.0016659992800147627
2017-11-02,5. Mean Reversion,-0.0071385688745984055
2017-11-03,5. Mean Reversion,0.005497683696295441
2017-11-06,5. Mean Reversion,-0.0002454908600741934
2017-11-07,5. Mean Reversion,0.0013367581076442203
2017-11-08,5. Mean Reversion,0.0009963087030038231
2017-11-09,5. Mean Reversion,-0.0014563768918758324
2017-11-10,5. Mean Reversion,0.001451634091854448
2017-11-13,5. Mean Reversion,0.006036436032726078
2017-11-14,5. Mean Reversion,-0.002235658639517357
2017-11-15,5. Mean Reversion,-0.003909300078396072
2017-11-16,5. Mean Reversion,0.008324377657769721
2017-11-17,5. Mean Reversion,-0.005666983916695512
2017-11-20,5. Mean Reversion,-0.0010276244583672378
2017-11-21,5. Mean Reversion,0.00940128936978768
2017-11-22,5. Mean Reversion,-0.0029725495988641715
2017-11-24,5. Mean Reversion,0.0037601101282611626
2017-11-27,5. Mean Reversion,0.0028267632271872234
2017-11-28,5. Mean Reversion,0.008169221954445804
2017-11-29,5. Mean Reversion,-0.007042133278923224
2017-11-30,5. Mean Reversion,-0.0008822264568654203
2017-12-01,5. Mean Reversion,-0.004498021186761125
2017-12-04,5. Mean Reversion,-0.012325253254469759
2017-12-05,5. Mean Reversion,0.0017715042076067444
2017-12-06,5. Mean Reversion,0.007630360818713378
2017-12-07,5. Mean Reversion,0.0029707145114106215
2017-12-08,5. Mean Reversion,0.0047525527992751115
2017-12-11,5. Mean Reversion,0.007209622508483671
2017-12-12,5. Mean Reversion,0.0032442022033072337
2017-12-13,5. Mean Reversion,-0.0004555328333576414
2017-12-14,5. Mean Reversion,-0.00040740803437944173
2017-12-15,5. Mean Reversion,0.010704171130222262
2017-12-18,5. Mean Reversion,0.003290742603964336
2017-12-19,5. Mean Reversion,-0.007491187509280461
2017-12-20,5. Mean Reversion,-0.001604294225182601
2017-12-21,5. Mean Reversion,0.0008719919164210665
2017-12-22,5. Mean Reversion,-0.0019506048096274986
2017-12-26,5. Mean Reversion,-0.00383965261992103
2017-12-27,5. Mean Reversion,-0.0009261157522757468
2017-12-28,5. Mean Reversion,0.004704810885369559
2017-12-29,5. Mean Reversion,-0.00039651466638768174
2018-01-02,5. Mean Reversion,0.014978479073463058
2018-01-03,5. Mean Reversion,0.011650270265657792
2018-01-04,5. Mean Reversion,0.003901353426019938
2018-01-05,5. Mean Reversion,0.008592935927148382
2018-01-08,5. Mean Reversion,0.007578716917335582
2018-01-09,5. Mean Reversion,-0.0005786866571724225
2018-01-10,5. Mean Reversion,0.0009809291453886093
2018-01-11,5. Mean Reversion,0.00633838818329302
2018-01-12,5. Mean Reversion,0.004869945069382764
2018-01-16,5. Mean Reversion,-0.001582666540637434
2018-01-17,5. Mean Reversion,0.008704510299849977
2018-01-18,5. Mean Reversion,0.0010182084292174043
2018-01-19,5. Mean Reversion,0.004782102788449372
2018-01-22,5. Mean Reversion,0.011081505702353
2018-01-23,5. Mean Reversion,0.007315215448550516
2018-01-24,5. Mean Reversion,-0.0007629351653222205
2018-01-25,5. Mean Reversion,0.004262195787966716
2018-01-26,5. Mean Reversion,0.01483352343542843
2018-01-29,5. Mean Reversion,-0.00011866037912178218
2018-01-30,5. Mean Reversion,-0.009993196267239601
2018-01-31,5. Mean Reversion,-0.0004920226019580198
2018-02-01,5. Mean Reversion,0.003548624848410231
2018-02-02,5. Mean Reversion,-0.022334472722918886
2018-02-05,5. Mean Reversion,-0.044873775525138604
2018-02-06,5. Mean Reversion,0.02044683871955577
2018-02-07,5. Mean Reversion,-0.005390191357516061
2018-02-08,5. Mean Reversion,-0.03995300774271493
2018-02-09,5. Mean Reversion,0.013535786624454094
2018-02-12,5. Mean Reversion,0.013086438331214367
2018-02-13,5. Mean Reversion,0.004387036497883079
2018-02-14,5. Mean Reversion,0.010178224012552528
2018-02-15,5. Mean Reversion,0.015619045083736793
2018-02-16,5. Mean Reversion,0.0027443084708069776
2018-02-20,5. Mean Reversion,-0.010222316887173899
2018-02-21,5. Mean Reversion,-0.008607810395005577
2018-02-22,5. Mean Reversion,0.005648859133708939
2018-02-23,5. Mean Reversion,0.01600110600293747
2018-02-26,5. Mean Reversion,0.012006510262754677
2018-02-27,5. Mean Reversion,-0.013829671744410077
2018-02-28,5. Mean Reversion,-0.0004403786294999712
2018-03-01,5. Mean Reversion,-0.01266707322849736
2018-03-02,5. Mean Reversion,0.006062727876720686
2018-03-05,5. Mean Reversion,0.009993764807093575
2018-03-06,5. Mean Reversion,-0.0008239867225784403
2018-03-07,5. Mean Reversion,-0.004458913972400946
2018-03-08,5. Mean Reversion,0.005204495532351805
2018-03-09,5. Mean Reversion,0.013106365443258605
2018-03-12,5. Mean Reversion,-0.0007480369944040666
2018-03-13,5. Mean Reversion,-0.006041580976955174
2018-03-14,5. Mean Reversion,-0.007522129442772529
2018-03-15,5. Mean Reversion,0.0013232145192314526
2018-03-16,5. Mean Reversion,0.0030677297785977053
2018-03-19,5. Mean Reversion,-0.017374692503256406
2018-03-20,5. Mean Reversion,0.0011819147517377893
2018-03-21,5. Mean Reversion,-0.0004038463858510033
2018-03-22,5. Mean Reversion,-0.020400633577640215
2018-03-23,5. Mean Reversion,-0.020260918143898965
2018-03-26,5. Mean Reversion,0.02232766343626702
2018-03-27,5. Mean Reversion,-0.01729801768781214
2018-03-28,5. Mean Reversion,-0.0012254574146474129
2018-03-29,5. Mean Reversion,-0.0009332820792256058
2018-04-02,5. Mean Reversion,-0.028238400725437596
2018-04-03,5. Mean Reversion,0.0182820120793441
2018-04-04,5. Mean Reversion,0.019547421109889385
2018-04-05,5. Mean Reversion,0.017542689323527316
2018-04-06,5. Mean Reversion,-0.022057169757511375
2018-04-09,5. Mean Reversion,-0.0010364363353454475
2018-04-10,5. Mean Reversion,0.026405580003090012
2018-04-11,5. Mean Reversion,-0.0071901316535254445
2018-04-12,5. Mean Reversion,0.004761128482275057
2018-04-13,5. Mean Reversion,-0.0011701561017628537
2018-04-16,5. Mean Reversion,-0.0003928037239778748
2018-04-17,5. Mean Reversion,0.011165310202766676
2018-04-18,5. Mean Reversion,0.0010438732886539626
2018-04-19,5. Mean Reversion,0.004501517174829495
2018-04-20,5. Mean Reversion,-0.012758395227802088
2018-04-23,5. Mean Reversion,-0.005449256857355644
2018-04-24,5. Mean Reversion,-0.01478175004778326
2018-04-25,5. Mean Reversion,-0.0011855049462025091
2018-04-26,5. Mean Reversion,0.022805594793380735
2018-04-27,5. Mean Reversion,0.002689131768138564
2018-04-30,5. Mean Reversion,-0.0008928597324387999
2018-05-01,5. Mean Reversion,0.002273197599120591
2018-05-02,5. Mean Reversion,-0.004221642890571253
2018-05-03,5. Mean Reversion,-0.00012410608561896908
2018-05-04,5. Mean Reversion,0.017143704411278105
2018-05-07,5. Mean Reversion,0.0050855123825055415
2018-05-08,5. Mean Reversion,0.0005015178635803252
2018-05-09,5. Mean Reversion,0.009361287951813457
2018-05-10,5. Mean Reversion,0.010408548498605619
2018-05-11,5. Mean Reversion,-0.000513097000015228
2018-05-14,5. Mean Reversion,0.0005367624327794474
2018-05-15,5. Mean Reversion,-0.008904172664337184
2018-05-16,5. Mean Reversion,0.004478308705747391
2018-05-17,5. Mean Reversion,-0.0023847108042495124
2018-05-18,5. Mean Reversion,-0.006521853688008283
2018-05-21,5. Mean Reversion,0.0069663638197325906
2018-05-22,5. Mean Reversion,-0.0027388853925955914
2018-05-23,5. Mean Reversion,0.00422159880064199
2018-05-24,5. Mean Reversion,-0.004128395613561375
2018-05-25,5. Mean Reversion,0.00045386422325521814
2018-05-29,5. Mean Reversion,-0.010599959725707264
2018-05-30,5. Mean Reversion,0.012484679884242622
2018-05-31,5. Mean Reversion,-0.000777094420824187
2018-06-01,5. Mean Reversion,0.011146713239467365
2018-06-04,5. Mean Reversion,0.010987611863725766
2018-06-05,5. Mean Reversion,-0.0035722103100958025
2018-06-06,5. Mean Reversion,0.018091518293877673
2018-06-07,5. Mean Reversion,0.0005095912156451998
2018-06-08,5. Mean Reversion,0.004627593742051905
2018-06-11,5. Mean Reversion,0.0027138058047704305
2018-06-12,5. Mean Reversion,0.003446920337829784
2018-06-13,5. Mean Reversion,-0.00041751939096057455
2018-06-14,5. Mean Reversion,0.0031308882387754977
2018-06-15,5. Mean Reversion,0.0003693136249969253
2018-06-18,5. Mean Reversion,0.000639515804539581
2018-06-19,5. Mean Reversion,-0.005813762948305823
2018-06-20,5. Mean Reversion,0.0038731635683977306
2018-06-21,5. Mean Reversion,-0.006765810640392722
2018-06-22,5. Mean Reversion,-0.003537357772342653
2018-06-25,5. Mean Reversion,-0.009122018768550566
2018-06-26,5. Mean Reversion,0.004047449750540721
2018-06-27,5. Mean Reversion,-0.005100203421571248
2018-06-28,5. Mean Reversion,0.008154142066205461
2018-06-29,5. Mean Reversion,-0.000840655652748934
2018-07-02,5. Mean Reversion,0.006673239437661849
2018-07-03,5. Mean Reversion,-0.011455598901727315
2018-07-05,5. Mean Reversion,0.01204701352538362
2018-07-06,5. Mean Reversion,0.008784263269201675
2018-07-09,5. Mean Reversion,0.013489577577922907
2018-07-10,5. Mean Reversion,0.0032054403490164862
2018-07-11,5. Mean Reversion,-0.0044532701086343884
2018-07-12,5. Mean Reversion,0.011086555676389276
2018-07-13,5. Mean Reversion,-0.0014745985361610536
2018-07-16,5. Mean Reversion,0.004834523551692893
2018-07-17,5. Mean Reversion,0.008864365983772826
2018-07-18,5. Mean Reversion,-0.0006687914142580187
2018-07-19,5. Mean Reversion,-0.006828887297306019
2018-07-20,5. Mean Reversion,0.003846736045082011
2018-07-23,5. Mean Reversion,0.004471008455589676
2018-07-24,5. Mean Reversion,0.007637440928216055
2018-07-25,5. Mean Reversion,0.012171247141694597
2018-07-26,5. Mean Reversion,-0.012851395362538653
2018-07-27,5. Mean Reversion,-0.007349061355828579
2018-07-30,5. Mean Reversion,-0.010376627015091344
2018-07-31,5. Mean Reversion,-0.0008894655128186546
2018-08-01,5. Mean Reversion,0.005212964561301714
2018-08-02,5. Mean Reversion,0.02654795765549789
2018-08-03,5. Mean Reversion,0.0017823946517201428
2018-08-06,5. Mean Reversion,0.0062258146506695144
2018-08-07,5. Mean Reversion,0.015519543375813738
2018-08-08,5. Mean Reversion,-0.0024957178437453598
2018-08-09,5. Mean Reversion,-0.007638868050142689
2018-08-10,5. Mean Reversion,-0.005369243707849858
2018-08-13,5. Mean Reversion,-0.003513702911922212
2018-08-14,5. Mean Reversion,0.00019071798269743034
2018-08-15,5. Mean Reversion,-0.012853994298420934
2018-08-16,5. Mean Reversion,0.003746629113478228
2018-08-17,5. Mean Reversion,-0.014097921446641681
2018-08-20,5. Mean Reversion,0.005147628944447202
2018-08-21,5. Mean Reversion,0.00882494263442446
2018-08-22,5. Mean Reversion,0.006536344277265682
2018-08-23,5. Mean Reversion,-0.0017089453472858285
2018-08-24,5. Mean Reversion,0.013505405913959656
2018-08-27,5. Mean Reversion,0.007580275305486106
2018-08-28,5. Mean Reversion,-0.0011658141636301522
2018-08-29,5. Mean Reversion,0.003600228831461827
2018-08-30,5. Mean Reversion,-0.0002816504569082001
2018-08-31,5. Mean Reversion,-0.0007637264488765672
2018-09-04,5. Mean Reversion,-0.00566790011322682
2018-09-05,5. Mean Reversion,-0.007330512637096609
2018-09-06,5. Mean Reversion,-0.0028705550109346945
2018-09-07,5. Mean Reversion,-0.00408630784387487
2018-09-10,5. Mean Reversion,0.009016557513302326
2018-09-11,5. Mean Reversion,0.003751639450197075
2018-09-12,5. Mean Reversion,0.0014516040493020022
2018-09-13,5. Mean Reversion,-0.00032037535520923477
2018-09-14,5. Mean Reversion,0.002078686189226131
2018-09-17,5. Mean Reversion,-0.0034373324893741675
2018-09-18,5. Mean Reversion,0.0017277124304959646
2018-09-19,5. Mean Reversion,0.009361845665502688
2018-09-20,5. Mean Reversion,0.008224070874641054
2018-09-21,5. Mean Reversion,-0.002931323426199506
2018-09-24,5. Mean Reversion,-0.0003781397060389491
2018-09-25,5. Mean Reversion,-0.0006971281937971918
2018-09-26,5. Mean Reversion,0.0021825756747577696
2018-09-27,5. Mean Reversion,0.0015140092687284668
2018-09-28,5. Mean Reversion,-0.00046203957406265594
2018-10-01,5. Mean Reversion,0.01707866733122665
2018-10-02,5. Mean Reversion,-0.004601720635330708
2018-10-03,5. Mean Reversion,-0.001119201646717194
2018-10-04,5. Mean Reversion,-0.01557879405472573
2018-10-05,5. Mean Reversion,-0.014817413355712516
2018-10-08,5. Mean Reversion,-0.0046562888809627
2018-10-09,5. Mean Reversion,0.005563630367483974
2018-10-10,5. Mean Reversion,-0.036455286803696474
2018-10-11,5. Mean Reversion,-0.01797094111224462
2018-10-12,5. Mean Reversion,0.019314187235118352
2018-10-15,5. Mean Reversion,-0.010293156339730714
2018-10-16,5. Mean Reversion,0.028390017350391705
2018-10-17,5. Mean Reversion,0.003620401224261105
2018-10-18,5. Mean Reversion,-0.02040295126714453
2018-10-19,5. Mean Reversion,0.0029117621047916042
2018-10-22,5. Mean Reversion,-0.00258412694421728
2018-10-23,5. Mean Reversion,0.005235025015742245
2018-10-24,5. Mean Reversion,-0.03270087994725979
2018-10-25,5. Mean Reversion,0.03151678974044092
2018-10-26,5. Mean Reversion,-0.015924940502854534
2018-10-29,5. Mean Reversion,-0.012510049924745803
2018-10-30,5. Mean Reversion,0.01241640396401733
2018-10-31,5. Mean Reversion,-0.0006996048473820737
2018-11-01,5. Mean Reversion,0.017117862759517655
2018-11-02,5. Mean Reversion,-0.008504791426089064
2018-11-05,5. Mean Reversion,-0.00035966922129659906
2018-11-06,5. Mean Reversion,0.002887674468368351
2018-11-07,5. Mean Reversion,0.02829105760219508
2018-11-08,5. Mean Reversion,-0.007106618562883971
2018-11-09,5. Mean Reversion,-0.01230019001697491
2018-11-12,5. Mean Reversion,-0.029773857418207705
2018-11-13,5. Mean Reversion,0.0007057997157677853
2018-11-14,5. Mean Reversion,-0.008495771020809895
2018-11-15,5. Mean Reversion,0.011592719000639962
2018-11-16,5. Mean Reversion,-0.01703297155096395
2018-11-19,5. Mean Reversion,-0.029268043642189157
2018-11-20,5. Mean Reversion,-0.014805437554204715
2018-11-21,5. Mean Reversion,-0.0006529895819606946
2018-11-23,5. Mean Reversion,-0.011053644573092214
2018-11-26,5. Mean Reversion,0.0237928968914749
2018-11-27,5. Mean Reversion,0.0062660569992802895
2018-11-28,5. Mean Reversion,0.03202145958545999
2018-11-29,5. Mean Reversion,-0.004086761570278874
2018-11-30,5. Mean Reversion,-0.0005348736634642748
2018-12-03,5. Mean Reversion,0.01784286118175049
2018-12-04,5. Mean Reversion,-0.037695207205264314
2018-12-06,5. Mean Reversion,0.0031995035082599266
2018-12-07,5. Mean Reversion,-0.029646449201628733
2018-12-10,5. Mean Reversion,0.007807397302955321
2018-12-11,5. Mean Reversion,-0.002997684224632202
2018-12-12,5. Mean Reversion,0.006551534427702732
2018-12-13,5. Mean Reversion,0.004003442577343641
2018-12-14,5. Mean Reversion,-0.02112563259390643
2018-12-17,5. Mean Reversion,-0.021449819633976852
2018-12-18,5. Mean Reversion,0.006832831384923077
2018-12-19,5. Mean Reversion,-0.02336358800910343
2018-12-20,5. Mean Reversion,-0.019934467891113528
2018-12-21,5. Mean Reversion,-0.029893745394302118
2018-12-24,5. Mean Reversion,-0.02689463010619586
2018-12-26,5. Mean Reversion,0.06400594345303778
2018-12-27,5. Mean Reversion,0.0030239209731588446
2018-12-28,5. Mean Reversion,0.0019900912945878257
2018-12-31,5. Mean Reversion,-0.000687214915324863
2019-01-02,5. Mean Reversion,0.007808296155680683
2019-01-03,5. Mean Reversion,-0.0306124835584628
2019-01-04,5. Mean Reversion,0.03910590622589871
2019-01-07,5. Mean Reversion,0.008974561069840847
2019-01-08,5. Mean Reversion,0.0053482582794437405
2019-01-09,5. Mean Reversion,0.005371140214254666
2019-01-10,5. Mean Reversion,0.0018931015975123255
2019-01-11,5. Mean Reversion,0.0011467333610701846
2019-01-14,5. Mean Reversion,-0.0012504720632866562
2019-01-15,5. Mean Reversion,0.010187157635404676
2019-01-16,5. Mean Reversion,0.007292263531551102
2019-01-17,5. Mean Reversion,0.00782695537731759
2019-01-18,5. Mean Reversion,0.01068847728761213
2019-01-22,5. Mean Reversion,-0.017578390142086953
2019-01-23,5. Mean Reversion,-0.000570870501745091
2019-01-24,5. Mean Reversion,0.003942798580694795
2019-01-25,5. Mean Reversion,0.010513945215955278
2019-01-28,5. Mean Reversion,-0.01796951177664685
2019-01-29,5. Mean Reversion,-0.006931371367669192
2019-01-30,5. Mean Reversion,0.017691560579572885
2019-01-31,5. Mean Reversion,-0.000851843710786615
2019-02-01,5. Mean Reversion,0.005156657344235871
2019-02-04,5. Mean Reversion,0.009141077446602752
2019-02-05,5. Mean Reversion,0.00688996866768643
2019-02-06,5. Mean Reversion,-0.0032343749168392
2019-02-07,5. Mean Reversion,-0.012544121517347517
2019-02-08,5. Mean Reversion,0.0008116743273578475
2019-02-11,5. Mean Reversion,-0.0012522958235950954
2019-02-12,5. Mean Reversion,0.010574862181210731
2019-02-13,5. Mean Reversion,0.002134224994156275
2019-02-14,5. Mean Reversion,-0.0063966214874024985
2019-02-15,5. Mean Reversion,0.010074169208446948
2019-02-19,5. Mean Reversion,0.0015783527515431661
2019-02-20,5. Mean Reversion,-0.001995422828412363
2019-02-21,5. Mean Reversion,-0.004721198874429455
2019-02-22,5. Mean Reversion,0.009435174134048152
2019-02-25,5. Mean Reversion,0.00023376897672244823
2019-02-26,5. Mean Reversion,-0.0008656335193618636
2019-02-27,5. Mean Reversion,0.0032695154766833046
2019-02-28,5. Mean Reversion,-0.0007400670769797113
2019-03-01,5. Mean Reversion,0.0006919032624741472
2019-03-04,5. Mean Reversion,-0.0004979664673612216
2019-03-05,5. Mean Reversion,0.0005283213271138898
2019-03-06,5. Mean Reversion,-0.003036653145870316
2019-03-07,5. Mean Reversion,-0.010094763862350198
2019-03-08,5. Mean Reversion,-0.0006439498574166702
2019-03-11,5. Mean Reversion,0.018987681166249493
2019-03-12,5. Mean Reversion,0.000860461611408514
2019-03-13,5. Mean Reversion,0.006258690558009095
2019-03-14,5. Mean Reversion,-0.002607785269147622
2019-03-15,5. Mean Reversion,0.0002991942853485252
2019-03-18,5. Mean Reversion,0.0015446486447068253
2019-03-19,5. Mean Reversion,0.0005901146311213523
2019-03-20,5. Mean Reversion,0.0017871361999135527
2019-03-21,5. Mean Reversion,0.00518833761204629
2019-03-22,5. Mean Reversion,-0.018926300494470083
2019-03-25,5. Mean Reversion,-0.0014260041650531186
2019-03-26,5. Mean Reversion,0.007810212417585172
2019-03-27,5. Mean Reversion,-0.0039127856371667935
2019-03-28,5. Mean Reversion,0.003920719192156863
2019-03-29,5. Mean Reversion,-0.0004999435699230004
2019-04-01,5. Mean Reversion,0.017535205322584346
2019-04-02,5. Mean Reversion,0.001000694280306913
2019-04-03,5. Mean Reversion,0.004133024639125127
2019-04-04,5. Mean Reversion,-0.0042054386075992545
2019-04-05,5. Mean Reversion,0.004113926651750699
2019-04-08,5. Mean Reversion,0.0005832118653947838
2019-04-09,5. Mean Reversion,-0.0022992053234237586
2019-04-10,5. Mean Reversion,0.003768789974441411
2019-04-11,5. Mean Reversion,-0.0013502919470278485
2019-04-12,5. Mean Reversion,0.014871418063660657
2019-04-15,5. Mean Reversion,5.5089934648311356e-05
2019-04-16,5. Mean Reversion,0.003516628341740047
2019-04-17,5. Mean Reversion,0.0028756621841801167
2019-04-18,5. Mean Reversion,0.00031145233771345815
2019-04-22,5. Mean Reversion,0.0012324072473928194
2019-04-23,5. Mean Reversion,0.008604070503967165
2019-04-24,5. Mean Reversion,-0.004065534673809101
2019-04-25,5. Mean Reversion,0.001396046872429224
2019-04-26,5. Mean Reversion,-0.0015882589081657184
2019-04-29,5. Mean Reversion,0.004412316794861537
2019-04-30,5. Mean Reversion,-0.0008012382218679504
2019-05-01,5. Mean Reversion,-0.0056928865424255015
2019-05-02,5. Mean Reversion,0.004352756920438461
2019-05-03,5. Mean Reversion,0.012656249444130463
2019-05-06,5. Mean Reversion,-0.003537111068664056
2019-05-07,5. Mean Reversion,-0.019307446539383877
2019-05-08,5. Mean Reversion,-0.002147016263065571
2019-05-09,5. Mean Reversion,-0.007711117104866161
2019-05-10,5. Mean Reversion,-0.00021132567046866502
2019-05-13,5. Mean Reversion,-0.027585743043390454
2019-05-14,5. Mean Reversion,0.006761063519474586
2019-05-15,5. Mean Reversion,0.008684779393044906
2019-05-16,5. Mean Reversion,0.0057810734574836875
2019-05-17,5. Mean Reversion,-0.01565644960165491
2019-05-20,5. Mean Reversion,-0.010258654497874775
2019-05-21,5. Mean Reversion,0.004492478809211997
2019-05-22,5. Mean Reversion,-0.006302454709678718
2019-05-23,5. Mean Reversion,-0.008003217864827272
2019-05-24,5. Mean Reversion,-0.00250125008024904
2019-05-28,5. Mean Reversion,-0.007048142292747084
2019-05-29,5. Mean Reversion,-0.009943271964922618
2019-05-30,5. Mean Reversion,0.001214635506036732
2019-05-31,5. Mean Reversion,-0.0007109212943284815
2019-06-03,5. Mean Reversion,-0.013593262153898333
2019-06-04,5. Mean Reversion,0.035390751363355344
2019-06-05,5. Mean Reversion,0.004523227997724089
2019-06-06,5. Mean Reversion,0.01218185963217766
2019-06-07,5. Mean Reversion,0.009412623035273349
2019-06-10,5. Mean Reversion,0.010830424524260751
2019-06-11,5. Mean Reversion,0.005302961902899028
2019-06-12,5. Mean Reversion,-0.00951060961734107
2019-06-13,5. Mean Reversion,0.007622563656043413
2019-06-14,5. Mean Reversion,-0.0018917100363666783
2019-06-17,5. Mean Reversion,0.008885572101649197
2019-06-18,5. Mean Reversion,0.013239571105863712
2019-06-19,5. Mean Reversion,0.0008621108448034764
2019-06-20,5. Mean Reversion,0.005807813532821227
2019-06-21,5. Mean Reversion,-0.0005700906324062061
2019-06-24,5. Mean Reversion,-0.0003520245610685313
2019-06-25,5. Mean Reversion,-0.01157450582963393
2019-06-26,5. Mean Reversion,0.0077034188243296775
2019-06-27,5. Mean Reversion,0.005080302895325461
2019-06-28,5. Mean Reversion,-0.0006994766582243406
2019-07-01,5. Mean Reversion,0.011216743441081256
2019-07-02,5. Mean Reversion,0.003733221407565157
2019-07-03,5. Mean Reversion,0.008930431176215059
2019-07-05,5. Mean Reversion,-0.002175927197527683
2019-07-08,5. Mean Reversion,-0.005043734069244188
2019-07-09,5. Mean Reversion,0.004285829350584525
