date,strategy,return
2024-10-30,Bandit Meta-Strategy (UCB),-0.002354296527374289
2024-10-31,Bandit Meta-Strategy (UCB),-0.0001829947474362159
2024-11-01,Bandit Meta-Strategy (UCB),0.0003464914042272671
2024-11-04,Bandit Meta-Strategy (UCB),-0.0009178652745367444
2024-11-05,Bandit Meta-Strategy (UCB),0.010594772495524207
2024-11-06,Bandit Meta-Strategy (UCB),0.013686286165295103
2024-11-07,Bandit Meta-Strategy (UCB),0.010163257239205636
2024-11-08,Bandit Meta-Strategy (UCB),0.006572588925629397
2024-11-11,Bandit Meta-Strategy (UCB),0.0023397384432568558
2024-11-12,Bandit Meta-Strategy (UCB),-0.0024311606492126714
2024-11-13,Bandit Meta-Strategy (UCB),0.0038783241315292205
2024-11-14,Bandit Meta-Strategy (UCB),-0.00327804793679054
2024-11-15,Bandit Meta-Strategy (UCB),-0.002384118733646634
2024-11-18,Bandit Meta-Strategy (UCB),0.006313741718866783
2024-11-19,Bandit Meta-Strategy (UCB),0.007670638733821011
2024-11-20,Bandit Meta-Strategy (UCB),0.0010063992150166623
2024-11-21,Bandit Meta-Strategy (UCB),0.007101389923946488
2024-11-22,Bandit Meta-Strategy (UCB),0.0062906233757757946
2024-11-25,Bandit Meta-Strategy (UCB),-0.0044089639924899116
2024-11-26,Bandit Meta-Strategy (UCB),0.002952958712957976
2024-11-27,Bandit Meta-Strategy (UCB),-0.00022624502489354548
2024-11-29,Bandit Meta-Strategy (UCB),-0.0001774866163776201
2024-12-02,Bandit Meta-Strategy (UCB),0.004153518301322601
2024-12-03,Bandit Meta-Strategy (UCB),-0.0019265404323524082
2024-12-04,Bandit Meta-Strategy (UCB),9.47932379939953e-05
2024-12-05,Bandit Meta-Strategy (UCB),0.004102048164648986
2024-12-06,Bandit Meta-Strategy (UCB),0.003685250647356586
2024-12-09,Bandit Meta-Strategy (UCB),-0.008639387589598702
2024-12-10,Bandit Meta-Strategy (UCB),0.0025733953259625686
2024-12-11,Bandit Meta-Strategy (UCB),0.008571625605768185
2024-12-12,Bandit Meta-Strategy (UCB),-0.0042936015303453035
2024-12-13,Bandit Meta-Strategy (UCB),-0.002762207193905186
2024-12-16,Bandit Meta-Strategy (UCB),0.0005263586287618249
2024-12-17,Bandit Meta-Strategy (UCB),0.005213771623115315
2024-12-18,Bandit Meta-Strategy (UCB),-0.02496044944349951
2024-12-19,Bandit Meta-Strategy (UCB),-0.0004887945095847224
2024-12-20,Bandit Meta-Strategy (UCB),0.003932178011766707
2024-12-23,Bandit Meta-Strategy (UCB),0.007307426146811569
2024-12-24,Bandit Meta-Strategy (UCB),0.013273599741213893
2024-12-26,Bandit Meta-Strategy (UCB),-0.002310473993487938
2024-12-27,Bandit Meta-Strategy (UCB),-0.010731199998576302
2024-12-30,Bandit Meta-Strategy (UCB),-0.010534356347987273
2024-12-31,Bandit Meta-Strategy (UCB),-0.00020394225054476411
2025-01-02,Bandit Meta-Strategy (UCB),-0.004022839117330923
2025-01-03,Bandit Meta-Strategy (UCB),0.010319097461755966
2025-01-06,Bandit Meta-Strategy (UCB),0.0027104653819192137
2025-01-07,Bandit Meta-Strategy (UCB),-0.006976374919706041
2025-01-08,Bandit Meta-Strategy (UCB),-0.0038474940523687273
2025-01-10,Bandit Meta-Strategy (UCB),-0.010790954041731138
2025-01-13,Bandit Meta-Strategy (UCB),0.002850253523363655
2025-01-14,Bandit Meta-Strategy (UCB),-0.0033129980909627488
2025-01-15,Bandit Meta-Strategy (UCB),0.017712101906697253
2025-01-16,Bandit Meta-Strategy (UCB),-0.0036032387435105395
2025-01-17,Bandit Meta-Strategy (UCB),0.009144104725707258
2025-01-21,Bandit Meta-Strategy (UCB),0.005758018378076546
2025-01-22,Bandit Meta-Strategy (UCB),0.0059950707371529965
2025-01-23,Bandit Meta-Strategy (UCB),0.00851209097373018
2025-01-24,Bandit Meta-Strategy (UCB),-0.004225047230046908
2025-01-27,Bandit Meta-Strategy (UCB),0.0016299916293518457
2025-01-28,Bandit Meta-Strategy (UCB),0.0008950621445062978
2025-01-29,Bandit Meta-Strategy (UCB),-0.0019578283532549756
2025-01-30,Bandit Meta-Strategy (UCB),0.008970587480430003
2025-01-31,Bandit Meta-Strategy (UCB),-0.0001108482004367195
2025-02-03,Bandit Meta-Strategy (UCB),-0.003430324717181965
2025-02-04,Bandit Meta-Strategy (UCB),0.008556031583252022
2025-02-05,Bandit Meta-Strategy (UCB),0.003539664861331504
2025-02-06,Bandit Meta-Strategy (UCB),0.00198782352540694
2025-02-07,Bandit Meta-Strategy (UCB),-0.00587837008774017
2025-02-10,Bandit Meta-Strategy (UCB),0.006369550119801559
2025-02-11,Bandit Meta-Strategy (UCB),0.0021428675741743675
2025-02-12,Bandit Meta-Strategy (UCB),-0.0014862976880731793
2025-02-13,Bandit Meta-Strategy (UCB),0.01388701029213335
2025-02-14,Bandit Meta-Strategy (UCB),-0.0033893755844776052
2025-02-18,Bandit Meta-Strategy (UCB),-0.000562902107728247
2025-02-19,Bandit Meta-Strategy (UCB),0.0056715657792751895
2025-02-20,Bandit Meta-Strategy (UCB),-0.00548036237529359
2025-02-21,Bandit Meta-Strategy (UCB),-0.008480881070421331
2025-02-24,Bandit Meta-Strategy (UCB),-0.004745339264443982
2025-02-25,Bandit Meta-Strategy (UCB),-0.00352587270992033
2025-02-26,Bandit Meta-Strategy (UCB),-0.0028456662051558057
2025-02-27,Bandit Meta-Strategy (UCB),-0.011958617512481395
2025-02-28,Bandit Meta-Strategy (UCB),-0.0002010387224825605
2025-03-03,Bandit Meta-Strategy (UCB),-0.0161450276491949
2025-03-04,Bandit Meta-Strategy (UCB),-0.013614317534217046
2025-03-05,Bandit Meta-Strategy (UCB),0.006976974443307249
2025-03-06,Bandit Meta-Strategy (UCB),-0.016778034641530715
2025-03-07,Bandit Meta-Strategy (UCB),0.002501005107665044
2025-03-10,Bandit Meta-Strategy (UCB),-0.023936872286492994
2025-03-11,Bandit Meta-Strategy (UCB),-0.007656198487007271
2025-03-12,Bandit Meta-Strategy (UCB),0.004314305234707216
2025-03-13,Bandit Meta-Strategy (UCB),-0.012127374818789116
2025-03-14,Bandit Meta-Strategy (UCB),0.01799606152059785
2025-03-17,Bandit Meta-Strategy (UCB),0.004482047428981284
2025-03-18,Bandit Meta-Strategy (UCB),-0.012811752472937088
2025-03-19,Bandit Meta-Strategy (UCB),0.010921432735827352
2025-03-20,Bandit Meta-Strategy (UCB),-0.0008359239424216014
2025-03-21,Bandit Meta-Strategy (UCB),0.0033771439174132833
2025-03-24,Bandit Meta-Strategy (UCB),0.01602046336617402
2025-03-25,Bandit Meta-Strategy (UCB),-0.0002246777039323078
2025-03-26,Bandit Meta-Strategy (UCB),-0.009254560486200436
2025-03-27,Bandit Meta-Strategy (UCB),-0.0002924738536488336
2025-03-28,Bandit Meta-Strategy (UCB),-0.01596940622149956
2025-03-31,Bandit Meta-Strategy (UCB),-0.000184055283240947
2025-04-01,Bandit Meta-Strategy (UCB),-0.003936774578431557
2025-04-02,Bandit Meta-Strategy (UCB),0.005653094480693843
2025-04-03,Bandit Meta-Strategy (UCB),-0.030880038144541322
2025-04-04,Bandit Meta-Strategy (UCB),-0.05721588156037738
2025-04-07,Bandit Meta-Strategy (UCB),-0.0043432288905579375
2025-04-08,Bandit Meta-Strategy (UCB),-0.015309525363992438
2025-04-09,Bandit Meta-Strategy (UCB),0.08352159120897484
2025-04-10,Bandit Meta-Strategy (UCB),-0.03035901124189111
2025-04-11,Bandit Meta-Strategy (UCB),0.017782777022338436
2025-04-14,Bandit Meta-Strategy (UCB),0.007595856603995976
2025-04-15,Bandit Meta-Strategy (UCB),0.0013721420418579822
2025-04-16,Bandit Meta-Strategy (UCB),-0.02161096178746713
2025-04-17,Bandit Meta-Strategy (UCB),0.008691649395374812
2025-04-21,Bandit Meta-Strategy (UCB),-0.018618651675650688
2025-04-22,Bandit Meta-Strategy (UCB),0.02463380382541791
2025-04-23,Bandit Meta-Strategy (UCB),0.008598904005488794
2025-04-24,Bandit Meta-Strategy (UCB),0.013011287111355685
2025-04-25,Bandit Meta-Strategy (UCB),0.012591061473914866
2025-04-28,Bandit Meta-Strategy (UCB),-0.000422754553894511
2025-04-29,Bandit Meta-Strategy (UCB),0.007312358530288332
2025-04-30,Bandit Meta-Strategy (UCB),-0.00034633847322373956
2025-05-01,Bandit Meta-Strategy (UCB),0.0008749926182956003
2025-05-02,Bandit Meta-Strategy (UCB),0.014121666143113165
2025-05-05,Bandit Meta-Strategy (UCB),-0.008257066712561212
2025-05-06,Bandit Meta-Strategy (UCB),-0.0037238427484191927
2025-05-07,Bandit Meta-Strategy (UCB),0.006584392982982301
2025-05-08,Bandit Meta-Strategy (UCB),0.0015037363841119422
2025-05-09,Bandit Meta-Strategy (UCB),-0.002588812449862088
2025-05-12,Bandit Meta-Strategy (UCB),0.022984673097609765
2025-05-13,Bandit Meta-Strategy (UCB),0.005451261251021133
2025-05-14,Bandit Meta-Strategy (UCB),0.008375054899325773
2025-05-15,Bandit Meta-Strategy (UCB),0.00910792623824519
2025-05-16,Bandit Meta-Strategy (UCB),0.007459344952700064
2025-05-19,Bandit Meta-Strategy (UCB),-0.0001640308410568725
2025-05-20,Bandit Meta-Strategy (UCB),-0.0022261796385490973
2025-05-21,Bandit Meta-Strategy (UCB),-0.0075070877337471975
2025-05-22,Bandit Meta-Strategy (UCB),0.00036640659938980136
2025-05-23,Bandit Meta-Strategy (UCB),-0.0030656421307938553
2025-05-27,Bandit Meta-Strategy (UCB),0.018723862589606455
2025-05-28,Bandit Meta-Strategy (UCB),-0.006226831363295382
2025-05-29,Bandit Meta-Strategy (UCB),0.006873047099670515
2025-05-30,Bandit Meta-Strategy (UCB),-0.00022815440214973837
2025-06-02,Bandit Meta-Strategy (UCB),0.001375124789063209
2025-06-03,Bandit Meta-Strategy (UCB),9.495834292061467e-05
2025-06-04,Bandit Meta-Strategy (UCB),-0.0009448678875888517
2025-06-05,Bandit Meta-Strategy (UCB),-0.010817684049782339
2025-06-06,Bandit Meta-Strategy (UCB),0.011688768438088415
2025-06-09,Bandit Meta-Strategy (UCB),0.003950776961890057
2025-06-10,Bandit Meta-Strategy (UCB),0.009139903447414
2025-06-11,Bandit Meta-Strategy (UCB),-0.0032551487907862553
2025-06-12,Bandit Meta-Strategy (UCB),0.002797296418713735
2025-06-13,Bandit Meta-Strategy (UCB),-0.007716960403170936
2025-06-16,Bandit Meta-Strategy (UCB),0.0037676897310046087
2025-06-17,Bandit Meta-Strategy (UCB),-0.009096664132428933
2025-06-18,Bandit Meta-Strategy (UCB),-0.004060261852276148
2025-06-20,Bandit Meta-Strategy (UCB),-0.003571899076509455
2025-06-23,Bandit Meta-Strategy (UCB),0.009519025737417364
2025-06-24,Bandit Meta-Strategy (UCB),0.005544660457549977
2025-06-25,Bandit Meta-Strategy (UCB),0.002685714357447244
2025-06-26,Bandit Meta-Strategy (UCB),0.005182798374196773
2025-06-27,Bandit Meta-Strategy (UCB),0.008934586192292038
2025-06-30,Bandit Meta-Strategy (UCB),-0.00019189820784670797
2025-07-01,Bandit Meta-Strategy (UCB),8.483773049605681e-05
2025-07-02,Bandit Meta-Strategy (UCB),0.0069605393327965
2025-07-03,Bandit Meta-Strategy (UCB),0.005766389952903017
2025-07-07,Bandit Meta-Strategy (UCB),-0.010053610091014797
2025-07-08,Bandit Meta-Strategy (UCB),-0.0019592457058397184
2025-07-09,Bandit Meta-Strategy (UCB),0.0030112473933279205
2025-07-10,Bandit Meta-Strategy (UCB),0.005896024367863184
2025-07-11,Bandit Meta-Strategy (UCB),-0.00014539562729687372
2025-07-14,Bandit Meta-Strategy (UCB),-0.00194269841804795
2025-07-15,Bandit Meta-Strategy (UCB),-0.0018632842218799794
2025-07-16,Bandit Meta-Strategy (UCB),0.013243535477325707
2025-07-17,Bandit Meta-Strategy (UCB),0.004096977375876776
2025-07-18,Bandit Meta-Strategy (UCB),-0.0032326848075436843
2025-07-21,Bandit Meta-Strategy (UCB),0.004652686560506769
2025-07-22,Bandit Meta-Strategy (UCB),0.003514121339129428
2025-07-23,Bandit Meta-Strategy (UCB),0.004228084102621876
2025-07-24,Bandit Meta-Strategy (UCB),-0.0003939546578930475
2025-07-25,Bandit Meta-Strategy (UCB),0.0007190966321164449
2025-07-28,Bandit Meta-Strategy (UCB),-0.0009841819597217194
2025-07-29,Bandit Meta-Strategy (UCB),0.00362849762555828
2025-07-30,Bandit Meta-Strategy (UCB),-0.002991735670689666
2025-07-31,Bandit Meta-Strategy (UCB),-0.00013425387171284164
2025-08-01,Bandit Meta-Strategy (UCB),-0.003923887207229582
2025-08-04,Bandit Meta-Strategy (UCB),0.013892899444197804
2025-08-05,Bandit Meta-Strategy (UCB),-0.0018756447453210923
2025-08-06,Bandit Meta-Strategy (UCB),0.009083716932706043
2025-08-07,Bandit Meta-Strategy (UCB),0.0042397188298579636
2025-08-08,Bandit Meta-Strategy (UCB),0.011066016679707635
2025-08-11,Bandit Meta-Strategy (UCB),0.002930167607140932
2025-08-12,Bandit Meta-Strategy (UCB),0.0037057534290878547
2025-08-13,Bandit Meta-Strategy (UCB),0.0004228281968461367
2025-08-14,Bandit Meta-Strategy (UCB),-0.0012659182800628388
2025-08-15,Bandit Meta-Strategy (UCB),6.323861489954119e-05
2025-08-18,Bandit Meta-Strategy (UCB),0.0011453363061331157
2025-08-19,Bandit Meta-Strategy (UCB),-0.001239833310628824
2025-08-20,Bandit Meta-Strategy (UCB),0.000877017188742224
2025-08-21,Bandit Meta-Strategy (UCB),-0.003624508429532436
2025-08-22,Bandit Meta-Strategy (UCB),0.011750934510987632
2025-08-25,Bandit Meta-Strategy (UCB),-0.002364100368129729
2025-08-26,Bandit Meta-Strategy (UCB),1.5080478511064754e-05
2025-08-27,Bandit Meta-Strategy (UCB),0.00178591943253803
2025-08-28,Bandit Meta-Strategy (UCB),-0.002567438503582209
2025-08-29,Bandit Meta-Strategy (UCB),-0.00016138922418806878
2025-09-02,Bandit Meta-Strategy (UCB),-0.0016266460317528875
2025-09-03,Bandit Meta-Strategy (UCB),0.006532167640975084
2025-09-04,Bandit Meta-Strategy (UCB),0.0056858548471774295
2025-09-05,Bandit Meta-Strategy (UCB),-0.004404451127912878
2025-09-08,Bandit Meta-Strategy (UCB),-0.0012017307522783627
2025-09-09,Bandit Meta-Strategy (UCB),0.005509819502150348
2025-09-10,Bandit Meta-Strategy (UCB),-0.0007149529187093773
2025-09-11,Bandit Meta-Strategy (UCB),0.006455447729752706
2025-09-12,Bandit Meta-Strategy (UCB),0.0013074818732208282
2025-09-15,Bandit Meta-Strategy (UCB),0.0046252659962002785
2025-09-16,Bandit Meta-Strategy (UCB),0.001322161785210385
2025-09-17,Bandit Meta-Strategy (UCB),0.003415679370641689
2025-09-18,Bandit Meta-Strategy (UCB),-0.004679224206316057
2025-09-19,Bandit Meta-Strategy (UCB),0.004160677550539393
2025-09-22,Bandit Meta-Strategy (UCB),0.0004736822878703695
2025-09-23,Bandit Meta-Strategy (UCB),-0.0030856502140770292
2025-09-24,Bandit Meta-Strategy (UCB),-0.0004860532932113859
2025-09-25,Bandit Meta-Strategy (UCB),-0.0034067380030835537
2025-09-26,Bandit Meta-Strategy (UCB),0.006128912916163243
2025-09-29,Bandit Meta-Strategy (UCB),0.0034130742937079628
2025-09-30,Bandit Meta-Strategy (UCB),-0.00015276790306550936
2025-10-01,Bandit Meta-Strategy (UCB),0.0025646420933429503
2025-10-02,Bandit Meta-Strategy (UCB),-0.004599137662415154
2025-10-03,Bandit Meta-Strategy (UCB),0.0033523398027153206
2025-10-06,Bandit Meta-Strategy (UCB),0.0009076041404219026
2025-10-07,Bandit Meta-Strategy (UCB),0.000394806559735672
2025-10-08,Bandit Meta-Strategy (UCB),0.0008218556997536819
2025-10-09,Bandit Meta-Strategy (UCB),0.0010088051672385578
2025-10-10,Bandit Meta-Strategy (UCB),-0.015157636029594301
2025-10-13,Bandit Meta-Strategy (UCB),0.0091052353660932
2025-10-14,Bandit Meta-Strategy (UCB),-0.0009409683660691615
2025-10-15,Bandit Meta-Strategy (UCB),0.000741553098530634
2025-10-16,Bandit Meta-Strategy (UCB),-0.0009861369749571969
2025-10-17,Bandit Meta-Strategy (UCB),0.010667349441899399
2025-10-20,Bandit Meta-Strategy (UCB),0.0063679823116558065
2025-10-21,Bandit Meta-Strategy (UCB),0.001747050211808876
2025-10-22,Bandit Meta-Strategy (UCB),-0.005256947397987766
2025-10-23,Bandit Meta-Strategy (UCB),0.0012213321450917913
2025-10-24,Bandit Meta-Strategy (UCB),0.0006395671989023466
2025-10-27,Bandit Meta-Strategy (UCB),0.009824375377392114
2025-10-28,Bandit Meta-Strategy (UCB),0.0024538146880028755
2025-10-29,Bandit Meta-Strategy (UCB),-0.00028405105076589887
2025-10-30,Bandit Meta-Strategy (UCB),-0.00394365118970863
2025-10-31,Bandit Meta-Strategy (UCB),-0.00014146717876573067
2025-11-03,Bandit Meta-Strategy (UCB),-0.003987919763838943
2025-11-04,Bandit Meta-Strategy (UCB),-0.007353700739220592
2025-11-05,Bandit Meta-Strategy (UCB),-0.00026459359810449
2025-11-06,Bandit Meta-Strategy (UCB),-0.0040211620346021215
2025-11-07,Bandit Meta-Strategy (UCB),0.0024108338427513143
2025-11-10,Bandit Meta-Strategy (UCB),0.014492206997036794
2025-11-11,Bandit Meta-Strategy (UCB),0.010055814054109602
2025-11-12,Bandit Meta-Strategy (UCB),-0.0019749064349287027
2025-11-13,Bandit Meta-Strategy (UCB),-0.011284263541297745
2025-11-14,Bandit Meta-Strategy (UCB),-0.002483629102894347
2025-11-17,Bandit Meta-Strategy (UCB),-0.06356690494594242
2025-11-18,Bandit Meta-Strategy (UCB),-0.003368267295844496
2025-11-19,Bandit Meta-Strategy (UCB),0.005058278710546871
2025-11-20,Bandit Meta-Strategy (UCB),-0.004072325581257141
2025-11-21,Bandit Meta-Strategy (UCB),0.01059095846989444
2025-11-24,Bandit Meta-Strategy (UCB),0.010129073301286873
2025-11-25,Bandit Meta-Strategy (UCB),0.004898058801197314
2025-11-26,Bandit Meta-Strategy (UCB),-0.00032343982947802274
2015-12-01,Bandit Meta-Strategy (Thompson Sampling),0.014776282091206072
2015-12-02,Bandit Meta-Strategy (Thompson Sampling),-0.00809401601921056
2015-12-03,Bandit Meta-Strategy (Thompson Sampling),-0.010851054876115152
2015-12-04,Bandit Meta-Strategy (Thompson Sampling),0.02160104799335194
2015-12-07,Bandit Meta-Strategy (Thompson Sampling),-0.007415124662684569
2015-12-08,Bandit Meta-Strategy (Thompson Sampling),-0.004364164217862898
2015-12-09,Bandit Meta-Strategy (Thompson Sampling),-0.01090195311266473
2015-12-10,Bandit Meta-Strategy (Thompson Sampling),0.002312922477741841
2015-12-11,Bandit Meta-Strategy (Thompson Sampling),-0.020615154425667193
2015-12-14,Bandit Meta-Strategy (Thompson Sampling),0.011126574892596608
2015-12-15,Bandit Meta-Strategy (Thompson Sampling),0.010050642089213468
2015-12-16,Bandit Meta-Strategy (Thompson Sampling),0.017757660495313132
2015-12-17,Bandit Meta-Strategy (Thompson Sampling),-0.01201764698826413
2015-12-18,Bandit Meta-Strategy (Thompson Sampling),-0.021126072565606613
2015-12-21,Bandit Meta-Strategy (Thompson Sampling),0.007313268218968272
2015-12-22,Bandit Meta-Strategy (Thompson Sampling),0.004339502330741096
2015-12-23,Bandit Meta-Strategy (Thompson Sampling),0.007667176865591152
2015-12-24,Bandit Meta-Strategy (Thompson Sampling),-0.0016947900992856368
2015-12-28,Bandit Meta-Strategy (Thompson Sampling),0.0008556950872204983
2015-12-29,Bandit Meta-Strategy (Thompson Sampling),0.012516071249928595
2015-12-30,Bandit Meta-Strategy (Thompson Sampling),-0.006736439259782179
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),-0.00040601520071081865
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),-0.018611178191041078
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),0.003417935060374244
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),-0.0020068110131444827
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),-0.015577606012463163
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),-0.015091979891621476
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),0.006254588054339649
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),0.006738463865907818
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),-0.02923011066646186
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),0.014532223326267468
2016-01-15,Bandit Meta-Strategy (Thompson Sampling),-0.022621309319175498
2016-01-19,Bandit Meta-Strategy (Thompson Sampling),0.004617377824444935
2016-01-20,Bandit Meta-Strategy (Thompson Sampling),-0.015835970703665603
2016-01-21,Bandit Meta-Strategy (Thompson Sampling),0.0039850862663888265
2016-01-22,Bandit Meta-Strategy (Thompson Sampling),0.017948675473202114
2016-01-25,Bandit Meta-Strategy (Thompson Sampling),-0.009273786278098495
2016-01-26,Bandit Meta-Strategy (Thompson Sampling),0.010431069045816477
2016-01-27,Bandit Meta-Strategy (Thompson Sampling),-0.01497377189786031
2016-01-28,Bandit Meta-Strategy (Thompson Sampling),0.01437459339435665
2016-01-29,Bandit Meta-Strategy (Thompson Sampling),-0.00026089448291277684
2016-02-01,Bandit Meta-Strategy (Thompson Sampling),0.0027579576393801375
2016-02-02,Bandit Meta-Strategy (Thompson Sampling),-0.01893302159023913
2016-02-03,Bandit Meta-Strategy (Thompson Sampling),-0.0015310970952600034
2016-02-04,Bandit Meta-Strategy (Thompson Sampling),-0.003075670285803467
2016-02-05,Bandit Meta-Strategy (Thompson Sampling),-0.02235411951933508
2016-02-08,Bandit Meta-Strategy (Thompson Sampling),-0.011281689189948207
2016-02-09,Bandit Meta-Strategy (Thompson Sampling),0.0028028607449126497
2016-02-10,Bandit Meta-Strategy (Thompson Sampling),-0.0008371660957114946
2016-02-11,Bandit Meta-Strategy (Thompson Sampling),-0.006587297498867328
2016-02-12,Bandit Meta-Strategy (Thompson Sampling),0.015127213906666936
2016-02-16,Bandit Meta-Strategy (Thompson Sampling),0.011775010154814636
2016-02-17,Bandit Meta-Strategy (Thompson Sampling),0.01678856969519793
2016-02-18,Bandit Meta-Strategy (Thompson Sampling),-0.006379474090030812
2016-02-19,Bandit Meta-Strategy (Thompson Sampling),0.0025194100808016984
2016-02-22,Bandit Meta-Strategy (Thompson Sampling),0.017072146271284838
2016-02-23,Bandit Meta-Strategy (Thompson Sampling),-0.007351842768819394
2016-02-24,Bandit Meta-Strategy (Thompson Sampling),0.007049856193361181
2016-02-25,Bandit Meta-Strategy (Thompson Sampling),0.01338158935028555
2016-02-26,Bandit Meta-Strategy (Thompson Sampling),-0.007988090951118965
2016-02-29,Bandit Meta-Strategy (Thompson Sampling),-0.0001833786354856759
2016-03-01,Bandit Meta-Strategy (Thompson Sampling),0.02068761261297336
2016-03-02,Bandit Meta-Strategy (Thompson Sampling),0.0022439092608972366
2016-03-03,Bandit Meta-Strategy (Thompson Sampling),0.00031932472464002437
2016-03-04,Bandit Meta-Strategy (Thompson Sampling),0.0038179501612209954
2016-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.002693115485448816
2016-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.005561698496562517
2016-03-09,Bandit Meta-Strategy (Thompson Sampling),0.005170631789508162
2016-03-10,Bandit Meta-Strategy (Thompson Sampling),-0.001636858629875615
2016-03-11,Bandit Meta-Strategy (Thompson Sampling),0.009097034475975097
2016-03-14,Bandit Meta-Strategy (Thompson Sampling),0.0009713845076178007
2016-03-15,Bandit Meta-Strategy (Thompson Sampling),0.001198502636771348
2016-03-16,Bandit Meta-Strategy (Thompson Sampling),0.0012901211430267345
2016-03-17,Bandit Meta-Strategy (Thompson Sampling),0.003351658994211304
2016-03-18,Bandit Meta-Strategy (Thompson Sampling),0.003937909818421348
2016-03-21,Bandit Meta-Strategy (Thompson Sampling),0.005401589515607652
2016-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.0008239078818181866
2016-03-23,Bandit Meta-Strategy (Thompson Sampling),-0.0016489227277737273
2016-03-24,Bandit Meta-Strategy (Thompson Sampling),0.002128952491387004
2016-03-28,Bandit Meta-Strategy (Thompson Sampling),0.0021044290810128263
2016-03-29,Bandit Meta-Strategy (Thompson Sampling),0.009751105672302085
2016-03-30,Bandit Meta-Strategy (Thompson Sampling),0.002257581083515703
2016-03-31,Bandit Meta-Strategy (Thompson Sampling),-9.740448824269166e-05
2016-04-01,Bandit Meta-Strategy (Thompson Sampling),0.01089953643856223
2016-04-04,Bandit Meta-Strategy (Thompson Sampling),0.0004310145503487739
2016-04-05,Bandit Meta-Strategy (Thompson Sampling),-0.0019796056742565904
2016-04-06,Bandit Meta-Strategy (Thompson Sampling),0.01308243887585303
2016-04-07,Bandit Meta-Strategy (Thompson Sampling),-0.010035119681264248
2016-04-08,Bandit Meta-Strategy (Thompson Sampling),-0.0001361123656783425
2016-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.005825796644172376
2016-04-12,Bandit Meta-Strategy (Thompson Sampling),0.010482969449815638
2016-04-13,Bandit Meta-Strategy (Thompson Sampling),0.009420565352173504
2016-04-14,Bandit Meta-Strategy (Thompson Sampling),0.0010646630093775755
2016-04-15,Bandit Meta-Strategy (Thompson Sampling),0.0014899568204174152
2016-04-18,Bandit Meta-Strategy (Thompson Sampling),0.004665095532887742
2016-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.005463221508427263
2016-04-20,Bandit Meta-Strategy (Thompson Sampling),-0.002889442213491411
2016-04-21,Bandit Meta-Strategy (Thompson Sampling),-0.0057447896151603395
2016-04-22,Bandit Meta-Strategy (Thompson Sampling),0.0008936126162286673
2016-04-25,Bandit Meta-Strategy (Thompson Sampling),0.0007109458352607678
2016-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.004513306337918466
2016-04-27,Bandit Meta-Strategy (Thompson Sampling),7.759133898410653e-05
2016-04-28,Bandit Meta-Strategy (Thompson Sampling),-0.006466024107630086
2016-04-29,Bandit Meta-Strategy (Thompson Sampling),-0.00017399858619138175
2016-05-02,Bandit Meta-Strategy (Thompson Sampling),0.009929284977396424
2016-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.005002314795596985
2016-05-04,Bandit Meta-Strategy (Thompson Sampling),-0.003868286110579877
2016-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.0008806590839368633
2016-05-06,Bandit Meta-Strategy (Thompson Sampling),0.007738344130344688
2016-05-09,Bandit Meta-Strategy (Thompson Sampling),0.0021067351949501933
2016-05-10,Bandit Meta-Strategy (Thompson Sampling),0.00949019011093255
2016-05-11,Bandit Meta-Strategy (Thompson Sampling),-0.013774494778723945
2016-05-12,Bandit Meta-Strategy (Thompson Sampling),0.0001060919078010869
2016-05-13,Bandit Meta-Strategy (Thompson Sampling),-3.422589664170417e-05
2016-05-16,Bandit Meta-Strategy (Thompson Sampling),0.010521904790220082
2016-05-17,Bandit Meta-Strategy (Thompson Sampling),-0.010026542500441327
2016-05-18,Bandit Meta-Strategy (Thompson Sampling),0.0005506940832433749
2016-05-19,Bandit Meta-Strategy (Thompson Sampling),0.011812850037545397
2016-05-20,Bandit Meta-Strategy (Thompson Sampling),0.0062483022124255605
2016-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.0015006351060516954
2016-05-24,Bandit Meta-Strategy (Thompson Sampling),0.012858054071724467
2016-05-25,Bandit Meta-Strategy (Thompson Sampling),0.005477077290449994
2016-05-26,Bandit Meta-Strategy (Thompson Sampling),0.004425175463812936
2016-05-27,Bandit Meta-Strategy (Thompson Sampling),0.0026107723878372457
2016-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.00014996856026094907
