date,strategy,return
2018-02-26,2. Equal Weight,0.012498472285705775
2018-02-27,2. Equal Weight,-0.013050848002737703
2018-02-28,2. Equal Weight,-0.010862728767609964
2018-03-01,2. Equal Weight,-0.015229393330262075
2018-03-02,2. Equal Weight,0.00796930072059765
2018-03-05,2. Equal Weight,0.012231454234113537
2018-03-06,2. Equal Weight,0.0021697705614696083
2018-03-07,2. Equal Weight,-0.001346495439547013
2018-03-08,2. Equal Weight,0.002875228748945746
2018-03-09,2. Equal Weight,0.01728850497768719
2018-03-12,2. Equal Weight,0.0007939656156610297
2018-03-13,2. Equal Weight,-0.009025896150334223
2018-03-14,2. Equal Weight,-0.004959163774911235
2018-03-15,2. Equal Weight,0.0009090386101890946
2018-03-16,2. Equal Weight,0.001159643153047396
2018-03-19,2. Equal Weight,-0.018147503388715847
2018-03-20,2. Equal Weight,0.004762491248504919
2018-03-21,2. Equal Weight,-0.002450568031135636
2018-03-22,2. Equal Weight,-0.024227965578029087
2018-03-23,2. Equal Weight,-0.024196722027185036
2018-03-26,2. Equal Weight,0.03149020551906667
2018-03-27,2. Equal Weight,-0.029377264855508955
2018-03-28,2. Equal Weight,-0.01065668981829282
2018-03-29,2. Equal Weight,0.020831905881284918
2018-04-02,2. Equal Weight,-0.02805905576655565
2018-04-03,2. Equal Weight,0.014504100503439865
2018-04-04,2. Equal Weight,0.014353545774302479
2018-04-05,2. Equal Weight,0.010276845584385352
2018-04-06,2. Equal Weight,-0.021502218210824653
2018-04-09,2. Equal Weight,0.0018840562771145208
2018-04-10,2. Equal Weight,0.021230467342300052
2018-04-11,2. Equal Weight,-0.00500872043292
2018-04-12,2. Equal Weight,0.0088263187952895
2018-04-13,2. Equal Weight,-0.0018368610031407329
2018-04-16,2. Equal Weight,0.0024454889746932107
2018-04-17,2. Equal Weight,0.017885365312606982
2018-04-18,2. Equal Weight,-0.00011451972495657436
2018-04-19,2. Equal Weight,-0.0011418324145819891
2018-04-20,2. Equal Weight,-0.010255143884313922
2018-04-23,2. Equal Weight,-0.005297573759692753
2018-04-24,2. Equal Weight,-0.016411218371648717
2018-04-25,2. Equal Weight,-0.0014932914717435963
2018-04-26,2. Equal Weight,0.02171556154113219
2018-04-27,2. Equal Weight,0.00030818815088573537
2018-04-30,2. Equal Weight,-0.002318416534887735
2018-05-01,2. Equal Weight,0.0027637928156265534
2018-05-02,2. Equal Weight,-0.002272203956455887
2018-05-03,2. Equal Weight,-0.0033378546105659046
2018-05-04,2. Equal Weight,0.015275428491885013
2018-05-07,2. Equal Weight,0.008106360077205554
2018-05-08,2. Equal Weight,0.0017943480070139461
2018-05-09,2. Equal Weight,0.009548800198975638
2018-05-10,2. Equal Weight,0.007792320503889449
2018-05-11,2. Equal Weight,-0.00024060714182916332
2018-05-14,2. Equal Weight,0.00033752134122533306
2018-05-15,2. Equal Weight,-0.00902462367529211
2018-05-16,2. Equal Weight,0.003014714044051292
2018-05-17,2. Equal Weight,-0.003993207682419175
2018-05-18,2. Equal Weight,-0.0055711000142545375
2018-05-21,2. Equal Weight,0.008844748728258134
2018-05-22,2. Equal Weight,-0.0037556891676150395
2018-05-23,2. Equal Weight,0.007840139949723879
2018-05-24,2. Equal Weight,-0.0029266034024132415
2018-05-25,2. Equal Weight,-0.0010034721805128877
2018-05-29,2. Equal Weight,-0.008230001519670127
2018-05-30,2. Equal Weight,0.012986988904522878
2018-05-31,2. Equal Weight,-0.004353609562919414
2018-06-01,2. Equal Weight,0.013426842570219755
2018-06-04,2. Equal Weight,0.01022232773403009
2018-06-05,2. Equal Weight,0.0007211399102053928
2018-06-06,2. Equal Weight,0.011646514412150477
2018-06-07,2. Equal Weight,-0.004022935670069061
2018-06-08,2. Equal Weight,0.003278456035274546
2018-06-11,2. Equal Weight,0.001304176884256103
2018-06-12,2. Equal Weight,0.004035637095775035
2018-06-13,2. Equal Weight,0.0020987504796843304
2018-06-14,2. Equal Weight,0.00714255418760823
2018-06-15,2. Equal Weight,-0.0014226205849603435
2018-06-18,2. Equal Weight,0.0017700634918569325
2018-06-19,2. Equal Weight,-0.002102917836547147
2018-06-20,2. Equal Weight,0.007456472756133259
2018-06-21,2. Equal Weight,-0.006506850476106996
2018-06-22,2. Equal Weight,-0.0038361315488030234
2018-06-25,2. Equal Weight,-0.020521087042790542
2018-06-26,2. Equal Weight,0.008756380960935672
2018-06-27,2. Equal Weight,-0.009615297500281228
2018-06-28,2. Equal Weight,0.010256215805671376
2018-06-29,2. Equal Weight,-0.00420929457654573
2018-07-02,2. Equal Weight,0.0042919528904581394
2018-07-03,2. Equal Weight,-0.012388781681050176
2018-07-05,2. Equal Weight,0.011688384487670733
2018-07-06,2. Equal Weight,0.007876276216923106
2018-07-09,2. Equal Weight,0.012229011843210236
2018-07-10,2. Equal Weight,0.004231917203411317
2018-07-11,2. Equal Weight,-0.001656058693972895
2018-07-12,2. Equal Weight,0.008333135497640587
2018-07-13,2. Equal Weight,-0.002082695517364508
2018-07-16,2. Equal Weight,0.0013316938191867411
2018-07-17,2. Equal Weight,0.005651211284942059
2018-07-18,2. Equal Weight,-0.0010306395559830372
2018-07-19,2. Equal Weight,-0.007754868944100934
2018-07-20,2. Equal Weight,0.0009016944299340413
2018-07-23,2. Equal Weight,0.0010035815464719544
2018-07-24,2. Equal Weight,0.0056974390927340135
2018-07-25,2. Equal Weight,0.01252871079507889
2018-07-26,2. Equal Weight,-0.01175493842113784
2018-07-27,2. Equal Weight,-0.00913813087702453
2018-07-30,2. Equal Weight,-0.013572036855044045
2018-07-31,2. Equal Weight,0.004091269636623318
2018-08-01,2. Equal Weight,0.005518081018537568
2018-08-02,2. Equal Weight,0.013345462326800117
2018-08-03,2. Equal Weight,0.0038498557535868727
2018-08-06,2. Equal Weight,0.0060265879450231985
2018-08-07,2. Equal Weight,0.007690662715656105
2018-08-08,2. Equal Weight,-7.266188495902437e-05
2018-08-09,2. Equal Weight,-0.0037708761876343866
2018-08-10,2. Equal Weight,-0.005861211202170535
2018-08-13,2. Equal Weight,-0.0042220029530388725
2018-08-14,2. Equal Weight,0.0031129685142716745
2018-08-15,2. Equal Weight,-0.009313130321651819
2018-08-16,2. Equal Weight,0.006662581538259271
2018-08-17,2. Equal Weight,-0.005542995274507412
2018-08-20,2. Equal Weight,0.00351725295096883
2018-08-21,2. Equal Weight,0.004095193915970574
2018-08-22,2. Equal Weight,0.00462795292814322
2018-08-23,2. Equal Weight,-0.00043476312887102964
2018-08-24,2. Equal Weight,0.010283392818794201
2018-08-27,2. Equal Weight,0.006680542662027333
2018-08-28,2. Equal Weight,1.677737223060305e-05
2018-08-29,2. Equal Weight,0.005600529894205453
2018-08-30,2. Equal Weight,-0.0010121827163621644
2018-08-31,2. Equal Weight,-0.0007387675203928135
2018-09-04,2. Equal Weight,-0.0015912706258123244
2018-09-05,2. Equal Weight,-0.01290939537823188
2018-09-06,2. Equal Weight,-0.003090661449752896
2018-09-07,2. Equal Weight,-0.002867932196096712
2018-09-10,2. Equal Weight,0.004833209560139329
2018-09-11,2. Equal Weight,0.008196811090173117
2018-09-12,2. Equal Weight,0.0011993333210540413
2018-09-13,2. Equal Weight,0.002857718980705304
2018-09-14,2. Equal Weight,0.00010624301174133599
2018-09-17,2. Equal Weight,-0.009023574483902674
2018-09-18,2. Equal Weight,0.0069814142947881574
2018-09-19,2. Equal Weight,0.0037965463715499137
2018-09-20,2. Equal Weight,0.00729261479541754
2018-09-21,2. Equal Weight,-0.003379476335428344
2018-09-24,2. Equal Weight,0.001512464203115238
2018-09-25,2. Equal Weight,0.0016509505617208209
2018-09-26,2. Equal Weight,0.0009359697427404612
2018-09-27,2. Equal Weight,0.004083822917896107
2018-09-28,2. Equal Weight,-0.005902815116914706
2018-10-01,2. Equal Weight,0.01193818497498178
2018-10-02,2. Equal Weight,-0.0037149328018596384
2018-10-03,2. Equal Weight,-0.0008696395080625141
2018-10-04,2. Equal Weight,-0.01614227761558673
2018-10-05,2. Equal Weight,-0.012925804274937724
2018-10-08,2. Equal Weight,-0.004042792047086685
2018-10-09,2. Equal Weight,0.005166539743946652
2018-10-10,2. Equal Weight,-0.03981517322782868
2018-10-11,2. Equal Weight,-0.019515132117058354
2018-10-12,2. Equal Weight,0.02377374789008524
2018-10-15,2. Equal Weight,-0.011936879492027597
2018-10-16,2. Equal Weight,0.027226674854990973
2018-10-17,2. Equal Weight,0.005215403522492723
2018-10-18,2. Equal Weight,-0.020030716696771367
2018-10-19,2. Equal Weight,0.0014603534525023942
2018-10-22,2. Equal Weight,-0.001337371382526431
2018-10-23,2. Equal Weight,-0.00046233319746147306
2018-10-24,2. Equal Weight,-0.037093876088346134
2018-10-25,2. Equal Weight,0.03097214012766991
2018-10-26,2. Equal Weight,-0.021481090583310047
2018-10-29,2. Equal Weight,-0.015700335001812782
2018-10-30,2. Equal Weight,0.010548964019386098
2018-10-31,2. Equal Weight,0.02193798759841381
2018-11-01,2. Equal Weight,0.014897528839881824
2018-11-02,2. Equal Weight,-0.008023665552377879
2018-11-05,2. Equal Weight,0.001278045219442081
2018-11-06,2. Equal Weight,0.0030701994235187158
2018-11-07,2. Equal Weight,0.026042637349285913
2018-11-08,2. Equal Weight,-0.005070856218350683
2018-11-09,2. Equal Weight,-0.009273766102437908
2018-11-12,2. Equal Weight,-0.02592715470610074
2018-11-13,2. Equal Weight,0.00041072397030705865
2018-11-14,2. Equal Weight,-0.008219269690687536
2018-11-15,2. Equal Weight,0.00989368032425908
2018-11-16,2. Equal Weight,-0.01047954149610486
2018-11-19,2. Equal Weight,-0.02369794078524612
2018-11-20,2. Equal Weight,-0.01645006495812329
2018-11-21,2. Equal Weight,-0.002656761522396023
2018-11-23,2. Equal Weight,-0.009641120984661855
2018-11-26,2. Equal Weight,0.021434570959917743
2018-11-27,2. Equal Weight,0.005707350784396992
2018-11-28,2. Equal Weight,0.029452762891164497
2018-11-29,2. Equal Weight,-0.00436384684387614
2018-11-30,2. Equal Weight,0.011979776284181343
2018-12-03,2. Equal Weight,0.014064123798182449
2018-12-04,2. Equal Weight,-0.033294834038861354
2018-12-06,2. Equal Weight,0.0037258288036166043
2018-12-07,2. Equal Weight,-0.027024238190538008
2018-12-10,2. Equal Weight,0.006006887979792763
2018-12-11,2. Equal Weight,-0.001200762752178286
2018-12-12,2. Equal Weight,0.006181636209586117
2018-12-13,2. Equal Weight,0.004807935885465575
2018-12-14,2. Equal Weight,-0.021896496196451176
2018-12-17,2. Equal Weight,-0.023605206795299316
2018-12-18,2. Equal Weight,0.004384530290677091
2018-12-19,2. Equal Weight,-0.01784034197705131
2018-12-20,2. Equal Weight,-0.017997693195422104
2018-12-21,2. Equal Weight,-0.02518988838425462
2018-12-24,2. Equal Weight,-0.02941832029954794
2018-12-26,2. Equal Weight,0.06052853180079243
2018-12-27,2. Equal Weight,0.005703524164075047
2018-12-28,2. Equal Weight,0.001065678148925775
2018-12-31,2. Equal Weight,0.010590877192690806
2019-01-02,2. Equal Weight,0.0015848481726628005
2019-01-03,2. Equal Weight,-0.0259274248321526
2019-01-04,2. Equal Weight,0.040963738828525775
2019-01-07,2. Equal Weight,0.013491372248693123
2019-01-08,2. Equal Weight,0.008053512778848138
2019-01-09,2. Equal Weight,0.003952017301700472
2019-01-10,2. Equal Weight,0.0017269189312199007
2019-01-11,2. Equal Weight,0.0027268424618251963
2019-01-14,2. Equal Weight,-0.006103562032511167
2019-01-15,2. Equal Weight,0.01620470412018582
2019-01-16,2. Equal Weight,0.0015860665851652467
2019-01-17,2. Equal Weight,0.004865117807739239
2019-01-18,2. Equal Weight,0.00019331662887234202
2019-01-22,2. Equal Weight,-0.016889819778405424
2019-01-23,2. Equal Weight,0.0003543754672370447
2019-01-24,2. Equal Weight,0.0016150513326309568
2019-01-25,2. Equal Weight,0.010379950763070855
2019-01-28,2. Equal Weight,-0.013217985139536204
2019-01-29,2. Equal Weight,-0.00625048877896639
2019-01-30,2. Equal Weight,0.020810680062881115
2019-01-31,2. Equal Weight,0.012056811354688612
2019-02-01,2. Equal Weight,0.0012407051160758797
2019-02-04,2. Equal Weight,0.010993237407136647
2019-02-05,2. Equal Weight,0.006595476000081479
2019-02-06,2. Equal Weight,-0.004720101639893226
2019-02-07,2. Equal Weight,-0.01193775248904061
2019-02-08,2. Equal Weight,0.0007566959610674218
2019-02-11,2. Equal Weight,-0.0017224240364525079
2019-02-12,2. Equal Weight,0.013586484094492812
2019-02-13,2. Equal Weight,0.0011618205353802757
2019-02-14,2. Equal Weight,-0.004012161019486649
2019-02-15,2. Equal Weight,0.008302385695450942
2019-02-19,2. Equal Weight,0.0032226102350818575
2019-02-20,2. Equal Weight,-0.0016105923119217325
2019-02-21,2. Equal Weight,-0.004052380952006218
2019-02-22,2. Equal Weight,0.008749423048978633
2019-02-25,2. Equal Weight,0.00069001855634232
2019-02-26,2. Equal Weight,-0.00012946496908827765
2019-02-27,2. Equal Weight,8.41301460285937e-05
2019-02-28,2. Equal Weight,-0.00042902672561562216
2019-03-01,2. Equal Weight,0.0027916148340185742
2019-03-04,2. Equal Weight,-0.0014352558747892097
2019-03-05,2. Equal Weight,0.0006251943305148888
2019-03-06,2. Equal Weight,-0.003362671748343926
2019-03-07,2. Equal Weight,-0.010226722714418823
2019-03-08,2. Equal Weight,-0.0012487222739554493
2019-03-11,2. Equal Weight,0.019722886140319584
2019-03-12,2. Equal Weight,0.002174516338238952
2019-03-13,2. Equal Weight,0.007097041699454909
2019-03-14,2. Equal Weight,-0.0021260225073774786
2019-03-15,2. Equal Weight,0.003116113185857916
2019-03-18,2. Equal Weight,0.0013893452112141436
2019-03-19,2. Equal Weight,0.00111055746762867
2019-03-20,2. Equal Weight,0.004029749181918119
2019-03-21,2. Equal Weight,0.009862306973777768
2019-03-22,2. Equal Weight,-0.020444716423153042
2019-03-25,2. Equal Weight,-0.0008579519970725036
2019-03-26,2. Equal Weight,0.006864083447611913
2019-03-27,2. Equal Weight,-0.004793600582547519
2019-03-28,2. Equal Weight,0.004089732271337354
2019-03-29,2. Equal Weight,0.005857659843206298
2019-04-01,2. Equal Weight,0.013968507477274406
2019-04-02,2. Equal Weight,0.0016198360109738186
2019-04-03,2. Equal Weight,0.004127968859053643
2019-04-04,2. Equal Weight,-0.0014358314017920426
2019-04-05,2. Equal Weight,0.003431616582271868
2019-04-08,2. Equal Weight,0.0019171390749412875
2019-04-09,2. Equal Weight,-0.0026858994635109434
2019-04-10,2. Equal Weight,0.0032821513460430385
2019-04-11,2. Equal Weight,-0.00037253105431556133
2019-04-12,2. Equal Weight,0.00831116342228122
2019-04-15,2. Equal Weight,0.0006749766959808223
2019-04-16,2. Equal Weight,0.003932616240898135
2019-04-17,2. Equal Weight,0.002691281693916414
2019-04-18,2. Equal Weight,0.0008622293830748973
2019-04-22,2. Equal Weight,0.005410312388679284
2019-04-23,2. Equal Weight,0.008282002216397188
2019-04-24,2. Equal Weight,-0.0034988513835433332
2019-04-25,2. Equal Weight,0.002035772901403776
2019-04-26,2. Equal Weight,0.002561939058960183
2019-04-29,2. Equal Weight,0.0014686617522996492
2019-04-30,2. Equal Weight,-0.0005518983326315841
2019-05-01,2. Equal Weight,-0.006092820487017092
2019-05-02,2. Equal Weight,-0.0016282298750681656
2019-05-03,2. Equal Weight,0.011082019094281526
2019-05-06,2. Equal Weight,-0.004144590999423214
2019-05-07,2. Equal Weight,-0.01739338343134711
2019-05-08,2. Equal Weight,-0.0015452920726178876
2019-05-09,2. Equal Weight,-0.006056651381675882
2019-05-10,2. Equal Weight,0.002222836250735938
2019-05-13,2. Equal Weight,-0.027380513285222285
2019-05-14,2. Equal Weight,0.007957920555750286
2019-05-15,2. Equal Weight,0.010551260896956682
2019-05-16,2. Equal Weight,0.0100992779411897
2019-05-17,2. Equal Weight,-0.009361220145345128
2019-05-20,2. Equal Weight,-0.007910739076830597
2019-05-21,2. Equal Weight,0.004753880225455864
2019-05-22,2. Equal Weight,-0.00024119593459759336
2019-05-23,2. Equal Weight,-0.012234917385295807
2019-05-24,2. Equal Weight,0.0018301664222728498
2019-05-28,2. Equal Weight,-0.003034839044028237
2019-05-29,2. Equal Weight,-0.008895446618788494
2019-05-30,2. Equal Weight,0.0017774058211863508
2019-05-31,2. Equal Weight,-0.014421992396139505
2019-06-03,2. Equal Weight,-0.014907641712214037
2019-06-04,2. Equal Weight,0.026173813047177585
2019-06-05,2. Equal Weight,0.009785067209180598
2019-06-06,2. Equal Weight,0.009074609668759503
2019-06-07,2. Equal Weight,0.012797688144913
2019-06-10,2. Equal Weight,0.006477222330748766
2019-06-11,2. Equal Weight,0.0007885035823813613
2019-06-12,2. Equal Weight,-0.0031074470398305687
2019-06-13,2. Equal Weight,0.00383337938717232
2019-06-14,2. Equal Weight,0.0003644406748604112
2019-06-17,2. Equal Weight,0.005909118065195118
2019-06-18,2. Equal Weight,0.006934225258871107
2019-06-19,2. Equal Weight,0.0037062105109726406
2019-06-20,2. Equal Weight,0.008783563847007514
2019-06-21,2. Equal Weight,-0.00078009169011517
2019-06-24,2. Equal Weight,0.0006135201601291662
2019-06-25,2. Equal Weight,-0.012566908595643245
2019-06-26,2. Equal Weight,0.0015552507684908345
2019-06-27,2. Equal Weight,0.00345424681795814
2019-06-28,2. Equal Weight,0.004154873583962937
2019-07-01,2. Equal Weight,0.01073792213439817
2019-07-02,2. Equal Weight,0.004165975024928992
2019-07-03,2. Equal Weight,0.008569064569162954
2019-07-05,2. Equal Weight,-0.0026340362648330506
2019-07-08,2. Equal Weight,-0.00394551335505211
2019-07-09,2. Equal Weight,0.004029481145062297
2019-07-10,2. Equal Weight,0.008161610209598491
2019-07-11,2. Equal Weight,0.002340518234825728
2019-07-12,2. Equal Weight,0.0022258706937297035
2019-07-15,2. Equal Weight,0.0003830367253656597
2019-07-16,2. Equal Weight,-0.004186665415182866
2019-07-17,2. Equal Weight,-0.0040441130913325685
2019-07-18,2. Equal Weight,-0.006841383669678014
2019-07-19,2. Equal Weight,-0.008267764208309436
2019-07-22,2. Equal Weight,0.004130990203646601
2019-07-23,2. Equal Weight,0.006942616373809329
2019-07-24,2. Equal Weight,0.005639804440101592
2019-07-25,2. Equal Weight,-0.00741835170325067
2019-07-26,2. Equal Weight,0.011338391674482917
2019-07-29,2. Equal Weight,-0.0021961430744813493
2019-07-30,2. Equal Weight,-0.005075272450162593
2019-07-31,2. Equal Weight,-0.013242704903709157
2019-08-01,2. Equal Weight,-0.00938289969549444
2019-08-02,2. Equal Weight,-0.007545952022353419
2019-08-05,2. Equal Weight,-0.0342367582146077
2019-08-06,2. Equal Weight,0.014757791151078559
2019-08-07,2. Equal Weight,-0.0008327402089278735
2019-08-08,2. Equal Weight,0.021629662291479113
2019-08-09,2. Equal Weight,-0.009641583136012044
2019-08-12,2. Equal Weight,-0.013264037953501284
2019-08-13,2. Equal Weight,0.014800679861842969
2019-08-14,2. Equal Weight,-0.03122767224592815
2019-08-15,2. Equal Weight,0.006950892975795542
2019-08-16,2. Equal Weight,0.015253809297097298
2019-08-19,2. Equal Weight,0.014833854528802703
2019-08-20,2. Equal Weight,-0.008280516238122981
2019-08-21,2. Equal Weight,0.006916990625570385
2019-08-22,2. Equal Weight,-0.0005512231985401739
2019-08-23,2. Equal Weight,-0.027327804225182883
2019-08-26,2. Equal Weight,0.013410834608214017
2019-08-27,2. Equal Weight,-0.002305545828294009
2019-08-28,2. Equal Weight,0.005866736001041595
2019-08-29,2. Equal Weight,0.01393372215433919
2019-08-30,2. Equal Weight,-0.0004935996238176754
2019-09-03,2. Equal Weight,-0.006047320199343953
2019-09-04,2. Equal Weight,0.010805027395427436
2019-09-05,2. Equal Weight,0.015154535505419009
2019-09-06,2. Equal Weight,-0.0018569976151274759
2019-09-09,2. Equal Weight,0.00029099475371485717
2019-09-10,2. Equal Weight,-0.005400898503265417
2019-09-11,2. Equal Weight,0.005086897115966549
2019-09-12,2. Equal Weight,0.006859888270882797
2019-09-13,2. Equal Weight,0.00021790941534494124
2019-09-16,2. Equal Weight,-0.007643794794104597
2019-09-17,2. Equal Weight,0.003770878932039645
2019-09-18,2. Equal Weight,-0.0003363795275994619
2019-09-19,2. Equal Weight,-0.0013391405660109212
2019-09-20,2. Equal Weight,-0.011256774689695548
2019-09-23,2. Equal Weight,0.0004475266359282859
2019-09-24,2. Equal Weight,-0.012179252278743835
2019-09-25,2. Equal Weight,0.01011582447887971
2019-09-26,2. Equal Weight,-0.0014314707790533676
2019-09-27,2. Equal Weight,-0.0051636512742575524
2019-09-30,2. Equal Weight,0.0034434386199615474
2019-10-01,2. Equal Weight,-0.004518480728543883
2019-10-02,2. Equal Weight,-0.016772146458763126
2019-10-03,2. Equal Weight,0.007394659342630616
2019-10-04,2. Equal Weight,0.015015616617373828
2019-10-07,2. Equal Weight,-0.0028342664008534912
2019-10-08,2. Equal Weight,-0.013163855563658733
2019-10-09,2. Equal Weight,0.009280451649768873
2019-10-10,2. Equal Weight,0.007730138371370376
2019-10-11,2. Equal Weight,0.00957866652556616
2019-10-14,2. Equal Weight,0.0012355087269164677
2019-10-15,2. Equal Weight,0.009567614317541828
2019-10-16,2. Equal Weight,0.0006166762339723242
2019-10-17,2. Equal Weight,0.003662048534635476
2019-10-18,2. Equal Weight,-0.012292366891429873
2019-10-21,2. Equal Weight,0.008540472145957878
2019-10-22,2. Equal Weight,-0.00790905637146122
2019-10-23,2. Equal Weight,0.004474723027573901
2019-10-24,2. Equal Weight,0.010345272620546409
2019-10-25,2. Equal Weight,0.008314259062022655
2019-10-28,2. Equal Weight,0.008878697288193349
2019-10-29,2. Equal Weight,-0.007714129459746033
2019-10-30,2. Equal Weight,0.006517090261031422
2019-10-31,2. Equal Weight,-0.0018026630500450613
2019-11-01,2. Equal Weight,0.008281530440954477
2019-11-04,2. Equal Weight,0.002075312894991299
2019-11-05,2. Equal Weight,-0.00467040582934275
2019-11-06,2. Equal Weight,0.0013817095609520713
2019-11-07,2. Equal Weight,0.0043147043121718465
2019-11-08,2. Equal Weight,0.0035155723926993954
2019-11-11,2. Equal Weight,-0.0006304453332754978
2019-11-12,2. Equal Weight,0.002030995940457414
2019-11-13,2. Equal Weight,0.0022464036089091532
2019-11-14,2. Equal Weight,0.0022245203963091598
2019-11-15,2. Equal Weight,0.004326681447474945
2019-11-18,2. Equal Weight,0.006577703456734918
2019-11-19,2. Equal Weight,-0.00038864128444449086
2019-11-20,2. Equal Weight,-0.004622647815081149
2019-11-21,2. Equal Weight,0.0004937117390888535
2019-11-22,2. Equal Weight,-0.0009045697301774958
2019-11-25,2. Equal Weight,0.00963902270874617
2019-11-26,2. Equal Weight,0.0016848056629212849
2019-11-27,2. Equal Weight,0.005386852010808907
2019-11-29,2. Equal Weight,-0.0033561665600523316
2019-12-02,2. Equal Weight,-0.00758764058331407
2019-12-03,2. Equal Weight,-0.005890539338899381
2019-12-04,2. Equal Weight,0.0038282276865226894
2019-12-05,2. Equal Weight,0.0005068719022214285
2019-12-06,2. Equal Weight,0.008848221790876742
2019-12-09,2. Equal Weight,-0.002012039536123833
2019-12-10,2. Equal Weight,-0.0019010096494663786
2019-12-11,2. Equal Weight,0.0037563670124971527
2019-12-12,2. Equal Weight,0.0072833951447977
2019-12-13,2. Equal Weight,0.0017501443596408262
2019-12-16,2. Equal Weight,0.010529634080079342
2019-12-17,2. Equal Weight,0.0034830520846800272
2019-12-18,2. Equal Weight,0.0004525124449048512
2019-12-19,2. Equal Weight,0.00857470495834689
2019-12-20,2. Equal Weight,0.004642069943950444
2019-12-23,2. Equal Weight,-0.00018311904925161215
2019-12-24,2. Equal Weight,0.0009762516857483305
2019-12-26,2. Equal Weight,0.008470030964092823
2019-12-27,2. Equal Weight,-0.0006213154040817237
2019-12-30,2. Equal Weight,-0.010164183537316185
2019-12-31,2. Equal Weight,0.003351248593354006
2020-01-02,2. Equal Weight,0.013961968728090302
2020-01-03,2. Equal Weight,-0.008397481674024765
2020-01-06,2. Equal Weight,0.006434778998108737
2020-01-07,2. Equal Weight,-0.002383304545955367
2020-01-08,2. Equal Weight,0.01004153747732306
2020-01-09,2. Equal Weight,0.006302751185729205
2020-01-10,2. Equal Weight,-0.0021756283034261026
2020-01-13,2. Equal Weight,0.014300253273867414
2020-01-14,2. Equal Weight,-0.0014094774331528948
2020-01-15,2. Equal Weight,0.0002635001267277115
2020-01-16,2. Equal Weight,0.006642868379539202
2020-01-17,2. Equal Weight,0.00415702026972542
2020-01-21,2. Equal Weight,0.0024787354351223367
2020-01-22,2. Equal Weight,0.001351171484267999
2020-01-23,2. Equal Weight,0.004008098545732475
2020-01-24,2. Equal Weight,-0.008438410966918886
2020-01-27,2. Equal Weight,-0.015207254520348656
2020-01-28,2. Equal Weight,0.010703936567760364
2020-01-29,2. Equal Weight,0.0022460742318857196
2020-01-30,2. Equal Weight,0.011811919969117346
2020-01-31,2. Equal Weight,-0.013304846432641071
2020-02-03,2. Equal Weight,0.02483460889888689
2020-02-04,2. Equal Weight,0.025458845257590124
2020-02-05,2. Equal Weight,-0.009861748495259004
2020-02-06,2. Equal Weight,0.0056338307146788225
2020-02-07,2. Equal Weight,-0.0028351843220993933
2020-02-10,2. Equal Weight,0.012023579579433452
2020-02-11,2. Equal Weight,-0.001953486465518406
2020-02-12,2. Equal Weight,0.005546545888671428
2020-02-13,2. Equal Weight,0.0029881501244135578
2020-02-14,2. Equal Weight,0.005156447758621896
2020-02-18,2. Equal Weight,0.006668887587655048
2020-02-19,2. Equal Weight,0.012412637044979968
2020-02-20,2. Equal Weight,-0.005915629845082093
2020-02-21,2. Equal Weight,-0.013080585515924947
2020-02-24,2. Equal Weight,-0.041885477183382314
2020-02-25,2. Equal Weight,-0.030861306407316547
2020-02-26,2. Equal Weight,-0.000605182072761612
2020-02-27,2. Equal Weight,-0.05200898663454667
2020-02-28,2. Equal Weight,-0.0019362311994708392
2020-03-02,2. Equal Weight,0.05299268707835325
2020-03-03,2. Equal Weight,-0.02939815882134622
2020-03-04,2. Equal Weight,0.038670952962091
2020-03-05,2. Equal Weight,-0.032736449489563446
2020-03-06,2. Equal Weight,-0.017376073839821538
2020-03-09,2. Equal Weight,-0.07525397041884652
2020-03-10,2. Equal Weight,0.05601902933116176
2020-03-11,2. Equal Weight,-0.04545727936188737
2020-03-12,2. Equal Weight,-0.09473668718924799
2020-03-13,2. Equal Weight,0.09201982528245356
2020-03-16,2. Equal Weight,-0.11815743957779712
2020-03-17,2. Equal Weight,0.05321463715078556
2020-03-18,2. Equal Weight,-0.04030248522605151
2020-03-19,2. Equal Weight,0.014530012389953662
2020-03-20,2. Equal Weight,-0.043562418791743496
2020-03-23,2. Equal Weight,-0.008252870681695001
2020-03-24,2. Equal Weight,0.08925109977585888
2020-03-25,2. Equal Weight,0.004327505505556939
2020-03-26,2. Equal Weight,0.046116166500459244
2020-03-27,2. Equal Weight,-0.03384154813060325
2020-03-30,2. Equal Weight,0.03665403753627117
2020-03-31,2. Equal Weight,-0.012793365052662264
2020-04-01,2. Equal Weight,-0.040408040880439255
2020-04-02,2. Equal Weight,0.02278549914899264
2020-04-03,2. Equal Weight,-0.010330798039415945
2020-04-06,2. Equal Weight,0.06907557707410672
2020-04-07,2. Equal Weight,-0.005472336583520532
2020-04-08,2. Equal Weight,0.022486795981363494
2020-04-09,2. Equal Weight,0.010581539154206787
2020-04-13,2. Equal Weight,0.013270457345230025
2020-04-14,2. Equal Weight,0.03937775211001959
2020-04-15,2. Equal Weight,-0.01164214449425005
2020-04-16,2. Equal Weight,0.00721346437162107
2020-04-17,2. Equal Weight,0.01772600372397748
2020-04-20,2. Equal Weight,-0.015867409699074297
2020-04-21,2. Equal Weight,-0.02984997871366235
2020-04-22,2. Equal Weight,0.02467046039001808
2020-04-23,2. Equal Weight,-0.0019259223582566154
