date,strategy,rolling_sharpe
2025-08-25,5. Mean Reversion,2.9866243775974155
2025-08-26,5. Mean Reversion,3.0738015678888995
2025-08-27,5. Mean Reversion,3.083902534907917
2025-08-28,5. Mean Reversion,3.0917011679435187
2025-03-03,6. GMVP,
2025-03-04,6. GMVP,
2025-03-05,6. GMVP,
2025-03-06,6. GMVP,
2025-03-07,6. GMVP,
2025-03-10,6. GMVP,
2025-03-11,6. GMVP,
2025-03-12,6. GMVP,
2025-03-13,6. GMVP,
2025-03-14,6. GMVP,
2025-03-17,6. GMVP,
2025-03-18,6. GMVP,
2025-03-19,6. GMVP,
2025-03-20,6. GMVP,
2025-03-21,6. GMVP,
2025-03-24,6. GMVP,
2025-03-25,6. GMVP,
2025-03-26,6. GMVP,
2025-03-27,6. GMVP,
2025-03-28,6. GMVP,
2025-03-31,6. GMVP,
2025-04-01,6. GMVP,
2025-04-02,6. GMVP,
2025-04-03,6. GMVP,
2025-04-04,6. GMVP,
2025-04-07,6. GMVP,
2025-04-08,6. GMVP,
2025-04-09,6. GMVP,
2025-04-10,6. GMVP,
2025-04-11,6. GMVP,
2025-04-14,6. GMVP,
2025-04-15,6. GMVP,
2025-04-16,6. GMVP,
2025-04-17,6. GMVP,
2025-04-21,6. GMVP,
2025-04-22,6. GMVP,
2025-04-23,6. GMVP,
2025-04-24,6. GMVP,
2025-04-25,6. GMVP,
2025-04-28,6. GMVP,
2025-04-29,6. GMVP,
2025-04-30,6. GMVP,
2025-05-01,6. GMVP,
2025-05-02,6. GMVP,
2025-05-05,6. GMVP,
2025-05-06,6. GMVP,
2025-05-07,6. GMVP,
2025-05-08,6. GMVP,
2025-05-09,6. GMVP,
2025-05-12,6. GMVP,
2025-05-13,6. GMVP,
2025-05-14,6. GMVP,
2025-05-15,6. GMVP,
2025-05-16,6. GMVP,
2025-05-19,6. GMVP,
2025-05-20,6. GMVP,
2025-05-21,6. GMVP,
2025-05-22,6. GMVP,
2025-05-23,6. GMVP,
2025-05-27,6. GMVP,-0.5213169461135158
2025-05-28,6. GMVP,-0.5355051565659941
2025-05-29,6. GMVP,-0.1749521488702973
2025-05-30,6. GMVP,-0.13113971989356113
2025-06-02,6. GMVP,-0.07017740074539446
2025-06-03,6. GMVP,-0.23430719052802562
2025-06-04,6. GMVP,-0.0577615437164878
2025-06-05,6. GMVP,0.17561086752507082
2025-06-06,6. GMVP,0.5526291121136755
2025-06-09,6. GMVP,0.7952090855134135
2025-06-10,6. GMVP,0.700588383293593
2025-06-11,6. GMVP,0.445253081784185
2025-06-12,6. GMVP,0.7380977105411884
2025-06-13,6. GMVP,0.419024004682369
2025-06-16,6. GMVP,0.42737197987439435
2025-06-17,6. GMVP,0.22895187481938395
2025-06-18,6. GMVP,-0.013454396560424619
2025-06-20,6. GMVP,-0.04859552538650249
2025-06-23,6. GMVP,0.057800895145820576
2025-06-24,6. GMVP,0.05249290643493103
2025-06-25,6. GMVP,0.30983552785045887
2025-06-26,6. GMVP,0.39950060388843844
2025-06-27,6. GMVP,0.7641453332535559
2025-06-30,6. GMVP,0.7485267398098479
2025-07-01,6. GMVP,1.1404958496789848
2025-07-02,6. GMVP,2.6034646814971314
2025-07-03,6. GMVP,3.0970897752155757
2025-07-07,6. GMVP,3.2356909589793448
2025-07-08,6. GMVP,2.3354705061090604
2025-07-09,6. GMVP,3.193080159671828
2025-07-10,6. GMVP,2.7700721750709096
2025-07-11,6. GMVP,2.4000367213310176
2025-07-14,6. GMVP,2.393088788501897
2025-07-15,6. GMVP,2.741511143774004
2025-07-16,6. GMVP,2.703920251004816
2025-07-17,6. GMVP,3.6676151406992554
2025-07-18,6. GMVP,2.7411529069438156
2025-07-21,6. GMVP,3.042701445807218
2025-07-22,6. GMVP,3.067962321994911
2025-07-23,6. GMVP,3.009489318584309
2025-07-24,6. GMVP,3.1444343874128435
2025-07-25,6. GMVP,2.924077325760028
2025-07-28,6. GMVP,2.5601085829439008
2025-07-29,6. GMVP,2.8386992058261873
2025-07-30,6. GMVP,2.101448250537943
2025-07-31,6. GMVP,2.105767787299955
2025-08-01,6. GMVP,2.2434000545433017
2025-08-04,6. GMVP,2.6170558632203194
2025-08-05,6. GMVP,2.6283621865158846
2025-08-06,6. GMVP,3.032662824301492
2025-08-07,6. GMVP,2.856870910832102
2025-08-08,6. GMVP,3.7172720863329336
2025-08-11,6. GMVP,3.7647936694664756
2025-08-12,6. GMVP,3.3394445918586704
2025-08-13,6. GMVP,3.0615356791800292
2025-08-14,6. GMVP,2.7500000911785385
2025-08-15,6. GMVP,2.9964626250252007
2025-08-18,6. GMVP,2.8949712220231465
2025-08-19,6. GMVP,3.3174322393926285
2025-08-20,6. GMVP,3.4062241949373164
2025-08-21,6. GMVP,2.9247775469226274
2025-08-22,6. GMVP,3.6079515752392757
2025-08-25,6. GMVP,3.01289293859825
2025-08-26,6. GMVP,2.4676902231605595
2025-08-27,6. GMVP,2.734500584977003
2025-08-28,6. GMVP,2.9333322295919326
2025-03-03,7. Inverse Volatility,
2025-03-04,7. Inverse Volatility,
2025-03-05,7. Inverse Volatility,
2025-03-06,7. Inverse Volatility,
2025-03-07,7. Inverse Volatility,
2025-03-10,7. Inverse Volatility,
2025-03-11,7. Inverse Volatility,
2025-03-12,7. Inverse Volatility,
2025-03-13,7. Inverse Volatility,
2025-03-14,7. Inverse Volatility,
2025-03-17,7. Inverse Volatility,
2025-03-18,7. Inverse Volatility,
2025-03-19,7. Inverse Volatility,
2025-03-20,7. Inverse Volatility,
2025-03-21,7. Inverse Volatility,
2025-03-24,7. Inverse Volatility,
2025-03-25,7. Inverse Volatility,
2025-03-26,7. Inverse Volatility,
2025-03-27,7. Inverse Volatility,
2025-03-28,7. Inverse Volatility,
2025-03-31,7. Inverse Volatility,
2025-04-01,7. Inverse Volatility,
2025-04-02,7. Inverse Volatility,
2025-04-03,7. Inverse Volatility,
2025-04-04,7. Inverse Volatility,
2025-04-07,7. Inverse Volatility,
2025-04-08,7. Inverse Volatility,
2025-04-09,7. Inverse Volatility,
2025-04-10,7. Inverse Volatility,
2025-04-11,7. Inverse Volatility,
2025-04-14,7. Inverse Volatility,
2025-04-15,7. Inverse Volatility,
2025-04-16,7. Inverse Volatility,
2025-04-17,7. Inverse Volatility,
2025-04-21,7. Inverse Volatility,
2025-04-22,7. Inverse Volatility,
2025-04-23,7. Inverse Volatility,
2025-04-24,7. Inverse Volatility,
2025-04-25,7. Inverse Volatility,
2025-04-28,7. Inverse Volatility,
2025-04-29,7. Inverse Volatility,
2025-04-30,7. Inverse Volatility,
2025-05-01,7. Inverse Volatility,
2025-05-02,7. Inverse Volatility,
2025-05-05,7. Inverse Volatility,
2025-05-06,7. Inverse Volatility,
2025-05-07,7. Inverse Volatility,
2025-05-08,7. Inverse Volatility,
2025-05-09,7. Inverse Volatility,
2025-05-12,7. Inverse Volatility,
2025-05-13,7. Inverse Volatility,
2025-05-14,7. Inverse Volatility,
2025-05-15,7. Inverse Volatility,
2025-05-16,7. Inverse Volatility,
2025-05-19,7. Inverse Volatility,
2025-05-20,7. Inverse Volatility,
2025-05-21,7. Inverse Volatility,
2025-05-22,7. Inverse Volatility,
2025-05-23,7. Inverse Volatility,
2025-05-27,7. Inverse Volatility,-0.10320324968604587
2025-05-28,7. Inverse Volatility,-0.018102227502576982
2025-05-29,7. Inverse Volatility,0.34752247155307525
2025-05-30,7. Inverse Volatility,0.3095394291710748
2025-06-02,7. Inverse Volatility,0.5791236195615744
2025-06-03,7. Inverse Volatility,0.599037766399981
2025-06-04,7. Inverse Volatility,0.9401411607923762
2025-06-05,7. Inverse Volatility,1.0284576609273848
2025-06-06,7. Inverse Volatility,1.2006128462037053
2025-06-09,7. Inverse Volatility,1.477639381319644
2025-06-10,7. Inverse Volatility,1.3688632199094632
2025-06-11,7. Inverse Volatility,1.2270713759193386
2025-06-12,7. Inverse Volatility,1.3644702294121438
2025-06-13,7. Inverse Volatility,0.9845242895104702
2025-06-16,7. Inverse Volatility,1.1114677384755156
2025-06-17,7. Inverse Volatility,0.9768481143331135
2025-06-18,7. Inverse Volatility,0.6291623932988223
2025-06-20,7. Inverse Volatility,0.585297088119878
2025-06-23,7. Inverse Volatility,0.8285050565230354
2025-06-24,7. Inverse Volatility,0.923064349967515
2025-06-25,7. Inverse Volatility,1.2231510000813706
2025-06-26,7. Inverse Volatility,1.1800027406237377
2025-06-27,7. Inverse Volatility,1.3550897031474263
2025-06-30,7. Inverse Volatility,1.3532171645222872
2025-07-01,7. Inverse Volatility,2.136905210888914
2025-07-02,7. Inverse Volatility,3.602549769980537
2025-07-03,7. Inverse Volatility,3.8495871494685123
2025-07-07,7. Inverse Volatility,4.035367092751081
2025-07-08,7. Inverse Volatility,3.3936558536021577
2025-07-09,7. Inverse Volatility,4.726491055613795
2025-07-10,7. Inverse Volatility,4.371231652182111
2025-07-11,7. Inverse Volatility,3.9768988507807457
2025-07-14,7. Inverse Volatility,3.955790967378477
2025-07-15,7. Inverse Volatility,4.465876003914137
2025-07-16,7. Inverse Volatility,4.310852385218342
2025-07-17,7. Inverse Volatility,5.2944125375905955
2025-07-18,7. Inverse Volatility,4.626822290078887
2025-07-21,7. Inverse Volatility,4.4958151010358
2025-07-22,7. Inverse Volatility,4.222982391602349
2025-07-23,7. Inverse Volatility,4.268756567738146
2025-07-24,7. Inverse Volatility,4.258726017874086
2025-07-25,7. Inverse Volatility,4.032958218869645
2025-07-28,7. Inverse Volatility,3.8840744559140856
2025-07-29,7. Inverse Volatility,3.6738263124372095
2025-07-30,7. Inverse Volatility,3.0541908652470062
2025-07-31,7. Inverse Volatility,3.288274981636757
2025-08-01,7. Inverse Volatility,2.8894276400805983
2025-08-04,7. Inverse Volatility,2.9520834697579037
2025-08-05,7. Inverse Volatility,2.6374580563901784
2025-08-06,7. Inverse Volatility,2.9095991530248813
2025-08-07,7. Inverse Volatility,2.0396300868891264
2025-08-08,7. Inverse Volatility,2.3256406005856918
2025-08-11,7. Inverse Volatility,2.2284187410493863
2025-08-12,7. Inverse Volatility,2.2719874921566636
2025-08-13,7. Inverse Volatility,2.165242695728952
2025-08-14,7. Inverse Volatility,2.2721580698952724
2025-08-15,7. Inverse Volatility,2.2564517640076844
2025-08-18,7. Inverse Volatility,2.9148155922305503
2025-08-19,7. Inverse Volatility,2.9134920413415406
2025-08-20,7. Inverse Volatility,3.2001550162214816
2025-08-21,7. Inverse Volatility,2.3625108117431983
2025-08-22,7. Inverse Volatility,3.1546670983920135
2025-08-25,7. Inverse Volatility,2.7523780234373585
2025-08-26,7. Inverse Volatility,2.6381317748160376
2025-08-27,7. Inverse Volatility,2.649371238254311
2025-08-28,7. Inverse Volatility,2.602143258024565
2025-03-03,8. Risk Parity,
2025-03-04,8. Risk Parity,
2025-03-05,8. Risk Parity,
2025-03-06,8. Risk Parity,
2025-03-07,8. Risk Parity,
2025-03-10,8. Risk Parity,
2025-03-11,8. Risk Parity,
2025-03-12,8. Risk Parity,
2025-03-13,8. Risk Parity,
2025-03-14,8. Risk Parity,
2025-03-17,8. Risk Parity,
2025-03-18,8. Risk Parity,
2025-03-19,8. Risk Parity,
2025-03-20,8. Risk Parity,
2025-03-21,8. Risk Parity,
2025-03-24,8. Risk Parity,
2025-03-25,8. Risk Parity,
2025-03-26,8. Risk Parity,
2025-03-27,8. Risk Parity,
2025-03-28,8. Risk Parity,
2025-03-31,8. Risk Parity,
2025-04-01,8. Risk Parity,
2025-04-02,8. Risk Parity,
2025-04-03,8. Risk Parity,
2025-04-04,8. Risk Parity,
2025-04-07,8. Risk Parity,
2025-04-08,8. Risk Parity,
2025-04-09,8. Risk Parity,
2025-04-10,8. Risk Parity,
2025-04-11,8. Risk Parity,
2025-04-14,8. Risk Parity,
2025-04-15,8. Risk Parity,
2025-04-16,8. Risk Parity,
2025-04-17,8. Risk Parity,
2025-04-21,8. Risk Parity,
2025-04-22,8. Risk Parity,
2025-04-23,8. Risk Parity,
2025-04-24,8. Risk Parity,
2025-04-25,8. Risk Parity,
2025-04-28,8. Risk Parity,
2025-04-29,8. Risk Parity,
2025-04-30,8. Risk Parity,
2025-05-01,8. Risk Parity,
2025-05-02,8. Risk Parity,
2025-05-05,8. Risk Parity,
2025-05-06,8. Risk Parity,
2025-05-07,8. Risk Parity,
2025-05-08,8. Risk Parity,
2025-05-09,8. Risk Parity,
2025-05-12,8. Risk Parity,
2025-05-13,8. Risk Parity,
2025-05-14,8. Risk Parity,
2025-05-15,8. Risk Parity,
2025-05-16,8. Risk Parity,
2025-05-19,8. Risk Parity,
2025-05-20,8. Risk Parity,
2025-05-21,8. Risk Parity,
2025-05-22,8. Risk Parity,
2025-05-23,8. Risk Parity,
2025-05-27,8. Risk Parity,-0.1957886175144414
2025-05-28,8. Risk Parity,-0.1409686163642448
2025-05-29,8. Risk Parity,0.2257547361635819
2025-05-30,8. Risk Parity,0.20450375768757287
2025-06-02,8. Risk Parity,0.4310670237840329
2025-06-03,8. Risk Parity,0.4096467323255993
2025-06-04,8. Risk Parity,0.7059449365213992
2025-06-05,8. Risk Parity,0.7852926346060874
2025-06-06,8. Risk Parity,1.019424117070839
2025-06-09,8. Risk Parity,1.292103632419656
2025-06-10,8. Risk Parity,1.2025537467371679
2025-06-11,8. Risk Parity,1.0325612488211824
2025-06-12,8. Risk Parity,1.2034087908993256
2025-06-13,8. Risk Parity,0.8525605780625501
2025-06-16,8. Risk Parity,0.9599757111739466
2025-06-17,8. Risk Parity,0.8112953554090323
2025-06-18,8. Risk Parity,0.496673530724431
2025-06-20,8. Risk Parity,0.49492837003126244
2025-06-23,8. Risk Parity,0.7018483328232111
2025-06-24,8. Risk Parity,0.7570400977078268
2025-06-25,8. Risk Parity,1.02739317165557
2025-06-26,8. Risk Parity,0.9510311424107025
2025-06-27,8. Risk Parity,1.1718732690148468
2025-06-30,8. Risk Parity,1.1587707251932096
2025-07-01,8. Risk Parity,1.844837500289078
2025-07-02,8. Risk Parity,3.36425228232507
2025-07-03,8. Risk Parity,3.6866166412938197
2025-07-07,8. Risk Parity,3.8978072495313887
2025-07-08,8. Risk Parity,3.218187247385626
2025-07-09,8. Risk Parity,4.435794368784743
2025-07-10,8. Risk Parity,4.055089447294788
2025-07-11,8. Risk Parity,3.627346721255652
2025-07-14,8. Risk Parity,3.5860805603127286
2025-07-15,8. Risk Parity,4.047379758489733
2025-07-16,8. Risk Parity,3.8611402144578637
2025-07-17,8. Risk Parity,4.868923848962475
2025-07-18,8. Risk Parity,4.083731383202866
2025-07-21,8. Risk Parity,4.053837480091017
2025-07-22,8. Risk Parity,3.894029787590683
2025-07-23,8. Risk Parity,3.915792093268383
2025-07-24,8. Risk Parity,3.9230337845813064
2025-07-25,8. Risk Parity,3.6565231721639018
2025-07-28,8. Risk Parity,3.47999209131406
2025-07-29,8. Risk Parity,3.4364125579933096
2025-07-30,8. Risk Parity,2.731003414915027
2025-07-31,8. Risk Parity,2.960308996808263
2025-08-01,8. Risk Parity,2.694855456471297
2025-08-04,8. Risk Parity,2.795555783008657
2025-08-05,8. Risk Parity,2.580392030914034
2025-08-06,8. Risk Parity,2.952532729492501
2025-08-07,8. Risk Parity,2.2011333676190223
2025-08-08,8. Risk Parity,2.6023259026909287
2025-08-11,8. Risk Parity,2.562627972912213
2025-08-12,8. Risk Parity,2.470517857616133
2025-08-13,8. Risk Parity,2.310536278329006
2025-08-14,8. Risk Parity,2.3476877224244554
2025-08-15,8. Risk Parity,2.3679648673497975
2025-08-18,8. Risk Parity,2.9522701130918874
2025-08-19,8. Risk Parity,3.0701308738837283
2025-08-20,8. Risk Parity,3.3234619236000618
2025-08-21,8. Risk Parity,2.469308540784384
2025-08-22,8. Risk Parity,3.288158355804697
2025-08-25,8. Risk Parity,2.801163920850226
2025-08-26,8. Risk Parity,2.5911129809704603
2025-08-27,8. Risk Parity,2.648683465530387
2025-08-28,8. Risk Parity,2.6232999790638067
2025-03-03,9. Max Diversification,
2025-03-04,9. Max Diversification,
2025-03-05,9. Max Diversification,
2025-03-06,9. Max Diversification,
2025-03-07,9. Max Diversification,
2025-03-10,9. Max Diversification,
2025-03-11,9. Max Diversification,
2025-03-12,9. Max Diversification,
2025-03-13,9. Max Diversification,
2025-03-14,9. Max Diversification,
2025-03-17,9. Max Diversification,
2025-03-18,9. Max Diversification,
2025-03-19,9. Max Diversification,
2025-03-20,9. Max Diversification,
2025-03-21,9. Max Diversification,
2025-03-24,9. Max Diversification,
2025-03-25,9. Max Diversification,
2025-03-26,9. Max Diversification,
2025-03-27,9. Max Diversification,
2025-03-28,9. Max Diversification,
2025-03-31,9. Max Diversification,
2025-04-01,9. Max Diversification,
2025-04-02,9. Max Diversification,
2025-04-03,9. Max Diversification,
2025-04-04,9. Max Diversification,
2025-04-07,9. Max Diversification,
2025-04-08,9. Max Diversification,
2025-04-09,9. Max Diversification,
2025-04-10,9. Max Diversification,
2025-04-11,9. Max Diversification,
2025-04-14,9. Max Diversification,
2025-04-15,9. Max Diversification,
2025-04-16,9. Max Diversification,
2025-04-17,9. Max Diversification,
2025-04-21,9. Max Diversification,
2025-04-22,9. Max Diversification,
2025-04-23,9. Max Diversification,
2025-04-24,9. Max Diversification,
2025-04-25,9. Max Diversification,
2025-04-28,9. Max Diversification,
2025-04-29,9. Max Diversification,
2025-04-30,9. Max Diversification,
2025-05-01,9. Max Diversification,
2025-05-02,9. Max Diversification,
2025-05-05,9. Max Diversification,
2025-05-06,9. Max Diversification,
2025-05-07,9. Max Diversification,
2025-05-08,9. Max Diversification,
2025-05-09,9. Max Diversification,
2025-05-12,9. Max Diversification,
2025-05-13,9. Max Diversification,
2025-05-14,9. Max Diversification,
2025-05-15,9. Max Diversification,
2025-05-16,9. Max Diversification,
2025-05-19,9. Max Diversification,
2025-05-20,9. Max Diversification,
2025-05-21,9. Max Diversification,
2025-05-22,9. Max Diversification,
2025-05-23,9. Max Diversification,
2025-05-27,9. Max Diversification,-0.44189355463378505
2025-05-28,9. Max Diversification,-0.3834274102236647
2025-05-29,9. Max Diversification,-0.05589111262791208
2025-05-30,9. Max Diversification,-0.06907611729040539
2025-06-02,9. Max Diversification,0.07746208788554607
2025-06-03,9. Max Diversification,-0.04367392512266414
2025-06-04,9. Max Diversification,0.18388154248071525
2025-06-05,9. Max Diversification,0.27011035141057876
2025-06-06,9. Max Diversification,0.5637174918979435
2025-06-09,9. Max Diversification,0.8031642166197877
2025-06-10,9. Max Diversification,0.7290035390144269
2025-06-11,9. Max Diversification,0.5250309640559022
2025-06-12,9. Max Diversification,0.7673338958466914
2025-06-13,9. Max Diversification,0.5107220569000993
2025-06-16,9. Max Diversification,0.568457774112504
2025-06-17,9. Max Diversification,0.3345998916221477
2025-06-18,9. Max Diversification,0.06252903809676272
2025-06-20,9. Max Diversification,0.023985575881828484
2025-06-23,9. Max Diversification,0.19183419164336107
2025-06-24,9. Max Diversification,0.2442657108574025
2025-06-25,9. Max Diversification,0.5014875981573338
2025-06-26,9. Max Diversification,0.4073371737065534
2025-06-27,9. Max Diversification,0.7327064815937085
2025-06-30,9. Max Diversification,0.6838892293379198
2025-07-01,9. Max Diversification,1.293187986316296
2025-07-02,9. Max Diversification,2.816019539268619
2025-07-03,9. Max Diversification,3.137744800564894
2025-07-07,9. Max Diversification,3.34787676269844
2025-07-08,9. Max Diversification,2.5619642219265906
2025-07-09,9. Max Diversification,3.785960189864894
2025-07-10,9. Max Diversification,3.487940462357761
2025-07-11,9. Max Diversification,3.1802403387947678
2025-07-14,9. Max Diversification,3.078812657636225
2025-07-15,9. Max Diversification,3.6642459445147857
2025-07-16,9. Max Diversification,3.7277923432405196
2025-07-17,9. Max Diversification,4.685184047750278
2025-07-18,9. Max Diversification,3.9066968065576266
2025-07-21,9. Max Diversification,4.038073508337059
2025-07-22,9. Max Diversification,4.080620876376734
2025-07-23,9. Max Diversification,3.9699053295425144
2025-07-24,9. Max Diversification,4.0508438631967865
2025-07-25,9. Max Diversification,3.7104901487832866
2025-07-28,9. Max Diversification,3.4662662446429677
2025-07-29,9. Max Diversification,3.969380066942301
2025-07-30,9. Max Diversification,3.353617354616789
2025-07-31,9. Max Diversification,3.025432464217676
2025-08-01,9. Max Diversification,3.1182063136697296
2025-08-04,9. Max Diversification,3.4214047293023597
2025-08-05,9. Max Diversification,3.4110203579627245
2025-08-06,9. Max Diversification,3.8368665567440483
2025-08-07,9. Max Diversification,3.5621499319055356
2025-08-08,9. Max Diversification,4.194209158206714
2025-08-11,9. Max Diversification,4.18626024076853
2025-08-12,9. Max Diversification,3.7572646351986934
2025-08-13,9. Max Diversification,3.5331158189179526
2025-08-14,9. Max Diversification,3.391375147759869
2025-08-15,9. Max Diversification,3.5900703064930526
2025-08-18,9. Max Diversification,3.6996251712603763
2025-08-19,9. Max Diversification,3.8608586117761616
2025-08-20,9. Max Diversification,4.042885752334387
2025-08-21,9. Max Diversification,3.5648656294137173
2025-08-22,9. Max Diversification,4.189428999651713
2025-08-25,9. Max Diversification,3.7790330786562936
2025-08-26,9. Max Diversification,3.4754673852047904
2025-08-27,9. Max Diversification,3.6172926916663384
2025-08-28,9. Max Diversification,3.624070827649587
2025-03-03,10. Max Decorrelation,
2025-03-04,10. Max Decorrelation,
2025-03-05,10. Max Decorrelation,
2025-03-06,10. Max Decorrelation,
2025-03-07,10. Max Decorrelation,
2025-03-10,10. Max Decorrelation,
2025-03-11,10. Max Decorrelation,
2025-03-12,10. Max Decorrelation,
2025-03-13,10. Max Decorrelation,
2025-03-14,10. Max Decorrelation,
2025-03-17,10. Max Decorrelation,
2025-03-18,10. Max Decorrelation,
2025-03-19,10. Max Decorrelation,
2025-03-20,10. Max Decorrelation,
2025-03-21,10. Max Decorrelation,
2025-03-24,10. Max Decorrelation,
2025-03-25,10. Max Decorrelation,
2025-03-26,10. Max Decorrelation,
2025-03-27,10. Max Decorrelation,
2025-03-28,10. Max Decorrelation,
2025-03-31,10. Max Decorrelation,
2025-04-01,10. Max Decorrelation,
2025-04-02,10. Max Decorrelation,
2025-04-03,10. Max Decorrelation,
2025-04-04,10. Max Decorrelation,
2025-04-07,10. Max Decorrelation,
2025-04-08,10. Max Decorrelation,
2025-04-09,10. Max Decorrelation,
2025-04-10,10. Max Decorrelation,
2025-04-11,10. Max Decorrelation,
2025-04-14,10. Max Decorrelation,
2025-04-15,10. Max Decorrelation,
2025-04-16,10. Max Decorrelation,
2025-04-17,10. Max Decorrelation,
2025-04-21,10. Max Decorrelation,
2025-04-22,10. Max Decorrelation,
2025-04-23,10. Max Decorrelation,
2025-04-24,10. Max Decorrelation,
2025-04-25,10. Max Decorrelation,
2025-04-28,10. Max Decorrelation,
2025-04-29,10. Max Decorrelation,
2025-04-30,10. Max Decorrelation,
2025-05-01,10. Max Decorrelation,
2025-05-02,10. Max Decorrelation,
2025-05-05,10. Max Decorrelation,
2025-05-06,10. Max Decorrelation,
2025-05-07,10. Max Decorrelation,
2025-05-08,10. Max Decorrelation,
2025-05-09,10. Max Decorrelation,
2025-05-12,10. Max Decorrelation,
2025-05-13,10. Max Decorrelation,
2025-05-14,10. Max Decorrelation,
2025-05-15,10. Max Decorrelation,
2025-05-16,10. Max Decorrelation,
2025-05-19,10. Max Decorrelation,
2025-05-20,10. Max Decorrelation,
2025-05-21,10. Max Decorrelation,
2025-05-22,10. Max Decorrelation,
2025-05-23,10. Max Decorrelation,
2025-05-27,10. Max Decorrelation,0.2648875014872255
2025-05-28,10. Max Decorrelation,0.47175874630664955
2025-05-29,10. Max Decorrelation,0.7386143893746838
2025-05-30,10. Max Decorrelation,0.580278760332431
2025-06-02,10. Max Decorrelation,0.8807384674850814
2025-06-03,10. Max Decorrelation,0.8581665887989663
2025-06-04,10. Max Decorrelation,1.2377724545236746
2025-06-05,10. Max Decorrelation,1.1271574338803159
2025-06-06,10. Max Decorrelation,1.1947038827387257
2025-06-09,10. Max Decorrelation,1.4469703497836277
2025-06-10,10. Max Decorrelation,1.3213467862437234
2025-06-11,10. Max Decorrelation,1.2336629324184196
2025-06-12,10. Max Decorrelation,1.5090138844822674
2025-06-13,10. Max Decorrelation,1.2407669786442277
2025-06-16,10. Max Decorrelation,1.3459528929683842
2025-06-17,10. Max Decorrelation,1.1504702168523864
2025-06-18,10. Max Decorrelation,0.8830299297094384
2025-06-20,10. Max Decorrelation,0.7784129816501287
2025-06-23,10. Max Decorrelation,1.1048165282561873
2025-06-24,10. Max Decorrelation,1.2506209578991598
2025-06-25,10. Max Decorrelation,1.6200754525443626
2025-06-26,10. Max Decorrelation,1.6261456602568458
2025-06-27,10. Max Decorrelation,1.8153509752081693
2025-06-30,10. Max Decorrelation,1.747207875680647
2025-07-01,10. Max Decorrelation,2.339786392325232
2025-07-02,10. Max Decorrelation,3.774458619529151
2025-07-03,10. Max Decorrelation,3.92220060988346
2025-07-07,10. Max Decorrelation,4.056484678703066
2025-07-08,10. Max Decorrelation,3.6530296352393345
2025-07-09,10. Max Decorrelation,5.182850702229271
2025-07-10,10. Max Decorrelation,4.967542005489146
2025-07-11,10. Max Decorrelation,4.838334287492607
2025-07-14,10. Max Decorrelation,4.722123593703916
2025-07-15,10. Max Decorrelation,5.877584471559542
2025-07-16,10. Max Decorrelation,6.0162974718431785
2025-07-17,10. Max Decorrelation,7.195980285597058
2025-07-18,10. Max Decorrelation,6.613097687271315
2025-07-21,10. Max Decorrelation,6.462316418984014
2025-07-22,10. Max Decorrelation,6.139815182877336
2025-07-23,10. Max Decorrelation,5.937559351459656
2025-07-24,10. Max Decorrelation,6.077259081318961
2025-07-25,10. Max Decorrelation,5.840456698349268
2025-07-28,10. Max Decorrelation,5.853502141952776
2025-07-29,10. Max Decorrelation,5.920867403220931
2025-07-30,10. Max Decorrelation,5.514073417762954
2025-07-31,10. Max Decorrelation,5.207506668642455
2025-08-01,10. Max Decorrelation,5.074588486393553
2025-08-04,10. Max Decorrelation,5.321025306121309
2025-08-05,10. Max Decorrelation,5.121951880576487
2025-08-06,10. Max Decorrelation,5.450283978155
2025-08-07,10. Max Decorrelation,5.145642369087361
2025-08-08,10. Max Decorrelation,5.17496260088369
2025-08-11,10. Max Decorrelation,4.869681693635672
2025-08-12,10. Max Decorrelation,4.723900303190518
2025-08-13,10. Max Decorrelation,4.437172892525948
2025-08-14,10. Max Decorrelation,4.42819628840278
2025-08-15,10. Max Decorrelation,4.585279074033451
2025-08-18,10. Max Decorrelation,4.92943809805195
2025-08-19,10. Max Decorrelation,4.599947753908982
2025-08-20,10. Max Decorrelation,4.819586244682678
2025-08-21,10. Max Decorrelation,4.2593474125015405
2025-08-22,10. Max Decorrelation,4.957597528800493
2025-08-25,10. Max Decorrelation,4.665947314470015
2025-08-26,10. Max Decorrelation,4.888048973484891
2025-08-27,10. Max Decorrelation,4.855615278945602
2025-08-28,10. Max Decorrelation,4.626245113907553
2025-03-03,11. Sharpe Maximization,
2025-03-04,11. Sharpe Maximization,
2025-03-05,11. Sharpe Maximization,
2025-03-06,11. Sharpe Maximization,
2025-03-07,11. Sharpe Maximization,
2025-03-10,11. Sharpe Maximization,
2025-03-11,11. Sharpe Maximization,
2025-03-12,11. Sharpe Maximization,
2025-03-13,11. Sharpe Maximization,
2025-03-14,11. Sharpe Maximization,
2025-03-17,11. Sharpe Maximization,
2025-03-18,11. Sharpe Maximization,
2025-03-19,11. Sharpe Maximization,
2025-03-20,11. Sharpe Maximization,
2025-03-21,11. Sharpe Maximization,
2025-03-24,11. Sharpe Maximization,
2025-03-25,11. Sharpe Maximization,
2025-03-26,11. Sharpe Maximization,
2025-03-27,11. Sharpe Maximization,
2025-03-28,11. Sharpe Maximization,
2025-03-31,11. Sharpe Maximization,
2025-04-01,11. Sharpe Maximization,
2025-04-02,11. Sharpe Maximization,
2025-04-03,11. Sharpe Maximization,
