date,strategy,rolling_sharpe
2025-08-19,Bandit Meta-Strategy (UCB),4.8336807042896694
2025-08-20,Bandit Meta-Strategy (UCB),5.041889627575588
2025-08-21,Bandit Meta-Strategy (UCB),4.315147473718811
2025-08-22,Bandit Meta-Strategy (UCB),5.137494484170529
2025-08-25,Bandit Meta-Strategy (UCB),4.702728877163853
2025-08-26,Bandit Meta-Strategy (UCB),4.7156967308334075
2025-08-27,Bandit Meta-Strategy (UCB),4.735750080259148
2025-08-28,Bandit Meta-Strategy (UCB),4.586404243076604
2025-08-29,Bandit Meta-Strategy (UCB),4.628773949378036
2025-09-02,Bandit Meta-Strategy (UCB),5.29711079378011
2025-09-03,Bandit Meta-Strategy (UCB),5.158456050599676
2025-09-04,Bandit Meta-Strategy (UCB),5.230185995473713
2025-09-05,Bandit Meta-Strategy (UCB),4.560896636001203
2025-09-08,Bandit Meta-Strategy (UCB),4.691103216041538
2025-09-09,Bandit Meta-Strategy (UCB),4.810566034020137
2025-09-10,Bandit Meta-Strategy (UCB),5.318567626783973
2025-09-11,Bandit Meta-Strategy (UCB),5.42833873726439
2025-09-12,Bandit Meta-Strategy (UCB),6.239289529486448
2025-09-15,Bandit Meta-Strategy (UCB),6.796243714865322
2025-09-16,Bandit Meta-Strategy (UCB),7.157090284817818
2025-09-17,Bandit Meta-Strategy (UCB),6.955765162755522
2025-09-18,Bandit Meta-Strategy (UCB),6.283981204917872
2025-09-19,Bandit Meta-Strategy (UCB),6.357091991703234
2025-09-22,Bandit Meta-Strategy (UCB),6.109875489261193
2025-09-23,Bandit Meta-Strategy (UCB),5.4838614387600435
2025-09-24,Bandit Meta-Strategy (UCB),5.464263621413638
2025-09-25,Bandit Meta-Strategy (UCB),5.214402694555673
2025-09-26,Bandit Meta-Strategy (UCB),5.183770371349429
2025-09-29,Bandit Meta-Strategy (UCB),5.077573202198609
2025-09-30,Bandit Meta-Strategy (UCB),5.980528593648211
2025-10-01,Bandit Meta-Strategy (UCB),6.294489121825023
2025-10-02,Bandit Meta-Strategy (UCB),5.726807216488808
2025-10-03,Bandit Meta-Strategy (UCB),5.610881669217092
2025-10-06,Bandit Meta-Strategy (UCB),5.681654695755856
2025-10-07,Bandit Meta-Strategy (UCB),5.85404162993573
2025-10-08,Bandit Meta-Strategy (UCB),6.051309028453844
2025-10-09,Bandit Meta-Strategy (UCB),5.659879130540938
2025-10-10,Bandit Meta-Strategy (UCB),3.8861453571896263
2025-10-13,Bandit Meta-Strategy (UCB),4.529657056698611
2025-10-14,Bandit Meta-Strategy (UCB),4.218815711080833
2025-10-15,Bandit Meta-Strategy (UCB),4.067313054304045
2025-10-16,Bandit Meta-Strategy (UCB),3.773901545961324
2025-10-17,Bandit Meta-Strategy (UCB),4.266617900613994
2025-10-20,Bandit Meta-Strategy (UCB),4.540251877181967
2025-10-21,Bandit Meta-Strategy (UCB),4.701403363031713
2025-10-22,Bandit Meta-Strategy (UCB),4.149075203487869
2025-10-23,Bandit Meta-Strategy (UCB),4.409284571733094
2025-10-24,Bandit Meta-Strategy (UCB),4.454729137418725
2025-10-27,Bandit Meta-Strategy (UCB),5.138153094094993
2025-10-28,Bandit Meta-Strategy (UCB),4.782668373659016
2025-10-29,Bandit Meta-Strategy (UCB),4.889880972473551
2025-10-30,Bandit Meta-Strategy (UCB),4.192287185902087
2025-10-31,Bandit Meta-Strategy (UCB),3.9484703460969683
2025-11-03,Bandit Meta-Strategy (UCB),3.167135703869269
2025-11-04,Bandit Meta-Strategy (UCB),2.478549035819725
2025-11-05,Bandit Meta-Strategy (UCB),2.252722216932789
2025-11-06,Bandit Meta-Strategy (UCB),1.9728204297844625
2025-11-07,Bandit Meta-Strategy (UCB),2.1880588889386328
2025-11-10,Bandit Meta-Strategy (UCB),2.821338121691397
2025-11-11,Bandit Meta-Strategy (UCB),3.213127114469087
2025-11-12,Bandit Meta-Strategy (UCB),3.1700543518943274
2025-11-13,Bandit Meta-Strategy (UCB),2.4092968977805307
2025-11-14,Bandit Meta-Strategy (UCB),2.4734671802157373
2025-11-17,Bandit Meta-Strategy (UCB),-0.7149344131753965
2025-11-18,Bandit Meta-Strategy (UCB),-0.7419473269946549
2025-11-19,Bandit Meta-Strategy (UCB),-0.6030997851693759
2025-11-20,Bandit Meta-Strategy (UCB),-0.7615181551454826
2025-11-21,Bandit Meta-Strategy (UCB),-0.40054309027087504
2025-11-24,Bandit Meta-Strategy (UCB),-0.12303112978427867
2025-11-25,Bandit Meta-Strategy (UCB),0.05055490553691834
2025-11-26,Bandit Meta-Strategy (UCB),-0.1320797623277683
2015-12-01,Bandit Meta-Strategy (Thompson Sampling),
2015-12-02,Bandit Meta-Strategy (Thompson Sampling),
2015-12-03,Bandit Meta-Strategy (Thompson Sampling),
2015-12-04,Bandit Meta-Strategy (Thompson Sampling),
2015-12-07,Bandit Meta-Strategy (Thompson Sampling),
2015-12-08,Bandit Meta-Strategy (Thompson Sampling),
2015-12-09,Bandit Meta-Strategy (Thompson Sampling),
2015-12-10,Bandit Meta-Strategy (Thompson Sampling),
2015-12-11,Bandit Meta-Strategy (Thompson Sampling),
2015-12-14,Bandit Meta-Strategy (Thompson Sampling),
2015-12-15,Bandit Meta-Strategy (Thompson Sampling),
2015-12-16,Bandit Meta-Strategy (Thompson Sampling),
2015-12-17,Bandit Meta-Strategy (Thompson Sampling),
2015-12-18,Bandit Meta-Strategy (Thompson Sampling),
2015-12-21,Bandit Meta-Strategy (Thompson Sampling),
2015-12-22,Bandit Meta-Strategy (Thompson Sampling),
2015-12-23,Bandit Meta-Strategy (Thompson Sampling),
2015-12-24,Bandit Meta-Strategy (Thompson Sampling),
2015-12-28,Bandit Meta-Strategy (Thompson Sampling),
2015-12-29,Bandit Meta-Strategy (Thompson Sampling),
2015-12-30,Bandit Meta-Strategy (Thompson Sampling),
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),
2016-01-15,Bandit Meta-Strategy (Thompson Sampling),
2016-01-19,Bandit Meta-Strategy (Thompson Sampling),
2016-01-20,Bandit Meta-Strategy (Thompson Sampling),
2016-01-21,Bandit Meta-Strategy (Thompson Sampling),
2016-01-22,Bandit Meta-Strategy (Thompson Sampling),
2016-01-25,Bandit Meta-Strategy (Thompson Sampling),
2016-01-26,Bandit Meta-Strategy (Thompson Sampling),
2016-01-27,Bandit Meta-Strategy (Thompson Sampling),
2016-01-28,Bandit Meta-Strategy (Thompson Sampling),
2016-01-29,Bandit Meta-Strategy (Thompson Sampling),
2016-02-01,Bandit Meta-Strategy (Thompson Sampling),
2016-02-02,Bandit Meta-Strategy (Thompson Sampling),
2016-02-03,Bandit Meta-Strategy (Thompson Sampling),
2016-02-04,Bandit Meta-Strategy (Thompson Sampling),
2016-02-05,Bandit Meta-Strategy (Thompson Sampling),
2016-02-08,Bandit Meta-Strategy (Thompson Sampling),
2016-02-09,Bandit Meta-Strategy (Thompson Sampling),
2016-02-10,Bandit Meta-Strategy (Thompson Sampling),
2016-02-11,Bandit Meta-Strategy (Thompson Sampling),
2016-02-12,Bandit Meta-Strategy (Thompson Sampling),
2016-02-16,Bandit Meta-Strategy (Thompson Sampling),
2016-02-17,Bandit Meta-Strategy (Thompson Sampling),
2016-02-18,Bandit Meta-Strategy (Thompson Sampling),
2016-02-19,Bandit Meta-Strategy (Thompson Sampling),
2016-02-22,Bandit Meta-Strategy (Thompson Sampling),
2016-02-23,Bandit Meta-Strategy (Thompson Sampling),
2016-02-24,Bandit Meta-Strategy (Thompson Sampling),
2016-02-25,Bandit Meta-Strategy (Thompson Sampling),
2016-02-26,Bandit Meta-Strategy (Thompson Sampling),-1.21641442153424
2016-02-29,Bandit Meta-Strategy (Thompson Sampling),-1.5577777220051774
2016-03-01,Bandit Meta-Strategy (Thompson Sampling),-0.9126099478563522
2016-03-02,Bandit Meta-Strategy (Thompson Sampling),-0.6386049446441153
2016-03-03,Bandit Meta-Strategy (Thompson Sampling),-1.1227082429954565
2016-03-04,Bandit Meta-Strategy (Thompson Sampling),-0.8779621827275919
2016-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.8417937359683727
2016-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.7281007393931803
2016-03-09,Bandit Meta-Strategy (Thompson Sampling),-0.6641445742308223
2016-03-10,Bandit Meta-Strategy (Thompson Sampling),-0.25239223792459975
2016-03-11,Bandit Meta-Strategy (Thompson Sampling),-0.2989765179760243
2016-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.5077538502125932
2016-03-15,Bandit Meta-Strategy (Thompson Sampling),-0.903809185169336
2016-03-16,Bandit Meta-Strategy (Thompson Sampling),-0.5993523881899325
2016-03-17,Bandit Meta-Strategy (Thompson Sampling),-0.02568005771116471
2016-03-18,Bandit Meta-Strategy (Thompson Sampling),-0.10753905805332492
2016-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.08174311524186291
2016-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.2885538390543693
2016-03-23,Bandit Meta-Strategy (Thompson Sampling),-0.2874414743325596
2016-03-24,Bandit Meta-Strategy (Thompson Sampling),-0.25640626457953514
2016-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.5152860965607338
2016-03-29,Bandit Meta-Strategy (Thompson Sampling),-0.10950968964726472
2016-03-30,Bandit Meta-Strategy (Thompson Sampling),-0.04426775857321396
2016-03-31,Bandit Meta-Strategy (Thompson Sampling),0.4198649686200994
2016-04-01,Bandit Meta-Strategy (Thompson Sampling),0.6032693430904741
2016-04-04,Bandit Meta-Strategy (Thompson Sampling),0.6643882040534191
2016-04-05,Bandit Meta-Strategy (Thompson Sampling),1.0236623007960797
2016-04-06,Bandit Meta-Strategy (Thompson Sampling),1.7561996684666483
2016-04-07,Bandit Meta-Strategy (Thompson Sampling),1.3277098116332482
2016-04-08,Bandit Meta-Strategy (Thompson Sampling),1.1555587419791937
2016-04-11,Bandit Meta-Strategy (Thompson Sampling),1.8878027862232676
2016-04-12,Bandit Meta-Strategy (Thompson Sampling),1.791534425760095
2016-04-13,Bandit Meta-Strategy (Thompson Sampling),2.8186978291482974
2016-04-14,Bandit Meta-Strategy (Thompson Sampling),2.7174146069994873
2016-04-15,Bandit Meta-Strategy (Thompson Sampling),3.3316112485221887
2016-04-18,Bandit Meta-Strategy (Thompson Sampling),3.350926121348091
2016-04-19,Bandit Meta-Strategy (Thompson Sampling),2.7084032347101936
2016-04-20,Bandit Meta-Strategy (Thompson Sampling),2.9391043059954622
2016-04-21,Bandit Meta-Strategy (Thompson Sampling),2.4414029888404913
2016-04-22,Bandit Meta-Strategy (Thompson Sampling),3.038540381759541
2016-04-25,Bandit Meta-Strategy (Thompson Sampling),2.6516989620138807
2016-04-26,Bandit Meta-Strategy (Thompson Sampling),2.500287978741216
2016-04-27,Bandit Meta-Strategy (Thompson Sampling),2.4120763281278053
2016-04-28,Bandit Meta-Strategy (Thompson Sampling),2.9636666474089566
2016-04-29,Bandit Meta-Strategy (Thompson Sampling),3.013456249706564
2016-05-02,Bandit Meta-Strategy (Thompson Sampling),3.440847892579445
2016-05-03,Bandit Meta-Strategy (Thompson Sampling),4.392642538534034
2016-05-04,Bandit Meta-Strategy (Thompson Sampling),4.788146182423734
2016-05-05,Bandit Meta-Strategy (Thompson Sampling),4.6396526926441535
2016-05-06,Bandit Meta-Strategy (Thompson Sampling),4.94899415359319
2016-05-09,Bandit Meta-Strategy (Thompson Sampling),5.356238834730533
2016-05-10,Bandit Meta-Strategy (Thompson Sampling),5.2461263807951095
2016-05-11,Bandit Meta-Strategy (Thompson Sampling),4.115308860271272
2016-05-12,Bandit Meta-Strategy (Thompson Sampling),3.6226761171732234
2016-05-13,Bandit Meta-Strategy (Thompson Sampling),3.923923460052348
2016-05-16,Bandit Meta-Strategy (Thompson Sampling),4.185328238805329
2016-05-17,Bandit Meta-Strategy (Thompson Sampling),3.1675736147852422
2016-05-18,Bandit Meta-Strategy (Thompson Sampling),3.5446670700809353
2016-05-19,Bandit Meta-Strategy (Thompson Sampling),3.684867114627951
2016-05-20,Bandit Meta-Strategy (Thompson Sampling),3.477803733344331
2016-05-23,Bandit Meta-Strategy (Thompson Sampling),3.8149473294362934
2016-05-24,Bandit Meta-Strategy (Thompson Sampling),4.257774988092738
2016-05-25,Bandit Meta-Strategy (Thompson Sampling),3.921663610945925
2016-05-26,Bandit Meta-Strategy (Thompson Sampling),4.01180874508257
2016-05-27,Bandit Meta-Strategy (Thompson Sampling),4.11483333230627
2016-05-31,Bandit Meta-Strategy (Thompson Sampling),3.939349123439846
2016-06-01,Bandit Meta-Strategy (Thompson Sampling),4.051787877532757
2016-06-02,Bandit Meta-Strategy (Thompson Sampling),4.503721558853551
2016-06-03,Bandit Meta-Strategy (Thompson Sampling),4.117693412911583
2016-06-06,Bandit Meta-Strategy (Thompson Sampling),4.408610387441588
2016-06-07,Bandit Meta-Strategy (Thompson Sampling),4.11012818269252
2016-06-08,Bandit Meta-Strategy (Thompson Sampling),4.209268787683066
2016-06-09,Bandit Meta-Strategy (Thompson Sampling),4.235433682147089
2016-06-10,Bandit Meta-Strategy (Thompson Sampling),3.747263863420698
2016-06-13,Bandit Meta-Strategy (Thompson Sampling),3.2018565870510165
2016-06-14,Bandit Meta-Strategy (Thompson Sampling),3.083265314465671
2016-06-15,Bandit Meta-Strategy (Thompson Sampling),2.8158177287451616
2016-06-16,Bandit Meta-Strategy (Thompson Sampling),3.0249552816152794
2016-06-17,Bandit Meta-Strategy (Thompson Sampling),2.5953685676972236
2016-06-20,Bandit Meta-Strategy (Thompson Sampling),2.7430768311440077
2016-06-21,Bandit Meta-Strategy (Thompson Sampling),2.729246653438354
2016-06-22,Bandit Meta-Strategy (Thompson Sampling),2.0877426839778903
2016-06-23,Bandit Meta-Strategy (Thompson Sampling),2.364941659863535
2016-06-24,Bandit Meta-Strategy (Thompson Sampling),1.09004153014525
2016-06-27,Bandit Meta-Strategy (Thompson Sampling),0.35084554224135633
2016-06-28,Bandit Meta-Strategy (Thompson Sampling),0.9018879007099808
2016-06-29,Bandit Meta-Strategy (Thompson Sampling),1.4603808691400837
2016-06-30,Bandit Meta-Strategy (Thompson Sampling),1.0218864356480992
2016-07-01,Bandit Meta-Strategy (Thompson Sampling),1.5604535673285331
2016-07-05,Bandit Meta-Strategy (Thompson Sampling),1.6380628855249357
2016-07-06,Bandit Meta-Strategy (Thompson Sampling),1.9229454251076634
2016-07-07,Bandit Meta-Strategy (Thompson Sampling),1.5971498084865046
2016-07-08,Bandit Meta-Strategy (Thompson Sampling),1.6681969341995084
2016-07-11,Bandit Meta-Strategy (Thompson Sampling),1.7729644296017595
2016-07-12,Bandit Meta-Strategy (Thompson Sampling),1.8629375040744944
2016-07-13,Bandit Meta-Strategy (Thompson Sampling),1.702141884786512
2016-07-14,Bandit Meta-Strategy (Thompson Sampling),2.1298937510604414
2016-07-15,Bandit Meta-Strategy (Thompson Sampling),2.1706400811086586
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),2.5696151194803982
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),2.3669600498599213
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),2.4859602515420804
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),2.4337246210446324
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),2.6139181100794486
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),2.9086914338453367
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),2.9746283806279354
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),2.4883899205333386
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),2.7837304392518645
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),2.9324664867043944
2016-08-01,Bandit Meta-Strategy (Thompson Sampling),3.000274454120711
2016-08-02,Bandit Meta-Strategy (Thompson Sampling),2.50757868406456
2016-08-03,Bandit Meta-Strategy (Thompson Sampling),2.3477033103800236
2016-08-04,Bandit Meta-Strategy (Thompson Sampling),2.095663289986793
2016-08-05,Bandit Meta-Strategy (Thompson Sampling),3.0360696102048874
2016-08-08,Bandit Meta-Strategy (Thompson Sampling),2.931545905895642
2016-08-09,Bandit Meta-Strategy (Thompson Sampling),2.9803279356477206
2016-08-10,Bandit Meta-Strategy (Thompson Sampling),2.4953411650216086
2016-08-11,Bandit Meta-Strategy (Thompson Sampling),3.1389955986484486
2016-08-12,Bandit Meta-Strategy (Thompson Sampling),3.3071060786777595
2016-08-15,Bandit Meta-Strategy (Thompson Sampling),2.84998143984144
2016-08-16,Bandit Meta-Strategy (Thompson Sampling),2.3235694632076527
2016-08-17,Bandit Meta-Strategy (Thompson Sampling),2.491184561593431
2016-08-18,Bandit Meta-Strategy (Thompson Sampling),2.1460249062043366
2016-08-19,Bandit Meta-Strategy (Thompson Sampling),1.6883609382511253
2016-08-22,Bandit Meta-Strategy (Thompson Sampling),1.4000260502767519
2016-08-23,Bandit Meta-Strategy (Thompson Sampling),1.3833988605454397
2016-08-24,Bandit Meta-Strategy (Thompson Sampling),1.2409202029865547
2016-08-25,Bandit Meta-Strategy (Thompson Sampling),1.204851788391009
2016-08-26,Bandit Meta-Strategy (Thompson Sampling),1.0947897435718248
2016-08-29,Bandit Meta-Strategy (Thompson Sampling),1.3872149742875792
2016-08-30,Bandit Meta-Strategy (Thompson Sampling),1.0545478786753835
2016-08-31,Bandit Meta-Strategy (Thompson Sampling),0.994117125869365
2016-09-01,Bandit Meta-Strategy (Thompson Sampling),0.9705455943680125
2016-09-02,Bandit Meta-Strategy (Thompson Sampling),0.9609075657006324
2016-09-06,Bandit Meta-Strategy (Thompson Sampling),1.5660428914471276
2016-09-07,Bandit Meta-Strategy (Thompson Sampling),1.7227702766921582
2016-09-08,Bandit Meta-Strategy (Thompson Sampling),1.5910798208806778
2016-09-09,Bandit Meta-Strategy (Thompson Sampling),0.5651694659676612
2016-09-12,Bandit Meta-Strategy (Thompson Sampling),1.0138818308512663
2016-09-13,Bandit Meta-Strategy (Thompson Sampling),0.8496326872341275
2016-09-14,Bandit Meta-Strategy (Thompson Sampling),0.7003445904673337
2016-09-15,Bandit Meta-Strategy (Thompson Sampling),1.0146628503471764
2016-09-16,Bandit Meta-Strategy (Thompson Sampling),1.2187439550725467
2016-09-19,Bandit Meta-Strategy (Thompson Sampling),0.7788883766042178
2016-09-20,Bandit Meta-Strategy (Thompson Sampling),1.9945009449283555
2016-09-21,Bandit Meta-Strategy (Thompson Sampling),2.6021041665317193
2016-09-22,Bandit Meta-Strategy (Thompson Sampling),2.2700550945374403
2016-09-23,Bandit Meta-Strategy (Thompson Sampling),1.509184521176477
2016-09-26,Bandit Meta-Strategy (Thompson Sampling),1.020747497626262
2016-09-27,Bandit Meta-Strategy (Thompson Sampling),1.2771843287552942
2016-09-28,Bandit Meta-Strategy (Thompson Sampling),1.3732647999350702
2016-09-29,Bandit Meta-Strategy (Thompson Sampling),0.8455161261708234
2016-09-30,Bandit Meta-Strategy (Thompson Sampling),0.800525709126716
2016-10-03,Bandit Meta-Strategy (Thompson Sampling),0.42310699075111474
2016-10-04,Bandit Meta-Strategy (Thompson Sampling),0.14381741894597344
2016-10-05,Bandit Meta-Strategy (Thompson Sampling),0.14602698847553558
2016-10-06,Bandit Meta-Strategy (Thompson Sampling),-0.11680446583283698
2016-10-07,Bandit Meta-Strategy (Thompson Sampling),-0.5186790603997613
2016-10-10,Bandit Meta-Strategy (Thompson Sampling),-0.3563490637953345
2016-10-11,Bandit Meta-Strategy (Thompson Sampling),-1.0139367500596606
2016-10-12,Bandit Meta-Strategy (Thompson Sampling),-0.7957329830069109
2016-10-13,Bandit Meta-Strategy (Thompson Sampling),-1.0805339497589468
2016-10-14,Bandit Meta-Strategy (Thompson Sampling),-0.8252050106217208
2016-10-17,Bandit Meta-Strategy (Thompson Sampling),-1.2206458571879018
2016-10-18,Bandit Meta-Strategy (Thompson Sampling),-0.6213455917325965
2016-10-19,Bandit Meta-Strategy (Thompson Sampling),-0.5905298432068652
2016-10-20,Bandit Meta-Strategy (Thompson Sampling),-0.44822254757858526
2016-10-21,Bandit Meta-Strategy (Thompson Sampling),-0.487223407214268
2016-10-24,Bandit Meta-Strategy (Thompson Sampling),-0.11472704874263448
2016-10-25,Bandit Meta-Strategy (Thompson Sampling),-0.11321280514197275
2016-10-26,Bandit Meta-Strategy (Thompson Sampling),0.14277742589972545
2016-10-27,Bandit Meta-Strategy (Thompson Sampling),0.1634399096691344
2016-10-28,Bandit Meta-Strategy (Thompson Sampling),-0.1030054290258203
2016-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.4713826679761366
2016-11-01,Bandit Meta-Strategy (Thompson Sampling),-0.8114150507792323
2016-11-02,Bandit Meta-Strategy (Thompson Sampling),-1.0881321207026442
2016-11-03,Bandit Meta-Strategy (Thompson Sampling),-1.150789117174243
2016-11-04,Bandit Meta-Strategy (Thompson Sampling),-1.4732610251143283
2016-11-07,Bandit Meta-Strategy (Thompson Sampling),-0.7984614239733189
2016-11-08,Bandit Meta-Strategy (Thompson Sampling),-0.6650057588330514
2016-11-09,Bandit Meta-Strategy (Thompson Sampling),-0.10515101888134525
2016-11-10,Bandit Meta-Strategy (Thompson Sampling),-0.4787356225002409
2016-11-11,Bandit Meta-Strategy (Thompson Sampling),-0.028721005902546587
2016-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.3291181628562801
2016-11-15,Bandit Meta-Strategy (Thompson Sampling),-0.0036054811762845753
2016-11-16,Bandit Meta-Strategy (Thompson Sampling),0.09533514832774713
2016-11-17,Bandit Meta-Strategy (Thompson Sampling),0.24073706981091397
2016-11-18,Bandit Meta-Strategy (Thompson Sampling),0.07395949871257965
2016-11-21,Bandit Meta-Strategy (Thompson Sampling),0.2773356713762688
2016-11-22,Bandit Meta-Strategy (Thompson Sampling),0.19482964707756595
2016-11-23,Bandit Meta-Strategy (Thompson Sampling),0.3594857145383942
2016-11-25,Bandit Meta-Strategy (Thompson Sampling),0.5871627844761191
2016-11-28,Bandit Meta-Strategy (Thompson Sampling),0.3609936957082192
2016-11-29,Bandit Meta-Strategy (Thompson Sampling),0.206915473765039
2016-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.03131900726221091
2016-12-01,Bandit Meta-Strategy (Thompson Sampling),-0.21563274957416825
2016-12-02,Bandit Meta-Strategy (Thompson Sampling),-0.0021893811175187623
2016-12-05,Bandit Meta-Strategy (Thompson Sampling),1.0200067227202294
2016-12-06,Bandit Meta-Strategy (Thompson Sampling),0.5050321603965724
2016-12-07,Bandit Meta-Strategy (Thompson Sampling),1.327496459560644
2016-12-08,Bandit Meta-Strategy (Thompson Sampling),1.1268651948860606
2016-12-09,Bandit Meta-Strategy (Thompson Sampling),1.131314996093105
2016-12-12,Bandit Meta-Strategy (Thompson Sampling),1.509504508386464
2016-12-13,Bandit Meta-Strategy (Thompson Sampling),1.9223236518780944
2016-12-14,Bandit Meta-Strategy (Thompson Sampling),1.7571286672200588
2016-12-15,Bandit Meta-Strategy (Thompson Sampling),1.7333959643681642
2016-12-16,Bandit Meta-Strategy (Thompson Sampling),1.5523690981854148
2016-12-19,Bandit Meta-Strategy (Thompson Sampling),1.7980206007376391
2016-12-20,Bandit Meta-Strategy (Thompson Sampling),2.367805240842067
2016-12-21,Bandit Meta-Strategy (Thompson Sampling),1.7932485246483736
2016-12-22,Bandit Meta-Strategy (Thompson Sampling),1.5151664781465624
2016-12-23,Bandit Meta-Strategy (Thompson Sampling),2.126183875141986
2016-12-27,Bandit Meta-Strategy (Thompson Sampling),2.3478241029844407
2016-12-28,Bandit Meta-Strategy (Thompson Sampling),1.8395336090152277
2016-12-29,Bandit Meta-Strategy (Thompson Sampling),2.012326252802959
2016-12-30,Bandit Meta-Strategy (Thompson Sampling),1.833223206421677
2017-01-03,Bandit Meta-Strategy (Thompson Sampling),2.315024656892261
2017-01-04,Bandit Meta-Strategy (Thompson Sampling),2.611117373559196
2017-01-05,Bandit Meta-Strategy (Thompson Sampling),2.6818148775028803
2017-01-06,Bandit Meta-Strategy (Thompson Sampling),3.2192908898189905
2017-01-09,Bandit Meta-Strategy (Thompson Sampling),3.1519416403025806
2017-01-10,Bandit Meta-Strategy (Thompson Sampling),3.0926705199729594
2017-01-11,Bandit Meta-Strategy (Thompson Sampling),2.9921487956975494
2017-01-12,Bandit Meta-Strategy (Thompson Sampling),2.9607169090264884
2017-01-13,Bandit Meta-Strategy (Thompson Sampling),2.4693958317529474
2017-01-17,Bandit Meta-Strategy (Thompson Sampling),2.480361494984905
2017-01-18,Bandit Meta-Strategy (Thompson Sampling),2.4953243273970838
2017-01-19,Bandit Meta-Strategy (Thompson Sampling),2.2680852138274883
2017-01-20,Bandit Meta-Strategy (Thompson Sampling),2.0979775172537374
2017-01-23,Bandit Meta-Strategy (Thompson Sampling),1.9944224907843262
2017-01-24,Bandit Meta-Strategy (Thompson Sampling),2.0529571823919337
2017-01-25,Bandit Meta-Strategy (Thompson Sampling),2.2670271347396573
2017-01-26,Bandit Meta-Strategy (Thompson Sampling),2.344357156506745
2017-01-27,Bandit Meta-Strategy (Thompson Sampling),2.44606030374781
2017-01-30,Bandit Meta-Strategy (Thompson Sampling),2.981167299931069
2017-01-31,Bandit Meta-Strategy (Thompson Sampling),3.2618835993065263
2017-02-01,Bandit Meta-Strategy (Thompson Sampling),3.668895428555159
2017-02-02,Bandit Meta-Strategy (Thompson Sampling),3.955546982546225
2017-02-03,Bandit Meta-Strategy (Thompson Sampling),3.4435806648569565
2017-02-06,Bandit Meta-Strategy (Thompson Sampling),3.370399593931812
2017-02-07,Bandit Meta-Strategy (Thompson Sampling),3.137105305494504
2017-02-08,Bandit Meta-Strategy (Thompson Sampling),3.7049610254413645
2017-02-09,Bandit Meta-Strategy (Thompson Sampling),3.3317614770477375
2017-02-10,Bandit Meta-Strategy (Thompson Sampling),4.3766036223717455
2017-02-13,Bandit Meta-Strategy (Thompson Sampling),4.2059575345522635
2017-02-14,Bandit Meta-Strategy (Thompson Sampling),4.130878547919076
2017-02-15,Bandit Meta-Strategy (Thompson Sampling),4.586871283951065
2017-02-16,Bandit Meta-Strategy (Thompson Sampling),5.162373553538434
2017-02-17,Bandit Meta-Strategy (Thompson Sampling),4.94480038037858
2017-02-21,Bandit Meta-Strategy (Thompson Sampling),5.269847700629853
2017-02-22,Bandit Meta-Strategy (Thompson Sampling),5.128594140914981
2017-02-23,Bandit Meta-Strategy (Thompson Sampling),4.728450773070609
2017-02-24,Bandit Meta-Strategy (Thompson Sampling),5.235798173962436
2017-02-27,Bandit Meta-Strategy (Thompson Sampling),5.441690887710277
2017-02-28,Bandit Meta-Strategy (Thompson Sampling),5.425235410908925
2017-03-01,Bandit Meta-Strategy (Thompson Sampling),6.892120601573933
2017-03-02,Bandit Meta-Strategy (Thompson Sampling),6.523744284993537
2017-03-03,Bandit Meta-Strategy (Thompson Sampling),6.0681175866697785
2017-03-06,Bandit Meta-Strategy (Thompson Sampling),5.710545752096246
2017-03-07,Bandit Meta-Strategy (Thompson Sampling),5.150350945542868
2017-03-08,Bandit Meta-Strategy (Thompson Sampling),5.181129485479913
2017-03-09,Bandit Meta-Strategy (Thompson Sampling),4.9149299968017335
