date,strategy,rolling_sharpe
2019-04-23,2. Equal Weight,4.2497430416668305
2019-04-24,2. Equal Weight,4.779801755780395
2019-04-25,2. Equal Weight,5.168373156778417
2019-04-26,2. Equal Weight,4.773746043979143
2019-04-29,2. Equal Weight,4.427354117857252
2019-04-30,2. Equal Weight,4.345161280267145
2019-05-01,2. Equal Weight,3.6334788278455146
2019-05-02,2. Equal Weight,3.2907450552471915
2019-05-03,2. Equal Weight,3.929258254792514
2019-05-06,2. Equal Weight,4.415543328514318
2019-05-07,2. Equal Weight,3.3333151259557794
2019-05-08,2. Equal Weight,3.3413306005708074
2019-05-09,2. Equal Weight,2.5867775508731783
2019-05-10,2. Equal Weight,2.6305739896176874
2019-05-13,2. Equal Weight,1.4314754687149278
2019-05-14,2. Equal Weight,1.4201165884301246
2019-05-15,2. Equal Weight,1.6629993227301303
2019-05-16,2. Equal Weight,2.0582886432828915
2019-05-17,2. Equal Weight,1.847340661020055
2019-05-20,2. Equal Weight,1.2617482277546623
2019-05-21,2. Equal Weight,1.4003303507447287
2019-05-22,2. Equal Weight,1.3963941058831102
2019-05-23,2. Equal Weight,0.9444204677634108
2019-05-24,2. Equal Weight,1.0212036804732119
2019-05-28,2. Equal Weight,0.822088538023377
2019-05-29,2. Equal Weight,0.5620202589207192
2019-05-30,2. Equal Weight,0.6005751580126469
2019-05-31,2. Equal Weight,0.22299669864365645
2019-06-03,2. Equal Weight,0.06889873872363152
2019-06-04,2. Equal Weight,0.8812761063466804
2019-06-05,2. Equal Weight,0.6037252412605948
2019-06-06,2. Equal Weight,0.8094231325361123
2019-06-07,2. Equal Weight,0.9717408990575493
2019-06-10,2. Equal Weight,1.2277164971920858
2019-06-11,2. Equal Weight,1.1584402626450743
2019-06-12,2. Equal Weight,1.0215845845887845
2019-06-13,2. Equal Weight,1.1022048895880152
2019-06-14,2. Equal Weight,0.9934257484327094
2019-06-17,2. Equal Weight,0.880202215573023
2019-06-18,2. Equal Weight,1.7920761655592823
2019-06-19,2. Equal Weight,1.9360896075445904
2019-06-20,2. Equal Weight,1.9907265473043332
2019-06-21,2. Equal Weight,2.125776863114453
2019-06-24,2. Equal Weight,2.017484974547115
2019-06-25,2. Equal Weight,1.405001975516355
2019-06-26,2. Equal Weight,1.0397239605785118
2019-06-27,2. Equal Weight,1.0971674309042936
2019-06-28,2. Equal Weight,1.0979977224937396
2019-07-01,2. Equal Weight,1.468143146923335
2019-07-02,2. Equal Weight,1.4904587616880196
2019-07-03,2. Equal Weight,1.6879020846791088
2019-07-05,2. Equal Weight,1.6895956819516011
2019-07-08,2. Equal Weight,1.4609329008015894
2019-07-09,2. Equal Weight,1.596474726370547
2019-07-10,2. Equal Weight,1.5922297510867702
2019-07-11,2. Equal Weight,1.643696835478454
2019-07-12,2. Equal Weight,1.5919578539482828
2019-07-15,2. Equal Weight,1.5206003042743128
2019-07-16,2. Equal Weight,1.359292373843329
2019-07-17,2. Equal Weight,1.0655706081094465
2019-07-18,2. Equal Weight,0.5963669036964415
2019-07-19,2. Equal Weight,0.44509222888099076
2019-07-22,2. Equal Weight,0.509074763194409
2019-07-23,2. Equal Weight,0.6412702705645051
2019-07-24,2. Equal Weight,0.7670067139796528
2019-07-25,2. Equal Weight,0.5531358224582416
2019-07-26,2. Equal Weight,1.0740656353308573
2019-07-29,2. Equal Weight,1.0566076934169182
2019-07-30,2. Equal Weight,0.5748450790916675
2019-07-31,2. Equal Weight,0.29294153264147316
2019-08-01,2. Equal Weight,0.5451750985616978
2019-08-02,2. Equal Weight,0.35924428536838726
2019-08-05,2. Equal Weight,-0.4438581646787485
2019-08-06,2. Equal Weight,-0.10181475507680614
2019-08-07,2. Equal Weight,0.6489916810223901
2019-08-08,2. Equal Weight,1.0016979849731789
2019-08-09,2. Equal Weight,0.44583993099605795
2019-08-12,2. Equal Weight,-0.19557382655838787
2019-08-13,2. Equal Weight,0.45927162654086967
2019-08-14,2. Equal Weight,-0.15821909569172352
2019-08-15,2. Equal Weight,-0.10297606260049495
2019-08-16,2. Equal Weight,0.2796714570715885
2019-08-19,2. Equal Weight,0.9421030441717063
2019-08-20,2. Equal Weight,0.6904333988818935
2019-08-21,2. Equal Weight,0.9311909388430933
2019-08-22,2. Equal Weight,1.1416795565048472
2019-08-23,2. Equal Weight,0.40669825209479027
2019-08-26,2. Equal Weight,1.056848556051345
2019-08-27,2. Equal Weight,1.3723548775481271
2019-08-28,2. Equal Weight,0.9312588570623339
2019-08-29,2. Equal Weight,1.0268737632021654
2019-08-30,2. Equal Weight,0.7958383943019496
2019-09-03,2. Equal Weight,0.3332781674129061
2019-09-04,2. Equal Weight,0.4386484373064967
2019-09-05,2. Equal Weight,0.7819685801809165
2019-09-06,2. Equal Weight,0.8129008243648413
2019-09-09,2. Equal Weight,0.7270526060510782
2019-09-10,2. Equal Weight,0.5848683151518406
2019-09-11,2. Equal Weight,0.5651875693204522
2019-09-12,2. Equal Weight,0.5634155555721133
2019-09-13,2. Equal Weight,0.47880748729650574
2019-09-16,2. Equal Weight,0.07838867865277288
2019-09-17,2. Equal Weight,0.18924899499900086
2019-09-18,2. Equal Weight,0.1660941078957329
2019-09-19,2. Equal Weight,0.4449988248377852
2019-09-20,2. Equal Weight,0.12776638697361598
2019-09-23,2. Equal Weight,0.05435662244812264
2019-09-24,2. Equal Weight,-0.34178033227928195
2019-09-25,2. Equal Weight,-0.35718259225238813
2019-09-26,2. Equal Weight,-0.4935076784675887
2019-09-27,2. Equal Weight,-0.8302461063729186
2019-09-30,2. Equal Weight,-0.6816133109432896
2019-10-01,2. Equal Weight,-0.6953486955813484
2019-10-02,2. Equal Weight,-1.1815369875461204
2019-10-03,2. Equal Weight,-1.2009857801338015
2019-10-04,2. Equal Weight,-0.8829133329261721
2019-10-07,2. Equal Weight,-1.0023965407296005
2019-10-08,2. Equal Weight,-1.3084104358063509
2019-10-09,2. Equal Weight,-0.9883315812164413
2019-10-10,2. Equal Weight,-0.7125208334575196
2019-10-11,2. Equal Weight,-0.3317087738090249
2019-10-14,2. Equal Weight,-0.11323840344145723
2019-10-15,2. Equal Weight,0.012485326443813935
2019-10-16,2. Equal Weight,-0.1335835038309024
2019-10-17,2. Equal Weight,-0.17947761151498462
2019-10-18,2. Equal Weight,-0.2904011645971542
2019-10-21,2. Equal Weight,-0.3559939125823628
2019-10-22,2. Equal Weight,-0.48604682076356026
2019-10-23,2. Equal Weight,-0.2665755619463706
2019-10-24,2. Equal Weight,0.2769463305371083
2019-10-25,2. Equal Weight,0.6871718955861311
2019-10-28,2. Equal Weight,1.0674354895372664
2019-10-29,2. Equal Weight,1.825555058496958
2019-10-30,2. Equal Weight,1.637998680867001
2019-10-31,2. Equal Weight,1.6127238844325533
2019-11-01,2. Equal Weight,1.3120860483693317
2019-11-04,2. Equal Weight,1.6344175027927623
2019-11-05,2. Equal Weight,1.8898396971343776
2019-11-06,2. Equal Weight,1.5550799405312559
2019-11-07,2. Equal Weight,2.8051267875271475
2019-11-08,2. Equal Weight,2.7085127413072274
2019-11-11,2. Equal Weight,2.273570353825163
2019-11-12,2. Equal Weight,1.9178656213954626
2019-11-13,2. Equal Weight,2.2768490010307705
2019-11-14,2. Equal Weight,2.1345787347284575
2019-11-15,2. Equal Weight,2.289943419593229
2019-11-18,2. Equal Weight,3.7883339313306585
2019-11-19,2. Equal Weight,3.361353386416964
2019-11-20,2. Equal Weight,3.26343877624448
2019-11-21,2. Equal Weight,3.0751647547355336
2019-11-22,2. Equal Weight,2.5949607774043004
2019-11-25,2. Equal Weight,2.944338581671159
2019-11-26,2. Equal Weight,3.264391284257453
2019-11-27,2. Equal Weight,3.0985424780035484
2019-11-29,2. Equal Weight,2.4672597041754565
2019-12-02,2. Equal Weight,2.2139677650896945
2019-12-03,2. Equal Weight,1.9566985301865694
2019-12-04,2. Equal Weight,2.3267512461233397
2019-12-05,2. Equal Weight,2.1552773060502988
2019-12-06,2. Equal Weight,2.2216414472266472
2019-12-09,2. Equal Weight,2.1319377879767223
2019-12-10,2. Equal Weight,2.383128118009115
2019-12-11,2. Equal Weight,2.3825940840421316
2019-12-12,2. Equal Weight,2.6636012178708275
2019-12-13,2. Equal Weight,2.7870868227922636
2019-12-16,2. Equal Weight,3.6898263766793713
2019-12-17,2. Equal Weight,3.8084974825458455
2019-12-18,2. Equal Weight,4.474405860873088
2019-12-19,2. Equal Weight,4.431987855746009
2019-12-20,2. Equal Weight,4.686181934090071
2019-12-23,2. Equal Weight,4.939549466983862
2019-12-24,2. Equal Weight,4.8376021223077155
2019-12-26,2. Equal Weight,5.383345146181529
2019-12-27,2. Equal Weight,6.572151929924232
2019-12-30,2. Equal Weight,5.597914244205843
2019-12-31,2. Equal Weight,5.293847235805484
2020-01-02,2. Equal Weight,5.8926149668677645
2020-01-03,2. Equal Weight,6.294723614871808
2020-01-06,2. Equal Weight,6.21409593702303
2020-01-07,2. Equal Weight,5.76050199870439
2020-01-08,2. Equal Weight,5.771333852123958
2020-01-09,2. Equal Weight,5.980837288385814
2020-01-10,2. Equal Weight,5.492245493049832
2020-01-13,2. Equal Weight,5.908196193519129
2020-01-14,2. Equal Weight,5.6658010165819555
2020-01-15,2. Equal Weight,6.565347642887695
2020-01-16,2. Equal Weight,6.510607638584782
2020-01-17,2. Equal Weight,7.291837069465471
2020-01-21,2. Equal Weight,7.2022025235598885
2020-01-22,2. Equal Weight,6.88528354272319
2020-01-23,2. Equal Weight,6.737733928086764
2020-01-24,2. Equal Weight,5.752242061416009
2020-01-27,2. Equal Weight,5.092874377042233
2020-01-28,2. Equal Weight,5.211887731889331
2020-01-29,2. Equal Weight,5.417322913437853
2020-01-30,2. Equal Weight,5.50093779516398
2020-01-31,2. Equal Weight,4.54693597076686
2020-02-03,2. Equal Weight,5.284047221630878
2020-02-04,2. Equal Weight,5.697502951799128
2020-02-05,2. Equal Weight,5.0728796173482245
2020-02-06,2. Equal Weight,5.14020453711206
2020-02-07,2. Equal Weight,5.049466524110061
2020-02-10,2. Equal Weight,5.328014618690081
2020-02-11,2. Equal Weight,5.168547351516476
2020-02-12,2. Equal Weight,5.275938671001153
2020-02-13,2. Equal Weight,5.232212795042851
2020-02-14,2. Equal Weight,5.19041428766455
2020-02-18,2. Equal Weight,5.426824741431109
2020-02-19,2. Equal Weight,5.979757491915727
2020-02-20,2. Equal Weight,5.703890701687816
2020-02-21,2. Equal Weight,5.1283917156475365
2020-02-24,2. Equal Weight,2.8250719665500927
2020-02-25,2. Equal Weight,1.7977061656997009
2020-02-26,2. Equal Weight,1.6519663224305459
2020-02-27,2. Equal Weight,0.382727740983141
2020-02-28,2. Equal Weight,0.5015947867054495
2020-03-02,2. Equal Weight,1.5276575374565815
2020-03-03,2. Equal Weight,0.8828645291622047
2020-03-04,2. Equal Weight,1.4829620582391465
2020-03-05,2. Equal Weight,0.7535829297563048
2020-03-06,2. Equal Weight,0.49855228027543586
2020-03-09,2. Equal Weight,-0.5864452387219788
2020-03-10,2. Equal Weight,0.12753812716844362
2020-03-11,2. Equal Weight,-0.5330112595752221
2020-03-12,2. Equal Weight,-1.5049566471007216
2020-03-13,2. Equal Weight,-0.5604898512756168
2020-03-16,2. Equal Weight,-1.5211798208579317
2020-03-17,2. Equal Weight,-1.0463060628720746
2020-03-18,2. Equal Weight,-1.4343454032894192
2020-03-19,2. Equal Weight,-1.3509273762913903
2020-03-20,2. Equal Weight,-1.68255031140812
2020-03-23,2. Equal Weight,-1.7567685243090903
2020-03-24,2. Equal Weight,-1.0407247936198956
2020-03-25,2. Equal Weight,-1.0030081497395236
2020-03-26,2. Equal Weight,-0.5687023084282511
2020-03-27,2. Equal Weight,-0.8400425183877427
2020-03-30,2. Equal Weight,-0.6667530439491237
2020-03-31,2. Equal Weight,-0.6986543847836554
2020-04-01,2. Equal Weight,-1.0328419196533218
2020-04-02,2. Equal Weight,-0.8465297867957708
2020-04-03,2. Equal Weight,-0.9945364948290812
2020-04-06,2. Equal Weight,-0.523570237856993
2020-04-07,2. Equal Weight,-0.5466805558070994
2020-04-08,2. Equal Weight,-0.4882240460019761
2020-04-09,2. Equal Weight,-0.4038076728557667
2020-04-13,2. Equal Weight,-0.312295683284814
2020-04-14,2. Equal Weight,-0.08242284671114189
2020-04-15,2. Equal Weight,-0.19189403685132184
2020-04-16,2. Equal Weight,-0.15902615107088633
2020-04-17,2. Equal Weight,-0.045459840450813034
2020-04-20,2. Equal Weight,-0.1827079606450594
2020-04-21,2. Equal Weight,-0.32911616213414846
2020-04-22,2. Equal Weight,-0.054756492732203586
2020-04-23,2. Equal Weight,-0.1415001728745497
2020-04-24,2. Equal Weight,-0.07002766686557825
2020-04-27,2. Equal Weight,-0.036845724880066426
2020-04-28,2. Equal Weight,-0.04731977549791614
2020-04-29,2. Equal Weight,0.002403151814698633
2020-04-30,2. Equal Weight,-0.18879095924631498
2020-05-01,2. Equal Weight,-0.3228497624674655
2020-05-04,2. Equal Weight,-0.2611696082849755
2020-05-05,2. Equal Weight,-0.1940179464647903
2020-05-06,2. Equal Weight,-0.2634336365906275
2020-05-07,2. Equal Weight,-0.19428588188038495
2020-05-08,2. Equal Weight,-0.10923189062157718
2020-05-11,2. Equal Weight,-0.1114708087367125
2020-05-12,2. Equal Weight,-0.2741590589192442
2020-05-13,2. Equal Weight,-0.3974583944074715
2020-05-14,2. Equal Weight,-0.38697334247863774
2020-05-15,2. Equal Weight,-0.26946817089271624
2020-05-18,2. Equal Weight,-0.023353925626056163
2020-05-19,2. Equal Weight,0.20395935417761565
2020-05-20,2. Equal Weight,0.533956755537036
2020-05-21,2. Equal Weight,0.47258949960700375
2020-05-22,2. Equal Weight,0.844078346917573
2020-05-26,2. Equal Weight,0.8757667506088356
2020-05-27,2. Equal Weight,0.5430842238124113
2020-05-28,2. Equal Weight,0.723292346133295
2020-05-29,2. Equal Weight,0.5113581418932869
2020-06-01,2. Equal Weight,0.816560097732655
2020-06-02,2. Equal Weight,0.976288201388243
2020-06-03,2. Equal Weight,1.6274437476220291
2020-06-04,2. Equal Weight,1.1556960278446349
2020-06-05,2. Equal Weight,1.6987641387552195
2020-06-08,2. Equal Weight,2.7385206937620548
2020-06-09,2. Equal Weight,2.148856067163892
2020-06-10,2. Equal Weight,3.982646784428181
2020-06-11,2. Equal Weight,2.7952080103967343
2020-06-12,2. Equal Weight,3.3637151379755674
2020-06-15,2. Equal Weight,3.345584374473501
2020-06-16,2. Equal Weight,4.129043609529067
2020-06-17,2. Equal Weight,4.261246930051761
2020-06-18,2. Equal Weight,3.7027558494986423
2020-06-19,2. Equal Weight,3.5908522331573507
2020-06-22,2. Equal Weight,3.2543470811591435
2020-06-23,2. Equal Weight,3.921190779708691
2020-06-24,2. Equal Weight,3.0754897027647825
2020-06-25,2. Equal Weight,3.4486767351446392
2020-06-26,2. Equal Weight,3.635377825656938
2020-06-29,2. Equal Weight,3.56145094283325
2020-06-30,2. Equal Weight,3.7224546424628975
2020-07-01,2. Equal Weight,3.254357474085249
2020-07-02,2. Equal Weight,3.45566365169821
2020-07-06,2. Equal Weight,3.4752698203105505
2020-07-07,2. Equal Weight,3.222329841937157
2020-07-08,2. Equal Weight,3.1399129004021753
2020-07-09,2. Equal Weight,2.6125757431701957
2020-07-10,2. Equal Weight,3.1907559517560182
2020-07-13,2. Equal Weight,2.853965188714017
2020-07-14,2. Equal Weight,2.790562725571877
2020-07-15,2. Equal Weight,3.190763960198189
2020-07-16,2. Equal Weight,3.7080184342267732
2020-07-17,2. Equal Weight,3.2504367762754818
2020-07-20,2. Equal Weight,3.5873117091929116
2020-07-21,2. Equal Weight,3.32417568312138
2020-07-22,2. Equal Weight,3.16732401431327
2020-07-23,2. Equal Weight,3.1166768022804225
2020-07-24,2. Equal Weight,2.4743066752864644
2020-07-27,2. Equal Weight,2.7275068246128664
2020-07-28,2. Equal Weight,3.290062284959604
2020-07-29,2. Equal Weight,3.1947414626724133
2020-07-30,2. Equal Weight,2.9939257134293844
2020-07-31,2. Equal Weight,3.060863734945308
2020-08-03,2. Equal Weight,3.056705309515971
2020-08-04,2. Equal Weight,2.858653958659008
2020-08-05,2. Equal Weight,2.9938846445228915
2020-08-06,2. Equal Weight,3.625727627414407
2020-08-07,2. Equal Weight,3.811610718509184
2020-08-10,2. Equal Weight,3.5127124705758948
2020-08-11,2. Equal Weight,3.1137403222081175
2020-08-12,2. Equal Weight,3.0841157214629336
2020-08-13,2. Equal Weight,3.3031395243006068
2020-08-14,2. Equal Weight,3.014369099815648
2020-08-17,2. Equal Weight,3.4840017028823804
2020-08-18,2. Equal Weight,3.591399175819881
2020-08-19,2. Equal Weight,3.4061672686355857
2020-08-20,2. Equal Weight,3.5402301656126247
2020-08-21,2. Equal Weight,3.7768677542024762
2020-08-24,2. Equal Weight,3.778082777063216
2020-08-25,2. Equal Weight,3.6649600693524564
2020-08-26,2. Equal Weight,3.9228737224349493
2020-08-27,2. Equal Weight,3.8757059436786636
2020-08-28,2. Equal Weight,4.275929994754757
2020-08-31,2. Equal Weight,1.0023123404685526
2020-09-01,2. Equal Weight,0.9601203467653147
2020-09-02,2. Equal Weight,1.0689835264095195
2020-09-03,2. Equal Weight,0.4135592979207062
2020-09-04,2. Equal Weight,1.0285092541224392
2020-09-08,2. Equal Weight,0.5522035650646955
2020-09-09,2. Equal Weight,0.6269053382009748
2020-09-10,2. Equal Weight,0.19266379266020245
2020-09-11,2. Equal Weight,0.17075588272744838
2020-09-14,2. Equal Weight,0.2886004734241104
2020-09-15,2. Equal Weight,0.42912247036079487
2020-09-16,2. Equal Weight,0.16342072357340698
2020-09-17,2. Equal Weight,-0.05646847429127598
2020-09-18,2. Equal Weight,0.16189981143175047
2020-09-21,2. Equal Weight,-0.12599059033523471
2020-09-22,2. Equal Weight,0.43256949018451746
2020-09-23,2. Equal Weight,-0.17746496107332127
2020-09-24,2. Equal Weight,-0.10878901632946393
2020-09-25,2. Equal Weight,-0.06603202437933701
2020-09-28,2. Equal Weight,0.04454552109898731
2020-09-29,2. Equal Weight,-0.3261858450387797
2020-09-30,2. Equal Weight,-0.1249564963260845
2020-10-01,2. Equal Weight,-0.11326191755128064
2020-10-02,2. Equal Weight,-0.3263607797418801
2020-10-05,2. Equal Weight,-0.41935499775973406
2020-10-06,2. Equal Weight,-0.4656508923610179
2020-10-07,2. Equal Weight,-0.4291090333664468
2020-10-08,2. Equal Weight,-0.3923745237357891
2020-10-09,2. Equal Weight,-0.16007969827231727
2020-10-12,2. Equal Weight,0.09782893880695155
2020-10-13,2. Equal Weight,-0.17036427561274228
2020-10-14,2. Equal Weight,-0.2877999884807531
2020-10-15,2. Equal Weight,-0.4175548906891804
2020-10-16,2. Equal Weight,-0.19894404736191595
2020-10-19,2. Equal Weight,-0.32667927309103223
2020-10-20,2. Equal Weight,-0.40964767026240495
2020-10-21,2. Equal Weight,-0.35540085747094297
2020-10-22,2. Equal Weight,-0.4128969185203527
2020-10-23,2. Equal Weight,-0.2911463063872192
2020-10-26,2. Equal Weight,-0.619634866547594
2020-10-27,2. Equal Weight,-0.7082527546075345
2020-10-28,2. Equal Weight,-1.3024918123779727
2020-10-29,2. Equal Weight,-1.2317266608742656
2020-10-30,2. Equal Weight,-1.565761192933036
2020-11-02,2. Equal Weight,-1.3868356093907634
2020-11-03,2. Equal Weight,-1.124291751958769
2020-11-04,2. Equal Weight,-0.7242179207204809
2020-11-05,2. Equal Weight,-0.7617597350268375
2020-11-06,2. Equal Weight,-0.7601046002302373
2020-11-09,2. Equal Weight,-0.5244725749592736
2020-11-10,2. Equal Weight,-0.7871967479778575
2020-11-11,2. Equal Weight,-0.7744870395677418
2020-11-12,2. Equal Weight,-0.8219037722047985
2020-11-13,2. Equal Weight,-0.8428517600282058
2020-11-16,2. Equal Weight,-0.8113530310152692
2020-11-17,2. Equal Weight,-1.0042625346839966
2020-11-18,2. Equal Weight,-1.1407331275036865
2020-11-19,2. Equal Weight,-1.3656338554938763
2020-11-20,2. Equal Weight,-1.5259258638426407
2020-11-23,2. Equal Weight,-1.5364037979845548
2020-11-24,2. Equal Weight,0.2698762924805151
2020-11-25,2. Equal Weight,0.1270124580782594
2020-11-27,2. Equal Weight,-0.08523765964328302
2020-11-30,2. Equal Weight,0.5199041890666036
2020-12-01,2. Equal Weight,0.9710989617411957
2020-12-02,2. Equal Weight,1.75241256973483
2020-12-03,2. Equal Weight,1.279923037004444
2020-12-04,2. Equal Weight,1.834836936373955
2020-12-07,2. Equal Weight,1.870694064473981
2020-12-08,2. Equal Weight,1.713569083349872
2020-12-09,2. Equal Weight,1.2987182666665555
2020-12-10,2. Equal Weight,1.4825472709818304
2020-12-11,2. Equal Weight,1.8435207757262937
2020-12-14,2. Equal Weight,1.9446448550258901
2020-12-15,2. Equal Weight,2.2992353759980597
2020-12-16,2. Equal Weight,2.1185395992183733
2020-12-17,2. Equal Weight,3.0105792756314136
2020-12-18,2. Equal Weight,2.8863871818499343
2020-12-21,2. Equal Weight,2.514746954241963
2020-12-22,2. Equal Weight,2.0145295773395766
2020-12-23,2. Equal Weight,2.1299227419015585
2020-12-24,2. Equal Weight,1.9875915991741968
2020-12-28,2. Equal Weight,2.0666492495278836
2020-12-29,2. Equal Weight,2.4733543531768287
2020-12-30,2. Equal Weight,2.174073745568193
2020-12-31,2. Equal Weight,2.6987736795210084
2021-01-04,2. Equal Weight,2.0696954121448297
2021-01-05,2. Equal Weight,2.0007178034474897
2021-01-06,2. Equal Weight,1.6935879350292162
2021-01-07,2. Equal Weight,1.6917613232378146
2021-01-08,2. Equal Weight,1.874787517047985
2021-01-11,2. Equal Weight,2.030921189263912
2021-01-12,2. Equal Weight,2.0619338758055985
2021-01-13,2. Equal Weight,2.161350830822688
2021-01-14,2. Equal Weight,2.3769207801802774
2021-01-15,2. Equal Weight,1.9699040245614232
2021-01-19,2. Equal Weight,2.2066031463476814
2021-01-20,2. Equal Weight,2.5388956904666244
2021-01-21,2. Equal Weight,2.40808407947442
2021-01-22,2. Equal Weight,2.8961094762914525
2021-01-25,2. Equal Weight,2.925337800570535
2021-01-26,2. Equal Weight,4.702272923682741
2021-01-27,2. Equal Weight,3.058914246248657
2021-01-28,2. Equal Weight,3.8749028929244616
2021-01-29,2. Equal Weight,2.9214803353327174
2021-02-01,2. Equal Weight,2.8671643898992465
2021-02-02,2. Equal Weight,2.7534394957077897
2021-02-03,2. Equal Weight,2.44355765193873
2021-02-04,2. Equal Weight,2.7260709668999827
2021-02-05,2. Equal Weight,2.392608695275289
2021-02-08,2. Equal Weight,2.9062894463855606
2021-02-09,2. Equal Weight,2.6320273888026855
2021-02-10,2. Equal Weight,2.988695857164249
2021-02-11,2. Equal Weight,2.7964192928360774
2021-02-12,2. Equal Weight,2.578683486996405
2021-02-16,2. Equal Weight,2.9106113272495207
2021-02-17,2. Equal Weight,3.1870274461681363
2021-02-18,2. Equal Weight,2.8960359625450245
2021-02-19,2. Equal Weight,2.995844341749047
2021-02-22,2. Equal Weight,2.674432131289342
2021-02-23,2. Equal Weight,2.2955464485118418
2021-02-24,2. Equal Weight,2.5908984188921713
2021-02-25,2. Equal Weight,1.6362166951538626
2021-02-26,2. Equal Weight,1.5756679382238932
2021-03-01,2. Equal Weight,1.7618738957538413
2021-03-02,2. Equal Weight,1.3476345383815997
2021-03-03,2. Equal Weight,1.1705770677456364
2021-03-04,2. Equal Weight,0.7248764781009234
2021-03-05,2. Equal Weight,1.0674101826519211
2021-03-08,2. Equal Weight,0.8817149154188836
2021-03-09,2. Equal Weight,1.526691419320498
2021-03-10,2. Equal Weight,1.753865839940723
2021-03-11,2. Equal Weight,1.8765102087666645
2021-03-12,2. Equal Weight,1.9822082017278055
2021-03-15,2. Equal Weight,1.8730119273953063
2021-03-16,2. Equal Weight,1.899040255243086
2021-03-17,2. Equal Weight,1.8014246536086778
2021-03-18,2. Equal Weight,1.359228024733753
2021-03-19,2. Equal Weight,1.3832459290853536
2021-03-22,2. Equal Weight,1.7188437658544744
2021-03-23,2. Equal Weight,1.590376556611134
2021-03-24,2. Equal Weight,1.3427444903043098
2021-03-25,2. Equal Weight,1.0630610954121735
2021-03-26,2. Equal Weight,1.4049619973628833
2021-03-29,2. Equal Weight,1.403650708563129
2021-03-30,2. Equal Weight,1.2044862165623658
2021-03-31,2. Equal Weight,1.5827328840296757
2021-04-01,2. Equal Weight,1.8196686516969725
2021-04-05,2. Equal Weight,2.2218858519553812
2021-04-06,2. Equal Weight,1.834891583440469
2021-04-07,2. Equal Weight,1.8134843591323533
2021-04-08,2. Equal Weight,2.054535836753956
2021-04-09,2. Equal Weight,2.2258547539031643
2021-04-12,2. Equal Weight,2.2318304814772065
2021-04-13,2. Equal Weight,2.55751631348557
2021-04-14,2. Equal Weight,2.69763086004814
2021-04-15,2. Equal Weight,2.772493236124127
2021-04-16,2. Equal Weight,2.3917245711628343
2021-04-19,2. Equal Weight,2.2568413259492717
2021-04-20,2. Equal Weight,2.1031145916409444
2021-04-21,2. Equal Weight,2.140547986165792
2021-04-22,2. Equal Weight,1.7345319630575116
2021-04-23,2. Equal Weight,3.044938641112001
2021-04-26,2. Equal Weight,2.776029015637426
2021-04-27,2. Equal Weight,3.518826607995781
2021-04-28,2. Equal Weight,3.2531088123536342
2021-04-29,2. Equal Weight,3.157410365394303
2021-04-30,2. Equal Weight,2.774601392392116
2021-05-03,2. Equal Weight,2.4710023811095434
2021-05-04,2. Equal Weight,2.1293800630780226
2021-05-05,2. Equal Weight,1.7564951283527448
2021-05-06,2. Equal Weight,2.130859133553023
2021-05-07,2. Equal Weight,2.252798910010883
2021-05-10,2. Equal Weight,1.7499003788653331
2021-05-11,2. Equal Weight,1.4493063128081713
2021-05-12,2. Equal Weight,0.7036985652572991
2021-05-13,2. Equal Weight,0.949774533511611
2021-05-14,2. Equal Weight,1.4804568882513371
2021-05-17,2. Equal Weight,1.6460055065142092
2021-05-18,2. Equal Weight,1.4815229368360503
2021-05-19,2. Equal Weight,1.280495440465993
2021-05-20,2. Equal Weight,1.2801220863790275
2021-05-21,2. Equal Weight,2.1894863160708105
2021-05-24,2. Equal Weight,2.8022148358290195
2021-05-25,2. Equal Weight,2.16565813457116
2021-05-26,2. Equal Weight,2.506556549936051
2021-05-27,2. Equal Weight,2.9534616345990337
2021-05-28,2. Equal Weight,3.371174617976444
2021-06-01,2. Equal Weight,2.9427900077351845
2021-06-02,2. Equal Weight,3.1926028015340435
2021-06-03,2. Equal Weight,2.6935689228216244
2021-06-04,2. Equal Weight,2.729146855982236
2021-06-07,2. Equal Weight,2.3744027305590323
2021-06-08,2. Equal Weight,2.3196172209055534
2021-06-09,2. Equal Weight,2.143262656624629
2021-06-10,2. Equal Weight,2.261193932918868
2021-06-11,2. Equal Weight,2.227190387585142
2021-06-14,2. Equal Weight,3.0223306397755234
2021-06-15,2. Equal Weight,2.920079608347165
2021-06-16,2. Equal Weight,2.5338634961938036
2021-06-17,2. Equal Weight,2.775465546507576
2021-06-18,2. Equal Weight,2.487272368318757
2021-06-21,2. Equal Weight,2.7980243243443317
2021-06-22,2. Equal Weight,2.6777990240641527
2021-06-23,2. Equal Weight,2.631067462775308
2021-06-24,2. Equal Weight,2.9623659713669412
2021-06-25,2. Equal Weight,2.9196266111475038
2021-06-28,2. Equal Weight,2.6107829612720064
2021-06-29,2. Equal Weight,2.054216610689023
2021-06-30,2. Equal Weight,2.180564944967982
2021-07-01,2. Equal Weight,2.2065113307221287
2021-07-02,2. Equal Weight,2.3279411485039203
2021-07-06,2. Equal Weight,2.0005163512860387
2021-07-07,2. Equal Weight,1.8137636463347382
2021-07-08,2. Equal Weight,1.3866846054158941
2021-07-09,2. Equal Weight,1.9840221621633793
2021-07-12,2. Equal Weight,1.9276754342263471
