date,strategy,rolling_sharpe
2019-07-11,3. Quintile Momentum,0.8821419304807094
2019-07-12,3. Quintile Momentum,0.7827957252580889
2019-07-15,3. Quintile Momentum,0.7995583590318012
2019-07-16,3. Quintile Momentum,0.8525445796133492
2019-07-17,3. Quintile Momentum,0.7295120531797805
2019-07-18,3. Quintile Momentum,0.5097319088321435
2019-07-19,3. Quintile Momentum,0.5082991211038252
2019-07-22,3. Quintile Momentum,0.6246881590702812
2019-07-23,3. Quintile Momentum,1.1199656800935291
2019-07-24,3. Quintile Momentum,1.0331860834118323
2019-07-25,3. Quintile Momentum,0.23293541591876482
2019-07-26,3. Quintile Momentum,0.6257444946007897
2019-07-29,3. Quintile Momentum,0.3530313427562578
2019-07-30,3. Quintile Momentum,-0.12774556330902037
2019-07-31,3. Quintile Momentum,-0.0410817572656433
2019-08-01,3. Quintile Momentum,0.21396755483261665
2019-08-02,3. Quintile Momentum,0.21905647950403948
2019-08-05,3. Quintile Momentum,0.028308716773304012
2019-08-06,3. Quintile Momentum,0.27296872703156505
2019-08-07,3. Quintile Momentum,0.998837922660572
2019-08-08,3. Quintile Momentum,1.0627440076356014
2019-08-09,3. Quintile Momentum,0.8029904081847077
2019-08-12,3. Quintile Momentum,0.6083412063136984
2019-08-13,3. Quintile Momentum,1.3026004437208867
2019-08-14,3. Quintile Momentum,0.9030739581434897
2019-08-15,3. Quintile Momentum,0.6360526387761051
2019-08-16,3. Quintile Momentum,1.2790687608776627
2019-08-19,3. Quintile Momentum,1.7665325663518834
2019-08-20,3. Quintile Momentum,1.6314330687854857
2019-08-21,3. Quintile Momentum,1.7006940009888358
2019-08-22,3. Quintile Momentum,1.8378661648123793
2019-08-23,3. Quintile Momentum,1.30185356025446
2019-08-26,3. Quintile Momentum,1.5052346778810801
2019-08-27,3. Quintile Momentum,1.558856170687642
2019-08-28,3. Quintile Momentum,0.9051976775476173
2019-08-29,3. Quintile Momentum,1.1243027068568383
2019-08-30,3. Quintile Momentum,0.6568049215208998
2019-09-03,3. Quintile Momentum,0.551087647268609
2019-09-04,3. Quintile Momentum,0.17307896329059325
2019-09-05,3. Quintile Momentum,0.3307940662732381
2019-09-06,3. Quintile Momentum,0.6298775976767529
2019-09-09,3. Quintile Momentum,0.6830506663997435
2019-09-10,3. Quintile Momentum,0.91084260864526
2019-09-11,3. Quintile Momentum,0.8712300293869404
2019-09-12,3. Quintile Momentum,0.5300425279492597
2019-09-13,3. Quintile Momentum,0.5680926428868833
2019-09-16,3. Quintile Momentum,0.5755759600885761
2019-09-17,3. Quintile Momentum,0.5634898061199819
2019-09-18,3. Quintile Momentum,0.3244500933196504
2019-09-19,3. Quintile Momentum,0.4261836348109123
2019-09-20,3. Quintile Momentum,-0.12868912107218675
2019-09-23,3. Quintile Momentum,-0.3748400470572264
2019-09-24,3. Quintile Momentum,-0.9630482144464159
2019-09-25,3. Quintile Momentum,-0.9433821346008736
2019-09-26,3. Quintile Momentum,-0.7981561080378414
2019-09-27,3. Quintile Momentum,-1.0112712941034463
2019-09-30,3. Quintile Momentum,-0.9673618313598089
2019-10-01,3. Quintile Momentum,-0.8407686978351092
2019-10-02,3. Quintile Momentum,-1.0997958165200694
2019-10-03,3. Quintile Momentum,-1.5072570632666529
2019-10-04,3. Quintile Momentum,-1.2329694028233076
2019-10-07,3. Quintile Momentum,-1.240017009826464
2019-10-08,3. Quintile Momentum,-1.6376188553930562
2019-10-09,3. Quintile Momentum,-1.5187007653281392
2019-10-10,3. Quintile Momentum,-1.217377592830732
2019-10-11,3. Quintile Momentum,-1.0169787025527965
2019-10-14,3. Quintile Momentum,-0.7030944538265551
2019-10-15,3. Quintile Momentum,-0.6398905942310645
2019-10-16,3. Quintile Momentum,-1.1086308142834242
2019-10-17,3. Quintile Momentum,-0.9251733519120906
2019-10-18,3. Quintile Momentum,-0.5861014252102901
2019-10-21,3. Quintile Momentum,-1.2071666590523422
2019-10-22,3. Quintile Momentum,-1.3067105860253123
2019-10-23,3. Quintile Momentum,-0.8968642071238362
2019-10-24,3. Quintile Momentum,-0.01877858064391495
2019-10-25,3. Quintile Momentum,0.8956548995979965
2019-10-28,3. Quintile Momentum,0.9914995971313021
2019-10-29,3. Quintile Momentum,1.344426785168105
2019-10-30,3. Quintile Momentum,1.366078116391368
2019-10-31,3. Quintile Momentum,1.4568990294431692
2019-11-01,3. Quintile Momentum,1.2789233938522864
2019-11-04,3. Quintile Momentum,1.738529820623029
2019-11-05,3. Quintile Momentum,1.914921379366806
2019-11-06,3. Quintile Momentum,1.634735934428592
2019-11-07,3. Quintile Momentum,2.619678982359151
2019-11-08,3. Quintile Momentum,2.5991906660145
2019-11-11,3. Quintile Momentum,2.2868096537801437
2019-11-12,3. Quintile Momentum,1.8332940473266133
2019-11-13,3. Quintile Momentum,1.8559224672139778
2019-11-14,3. Quintile Momentum,2.0130453503066654
2019-11-15,3. Quintile Momentum,2.182311708126915
2019-11-18,3. Quintile Momentum,3.0691063919399877
2019-11-19,3. Quintile Momentum,2.8472609222434975
2019-11-20,3. Quintile Momentum,2.8967737960017077
2019-11-21,3. Quintile Momentum,3.0756325283571933
2019-11-22,3. Quintile Momentum,2.8967483731941153
2019-11-25,3. Quintile Momentum,3.099603881667723
2019-11-26,3. Quintile Momentum,3.0439760912931266
2019-11-27,3. Quintile Momentum,3.2692278601311777
2019-11-29,3. Quintile Momentum,2.8867452693165054
2019-12-02,3. Quintile Momentum,2.8145566790202405
2019-12-03,3. Quintile Momentum,2.377283829308952
2019-12-04,3. Quintile Momentum,2.4084969248623627
2019-12-05,3. Quintile Momentum,2.0856118285609573
2019-12-06,3. Quintile Momentum,2.3573065916828755
2019-12-09,3. Quintile Momentum,2.211697837975527
2019-12-10,3. Quintile Momentum,1.9610484184760324
2019-12-11,3. Quintile Momentum,2.026971321948057
2019-12-12,3. Quintile Momentum,2.4116623076861363
2019-12-13,3. Quintile Momentum,2.322022244556046
2019-12-16,3. Quintile Momentum,3.115078010946295
2019-12-17,3. Quintile Momentum,3.481618057907612
2019-12-18,3. Quintile Momentum,4.823759523880697
2019-12-19,3. Quintile Momentum,4.759489849587751
2019-12-20,3. Quintile Momentum,4.686534136161086
2019-12-23,3. Quintile Momentum,4.56156351687114
2019-12-24,3. Quintile Momentum,4.50737236592847
2019-12-26,3. Quintile Momentum,4.620652731184954
2019-12-27,3. Quintile Momentum,4.996756087329951
2019-12-30,3. Quintile Momentum,4.764342209188515
2019-12-31,3. Quintile Momentum,4.508817725360405
2020-01-02,3. Quintile Momentum,4.7448702370359115
2020-01-03,3. Quintile Momentum,4.717263222752413
2020-01-06,3. Quintile Momentum,4.858345485764444
2020-01-07,3. Quintile Momentum,4.319796639433341
2020-01-08,3. Quintile Momentum,4.14333725165596
2020-01-09,3. Quintile Momentum,3.806423093932544
2020-01-10,3. Quintile Momentum,3.583583471302531
2020-01-13,3. Quintile Momentum,3.877617267777492
2020-01-14,3. Quintile Momentum,3.6239816354636045
2020-01-15,3. Quintile Momentum,4.5360619634614565
2020-01-16,3. Quintile Momentum,4.465620904573019
2020-01-17,3. Quintile Momentum,4.6274214178110205
2020-01-21,3. Quintile Momentum,4.352804774836633
2020-01-22,3. Quintile Momentum,3.3091789048434532
2020-01-23,3. Quintile Momentum,3.13497311531022
2020-01-24,3. Quintile Momentum,2.664303257053883
2020-01-27,3. Quintile Momentum,2.254457679639906
2020-01-28,3. Quintile Momentum,1.8326378744183096
2020-01-29,3. Quintile Momentum,1.5292068731116142
2020-01-30,3. Quintile Momentum,1.3834004788754528
2020-01-31,3. Quintile Momentum,0.9476251492564567
2020-02-03,3. Quintile Momentum,1.0882189470948451
2020-02-04,3. Quintile Momentum,1.4930914532922552
2020-02-05,3. Quintile Momentum,1.8301332855034664
2020-02-06,3. Quintile Momentum,1.9898151003776614
2020-02-07,3. Quintile Momentum,1.8585116970671283
2020-02-10,3. Quintile Momentum,1.7442694502775857
2020-02-11,3. Quintile Momentum,2.4219152448832952
2020-02-12,3. Quintile Momentum,2.376013971799397
2020-02-13,3. Quintile Momentum,1.8638708437535227
2020-02-14,3. Quintile Momentum,1.475916453643456
2020-02-18,3. Quintile Momentum,1.4176560427940785
2020-02-19,3. Quintile Momentum,1.5201257535881272
2020-02-20,3. Quintile Momentum,0.8083099260783073
2020-02-21,3. Quintile Momentum,0.5340502482370119
2020-02-24,3. Quintile Momentum,-0.8711404301512669
2020-02-25,3. Quintile Momentum,-1.5299014587081068
2020-02-26,3. Quintile Momentum,-2.0471617604513788
2020-02-27,3. Quintile Momentum,-2.7620001817134874
2020-02-28,3. Quintile Momentum,-2.6668970206751683
2020-03-02,3. Quintile Momentum,-1.2555119308582343
2020-03-03,3. Quintile Momentum,-1.9173334060997922
2020-03-04,3. Quintile Momentum,-0.9022882187578973
2020-03-05,3. Quintile Momentum,-1.7154027016619777
2020-03-06,3. Quintile Momentum,-1.8804088421348961
2020-03-09,3. Quintile Momentum,-2.5752691205427625
2020-03-10,3. Quintile Momentum,-1.882362653425139
2020-03-11,3. Quintile Momentum,-2.6652925398217264
2020-03-12,3. Quintile Momentum,-3.325196097600236
2020-03-13,3. Quintile Momentum,-2.1440566729340995
2020-03-16,3. Quintile Momentum,-2.8257663905590844
2020-03-17,3. Quintile Momentum,-2.2629371209710176
2020-03-18,3. Quintile Momentum,-2.6584261012876684
2020-03-19,3. Quintile Momentum,-2.8482802541701435
2020-03-20,3. Quintile Momentum,-3.3412561473620634
2020-03-23,3. Quintile Momentum,-3.5518181061581706
2020-03-24,3. Quintile Momentum,-2.5572969508636594
2020-03-25,3. Quintile Momentum,-2.4208158167586196
2020-03-26,3. Quintile Momentum,-1.832902749324102
2020-03-27,3. Quintile Momentum,-2.073104052493413
2020-03-30,3. Quintile Momentum,-1.8593192198331616
2020-03-31,3. Quintile Momentum,-1.7950969961541343
2020-04-01,3. Quintile Momentum,-2.1994847454986672
2020-04-02,3. Quintile Momentum,-1.7732350247703932
2020-04-03,3. Quintile Momentum,-2.0287942067029685
2020-04-06,3. Quintile Momentum,-1.555740945512144
2020-04-07,3. Quintile Momentum,-1.3495164269024729
2020-04-08,3. Quintile Momentum,-1.1128239661563484
2020-04-09,3. Quintile Momentum,-0.7952880887172376
2020-04-13,3. Quintile Momentum,-0.9969263040229559
2020-04-14,3. Quintile Momentum,-1.0353220004104395
2020-04-15,3. Quintile Momentum,-1.3382576559954733
2020-04-16,3. Quintile Momentum,-1.5290153918637268
2020-04-17,3. Quintile Momentum,-0.8271328842390784
2020-04-20,3. Quintile Momentum,-1.2273674497310159
2020-04-21,3. Quintile Momentum,-1.3253740317757363
2020-04-22,3. Quintile Momentum,-1.141891606972795
2020-04-23,3. Quintile Momentum,-1.0405270234960382
2020-04-24,3. Quintile Momentum,-0.9160215687809069
2020-04-27,3. Quintile Momentum,-0.6843400569414081
2020-04-28,3. Quintile Momentum,-0.5901281674957274
2020-04-29,3. Quintile Momentum,-0.2950012338256757
2020-04-30,3. Quintile Momentum,-0.3387476243058625
2020-05-01,3. Quintile Momentum,-0.6816257965916098
2020-05-04,3. Quintile Momentum,-0.6750128484826249
2020-05-05,3. Quintile Momentum,-0.6947585598701608
2020-05-06,3. Quintile Momentum,-0.7336637059446977
2020-05-07,3. Quintile Momentum,-0.6038274020716892
2020-05-08,3. Quintile Momentum,-0.4140807006773224
2020-05-11,3. Quintile Momentum,-0.5325483019909951
2020-05-12,3. Quintile Momentum,-0.7052059859805536
2020-05-13,3. Quintile Momentum,-0.9268153473868237
2020-05-14,3. Quintile Momentum,-0.7365953220042067
2020-05-15,3. Quintile Momentum,-0.7066870425732009
2020-05-18,3. Quintile Momentum,-0.23166380299260386
2020-05-19,3. Quintile Momentum,-0.17760054883233223
2020-05-20,3. Quintile Momentum,0.2250271316395298
2020-05-21,3. Quintile Momentum,0.2121598416952876
2020-05-22,3. Quintile Momentum,0.4247640722552349
2020-05-26,3. Quintile Momentum,0.7254705363960965
2020-05-27,3. Quintile Momentum,0.6805398249179166
2020-05-28,3. Quintile Momentum,0.6499726038732834
2020-05-29,3. Quintile Momentum,0.39942316107533915
2020-06-01,3. Quintile Momentum,0.7174463042169901
2020-06-02,3. Quintile Momentum,0.8496965164296189
2020-06-03,3. Quintile Momentum,1.6164211319231532
2020-06-04,3. Quintile Momentum,1.4549399103659661
2020-06-05,3. Quintile Momentum,2.170811130464947
2020-06-08,3. Quintile Momentum,3.1501775555350218
2020-06-09,3. Quintile Momentum,2.45918657275165
2020-06-10,3. Quintile Momentum,2.746563038785454
2020-06-11,3. Quintile Momentum,1.6234408221235725
2020-06-12,3. Quintile Momentum,2.0615956953859933
2020-06-15,3. Quintile Momentum,2.2228903520022754
2020-06-16,3. Quintile Momentum,2.9289256252796836
2020-06-17,3. Quintile Momentum,2.9531321592254245
2020-06-18,3. Quintile Momentum,2.423855227879685
2020-06-19,3. Quintile Momentum,2.215473405019958
2020-06-22,3. Quintile Momentum,1.7885513997892155
2020-06-23,3. Quintile Momentum,2.1270097058002078
2020-06-24,3. Quintile Momentum,1.4806235801457612
2020-06-25,3. Quintile Momentum,1.6525984321433835
2020-06-26,3. Quintile Momentum,1.6209038586450282
2020-06-29,3. Quintile Momentum,1.3901171085991568
2020-06-30,3. Quintile Momentum,1.6633572568239166
2020-07-01,3. Quintile Momentum,1.1536746953044046
2020-07-02,3. Quintile Momentum,0.9720380134445368
2020-07-06,3. Quintile Momentum,0.78396131495802
2020-07-07,3. Quintile Momentum,0.2545657813875228
2020-07-08,3. Quintile Momentum,0.5602207975599147
2020-07-09,3. Quintile Momentum,0.44074456907388154
2020-07-10,3. Quintile Momentum,1.1927852250675555
2020-07-13,3. Quintile Momentum,1.4487847570041616
2020-07-14,3. Quintile Momentum,0.9172178583586863
2020-07-15,3. Quintile Momentum,1.4611051105855954
2020-07-16,3. Quintile Momentum,1.5731294050313527
2020-07-17,3. Quintile Momentum,1.2943679567528443
2020-07-20,3. Quintile Momentum,1.1499456185613208
2020-07-21,3. Quintile Momentum,1.319181968924862
2020-07-22,3. Quintile Momentum,0.906339234147147
2020-07-23,3. Quintile Momentum,0.8025818252397908
2020-07-24,3. Quintile Momentum,0.327637112423211
2020-07-27,3. Quintile Momentum,0.2788290571433026
2020-07-28,3. Quintile Momentum,0.687869130008798
2020-07-29,3. Quintile Momentum,0.8571977687945553
2020-07-30,3. Quintile Momentum,0.7151612757565274
2020-07-31,3. Quintile Momentum,0.8418475854335716
2020-08-03,3. Quintile Momentum,0.5962984873301934
2020-08-04,3. Quintile Momentum,0.36956345445090166
2020-08-05,3. Quintile Momentum,0.7357763522983456
2020-08-06,3. Quintile Momentum,1.0842983320081938
2020-08-07,3. Quintile Momentum,1.603748604722435
2020-08-10,3. Quintile Momentum,1.4460303746895409
2020-08-11,3. Quintile Momentum,1.615146437780363
2020-08-12,3. Quintile Momentum,0.8892083927278632
2020-08-13,3. Quintile Momentum,1.0561476765954643
2020-08-14,3. Quintile Momentum,0.6974125552238386
2020-08-17,3. Quintile Momentum,0.6480103445369588
2020-08-18,3. Quintile Momentum,0.6075497599017621
2020-08-19,3. Quintile Momentum,-0.026570045179093334
2020-08-20,3. Quintile Momentum,-0.5654078857879519
2020-08-21,3. Quintile Momentum,-0.24087515377094615
2020-08-24,3. Quintile Momentum,0.0638535197873781
2020-08-25,3. Quintile Momentum,-0.1756489097500098
2020-08-26,3. Quintile Momentum,-0.4211525280989761
2020-08-27,3. Quintile Momentum,-0.811908537413899
2020-08-28,3. Quintile Momentum,-0.7830677195146634
2020-08-31,3. Quintile Momentum,-1.434570967765765
2020-09-01,3. Quintile Momentum,-1.7997235881014284
2020-09-02,3. Quintile Momentum,-1.7497950447686732
2020-09-03,3. Quintile Momentum,-1.7586493054318573
2020-09-04,3. Quintile Momentum,-0.5427271206415901
2020-09-08,3. Quintile Momentum,-1.9328789178416232
2020-09-09,3. Quintile Momentum,-1.602669271562682
2020-09-10,3. Quintile Momentum,-2.0411979101268667
2020-09-11,3. Quintile Momentum,-1.7299749212071225
2020-09-14,3. Quintile Momentum,-1.227330884718127
2020-09-15,3. Quintile Momentum,-0.9701363403081953
2020-09-16,3. Quintile Momentum,-0.9234749763560671
2020-09-17,3. Quintile Momentum,-1.2448883490829905
2020-09-18,3. Quintile Momentum,-0.7698876994602832
2020-09-21,3. Quintile Momentum,-1.0995044425679976
2020-09-22,3. Quintile Momentum,-0.7917352477003283
2020-09-23,3. Quintile Momentum,-1.584877197632928
2020-09-24,3. Quintile Momentum,-1.498153613790902
2020-09-25,3. Quintile Momentum,-1.0045190949453893
2020-09-28,3. Quintile Momentum,-0.6242671922581038
2020-09-29,3. Quintile Momentum,-1.0199793438021962
2020-09-30,3. Quintile Momentum,-0.734882356873374
2020-10-01,3. Quintile Momentum,-0.7840889221880658
2020-10-02,3. Quintile Momentum,-0.8770744031305988
2020-10-05,3. Quintile Momentum,-1.1407795402859846
2020-10-06,3. Quintile Momentum,-1.3732453400623612
2020-10-07,3. Quintile Momentum,-1.3422276974143779
2020-10-08,3. Quintile Momentum,-1.3172873148701085
2020-10-09,3. Quintile Momentum,-1.119558721595948
2020-10-12,3. Quintile Momentum,-0.5656842271109362
2020-10-13,3. Quintile Momentum,-0.6364133812643199
2020-10-14,3. Quintile Momentum,-0.9422318544817665
2020-10-15,3. Quintile Momentum,-0.8668542437841137
2020-10-16,3. Quintile Momentum,-1.0462500501860703
2020-10-19,3. Quintile Momentum,-1.2315724482687136
2020-10-20,3. Quintile Momentum,-1.140501751184968
2020-10-21,3. Quintile Momentum,-1.2438022209185078
2020-10-22,3. Quintile Momentum,-1.1850791530632612
2020-10-23,3. Quintile Momentum,-0.9832165309156454
2020-10-26,3. Quintile Momentum,-1.1435896957849776
2020-10-27,3. Quintile Momentum,-1.1254537135893354
2020-10-28,3. Quintile Momentum,-1.7171472803887242
2020-10-29,3. Quintile Momentum,-1.5503789109262678
2020-10-30,3. Quintile Momentum,-1.5714628748142268
2020-11-02,3. Quintile Momentum,-1.4443037834787067
2020-11-03,3. Quintile Momentum,-1.437199771351198
2020-11-04,3. Quintile Momentum,-1.5283407245347485
2020-11-05,3. Quintile Momentum,-1.1773810847385489
2020-11-06,3. Quintile Momentum,-1.086750834165192
2020-11-09,3. Quintile Momentum,-0.7713748841406446
2020-11-10,3. Quintile Momentum,-0.6137003251622867
2020-11-11,3. Quintile Momentum,-0.4179482656878286
2020-11-12,3. Quintile Momentum,-0.4658494861831511
2020-11-13,3. Quintile Momentum,-0.23886715329994207
2020-11-16,3. Quintile Momentum,0.039687635641106174
2020-11-17,3. Quintile Momentum,-0.04283331467052186
2020-11-18,3. Quintile Momentum,0.1333130814707808
2020-11-19,3. Quintile Momentum,0.40224621006761224
2020-11-20,3. Quintile Momentum,0.09020747484137329
2020-11-23,3. Quintile Momentum,0.1684600333430821
2020-11-24,3. Quintile Momentum,0.6546609769443854
2020-11-25,3. Quintile Momentum,0.7652809480246577
2020-11-27,3. Quintile Momentum,1.031673807861894
2020-11-30,3. Quintile Momentum,1.62747591729885
2020-12-01,3. Quintile Momentum,1.7535635913818912
2020-12-02,3. Quintile Momentum,3.303503792622424
2020-12-03,3. Quintile Momentum,3.0861305166806994
2020-12-04,3. Quintile Momentum,3.532920534824162
2020-12-07,3. Quintile Momentum,3.733748497553958
2020-12-08,3. Quintile Momentum,3.527228308321796
2020-12-09,3. Quintile Momentum,3.1190026650991447
2020-12-10,3. Quintile Momentum,3.382983960651922
2020-12-11,3. Quintile Momentum,3.53835412782941
2020-12-14,3. Quintile Momentum,3.4875429432300695
2020-12-15,3. Quintile Momentum,3.7774556807178477
2020-12-16,3. Quintile Momentum,4.114680562459103
2020-12-17,3. Quintile Momentum,5.633880913170405
2020-12-18,3. Quintile Momentum,5.673846851557614
2020-12-21,3. Quintile Momentum,4.808297713491238
2020-12-22,3. Quintile Momentum,4.400201211031234
2020-12-23,3. Quintile Momentum,4.708507998484096
2020-12-24,3. Quintile Momentum,4.852580305269211
2020-12-28,3. Quintile Momentum,4.937603590948542
2020-12-29,3. Quintile Momentum,5.5055362243762636
2020-12-30,3. Quintile Momentum,5.40018849266483
2020-12-31,3. Quintile Momentum,5.872314190417967
2021-01-04,3. Quintile Momentum,5.673785399207109
2021-01-05,3. Quintile Momentum,5.689120083779617
2021-01-06,3. Quintile Momentum,5.687031090207935
2021-01-07,3. Quintile Momentum,5.760146714899601
2021-01-08,3. Quintile Momentum,6.4196035790813
2021-01-11,3. Quintile Momentum,5.894917715045153
2021-01-12,3. Quintile Momentum,6.188635471712354
2021-01-13,3. Quintile Momentum,6.59038797626768
2021-01-14,3. Quintile Momentum,7.233806107113288
2021-01-15,3. Quintile Momentum,6.551630111216563
2021-01-19,3. Quintile Momentum,6.958897305879628
2021-01-20,3. Quintile Momentum,6.84028571908345
2021-01-21,3. Quintile Momentum,6.978000181028129
2021-01-22,3. Quintile Momentum,7.329187007264999
2021-01-25,3. Quintile Momentum,7.722714884630011
2021-01-26,3. Quintile Momentum,9.178162015414035
2021-01-27,3. Quintile Momentum,8.202988753985842
2021-01-28,3. Quintile Momentum,7.710331673716915
2021-01-29,3. Quintile Momentum,7.3395400759677445
2021-02-01,3. Quintile Momentum,7.410710891884624
2021-02-02,3. Quintile Momentum,7.36203848204303
2021-02-03,3. Quintile Momentum,6.8057845799721
2021-02-04,3. Quintile Momentum,7.029993228074158
2021-02-05,3. Quintile Momentum,6.6512692780842535
2021-02-08,3. Quintile Momentum,6.805232190019147
2021-02-09,3. Quintile Momentum,6.4842526921345955
2021-02-10,3. Quintile Momentum,6.300334464380972
2021-02-11,3. Quintile Momentum,6.149057572175382
2021-02-12,3. Quintile Momentum,5.883188043706453
2021-02-16,3. Quintile Momentum,5.303298787298961
2021-02-17,3. Quintile Momentum,5.077315955824205
2021-02-18,3. Quintile Momentum,4.758833512188371
2021-02-19,3. Quintile Momentum,4.893373457776182
2021-02-22,3. Quintile Momentum,3.646936786124183
2021-02-23,3. Quintile Momentum,2.9485513192788084
2021-02-24,3. Quintile Momentum,3.109925181120889
2021-02-25,3. Quintile Momentum,2.301961955908334
2021-02-26,3. Quintile Momentum,2.2928915547370416
2021-03-01,3. Quintile Momentum,2.495759262635325
2021-03-02,3. Quintile Momentum,1.9259693945238616
2021-03-03,3. Quintile Momentum,1.396706196988275
2021-03-04,3. Quintile Momentum,0.8981384363946856
2021-03-05,3. Quintile Momentum,0.6874887216493074
2021-03-08,3. Quintile Momentum,-0.20595766847955613
2021-03-09,3. Quintile Momentum,1.089325570465713
2021-03-10,3. Quintile Momentum,0.7898730396930752
2021-03-11,3. Quintile Momentum,1.263583320530019
2021-03-12,3. Quintile Momentum,1.22265401880694
2021-03-15,3. Quintile Momentum,1.263167331096903
2021-03-16,3. Quintile Momentum,1.2954604917698136
2021-03-17,3. Quintile Momentum,1.1690749122384416
2021-03-18,3. Quintile Momentum,0.5518011682785207
2021-03-19,3. Quintile Momentum,1.0221699331191283
2021-03-22,3. Quintile Momentum,1.321701022080044
2021-03-23,3. Quintile Momentum,1.1034887899169596
2021-03-24,3. Quintile Momentum,0.636993325170861
2021-03-25,3. Quintile Momentum,0.492647603681975
2021-03-26,3. Quintile Momentum,0.5750689268731058
2021-03-29,3. Quintile Momentum,0.4818733336592324
2021-03-30,3. Quintile Momentum,0.4817299708617756
2021-03-31,3. Quintile Momentum,0.3958640736136895
2021-04-01,3. Quintile Momentum,0.1551138418483298
2021-04-05,3. Quintile Momentum,0.34360148250894296
2021-04-06,3. Quintile Momentum,-0.1487479612966677
2021-04-07,3. Quintile Momentum,-0.5210153304890928
2021-04-08,3. Quintile Momentum,-0.22659557342789588
2021-04-09,3. Quintile Momentum,-0.32191511005448387
2021-04-12,3. Quintile Momentum,-0.35746168304130943
2021-04-13,3. Quintile Momentum,-0.4289359816601482
2021-04-14,3. Quintile Momentum,-0.13577221076856003
2021-04-15,3. Quintile Momentum,-0.1674788389569633
2021-04-16,3. Quintile Momentum,-0.21382771607717707
2021-04-19,3. Quintile Momentum,-0.23044319708262267
2021-04-20,3. Quintile Momentum,-0.21903349907410577
2021-04-21,3. Quintile Momentum,-0.4641967726452929
2021-04-22,3. Quintile Momentum,-0.659530692248304
2021-04-23,3. Quintile Momentum,-0.35115611458871804
2021-04-26,3. Quintile Momentum,-0.13047599419633707
2021-04-27,3. Quintile Momentum,-0.12331010340300123
2021-04-28,3. Quintile Momentum,-0.36745986441420336
2021-04-29,3. Quintile Momentum,-0.3888041303728808
2021-04-30,3. Quintile Momentum,-0.2607480807061466
2021-05-03,3. Quintile Momentum,-0.142502158640748
2021-05-04,3. Quintile Momentum,-0.24609883281546444
2021-05-05,3. Quintile Momentum,-0.37719943742407386
2021-05-06,3. Quintile Momentum,-0.268559764789886
2021-05-07,3. Quintile Momentum,0.0769719308196973
2021-05-10,3. Quintile Momentum,0.06976096263918885
2021-05-11,3. Quintile Momentum,-0.01926931587905253
2021-05-12,3. Quintile Momentum,-0.05125437428606343
2021-05-13,3. Quintile Momentum,0.17193690403486858
2021-05-14,3. Quintile Momentum,0.3640504057214707
2021-05-17,3. Quintile Momentum,0.4330181642114475
2021-05-18,3. Quintile Momentum,1.0184012007734438
2021-05-19,3. Quintile Momentum,1.1246600230642678
2021-05-20,3. Quintile Momentum,1.1185438512231283
2021-05-21,3. Quintile Momentum,1.6363652763121102
2021-05-24,3. Quintile Momentum,1.6740723947491494
2021-05-25,3. Quintile Momentum,1.0011883347621628
2021-05-26,3. Quintile Momentum,1.4375930846707785
2021-05-27,3. Quintile Momentum,1.6046148044879063
2021-05-28,3. Quintile Momentum,1.920463158138933
2021-06-01,3. Quintile Momentum,1.7445581707182884
2021-06-02,3. Quintile Momentum,2.6096925773222437
2021-06-03,3. Quintile Momentum,1.524432649766549
2021-06-04,3. Quintile Momentum,1.7075428028711381
2021-06-07,3. Quintile Momentum,1.0603302726319157
2021-06-08,3. Quintile Momentum,1.2717264381843583
2021-06-09,3. Quintile Momentum,0.5898292890960977
2021-06-10,3. Quintile Momentum,0.874436510577339
2021-06-11,3. Quintile Momentum,0.5334543692460284
2021-06-14,3. Quintile Momentum,2.01792872795661
2021-06-15,3. Quintile Momentum,1.5058567682823614
2021-06-16,3. Quintile Momentum,0.6357543909475488
2021-06-17,3. Quintile Momentum,1.5533196796085322
2021-06-18,3. Quintile Momentum,2.357609958001124
2021-06-21,3. Quintile Momentum,2.262289138944618
2021-06-22,3. Quintile Momentum,2.604791171996125
2021-06-23,3. Quintile Momentum,2.284060679217051
2021-06-24,3. Quintile Momentum,2.319919853673737
2021-06-25,3. Quintile Momentum,2.672463093393555
2021-06-28,3. Quintile Momentum,2.775478654296841
2021-06-29,3. Quintile Momentum,2.0951847173447455
2021-06-30,3. Quintile Momentum,2.090881685911315
2021-07-01,3. Quintile Momentum,2.0425167592346316
2021-07-02,3. Quintile Momentum,2.039227663134775
2021-07-06,3. Quintile Momentum,1.6235545605104857
2021-07-07,3. Quintile Momentum,1.3359925658513918
2021-07-08,3. Quintile Momentum,1.2614478480616969
2021-07-09,3. Quintile Momentum,1.867358308397568
2021-07-12,3. Quintile Momentum,1.8610892549106768
2021-07-13,3. Quintile Momentum,1.5497599381477936
2021-07-14,3. Quintile Momentum,1.9396021728258825
2021-07-15,3. Quintile Momentum,1.910836804747203
2021-07-16,3. Quintile Momentum,1.2272221931256246
2021-07-19,3. Quintile Momentum,1.6385712964707555
2021-07-20,3. Quintile Momentum,1.7567530542754328
2021-07-21,3. Quintile Momentum,1.3962165575120074
2021-07-22,3. Quintile Momentum,1.1388714355360778
2021-07-23,3. Quintile Momentum,1.2906762018452318
2021-07-26,3. Quintile Momentum,1.3230183503914932
2021-07-27,3. Quintile Momentum,1.4874138892356734
2021-07-28,3. Quintile Momentum,0.7473724689639686
