date,strategy,rolling_sharpe
2017-08-11,EXP3 Bandit Meta-Strategy,1.9550324660156626
2017-08-14,EXP3 Bandit Meta-Strategy,1.8611659096557855
2017-08-15,EXP3 Bandit Meta-Strategy,1.6168598361156528
2017-08-16,EXP3 Bandit Meta-Strategy,1.5391126798634527
2017-08-17,EXP3 Bandit Meta-Strategy,0.9610643887554968
2017-08-18,EXP3 Bandit Meta-Strategy,0.7167939196486856
2017-08-21,EXP3 Bandit Meta-Strategy,0.5821541016067596
2017-08-22,EXP3 Bandit Meta-Strategy,0.8196971148863182
2017-08-23,EXP3 Bandit Meta-Strategy,0.6093500506194331
2017-08-24,EXP3 Bandit Meta-Strategy,0.49588901218185805
2017-08-25,EXP3 Bandit Meta-Strategy,0.36506623466675087
2017-08-28,EXP3 Bandit Meta-Strategy,0.2858950079520818
2017-08-29,EXP3 Bandit Meta-Strategy,0.08647279290946411
2017-08-30,EXP3 Bandit Meta-Strategy,0.1780580218283224
2017-08-31,EXP3 Bandit Meta-Strategy,-0.04433768431017533
2017-09-01,EXP3 Bandit Meta-Strategy,-0.44677807223935406
2017-09-05,EXP3 Bandit Meta-Strategy,0.19438262623412653
2017-09-06,EXP3 Bandit Meta-Strategy,0.6128306162218556
2017-09-07,EXP3 Bandit Meta-Strategy,0.19749477073073562
2017-09-08,EXP3 Bandit Meta-Strategy,-0.09414427410115324
2017-09-11,EXP3 Bandit Meta-Strategy,0.6020215583735886
2017-09-12,EXP3 Bandit Meta-Strategy,1.1479809015167441
2017-09-13,EXP3 Bandit Meta-Strategy,0.6765174916534004
2017-09-14,EXP3 Bandit Meta-Strategy,0.7990804617314259
2017-09-15,EXP3 Bandit Meta-Strategy,0.7362525505512174
2017-09-18,EXP3 Bandit Meta-Strategy,0.9710330330668924
2017-09-19,EXP3 Bandit Meta-Strategy,1.1902561694969724
2017-09-20,EXP3 Bandit Meta-Strategy,1.3648514911150602
2017-09-21,EXP3 Bandit Meta-Strategy,1.8215854096948723
2017-09-22,EXP3 Bandit Meta-Strategy,0.9759826134521086
2017-09-25,EXP3 Bandit Meta-Strategy,1.6162117317722826
2017-09-26,EXP3 Bandit Meta-Strategy,1.6337529632356684
2017-09-27,EXP3 Bandit Meta-Strategy,1.8015977049666976
2017-09-28,EXP3 Bandit Meta-Strategy,1.8621226844409051
2017-09-29,EXP3 Bandit Meta-Strategy,2.4687970978575287
2017-10-02,EXP3 Bandit Meta-Strategy,2.3328024319042506
2017-10-03,EXP3 Bandit Meta-Strategy,2.434826708885681
2017-10-04,EXP3 Bandit Meta-Strategy,2.345031487998154
2017-10-05,EXP3 Bandit Meta-Strategy,2.053734257743981
2017-10-06,EXP3 Bandit Meta-Strategy,2.0589662625545935
2017-10-09,EXP3 Bandit Meta-Strategy,1.660295537432005
2017-10-10,EXP3 Bandit Meta-Strategy,2.036354462657119
2017-10-11,EXP3 Bandit Meta-Strategy,1.54655329036775
2017-10-12,EXP3 Bandit Meta-Strategy,1.237136576623044
2017-10-13,EXP3 Bandit Meta-Strategy,1.4318374640206475
2017-10-16,EXP3 Bandit Meta-Strategy,1.580578969905812
2017-10-17,EXP3 Bandit Meta-Strategy,1.6441409312260258
2017-10-18,EXP3 Bandit Meta-Strategy,1.3466602596641637
2017-10-19,EXP3 Bandit Meta-Strategy,1.1826246262441977
2017-10-20,EXP3 Bandit Meta-Strategy,1.1357861641688678
2017-10-23,EXP3 Bandit Meta-Strategy,0.9772653537784917
2017-10-24,EXP3 Bandit Meta-Strategy,1.0114405898618715
2017-10-25,EXP3 Bandit Meta-Strategy,0.5728157402590661
2017-10-26,EXP3 Bandit Meta-Strategy,0.6969291631688707
2017-10-27,EXP3 Bandit Meta-Strategy,0.7427046099257347
2017-10-30,EXP3 Bandit Meta-Strategy,0.3390746454097412
2017-10-31,EXP3 Bandit Meta-Strategy,0.14359174982564113
2017-11-01,EXP3 Bandit Meta-Strategy,0.31940500700675933
2017-11-02,EXP3 Bandit Meta-Strategy,0.2457573027205825
2017-11-03,EXP3 Bandit Meta-Strategy,1.3474084151280026
2017-11-06,EXP3 Bandit Meta-Strategy,1.435176347788777
2017-11-07,EXP3 Bandit Meta-Strategy,1.0978328447367345
2017-11-08,EXP3 Bandit Meta-Strategy,1.203100560474223
2017-11-09,EXP3 Bandit Meta-Strategy,1.021341385503196
2017-11-10,EXP3 Bandit Meta-Strategy,2.3312249013697364
2017-11-13,EXP3 Bandit Meta-Strategy,2.7396184821670717
2017-11-14,EXP3 Bandit Meta-Strategy,2.6929973412080774
2017-11-15,EXP3 Bandit Meta-Strategy,1.5238490942091443
2017-11-16,EXP3 Bandit Meta-Strategy,2.404043072536522
2017-11-17,EXP3 Bandit Meta-Strategy,2.0544769080769134
2017-11-20,EXP3 Bandit Meta-Strategy,2.0730055563146945
2017-11-21,EXP3 Bandit Meta-Strategy,2.5009442420895365
2017-11-22,EXP3 Bandit Meta-Strategy,2.2494029039000076
2017-11-24,EXP3 Bandit Meta-Strategy,2.420450369549051
2017-11-27,EXP3 Bandit Meta-Strategy,2.524963650458387
2017-11-28,EXP3 Bandit Meta-Strategy,2.8209172978347015
2017-11-29,EXP3 Bandit Meta-Strategy,2.5571234637483644
2017-11-30,EXP3 Bandit Meta-Strategy,2.241223018453573
2017-12-01,EXP3 Bandit Meta-Strategy,2.2535647750656325
2017-12-04,EXP3 Bandit Meta-Strategy,2.6311927222076275
2017-12-05,EXP3 Bandit Meta-Strategy,1.7508516662707672
2017-12-06,EXP3 Bandit Meta-Strategy,1.4877666072772373
2017-12-07,EXP3 Bandit Meta-Strategy,1.2656307794871005
2017-12-08,EXP3 Bandit Meta-Strategy,1.4450797491394627
2017-12-11,EXP3 Bandit Meta-Strategy,1.5671122623641818
2017-12-12,EXP3 Bandit Meta-Strategy,1.5134002837975782
2017-12-13,EXP3 Bandit Meta-Strategy,1.5781446242786579
2017-12-14,EXP3 Bandit Meta-Strategy,1.6102502892430628
2017-12-15,EXP3 Bandit Meta-Strategy,2.7222096171486236
2017-12-18,EXP3 Bandit Meta-Strategy,3.2235800798602443
2017-12-19,EXP3 Bandit Meta-Strategy,3.521529426621831
2017-12-20,EXP3 Bandit Meta-Strategy,3.317060777114564
2017-12-21,EXP3 Bandit Meta-Strategy,3.2568505153104894
2017-12-22,EXP3 Bandit Meta-Strategy,3.0979121168393084
2017-12-26,EXP3 Bandit Meta-Strategy,3.1812484938596772
2017-12-27,EXP3 Bandit Meta-Strategy,2.8662698731837986
2017-12-28,EXP3 Bandit Meta-Strategy,2.6308195388520783
2017-12-29,EXP3 Bandit Meta-Strategy,2.4964135150215516
2018-01-02,EXP3 Bandit Meta-Strategy,2.974368660580942
2018-01-03,EXP3 Bandit Meta-Strategy,3.3080881413808623
2018-01-04,EXP3 Bandit Meta-Strategy,3.523699781243902
2018-01-05,EXP3 Bandit Meta-Strategy,3.4306604141183903
2018-01-08,EXP3 Bandit Meta-Strategy,3.7478995954949683
2018-01-09,EXP3 Bandit Meta-Strategy,3.824140771670482
2018-01-10,EXP3 Bandit Meta-Strategy,3.4246666082938155
2018-01-11,EXP3 Bandit Meta-Strategy,3.6537718629751903
2018-01-12,EXP3 Bandit Meta-Strategy,3.807866104997733
2018-01-16,EXP3 Bandit Meta-Strategy,3.9405230437306273
2018-01-17,EXP3 Bandit Meta-Strategy,4.443677908434307
2018-01-18,EXP3 Bandit Meta-Strategy,4.4156801265792724
2018-01-19,EXP3 Bandit Meta-Strategy,4.919182275119173
2018-01-22,EXP3 Bandit Meta-Strategy,5.319413348992006
2018-01-23,EXP3 Bandit Meta-Strategy,5.629739628186646
2018-01-24,EXP3 Bandit Meta-Strategy,5.4146410141719326
2018-01-25,EXP3 Bandit Meta-Strategy,5.124560630514971
2018-01-26,EXP3 Bandit Meta-Strategy,5.996313574076216
2018-01-29,EXP3 Bandit Meta-Strategy,5.788637433555464
2018-01-30,EXP3 Bandit Meta-Strategy,4.717154159192647
2018-01-31,EXP3 Bandit Meta-Strategy,4.874495060884903
2018-02-01,EXP3 Bandit Meta-Strategy,4.693647069279624
2018-02-02,EXP3 Bandit Meta-Strategy,3.174105707112414
2018-02-05,EXP3 Bandit Meta-Strategy,0.6714248537370752
2018-02-06,EXP3 Bandit Meta-Strategy,1.1368870318460027
2018-02-07,EXP3 Bandit Meta-Strategy,1.0480628298350043
2018-02-08,EXP3 Bandit Meta-Strategy,-0.19048233418013913
2018-02-09,EXP3 Bandit Meta-Strategy,0.030813980942930152
2018-02-12,EXP3 Bandit Meta-Strategy,0.35980592529260647
2018-02-13,EXP3 Bandit Meta-Strategy,0.6870738885586817
2018-02-14,EXP3 Bandit Meta-Strategy,0.6283624913890837
2018-02-15,EXP3 Bandit Meta-Strategy,1.1806886115179247
2018-02-16,EXP3 Bandit Meta-Strategy,1.2495085807363848
2018-02-20,EXP3 Bandit Meta-Strategy,0.7178556628379925
2018-02-21,EXP3 Bandit Meta-Strategy,0.518090159182534
2018-02-22,EXP3 Bandit Meta-Strategy,0.5565020688015802
2018-02-23,EXP3 Bandit Meta-Strategy,0.882956857521589
2018-02-26,EXP3 Bandit Meta-Strategy,0.9623295773499564
2018-02-27,EXP3 Bandit Meta-Strategy,0.7872132610388896
2018-02-28,EXP3 Bandit Meta-Strategy,0.7859775215670847
2018-03-01,EXP3 Bandit Meta-Strategy,0.4952789088376364
2018-03-02,EXP3 Bandit Meta-Strategy,0.6781545320255414
2018-03-05,EXP3 Bandit Meta-Strategy,0.9898240822401675
2018-03-06,EXP3 Bandit Meta-Strategy,0.9655782978834305
2018-03-07,EXP3 Bandit Meta-Strategy,0.9043701151343312
2018-03-08,EXP3 Bandit Meta-Strategy,0.9868252480835699
2018-03-09,EXP3 Bandit Meta-Strategy,1.1517390919874935
2018-03-12,EXP3 Bandit Meta-Strategy,1.09923073565967
2018-03-13,EXP3 Bandit Meta-Strategy,0.8980746186418714
2018-03-14,EXP3 Bandit Meta-Strategy,0.7041621511510652
2018-03-15,EXP3 Bandit Meta-Strategy,0.5125005763802111
2018-03-16,EXP3 Bandit Meta-Strategy,0.5071553389076688
2018-03-19,EXP3 Bandit Meta-Strategy,0.18643687103858755
2018-03-20,EXP3 Bandit Meta-Strategy,0.341901734996595
2018-03-21,EXP3 Bandit Meta-Strategy,0.2870033593081859
2018-03-22,EXP3 Bandit Meta-Strategy,-0.16249212335567817
2018-03-23,EXP3 Bandit Meta-Strategy,-0.6357209746201155
2018-03-26,EXP3 Bandit Meta-Strategy,-0.06296485397662685
2018-03-27,EXP3 Bandit Meta-Strategy,-0.49446212821070584
2018-03-28,EXP3 Bandit Meta-Strategy,-0.5957525679347295
2018-03-29,EXP3 Bandit Meta-Strategy,-0.902709146960626
2018-04-02,EXP3 Bandit Meta-Strategy,-1.603196515423257
2018-04-03,EXP3 Bandit Meta-Strategy,-1.2221511857276666
2018-04-04,EXP3 Bandit Meta-Strategy,-0.956599898772316
2018-04-05,EXP3 Bandit Meta-Strategy,-0.7670001692115784
2018-04-06,EXP3 Bandit Meta-Strategy,-1.057005470911512
2018-04-09,EXP3 Bandit Meta-Strategy,-1.095193340393037
2018-04-10,EXP3 Bandit Meta-Strategy,-0.7278959889640639
2018-04-11,EXP3 Bandit Meta-Strategy,-0.8624189123766351
2018-04-12,EXP3 Bandit Meta-Strategy,-0.903644805704793
2018-04-13,EXP3 Bandit Meta-Strategy,-1.0219879593617913
2018-04-16,EXP3 Bandit Meta-Strategy,-0.9697650888981525
2018-04-17,EXP3 Bandit Meta-Strategy,-0.9269262213920176
2018-04-18,EXP3 Bandit Meta-Strategy,-1.060123271842296
2018-04-19,EXP3 Bandit Meta-Strategy,-1.1109016255342592
2018-04-20,EXP3 Bandit Meta-Strategy,-1.3428900427155614
2018-04-23,EXP3 Bandit Meta-Strategy,-1.4342613136070161
2018-04-24,EXP3 Bandit Meta-Strategy,-1.9727922990399864
2018-04-25,EXP3 Bandit Meta-Strategy,-1.9217864829246376
2018-04-26,EXP3 Bandit Meta-Strategy,-1.2304152640978907
2018-04-27,EXP3 Bandit Meta-Strategy,-1.2232364154325743
2018-04-30,EXP3 Bandit Meta-Strategy,-1.252865404561243
2018-05-01,EXP3 Bandit Meta-Strategy,-0.9337122092353882
2018-05-02,EXP3 Bandit Meta-Strategy,-0.21964721264129658
2018-05-03,EXP3 Bandit Meta-Strategy,-0.6545061403417478
2018-05-04,EXP3 Bandit Meta-Strategy,-0.2635319858013255
2018-05-07,EXP3 Bandit Meta-Strategy,0.6734556558061161
2018-05-08,EXP3 Bandit Meta-Strategy,0.42115844498265426
2018-05-09,EXP3 Bandit Meta-Strategy,0.31829873813077675
2018-05-10,EXP3 Bandit Meta-Strategy,0.39173115088271154
2018-05-11,EXP3 Bandit Meta-Strategy,0.21738772194271255
2018-05-14,EXP3 Bandit Meta-Strategy,-0.09333873188380022
2018-05-15,EXP3 Bandit Meta-Strategy,-0.35495196628265013
2018-05-16,EXP3 Bandit Meta-Strategy,0.02261054182948159
2018-05-17,EXP3 Bandit Meta-Strategy,0.21202832736485033
2018-05-18,EXP3 Bandit Meta-Strategy,-0.04472431593000079
2018-05-21,EXP3 Bandit Meta-Strategy,-0.20471754837259537
2018-05-22,EXP3 Bandit Meta-Strategy,-0.5502323330444051
2018-05-23,EXP3 Bandit Meta-Strategy,-0.09413582778549152
2018-05-24,EXP3 Bandit Meta-Strategy,-0.19874460447791586
2018-05-25,EXP3 Bandit Meta-Strategy,0.07029269782951429
2018-05-29,EXP3 Bandit Meta-Strategy,-0.252801184369901
2018-05-30,EXP3 Bandit Meta-Strategy,-0.15967555429819313
2018-05-31,EXP3 Bandit Meta-Strategy,-0.17627320118785944
2018-06-01,EXP3 Bandit Meta-Strategy,0.1543435480434865
2018-06-04,EXP3 Bandit Meta-Strategy,0.2817033577004764
2018-06-05,EXP3 Bandit Meta-Strategy,-0.096362809973669
2018-06-06,EXP3 Bandit Meta-Strategy,0.2520944583850109
2018-06-07,EXP3 Bandit Meta-Strategy,0.4130210293247543
2018-06-08,EXP3 Bandit Meta-Strategy,0.7118539923852132
2018-06-11,EXP3 Bandit Meta-Strategy,0.7872130204593658
2018-06-12,EXP3 Bandit Meta-Strategy,0.8220517339559184
2018-06-13,EXP3 Bandit Meta-Strategy,1.2576624979229183
2018-06-14,EXP3 Bandit Meta-Strategy,1.3153866115373694
2018-06-15,EXP3 Bandit Meta-Strategy,1.412055014626367
2018-06-18,EXP3 Bandit Meta-Strategy,1.9311679147807654
2018-06-19,EXP3 Bandit Meta-Strategy,2.478579733526119
2018-06-20,EXP3 Bandit Meta-Strategy,2.065661823372666
2018-06-21,EXP3 Bandit Meta-Strategy,2.4757841490597263
2018-06-22,EXP3 Bandit Meta-Strategy,2.5760147660853563
2018-06-25,EXP3 Bandit Meta-Strategy,2.2362156888116798
2018-06-26,EXP3 Bandit Meta-Strategy,3.5570936852497534
2018-06-27,EXP3 Bandit Meta-Strategy,2.864600909168428
2018-06-28,EXP3 Bandit Meta-Strategy,2.6852997198903075
2018-06-29,EXP3 Bandit Meta-Strategy,2.1954403037818055
2018-07-02,EXP3 Bandit Meta-Strategy,2.885630271630819
2018-07-03,EXP3 Bandit Meta-Strategy,2.671625405234932
2018-07-05,EXP3 Bandit Meta-Strategy,2.3643967566164705
2018-07-06,EXP3 Bandit Meta-Strategy,2.629545715435344
2018-07-09,EXP3 Bandit Meta-Strategy,3.0150047667340676
2018-07-10,EXP3 Bandit Meta-Strategy,3.102733371461994
2018-07-11,EXP3 Bandit Meta-Strategy,3.000797452425919
2018-07-12,EXP3 Bandit Meta-Strategy,2.915109190340157
2018-07-13,EXP3 Bandit Meta-Strategy,2.8913653956195438
2018-07-16,EXP3 Bandit Meta-Strategy,3.04819169301689
2018-07-17,EXP3 Bandit Meta-Strategy,3.9344686780375535
2018-07-18,EXP3 Bandit Meta-Strategy,4.140218314297072
2018-07-19,EXP3 Bandit Meta-Strategy,4.542916604044829
2018-07-20,EXP3 Bandit Meta-Strategy,4.576640809670035
2018-07-23,EXP3 Bandit Meta-Strategy,3.9511647456125543
2018-07-24,EXP3 Bandit Meta-Strategy,4.192075280733892
2018-07-25,EXP3 Bandit Meta-Strategy,4.605881156574092
2018-07-26,EXP3 Bandit Meta-Strategy,4.496811354215401
2018-07-27,EXP3 Bandit Meta-Strategy,4.594272162605842
2018-07-30,EXP3 Bandit Meta-Strategy,4.358320079295422
2018-07-31,EXP3 Bandit Meta-Strategy,3.8738785005895835
2018-08-01,EXP3 Bandit Meta-Strategy,3.703038715347984
2018-08-02,EXP3 Bandit Meta-Strategy,4.283276009223579
2018-08-03,EXP3 Bandit Meta-Strategy,4.176888210782624
2018-08-06,EXP3 Bandit Meta-Strategy,4.151090428304568
2018-08-07,EXP3 Bandit Meta-Strategy,4.495003106352351
2018-08-08,EXP3 Bandit Meta-Strategy,4.347162652275605
2018-08-09,EXP3 Bandit Meta-Strategy,4.32978360521208
2018-08-10,EXP3 Bandit Meta-Strategy,3.9965233269931515
2018-08-13,EXP3 Bandit Meta-Strategy,3.912835047309969
2018-08-14,EXP3 Bandit Meta-Strategy,4.234686316650151
2018-08-15,EXP3 Bandit Meta-Strategy,3.628281270475743
2018-08-16,EXP3 Bandit Meta-Strategy,4.18732248850153
2018-08-17,EXP3 Bandit Meta-Strategy,3.5474445179141223
2018-08-20,EXP3 Bandit Meta-Strategy,3.7879160909051075
2018-08-21,EXP3 Bandit Meta-Strategy,4.0385295491994295
2018-08-22,EXP3 Bandit Meta-Strategy,4.390783847806645
2018-08-23,EXP3 Bandit Meta-Strategy,3.825235057656082
2018-08-24,EXP3 Bandit Meta-Strategy,4.107629497411457
2018-08-27,EXP3 Bandit Meta-Strategy,3.8912707997671943
2018-08-28,EXP3 Bandit Meta-Strategy,3.487496617098736
2018-08-29,EXP3 Bandit Meta-Strategy,3.6416460443960124
2018-08-30,EXP3 Bandit Meta-Strategy,3.1316417836314216
2018-08-31,EXP3 Bandit Meta-Strategy,3.0773695663986547
2018-09-04,EXP3 Bandit Meta-Strategy,2.6249033177244434
2018-09-05,EXP3 Bandit Meta-Strategy,2.2544286652316083
2018-09-06,EXP3 Bandit Meta-Strategy,1.9230728949371307
2018-09-07,EXP3 Bandit Meta-Strategy,1.7051918355357885
2018-09-10,EXP3 Bandit Meta-Strategy,1.7216480557629557
2018-09-11,EXP3 Bandit Meta-Strategy,1.7620763286860124
2018-09-12,EXP3 Bandit Meta-Strategy,1.9638633315818457
2018-09-13,EXP3 Bandit Meta-Strategy,2.0836594819733554
2018-09-14,EXP3 Bandit Meta-Strategy,1.8664057322718426
2018-09-17,EXP3 Bandit Meta-Strategy,2.025615383837169
2018-09-18,EXP3 Bandit Meta-Strategy,2.2185647427066906
2018-09-19,EXP3 Bandit Meta-Strategy,3.0634957689501823
2018-09-20,EXP3 Bandit Meta-Strategy,3.1464786382128906
2018-09-21,EXP3 Bandit Meta-Strategy,3.284703421831154
2018-09-24,EXP3 Bandit Meta-Strategy,2.922266065626641
2018-09-25,EXP3 Bandit Meta-Strategy,2.8783361561214593
2018-09-26,EXP3 Bandit Meta-Strategy,2.9593628963097642
2018-09-27,EXP3 Bandit Meta-Strategy,3.579797130587847
2018-09-28,EXP3 Bandit Meta-Strategy,3.110785468061519
2018-10-01,EXP3 Bandit Meta-Strategy,3.275034910609951
2018-10-02,EXP3 Bandit Meta-Strategy,2.8540946685968995
2018-10-03,EXP3 Bandit Meta-Strategy,2.2952385718465047
2018-10-04,EXP3 Bandit Meta-Strategy,1.8395467201726596
2018-10-05,EXP3 Bandit Meta-Strategy,1.2970210042115042
2018-10-08,EXP3 Bandit Meta-Strategy,1.4112440906164556
2018-10-09,EXP3 Bandit Meta-Strategy,1.4200764631698308
2018-10-10,EXP3 Bandit Meta-Strategy,0.004626384100010826
2018-10-11,EXP3 Bandit Meta-Strategy,-0.8241091455784901
2018-10-12,EXP3 Bandit Meta-Strategy,-0.0633399798339691
2018-10-15,EXP3 Bandit Meta-Strategy,-0.206043055581667
2018-10-16,EXP3 Bandit Meta-Strategy,0.5279875695269223
2018-10-17,EXP3 Bandit Meta-Strategy,0.4435529564678985
2018-10-18,EXP3 Bandit Meta-Strategy,-0.4757385737950712
2018-10-19,EXP3 Bandit Meta-Strategy,0.24815748102871227
2018-10-22,EXP3 Bandit Meta-Strategy,0.22801794826268237
2018-10-23,EXP3 Bandit Meta-Strategy,0.6049271802016821
2018-10-24,EXP3 Bandit Meta-Strategy,0.13444202486904425
2018-10-25,EXP3 Bandit Meta-Strategy,0.5940694017171059
2018-10-26,EXP3 Bandit Meta-Strategy,-0.5684383109826529
2018-10-29,EXP3 Bandit Meta-Strategy,-0.7038680635600824
2018-10-30,EXP3 Bandit Meta-Strategy,-0.5917937691897157
2018-10-31,EXP3 Bandit Meta-Strategy,-0.9551249018988492
2018-11-01,EXP3 Bandit Meta-Strategy,-0.43305305452722653
2018-11-02,EXP3 Bandit Meta-Strategy,-0.3489834790897633
2018-11-05,EXP3 Bandit Meta-Strategy,-0.1292526339022511
2018-11-06,EXP3 Bandit Meta-Strategy,0.06402566928640137
2018-11-07,EXP3 Bandit Meta-Strategy,0.6463305834249466
2018-11-08,EXP3 Bandit Meta-Strategy,0.7054769010651805
2018-11-09,EXP3 Bandit Meta-Strategy,0.22928971196954837
2018-11-12,EXP3 Bandit Meta-Strategy,-0.1337304251340353
2018-11-13,EXP3 Bandit Meta-Strategy,-0.1485272465933009
2018-11-14,EXP3 Bandit Meta-Strategy,-0.48989877509512963
2018-11-15,EXP3 Bandit Meta-Strategy,-0.3344419419168512
2018-11-16,EXP3 Bandit Meta-Strategy,-0.5303306173817603
2018-11-19,EXP3 Bandit Meta-Strategy,-1.2006607220506644
2018-11-20,EXP3 Bandit Meta-Strategy,-1.6998088854733178
2018-11-21,EXP3 Bandit Meta-Strategy,-1.8004040480741033
2018-11-23,EXP3 Bandit Meta-Strategy,-2.0188294973191643
2018-11-26,EXP3 Bandit Meta-Strategy,-1.5190116632358768
2018-11-27,EXP3 Bandit Meta-Strategy,-1.3399320371496544
2018-11-28,EXP3 Bandit Meta-Strategy,-0.5533685668073934
2018-11-29,EXP3 Bandit Meta-Strategy,-0.5338643023667212
2018-11-30,EXP3 Bandit Meta-Strategy,-0.447347629173589
2018-12-03,EXP3 Bandit Meta-Strategy,-0.2829560439831882
2018-12-04,EXP3 Bandit Meta-Strategy,-0.9010157036631646
2018-12-06,EXP3 Bandit Meta-Strategy,-0.9149861571970407
2018-12-07,EXP3 Bandit Meta-Strategy,-1.4103417358627057
2018-12-10,EXP3 Bandit Meta-Strategy,-1.2594993591535983
2018-12-11,EXP3 Bandit Meta-Strategy,-1.2283856059100282
2018-12-12,EXP3 Bandit Meta-Strategy,-1.0830607042943272
2018-12-13,EXP3 Bandit Meta-Strategy,-0.9092142657917182
2018-12-14,EXP3 Bandit Meta-Strategy,-1.4650011628765176
2018-12-17,EXP3 Bandit Meta-Strategy,-2.202790273906658
2018-12-18,EXP3 Bandit Meta-Strategy,-2.1219725885393577
2018-12-19,EXP3 Bandit Meta-Strategy,-2.4441463218516657
2018-12-20,EXP3 Bandit Meta-Strategy,-2.684870165380854
2018-12-21,EXP3 Bandit Meta-Strategy,-3.0328012810984535
2018-12-24,EXP3 Bandit Meta-Strategy,-3.6240750331015206
2018-12-26,EXP3 Bandit Meta-Strategy,-2.3761452138970074
2018-12-27,EXP3 Bandit Meta-Strategy,-2.390243060604922
2018-12-28,EXP3 Bandit Meta-Strategy,-2.3699775865411326
2018-12-31,EXP3 Bandit Meta-Strategy,-2.3079000593961054
2019-01-02,EXP3 Bandit Meta-Strategy,-2.0371519543194725
2019-01-03,EXP3 Bandit Meta-Strategy,-2.242849877276484
2019-01-04,EXP3 Bandit Meta-Strategy,-1.6051993631053787
2019-01-07,EXP3 Bandit Meta-Strategy,-1.530060292921948
2019-01-08,EXP3 Bandit Meta-Strategy,-1.0151670287910919
2019-01-09,EXP3 Bandit Meta-Strategy,-0.6348293811659987
2019-01-10,EXP3 Bandit Meta-Strategy,-0.8844242136576557
2019-01-11,EXP3 Bandit Meta-Strategy,-0.7387107623045674
2019-01-14,EXP3 Bandit Meta-Strategy,-1.1777154319113508
2019-01-15,EXP3 Bandit Meta-Strategy,-1.0135574578593833
2019-01-16,EXP3 Bandit Meta-Strategy,-0.7746616448772106
2019-01-17,EXP3 Bandit Meta-Strategy,-1.0322365408468241
2019-01-18,EXP3 Bandit Meta-Strategy,-0.8427411642234517
2019-01-22,EXP3 Bandit Meta-Strategy,-1.1589450371581445
2019-01-23,EXP3 Bandit Meta-Strategy,-0.8599969930445607
2019-01-24,EXP3 Bandit Meta-Strategy,-1.2344752395976621
2019-01-25,EXP3 Bandit Meta-Strategy,-0.8287123439696379
2019-01-28,EXP3 Bandit Meta-Strategy,-1.0559686063530558
2019-01-29,EXP3 Bandit Meta-Strategy,-1.2522766800049925
2019-01-30,EXP3 Bandit Meta-Strategy,-0.9331944435285174
2019-01-31,EXP3 Bandit Meta-Strategy,-1.2142770884283212
2019-02-01,EXP3 Bandit Meta-Strategy,-1.0319625327007003
2019-02-04,EXP3 Bandit Meta-Strategy,-0.9149035771388462
2019-02-05,EXP3 Bandit Meta-Strategy,-0.8639905293143654
2019-02-06,EXP3 Bandit Meta-Strategy,-1.3499057235569727
2019-02-07,EXP3 Bandit Meta-Strategy,-1.4691367377232591
2019-02-08,EXP3 Bandit Meta-Strategy,-1.3495565152132183
2019-02-11,EXP3 Bandit Meta-Strategy,-0.9740234110308189
2019-02-12,EXP3 Bandit Meta-Strategy,-0.7448964571708497
2019-02-13,EXP3 Bandit Meta-Strategy,-0.5762212904362225
2019-02-14,EXP3 Bandit Meta-Strategy,-0.8919003805175604
2019-02-15,EXP3 Bandit Meta-Strategy,-0.5279933773977554
2019-02-19,EXP3 Bandit Meta-Strategy,-0.11844652434505473
2019-02-20,EXP3 Bandit Meta-Strategy,0.19091994523778127
2019-02-21,EXP3 Bandit Meta-Strategy,0.20443148505581335
2019-02-22,EXP3 Bandit Meta-Strategy,0.4938248433788932
2019-02-25,EXP3 Bandit Meta-Strategy,0.1523169653690127
2019-02-26,EXP3 Bandit Meta-Strategy,-0.005058910624389835
2019-02-27,EXP3 Bandit Meta-Strategy,-0.5132942057011614
2019-02-28,EXP3 Bandit Meta-Strategy,-0.4395241855074552
2019-03-01,EXP3 Bandit Meta-Strategy,-0.39845632545794346
2019-03-04,EXP3 Bandit Meta-Strategy,-0.4691286224910354
2019-03-05,EXP3 Bandit Meta-Strategy,-0.04850880686306861
2019-03-06,EXP3 Bandit Meta-Strategy,-0.18830902526342727
2019-03-07,EXP3 Bandit Meta-Strategy,0.03535720637421888
2019-03-08,EXP3 Bandit Meta-Strategy,-0.1326061723813133
2019-03-11,EXP3 Bandit Meta-Strategy,0.26484575782413683
2019-03-12,EXP3 Bandit Meta-Strategy,0.23443260267185637
2019-03-13,EXP3 Bandit Meta-Strategy,0.19237780022822304
2019-03-14,EXP3 Bandit Meta-Strategy,0.5508953008422158
2019-03-15,EXP3 Bandit Meta-Strategy,1.223988765744316
2019-03-18,EXP3 Bandit Meta-Strategy,1.2125754690153716
2019-03-19,EXP3 Bandit Meta-Strategy,1.680244349912863
2019-03-20,EXP3 Bandit Meta-Strategy,2.037429407683857
2019-03-21,EXP3 Bandit Meta-Strategy,2.6188151833330986
2019-03-22,EXP3 Bandit Meta-Strategy,3.2610699261901464
2019-03-25,EXP3 Bandit Meta-Strategy,2.4378746695022997
2019-03-26,EXP3 Bandit Meta-Strategy,2.439234495660751
2019-03-27,EXP3 Bandit Meta-Strategy,2.3245095147895345
2019-03-28,EXP3 Bandit Meta-Strategy,2.472045238788101
2019-03-29,EXP3 Bandit Meta-Strategy,2.3336351433765152
