date,strategy,rolling_sharpe
2015-12-28,3. Quintile Momentum,
2015-12-29,3. Quintile Momentum,
2015-12-30,3. Quintile Momentum,
2015-12-31,3. Quintile Momentum,
2016-01-04,3. Quintile Momentum,
2016-01-05,3. Quintile Momentum,
2016-01-06,3. Quintile Momentum,
2016-01-07,3. Quintile Momentum,
2016-01-08,3. Quintile Momentum,
2016-01-11,3. Quintile Momentum,
2016-01-12,3. Quintile Momentum,
2016-01-13,3. Quintile Momentum,
2016-01-14,3. Quintile Momentum,
2016-01-15,3. Quintile Momentum,
2016-01-19,3. Quintile Momentum,
2016-01-20,3. Quintile Momentum,
2016-01-21,3. Quintile Momentum,
2016-01-22,3. Quintile Momentum,
2016-01-25,3. Quintile Momentum,
2016-01-26,3. Quintile Momentum,
2016-01-27,3. Quintile Momentum,
2016-01-28,3. Quintile Momentum,
2016-01-29,3. Quintile Momentum,
2016-02-01,3. Quintile Momentum,
2016-02-02,3. Quintile Momentum,
2016-02-03,3. Quintile Momentum,
2016-02-04,3. Quintile Momentum,
2016-02-05,3. Quintile Momentum,
2016-02-08,3. Quintile Momentum,
2016-02-09,3. Quintile Momentum,
2016-02-10,3. Quintile Momentum,
2016-02-11,3. Quintile Momentum,
2016-02-12,3. Quintile Momentum,
2016-02-16,3. Quintile Momentum,
2016-02-17,3. Quintile Momentum,
2016-02-18,3. Quintile Momentum,
2016-02-19,3. Quintile Momentum,
2016-02-22,3. Quintile Momentum,
2016-02-23,3. Quintile Momentum,
2016-02-24,3. Quintile Momentum,
2016-02-25,3. Quintile Momentum,
2016-02-26,3. Quintile Momentum,
2016-02-29,3. Quintile Momentum,
2016-03-01,3. Quintile Momentum,
2016-03-02,3. Quintile Momentum,
2016-03-03,3. Quintile Momentum,
2016-03-04,3. Quintile Momentum,
2016-03-07,3. Quintile Momentum,
2016-03-08,3. Quintile Momentum,
2016-03-09,3. Quintile Momentum,
2016-03-10,3. Quintile Momentum,
2016-03-11,3. Quintile Momentum,
2016-03-14,3. Quintile Momentum,
2016-03-15,3. Quintile Momentum,
2016-03-16,3. Quintile Momentum,
2016-03-17,3. Quintile Momentum,
2016-03-18,3. Quintile Momentum,
2016-03-21,3. Quintile Momentum,
2016-03-22,3. Quintile Momentum,
2016-03-23,3. Quintile Momentum,
2016-03-24,3. Quintile Momentum,
2016-03-28,3. Quintile Momentum,
2016-03-29,3. Quintile Momentum,
2016-03-30,3. Quintile Momentum,
2016-03-31,3. Quintile Momentum,
2016-04-01,3. Quintile Momentum,
2016-04-04,3. Quintile Momentum,
2016-04-05,3. Quintile Momentum,
2016-04-06,3. Quintile Momentum,
2016-04-07,3. Quintile Momentum,
2016-04-08,3. Quintile Momentum,
2016-04-11,3. Quintile Momentum,
2016-04-12,3. Quintile Momentum,
2016-04-13,3. Quintile Momentum,
2016-04-14,3. Quintile Momentum,
2016-04-15,3. Quintile Momentum,
2016-04-18,3. Quintile Momentum,
2016-04-19,3. Quintile Momentum,
2016-04-20,3. Quintile Momentum,
2016-04-21,3. Quintile Momentum,
2016-04-22,3. Quintile Momentum,
2016-04-25,3. Quintile Momentum,
2016-04-26,3. Quintile Momentum,
2016-04-27,3. Quintile Momentum,
2016-04-28,3. Quintile Momentum,
2016-04-29,3. Quintile Momentum,
2016-05-02,3. Quintile Momentum,
2016-05-03,3. Quintile Momentum,
2016-05-04,3. Quintile Momentum,
2016-05-05,3. Quintile Momentum,
2016-05-06,3. Quintile Momentum,
2016-05-09,3. Quintile Momentum,
2016-05-10,3. Quintile Momentum,
2016-05-11,3. Quintile Momentum,
2016-05-12,3. Quintile Momentum,
2016-05-13,3. Quintile Momentum,
2016-05-16,3. Quintile Momentum,
2016-05-17,3. Quintile Momentum,
2016-05-18,3. Quintile Momentum,
2016-05-19,3. Quintile Momentum,
2016-05-20,3. Quintile Momentum,
2016-05-23,3. Quintile Momentum,
2016-05-24,3. Quintile Momentum,
2016-05-25,3. Quintile Momentum,
2016-05-26,3. Quintile Momentum,
2016-05-27,3. Quintile Momentum,
2016-05-31,3. Quintile Momentum,
2016-06-01,3. Quintile Momentum,
2016-06-02,3. Quintile Momentum,
2016-06-03,3. Quintile Momentum,
2016-06-06,3. Quintile Momentum,
2016-06-07,3. Quintile Momentum,
2016-06-08,3. Quintile Momentum,
2016-06-09,3. Quintile Momentum,
2016-06-10,3. Quintile Momentum,
2016-06-13,3. Quintile Momentum,
2016-06-14,3. Quintile Momentum,
2016-06-15,3. Quintile Momentum,
2016-06-16,3. Quintile Momentum,
2016-06-17,3. Quintile Momentum,
2016-06-20,3. Quintile Momentum,
2016-06-21,3. Quintile Momentum,
2016-06-22,3. Quintile Momentum,
2016-06-23,3. Quintile Momentum,
2016-06-24,3. Quintile Momentum,
2016-06-27,3. Quintile Momentum,
2016-06-28,3. Quintile Momentum,
2016-06-29,3. Quintile Momentum,
2016-06-30,3. Quintile Momentum,-10.921208998178667
2016-07-01,3. Quintile Momentum,1.276042438614422
2016-07-05,3. Quintile Momentum,0.3371454025303549
2016-07-06,3. Quintile Momentum,-0.6710613197599511
2016-07-07,3. Quintile Momentum,-0.005219160732635973
2016-07-08,3. Quintile Momentum,1.1571955679608508
2016-07-11,3. Quintile Momentum,1.0013766728009033
2016-07-12,3. Quintile Momentum,1.9188589088162817
2016-07-13,3. Quintile Momentum,1.8670053648243903
2016-07-14,3. Quintile Momentum,2.567256811968008
2016-07-15,3. Quintile Momentum,2.5456917690169063
2016-07-18,3. Quintile Momentum,3.243624231330477
2016-07-19,3. Quintile Momentum,1.235091088022251
2016-07-20,3. Quintile Momentum,1.7085560827528832
2016-07-21,3. Quintile Momentum,1.2209319550459863
2016-07-22,3. Quintile Momentum,1.4901119989522305
2016-07-25,3. Quintile Momentum,1.575404821278771
2016-07-26,3. Quintile Momentum,2.080706649103384
2016-07-27,3. Quintile Momentum,2.300545736266542
2016-07-28,3. Quintile Momentum,2.570590469705772
2016-07-29,3. Quintile Momentum,2.5234791564498416
2016-08-01,3. Quintile Momentum,2.6671945010062483
2016-08-02,3. Quintile Momentum,2.380800688146059
2016-08-03,3. Quintile Momentum,2.6797191298837486
2016-08-04,3. Quintile Momentum,2.588443589547941
2016-08-05,3. Quintile Momentum,3.1902447370996425
2016-08-08,3. Quintile Momentum,3.0227181178242426
2016-08-09,3. Quintile Momentum,3.0422876685999287
2016-08-10,3. Quintile Momentum,2.9353465690144214
2016-08-11,3. Quintile Momentum,3.1741249051073646
2016-08-12,3. Quintile Momentum,3.2319190545902665
2016-08-15,3. Quintile Momentum,3.241802402252755
2016-08-16,3. Quintile Momentum,3.2102673941848368
2016-08-17,3. Quintile Momentum,3.3607086654453915
2016-08-18,3. Quintile Momentum,3.333236528889491
2016-08-19,3. Quintile Momentum,3.278782582281494
2016-08-22,3. Quintile Momentum,3.096435404463065
2016-08-23,3. Quintile Momentum,3.2874322656137815
2016-08-24,3. Quintile Momentum,3.2281801865066093
2016-08-25,3. Quintile Momentum,3.438687738661168
2016-08-26,3. Quintile Momentum,3.51904431223462
2016-08-29,3. Quintile Momentum,3.53584069731817
2016-08-30,3. Quintile Momentum,3.6939900078807546
2016-08-31,3. Quintile Momentum,3.6712558362077354
2016-09-01,3. Quintile Momentum,3.682968485105758
2016-09-02,3. Quintile Momentum,3.8419556384553277
2016-09-06,3. Quintile Momentum,4.044907029547982
2016-09-07,3. Quintile Momentum,3.9698157554953695
2016-09-08,3. Quintile Momentum,3.794542497054041
2016-09-09,3. Quintile Momentum,2.6110390689467753
2016-09-12,3. Quintile Momentum,3.136197954938479
2016-09-13,3. Quintile Momentum,2.8132557502972273
2016-09-14,3. Quintile Momentum,3.073680758895559
2016-09-15,3. Quintile Momentum,3.392400054836387
2016-09-16,3. Quintile Momentum,3.4766658618608166
2016-09-19,3. Quintile Momentum,3.253194019851039
2016-09-20,3. Quintile Momentum,3.332473044214519
2016-09-21,3. Quintile Momentum,3.0336091101424065
2016-09-22,3. Quintile Momentum,3.3049669626303833
2016-09-23,3. Quintile Momentum,3.121223214163405
2016-09-26,3. Quintile Momentum,2.812379232201631
2016-09-27,3. Quintile Momentum,2.6736122959083417
2016-09-28,3. Quintile Momentum,2.944355249980439
2016-09-29,3. Quintile Momentum,2.990023495374177
2016-09-30,3. Quintile Momentum,2.7941149387313438
2016-10-03,3. Quintile Momentum,2.9011043330839237
2016-10-04,3. Quintile Momentum,2.8248326530310743
2016-10-05,3. Quintile Momentum,2.604839066303414
2016-10-06,3. Quintile Momentum,2.256429114073866
2016-10-07,3. Quintile Momentum,1.7029924217386478
2016-10-10,3. Quintile Momentum,1.7562948047733882
2016-10-11,3. Quintile Momentum,0.9757698429300833
2016-10-12,3. Quintile Momentum,1.954435251713459
2016-10-13,3. Quintile Momentum,1.5814554355733157
2016-10-14,3. Quintile Momentum,1.904731860176974
2016-10-17,3. Quintile Momentum,1.3734941597607342
2016-10-18,3. Quintile Momentum,2.3669637833254997
2016-10-19,3. Quintile Momentum,2.392118594544901
2016-10-20,3. Quintile Momentum,2.2071687425920925
2016-10-21,3. Quintile Momentum,2.3662156408685284
2016-10-24,3. Quintile Momentum,2.53126647817681
2016-10-25,3. Quintile Momentum,2.34267630786525
2016-10-26,3. Quintile Momentum,2.5637948147814598
2016-10-27,3. Quintile Momentum,2.384252273422585
2016-10-28,3. Quintile Momentum,2.334238786725922
2016-10-31,3. Quintile Momentum,1.8518073790788376
2016-11-01,3. Quintile Momentum,1.4527662232881364
2016-11-02,3. Quintile Momentum,1.2536726082549443
2016-11-03,3. Quintile Momentum,1.2488761527236139
2016-11-04,3. Quintile Momentum,1.178959304928098
2016-11-07,3. Quintile Momentum,1.5373800710812922
2016-11-08,3. Quintile Momentum,1.5330863615721788
2016-11-09,3. Quintile Momentum,1.8783721211493072
2016-11-10,3. Quintile Momentum,2.038565727921086
2016-11-11,3. Quintile Momentum,2.1872652523929634
2016-11-14,3. Quintile Momentum,1.8703492407957742
2016-11-15,3. Quintile Momentum,1.8495504241325023
2016-11-16,3. Quintile Momentum,1.8111787381082105
2016-11-17,3. Quintile Momentum,2.1053255529619896
2016-11-18,3. Quintile Momentum,1.7166868714487673
2016-11-21,3. Quintile Momentum,1.6270433738619752
2016-11-22,3. Quintile Momentum,1.876023452132753
2016-11-23,3. Quintile Momentum,1.8869142126545553
2016-11-25,3. Quintile Momentum,2.0837158454661426
2016-11-28,3. Quintile Momentum,2.0031572770631807
2016-11-29,3. Quintile Momentum,1.7828238614281964
2016-11-30,3. Quintile Momentum,1.6290691820874774
2016-12-01,3. Quintile Momentum,1.1448018240838993
2016-12-02,3. Quintile Momentum,1.3026769675328238
2016-12-05,3. Quintile Momentum,2.2169351524947034
2016-12-06,3. Quintile Momentum,1.7396811728173573
2016-12-07,3. Quintile Momentum,2.3425208602813035
2016-12-08,3. Quintile Momentum,2.024911048320697
2016-12-09,3. Quintile Momentum,2.0188997546896723
2016-12-12,3. Quintile Momentum,2.023666161702474
2016-12-13,3. Quintile Momentum,2.4370552471808766
2016-12-14,3. Quintile Momentum,2.3101480083169252
2016-12-15,3. Quintile Momentum,2.555408524585426
2016-12-16,3. Quintile Momentum,2.4388354310918468
2016-12-19,3. Quintile Momentum,2.554872192784246
2016-12-20,3. Quintile Momentum,3.0075022182489204
2016-12-21,3. Quintile Momentum,2.656402250386077
2016-12-22,3. Quintile Momentum,2.606349045787028
2016-12-23,3. Quintile Momentum,2.98698451416801
2016-12-27,3. Quintile Momentum,3.194884895534863
2016-12-28,3. Quintile Momentum,2.743788228026555
2016-12-29,3. Quintile Momentum,2.751903188711738
2016-12-30,3. Quintile Momentum,2.594351854397727
2017-01-03,3. Quintile Momentum,3.02689619811732
2017-01-04,3. Quintile Momentum,3.2566868784187553
2017-01-05,3. Quintile Momentum,3.362785643221866
2017-01-06,3. Quintile Momentum,3.5087868022341353
2017-01-09,3. Quintile Momentum,3.504240166663255
2017-01-10,3. Quintile Momentum,3.4196334296917317
2017-01-11,3. Quintile Momentum,3.2836948379722877
2017-01-12,3. Quintile Momentum,3.4076287395698497
2017-01-13,3. Quintile Momentum,2.546640876316493
2017-01-17,3. Quintile Momentum,2.241032011800361
2017-01-18,3. Quintile Momentum,2.2654217524997224
2017-01-19,3. Quintile Momentum,1.616431520523001
2017-01-20,3. Quintile Momentum,1.4273086577159553
2017-01-23,3. Quintile Momentum,1.4221909028161452
2017-01-24,3. Quintile Momentum,1.2974378126033534
2017-01-25,3. Quintile Momentum,1.3769887439279886
2017-01-26,3. Quintile Momentum,1.359868085882328
2017-01-27,3. Quintile Momentum,1.343828848098181
2017-01-30,3. Quintile Momentum,2.1000017579817207
2017-01-31,3. Quintile Momentum,2.3850728037587454
2017-02-01,3. Quintile Momentum,2.3347539901838292
2017-02-02,3. Quintile Momentum,2.3304739192882824
2017-02-03,3. Quintile Momentum,1.8948870617226725
2017-02-06,3. Quintile Momentum,1.9034556868486259
2017-02-07,3. Quintile Momentum,1.5136761211000849
2017-02-08,3. Quintile Momentum,1.2630672920760306
2017-02-09,3. Quintile Momentum,1.176464965407649
2017-02-10,3. Quintile Momentum,1.5500987860037192
2017-02-13,3. Quintile Momentum,1.8860866339533173
2017-02-14,3. Quintile Momentum,1.9270187838758717
2017-02-15,3. Quintile Momentum,1.7651661998002655
2017-02-16,3. Quintile Momentum,2.551367943258258
2017-02-17,3. Quintile Momentum,2.7746517210185178
2017-02-21,3. Quintile Momentum,2.723575050498121
2017-02-22,3. Quintile Momentum,2.573593927743173
2017-02-23,3. Quintile Momentum,2.520224478842953
2017-02-24,3. Quintile Momentum,2.9752628510263768
2017-02-27,3. Quintile Momentum,3.066103353653613
2017-02-28,3. Quintile Momentum,3.0912526260432713
2017-03-01,3. Quintile Momentum,4.90208397759689
2017-03-02,3. Quintile Momentum,4.963839035458561
2017-03-03,3. Quintile Momentum,4.198852618663212
2017-03-06,3. Quintile Momentum,4.201821761711166
2017-03-07,3. Quintile Momentum,3.3302514499453086
2017-03-08,3. Quintile Momentum,3.305913221262629
2017-03-09,3. Quintile Momentum,2.9868644524067434
2017-03-10,3. Quintile Momentum,2.9677158922688047
2017-03-13,3. Quintile Momentum,2.2618384765070507
2017-03-14,3. Quintile Momentum,2.5430546143591215
2017-03-15,3. Quintile Momentum,2.807299827944452
2017-03-16,3. Quintile Momentum,2.5096090645987714
2017-03-17,3. Quintile Momentum,2.304999023356101
2017-03-20,3. Quintile Momentum,1.9606184353758387
2017-03-21,3. Quintile Momentum,2.351578071765272
2017-03-22,3. Quintile Momentum,2.4841421153079732
2017-03-23,3. Quintile Momentum,1.8159923682945103
2017-03-24,3. Quintile Momentum,0.9957567792067531
2017-03-27,3. Quintile Momentum,1.3152133452413342
2017-03-28,3. Quintile Momentum,1.839360850437154
2017-03-29,3. Quintile Momentum,2.0979338601523945
2017-03-30,3. Quintile Momentum,2.2647521926571117
2017-03-31,3. Quintile Momentum,2.094642495558209
2017-04-03,3. Quintile Momentum,1.66970718418415
2017-04-04,3. Quintile Momentum,2.260832865846519
2017-04-05,3. Quintile Momentum,2.246600410822116
2017-04-06,3. Quintile Momentum,2.4864353157793184
2017-04-07,3. Quintile Momentum,3.1763125008585433
2017-04-10,3. Quintile Momentum,3.6956232597240075
2017-04-11,3. Quintile Momentum,4.081763586383682
2017-04-12,3. Quintile Momentum,4.0634995223242045
2017-04-13,3. Quintile Momentum,3.6377719376493305
2017-04-17,3. Quintile Momentum,4.360267301637344
2017-04-18,3. Quintile Momentum,4.571251506818422
2017-04-19,3. Quintile Momentum,4.425058582563946
2017-04-20,3. Quintile Momentum,4.697416807224992
2017-04-21,3. Quintile Momentum,4.325584697706996
2017-04-24,3. Quintile Momentum,4.97123323184057
2017-04-25,3. Quintile Momentum,5.290655493627791
2017-04-26,3. Quintile Momentum,4.796955109760943
2017-04-27,3. Quintile Momentum,4.661166082138761
2017-04-28,3. Quintile Momentum,4.961055667949655
2017-05-01,3. Quintile Momentum,4.723004832443715
2017-05-02,3. Quintile Momentum,4.320866417939521
2017-05-03,3. Quintile Momentum,4.375851202233251
2017-05-04,3. Quintile Momentum,4.10007639177276
2017-05-05,3. Quintile Momentum,3.947780245233878
2017-05-08,3. Quintile Momentum,3.9622247526358185
2017-05-09,3. Quintile Momentum,4.022931014093423
2017-05-10,3. Quintile Momentum,3.6157115444787937
2017-05-11,3. Quintile Momentum,3.449369491340705
2017-05-12,3. Quintile Momentum,2.988534381078262
2017-05-15,3. Quintile Momentum,2.7240509197031755
2017-05-16,3. Quintile Momentum,2.1859319967943667
2017-05-17,3. Quintile Momentum,1.2842517690954431
2017-05-18,3. Quintile Momentum,1.0087390283867717
2017-05-19,3. Quintile Momentum,0.815332178201065
2017-05-22,3. Quintile Momentum,0.26332659871063374
2017-05-23,3. Quintile Momentum,0.6565094684258932
2017-05-24,3. Quintile Momentum,0.9406723365640766
2017-05-25,3. Quintile Momentum,0.6272702091686599
2017-05-26,3. Quintile Momentum,0.31798337446525843
2017-05-30,3. Quintile Momentum,0.645629628762069
2017-05-31,3. Quintile Momentum,0.7901114968557472
2017-06-01,3. Quintile Momentum,1.4772393656819083
2017-06-02,3. Quintile Momentum,1.5168148245541577
2017-06-05,3. Quintile Momentum,1.3600005445709158
2017-06-06,3. Quintile Momentum,1.3052125746345733
2017-06-07,3. Quintile Momentum,1.631790701593974
2017-06-08,3. Quintile Momentum,1.3007962616984066
2017-06-09,3. Quintile Momentum,1.9044189023144906
2017-06-12,3. Quintile Momentum,2.108954048126922
2017-06-13,3. Quintile Momentum,2.3837981872678493
2017-06-14,3. Quintile Momentum,2.1826897918366854
2017-06-15,3. Quintile Momentum,2.335395685532779
2017-06-16,3. Quintile Momentum,2.490486211970562
2017-06-19,3. Quintile Momentum,3.09405286934927
2017-06-20,3. Quintile Momentum,3.422685473757842
2017-06-21,3. Quintile Momentum,3.096590250963376
2017-06-22,3. Quintile Momentum,2.7366651848170958
2017-06-23,3. Quintile Momentum,2.725135525253634
2017-06-26,3. Quintile Momentum,2.115677152558487
2017-06-27,3. Quintile Momentum,2.0044879869157626
2017-06-28,3. Quintile Momentum,2.455922104726137
2017-06-29,3. Quintile Momentum,1.9743652767267106
2017-06-30,3. Quintile Momentum,2.0202962059962783
2017-07-03,3. Quintile Momentum,2.6151578428665387
2017-07-05,3. Quintile Momentum,1.690579282153849
2017-07-06,3. Quintile Momentum,0.7557918657826203
2017-07-07,3. Quintile Momentum,0.8102068040146866
2017-07-10,3. Quintile Momentum,0.5703361405762916
2017-07-11,3. Quintile Momentum,0.9199482350433987
2017-07-12,3. Quintile Momentum,0.9119956201829816
2017-07-13,3. Quintile Momentum,0.6908639319547646
2017-07-14,3. Quintile Momentum,1.3506330599621714
2017-07-17,3. Quintile Momentum,1.0759344662175028
2017-07-18,3. Quintile Momentum,1.5420726669996796
2017-07-19,3. Quintile Momentum,1.5349512200701936
2017-07-20,3. Quintile Momentum,1.4418121630676801
2017-07-21,3. Quintile Momentum,1.5614369577413216
2017-07-24,3. Quintile Momentum,1.463737635403916
2017-07-25,3. Quintile Momentum,1.55773466044645
2017-07-26,3. Quintile Momentum,1.5870055934496463
2017-07-27,3. Quintile Momentum,2.401570827732322
2017-07-28,3. Quintile Momentum,2.0893945320617915
2017-07-31,3. Quintile Momentum,2.1363366108440456
2017-08-01,3. Quintile Momentum,2.3587863117435948
2017-08-02,3. Quintile Momentum,2.056290040317061
2017-08-03,3. Quintile Momentum,2.2319351202806432
2017-08-04,3. Quintile Momentum,2.5122995970785587
2017-08-07,3. Quintile Momentum,2.337674266585269
2017-08-08,3. Quintile Momentum,2.4174044954719967
2017-08-09,3. Quintile Momentum,1.6764421224886672
2017-08-10,3. Quintile Momentum,1.06023114288185
2017-08-11,3. Quintile Momentum,1.013702707577242
2017-08-14,3. Quintile Momentum,1.4225098402606138
2017-08-15,3. Quintile Momentum,1.3117904215119445
2017-08-16,3. Quintile Momentum,1.1757977861270377
2017-08-17,3. Quintile Momentum,0.42407831054185285
2017-08-18,3. Quintile Momentum,0.2892124277426596
2017-08-21,3. Quintile Momentum,0.11653020413702317
2017-08-22,3. Quintile Momentum,0.551383568329909
2017-08-23,3. Quintile Momentum,0.34604775020987794
2017-08-24,3. Quintile Momentum,0.3506875456240659
2017-08-25,3. Quintile Momentum,0.3189361662036953
2017-08-28,3. Quintile Momentum,0.5037478333746277
2017-08-29,3. Quintile Momentum,0.3476837575004858
2017-08-30,3. Quintile Momentum,0.3228753207999786
2017-08-31,3. Quintile Momentum,0.23257279966821345
2017-09-01,3. Quintile Momentum,0.6092634701286097
2017-09-05,3. Quintile Momentum,-0.9129439266409444
2017-09-06,3. Quintile Momentum,-0.6254754491914614
2017-09-07,3. Quintile Momentum,-1.4019893165227555
2017-09-08,3. Quintile Momentum,-1.422826743071566
2017-09-11,3. Quintile Momentum,-1.0475343839761984
2017-09-12,3. Quintile Momentum,-0.6975951498528666
2017-09-13,3. Quintile Momentum,-0.6070635271269261
2017-09-14,3. Quintile Momentum,-0.6715108256973082
2017-09-15,3. Quintile Momentum,-0.38694658995311243
2017-09-18,3. Quintile Momentum,-0.09595010519341833
2017-09-19,3. Quintile Momentum,0.011952589703073467
2017-09-20,3. Quintile Momentum,0.33461403564282455
2017-09-21,3. Quintile Momentum,0.3910576242484473
2017-09-22,3. Quintile Momentum,0.05306391734748
2017-09-25,3. Quintile Momentum,0.2354419129902372
2017-09-26,3. Quintile Momentum,0.12914810211680475
2017-09-27,3. Quintile Momentum,0.24082303972645816
2017-09-28,3. Quintile Momentum,0.6655176204535915
2017-09-29,3. Quintile Momentum,1.1342535008547623
2017-10-02,3. Quintile Momentum,1.3341436376549658
2017-10-03,3. Quintile Momentum,1.538374972955543
2017-10-04,3. Quintile Momentum,1.5304549856118748
2017-10-05,3. Quintile Momentum,1.3397571213358266
2017-10-06,3. Quintile Momentum,1.3658578972950002
2017-10-09,3. Quintile Momentum,1.1428809463319665
2017-10-10,3. Quintile Momentum,1.28192312226954
2017-10-11,3. Quintile Momentum,0.9846608252347545
2017-10-12,3. Quintile Momentum,0.651187875295465
2017-10-13,3. Quintile Momentum,0.7365214185457941
2017-10-16,3. Quintile Momentum,0.9184254476271136
2017-10-17,3. Quintile Momentum,1.1376194252480294
2017-10-18,3. Quintile Momentum,0.9400722754562749
2017-10-19,3. Quintile Momentum,0.985101566959824
2017-10-20,3. Quintile Momentum,0.17057723336212174
2017-10-23,3. Quintile Momentum,0.16859059412514787
2017-10-24,3. Quintile Momentum,0.09923066644091252
2017-10-25,3. Quintile Momentum,-0.3181298762692948
2017-10-26,3. Quintile Momentum,-0.16523771769340384
2017-10-27,3. Quintile Momentum,-0.16838985217595817
2017-10-30,3. Quintile Momentum,-0.5225027810125004
2017-10-31,3. Quintile Momentum,-0.47153876704136777
2017-11-01,3. Quintile Momentum,-0.15596675952055336
2017-11-02,3. Quintile Momentum,0.14794556203950882
2017-11-03,3. Quintile Momentum,0.8451912730742805
2017-11-06,3. Quintile Momentum,1.2443710985816545
2017-11-07,3. Quintile Momentum,1.2172929518705262
2017-11-08,3. Quintile Momentum,1.1445383690751414
2017-11-09,3. Quintile Momentum,1.485391599034836
2017-11-10,3. Quintile Momentum,2.3344427963292564
2017-11-13,3. Quintile Momentum,2.4500582233339014
2017-11-14,3. Quintile Momentum,2.2086662770997383
2017-11-15,3. Quintile Momentum,1.5931103100176565
2017-11-16,3. Quintile Momentum,1.970277191796303
2017-11-17,3. Quintile Momentum,1.7288951068666738
2017-11-20,3. Quintile Momentum,1.4984030290756518
2017-11-21,3. Quintile Momentum,1.755268548288945
2017-11-22,3. Quintile Momentum,1.7604774835108172
2017-11-24,3. Quintile Momentum,1.7634192185244535
2017-11-27,3. Quintile Momentum,1.8383035890375885
2017-11-28,3. Quintile Momentum,1.8871620613850408
2017-11-29,3. Quintile Momentum,2.990366791287043
2017-11-30,3. Quintile Momentum,2.575894255020888
2017-12-01,3. Quintile Momentum,4.203039695868758
2017-12-04,3. Quintile Momentum,4.855036576199823
2017-12-05,3. Quintile Momentum,3.817610011967166
2017-12-06,3. Quintile Momentum,3.524456270757213
2017-12-07,3. Quintile Momentum,2.5110699115153956
2017-12-08,3. Quintile Momentum,2.6048969652509615
2017-12-11,3. Quintile Momentum,3.029669317315077
2017-12-12,3. Quintile Momentum,3.178438069087636
2017-12-13,3. Quintile Momentum,3.1461745014063514
2017-12-14,3. Quintile Momentum,3.153916913127144
2017-12-15,3. Quintile Momentum,3.5905151874587076
2017-12-18,3. Quintile Momentum,3.4132896777422848
2017-12-19,3. Quintile Momentum,3.147233089925332
2017-12-20,3. Quintile Momentum,2.905876804556727
2017-12-21,3. Quintile Momentum,2.3458157188002056
2017-12-22,3. Quintile Momentum,1.9886031501680246
2017-12-26,3. Quintile Momentum,1.7563685520085646
2017-12-27,3. Quintile Momentum,1.1110141335156005
2017-12-28,3. Quintile Momentum,1.0090173219547731
2017-12-29,3. Quintile Momentum,1.0284478700166029
2018-01-02,3. Quintile Momentum,1.8751720746200582
2018-01-03,3. Quintile Momentum,1.9974686328020008
2018-01-04,3. Quintile Momentum,2.079991259308485
2018-01-05,3. Quintile Momentum,2.0222093185980814
2018-01-08,3. Quintile Momentum,2.5873004617355924
2018-01-09,3. Quintile Momentum,2.6485214633417025
2018-01-10,3. Quintile Momentum,2.3586187729744856
2018-01-11,3. Quintile Momentum,2.6476339726120854
2018-01-12,3. Quintile Momentum,2.7547073288448236
2018-01-16,3. Quintile Momentum,2.893358541769146
2018-01-17,3. Quintile Momentum,3.285668223387022
2018-01-18,3. Quintile Momentum,3.2369014137110614
2018-01-19,3. Quintile Momentum,3.6412930155590075
2018-01-22,3. Quintile Momentum,3.997787620643675
2018-01-23,3. Quintile Momentum,4.151000687410742
2018-01-24,3. Quintile Momentum,3.963690956204653
2018-01-25,3. Quintile Momentum,3.737632990813456
2018-01-26,3. Quintile Momentum,4.494218079825901
2018-01-29,3. Quintile Momentum,4.333694053892055
2018-01-30,3. Quintile Momentum,3.4885478171541204
2018-01-31,3. Quintile Momentum,3.545418315497452
2018-02-01,3. Quintile Momentum,3.7287220538132413
2018-02-02,3. Quintile Momentum,2.750580133749076
2018-02-05,3. Quintile Momentum,0.7805766272236034
2018-02-06,3. Quintile Momentum,1.0380429509687652
2018-02-07,3. Quintile Momentum,0.705555989272346
2018-02-08,3. Quintile Momentum,-0.26660176088098586
2018-02-09,3. Quintile Momentum,-0.08307524491336231
2018-02-12,3. Quintile Momentum,0.3635279878196428
2018-02-13,3. Quintile Momentum,0.5382776257895344
2018-02-14,3. Quintile Momentum,0.4177760677955237
2018-02-15,3. Quintile Momentum,0.895702191007145
2018-02-16,3. Quintile Momentum,1.1506819993897484
2018-02-20,3. Quintile Momentum,0.6462295706931382
2018-02-21,3. Quintile Momentum,0.40797843047003685
2018-02-22,3. Quintile Momentum,0.45493095545746853
2018-02-23,3. Quintile Momentum,0.7393834064159381
2018-02-26,3. Quintile Momentum,0.7638071909476347
2018-02-27,3. Quintile Momentum,0.09250675709539964
2018-02-28,3. Quintile Momentum,0.10549879186177248
2018-03-01,3. Quintile Momentum,-0.04720397271748895
2018-03-02,3. Quintile Momentum,-0.2130699848500849
2018-03-05,3. Quintile Momentum,0.17644361235257916
2018-03-06,3. Quintile Momentum,-0.02142849426638196
2018-03-07,3. Quintile Momentum,-0.002069393363312414
2018-03-08,3. Quintile Momentum,0.30829602534307926
2018-03-09,3. Quintile Momentum,0.08574951681577384
2018-03-12,3. Quintile Momentum,-0.2331134670134636
2018-03-13,3. Quintile Momentum,-0.33674240825567553
2018-03-14,3. Quintile Momentum,-0.8436396287654769
2018-03-15,3. Quintile Momentum,-1.0163608029792899
2018-03-16,3. Quintile Momentum,-0.8002899730162629
2018-03-19,3. Quintile Momentum,-0.9948885231492279
