date,strategy,rolling_sharpe
2021-11-05,Bandit Meta-Strategy (UCB),3.418277678840127
2021-11-08,Bandit Meta-Strategy (UCB),3.25028764161754
2021-11-09,Bandit Meta-Strategy (UCB),2.8590332839714896
2021-11-10,Bandit Meta-Strategy (UCB),2.9065915046793296
2021-11-11,Bandit Meta-Strategy (UCB),3.4535397407993673
2021-11-12,Bandit Meta-Strategy (UCB),3.4797875290829614
2021-11-15,Bandit Meta-Strategy (UCB),3.21098495000285
2021-11-16,Bandit Meta-Strategy (UCB),3.1232941828996093
2021-11-17,Bandit Meta-Strategy (UCB),3.441769462107612
2021-11-18,Bandit Meta-Strategy (UCB),3.8465450209000793
2021-11-19,Bandit Meta-Strategy (UCB),3.8680876345853092
2021-11-22,Bandit Meta-Strategy (UCB),3.6334382418328706
2021-11-23,Bandit Meta-Strategy (UCB),3.5743988428182862
2021-11-24,Bandit Meta-Strategy (UCB),3.7436460898109263
2021-11-26,Bandit Meta-Strategy (UCB),3.2094522463463555
2021-11-29,Bandit Meta-Strategy (UCB),3.2102673208592174
2021-11-30,Bandit Meta-Strategy (UCB),3.1238894697395123
2021-12-01,Bandit Meta-Strategy (UCB),2.6791702610441686
2021-12-02,Bandit Meta-Strategy (UCB),2.934775092845654
2021-12-03,Bandit Meta-Strategy (UCB),2.9836817449837643
2021-12-06,Bandit Meta-Strategy (UCB),3.428878558934418
2021-12-07,Bandit Meta-Strategy (UCB),3.8086625714707703
2021-12-08,Bandit Meta-Strategy (UCB),4.102613216950943
2021-12-09,Bandit Meta-Strategy (UCB),3.724863483157311
2021-12-10,Bandit Meta-Strategy (UCB),4.0761386900544725
2021-12-13,Bandit Meta-Strategy (UCB),4.208501484331404
2021-12-14,Bandit Meta-Strategy (UCB),5.133953278827373
2021-12-15,Bandit Meta-Strategy (UCB),5.706396046471702
2021-12-16,Bandit Meta-Strategy (UCB),5.281583753293138
2021-12-17,Bandit Meta-Strategy (UCB),3.8418631363853155
2021-12-20,Bandit Meta-Strategy (UCB),3.7129768856950482
2021-12-21,Bandit Meta-Strategy (UCB),3.9462002914962997
2021-12-22,Bandit Meta-Strategy (UCB),5.008252318639407
2021-12-23,Bandit Meta-Strategy (UCB),4.923134844546247
2021-12-27,Bandit Meta-Strategy (UCB),5.809348738679532
2021-12-28,Bandit Meta-Strategy (UCB),5.426330785611781
2021-12-29,Bandit Meta-Strategy (UCB),6.009726219254377
2021-12-30,Bandit Meta-Strategy (UCB),5.635515392079745
2021-12-31,Bandit Meta-Strategy (UCB),5.517705840498282
2022-01-03,Bandit Meta-Strategy (UCB),5.4799557631779106
2022-01-04,Bandit Meta-Strategy (UCB),5.375025067555536
2022-01-05,Bandit Meta-Strategy (UCB),5.232714111332333
2022-01-06,Bandit Meta-Strategy (UCB),5.29016895674621
2022-01-07,Bandit Meta-Strategy (UCB),5.235959707726321
2022-01-10,Bandit Meta-Strategy (UCB),4.681733516438603
2022-01-11,Bandit Meta-Strategy (UCB),4.60996029225454
2022-01-12,Bandit Meta-Strategy (UCB),4.658662661179394
2022-01-13,Bandit Meta-Strategy (UCB),3.670574222012455
2022-01-14,Bandit Meta-Strategy (UCB),3.442708166530131
2022-01-18,Bandit Meta-Strategy (UCB),2.5657791912588572
2022-01-19,Bandit Meta-Strategy (UCB),2.1905501820172897
2022-01-20,Bandit Meta-Strategy (UCB),1.487843473197005
2022-01-21,Bandit Meta-Strategy (UCB),-0.035743063139030584
2022-01-24,Bandit Meta-Strategy (UCB),0.13217917280124875
2022-01-25,Bandit Meta-Strategy (UCB),-0.21864337097829314
2022-01-26,Bandit Meta-Strategy (UCB),-0.4600664806164026
2022-01-27,Bandit Meta-Strategy (UCB),-0.4778831571506048
2022-01-28,Bandit Meta-Strategy (UCB),0.024724342787106734
2022-01-31,Bandit Meta-Strategy (UCB),0.36877700056481744
2022-02-01,Bandit Meta-Strategy (UCB),0.629611880574205
2022-02-02,Bandit Meta-Strategy (UCB),0.3531629050017394
2022-02-03,Bandit Meta-Strategy (UCB),-0.21953216905536993
2022-02-04,Bandit Meta-Strategy (UCB),0.160791406271801
2022-02-07,Bandit Meta-Strategy (UCB),0.10771274488199045
2022-02-08,Bandit Meta-Strategy (UCB),0.04303463268193956
2022-02-09,Bandit Meta-Strategy (UCB),0.11849256028786857
2022-02-10,Bandit Meta-Strategy (UCB),-0.17656207146004047
2022-02-11,Bandit Meta-Strategy (UCB),-0.8214004154177577
2022-02-14,Bandit Meta-Strategy (UCB),-0.8680176537259152
2022-02-15,Bandit Meta-Strategy (UCB),-0.7175920637804648
2022-02-16,Bandit Meta-Strategy (UCB),-0.6039455236055613
2022-02-17,Bandit Meta-Strategy (UCB),-0.9086776571367661
2022-02-18,Bandit Meta-Strategy (UCB),-1.1875377448165207
2022-02-22,Bandit Meta-Strategy (UCB),-1.8279410277835244
2022-02-23,Bandit Meta-Strategy (UCB),-2.015417442746896
2022-02-24,Bandit Meta-Strategy (UCB),-2.0907291172970286
2022-02-25,Bandit Meta-Strategy (UCB),-1.343007313185764
2022-02-28,Bandit Meta-Strategy (UCB),-1.2498700886942244
2022-03-01,Bandit Meta-Strategy (UCB),-1.752186817730785
2022-03-02,Bandit Meta-Strategy (UCB),-1.2635821535041614
2022-03-03,Bandit Meta-Strategy (UCB),-1.548857540732307
2022-03-04,Bandit Meta-Strategy (UCB),-1.9789151356042411
2022-03-07,Bandit Meta-Strategy (UCB),-2.433337498364518
2022-03-08,Bandit Meta-Strategy (UCB),-2.6348746046631213
2022-03-09,Bandit Meta-Strategy (UCB),-2.3546094795451413
2022-03-10,Bandit Meta-Strategy (UCB),-2.301255962975344
2022-03-11,Bandit Meta-Strategy (UCB),-2.469684279377054
2022-03-14,Bandit Meta-Strategy (UCB),-2.9341074458097336
2022-03-15,Bandit Meta-Strategy (UCB),-2.4104224864618273
2022-03-16,Bandit Meta-Strategy (UCB),-1.5922077980259326
2022-03-17,Bandit Meta-Strategy (UCB),-1.148206720296917
2022-03-18,Bandit Meta-Strategy (UCB),-1.1418251145350728
2022-03-21,Bandit Meta-Strategy (UCB),-1.4270375747109092
2022-03-22,Bandit Meta-Strategy (UCB),-1.3384926336724055
2022-03-23,Bandit Meta-Strategy (UCB),-1.8752360306145255
2022-03-24,Bandit Meta-Strategy (UCB),-1.5930129691597252
2022-03-25,Bandit Meta-Strategy (UCB),-1.4787076423374905
2022-03-28,Bandit Meta-Strategy (UCB),-1.2813257954707495
2022-03-29,Bandit Meta-Strategy (UCB),-1.1111401527462466
2022-03-30,Bandit Meta-Strategy (UCB),-1.4323179319228307
2022-03-31,Bandit Meta-Strategy (UCB),-1.7304271047115944
2022-04-01,Bandit Meta-Strategy (UCB),-1.4413638669436237
2022-04-04,Bandit Meta-Strategy (UCB),-1.2356842762491187
2022-04-05,Bandit Meta-Strategy (UCB),-1.4054445294697
2022-04-06,Bandit Meta-Strategy (UCB),-1.428834577972682
2022-04-07,Bandit Meta-Strategy (UCB),-1.3757302902584754
2022-04-08,Bandit Meta-Strategy (UCB),-1.3809642573542553
2022-04-11,Bandit Meta-Strategy (UCB),-1.4723409912041472
2022-04-12,Bandit Meta-Strategy (UCB),-1.4368792335085936
2022-04-13,Bandit Meta-Strategy (UCB),-0.8824934615123842
2022-04-14,Bandit Meta-Strategy (UCB),-0.9978037070521062
2022-04-18,Bandit Meta-Strategy (UCB),-0.8973260884342719
2022-04-19,Bandit Meta-Strategy (UCB),0.07957027437707148
2022-04-20,Bandit Meta-Strategy (UCB),-0.22615546220261884
2022-04-21,Bandit Meta-Strategy (UCB),-0.4114930710905056
2022-04-22,Bandit Meta-Strategy (UCB),-0.8952325965052007
2022-04-25,Bandit Meta-Strategy (UCB),-0.7738496545741705
2022-04-26,Bandit Meta-Strategy (UCB),-1.764212248326988
2022-04-27,Bandit Meta-Strategy (UCB),-2.0244706729445148
2022-04-28,Bandit Meta-Strategy (UCB),-1.7397157432554984
2022-04-29,Bandit Meta-Strategy (UCB),-2.417095998732892
2022-05-02,Bandit Meta-Strategy (UCB),-1.9946809463824442
2022-05-03,Bandit Meta-Strategy (UCB),-2.0308531864125405
2022-05-04,Bandit Meta-Strategy (UCB),-1.4013369477491813
2022-05-05,Bandit Meta-Strategy (UCB),-1.9663358367976245
2022-05-06,Bandit Meta-Strategy (UCB),-2.1188402580107484
2022-05-09,Bandit Meta-Strategy (UCB),-2.3323563747081693
2022-05-10,Bandit Meta-Strategy (UCB),-2.046238946910972
2022-05-11,Bandit Meta-Strategy (UCB),-2.2335962666089286
2022-05-12,Bandit Meta-Strategy (UCB),-2.4311356887308757
2022-05-13,Bandit Meta-Strategy (UCB),-2.0152118034456
2022-05-16,Bandit Meta-Strategy (UCB),-1.7699239544957992
2022-05-17,Bandit Meta-Strategy (UCB),-1.4310952747081915
2022-05-18,Bandit Meta-Strategy (UCB),-1.7318429385962921
2022-05-19,Bandit Meta-Strategy (UCB),-1.5318614213234414
2022-05-20,Bandit Meta-Strategy (UCB),-1.4692937206763816
2022-05-23,Bandit Meta-Strategy (UCB),-1.5367798085316033
2022-05-24,Bandit Meta-Strategy (UCB),-1.5096661694927278
2022-05-25,Bandit Meta-Strategy (UCB),-1.1007639672403018
2022-05-26,Bandit Meta-Strategy (UCB),-1.0721475896126982
2022-05-27,Bandit Meta-Strategy (UCB),-0.6557494202336218
2022-05-31,Bandit Meta-Strategy (UCB),-0.6184439788737421
2022-06-01,Bandit Meta-Strategy (UCB),-0.42468537777196336
2022-06-02,Bandit Meta-Strategy (UCB),0.13717978218698956
2022-06-03,Bandit Meta-Strategy (UCB),-0.4527281112313272
2022-06-06,Bandit Meta-Strategy (UCB),-0.6237649153155009
2022-06-07,Bandit Meta-Strategy (UCB),-0.27866384359177254
2022-06-08,Bandit Meta-Strategy (UCB),-0.3575758127387863
2022-06-09,Bandit Meta-Strategy (UCB),-1.1133321878818854
2022-06-10,Bandit Meta-Strategy (UCB),-1.8137393327432383
2022-06-13,Bandit Meta-Strategy (UCB),-2.6679636566110814
2022-06-14,Bandit Meta-Strategy (UCB),-2.9302309054031452
2022-06-15,Bandit Meta-Strategy (UCB),-2.67131230927693
2022-06-16,Bandit Meta-Strategy (UCB),-3.148320767998631
2022-06-17,Bandit Meta-Strategy (UCB),-3.1101818319243675
2022-06-21,Bandit Meta-Strategy (UCB),-2.6417850629213055
2022-06-22,Bandit Meta-Strategy (UCB),-2.707975063663835
2022-06-23,Bandit Meta-Strategy (UCB),-2.675510817230898
2022-06-24,Bandit Meta-Strategy (UCB),-2.314028678455691
2022-06-27,Bandit Meta-Strategy (UCB),-2.1964830051469297
2022-06-28,Bandit Meta-Strategy (UCB),-2.2570318222118213
2022-06-29,Bandit Meta-Strategy (UCB),-2.4089508699776063
2022-06-30,Bandit Meta-Strategy (UCB),-2.5926459944069977
2022-07-01,Bandit Meta-Strategy (UCB),-2.2699470929941774
2022-07-05,Bandit Meta-Strategy (UCB),-2.2119470736684366
2022-07-06,Bandit Meta-Strategy (UCB),-2.299141449843684
2022-07-07,Bandit Meta-Strategy (UCB),-2.0400401599612366
2022-07-08,Bandit Meta-Strategy (UCB),-1.767669539654213
2022-07-11,Bandit Meta-Strategy (UCB),-1.930160260264211
2022-07-12,Bandit Meta-Strategy (UCB),-2.2524969666238257
2022-07-13,Bandit Meta-Strategy (UCB),-2.074760033039786
2022-07-14,Bandit Meta-Strategy (UCB),-2.0426207507600114
2022-07-15,Bandit Meta-Strategy (UCB),-1.9410125203448965
2022-07-18,Bandit Meta-Strategy (UCB),-1.915398954722463
2022-07-19,Bandit Meta-Strategy (UCB),-1.4467496692877952
2022-07-20,Bandit Meta-Strategy (UCB),-0.9988220673236311
2022-07-21,Bandit Meta-Strategy (UCB),-0.9055715909597836
2022-07-22,Bandit Meta-Strategy (UCB),-0.616697146996404
2022-07-25,Bandit Meta-Strategy (UCB),-0.6167355530536102
2022-07-26,Bandit Meta-Strategy (UCB),-1.2637298093099765
2022-07-27,Bandit Meta-Strategy (UCB),-0.38510584037062984
2022-07-28,Bandit Meta-Strategy (UCB),-0.33824172459197593
2022-07-29,Bandit Meta-Strategy (UCB),-0.4158150929037932
2022-08-01,Bandit Meta-Strategy (UCB),-0.875835274902105
2022-08-02,Bandit Meta-Strategy (UCB),-0.46352596022494624
2022-08-03,Bandit Meta-Strategy (UCB),-0.2956455142756005
2022-08-04,Bandit Meta-Strategy (UCB),-0.021370617178741193
2022-08-05,Bandit Meta-Strategy (UCB),-0.13525965207987642
2022-08-08,Bandit Meta-Strategy (UCB),0.12437919523212873
2022-08-09,Bandit Meta-Strategy (UCB),0.06990009176484009
2022-08-10,Bandit Meta-Strategy (UCB),0.037065319648634465
2022-08-11,Bandit Meta-Strategy (UCB),-0.0992442656659619
2022-08-12,Bandit Meta-Strategy (UCB),0.030883902474604062
2022-08-15,Bandit Meta-Strategy (UCB),0.8783124341318965
2022-08-16,Bandit Meta-Strategy (UCB),1.1256191130354913
2022-08-17,Bandit Meta-Strategy (UCB),0.8943024966405263
2022-08-18,Bandit Meta-Strategy (UCB),0.5224553820345693
2022-08-19,Bandit Meta-Strategy (UCB),0.4434897456089354
2022-08-22,Bandit Meta-Strategy (UCB),-0.05933294507605564
2022-08-23,Bandit Meta-Strategy (UCB),-0.3754441804213968
2022-08-24,Bandit Meta-Strategy (UCB),-0.6926377049554603
2022-08-25,Bandit Meta-Strategy (UCB),-1.1885281792859157
2022-08-26,Bandit Meta-Strategy (UCB),-1.4951728725093185
2022-08-29,Bandit Meta-Strategy (UCB),-1.8813960632293092
2022-08-30,Bandit Meta-Strategy (UCB),-1.8477859839251316
2022-08-31,Bandit Meta-Strategy (UCB),-1.7819914623239883
2022-09-01,Bandit Meta-Strategy (UCB),-1.7903252243773928
2022-09-02,Bandit Meta-Strategy (UCB),-1.9259576277097787
2022-09-06,Bandit Meta-Strategy (UCB),-1.6073716593179859
2022-09-07,Bandit Meta-Strategy (UCB),-0.8731218146930463
2022-09-08,Bandit Meta-Strategy (UCB),-0.0005127709169832967
2022-09-09,Bandit Meta-Strategy (UCB),0.40819307283339906
2022-09-12,Bandit Meta-Strategy (UCB),0.26100816481180245
2022-09-13,Bandit Meta-Strategy (UCB),-0.06256744450493355
2022-09-14,Bandit Meta-Strategy (UCB),0.33275418506897897
2022-09-15,Bandit Meta-Strategy (UCB),-0.5247162514949091
2022-09-16,Bandit Meta-Strategy (UCB),-0.5651235819933376
2022-09-19,Bandit Meta-Strategy (UCB),-0.7343903065144148
2022-09-20,Bandit Meta-Strategy (UCB),-1.5490360024376426
2022-09-21,Bandit Meta-Strategy (UCB),-1.865997438236754
2022-09-22,Bandit Meta-Strategy (UCB),-1.4321367132354228
2022-09-23,Bandit Meta-Strategy (UCB),-1.7477213995809389
2022-09-26,Bandit Meta-Strategy (UCB),-1.809757883256712
2022-09-27,Bandit Meta-Strategy (UCB),-2.0849462894116417
2022-09-28,Bandit Meta-Strategy (UCB),-1.522449657931285
2022-09-29,Bandit Meta-Strategy (UCB),-1.866571036715345
2022-09-30,Bandit Meta-Strategy (UCB),-2.522008976990043
2022-10-03,Bandit Meta-Strategy (UCB),-2.0435317084922926
2022-10-04,Bandit Meta-Strategy (UCB),-1.3385859414480832
2022-10-05,Bandit Meta-Strategy (UCB),-1.1442561163923304
2022-10-06,Bandit Meta-Strategy (UCB),-1.2877179946131352
2022-10-07,Bandit Meta-Strategy (UCB),-1.6788493078940554
2022-10-10,Bandit Meta-Strategy (UCB),-2.1729877954933947
2022-10-11,Bandit Meta-Strategy (UCB),-1.9536402613967583
2022-10-12,Bandit Meta-Strategy (UCB),-2.3008658099398205
2022-10-13,Bandit Meta-Strategy (UCB),-1.9361952680338037
2022-10-14,Bandit Meta-Strategy (UCB),-2.5172415410278295
2022-10-17,Bandit Meta-Strategy (UCB),-1.8695567238659065
2022-10-18,Bandit Meta-Strategy (UCB),-1.7937690974722174
2022-10-19,Bandit Meta-Strategy (UCB),-1.4039829759190745
2022-10-20,Bandit Meta-Strategy (UCB),-1.9968080355351043
2022-10-21,Bandit Meta-Strategy (UCB),-1.5040060194714313
2022-10-24,Bandit Meta-Strategy (UCB),-1.2982783337183776
2022-10-25,Bandit Meta-Strategy (UCB),-1.083941135383514
2022-10-26,Bandit Meta-Strategy (UCB),-0.9433025796827271
2022-10-27,Bandit Meta-Strategy (UCB),-1.2747708474907868
2022-10-28,Bandit Meta-Strategy (UCB),-0.7036047181544894
2022-10-31,Bandit Meta-Strategy (UCB),-0.7697597985441809
2022-11-01,Bandit Meta-Strategy (UCB),-0.8178686573715267
2022-11-02,Bandit Meta-Strategy (UCB),-1.2149302315410428
2022-11-03,Bandit Meta-Strategy (UCB),-1.6672453606789672
2022-11-04,Bandit Meta-Strategy (UCB),-1.3534483304965956
2022-11-07,Bandit Meta-Strategy (UCB),-1.55094527693998
2022-11-08,Bandit Meta-Strategy (UCB),-1.5181407444566462
2022-11-09,Bandit Meta-Strategy (UCB),-2.066714844478084
2022-11-10,Bandit Meta-Strategy (UCB),-1.1794516836770013
2022-11-11,Bandit Meta-Strategy (UCB),-1.0070884864206648
2022-11-14,Bandit Meta-Strategy (UCB),-0.8683891760220839
2022-11-15,Bandit Meta-Strategy (UCB),-0.3497492191390425
2022-11-16,Bandit Meta-Strategy (UCB),-0.4271786112790632
2022-11-17,Bandit Meta-Strategy (UCB),-0.5105336009082864
2022-11-18,Bandit Meta-Strategy (UCB),-0.02322936899826531
2022-11-21,Bandit Meta-Strategy (UCB),0.4767576309031472
2022-11-22,Bandit Meta-Strategy (UCB),0.7434208823315264
2022-11-23,Bandit Meta-Strategy (UCB),1.0599122398353824
2022-11-25,Bandit Meta-Strategy (UCB),1.1734993852445739
2022-11-28,Bandit Meta-Strategy (UCB),0.8110756394663606
2022-11-29,Bandit Meta-Strategy (UCB),0.9552830855954716
2022-11-30,Bandit Meta-Strategy (UCB),1.053829762449685
2022-12-01,Bandit Meta-Strategy (UCB),0.8633160602782074
2022-12-02,Bandit Meta-Strategy (UCB),0.7256675672551915
2022-12-05,Bandit Meta-Strategy (UCB),0.12785006347757735
2022-12-06,Bandit Meta-Strategy (UCB),-0.3589957701059096
2022-12-07,Bandit Meta-Strategy (UCB),0.3698677876507692
2022-12-08,Bandit Meta-Strategy (UCB),0.3386606653572012
2022-12-09,Bandit Meta-Strategy (UCB),0.4264188360390597
2022-12-12,Bandit Meta-Strategy (UCB),0.6276693051271226
2022-12-13,Bandit Meta-Strategy (UCB),0.7371076885246495
2022-12-14,Bandit Meta-Strategy (UCB),0.9354795353526758
2022-12-15,Bandit Meta-Strategy (UCB),0.8364982886048097
2022-12-16,Bandit Meta-Strategy (UCB),0.5445436505188019
2022-12-19,Bandit Meta-Strategy (UCB),0.8590144020090424
2022-12-20,Bandit Meta-Strategy (UCB),1.0206351625775902
2022-12-21,Bandit Meta-Strategy (UCB),1.2843383536333877
2022-12-22,Bandit Meta-Strategy (UCB),0.520710753176211
2022-12-23,Bandit Meta-Strategy (UCB),0.9683106991452698
2022-12-27,Bandit Meta-Strategy (UCB),1.0968906349146843
2022-12-28,Bandit Meta-Strategy (UCB),0.4823534947407843
2022-12-29,Bandit Meta-Strategy (UCB),0.390664701722686
2022-12-30,Bandit Meta-Strategy (UCB),0.3801322255794716
2023-01-03,Bandit Meta-Strategy (UCB),0.3832309551650164
2023-01-04,Bandit Meta-Strategy (UCB),0.9796620139403565
2023-01-05,Bandit Meta-Strategy (UCB),0.9818877344807534
2023-01-06,Bandit Meta-Strategy (UCB),1.464641705152316
2023-01-09,Bandit Meta-Strategy (UCB),1.1224946931757567
2023-01-10,Bandit Meta-Strategy (UCB),0.743433491091716
2023-01-11,Bandit Meta-Strategy (UCB),1.3350777424210991
2023-01-12,Bandit Meta-Strategy (UCB),0.8841587054937596
2023-01-13,Bandit Meta-Strategy (UCB),0.8027042672515431
2023-01-17,Bandit Meta-Strategy (UCB),0.5478498212441076
2023-01-18,Bandit Meta-Strategy (UCB),0.22663615489067615
2023-01-19,Bandit Meta-Strategy (UCB),-0.5195361083428974
2023-01-20,Bandit Meta-Strategy (UCB),-0.3269589643533854
2023-01-23,Bandit Meta-Strategy (UCB),-0.3622461177231415
2023-01-24,Bandit Meta-Strategy (UCB),-0.3428871561329761
2023-01-25,Bandit Meta-Strategy (UCB),-0.09564734081649542
2023-01-26,Bandit Meta-Strategy (UCB),-0.23224988044070616
2023-01-27,Bandit Meta-Strategy (UCB),0.12947270535981062
2023-01-30,Bandit Meta-Strategy (UCB),-0.3203220691484169
2023-01-31,Bandit Meta-Strategy (UCB),0.5771184711804351
2023-02-01,Bandit Meta-Strategy (UCB),0.9082268523858253
2023-02-02,Bandit Meta-Strategy (UCB),1.1237150422677533
2023-02-03,Bandit Meta-Strategy (UCB),0.7030587263788636
2023-02-06,Bandit Meta-Strategy (UCB),0.5203841853994866
2023-02-07,Bandit Meta-Strategy (UCB),1.3438914957424883
2023-02-08,Bandit Meta-Strategy (UCB),0.25628179181341326
2023-02-09,Bandit Meta-Strategy (UCB),-0.23466996408078442
2023-02-10,Bandit Meta-Strategy (UCB),-0.1629088459665529
2023-02-13,Bandit Meta-Strategy (UCB),-0.3237035847793512
2023-02-14,Bandit Meta-Strategy (UCB),-0.18960861017052805
2023-02-15,Bandit Meta-Strategy (UCB),-0.08865137419994992
2023-02-16,Bandit Meta-Strategy (UCB),-0.5093617073937116
2023-02-17,Bandit Meta-Strategy (UCB),-0.4471098802077612
2023-02-21,Bandit Meta-Strategy (UCB),-1.1566251009237898
2023-02-22,Bandit Meta-Strategy (UCB),-1.3569627150206054
2023-02-23,Bandit Meta-Strategy (UCB),-1.3343057940608851
2023-02-24,Bandit Meta-Strategy (UCB),-1.3617132097356517
2023-02-27,Bandit Meta-Strategy (UCB),-1.2643898532177618
2023-02-28,Bandit Meta-Strategy (UCB),-1.3308980831753487
2023-03-01,Bandit Meta-Strategy (UCB),-1.6118678393367092
2023-03-02,Bandit Meta-Strategy (UCB),-1.554850571535376
2023-03-03,Bandit Meta-Strategy (UCB),-0.6891996238571405
2023-03-06,Bandit Meta-Strategy (UCB),-0.13551649426932216
2023-03-07,Bandit Meta-Strategy (UCB),-0.4863689949943565
2023-03-08,Bandit Meta-Strategy (UCB),-0.8365931044350527
2023-03-09,Bandit Meta-Strategy (UCB),-1.1197939882330696
2023-03-10,Bandit Meta-Strategy (UCB),-1.5103540482442277
2023-03-13,Bandit Meta-Strategy (UCB),-1.6097683797613644
2023-03-14,Bandit Meta-Strategy (UCB),-1.1655810958223898
2023-03-15,Bandit Meta-Strategy (UCB),-0.7288558700200142
2023-03-16,Bandit Meta-Strategy (UCB),-0.11210226017916812
2023-03-17,Bandit Meta-Strategy (UCB),-0.19147115265465026
2023-03-20,Bandit Meta-Strategy (UCB),0.08747969895557733
2023-03-21,Bandit Meta-Strategy (UCB),0.23459293582959181
2023-03-22,Bandit Meta-Strategy (UCB),0.2120744879630573
2023-03-23,Bandit Meta-Strategy (UCB),0.16448892956431166
2023-03-24,Bandit Meta-Strategy (UCB),0.5007207477550766
2023-03-27,Bandit Meta-Strategy (UCB),0.8542969626116966
2023-03-28,Bandit Meta-Strategy (UCB),0.3516224942179229
2023-03-29,Bandit Meta-Strategy (UCB),0.6964015008308507
2023-03-30,Bandit Meta-Strategy (UCB),0.9862216977556724
2023-03-31,Bandit Meta-Strategy (UCB),1.259104571994646
2023-04-03,Bandit Meta-Strategy (UCB),1.6645933702789404
2023-04-04,Bandit Meta-Strategy (UCB),1.1306592481099205
2023-04-05,Bandit Meta-Strategy (UCB),1.6766810924309532
2023-04-06,Bandit Meta-Strategy (UCB),1.6462844786750415
2023-04-10,Bandit Meta-Strategy (UCB),1.3138914185954478
2023-04-11,Bandit Meta-Strategy (UCB),1.2186887239153552
2023-04-12,Bandit Meta-Strategy (UCB),0.9285485055611975
2023-04-13,Bandit Meta-Strategy (UCB),1.4648715030514399
2023-04-14,Bandit Meta-Strategy (UCB),2.029274322943467
2023-04-17,Bandit Meta-Strategy (UCB),2.097212600399104
2023-04-18,Bandit Meta-Strategy (UCB),1.547471565658736
2023-04-19,Bandit Meta-Strategy (UCB),1.272883522891351
2023-04-20,Bandit Meta-Strategy (UCB),1.045001280634121
2023-04-21,Bandit Meta-Strategy (UCB),1.2213479943848737
2023-04-24,Bandit Meta-Strategy (UCB),0.9272596477682142
2023-04-25,Bandit Meta-Strategy (UCB),0.41631157432960714
2023-04-26,Bandit Meta-Strategy (UCB),0.7709591232991445
2023-04-27,Bandit Meta-Strategy (UCB),0.9480714910384225
2023-04-28,Bandit Meta-Strategy (UCB),0.8324428718846384
2023-05-01,Bandit Meta-Strategy (UCB),0.13780337247587976
2023-05-02,Bandit Meta-Strategy (UCB),0.14599007931898564
2023-05-03,Bandit Meta-Strategy (UCB),0.02974184082952754
2023-05-04,Bandit Meta-Strategy (UCB),-0.4621302147791267
2023-05-05,Bandit Meta-Strategy (UCB),0.20995013791469405
2023-05-08,Bandit Meta-Strategy (UCB),0.5500625515099509
2023-05-09,Bandit Meta-Strategy (UCB),0.33876617534795656
2023-05-10,Bandit Meta-Strategy (UCB),0.2263805224373974
2023-05-11,Bandit Meta-Strategy (UCB),0.24484522376091353
2023-05-12,Bandit Meta-Strategy (UCB),0.1403320423039282
2023-05-15,Bandit Meta-Strategy (UCB),0.5609891066427922
2023-05-16,Bandit Meta-Strategy (UCB),0.42832404082361347
2023-05-17,Bandit Meta-Strategy (UCB),1.1540362074462027
2023-05-18,Bandit Meta-Strategy (UCB),1.5308568107937763
2023-05-19,Bandit Meta-Strategy (UCB),1.4895748731652125
2023-05-22,Bandit Meta-Strategy (UCB),1.843084876894119
2023-05-23,Bandit Meta-Strategy (UCB),1.7523270297818077
2023-05-24,Bandit Meta-Strategy (UCB),1.7489096930303232
2023-05-25,Bandit Meta-Strategy (UCB),1.8637217156405745
2023-05-26,Bandit Meta-Strategy (UCB),2.1233851121258716
2023-05-30,Bandit Meta-Strategy (UCB),1.6602922292470692
2023-05-31,Bandit Meta-Strategy (UCB),1.5878696428199968
2023-06-01,Bandit Meta-Strategy (UCB),2.393260194880264
2023-06-02,Bandit Meta-Strategy (UCB),3.00819352823338
2023-06-05,Bandit Meta-Strategy (UCB),3.7540375115786535
2023-06-06,Bandit Meta-Strategy (UCB),4.0267867549470235
2023-06-07,Bandit Meta-Strategy (UCB),3.8957535449785
2023-06-08,Bandit Meta-Strategy (UCB),3.744195092881001
2023-06-09,Bandit Meta-Strategy (UCB),3.855390199324323
2023-06-12,Bandit Meta-Strategy (UCB),3.7413707544391372
2023-06-13,Bandit Meta-Strategy (UCB),4.311678809186701
2023-06-14,Bandit Meta-Strategy (UCB),4.01428385271227
2023-06-15,Bandit Meta-Strategy (UCB),3.850332301435874
2023-06-16,Bandit Meta-Strategy (UCB),4.5861261792004155
2023-06-20,Bandit Meta-Strategy (UCB),4.245816680290847
2023-06-21,Bandit Meta-Strategy (UCB),3.853247464378677
2023-06-22,Bandit Meta-Strategy (UCB),3.966417351664959
2023-06-23,Bandit Meta-Strategy (UCB),3.838678128616314
2023-06-26,Bandit Meta-Strategy (UCB),2.9575474524082055
2023-06-27,Bandit Meta-Strategy (UCB),2.963597260381881
2023-06-28,Bandit Meta-Strategy (UCB),2.5599917586911656
2023-06-29,Bandit Meta-Strategy (UCB),2.2411619489616457
2023-06-30,Bandit Meta-Strategy (UCB),2.7697771471874613
2023-07-03,Bandit Meta-Strategy (UCB),2.69242659572777
2023-07-05,Bandit Meta-Strategy (UCB),2.645827367433531
2023-07-06,Bandit Meta-Strategy (UCB),2.168458764050728
2023-07-07,Bandit Meta-Strategy (UCB),1.8485082688353947
2023-07-10,Bandit Meta-Strategy (UCB),2.158178807052937
