date,strategy,asset,weight
2017-09-29,EXP3 Bandit Meta-Strategy,BAC,0.01733043139907101
2017-09-29,EXP3 Bandit Meta-Strategy,CASH,-0.0006618961928094823
2017-09-29,EXP3 Bandit Meta-Strategy,DIS,0.14247517919999647
2017-09-29,EXP3 Bandit Meta-Strategy,GOOGL,0.01034267951784717
2017-09-29,EXP3 Bandit Meta-Strategy,HD,0.033797907903021056
2017-09-29,EXP3 Bandit Meta-Strategy,JNJ,0.03653994472074897
2017-09-29,EXP3 Bandit Meta-Strategy,JPM,0.027258511726915877
2017-09-29,EXP3 Bandit Meta-Strategy,KO,0.07099017133001992
2017-09-29,EXP3 Bandit Meta-Strategy,MA,0.010102093714506504
2017-09-29,EXP3 Bandit Meta-Strategy,META,0.014206890596633201
2017-09-29,EXP3 Bandit Meta-Strategy,MSFT,0.011246159292962948
2017-09-29,EXP3 Bandit Meta-Strategy,NFLX,0.027373802241582472
2017-09-29,EXP3 Bandit Meta-Strategy,NVDA,0.03271496379812945
2017-09-29,EXP3 Bandit Meta-Strategy,PFE,0.14568571471457736
2017-09-29,EXP3 Bandit Meta-Strategy,PG,0.15937127823462344
2017-09-29,EXP3 Bandit Meta-Strategy,TSLA,0.02571520969754878
2017-09-29,EXP3 Bandit Meta-Strategy,V,0.011292320263978356
2017-09-29,EXP3 Bandit Meta-Strategy,WMT,0.043083108006593734
2017-09-29,EXP3 Bandit Meta-Strategy,XOM,0.15334514852098113
2017-10-02,EXP3 Bandit Meta-Strategy,AAPL,0.014929381634131624
2017-10-02,EXP3 Bandit Meta-Strategy,AMZN,0.012685803228909416
2017-10-02,EXP3 Bandit Meta-Strategy,BAC,0.01744844932722142
2017-10-02,EXP3 Bandit Meta-Strategy,CASH,-0.000659120518023011
2017-10-02,EXP3 Bandit Meta-Strategy,DIS,0.14373448100475786
2017-10-02,EXP3 Bandit Meta-Strategy,GOOGL,0.010233199298082375
2017-10-02,EXP3 Bandit Meta-Strategy,HD,0.033750831129234334
2017-10-02,EXP3 Bandit Meta-Strategy,JNJ,0.036725364024822696
2017-10-02,EXP3 Bandit Meta-Strategy,JPM,0.02752219224759453
2017-10-02,EXP3 Bandit Meta-Strategy,KO,0.07036264773009551
2017-10-02,EXP3 Bandit Meta-Strategy,MA,0.01010390200521721
2017-10-02,EXP3 Bandit Meta-Strategy,META,0.01403139963760246
2017-10-02,EXP3 Bandit Meta-Strategy,MSFT,0.011217039377958527
2017-10-02,EXP3 Bandit Meta-Strategy,NFLX,0.026606657292098452
2017-10-02,EXP3 Bandit Meta-Strategy,NVDA,0.032619686513541246
2017-10-02,EXP3 Bandit Meta-Strategy,PFE,0.14657835492482124
2017-10-02,EXP3 Bandit Meta-Strategy,PG,0.16008100539234638
2017-10-02,EXP3 Bandit Meta-Strategy,TSLA,0.025639646332654795
2017-10-02,EXP3 Bandit Meta-Strategy,V,0.011266335831676461
2017-10-02,EXP3 Bandit Meta-Strategy,WMT,0.04307258721336545
2017-10-02,EXP3 Bandit Meta-Strategy,XOM,0.152050156371891
2017-10-03,EXP3 Bandit Meta-Strategy,AAPL,0.01491433374791521
2017-10-03,EXP3 Bandit Meta-Strategy,AMZN,0.012590558446930616
2017-10-03,EXP3 Bandit Meta-Strategy,BAC,0.017517841014745877
2017-10-03,EXP3 Bandit Meta-Strategy,CASH,-0.0006556003549590491
2017-10-03,EXP3 Bandit Meta-Strategy,DIS,0.14429829431103225
2017-10-03,EXP3 Bandit Meta-Strategy,GOOGL,0.010227047713103194
2017-10-03,EXP3 Bandit Meta-Strategy,HD,0.033805952902221895
2017-10-03,EXP3 Bandit Meta-Strategy,JNJ,0.03677420072879895
2017-10-03,EXP3 Bandit Meta-Strategy,JPM,0.027519373847118035
2017-10-03,EXP3 Bandit Meta-Strategy,KO,0.07059612276899285
2017-10-03,EXP3 Bandit Meta-Strategy,MA,0.01013497698938409
2017-10-03,EXP3 Bandit Meta-Strategy,META,0.013996815438751906
2017-10-03,EXP3 Bandit Meta-Strategy,MSFT,0.011104793787552317
2017-10-03,EXP3 Bandit Meta-Strategy,NFLX,0.026790488457778153
2017-10-03,EXP3 Bandit Meta-Strategy,NVDA,0.03251254071206094
2017-10-03,EXP3 Bandit Meta-Strategy,PFE,0.1460784654582161
2017-10-03,EXP3 Bandit Meta-Strategy,PG,0.15983333071866973
2017-10-03,EXP3 Bandit Meta-Strategy,TSLA,0.025996287479448467
2017-10-03,EXP3 Bandit Meta-Strategy,V,0.011222107747767926
2017-10-03,EXP3 Bandit Meta-Strategy,WMT,0.04326311104143047
2017-10-03,EXP3 Bandit Meta-Strategy,XOM,0.15147895704304032
2017-10-04,EXP3 Bandit Meta-Strategy,AAPL,0.014800741082360564
2017-10-04,EXP3 Bandit Meta-Strategy,AMZN,0.012685791911616551
2017-10-04,EXP3 Bandit Meta-Strategy,BAC,0.017396192743847627
2017-10-04,EXP3 Bandit Meta-Strategy,CASH,-0.0006548461133963031
2017-10-04,EXP3 Bandit Meta-Strategy,DIS,0.1437890788328138
2017-10-04,EXP3 Bandit Meta-Strategy,GOOGL,0.010159585883163746
2017-10-04,EXP3 Bandit Meta-Strategy,HD,0.03379159311359063
2017-10-04,EXP3 Bandit Meta-Strategy,JNJ,0.036951561907214193
2017-10-04,EXP3 Bandit Meta-Strategy,JPM,0.027208177852156214
2017-10-04,EXP3 Bandit Meta-Strategy,KO,0.07099863174052164
2017-10-04,EXP3 Bandit Meta-Strategy,MA,0.010057489359522711
2017-10-04,EXP3 Bandit Meta-Strategy,META,0.013854034055824374
2017-10-04,EXP3 Bandit Meta-Strategy,MSFT,0.011156246126968111
2017-10-04,EXP3 Bandit Meta-Strategy,NFLX,0.02754517883077779
2017-10-04,EXP3 Bandit Meta-Strategy,NVDA,0.032746713009968224
2017-10-04,EXP3 Bandit Meta-Strategy,PFE,0.145183682236402
2017-10-04,EXP3 Bandit Meta-Strategy,PG,0.16016936684329303
2017-10-04,EXP3 Bandit Meta-Strategy,TSLA,0.026478786555935652
2017-10-04,EXP3 Bandit Meta-Strategy,V,0.011179472997986842
2017-10-04,EXP3 Bandit Meta-Strategy,WMT,0.04314231650541621
2017-10-04,EXP3 Bandit Meta-Strategy,XOM,0.15136020452401636
2017-10-05,EXP3 Bandit Meta-Strategy,AAPL,0.014940991808821639
2017-10-05,EXP3 Bandit Meta-Strategy,AMZN,0.012850352409850944
2017-10-05,EXP3 Bandit Meta-Strategy,BAC,0.017628535481438765
2017-10-05,EXP3 Bandit Meta-Strategy,CASH,-0.0006529259722419685
2017-10-05,EXP3 Bandit Meta-Strategy,DIS,0.14274009388256279
2017-10-05,EXP3 Bandit Meta-Strategy,GOOGL,0.01032269457307995
2017-10-05,EXP3 Bandit Meta-Strategy,HD,0.033861695507296986
2017-10-05,EXP3 Bandit Meta-Strategy,JNJ,0.03692638624033883
2017-10-05,EXP3 Bandit Meta-Strategy,JPM,0.027333916142176746
2017-10-05,EXP3 Bandit Meta-Strategy,KO,0.07082156608389949
2017-10-05,EXP3 Bandit Meta-Strategy,MA,0.01014515323318047
2017-10-05,EXP3 Bandit Meta-Strategy,META,0.014044700977766006
2017-10-05,EXP3 Bandit Meta-Strategy,MSFT,0.01131416333695691
2017-10-05,EXP3 Bandit Meta-Strategy,NFLX,0.02894446633387302
2017-10-05,EXP3 Bandit Meta-Strategy,NVDA,0.0326326410065763
2017-10-05,EXP3 Bandit Meta-Strategy,PFE,0.14491899544330092
2017-10-05,EXP3 Bandit Meta-Strategy,PG,0.15902580650558273
2017-10-05,EXP3 Bandit Meta-Strategy,TSLA,0.026424950417650757
2017-10-05,EXP3 Bandit Meta-Strategy,V,0.01124512974757428
2017-10-05,EXP3 Bandit Meta-Strategy,WMT,0.04318991211971175
2017-10-05,EXP3 Bandit Meta-Strategy,XOM,0.15134077472060287
2017-10-06,EXP3 Bandit Meta-Strategy,AAPL,0.014919696470823803
2017-10-06,EXP3 Bandit Meta-Strategy,AMZN,0.012953750325825578
2017-10-06,EXP3 Bandit Meta-Strategy,BAC,0.017667537283652474
2017-10-06,EXP3 Bandit Meta-Strategy,CASH,-0.0006523732060065982
2017-10-06,EXP3 Bandit Meta-Strategy,DIS,0.1425622652976394
2017-10-06,EXP3 Bandit Meta-Strategy,GOOGL,0.010402418446001689
2017-10-06,EXP3 Bandit Meta-Strategy,HD,0.03377803836964453
2017-10-06,EXP3 Bandit Meta-Strategy,JNJ,0.03690343474884091
2017-10-06,EXP3 Bandit Meta-Strategy,JPM,0.027262955409754396
2017-10-06,EXP3 Bandit Meta-Strategy,KO,0.0707149731363106
2017-10-06,EXP3 Bandit Meta-Strategy,MA,0.010120345857347961
2017-10-06,EXP3 Bandit Meta-Strategy,META,0.014113939476816542
2017-10-06,EXP3 Bandit Meta-Strategy,MSFT,0.01130904887998752
2017-10-06,EXP3 Bandit Meta-Strategy,NFLX,0.02946000757710392
2017-10-06,EXP3 Bandit Meta-Strategy,NVDA,0.03270060897743952
2017-10-06,EXP3 Bandit Meta-Strategy,PFE,0.14499741320215265
2017-10-06,EXP3 Bandit Meta-Strategy,PG,0.1594091299753094
2017-10-06,EXP3 Bandit Meta-Strategy,TSLA,0.026517758456193235
2017-10-06,EXP3 Bandit Meta-Strategy,V,0.011287430501331939
2017-10-06,EXP3 Bandit Meta-Strategy,WMT,0.042930489170119296
2017-10-06,EXP3 Bandit Meta-Strategy,XOM,0.1506411316437112
2017-10-09,EXP3 Bandit Meta-Strategy,AAPL,0.014971754775952159
2017-10-09,EXP3 Bandit Meta-Strategy,AMZN,0.012972363759859357
2017-10-09,EXP3 Bandit Meta-Strategy,BAC,0.017425079830794134
2017-10-09,EXP3 Bandit Meta-Strategy,CASH,-0.0006523810674998926
2017-10-09,EXP3 Bandit Meta-Strategy,DIS,0.14185166196811547
2017-10-09,EXP3 Bandit Meta-Strategy,GOOGL,0.010388619863351038
2017-10-09,EXP3 Bandit Meta-Strategy,HD,0.03374993180467687
2017-10-09,EXP3 Bandit Meta-Strategy,JNJ,0.03696759280605029
2017-10-09,EXP3 Bandit Meta-Strategy,JPM,0.02711982258697909
2017-10-09,EXP3 Bandit Meta-Strategy,KO,0.07059146244518344
2017-10-09,EXP3 Bandit Meta-Strategy,MA,0.010193099376147813
2017-10-09,EXP3 Bandit Meta-Strategy,META,0.014136235840543307
2017-10-09,EXP3 Bandit Meta-Strategy,MSFT,0.011352338630586977
2017-10-09,EXP3 Bandit Meta-Strategy,NFLX,0.02928927170344577
2017-10-09,EXP3 Bandit Meta-Strategy,NVDA,0.03343871458090478
2017-10-09,EXP3 Bandit Meta-Strategy,PFE,0.14536115563929167
2017-10-09,EXP3 Bandit Meta-Strategy,PG,0.15904847843290493
2017-10-09,EXP3 Bandit Meta-Strategy,TSLA,0.025482253728523016
2017-10-09,EXP3 Bandit Meta-Strategy,V,0.011317178801552296
2017-10-09,EXP3 Bandit Meta-Strategy,WMT,0.043762456168116796
2017-10-09,EXP3 Bandit Meta-Strategy,XOM,0.15123290832452063
2017-10-10,EXP3 Bandit Meta-Strategy,AAPL,0.01490571608586205
2017-10-10,EXP3 Bandit Meta-Strategy,AMZN,0.012860799182930769
2017-10-10,EXP3 Bandit Meta-Strategy,BAC,0.017395211352213873
2017-10-10,EXP3 Bandit Meta-Strategy,CASH,-0.000649253520297353
2017-10-10,EXP3 Bandit Meta-Strategy,DIS,0.1411857961910654
2017-10-10,EXP3 Bandit Meta-Strategy,GOOGL,0.010291825857087046
2017-10-10,EXP3 Bandit Meta-Strategy,HD,0.03347665221905837
2017-10-10,EXP3 Bandit Meta-Strategy,JNJ,0.03691442727370484
2017-10-10,EXP3 Bandit Meta-Strategy,JPM,0.027191371537354014
2017-10-10,EXP3 Bandit Meta-Strategy,KO,0.07096470169714272
2017-10-10,EXP3 Bandit Meta-Strategy,MA,0.010221428976801452
2017-10-10,EXP3 Bandit Meta-Strategy,META,0.013994249769067983
2017-10-10,EXP3 Bandit Meta-Strategy,MSFT,0.01129791495599685
2017-10-10,EXP3 Bandit Meta-Strategy,NFLX,0.028883827487977784
2017-10-10,EXP3 Bandit Meta-Strategy,NVDA,0.03391385496170588
2017-10-10,EXP3 Bandit Meta-Strategy,PFE,0.14570503731424891
2017-10-10,EXP3 Bandit Meta-Strategy,PG,0.15742686278306403
2017-10-10,EXP3 Bandit Meta-Strategy,TSLA,0.02629555463142109
2017-10-10,EXP3 Bandit Meta-Strategy,V,0.011294499024665927
2017-10-10,EXP3 Bandit Meta-Strategy,WMT,0.04549963007303221
2017-10-10,EXP3 Bandit Meta-Strategy,XOM,0.15092989214589642
2017-10-11,EXP3 Bandit Meta-Strategy,AAPL,0.014939890377376894
2017-10-11,EXP3 Bandit Meta-Strategy,AMZN,0.012938189274787334
2017-10-11,EXP3 Bandit Meta-Strategy,BAC,0.017295742403890382
2017-10-11,EXP3 Bandit Meta-Strategy,CASH,-0.0006480401626065332
2017-10-11,EXP3 Bandit Meta-Strategy,DIS,0.13946432307313059
2017-10-11,EXP3 Bandit Meta-Strategy,GOOGL,0.01045822243271477
2017-10-11,EXP3 Bandit Meta-Strategy,HD,0.033432297575178335
2017-10-11,EXP3 Bandit Meta-Strategy,JNJ,0.03760216086178735
2017-10-11,EXP3 Bandit Meta-Strategy,JPM,0.02705952166823118
2017-10-11,EXP3 Bandit Meta-Strategy,KO,0.07118724340824048
2017-10-11,EXP3 Bandit Meta-Strategy,MA,0.01028638289965974
2017-10-11,EXP3 Bandit Meta-Strategy,META,0.014061711104454363
2017-10-11,EXP3 Bandit Meta-Strategy,MSFT,0.01129601678390765
2017-10-11,EXP3 Bandit Meta-Strategy,NFLX,0.028810635919110202
2017-10-11,EXP3 Bandit Meta-Strategy,NVDA,0.03421060553801185
2017-10-11,EXP3 Bandit Meta-Strategy,PFE,0.14563250664159802
2017-10-11,EXP3 Bandit Meta-Strategy,PG,0.15685824792382394
2017-10-11,EXP3 Bandit Meta-Strategy,TSLA,0.026173339337425397
2017-10-11,EXP3 Bandit Meta-Strategy,V,0.011392102806068859
2017-10-11,EXP3 Bandit Meta-Strategy,WMT,0.04627841034118737
2017-10-11,EXP3 Bandit Meta-Strategy,XOM,0.15127048979202173
2017-10-12,EXP3 Bandit Meta-Strategy,AAPL,0.014915448431220777
2017-10-12,EXP3 Bandit Meta-Strategy,AMZN,0.013039817202649007
2017-10-12,EXP3 Bandit Meta-Strategy,BAC,0.01707339809007793
2017-10-12,EXP3 Bandit Meta-Strategy,CASH,-0.0006492609755940354
2017-10-12,EXP3 Bandit Meta-Strategy,DIS,0.13743017041108652
2017-10-12,EXP3 Bandit Meta-Strategy,GOOGL,0.01047792419582879
2017-10-12,EXP3 Bandit Meta-Strategy,HD,0.03336150071736335
2017-10-12,EXP3 Bandit Meta-Strategy,JNJ,0.03772262198560494
2017-10-12,EXP3 Bandit Meta-Strategy,JPM,0.026872539126103965
2017-10-12,EXP3 Bandit Meta-Strategy,KO,0.07133682078297333
2017-10-12,EXP3 Bandit Meta-Strategy,MA,0.010298041271081537
2017-10-12,EXP3 Bandit Meta-Strategy,META,0.014072705434111769
2017-10-12,EXP3 Bandit Meta-Strategy,MSFT,0.01142096220186019
2017-10-12,EXP3 Bandit Meta-Strategy,NFLX,0.02899964841376508
2017-10-12,EXP3 Bandit Meta-Strategy,NVDA,0.03429120894441664
2017-10-12,EXP3 Bandit Meta-Strategy,PFE,0.14550656384664748
2017-10-12,EXP3 Bandit Meta-Strategy,PG,0.15833935806814697
2017-10-12,EXP3 Bandit Meta-Strategy,TSLA,0.0263025120795353
2017-10-12,EXP3 Bandit Meta-Strategy,V,0.011378830590819889
2017-10-12,EXP3 Bandit Meta-Strategy,WMT,0.04656564590778394
2017-10-12,EXP3 Bandit Meta-Strategy,XOM,0.15124354327451653
2017-10-13,EXP3 Bandit Meta-Strategy,AAPL,0.014948394757982866
2017-10-13,EXP3 Bandit Meta-Strategy,AMZN,0.013012286050368362
2017-10-13,EXP3 Bandit Meta-Strategy,BAC,0.0172570850033515
2017-10-13,EXP3 Bandit Meta-Strategy,CASH,-0.0006465917397781769
2017-10-13,EXP3 Bandit Meta-Strategy,DIS,0.13750056878543607
2017-10-13,EXP3 Bandit Meta-Strategy,GOOGL,0.010457882661590742
2017-10-13,EXP3 Bandit Meta-Strategy,HD,0.03320012186762079
2017-10-13,EXP3 Bandit Meta-Strategy,JNJ,0.03745771456952015
2017-10-13,EXP3 Bandit Meta-Strategy,JPM,0.026725816921391754
2017-10-13,EXP3 Bandit Meta-Strategy,KO,0.07115139332490125
2017-10-13,EXP3 Bandit Meta-Strategy,MA,0.010297638243369446
2017-10-13,EXP3 Bandit Meta-Strategy,META,0.014111503992500048
2017-10-13,EXP3 Bandit Meta-Strategy,MSFT,0.01142857772922424
2017-10-13,EXP3 Bandit Meta-Strategy,NFLX,0.02941568491623881
2017-10-13,EXP3 Bandit Meta-Strategy,NVDA,0.034786648676327546
2017-10-13,EXP3 Bandit Meta-Strategy,PFE,0.14486849383729464
2017-10-13,EXP3 Bandit Meta-Strategy,PG,0.159211375437811
2017-10-13,EXP3 Bandit Meta-Strategy,TSLA,0.026186269009594927
2017-10-13,EXP3 Bandit Meta-Strategy,V,0.011389700841740192
2017-10-13,EXP3 Bandit Meta-Strategy,WMT,0.04665422829045083
2017-10-13,EXP3 Bandit Meta-Strategy,XOM,0.15058520682306317
2017-10-16,EXP3 Bandit Meta-Strategy,AAPL,0.015186714278656428
2017-10-16,EXP3 Bandit Meta-Strategy,AMZN,0.01302478306540269
2017-10-16,EXP3 Bandit Meta-Strategy,BAC,0.017488556996915622
2017-10-16,EXP3 Bandit Meta-Strategy,CASH,-0.0006450260674066168
2017-10-16,EXP3 Bandit Meta-Strategy,DIS,0.1382240574702245
2017-10-16,EXP3 Bandit Meta-Strategy,GOOGL,0.010447879322680457
2017-10-16,EXP3 Bandit Meta-Strategy,HD,0.033069387197748004
2017-10-16,EXP3 Bandit Meta-Strategy,JNJ,0.0372821072263481
2017-10-16,EXP3 Bandit Meta-Strategy,JPM,0.02721179072700344
2017-10-16,EXP3 Bandit Meta-Strategy,KO,0.07165538992224442
2017-10-16,EXP3 Bandit Meta-Strategy,MA,0.010194615696279696
2017-10-16,EXP3 Bandit Meta-Strategy,META,0.014140533793482835
2017-10-16,EXP3 Bandit Meta-Strategy,MSFT,0.011424444691925632
2017-10-16,EXP3 Bandit Meta-Strategy,NFLX,0.0298136977425639
2017-10-16,EXP3 Bandit Meta-Strategy,NVDA,0.0352980579381765
2017-10-16,EXP3 Bandit Meta-Strategy,PFE,0.14308605001132602
2017-10-16,EXP3 Bandit Meta-Strategy,PG,0.1589965643564471
2017-10-16,EXP3 Bandit Meta-Strategy,TSLA,0.025757719425060988
2017-10-16,EXP3 Bandit Meta-Strategy,V,0.011324477859840025
2017-10-16,EXP3 Bandit Meta-Strategy,WMT,0.0460684844552538
2017-10-16,EXP3 Bandit Meta-Strategy,XOM,0.15094971388982648
2017-10-17,EXP3 Bandit Meta-Strategy,AAPL,0.015214022921274637
2017-10-17,EXP3 Bandit Meta-Strategy,AMZN,0.013036271944414307
2017-10-17,EXP3 Bandit Meta-Strategy,BAC,0.01742897987103118
2017-10-17,EXP3 Bandit Meta-Strategy,CASH,-0.0006438101170561052
2017-10-17,EXP3 Bandit Meta-Strategy,DIS,0.13828685170059096
2017-10-17,EXP3 Bandit Meta-Strategy,GOOGL,0.010445230948505595
2017-10-17,EXP3 Bandit Meta-Strategy,HD,0.032832183707206974
2017-10-17,EXP3 Bandit Meta-Strategy,JNJ,0.03848848802128922
2017-10-17,EXP3 Bandit Meta-Strategy,JPM,0.02709942104051954
2017-10-17,EXP3 Bandit Meta-Strategy,KO,0.07136689982515015
2017-10-17,EXP3 Bandit Meta-Strategy,MA,0.010155216644588481
2017-10-17,EXP3 Bandit Meta-Strategy,META,0.014242464569089987
2017-10-17,EXP3 Bandit Meta-Strategy,MSFT,0.011394097259365401
2017-10-17,EXP3 Bandit Meta-Strategy,NFLX,0.02928767111863462
2017-10-17,EXP3 Bandit Meta-Strategy,NVDA,0.03519947694928108
2017-10-17,EXP3 Bandit Meta-Strategy,PFE,0.14368996434782016
2017-10-17,EXP3 Bandit Meta-Strategy,PG,0.1581175271408259
2017-10-17,EXP3 Bandit Meta-Strategy,TSLA,0.02608681553234321
2017-10-17,EXP3 Bandit Meta-Strategy,V,0.011223809671332219
2017-10-17,EXP3 Bandit Meta-Strategy,WMT,0.046110349897584675
2017-10-17,EXP3 Bandit Meta-Strategy,XOM,0.15093806700620793
2017-10-18,EXP3 Bandit Meta-Strategy,AAPL,0.01518165906865849
2017-10-18,EXP3 Bandit Meta-Strategy,AMZN,0.01290929320586296
2017-10-18,EXP3 Bandit Meta-Strategy,BAC,0.017655890497271273
2017-10-18,EXP3 Bandit Meta-Strategy,CASH,-0.0006452956922425532
2017-10-18,EXP3 Bandit Meta-Strategy,DIS,0.1384509363507828
2017-10-18,EXP3 Bandit Meta-Strategy,GOOGL,0.010487351485348686
2017-10-18,EXP3 Bandit Meta-Strategy,HD,0.03292808878617337
2017-10-18,EXP3 Bandit Meta-Strategy,JNJ,0.03854715855582384
2017-10-18,EXP3 Bandit Meta-Strategy,JPM,0.02726490167289207
2017-10-18,EXP3 Bandit Meta-Strategy,KO,0.07134705884423848
2017-10-18,EXP3 Bandit Meta-Strategy,MA,0.010196784601320934
2017-10-18,EXP3 Bandit Meta-Strategy,META,0.014268843954748724
2017-10-18,EXP3 Bandit Meta-Strategy,MSFT,0.011423332622507333
2017-10-18,EXP3 Bandit Meta-Strategy,NFLX,0.02877544570870092
2017-10-18,EXP3 Bandit Meta-Strategy,NVDA,0.03525036902724587
2017-10-18,EXP3 Bandit Meta-Strategy,PFE,0.14254908822694637
2017-10-18,EXP3 Bandit Meta-Strategy,PG,0.15843114571562192
2017-10-18,EXP3 Bandit Meta-Strategy,TSLA,0.026433653766407588
2017-10-18,EXP3 Bandit Meta-Strategy,V,0.011276906798239292
2017-10-18,EXP3 Bandit Meta-Strategy,WMT,0.04634575531058754
2017-10-18,EXP3 Bandit Meta-Strategy,XOM,0.15092163149286422
2017-10-19,EXP3 Bandit Meta-Strategy,AAPL,0.014822084544934017
2017-10-19,EXP3 Bandit Meta-Strategy,AMZN,0.012774442734095537
2017-10-19,EXP3 Bandit Meta-Strategy,BAC,0.017722125599677202
2017-10-19,EXP3 Bandit Meta-Strategy,CASH,-0.0006452796269536923
2017-10-19,EXP3 Bandit Meta-Strategy,DIS,0.13951843188692534
2017-10-19,EXP3 Bandit Meta-Strategy,GOOGL,0.010374219087276962
2017-10-19,EXP3 Bandit Meta-Strategy,HD,0.032884964165693406
2017-10-19,EXP3 Bandit Meta-Strategy,JNJ,0.038918837714472444
2017-10-19,EXP3 Bandit Meta-Strategy,JPM,0.027297611055264438
2017-10-19,EXP3 Bandit Meta-Strategy,KO,0.07163742921833681
2017-10-19,EXP3 Bandit Meta-Strategy,MA,0.010112135077524351
2017-10-19,EXP3 Bandit Meta-Strategy,META,0.014149334718614629
2017-10-19,EXP3 Bandit Meta-Strategy,MSFT,0.011467203805856271
2017-10-19,EXP3 Bandit Meta-Strategy,NFLX,0.02871439567971917
2017-10-19,EXP3 Bandit Meta-Strategy,NVDA,0.035288740791465906
2017-10-19,EXP3 Bandit Meta-Strategy,PFE,0.14417667722785152
2017-10-19,EXP3 Bandit Meta-Strategy,PG,0.15641206615637923
2017-10-19,EXP3 Bandit Meta-Strategy,TSLA,0.025856790270650742
2017-10-19,EXP3 Bandit Meta-Strategy,V,0.011195032650117254
2017-10-19,EXP3 Bandit Meta-Strategy,WMT,0.04644135430761274
2017-10-19,EXP3 Bandit Meta-Strategy,XOM,0.15088140293448585
2017-10-20,EXP3 Bandit Meta-Strategy,AAPL,0.014894553492473116
2017-10-20,EXP3 Bandit Meta-Strategy,AMZN,0.012766661421528958
2017-10-20,EXP3 Bandit Meta-Strategy,BAC,0.01817262079408564
2017-10-20,EXP3 Bandit Meta-Strategy,CASH,-0.0006473140685210976
2017-10-20,EXP3 Bandit Meta-Strategy,DIS,0.14050960167291868
2017-10-20,EXP3 Bandit Meta-Strategy,GOOGL,0.010440479626194694
2017-10-20,EXP3 Bandit Meta-Strategy,HD,0.033027040568509095
2017-10-20,EXP3 Bandit Meta-Strategy,JNJ,0.03914049194671903
2017-10-20,EXP3 Bandit Meta-Strategy,JPM,0.027774431885394812
2017-10-20,EXP3 Bandit Meta-Strategy,KO,0.07153937119883617
2017-10-20,EXP3 Bandit Meta-Strategy,MA,0.010172004033658354
2017-10-20,EXP3 Bandit Meta-Strategy,META,0.014228096161735948
2017-10-20,EXP3 Bandit Meta-Strategy,MSFT,0.011636242054620912
2017-10-20,EXP3 Bandit Meta-Strategy,NFLX,0.028661736017852987
2017-10-20,EXP3 Bandit Meta-Strategy,NVDA,0.035238927563242074
2017-10-20,EXP3 Bandit Meta-Strategy,PFE,0.14534960541835837
2017-10-20,EXP3 Bandit Meta-Strategy,PG,0.15118336250313855
2017-10-20,EXP3 Bandit Meta-Strategy,TSLA,0.025443587821614624
2017-10-20,EXP3 Bandit Meta-Strategy,V,0.01128594488253727
2017-10-20,EXP3 Bandit Meta-Strategy,WMT,0.04714860758735919
2017-10-20,EXP3 Bandit Meta-Strategy,XOM,0.15203394741774276
2017-10-23,EXP3 Bandit Meta-Strategy,AAPL,0.01493116819986374
2017-10-23,EXP3 Bandit Meta-Strategy,AMZN,0.012588217488204299
2017-10-23,EXP3 Bandit Meta-Strategy,BAC,0.018219917516236247
2017-10-23,EXP3 Bandit Meta-Strategy,CASH,-0.0006492377454989947
2017-10-23,EXP3 Bandit Meta-Strategy,DIS,0.1399347208967035
2017-10-23,EXP3 Bandit Meta-Strategy,GOOGL,0.010268030615023918
2017-10-23,EXP3 Bandit Meta-Strategy,HD,0.033390710165614415
2017-10-23,EXP3 Bandit Meta-Strategy,JNJ,0.03959313840024426
2017-10-23,EXP3 Bandit Meta-Strategy,JPM,0.027809381428629244
2017-10-23,EXP3 Bandit Meta-Strategy,KO,0.07165914795917035
2017-10-23,EXP3 Bandit Meta-Strategy,MA,0.010214864759977496
2017-10-23,EXP3 Bandit Meta-Strategy,META,0.01396781236341705
2017-10-23,EXP3 Bandit Meta-Strategy,MSFT,0.011673784203360635
2017-10-23,EXP3 Bandit Meta-Strategy,NFLX,0.028496694709867425
2017-10-23,EXP3 Bandit Meta-Strategy,NVDA,0.035293389868711576
2017-10-23,EXP3 Bandit Meta-Strategy,PFE,0.14570149714463632
2017-10-23,EXP3 Bandit Meta-Strategy,PG,0.15000034054618283
2017-10-23,EXP3 Bandit Meta-Strategy,TSLA,0.02492171345752981
2017-10-23,EXP3 Bandit Meta-Strategy,V,0.011317379290756643
2017-10-23,EXP3 Bandit Meta-Strategy,WMT,0.0479430523952863
2017-10-23,EXP3 Bandit Meta-Strategy,XOM,0.15272427633608318
2017-10-24,EXP3 Bandit Meta-Strategy,AAPL,0.015019794417640687
2017-10-24,EXP3 Bandit Meta-Strategy,AMZN,0.012713033807279653
2017-10-24,EXP3 Bandit Meta-Strategy,BAC,0.018568394414928427
2017-10-24,EXP3 Bandit Meta-Strategy,CASH,-0.0006492252267672288
2017-10-24,EXP3 Bandit Meta-Strategy,DIS,0.13935074474186296
2017-10-24,EXP3 Bandit Meta-Strategy,GOOGL,0.010298566107352749
2017-10-24,EXP3 Bandit Meta-Strategy,HD,0.03365152792879503
2017-10-24,EXP3 Bandit Meta-Strategy,JNJ,0.039046539402402415
2017-10-24,EXP3 Bandit Meta-Strategy,JPM,0.028251144129706973
2017-10-24,EXP3 Bandit Meta-Strategy,KO,0.07144118401823477
2017-10-24,EXP3 Bandit Meta-Strategy,MA,0.010231509786334627
