date,strategy,asset,weight
2025-07-25,12. CVaR Minimization,AMZN,0.24566521321218848
2025-07-25,12. CVaR Minimization,CASH,-5.0806149983133045e-05
2025-07-25,12. CVaR Minimization,JNJ,0.20564030076586015
2025-07-25,12. CVaR Minimization,JPM,0.12520695687039232
2025-07-25,12. CVaR Minimization,MSFT,0.3000108518944654
2025-07-25,12. CVaR Minimization,NVDA,0.11559169675236271
2025-07-25,12. CVaR Minimization,TSLA,5.588712748421987e-06
2025-07-25,2. Equal Weight,AAPL,0.10000171810356914
2025-07-25,2. Equal Weight,AMZN,0.10000171810356914
2025-07-25,2. Equal Weight,CASH,-1.718103569140954e-05
2025-07-25,2. Equal Weight,GOOGL,0.10000171810356914
2025-07-25,2. Equal Weight,JNJ,0.10000171810356914
2025-07-25,2. Equal Weight,JPM,0.10000171810356914
2025-07-25,2. Equal Weight,META,0.10000171810356914
2025-07-25,2. Equal Weight,MSFT,0.10000171810356914
2025-07-25,2. Equal Weight,NVDA,0.10000171810356914
2025-07-25,2. Equal Weight,TSLA,0.10000171810356914
2025-07-25,2. Equal Weight,V,0.10000171810356914
2025-07-25,3. Quintile Momentum,CASH,1.0
2025-07-25,4. Quintile Low Vol,CASH,1.0
2025-07-25,5. Mean Reversion,AAPL,0.11898545052458245
2025-07-25,5. Mean Reversion,AMZN,0.1042368527416576
2025-07-25,5. Mean Reversion,CASH,-0.0005816726204892251
2025-07-25,5. Mean Reversion,JNJ,0.09692688763418368
2025-07-25,5. Mean Reversion,JPM,0.06280874313329024
2025-07-25,5. Mean Reversion,META,0.17212816383759263
2025-07-25,5. Mean Reversion,MSFT,0.09924059086077498
2025-07-25,5. Mean Reversion,NVDA,0.1065831086311688
2025-07-25,5. Mean Reversion,TSLA,0.15479618267236583
2025-07-25,5. Mean Reversion,V,0.084875692584873
2025-07-25,6. GMVP,AAPL,0.22822341032557195
2025-07-25,6. GMVP,AMZN,0.07327433713792683
2025-07-25,6. GMVP,CASH,-4.272962222577064e-05
2025-07-25,6. GMVP,GOOGL,0.02130153800922184
2025-07-25,6. GMVP,JNJ,0.16527226330563577
2025-07-25,6. GMVP,JPM,0.011949816032756501
2025-07-25,6. GMVP,MSFT,0.5000213648111129
2025-07-25,7. Inverse Volatility,AAPL,0.12992265996186936
2025-07-25,7. Inverse Volatility,AMZN,0.0931814397474327
2025-07-25,7. Inverse Volatility,CASH,-0.00012474155685872427
2025-07-25,7. Inverse Volatility,GOOGL,0.10060995519839605
2025-07-25,7. Inverse Volatility,JNJ,0.0762787352217671
2025-07-25,7. Inverse Volatility,JPM,0.1011458911750957
2025-07-25,7. Inverse Volatility,META,0.09862983908444038
2025-07-25,7. Inverse Volatility,MSFT,0.1632947662007863
2025-07-25,7. Inverse Volatility,NVDA,0.07317688249275511
2025-07-25,7. Inverse Volatility,TSLA,0.03423547507233453
2025-07-25,7. Inverse Volatility,V,0.12964909740198144
2025-07-25,8. Risk Parity,AAPL,0.0996660626870662
2025-07-25,8. Risk Parity,AMZN,0.08043801369894787
2025-07-25,8. Risk Parity,CASH,-3.584931434138502e-05
2025-07-25,8. Risk Parity,GOOGL,0.0706793674815924
2025-07-25,8. Risk Parity,JNJ,0.19552708466765611
2025-07-25,8. Risk Parity,JPM,0.10267834938032352
2025-07-25,8. Risk Parity,META,0.06394154873840713
2025-07-25,8. Risk Parity,MSFT,0.17933974342328296
2025-07-25,8. Risk Parity,NVDA,0.07347033456544966
2025-07-25,8. Risk Parity,TSLA,0.0416384498280776
2025-07-25,8. Risk Parity,V,0.09265689484353778
2025-07-25,9. Max Diversification,AAPL,0.14459984739039417
2025-07-25,9. Max Diversification,AMZN,0.16539481619007365
2025-07-25,9. Max Diversification,CASH,-7.522477903878227e-05
2025-07-25,9. Max Diversification,JNJ,0.20987741419598704
2025-07-25,9. Max Diversification,META,0.0004589735701766423
2025-07-25,9. Max Diversification,MSFT,0.29628926915866155
2025-07-25,9. Max Diversification,NVDA,0.0781718134285232
2025-07-25,9. Max Diversification,TSLA,0.04896183738273166
2025-07-25,9. Max Diversification,V,0.05632123518008596
2025-07-28,1. Buy & Hold,AAPL,0.09969138392157544
2025-07-28,1. Buy & Hold,AMZN,0.10019325085231759
2025-07-28,1. Buy & Hold,CASH,-1.7114115027935154e-05
2025-07-28,1. Buy & Hold,GOOGL,0.09930282161864797
2025-07-28,1. Buy & Hold,JNJ,0.09838111270765336
2025-07-28,1. Buy & Hold,JPM,0.09949879278288713
2025-07-28,1. Buy & Hold,META,0.10030407625333511
2025-07-28,1. Buy & Hold,MSFT,0.09937758028729923
2025-07-28,1. Buy & Hold,NVDA,0.10147814306869375
2025-07-28,1. Buy & Hold,TSLA,0.10261576571009326
2025-07-28,1. Buy & Hold,V,0.09917418691252483
2025-07-28,10. Max Decorrelation,AAPL,0.11794021116863734
2025-07-28,10. Max Decorrelation,AMZN,0.16811518152075602
2025-07-28,10. Max Decorrelation,CASH,-0.00010606556580958015
2025-07-28,10. Max Decorrelation,JNJ,0.21452917579820685
2025-07-28,10. Max Decorrelation,META,0.0005444058371911664
2025-07-28,10. Max Decorrelation,MSFT,0.16422491189089522
2025-07-28,10. Max Decorrelation,NVDA,0.10255461076424034
2025-07-28,10. Max Decorrelation,TSLA,0.16565800801932556
2025-07-28,10. Max Decorrelation,V,0.06653956056655713
2025-07-28,11. Sharpe Maximization,AMZN,0.03636573695098766
2025-07-28,11. Sharpe Maximization,CASH,-0.00016869328901297157
2025-07-28,11. Sharpe Maximization,JNJ,0.29664598025280203
2025-07-28,11. Sharpe Maximization,JPM,0.1864552523351966
2025-07-28,11. Sharpe Maximization,MSFT,0.29966154384204174
2025-07-28,11. Sharpe Maximization,NVDA,0.18104017990798502
2025-07-28,12. CVaR Minimization,AAPL,0.007934555383086394
2025-07-28,12. CVaR Minimization,AMZN,0.24704531673884667
2025-07-28,12. CVaR Minimization,CASH,-5.0795278747255696e-05
2025-07-28,12. CVaR Minimization,JNJ,0.20305535833049043
2025-07-28,12. CVaR Minimization,JPM,0.1250376392603085
2025-07-28,12. CVaR Minimization,MSFT,0.2992401584163863
2025-07-28,12. CVaR Minimization,NVDA,0.117731762061468
2025-07-28,12. CVaR Minimization,TSLA,5.755994523215227e-06
2025-07-28,2. Equal Weight,AAPL,0.09969138392157546
2025-07-28,2. Equal Weight,AMZN,0.10019325085231762
2025-07-28,2. Equal Weight,CASH,-1.7114115028045742e-05
2025-07-28,2. Equal Weight,GOOGL,0.099302821618648
2025-07-28,2. Equal Weight,JNJ,0.09838111270765337
2025-07-28,2. Equal Weight,JPM,0.09949879278288716
2025-07-28,2. Equal Weight,META,0.10030407625333512
2025-07-28,2. Equal Weight,MSFT,0.09937758028729926
2025-07-28,2. Equal Weight,NVDA,0.10147814306869384
2025-07-28,2. Equal Weight,TSLA,0.10261576571009334
2025-07-28,2. Equal Weight,V,0.09917418691252484
2025-07-28,3. Quintile Momentum,CASH,1.0
2025-07-28,4. Quintile Low Vol,CASH,1.0
2025-07-28,5. Mean Reversion,AAPL,0.11828917403915606
2025-07-28,5. Mean Reversion,AMZN,0.10414856081809391
2025-07-28,5. Mean Reversion,CASH,-0.0005778095361244202
2025-07-28,5. Mean Reversion,JNJ,0.09509321108436
2025-07-28,5. Mean Reversion,JPM,0.062320571791347486
2025-07-28,5. Mean Reversion,META,0.17217259833876025
2025-07-28,5. Mean Reversion,MSFT,0.09834930027368113
2025-07-28,5. Mean Reversion,NVDA,0.10785850824365796
2025-07-28,5. Mean Reversion,TSLA,0.15840462285342474
2025-07-28,5. Mean Reversion,V,0.08394126209364287
2025-07-28,6. GMVP,AAPL,0.22902117371647937
2025-07-28,6. GMVP,AMZN,0.07390063781054003
2025-07-28,6. GMVP,CASH,-4.2844930415694655e-05
2025-07-28,6. GMVP,GOOGL,0.021292682126419302
2025-07-28,6. GMVP,JNJ,0.1636701668506791
2025-07-28,6. GMVP,JPM,0.011968420828904097
2025-07-28,6. GMVP,MSFT,0.5001897635973939
2025-07-28,7. Inverse Volatility,AAPL,0.12984287733755906
2025-07-28,7. Inverse Volatility,AMZN,0.0935930255639639
2025-07-28,7. Inverse Volatility,CASH,-0.0001245659460592175
2025-07-28,7. Inverse Volatility,GOOGL,0.10015627108817261
2025-07-28,7. Inverse Volatility,JNJ,0.07522995743949877
2025-07-28,7. Inverse Volatility,JPM,0.10088849865515416
2025-07-28,7. Inverse Volatility,META,0.09917506864643881
2025-07-28,7. Inverse Volatility,MSFT,0.16268079491676696
2025-07-28,7. Inverse Volatility,NVDA,0.07444268307480831
2025-07-28,7. Inverse Volatility,TSLA,0.035218110476517066
2025-07-28,7. Inverse Volatility,V,0.12889727874717954
2025-07-28,8. Risk Parity,AAPL,0.09974114223233935
2025-07-28,8. Risk Parity,AMZN,0.08090385509465253
2025-07-28,8. Risk Parity,CASH,-3.584782680253331e-05
2025-07-28,8. Risk Parity,GOOGL,0.07045691994000726
2025-07-28,8. Risk Parity,JNJ,0.1931025753446308
2025-07-28,8. Risk Parity,JPM,0.10255718710846899
2025-07-28,8. Risk Parity,META,0.06438299040590605
2025-07-28,8. Risk Parity,MSFT,0.17890989995280546
2025-07-28,8. Risk Parity,NVDA,0.07484347432616292
2025-07-28,8. Risk Parity,TSLA,0.042892173447944375
2025-07-28,8. Risk Parity,V,0.09224562997388476
2025-07-28,9. Max Diversification,AAPL,0.14464475570486784
2025-07-28,9. Max Diversification,AMZN,0.1662790729017576
2025-07-28,9. Max Diversification,CASH,-7.518837896929267e-05
2025-07-28,9. Max Diversification,JNJ,0.20718326259379471
2025-07-28,9. Max Diversification,META,0.0004619377907782407
2025-07-28,9. Max Diversification,MSFT,0.2954483531563163
2025-07-28,9. Max Diversification,NVDA,0.07959759228624738
2025-07-28,9. Max Diversification,TSLA,0.050413753096125696
2025-07-28,9. Max Diversification,V,0.056046442596328794
2025-07-29,1. Buy & Hold,AAPL,0.09893419674344249
2025-07-29,1. Buy & Hold,AMZN,0.09997033205367359
2025-07-29,1. Buy & Hold,CASH,-1.720761392827352e-05
2025-07-29,1. Buy & Hold,GOOGL,0.10148886232434165
2025-07-29,1. Buy & Hold,JNJ,0.10004334573221545
2025-07-29,1. Buy & Hold,JPM,0.0996264878314303
2025-07-29,1. Buy & Hold,META,0.0983744333652344
2025-07-29,1. Buy & Hold,MSFT,0.09993415375930212
2025-07-29,1. Buy & Hold,NVDA,0.10131672948024484
2025-07-29,1. Buy & Hold,TSLA,0.10178523320183396
2025-07-29,1. Buy & Hold,V,0.09854343312220953
2025-07-29,10. Max Decorrelation,AAPL,0.11688820503608117
2025-07-29,10. Max Decorrelation,AMZN,0.16751726817267748
2025-07-29,10. Max Decorrelation,CASH,-0.00010650269595820067
2025-07-29,10. Max Decorrelation,JNJ,0.2178626705043821
2025-07-29,10. Max Decorrelation,META,0.0005332199817992133
2025-07-29,10. Max Decorrelation,MSFT,0.1649242584855542
2025-07-29,10. Max Decorrelation,NVDA,0.10225482805291113
2025-07-29,10. Max Decorrelation,TSLA,0.16409792975399698
2025-07-29,10. Max Decorrelation,V,0.06602812270855607
2025-07-29,11. Sharpe Maximization,AMZN,0.0360483548901437
2025-07-29,11. Sharpe Maximization,CASH,-0.00016850950503807037
2025-07-29,11. Sharpe Maximization,JNJ,0.2996921277338045
2025-07-29,11. Sharpe Maximization,JPM,0.18547783617822028
2025-07-29,11. Sharpe Maximization,MSFT,0.2993759604611046
2025-07-29,11. Sharpe Maximization,NVDA,0.17957423024176494
2025-07-29,12. CVaR Minimization,AAPL,0.007839251029345044
2025-07-29,12. CVaR Minimization,AMZN,0.2453988147690101
2025-07-29,12. CVaR Minimization,CASH,-5.084552355626937e-05
2025-07-29,12. CVaR Minimization,JNJ,0.20556733242970202
2025-07-29,12. CVaR Minimization,JPM,0.12464100525119803
2025-07-29,12. CVaR Minimization,MSFT,0.29957706795697336
2025-07-29,12. CVaR Minimization,NVDA,0.11702144687076729
2025-07-29,12. CVaR Minimization,TSLA,5.684002059427649e-06
2025-07-29,2. Equal Weight,AAPL,0.09893419674344249
2025-07-29,2. Equal Weight,AMZN,0.09997033205367357
2025-07-29,2. Equal Weight,CASH,-1.720761392838471e-05
2025-07-29,2. Equal Weight,GOOGL,0.10148886232434165
2025-07-29,2. Equal Weight,JNJ,0.10004334573221546
2025-07-29,2. Equal Weight,JPM,0.09962648783143029
2025-07-29,2. Equal Weight,META,0.0983744333652344
2025-07-29,2. Equal Weight,MSFT,0.09993415375930212
2025-07-29,2. Equal Weight,NVDA,0.1013167294802449
2025-07-29,2. Equal Weight,TSLA,0.10178523320183401
2025-07-29,2. Equal Weight,V,0.09854343312220955
2025-07-29,3. Quintile Momentum,CASH,1.0
2025-07-29,4. Quintile Low Vol,CASH,1.0
2025-07-29,5. Mean Reversion,AAPL,0.1178853289346329
2025-07-29,5. Mean Reversion,AMZN,0.10435467094489964
2025-07-29,5. Mean Reversion,CASH,-0.0005834140252183091
2025-07-29,5. Mean Reversion,JNJ,0.09710731433657353
2025-07-29,5. Mean Reversion,JPM,0.0626634629261499
2025-07-29,5. Mean Reversion,META,0.16957180697284893
2025-07-29,5. Mean Reversion,MSFT,0.09931680702162245
2025-07-29,5. Mean Reversion,NVDA,0.10814065938263544
2025-07-29,5. Mean Reversion,TSLA,0.1577845555611571
2025-07-29,5. Mean Reversion,V,0.08375880794469837
2025-07-29,6. GMVP,AAPL,0.22634311850347963
2025-07-29,6. GMVP,AMZN,0.07343172077552022
2025-07-29,6. GMVP,CASH,-4.290110721393794e-05
2025-07-29,6. GMVP,GOOGL,0.021671552186950282
2025-07-29,6. GMVP,JNJ,0.1657482128206505
2025-07-29,6. GMVP,JPM,0.011934293440475224
2025-07-29,6. GMVP,MSFT,0.5009140033801379
2025-07-29,7. Inverse Volatility,AAPL,0.12883217510692277
2025-07-29,7. Inverse Volatility,AMZN,0.09336703227311488
2025-07-29,7. Inverse Volatility,CASH,-0.00012522266401590953
2025-07-29,7. Inverse Volatility,GOOGL,0.10234163322348847
2025-07-29,7. Inverse Volatility,JNJ,0.07648648347618037
2025-07-29,7. Inverse Volatility,JPM,0.10099876634668076
2025-07-29,7. Inverse Volatility,META,0.097248647953452
2025-07-29,7. Inverse Volatility,MSFT,0.16356079324085537
2025-07-29,7. Inverse Volatility,NVDA,0.07431013828028916
2025-07-29,7. Inverse Volatility,TSLA,0.034926425323662406
2025-07-29,7. Inverse Volatility,V,0.12805312743936964
2025-07-29,8. Risk Parity,AAPL,0.09871526523156705
2025-07-29,8. Risk Parity,AMZN,0.08050503725653967
2025-07-29,8. Risk Parity,CASH,-3.594597035332943e-05
2025-07-29,8. Risk Parity,GOOGL,0.07181276048975173
2025-07-29,8. Risk Parity,JNJ,0.1958329270386173
2025-07-29,8. Risk Parity,JPM,0.10241045169610825
2025-07-29,8. Risk Parity,META,0.06297323121749686
2025-07-29,8. Risk Parity,MSFT,0.1794242197114475
2025-07-29,8. Risk Parity,NVDA,0.07452187316459667
2025-07-29,8. Risk Parity,TSLA,0.042429695160787526
2025-07-29,8. Risk Parity,V,0.09141048500344073
2025-07-29,9. Max Diversification,AAPL,0.14314728884434005
2025-07-29,9. Max Diversification,AMZN,0.16544813988520693
2025-07-29,9. Max Diversification,CASH,-7.538909958393336e-05
2025-07-29,9. Max Diversification,JNJ,0.21009841330633378
2025-07-29,9. Max Diversification,META,0.00045179225522868754
2025-07-29,9. Max Diversification,MSFT,0.2962775347624939
2025-07-29,9. Max Diversification,NVDA,0.07925017127667916
2025-07-29,9. Max Diversification,TSLA,0.04986678203322097
2025-07-29,9. Max Diversification,V,0.05553524851068302
2025-07-30,1. Buy & Hold,AAPL,0.0978740823733208
2025-07-30,1. Buy & Hold,AMZN,0.09959458794759991
2025-07-30,1. Buy & Hold,CASH,-1.720400599902117e-05
2025-07-30,1. Buy & Hold,GOOGL,0.10187189837610545
2025-07-30,1. Buy & Hold,JNJ,0.09951663516771776
2025-07-30,1. Buy & Hold,JPM,0.10047409660887012
2025-07-30,1. Buy & Hold,META,0.09768078609548836
2025-07-30,1. Buy & Hold,MSFT,0.10004380090870886
2025-07-30,1. Buy & Hold,NVDA,0.10346556798974108
2025-07-30,1. Buy & Hold,TSLA,0.10107955184476178
2025-07-30,1. Buy & Hold,V,0.09841619669368472
2025-07-30,10. Max Decorrelation,AAPL,0.11585654482052507
2025-07-30,10. Max Decorrelation,AMZN,0.16720636213409565
2025-07-30,10. Max Decorrelation,CASH,-0.00010668371849174176
2025-07-30,10. Max Decorrelation,JNJ,0.21712953905365143
2025-07-30,10. Max Decorrelation,META,0.0005304713453726925
2025-07-30,10. Max Decorrelation,MSFT,0.16542052536789795
2025-07-30,10. Max Decorrelation,NVDA,0.10462298779453716
2025-07-30,10. Max Decorrelation,TSLA,0.1632714483810146
2025-07-30,10. Max Decorrelation,V,0.06606880482139725
2025-07-30,11. Sharpe Maximization,AMZN,0.03576972097822448
2025-07-30,11. Sharpe Maximization,CASH,-0.00016780265677918883
2025-07-30,11. Sharpe Maximization,JNJ,0.2969260555900731
2025-07-30,11. Sharpe Maximization,JPM,0.18631027566928085
2025-07-30,11. Sharpe Maximization,MSFT,0.29850984992193486
2025-07-30,11. Sharpe Maximization,NVDA,0.18265190049726598
2025-07-30,12. CVaR Minimization,AAPL,0.007741452413533542
2025-07-30,12. CVaR Minimization,AMZN,0.24404149168095401
2025-07-30,12. CVaR Minimization,CASH,-5.07444162532006e-05
2025-07-30,12. CVaR Minimization,JNJ,0.20412123242225613
2025-07-30,12. CVaR Minimization,JPM,0.12547778345105537
2025-07-30,12. CVaR Minimization,MSFT,0.299372163235
2025-07-30,12. CVaR Minimization,NVDA,0.11929074559191713
2025-07-30,12. CVaR Minimization,TSLA,5.634551645231965e-06
2025-07-30,2. Equal Weight,AAPL,0.0978740823733208
2025-07-30,2. Equal Weight,AMZN,0.09959458794759991
2025-07-30,2. Equal Weight,CASH,-1.7204005999132333e-05
2025-07-30,2. Equal Weight,GOOGL,0.10187189837610545
2025-07-30,2. Equal Weight,JNJ,0.09951663516771776
2025-07-30,2. Equal Weight,JPM,0.10047409660887012
2025-07-30,2. Equal Weight,META,0.09768078609548836
2025-07-30,2. Equal Weight,MSFT,0.10004380090870886
2025-07-30,2. Equal Weight,NVDA,0.10346556798974114
2025-07-30,2. Equal Weight,TSLA,0.10107955184476185
2025-07-30,2. Equal Weight,V,0.09841619669368475
2025-07-30,3. Quintile Momentum,CASH,1.0
2025-07-30,4. Quintile Low Vol,CASH,1.0
2025-07-30,5. Mean Reversion,AAPL,0.11681238796051645
2025-07-30,5. Mean Reversion,AMZN,0.10413203813567572
2025-07-30,5. Mean Reversion,CASH,-0.0005842432025897079
2025-07-30,5. Mean Reversion,JNJ,0.09675363502721285
2025-07-30,5. Mean Reversion,JPM,0.06329968551122526
2025-07-30,5. Mean Reversion,META,0.168650806151755
2025-07-30,5. Mean Reversion,MSFT,0.0995879663993534
2025-07-30,5. Mean Reversion,NVDA,0.11061437468334992
2025-07-30,5. Mean Reversion,TSLA,0.1569462321204222
2025-07-30,5. Mean Reversion,V,0.08378711721307894
2025-07-30,6. GMVP,AAPL,0.2245557453411189
2025-07-30,6. GMVP,AMZN,0.07336415413017998
2025-07-30,6. GMVP,CASH,-4.30143175743668e-05
2025-07-30,6. GMVP,GOOGL,0.021815322507947835
2025-07-30,6. GMVP,JNJ,0.16534533065531123
2025-07-30,6. GMVP,JPM,0.012070120518411437
2025-07-30,6. GMVP,MSFT,0.5028923411646049
2025-07-30,7. Inverse Volatility,AAPL,0.12748053132372747
2025-07-30,7. Inverse Volatility,AMZN,0.09303715331421877
2025-07-30,7. Inverse Volatility,CASH,-0.00012522473606044364
2025-07-30,7. Inverse Volatility,GOOGL,0.10275113148485757
2025-07-30,7. Inverse Volatility,JNJ,0.07610101072282607
2025-07-30,7. Inverse Volatility,JPM,0.10188109718044822
2025-07-30,7. Inverse Volatility,META,0.09658478749872217
2025-07-30,7. Inverse Volatility,MSFT,0.1637772998155391
2025-07-30,7. Inverse Volatility,NVDA,0.07590336117647392
2025-07-30,7. Inverse Volatility,TSLA,0.03469212676197133
2025-07-30,7. Inverse Volatility,V,0.12791672545727586
2025-07-30,8. Risk Parity,AAPL,0.09768952515579968
2025-07-30,8. Risk Parity,AMZN,0.0802287582553946
2025-07-30,8. Risk Parity,CASH,-3.595022013799621e-05
2025-07-30,8. Risk Parity,GOOGL,0.07210743499181325
2025-07-30,8. Risk Parity,JNJ,0.1948657896857635
2025-07-30,8. Risk Parity,JPM,0.10331561899532674
2025-07-30,8. Risk Parity,META,0.06254970858340292
2025-07-30,8. Risk Parity,MSFT,0.17967999254095868
2025-07-30,8. Risk Parity,NVDA,0.0761273754217057
2025-07-30,8. Risk Parity,TSLA,0.04214934730996169
2025-07-30,8. Risk Parity,V,0.09132239928001126
2025-07-30,9. Max Diversification,AAPL,0.14185123702098665
2025-07-30,9. Max Diversification,AMZN,0.16510309798199202
2025-07-30,9. Max Diversification,CASH,-7.549987230761772e-05
2025-07-30,9. Max Diversification,JNJ,0.20934325745398866
2025-07-30,9. Max Diversification,META,0.0004493600022626452
2025-07-30,9. Max Diversification,MSFT,0.2971007140023071
2025-07-30,9. Max Diversification,NVDA,0.08106691057485226
2025-07-30,9. Max Diversification,TSLA,0.0496042176471269
2025-07-30,9. Max Diversification,V,0.05555668677746726
2025-07-31,1. Buy & Hold,AAPL,0.09668208878773268
2025-07-31,1. Buy & Hold,AMZN,0.10077044097900668
2025-07-31,1. Buy & Hold,CASH,-1.7115653792858462e-05
2025-07-31,1. Buy & Hold,GOOGL,0.09896108033745236
2025-07-31,1. Buy & Hold,JNJ,0.09751390770786986
2025-07-31,1. Buy & Hold,JPM,0.09882718445160855
2025-07-31,1. Buy & Hold,META,0.1081144322837897
2025-07-31,1. Buy & Hold,MSFT,0.10345893860314488
2025-07-31,1. Buy & Hold,NVDA,0.1021303548087126
2025-07-31,1. Buy & Hold,TSLA,0.09716578001608181
2025-07-31,1. Buy & Hold,V,0.09639290767839358
2025-07-31,10. Max Decorrelation,AAPL,0.11526771602138951
2025-07-31,10. Max Decorrelation,AMZN,0.1703958495772784
2025-07-31,10. Max Decorrelation,CASH,-0.00010689831183288175
2025-07-31,10. Max Decorrelation,JNJ,0.21428836025886933
2025-07-31,10. Max Decorrelation,META,0.0005913508831897641
2025-07-31,10. Max Decorrelation,MSFT,0.17229632937345626
2025-07-31,10. Max Decorrelation,NVDA,0.10401474457702507
2025-07-31,10. Max Decorrelation,TSLA,0.15807714121543692
2025-07-31,10. Max Decorrelation,V,0.06517540640518753
2025-07-31,11. Sharpe Maximization,AMZN,0.036220040089291444
2025-07-31,11. Sharpe Maximization,CASH,-0.00016707008547585023
2025-07-31,11. Sharpe Maximization,JNJ,0.29117570821596833
2025-07-31,11. Sharpe Maximization,JPM,0.1833982027379126
2025-07-31,11. Sharpe Maximization,MSFT,0.30893880031066356
2025-07-31,11. Sharpe Maximization,NVDA,0.18043431873163993
2025-07-31,12. CVaR Minimization,AAPL,0.00760683526853311
2025-07-31,12. CVaR Minimization,AMZN,0.24562034236356153
2025-07-31,12. CVaR Minimization,CASH,-5.021753724165845e-05
2025-07-31,12. CVaR Minimization,JNJ,0.19895840948197155
2025-07-31,12. CVaR Minimization,JPM,0.12277003863698044
2025-07-31,12. CVaR Minimization,MSFT,0.3079587104612833
2025-07-31,12. CVaR Minimization,NVDA,0.117130228098244
2025-07-31,12. CVaR Minimization,TSLA,5.3878145542314555e-06
2025-07-31,2. Equal Weight,AAPL,0.09668208878773268
2025-07-31,2. Equal Weight,AMZN,0.1007704409790067
2025-07-31,2. Equal Weight,CASH,-1.7115653792969054e-05
2025-07-31,2. Equal Weight,GOOGL,0.09896108033745238
2025-07-31,2. Equal Weight,JNJ,0.09751390770786987
2025-07-31,2. Equal Weight,JPM,0.09882718445160855
2025-07-31,2. Equal Weight,META,0.1081144322837897
2025-07-31,2. Equal Weight,MSFT,0.10345893860314488
2025-07-31,2. Equal Weight,NVDA,0.10213035480871265
2025-07-31,2. Equal Weight,TSLA,0.09716578001608187
2025-07-31,2. Equal Weight,V,0.09639290767839356
2025-07-31,3. Quintile Momentum,CASH,1.0
2025-07-31,4. Quintile Low Vol,CASH,1.0
2025-07-31,5. Mean Reversion,AAPL,0.11435914706680819
2025-07-31,5. Mean Reversion,AMZN,0.10442042890929694
2025-07-31,5. Mean Reversion,CASH,-0.0005760514315454959
2025-07-31,5. Mean Reversion,JNJ,0.09395974978208353
2025-07-31,5. Mean Reversion,JPM,0.06170602191275588
2025-07-31,5. Mean Reversion,META,0.1849978289305082
2025-07-31,5. Mean Reversion,MSFT,0.102067712939459
2025-07-31,5. Mean Reversion,NVDA,0.10821170679343516
2025-07-31,5. Mean Reversion,TSLA,0.14952183270741184
2025-07-31,5. Mean Reversion,V,0.0813316223897869
2025-07-31,6. GMVP,AAPL,0.21937492396321548
2025-07-31,6. GMVP,AMZN,0.07341179198820175
2025-07-31,6. GMVP,CASH,-4.232153741100902e-05
2025-07-31,6. GMVP,GOOGL,0.020958305041614455
2025-07-31,6. GMVP,JNJ,0.16023128031027611
2025-07-31,6. GMVP,JPM,0.011741360158824606
2025-07-31,6. GMVP,MSFT,0.5143246600752787
2025-07-31,7. Inverse Volatility,AAPL,0.12538081896071002
2025-07-31,7. Inverse Volatility,AMZN,0.09372657554062334
2025-07-31,7. Inverse Volatility,CASH,-0.00012404034025764908
2025-07-31,7. Inverse Volatility,GOOGL,0.09938150229900033
2025-07-31,7. Inverse Volatility,JNJ,0.07424551395076516
2025-07-31,7. Inverse Volatility,JPM,0.09977571346976054
2025-07-31,7. Inverse Volatility,META,0.10643688865037101
2025-07-31,7. Inverse Volatility,MSFT,0.16863218139853278
2025-07-31,7. Inverse Volatility,NVDA,0.07459829790441527
2025-07-31,7. Inverse Volatility,TSLA,0.033203959409886255
2025-07-31,7. Inverse Volatility,V,0.12474258875619296
2025-07-31,8. Risk Parity,AAPL,0.09646069846072333
2025-07-31,8. Risk Parity,AMZN,0.0811430957381511
2025-07-31,8. Risk Parity,CASH,-3.5751111152430735e-05
2025-07-31,8. Risk Parity,GOOGL,0.07001871849505974
2025-07-31,8. Risk Parity,JNJ,0.1908668742140473
2025-07-31,8. Risk Parity,JPM,0.10158097500763909
2025-07-31,8. Risk Parity,META,0.06920283704391461
2025-07-31,8. Risk Parity,MSFT,0.1857383736845422
2025-07-31,8. Risk Parity,NVDA,0.07511452652324878
2025-07-31,8. Risk Parity,TSLA,0.04050092758589332
2025-07-31,8. Risk Parity,V,0.08940872435793286
2025-07-31,9. Max Diversification,AAPL,0.139831389864231
2025-07-31,9. Max Diversification,AMZN,0.16670394137439615
2025-07-31,9. Max Diversification,CASH,-7.495547326388846e-05
2025-07-31,9. Max Diversification,JNJ,0.2047024687465709
2025-07-31,9. Max Diversification,META,0.00049632044422795
2025-07-31,9. Max Diversification,MSFT,0.3066018397392411
2025-07-31,9. Max Diversification,NVDA,0.0798538468719227
2025-07-31,9. Max Diversification,TSLA,0.04758410045313106
2025-07-31,9. Max Diversification,V,0.0543010299077784
2025-08-01,1. Buy & Hold,AAPL,0.1000040525300236
2025-08-01,1. Buy & Hold,AMZN,0.1000040525300236
2025-08-01,1. Buy & Hold,CASH,-4.052530023584796e-05
2025-08-01,1. Buy & Hold,GOOGL,0.1000040525300236
2025-08-01,1. Buy & Hold,JNJ,0.1000040525300236
2025-08-01,1. Buy & Hold,JPM,0.1000040525300236
2025-08-01,1. Buy & Hold,META,0.1000040525300236
2025-08-01,1. Buy & Hold,MSFT,0.1000040525300236
2025-08-01,1. Buy & Hold,NVDA,0.10000405253002356
2025-08-01,1. Buy & Hold,TSLA,0.10000405253002356
2025-08-01,1. Buy & Hold,V,0.1000040525300236
