date,strategy,asset,weight
2016-07-15,Bandit Meta-Strategy (UCB),AAPL,0.01973726323338204
2016-07-15,Bandit Meta-Strategy (UCB),AMZN,0.026731043135813617
2016-07-15,Bandit Meta-Strategy (UCB),BAC,0.0369737233060555
2016-07-15,Bandit Meta-Strategy (UCB),CASH,-0.00027766962948788063
2016-07-15,Bandit Meta-Strategy (UCB),DIS,0.01948019206343027
2016-07-15,Bandit Meta-Strategy (UCB),GOOGL,0.04154390781615401
2016-07-15,Bandit Meta-Strategy (UCB),HD,0.022911550359225943
2016-07-15,Bandit Meta-Strategy (UCB),JNJ,0.12133026673259754
2016-07-15,Bandit Meta-Strategy (UCB),JPM,0.017036818152768814
2016-07-15,Bandit Meta-Strategy (UCB),KO,0.11039848514109409
2016-07-15,Bandit Meta-Strategy (UCB),MA,0.040308271008560166
2016-07-15,Bandit Meta-Strategy (UCB),META,0.023937314740411674
2016-07-15,Bandit Meta-Strategy (UCB),MSFT,0.017396634827785046
2016-07-15,Bandit Meta-Strategy (UCB),NFLX,0.060084734743590926
2016-07-15,Bandit Meta-Strategy (UCB),NVDA,0.07212314362762708
2016-07-15,Bandit Meta-Strategy (UCB),PFE,0.10448212181481123
2016-07-15,Bandit Meta-Strategy (UCB),PG,0.05073985718505702
2016-07-15,Bandit Meta-Strategy (UCB),TSLA,0.025706184062961275
2016-07-15,Bandit Meta-Strategy (UCB),V,0.019064331828675167
2016-07-15,Bandit Meta-Strategy (UCB),WMT,0.1078594537203302
2016-07-15,Bandit Meta-Strategy (UCB),XOM,0.062432372129156206
2016-07-18,Bandit Meta-Strategy (EXP3),AAPL,0.019853797293257897
2016-07-18,Bandit Meta-Strategy (EXP3),AMZN,0.026628847960387482
2016-07-18,Bandit Meta-Strategy (EXP3),BAC,0.03801317124675057
2016-07-18,Bandit Meta-Strategy (EXP3),CASH,-0.0002763713256090662
2016-07-18,Bandit Meta-Strategy (EXP3),DIS,0.019457106123943097
2016-07-18,Bandit Meta-Strategy (EXP3),GOOGL,0.042337267634529385
2016-07-18,Bandit Meta-Strategy (EXP3),HD,0.02306837040217022
2016-07-18,Bandit Meta-Strategy (EXP3),JNJ,0.12090041483681632
2016-07-18,Bandit Meta-Strategy (EXP3),JPM,0.016899032105102317
2016-07-18,Bandit Meta-Strategy (EXP3),KO,0.10988229335685658
2016-07-18,Bandit Meta-Strategy (EXP3),MA,0.04041541598854424
2016-07-18,Bandit Meta-Strategy (EXP3),META,0.024337128932990445
2016-07-18,Bandit Meta-Strategy (EXP3),MSFT,0.017399128815893297
2016-07-18,Bandit Meta-Strategy (EXP3),NFLX,0.06005908173271667
2016-07-18,Bandit Meta-Strategy (EXP3),NVDA,0.07215370004046186
2016-07-18,Bandit Meta-Strategy (EXP3),PFE,0.10362620667683897
2016-07-18,Bandit Meta-Strategy (EXP3),PG,0.05045563839330847
2016-07-18,Bandit Meta-Strategy (EXP3),TSLA,0.026265109856431445
2016-07-18,Bandit Meta-Strategy (EXP3),V,0.01897761585447194
2016-07-18,Bandit Meta-Strategy (EXP3),WMT,0.10760257334393761
2016-07-18,Bandit Meta-Strategy (EXP3),XOM,0.06194447073020036
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.019853797293257897
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.026628847960387482
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),BAC,0.03801317124675057
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0002763713256090662
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),DIS,0.019457106123943097
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.042337267634529385
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),HD,0.02306837040217022
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.12090041483681632
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),JPM,0.016899032105102317
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),KO,0.10988229335685658
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),MA,0.04041541598854424
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),META,0.024337128932990445
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.017399128815893297
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.06005908173271667
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.07215370004046186
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),PFE,0.10362620667683897
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),PG,0.05045563839330847
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.026265109856431445
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),V,0.01897761585447194
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),WMT,0.10760257334393761
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),XOM,0.06194447073020036
2016-07-18,Bandit Meta-Strategy (UCB),AAPL,0.019853797293257897
2016-07-18,Bandit Meta-Strategy (UCB),AMZN,0.026628847960387482
2016-07-18,Bandit Meta-Strategy (UCB),BAC,0.03801317124675057
2016-07-18,Bandit Meta-Strategy (UCB),CASH,-0.0002763713256090662
2016-07-18,Bandit Meta-Strategy (UCB),DIS,0.019457106123943097
2016-07-18,Bandit Meta-Strategy (UCB),GOOGL,0.042337267634529385
2016-07-18,Bandit Meta-Strategy (UCB),HD,0.02306837040217022
2016-07-18,Bandit Meta-Strategy (UCB),JNJ,0.12090041483681632
2016-07-18,Bandit Meta-Strategy (UCB),JPM,0.016899032105102317
2016-07-18,Bandit Meta-Strategy (UCB),KO,0.10988229335685658
2016-07-18,Bandit Meta-Strategy (UCB),MA,0.04041541598854424
2016-07-18,Bandit Meta-Strategy (UCB),META,0.024337128932990445
2016-07-18,Bandit Meta-Strategy (UCB),MSFT,0.017399128815893297
2016-07-18,Bandit Meta-Strategy (UCB),NFLX,0.06005908173271667
2016-07-18,Bandit Meta-Strategy (UCB),NVDA,0.07215370004046186
2016-07-18,Bandit Meta-Strategy (UCB),PFE,0.10362620667683897
2016-07-18,Bandit Meta-Strategy (UCB),PG,0.05045563839330847
2016-07-18,Bandit Meta-Strategy (UCB),TSLA,0.026265109856431445
2016-07-18,Bandit Meta-Strategy (UCB),V,0.01897761585447194
2016-07-18,Bandit Meta-Strategy (UCB),WMT,0.10760257334393761
2016-07-18,Bandit Meta-Strategy (UCB),XOM,0.06194447073020036
2016-07-19,Bandit Meta-Strategy (EXP3),AAPL,0.019953495336521833
2016-07-19,Bandit Meta-Strategy (EXP3),AMZN,0.02689286406552201
2016-07-19,Bandit Meta-Strategy (EXP3),BAC,0.03859473253067324
2016-07-19,Bandit Meta-Strategy (EXP3),CASH,-0.0002776479065627891
2016-07-19,Bandit Meta-Strategy (EXP3),DIS,0.01941425964830408
2016-07-19,Bandit Meta-Strategy (EXP3),GOOGL,0.04254468540821985
2016-07-19,Bandit Meta-Strategy (EXP3),HD,0.02328371152918155
2016-07-19,Bandit Meta-Strategy (EXP3),JNJ,0.12354005716724749
2016-07-19,Bandit Meta-Strategy (EXP3),JPM,0.0169505467746376
2016-07-19,Bandit Meta-Strategy (EXP3),KO,0.11038984833761159
2016-07-19,Bandit Meta-Strategy (EXP3),MA,0.04094783637198447
2016-07-19,Bandit Meta-Strategy (EXP3),META,0.024703522727876456
2016-07-19,Bandit Meta-Strategy (EXP3),MSFT,0.017197673892152484
2016-07-19,Bandit Meta-Strategy (EXP3),NFLX,0.05241660870174856
2016-07-19,Bandit Meta-Strategy (EXP3),NVDA,0.073239633116037
2016-07-19,Bandit Meta-Strategy (EXP3),PFE,0.1041048642997261
2016-07-19,Bandit Meta-Strategy (EXP3),PG,0.05083026902890991
2016-07-19,Bandit Meta-Strategy (EXP3),TSLA,0.026270971512658333
2016-07-19,Bandit Meta-Strategy (EXP3),V,0.019165093152599965
2016-07-19,Bandit Meta-Strategy (EXP3),WMT,0.10783608303127712
2016-07-19,Bandit Meta-Strategy (EXP3),XOM,0.06200089127367322
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.019953495336521833
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.02689286406552201
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),BAC,0.03859473253067324
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0002776479065627891
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),DIS,0.01941425964830408
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.04254468540821985
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),HD,0.02328371152918155
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.12354005716724749
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),JPM,0.0169505467746376
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),KO,0.11038984833761159
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),MA,0.04094783637198447
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),META,0.024703522727876456
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.017197673892152484
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.05241660870174856
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.073239633116037
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),PFE,0.1041048642997261
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),PG,0.05083026902890991
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.026270971512658333
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),V,0.019165093152599965
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),WMT,0.10783608303127712
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),XOM,0.06200089127367322
2016-07-19,Bandit Meta-Strategy (UCB),AAPL,0.019953495336521833
2016-07-19,Bandit Meta-Strategy (UCB),AMZN,0.02689286406552201
2016-07-19,Bandit Meta-Strategy (UCB),BAC,0.03859473253067324
2016-07-19,Bandit Meta-Strategy (UCB),CASH,-0.0002776479065627891
2016-07-19,Bandit Meta-Strategy (UCB),DIS,0.01941425964830408
2016-07-19,Bandit Meta-Strategy (UCB),GOOGL,0.04254468540821985
2016-07-19,Bandit Meta-Strategy (UCB),HD,0.02328371152918155
2016-07-19,Bandit Meta-Strategy (UCB),JNJ,0.12354005716724749
2016-07-19,Bandit Meta-Strategy (UCB),JPM,0.0169505467746376
2016-07-19,Bandit Meta-Strategy (UCB),KO,0.11038984833761159
2016-07-19,Bandit Meta-Strategy (UCB),MA,0.04094783637198447
2016-07-19,Bandit Meta-Strategy (UCB),META,0.024703522727876456
2016-07-19,Bandit Meta-Strategy (UCB),MSFT,0.017197673892152484
2016-07-19,Bandit Meta-Strategy (UCB),NFLX,0.05241660870174856
2016-07-19,Bandit Meta-Strategy (UCB),NVDA,0.073239633116037
2016-07-19,Bandit Meta-Strategy (UCB),PFE,0.1041048642997261
2016-07-19,Bandit Meta-Strategy (UCB),PG,0.05083026902890991
2016-07-19,Bandit Meta-Strategy (UCB),TSLA,0.026270971512658333
2016-07-19,Bandit Meta-Strategy (UCB),V,0.019165093152599965
2016-07-19,Bandit Meta-Strategy (UCB),WMT,0.10783608303127712
2016-07-19,Bandit Meta-Strategy (UCB),XOM,0.06200089127367322
2016-07-20,Bandit Meta-Strategy (EXP3),AAPL,0.019891115551187416
2016-07-20,Bandit Meta-Strategy (EXP3),AMZN,0.02699351446382679
2016-07-20,Bandit Meta-Strategy (EXP3),BAC,0.03881682065047563
2016-07-20,Bandit Meta-Strategy (EXP3),CASH,-0.00027653070582457623
2016-07-20,Bandit Meta-Strategy (EXP3),DIS,0.01909315087318005
2016-07-20,Bandit Meta-Strategy (EXP3),GOOGL,0.042579903092470534
2016-07-20,Bandit Meta-Strategy (EXP3),HD,0.023262819268263384
2016-07-20,Bandit Meta-Strategy (EXP3),JNJ,0.12293489452132622
2016-07-20,Bandit Meta-Strategy (EXP3),JPM,0.01690084663931947
2016-07-20,Bandit Meta-Strategy (EXP3),KO,0.10965652076832548
2016-07-20,Bandit Meta-Strategy (EXP3),MA,0.0411892234210932
2016-07-20,Bandit Meta-Strategy (EXP3),META,0.024871357126791078
2016-07-20,Bandit Meta-Strategy (EXP3),MSFT,0.018038292927438273
2016-07-20,Bandit Meta-Strategy (EXP3),NFLX,0.05346461565119153
2016-07-20,Bandit Meta-Strategy (EXP3),NVDA,0.0738989941937011
2016-07-20,Bandit Meta-Strategy (EXP3),PFE,0.10379916102422004
2016-07-20,Bandit Meta-Strategy (EXP3),PG,0.05012635447976358
2016-07-20,Bandit Meta-Strategy (EXP3),TSLA,0.026525334051407962
2016-07-20,Bandit Meta-Strategy (EXP3),V,0.019243163376836386
2016-07-20,Bandit Meta-Strategy (EXP3),WMT,0.10759201404825405
2016-07-20,Bandit Meta-Strategy (EXP3),XOM,0.061398434576752384
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.019891115551187416
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.02699351446382679
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),BAC,0.03881682065047563
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.00027653070582457623
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),DIS,0.01909315087318005
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.042579903092470534
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),HD,0.023262819268263384
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.12293489452132622
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),JPM,0.01690084663931947
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),KO,0.10965652076832548
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),MA,0.0411892234210932
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),META,0.024871357126791078
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.018038292927438273
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.05346461565119153
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.0738989941937011
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),PFE,0.10379916102422004
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),PG,0.05012635447976358
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.026525334051407962
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),V,0.019243163376836386
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),WMT,0.10759201404825405
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),XOM,0.061398434576752384
2016-07-20,Bandit Meta-Strategy (UCB),AAPL,0.019891115551187416
2016-07-20,Bandit Meta-Strategy (UCB),AMZN,0.02699351446382679
2016-07-20,Bandit Meta-Strategy (UCB),BAC,0.03881682065047563
2016-07-20,Bandit Meta-Strategy (UCB),CASH,-0.00027653070582457623
2016-07-20,Bandit Meta-Strategy (UCB),DIS,0.01909315087318005
2016-07-20,Bandit Meta-Strategy (UCB),GOOGL,0.042579903092470534
2016-07-20,Bandit Meta-Strategy (UCB),HD,0.023262819268263384
2016-07-20,Bandit Meta-Strategy (UCB),JNJ,0.12293489452132622
2016-07-20,Bandit Meta-Strategy (UCB),JPM,0.01690084663931947
2016-07-20,Bandit Meta-Strategy (UCB),KO,0.10965652076832548
2016-07-20,Bandit Meta-Strategy (UCB),MA,0.0411892234210932
2016-07-20,Bandit Meta-Strategy (UCB),META,0.024871357126791078
2016-07-20,Bandit Meta-Strategy (UCB),MSFT,0.018038292927438273
2016-07-20,Bandit Meta-Strategy (UCB),NFLX,0.05346461565119153
2016-07-20,Bandit Meta-Strategy (UCB),NVDA,0.0738989941937011
2016-07-20,Bandit Meta-Strategy (UCB),PFE,0.10379916102422004
2016-07-20,Bandit Meta-Strategy (UCB),PG,0.05012635447976358
2016-07-20,Bandit Meta-Strategy (UCB),TSLA,0.026525334051407962
2016-07-20,Bandit Meta-Strategy (UCB),V,0.019243163376836386
2016-07-20,Bandit Meta-Strategy (UCB),WMT,0.10759201404825405
2016-07-20,Bandit Meta-Strategy (UCB),XOM,0.061398434576752384
2016-07-21,Bandit Meta-Strategy (EXP3),AAPL,0.01990048342053137
2016-07-21,Bandit Meta-Strategy (EXP3),AMZN,0.027103214468433504
2016-07-21,Bandit Meta-Strategy (EXP3),BAC,0.03868964422283096
2016-07-21,Bandit Meta-Strategy (EXP3),CASH,-0.00027813564884703675
2016-07-21,Bandit Meta-Strategy (EXP3),DIS,0.019162905497374285
2016-07-21,Bandit Meta-Strategy (EXP3),GOOGL,0.04267599208112395
2016-07-21,Bandit Meta-Strategy (EXP3),HD,0.023169661337057817
2016-07-21,Bandit Meta-Strategy (EXP3),JNJ,0.12365827114052413
2016-07-21,Bandit Meta-Strategy (EXP3),JPM,0.016935120824607245
2016-07-21,Bandit Meta-Strategy (EXP3),KO,0.11014754158376416
2016-07-21,Bandit Meta-Strategy (EXP3),MA,0.04105529181222129
2016-07-21,Bandit Meta-Strategy (EXP3),META,0.024746919246702838
2016-07-21,Bandit Meta-Strategy (EXP3),MSFT,0.018107289119649463
2016-07-21,Bandit Meta-Strategy (EXP3),NFLX,0.05260044424987833
2016-07-21,Bandit Meta-Strategy (EXP3),NVDA,0.0729570354603952
2016-07-21,Bandit Meta-Strategy (EXP3),PFE,0.1044869843292888
2016-07-21,Bandit Meta-Strategy (EXP3),PG,0.050381825183819624
2016-07-21,Bandit Meta-Strategy (EXP3),TSLA,0.025760998671507176
2016-07-21,Bandit Meta-Strategy (EXP3),V,0.0192158324163607
2016-07-21,Bandit Meta-Strategy (EXP3),WMT,0.10782049506690745
2016-07-21,Bandit Meta-Strategy (EXP3),XOM,0.06170218551586896
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.01990048342053137
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.027103214468433504
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),BAC,0.03868964422283096
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.00027813564884703675
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),DIS,0.019162905497374285
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.04267599208112395
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),HD,0.023169661337057817
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.12365827114052413
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),JPM,0.016935120824607245
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),KO,0.11014754158376416
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),MA,0.04105529181222129
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),META,0.024746919246702838
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.018107289119649463
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.05260044424987833
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.0729570354603952
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),PFE,0.1044869843292888
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),PG,0.050381825183819624
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.025760998671507176
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),V,0.0192158324163607
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),WMT,0.10782049506690745
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),XOM,0.06170218551586896
2016-07-21,Bandit Meta-Strategy (UCB),AAPL,0.01990048342053137
2016-07-21,Bandit Meta-Strategy (UCB),AMZN,0.027103214468433504
2016-07-21,Bandit Meta-Strategy (UCB),BAC,0.03868964422283096
2016-07-21,Bandit Meta-Strategy (UCB),CASH,-0.00027813564884703675
2016-07-21,Bandit Meta-Strategy (UCB),DIS,0.019162905497374285
2016-07-21,Bandit Meta-Strategy (UCB),GOOGL,0.04267599208112395
2016-07-21,Bandit Meta-Strategy (UCB),HD,0.023169661337057817
2016-07-21,Bandit Meta-Strategy (UCB),JNJ,0.12365827114052413
2016-07-21,Bandit Meta-Strategy (UCB),JPM,0.016935120824607245
2016-07-21,Bandit Meta-Strategy (UCB),KO,0.11014754158376416
2016-07-21,Bandit Meta-Strategy (UCB),MA,0.04105529181222129
2016-07-21,Bandit Meta-Strategy (UCB),META,0.024746919246702838
2016-07-21,Bandit Meta-Strategy (UCB),MSFT,0.018107289119649463
2016-07-21,Bandit Meta-Strategy (UCB),NFLX,0.05260044424987833
2016-07-21,Bandit Meta-Strategy (UCB),NVDA,0.0729570354603952
2016-07-21,Bandit Meta-Strategy (UCB),PFE,0.1044869843292888
2016-07-21,Bandit Meta-Strategy (UCB),PG,0.050381825183819624
2016-07-21,Bandit Meta-Strategy (UCB),TSLA,0.025760998671507176
2016-07-21,Bandit Meta-Strategy (UCB),V,0.0192158324163607
2016-07-21,Bandit Meta-Strategy (UCB),WMT,0.10782049506690745
2016-07-21,Bandit Meta-Strategy (UCB),XOM,0.06170218551586896
2016-07-22,Bandit Meta-Strategy (EXP3),AAPL,0.019645700703322246
2016-07-22,Bandit Meta-Strategy (EXP3),AMZN,0.026980613031561775
2016-07-22,Bandit Meta-Strategy (EXP3),BAC,0.038789115301429256
2016-07-22,Bandit Meta-Strategy (EXP3),CASH,-0.0002767176632374026
2016-07-22,Bandit Meta-Strategy (EXP3),DIS,0.019006852623711285
2016-07-22,Bandit Meta-Strategy (EXP3),GOOGL,0.04273250725857341
2016-07-22,Bandit Meta-Strategy (EXP3),HD,0.023127772466290327
2016-07-22,Bandit Meta-Strategy (EXP3),JNJ,0.12290987384522181
2016-07-22,Bandit Meta-Strategy (EXP3),JPM,0.016941372793420676
2016-07-22,Bandit Meta-Strategy (EXP3),KO,0.11050222008328331
2016-07-22,Bandit Meta-Strategy (EXP3),MA,0.041376107639475884
2016-07-22,Bandit Meta-Strategy (EXP3),META,0.024700367752846734
2016-07-22,Bandit Meta-Strategy (EXP3),MSFT,0.018263568639582457
2016-07-22,Bandit Meta-Strategy (EXP3),NFLX,0.0522714191533211
2016-07-22,Bandit Meta-Strategy (EXP3),NVDA,0.07456269684214675
2016-07-22,Bandit Meta-Strategy (EXP3),PFE,0.10403924398432499
2016-07-22,Bandit Meta-Strategy (EXP3),PG,0.050395406890119974
2016-07-22,Bandit Meta-Strategy (EXP3),TSLA,0.02583539946406334
2016-07-22,Bandit Meta-Strategy (EXP3),V,0.019389627154072935
2016-07-22,Bandit Meta-Strategy (EXP3),WMT,0.10731457880495388
2016-07-22,Bandit Meta-Strategy (EXP3),XOM,0.06149227323151542
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.019645700703322246
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.026980613031561775
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),BAC,0.038789115301429256
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0002767176632374026
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),DIS,0.019006852623711285
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.04273250725857341
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),HD,0.023127772466290327
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.12290987384522181
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),JPM,0.016941372793420676
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),KO,0.11050222008328331
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),MA,0.041376107639475884
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),META,0.024700367752846734
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.018263568639582457
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.0522714191533211
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.07456269684214675
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),PFE,0.10403924398432499
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),PG,0.050395406890119974
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.02583539946406334
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),V,0.019389627154072935
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),WMT,0.10731457880495388
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),XOM,0.06149227323151542
2016-07-22,Bandit Meta-Strategy (UCB),AAPL,0.019645700703322246
2016-07-22,Bandit Meta-Strategy (UCB),AMZN,0.026980613031561775
2016-07-22,Bandit Meta-Strategy (UCB),BAC,0.038789115301429256
2016-07-22,Bandit Meta-Strategy (UCB),CASH,-0.0002767176632374026
2016-07-22,Bandit Meta-Strategy (UCB),DIS,0.019006852623711285
2016-07-22,Bandit Meta-Strategy (UCB),GOOGL,0.04273250725857341
2016-07-22,Bandit Meta-Strategy (UCB),HD,0.023127772466290327
2016-07-22,Bandit Meta-Strategy (UCB),JNJ,0.12290987384522181
2016-07-22,Bandit Meta-Strategy (UCB),JPM,0.016941372793420676
2016-07-22,Bandit Meta-Strategy (UCB),KO,0.11050222008328331
2016-07-22,Bandit Meta-Strategy (UCB),MA,0.041376107639475884
2016-07-22,Bandit Meta-Strategy (UCB),META,0.024700367752846734
2016-07-22,Bandit Meta-Strategy (UCB),MSFT,0.018263568639582457
2016-07-22,Bandit Meta-Strategy (UCB),NFLX,0.0522714191533211
2016-07-22,Bandit Meta-Strategy (UCB),NVDA,0.07456269684214675
2016-07-22,Bandit Meta-Strategy (UCB),PFE,0.10403924398432499
2016-07-22,Bandit Meta-Strategy (UCB),PG,0.050395406890119974
2016-07-22,Bandit Meta-Strategy (UCB),TSLA,0.02583539946406334
2016-07-22,Bandit Meta-Strategy (UCB),V,0.019389627154072935
2016-07-22,Bandit Meta-Strategy (UCB),WMT,0.10731457880495388
2016-07-22,Bandit Meta-Strategy (UCB),XOM,0.06149227323151542
2016-07-25,Bandit Meta-Strategy (EXP3),AAPL,0.01936694688777117
2016-07-25,Bandit Meta-Strategy (EXP3),AMZN,0.026768457256162524
2016-07-25,Bandit Meta-Strategy (EXP3),BAC,0.03873032700483081
2016-07-25,Bandit Meta-Strategy (EXP3),CASH,-0.00027649054779061046
2016-07-25,Bandit Meta-Strategy (EXP3),DIS,0.01892905648464368
2016-07-25,Bandit Meta-Strategy (EXP3),GOOGL,0.04259846823281914
2016-07-25,Bandit Meta-Strategy (EXP3),HD,0.0231054049877982
2016-07-25,Bandit Meta-Strategy (EXP3),JNJ,0.12267148274961609
2016-07-25,Bandit Meta-Strategy (EXP3),JPM,0.01688253269421356
2016-07-25,Bandit Meta-Strategy (EXP3),KO,0.10978514558839386
2016-07-25,Bandit Meta-Strategy (EXP3),MA,0.04105081988596309
2016-07-25,Bandit Meta-Strategy (EXP3),META,0.024808594645430868
2016-07-25,Bandit Meta-Strategy (EXP3),MSFT,0.018300192299174418
2016-07-25,Bandit Meta-Strategy (EXP3),NFLX,0.05330482994047822
2016-07-25,Bandit Meta-Strategy (EXP3),NVDA,0.07587787637235527
2016-07-25,Bandit Meta-Strategy (EXP3),PFE,0.10406703183978432
2016-07-25,Bandit Meta-Strategy (EXP3),PG,0.05040103894039149
2016-07-25,Bandit Meta-Strategy (EXP3),TSLA,0.02671311147599449
2016-07-25,Bandit Meta-Strategy (EXP3),V,0.01913854231866459
2016-07-25,Bandit Meta-Strategy (EXP3),WMT,0.1075177830577927
2016-07-25,Bandit Meta-Strategy (EXP3),XOM,0.06025884788551208
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.01936694688777117
